target_id	length	eff_length	est_counts	tpm
Dm_00019143-RA	2727	2532.96	69	3.85887
Dm_00019153-RA	2457	2262.96	57	3.56811
Dm_00019154-RA	1368	1173.96	90	10.86
Dm_00019169-RA	618	424.141	34.7196	11.5959
Dm_00019170-RA	930	735.957	10.5807	2.03658
Dm_00019231-RA	1890	1695.96	3	0.25058
Dm_00019230-RA	651	457.095	312	96.6913
Dm_00019232-RA	813	619.095	104	23.7966
Dm_00019207-RA	1725	1530.96	96	8.88275
Dm_00019208-RA	2598	2403.96	16	0.942828
Dm_00019118-RA	858	664.095	296.527	63.2518
Dm_00019254-RA	1338	1143.96	307	38.0161
Dm_00019205-RA	1305	1110.96	959	122.281
Dm_00017716-RA	1098	903.957	28	4.38783
Dm_00019156-RA	675	481.095	0	0
Dm_00019104-RA	2361	2166.96	274	17.9118
Dm_00019203-RA	414	221.301	15.5	9.92173
Dm_00019311-RA	813	619.095	0	0
Dm_00018708-RA	1965	1770.96	18	1.43981
Dm_00018801-RA	816	622.095	45	10.247
Dm_00019202-RA	810	616.095	0	0
Dm_00017821-RA	1098	903.957	1	0.156708
Dm_00018491-RA	2964	2769.96	358	18.3084
Dm_00018492-RA	1713	1518.96	0	0
Dm_00019447-RA	924	729.957	2	0.388125
Dm_00019272-RA	1008	813.957	0	0
Dm_00018123-RA	513	319.4	130	57.6564
Dm_00019248-RA	954	759.957	1783	332.354
Dm_00018994-RA	588	394.222	0	0
Dm_00018579-RA	2586	2391.96	125	7.4028
Dm_00018578-RA	708	514.095	0	0
Dm_00017673-RA	1455	1260.96	50	5.61706
Dm_00019152-RA	1722	1527.96	45	4.17197
Dm_00019151-RA	1149	954.957	57	8.45532
Dm_00017714-RA	1284	1089.96	19	2.46935
Dm_00019085-RA	375	183.241	0	0
Dm_00019084-RA	315	126.406	0	0
Dm_00019246-RA	795	601.095	8.4864	1.99995
Dm_00019011-RA	462	268.828	0	0
Dm_00018867-RA	2103	1908.96	547.554	40.6322
Dm_00019174-RA	2310	2115.96	18	1.20505
Dm_00019032-RA	1110	915.957	1538	237.859
Dm_00017680-RA	1434	1239.96	45	5.14097
Dm_00018483-RA	771	577.095	152	37.3109
Dm_00019448-RA	789	595.095	0	0
Dm_00019145-RA	552	358.297	1123.76	444.296
Dm_00019146-RA	1317	1122.96	12	1.51376
Dm_00019128-RA	354	162.983	4	3.47661
Dm_00019129-RA	1419	1224.96	32	3.70057
Dm_00016129-RA	954	759.957	168.531	31.4144
Dm_00016127-RA	381	189.016	57.4695	43.0703
Dm_00016126-RA	588	394.222	12	4.31201
Dm_00016128-RA	1263	1068.96	163	21.6006
Dm_00016130-RA	1521	1326.96	89	9.50107
Dm_00019095-RA	1320	1125.96	124	15.6005
Dm_00019659-RA	222	48.5155	0	0
Dm_00019660-RA	1731	1536.96	7	0.645172
Dm_00019658-RA	390	197.822	0	0
Dm_00019166-RA	1017	822.957	1	0.172132
Dm_00019187-RA	726	532.095	0	0
Dm_00019274-RA	2043	1848.96	66	5.05657
Dm_00019275-RA	2535	2340.96	108	6.53536
Dm_00019192-RA	615	421.141	25	8.40915
Dm_00015222-RA	306	118.164	5	5.99411
Dm_00019195-RA	483	289.522	25	12.232
Dm_00019196-RA	993	798.957	1	0.177303
Dm_00017105-RA	240	62.2088	1	2.27713
Dm_00017106-RA	405	212.41	0	0
Dm_00019179-RA	570	376.261	294	110.687
Dm_00018026-RA	276	91.6398	0	0
Dm_00016392-RA	3711	3516.96	1	0.0402784
Dm_00016391-RA	735	541.095	0	0
Dm_00019000-RA	1296	1101.96	85	10.9268
Dm_00019270-RA	867	673.028	0	0
Dm_00019273-RA	363	171.561	0	0
Dm_00019818-RA	1608	1413.96	2	0.20037
Dm_00019103-RA	1035	840.957	36	6.06412
Dm_00019204-RA	2067	1872.96	11	0.831963
Dm_00019334-RA	690	496.095	0	0
Dm_00019335-RA	378	186.167	0	0
Dm_00019219-RA	732	538.095	0	0
Dm_00018901-RA	660	466.095	0	0
Dm_00019218-RA	1854	1659.96	706	60.2486
Dm_00017444-RA	483	289.522	6	2.93568
Dm_00017253-RA	1170	975.957	0	0
Dm_00019009-RA	2322	2127.96	8	0.532557
Dm_00019039-RA	1635	1440.96	5	0.491539
Dm_00018782-RA	1056	861.957	64	10.518
Dm_00018783-RA	516	322.4	0	0
Dm_00018784-RA	384	191.92	0	0
Dm_00019108-RA	383	190.94	99	73.4477
Dm_00019109-RA	1584	1389.96	222	22.6251
Dm_00017357-RA	1209	1014.96	239	33.3572
Dm_00019074-RA	1017	822.957	0	0
Dm_00019173-RA	1797	1602.96	0	0
Dm_00016986-RA	2178	1983.96	98	6.99734
Dm_00016985-RA	2481	2286.96	150.587	9.32756
Dm_00019165-RA	693	499.095	80	22.7063
Dm_00019029-RA	324	134.687	5	5.25878
Dm_00019164-RA	519	325.4	74	32.2147
Dm_00017184-RA	987	792.957	0	0
Dm_00019213-RA	1209	1014.96	35	4.88494
Dm_00019214-RA	258	76.7084	19.2754	35.5958
Dm_00019040-RA	267	84.2281	2	3.36366
Dm_00019221-RA	2576	2381.96	737	43.8301
Dm_00019393-RA	1869	1674.96	121.149	10.246
Dm_00019394-RA	699	505.095	16.0222	4.49353
Dm_00019224-RA	771	577.095	589	144.58
Dm_00019160-RA	4650	4455.96	72	2.28892
Dm_00018998-RA	720	526.095	0	0
Dm_00017301-RA	1140	945.957	3	0.449251
Dm_00018103-RA	1425	1230.96	2	0.230158
Dm_00016027-RA	1512	1317.96	0	0
Dm_00018339-RA	837	643.095	0	0
Dm_00017395-RA	816	622.095	42	9.56383
Dm_00017396-RA	1263	1068.96	34	4.50566
Dm_00019178-RA	822	628.095	0	0
Dm_00019177-RA	1290	1095.96	0	0
Dm_00018841-RA	1080	885.957	0	0
Dm_00017634-RA	507	313.432	0	0
Dm_00019003-RA	2478	2283.96	50	3.10114
Dm_00019051-RA	741	547.095	122	31.589
Dm_00019052-RA	291	104.764	0	0
Dm_00019053-RA	783	589.095	0	0
Dm_00015371-RA	1371	1176.96	301	36.2281
Dm_00016957-RA	321	131.878	0	0
Dm_00016958-RA	336	145.905	0	0
Dm_00016956-RA	987	792.957	0	0
Dm_00016959-RA	1170	975.957	0	0
Dm_00018391-RA	1107	912.957	19	2.9481
Dm_00019028-RA	736	542.095	116.938	30.5575
Dm_00016377-RA	294	107.387	0	0
Dm_00019111-RA	216	44.2472	0	0
Dm_00020285-RA	807	613.095	7	1.61737
Dm_00019257-RA	1305	1110.96	0	0
Dm_00019258-RA	1020	825.957	9	1.54356
Dm_00019006-RA	1875	1680.96	5.12061	0.431524
Dm_00019171-RA	1686	1491.96	198	18.7996
Dm_00019025-RA	3261	3066.96	354	16.3506
Dm_00019216-RA	2001	1806.96	99	7.76116
Dm_00019217-RA	2028	1833.96	155	11.9724
Dm_00018844-RA	1485	1290.96	85	9.3271
Dm_00018845-RA	273	89.0646	384	610.753
Dm_00019343-RA	432	239.003	843	499.648
Dm_00019098-RA	666	472.095	216	64.8132
Dm_00017247-RA	627	433.141	2	0.654094
Dm_00017246-RA	924	729.957	310	60.1594
Dm_00017950-RA	786	592.095	0	0
Dm_00019278-RA	936	741.957	0	0
Dm_00018022-RA	675	481.095	168	49.4672
Dm_00018593-RA	1623	1428.96	195	19.331
Dm_00018592-RA	681	487.095	0	0
Dm_00019291-RA	5430	5235.96	302	8.17053
Dm_00019245-RA	879	685.028	1	0.206791
Dm_00019144-RA	624	430.141	39	12.8438
Dm_00019212-RA	1203	1008.96	89	12.4956
Dm_00019211-RA	444	250.905	1	0.564587
Dm_00019209-RA	201	33.9872	0	0
Dm_00019210-RA	312	123.689	0	0
Dm_00019141-RA	855	661.095	419	89.782
Dm_00019142-RA	282	96.8831	53	77.4938
Dm_00017317-RA	1470	1275.96	319	35.4155
Dm_00017318-RA	945	750.957	289	54.5158
Dm_00018021-RA	183	22.8089	238	1478.13
Dm_00017722-RA	306	118.164	1	1.19882
Dm_00018313-RA	543	349.367	457	185.299
Dm_00017758-RA	1320	1125.96	0	0
Dm_00016832-RA	615	421.141	1225	412.048
Dm_00016831-RA	615	421.141	588	197.783
Dm_00018157-RA	513	319.4	0	0
Dm_00018159-RA	1902	1707.96	43	3.56641
Dm_00018158-RA	2142	1947.96	224	16.2895
Dm_00018166-RA	861	667.095	126.95	26.9578
Dm_00017683-RA	717	523.095	140	37.9129
Dm_00017737-RA	696	502.095	0	0
Dm_00017735-RA	666	472.095	2	0.600122
Dm_00017736-RA	381	189.016	0	0
Dm_00018151-RA	594	400.222	55	19.4671
Dm_00018152-RA	2064	1869.96	170	12.8782
Dm_00018150-RA	699	505.095	0	0
Dm_00017978-RA	1119	924.957	0	0
Dm_00018139-RA	741	547.095	6	1.55356
Dm_00018028-RA	789	595.095	0	0
Dm_00017774-RA	1230	1035.96	509	69.601
Dm_00016962-RA	984	789.957	0	0
Dm_00018179-RA	1305	1110.96	94	11.9859
Dm_00017995-RA	864	670.095	94	19.8715
Dm_00016344-RA	837	643.095	41	9.03125
Dm_00017861-RA	1497	1302.96	161	17.5039
Dm_00017969-RA	1260	1065.96	159	21.1299
Dm_00017970-RA	1497	1302.96	0	0
Dm_00017570-RA	1563	1368.96	283.243	29.3095
Dm_00018118-RA	312	123.689	0	0
Dm_00018117-RA	207	37.9993	2	7.45579
Dm_00018116-RA	1419	1224.96	28	3.238
Dm_00018072-RA	1332	1137.96	1518	188.967
Dm_00018071-RA	2085	1890.96	27	2.02265
Dm_00018070-RA	630	436.141	0	0
Dm_00015076-RA	813	619.095	0	0
Dm_00016912-RA	702	508.095	143	39.8685
Dm_00016997-RA	552	358.297	122	48.2343
Dm_00018019-RA	1428	1233.96	0	0
Dm_00017679-RA	1152	957.957	25	3.69686
Dm_00018129-RA	1905	1710.96	133	11.0116
Dm_00018130-RA	1089	894.957	11	1.74112
Dm_00016862-RA	798	604.095	0	0
Dm_00018162-RA	792	598.095	12	2.84217
Dm_00017926-RA	1695	1500.96	30	2.83134
Dm_00018096-RA	1521	1326.96	128	13.6645
Dm_00018097-RA	368	176.367	21	16.8671
Dm_00017785-RA	1161	966.957	22	3.22296
Dm_00014718-RA	3222	3027.96	220.5	10.3157
Dm_00017866-RA	768	574.095	63	15.5452
Dm_00017867-RA	678	484.095	59	17.2648
Dm_00018203-RA	2505	2310.96	365	22.3738
Dm_00018198-RA	1755	1560.96	138	12.5236
Dm_00018197-RA	1212	1017.96	1580	219.87
Dm_00018199-RA	2436	2241.96	370	23.3783
Dm_00018200-RA	489	295.493	69	33.0781
Dm_00018252-RA	1251	1056.96	0	0
Dm_00018177-RA	1269	1074.96	7	0.922457
Dm_00018131-RA	579	385.222	639	234.979
Dm_00018011-RA	2325	2130.96	107	7.11293
Dm_00018183-RA	1533	1338.96	52	5.50144
Dm_00017412-RA	2391	2196.96	1424	91.818
Dm_00016699-RA	1554	1359.96	131	13.6454
Dm_00017315-RA	924	729.957	0	0
Dm_00016926-RA	1254	1059.96	49	6.54858
Dm_00016927-RA	1983	1788.96	86	6.80986
Dm_00017975-RA	573	379.261	488	182.273
Dm_00017854-RA	1389	1194.96	31.2114	3.69998
Dm_00018204-RA	2970	2775.96	38	1.93914
Dm_00018205-RA	1314	1119.96	91	11.5101
Dm_00018142-RA	2757	2562.96	414	22.8822
Dm_00017908-RA	1353	1158.96	2629	321.338
Dm_00017907-RA	1665	1470.96	21	2.02236
Dm_00018143-RA	1461	1266.96	227	25.3807
Dm_00018153-RA	840	646.095	65	14.2514
Dm_00018154-RA	1437	1242.96	22	2.5073
Dm_00018196-RA	669	475.095	32	9.54132
Dm_00019262-RA	936	741.957	4	0.763696
Dm_00015899-RA	984	789.957	31	5.55901
Dm_00017335-RA	978	783.957	65	11.7452
Dm_00018187-RA	330	140.224	34	34.3476
Dm_00018105-RA	654	460.095	105	32.3282
Dm_00018106-RA	192	28.3196	31	155.065
Dm_00015563-RA	324	134.687	0	0
Dm_00015562-RA	1788	1593.96	248	22.0401
Dm_00018163-RA	249	69.3694	0	0
Dm_00017137-RA	1341	1146.96	1238	152.902
Dm_00018228-RA	615	421.141	0	0
Dm_00018133-RA	1071	876.957	35	5.65365
Dm_00018173-RA	408	215.389	0	0
Dm_00018172-RA	1836	1641.96	0	0
Dm_00018213-RA	1056	861.957	192	31.554
Dm_00017976-RA	1308	1113.96	26	3.30631
Dm_00017977-RA	1383	1188.96	0	0
Dm_00017433-RA	402	209.453	0	0
Dm_00017324-RA	1194	999.957	147	20.8245
Dm_00017325-RA	588	394.222	5	1.79667
Dm_00017326-RA	672	478.095	0	0
Dm_00018112-RA	465	271.774	147	76.6212
Dm_00018113-RA	567	373.261	2	0.759027
Dm_00018176-RA	729	535.095	208	55.0645
Dm_00016921-RA	1347	1152.96	750	92.1483
Dm_00016920-RA	444	250.905	2	1.12917
Dm_00016922-RA	1683	1488.96	678	64.504
Dm_00017941-RA	510	316.432	0	0
Dm_00017809-RA	1614	1419.96	341.27	34.0457
Dm_00017889-RA	561	367.261	0	0
Dm_00019081-RA	1167	972.957	15	2.18392
Dm_00018094-RA	474	280.636	0	0
Dm_00018033-RA	1683	1488.96	45	4.28124
Dm_00018040-RA	1260	1065.96	158	20.997
Dm_00012888-RA	1704	1509.96	181	16.9806
Dm_00012889-RA	813	619.095	118	27
Dm_00018174-RA	1092	897.957	2072	326.869
Dm_00017982-RA	2322	2127.96	80	5.32557
Dm_00018107-RA	1668	1473.96	174	16.7226
Dm_00018108-RA	474	280.636	110	55.525
Dm_00018056-RA	1641	1446.96	173	16.9367
Dm_00017555-RA	1206	1011.96	46	6.43925
Dm_00018641-RA	963	768.957	4	0.736881
Dm_00018202-RA	732	538.095	0	0
Dm_00017457-RA	777	583.095	23	5.58763
Dm_00016138-RA	582	388.222	0	0
Dm_00014992-RA	639	445.141	113	35.9601
Dm_00014990-RA	591	397.222	0	0
Dm_00014991-RA	606	412.182	0	0
Dm_00018250-RA	519	325.4	61.3403	26.7035
Dm_00018251-RA	531	337.367	2.07887	0.872898
Dm_00017719-RA	570	376.261	0	0
Dm_00016068-RA	999	804.957	0	0
Dm_00019163-RA	195	30.2237	0	0
Dm_00018069-RA	1518	1323.96	42	4.49381
Dm_00016731-RA	978	783.957	0	0
Dm_00018238-RA	1119	924.957	27	4.13506
Dm_00018044-RA	297	110.126	0	0
Dm_00017350-RA	834	640.095	0	0
Dm_00018315-RA	3510	3315.96	20	0.854398
Dm_00017567-RA	2430	2235.96	136	8.61618
Dm_00016577-RA	1119	924.957	0	0
Dm_00016578-RA	1896	1701.96	102	8.48967
Dm_00018224-RA	468	274.692	0	0
Dm_00018223-RA	483	289.522	0	0
Dm_00015628-RA	1500	1305.96	4980	540.182
Dm_00018119-RA	261	79.048	0	0
Dm_00018186-RA	2451	2256.96	5	0.313824
Dm_00018185-RA	417	224.257	0	0
Dm_00018007-RA	2517	2322.96	382	23.2949
Dm_00017901-RA	195	30.2237	188	881.149
Dm_00017958-RA	549	355.297	0	0
Dm_00018121-RA	813	619.095	0	0
Dm_00018111-RA	471	277.664	7	3.57123
Dm_00018541-RA	1731	1536.96	24	2.21202
Dm_00015931-RA	753	559.095	0	0
Dm_00018146-RA	2349	2154.96	6	0.394414
Dm_00014880-RA	1620	1425.96	55	5.46381
Dm_00014881-RA	1005	810.957	11	1.92147
Dm_00018506-RA	480	286.551	0	0
Dm_00017968-RA	228	52.9727	0	0
Dm_00017226-RA	390	197.822	0	0
Dm_00017227-RA	642	448.141	0	0
Dm_00016777-RA	945	750.957	5	0.943179
Dm_00016778-RA	1251	1056.96	81	10.8559
Dm_00018057-RA	930	735.957	2	0.384961
Dm_00018328-RA	1776	1581.96	2372	212.402
Dm_00017720-RA	2211	2016.96	452	31.7454
Dm_00019190-RA	2742	2547.96	542	30.1333
Dm_00017585-RA	321	131.878	0	0
Dm_00018265-RA	1236	1041.96	227	30.8614
Dm_00018266-RA	1269	1074.96	8	1.05424
Dm_00018407-RA	1095	900.957	20	3.1446
Dm_00018406-RA	927	732.957	232	44.8383
Dm_00017813-RA	804	610.095	5	1.16095
Dm_00018235-RA	459	265.828	0	0
Dm_00018025-RA	1098	903.957	25	3.9177
Dm_00018480-RA	381	189.016	0	0
Dm_00018481-RA	666	472.095	0	0
Dm_00018267-RA	1545	1350.96	33.0919	3.46992
Dm_00018024-RA	462	268.828	143	75.3531
Dm_00018006-RA	2457	2262.96	1	0.0625984
Dm_00017403-RA	846	652.095	0	0
Dm_00017140-RA	1332	1137.96	706	87.8857
Dm_00017675-RA	2247	2052.96	499	34.4318
Dm_00017676-RA	387	194.901	436	316.892
Dm_00017677-RA	597	403.182	3	1.05405
Dm_00016646-RA	939	744.957	873	166.005
Dm_00018167-RA	1638	1443.96	152	14.9118
Dm_00018299-RA	696	502.095	0	0
Dm_00018368-RA	1212	1017.96	166	23.1003
Dm_00016181-RA	261	79.048	0	0
Dm_00018147-RA	1017	822.957	19	3.27051
Dm_00018243-RA	591	397.222	87	31.0259
Dm_00018244-RA	2712	2517.96	26	1.46273
Dm_00018245-RA	996	801.957	161	28.439
Dm_00017295-RA	831	637.095	79	17.5656
Dm_00017678-RA	1941	1746.96	0	0
Dm_00018137-RA	756	562.095	0	0
Dm_00018254-RA	1086	891.957	396	62.8913
Dm_00018255-RA	2340	2145.96	8	0.52809
Dm_00016346-RA	465	271.774	33	17.2007
Dm_00018220-RA	708	514.095	205	56.4871
Dm_00018115-RA	1020	825.957	0	0
Dm_00006492-RA	1188	993.957	9	1.28267
Dm_00007750-RA	915	720.957	30	5.89456
Dm_00007753-RA	1086	891.957	36	5.71739
Dm_00007747-RA	867	673.028	135	28.4145
Dm_00007748-RA	1779	1584.96	386	34.4992
Dm_00007749-RA	780	586.095	149	36.0128
Dm_00007752-RA	3102	2907.96	111	5.40722
Dm_00007754-RA	2850	2655.96	54	2.88013
Dm_00007751-RA	612	418.141	9925	3362.39
Dm_00007548-RA	1638	1443.96	48	4.70897
Dm_00007549-RA	2133	1938.96	478	34.922
Dm_00007398-RA	1821	1626.96	25	2.17672
Dm_00007401-RA	567	373.261	0	0
Dm_00007399-RA	700	506.095	0	0
Dm_00007402-RA	306	118.164	914	1095.72
Dm_00007400-RA	525	331.4	0	0
Dm_00007595-RA	3063	2868.96	142	7.01138
Dm_00007596-RA	549	355.297	32	12.7585
Dm_00007597-RA	1062	867.957	123	20.0746
Dm_00007598-RA	402	209.453	1119	756.804
Dm_00006423-RA	222	48.5155	10	29.1984
Dm_00006424-RA	456	262.828	0	0
Dm_00006425-RA	879	685.028	35	7.23767
Dm_00007287-RA	834	640.095	0	0
Dm_00006389-RA	645	451.141	0	0
Dm_00008118-RA	2124	1929.96	29.1657	2.14074
Dm_00008119-RA	2406	2211.96	262	16.7789
Dm_00006904-RA	834	640.095	238	52.671
Dm_00007479-RA	777	583.095	601	146.007
Dm_00006229-RA	891	697.028	112	22.7618
Dm_00006230-RA	330	140.224	110	111.125
Dm_00005775-RA	1743	1548.96	20	1.82907
Dm_00005776-RA	987	792.957	226	40.3737
Dm_00005777-RA	468	274.692	85	43.8341
Dm_00005778-RA	489	295.493	29	13.9024
Dm_00007291-RA	1191	996.957	133	18.8979
Dm_00007290-RA	1506	1311.96	156	16.844
Dm_00007294-RA	1743	1548.96	91	8.32226
Dm_00007295-RA	1803	1608.96	461	40.5878
Dm_00007292-RA	702	508.095	6	1.67281
Dm_00007293-RA	1737	1542.96	33	3.0297
Dm_00007288-RA	915	720.957	266	52.2651
Dm_00007289-RA	1215	1020.96	18	2.49749
Dm_00006640-RA	1035	840.957	110	18.5293
Dm_00006639-RA	555	361.261	45	17.6454
Dm_00007225-RA	669	475.095	0	0
Dm_00007373-RA	1035	840.957	2	0.336896
Dm_00007366-RA	1143	948.957	151	22.5408
Dm_00007408-RA	795	601.095	0	0
Dm_00008143-RA	309	120.954	0	0
Dm_00008142-RA	705	511.095	10.4062	2.88422
Dm_00007112-RA	1002	807.957	33	5.78582
Dm_00007109-RA	1974	1779.96	13	1.0346
Dm_00007115-RA	1110	915.957	110	17.0121
Dm_00007116-RA	5955	5760.96	256	6.29484
Dm_00007111-RA	1092	897.957	95	14.9867
Dm_00007110-RA	1374	1179.96	314	37.6966
Dm_00007113-RA	1203	1008.96	337	47.3147
Dm_00007114-RA	771	577.095	414	101.623
Dm_00007583-RA	1032	837.957	11	1.85956
Dm_00007588-RA	1749	1554.96	33	3.00632
Dm_00007587-RA	3978	3783.96	11	0.4118
Dm_00007586-RA	909	714.957	36	7.13283
Dm_00007589-RA	1836	1641.96	312	26.9173
Dm_00007585-RA	723	529.095	0	0
Dm_00007584-RA	756	562.095	12	3.0242
Dm_00007792-RA	867	673.028	0	0
Dm_00007794-RA	2175	1980.96	196	14.0159
Dm_00007797-RA	1674	1479.96	217	20.7706
Dm_00007800-RA	704	510.095	59	16.3848
Dm_00007798-RA	840	646.095	96	21.0482
Dm_00007795-RA	516	322.4	11	4.83322
Dm_00007796-RA	885	691.028	258	52.8887
Dm_00007801-RA	405	212.41	4	2.66762
Dm_00007793-RA	1710	1515.96	17	1.58855
Dm_00007791-RA	1146	951.957	58	8.63078
Dm_00007799-RA	1425	1230.96	116	13.3492
Dm_00006679-RA	855	661.095	1	0.214277
Dm_00006680-RA	393	200.782	22	15.5216
Dm_00008019-RA	618	424.141	19	6.34575
Dm_00007572-RA	1179	984.957	0	0
Dm_00008001-RA	627	433.141	27	8.83027
Dm_00008202-RA	906	711.957	76	15.1216
Dm_00008205-RA	2832	2637.96	19	1.02029
Dm_00008206-RA	1884	1689.96	792	66.3879
Dm_00008207-RA	1101	906.957	59	9.2152
Dm_00008203-RA	912	717.957	70	13.8114
Dm_00008204-RA	1392	1197.96	388	45.8807
Dm_00008283-RA	1119	924.957	51	7.81066
Dm_00008282-RA	1074	879.957	0	0
Dm_00008285-RA	318	129.158	64	70.1938
Dm_00008284-RA	693	499.095	107	30.3696
Dm_00007117-RA	1404	1209.96	210	24.586
Dm_00006776-RA	1827	1632.96	1164	100.976
Dm_00006777-RA	546	352.297	269	108.164
Dm_00006778-RA	1578	1383.96	133	13.6135
Dm_00005659-RA	762	568.095	141	35.1591
Dm_00005666-RA	450	256.828	0	0
Dm_00005665-RA	321	131.878	0	0
Dm_00005664-RA	1152	957.957	110	16.2662
Dm_00005660-RA	1140	945.957	0	0
Dm_00005662-RA	300	112.824	0	0
Dm_00005661-RA	273	89.0646	0	0
Dm_00005663-RA	471	277.664	3	1.53053
Dm_00007919-RA	1194	999.957	92	13.033
Dm_00007922-RA	858	664.095	156	33.2762
Dm_00007921-RA	294	107.387	230	303.401
Dm_00007923-RA	2412	2217.96	278	17.7554
Dm_00007920-RA	372	180.278	0	0
Dm_00006310-RA	1423	1228.96	216	24.8975
Dm_00006311-RA	2808	2613.96	187	10.134
Dm_00006200-RA	1647	1452.96	244	23.789
Dm_00007206-RA	393	200.782	1536	1083.69
Dm_00007207-RA	1251	1056.96	400	53.6095
Dm_00007208-RA	249	69.3694	0	0
Dm_00006097-RA	3363	3168.96	120	5.36419
Dm_00006098-RA	390	197.822	14	10.0252
Dm_00006099-RA	1194	999.957	222	31.4493
Dm_00006888-RA	2307	2112.96	616	41.298
Dm_00008245-RA	1045	850.957	45	7.49107
Dm_00006906-RA	363	171.561	0	0
Dm_00006910-RA	1284	1089.96	21	2.72929
Dm_00006909-RA	825	631.095	6	1.34678
Dm_00006907-RA	231	55.2261	0	0
Dm_00006908-RA	564	370.261	10	3.82588
Dm_00006911-RA	855	661.095	183	39.2127
Dm_00007033-RA	1026	831.957	0	0
Dm_00007032-RA	414	221.301	0	0
Dm_00006890-RA	207	37.9993	0	0
Dm_00007494-RA	216	44.2472	66	211.299
Dm_00007495-RA	1368	1173.96	26	3.13733
Dm_00007493-RA	318	129.158	27	29.613
Dm_00008219-RA	1149	954.957	35	5.19187
Dm_00005949-RA	2085	1890.96	439	32.8868
Dm_00005948-RA	1512	1317.96	25	2.68706
Dm_00005953-RA	471	277.664	0	0
Dm_00005952-RA	1878	1683.96	223	18.7592
Dm_00005950-RA	1212	1017.96	0	0
Dm_00005951-RA	864	670.095	181	38.2632
Dm_00007343-RA	348	157.308	0	0
Dm_00007342-RA	939	744.957	0	0
Dm_00006660-RA	927	732.957	353	68.2237
Dm_00006657-RA	882	688.028	163	33.5599
Dm_00006659-RA	912	717.957	2	0.394612
Dm_00006661-RA	1152	957.957	181	26.7653
Dm_00006658-RA	384	191.92	0	0
Dm_00007209-RA	579	385.222	97	35.6697
Dm_00007210-RA	678	484.095	615	179.963
Dm_00007211-RA	3093	2898.96	160	7.81839
Dm_00007212-RA	915	720.957	0	0
Dm_00007052-RA	627	433.141	2	0.654094
Dm_00007051-RA	1020	825.957	0	0
Dm_00007050-RA	654	460.095	1	0.307887
Dm_00006017-RA	537	343.367	1	0.412554
Dm_00006016-RA	402	209.453	0	0
Dm_00006018-RA	399	206.578	0	0
Dm_00007513-RA	924	729.957	199	38.6185
Dm_00007512-RA	1242	1047.96	2616	353.617
Dm_00007511-RA	2172	1977.96	0	0
Dm_00007510-RA	1218	1023.96	20	2.76686
Dm_00007506-RA	693	499.095	173	49.1023
Dm_00007509-RA	2505	2310.96	44	2.69712
Dm_00007507-RA	1020	825.957	42	7.20329
Dm_00007508-RA	336	145.905	4	3.88356
Dm_00006877-RA	966	771.957	70	12.8453
Dm_00006876-RA	1509	1314.96	538	57.9576
Dm_00006878-RA	705	511.095	222	61.5305
Dm_00007725-RA	270	86.5743	0	0
Dm_00007724-RA	435	241.979	0	0
Dm_00008268-RA	3582	3387.96	84	3.51221
Dm_00007382-RA	495	301.493	0	0
Dm_00006844-RA	345	154.45	0	0
Dm_00006845-RA	525	331.4	258	110.282
Dm_00006846-RA	741	547.095	48	12.4285
Dm_00007463-RA	1722	1527.96	25	2.31776
Dm_00007464-RA	1965	1770.96	19	1.51979
Dm_00007840-RA	303	115.551	0	0
Dm_00007839-RA	417	224.257	0	0
Dm_00006609-RA	378	186.167	5	3.80458
Dm_00006608-RA	276	91.6398	0	0
Dm_00007411-RA	2007	1812.96	379	29.6136
Dm_00007409-RA	2718	2523.96	63.2349	3.54907
Dm_00007410-RA	1380	1185.96	64	7.64452
Dm_00007412-RA	1428	1233.96	28	3.21438
Dm_00008176-RA	1917	1722.96	167	13.7303
Dm_00008179-RA	1985	1790.96	269	21.2768
Dm_00008172-RA	1086	891.957	456	72.4203
Dm_00008174-RA	3351	3156.96	56	2.5128
Dm_00008173-RA	1359	1164.96	660	80.2552
Dm_00008177-RA	2997	2802.96	97	4.90224
Dm_00008175-RA	1635	1440.96	13	1.278
Dm_00008180-RA	1527	1332.96	149	15.8347
Dm_00008178-RA	762	568.095	103	25.6836
Dm_00008123-RA	1773	1578.96	27	2.42233
Dm_00008128-RA	480	286.551	1148	567.518
Dm_00008127-RA	3111	2916.96	508	24.6702
Dm_00008124-RA	528	334.367	0	0
Dm_00008125-RA	315	126.406	0	0
Dm_00008126-RA	322	132.851	0	0
Dm_00006681-RA	1140	945.957	0	0
Dm_00007824-RA	1779	1584.96	15	1.34064
Dm_00007825-RA	1548	1353.96	18	1.88325
Dm_00007826-RA	1608	1413.96	1267	126.935
Dm_00007827-RA	1179	984.957	665.088	95.6535
Dm_00007503-RA	1965	1770.96	76	6.07918
Dm_00007505-RA	1521	1326.96	478	51.0282
Dm_00007504-RA	387	194.901	122	88.6717
Dm_00007828-RA	1626	1431.96	21	2.07744
Dm_00007195-RA	2505	2310.96	58	3.55529
Dm_00008144-RA	1197	1002.96	0	0
Dm_00007714-RA	660	466.095	0	0
Dm_00007664-RA	1671	1476.96	548	52.5596
Dm_00007665-RA	288	102.079	0	0
Dm_00007434-RA	2049	1854.96	57	4.35292
Dm_00007428-RA	1200	1005.96	892	125.61
