Orthogroup,gene_ID,module,ATgene_ID,TopBLASTHit_Symbol,TopBLASTHit_Name,TopBLASTHit_Position
OG0018248,Dm_00000636-RA,2,AT5G25610.1,"Symbols: RD22, ATRD22",RESPONSIVE TO DESICCATION 22,chr5:8914498-8916684 REVERSE LENGTH=392
OG0019994,Dm_00019373-RA,2,AT1G51600.2,"Symbols: ZML2, TIFY2A, GATA28","GATA TRANSCRIPTION FACTOR 28, ZIM-LIKE 2",chr1:19133176-19135252 FORWARD LENGTH=302
OG0022925,Dm_00008211-RA,2,AT3G16340.1,"Symbols: ABCG29, AtABCG29, ATPDR1, PDR1","PLEIOTROPIC DRUG RESISTANCE 1, pleiotropic drug resistance 1, ATP-binding cassette G29",chr3:5539897-5546263 FORWARD LENGTH=1416
OG0016972,Dm_00006930-RA,3,AT1G25230.1,Symbols: no symbol available,no full name available,chr1:8840474-8842298 REVERSE LENGTH=339
OG0018234,Dm_00002565-RA,3,NA,NA,NA,NA
OG0018251,Dm_00021016-RA,3,AT4G32940.1,"Symbols: AEP3, GAMMAVPE, AtLEG gamma, GAMMA-VPE, LEG gamma","gamma vacuolar processing enzyme, asparaginyl endopeptidase 3, legumain gamma",chr4:15900557-15903161 REVERSE LENGTH=494
OG0020002,Dm_00008337-RA,3,AT2G25180.1,"Symbols: ARR12, AtARR12, RR12",response regulator 12,chr2:10724490-10726961 REVERSE LENGTH=596
OG0020034,Dm_00001358-RA,3,NA,NA,NA,NA
OG0020051,Dm_00019553-RA,3,AT4G29080.1,"Symbols: PAP2, IAA27","phytochrome-associated protein 2, indole-3-acetic acid inducible 27",chr4:14323665-14325213 REVERSE LENGTH=305
OG0022830,Dm_00013008-RA,3,AT3G10410.1,"Symbols: CPY, SCPL49","CARBOXYPEPTIDASE Y, SERINE CARBOXYPEPTIDASE-LIKE 49",chr3:3235518-3238063 REVERSE LENGTH=516
OG0022871,Dm_00016439-RA,3,AT1G77920.1,Symbols: TGA7,TGACG sequence-specific binding protein 7,chr1:29298959-29300607 FORWARD LENGTH=368
OG0022897,Dm_00000435-RA,3,AT1G72680.1,"Symbols: ATCAD1, CAD1","CINNAMYL ALCOHOL DEHYDROGENASE 1, cinnamyl-alcohol dehydrogenase",chr1:27359346-27360876 REVERSE LENGTH=355
OG0022910,Dm_00018787-RA,3,AT4G17080.1,Symbols: no symbol available,no full name available,chr4:9601570-9603815 FORWARD LENGTH=513
OG0022949,Dm_00019248-RA,3,AT4G18930.1,Symbols: no symbol available,no full name available,chr4:10370797-10371885 FORWARD LENGTH=181
OG0016980,Dm_00001349-RA,4,AT1G49890.1,Symbols: QWRF2,QWRF domain containing 2,chr1:18470282-18473463 FORWARD LENGTH=659
OG0020015,Dm_00010792-RA,4,AT1G14440.2,"Symbols: FTM2, HB31, AtHB31, ZHD4","homeobox protein 31, ZINC FINGER HOMEODOMAIN 4, FLORAL TRANSITION AT THE MERISTEM2",chr1:4939076-4940014 REVERSE LENGTH=312
OG0022926,Dm_00006619-RA,4,AT2G23140.5,"Symbols: AtPUB4, PUB4",plant U-box 4,chr2:9845696-9847721 REVERSE LENGTH=637
OG0020012,Dm_00011169-RA,6,AT5G61430.1,"Symbols: NAC100, ATNAC5, ANAC100",NAC domain containing protein 100,chr5:24701328-24702553 REVERSE LENGTH=336
OG0020041,Dm_00018360-RA,6,AT5G22460.3,Symbols: no symbol available,no full name available,chr5:7443659-7445269 REVERSE LENGTH=340
OG0022858,Dm_00009228-RA,6,AT3G57880.4,"Symbols: FTIP3, MCTP3","multiple C2 domain and transmembrane region protein 3, FT INTERACTING PROTEIN 3",chr3:21431198-21433519 REVERSE LENGTH=773
OG0022934,Dm_00014566-RA,6,NA,NA,NA,NA
OG0019994,Dm_00019372-RA,7,AT1G51600.2,"Symbols: ZML2, TIFY2A, GATA28","GATA TRANSCRIPTION FACTOR 28, ZIM-LIKE 2",chr1:19133176-19135252 FORWARD LENGTH=302
OG0020060,Dm_00018814-RA,7,AT2G44480.2,Symbols: BGLU17,beta glucosidase 17,chr2:18360476-18363001 FORWARD LENGTH=415
OG0022937,Dm_00016462-RA,7,AT3G01500.4,"Symbols: CA1, SABP3, DEG10, ATBCA1, ATSABP3","carbonic anhydrase 1, BETA CARBONIC ANHYDRASE 1, SALICYLIC ACID-BINDING PROTEIN 3, ARABIDOPSIS THALIANA SALICYLIC ACID-BINDING PROTEIN 3",chr3:195173-196716 REVERSE LENGTH=259
OG0000874,Dm_00007755-RA,10,NA,NA,NA,NA
OG0000874,Dm_00014852-RA,10,NA,NA,NA,NA
