"","x"
"1","Dm_00009413-RA"
"2","Dm_00012261-RA"
"3","Dm_00012260-RA"
"4","Dm_00010496-RA"
"5","Dm_00010398-RA"
"6","Dm_00011159-RA"
"7","Dm_00018647-RA"
"8","Dm_00017025-RA"
"9","Dm_00005520-RA"
"10","Dm_00006219-RA"
"11","Dm_00006177-RA"
"12","Dm_00005782-RA"
"13","Dm_00005281-RA"
"14","Dm_00006102-RA"
"15","Dm_00005804-RA"
"16","Dm_00011452-RA"
"17","Dm_00012014-RA"
"18","Dm_00014758-RA"
"19","Dm_00014668-RA"
"20","Dm_00014667-RA"
"21","Dm_00015464-RA"
"22","Dm_00005597-RA"
"23","Dm_00005956-RA"
"24","Dm_00004635-RA"
"25","Dm_00004639-RA"
"26","Dm_00004637-RA"
"27","Dm_00004630-RA"
"28","Dm_00004385-RA"
"29","Dm_00005444-RA"
"30","Dm_00004943-RA"
"31","Dm_00005767-RA"
"32","Dm_00004471-RA"
"33","Dm_00005528-RA"
"34","Dm_00020311-RA"
"35","Dm_00001783-RA"
"36","Dm_00001897-RA"
"37","Dm_00001319-RA"
"38","Dm_00001947-RA"
"39","Dm_00001339-RA"
"40","Dm_00002227-RA"
"41","Dm_00001997-RA"
"42","Dm_00001996-RA"
"43","Dm_00001629-RA"
"44","Dm_00001973-RA"
"45","Dm_00002032-RA"
"46","Dm_00001554-RA"
"47","Dm_00001438-RA"
"48","Dm_00001439-RA"
"49","Dm_00001363-RA"
"50","Dm_00001366-RA"
"51","Dm_00001873-RA"
"52","Dm_00001872-RA"
"53","Dm_00002072-RA"
"54","Dm_00001645-RA"
"55","Dm_00001649-RA"
"56","Dm_00002159-RA"
"57","Dm_00002165-RA"
"58","Dm_00001920-RA"
"59","Dm_00001392-RA"
"60","Dm_00001408-RA"
"61","Dm_00001860-RA"
"62","Dm_00020717-RA"
"63","Dm_00020669-RA"
"64","Dm_00018382-RA"
"65","Dm_00003855-RA"
"66","Dm_00003858-RA"
"67","Dm_00004428-RA"
"68","Dm_00004454-RA"
"69","Dm_00003873-RA"
"70","Dm_00004018-RA"
"71","Dm_00004017-RA"
"72","Dm_00003515-RA"
"73","Dm_00004057-RA"
"74","Dm_00003955-RA"
"75","Dm_00003954-RA"
"76","Dm_00003378-RA"
"77","Dm_00003384-RA"
"78","Dm_00004253-RA"
"79","Dm_00004207-RA"
"80","Dm_00003749-RA"
"81","Dm_00004153-RA"
"82","Dm_00004101-RA"
"83","Dm_00004483-RA"
"84","Dm_00004078-RA"
"85","Dm_00004026-RA"
"86","Dm_00004033-RA"
"87","Dm_00003655-RA"
"88","Dm_00019774-RA"
"89","Dm_00017599-RA"
"90","Dm_00019763-RA"
"91","Dm_00014286-RA"
"92","Dm_00011404-RA"
"93","Dm_00011500-RA"
"94","Dm_00013565-RA"
"95","Dm_00013980-RA"
"96","Dm_00010905-RA"
"97","Dm_00012597-RA"
"98","Dm_00011123-RA"
"99","Dm_00005864-RA"
"100","Dm_00008218-RA"
"101","Dm_00007448-RA"
"102","Dm_00017787-RA"
"103","Dm_00017885-RA"
"104","Dm_00015937-RA"
"105","Dm_00018068-RA"
"106","Dm_00016479-RA"
"107","Dm_00013668-RA"
"108","Dm_00008931-RA"
"109","Dm_00010187-RA"
"110","Dm_00009177-RA"
"111","Dm_00009176-RA"
"112","Dm_00009996-RA"
"113","Dm_00010528-RA"
"114","Dm_00010529-RA"
"115","Dm_00008308-RA"
"116","Dm_00017167-RA"
"117","Dm_00017651-RA"
"118","Dm_00016891-RA"
"119","Dm_00016062-RA"
"120","Dm_00015419-RA"
"121","Dm_00016664-RA"
"122","Dm_00007673-RA"
"123","Dm_00008102-RA"
"124","Dm_00009279-RA"
"125","Dm_00009478-RA"
"126","Dm_00008587-RA"
"127","Dm_00009208-RA"
"128","Dm_00007183-RA"
"129","Dm_00007680-RA"
"130","Dm_00007244-RA"
"131","Dm_00007652-RA"
"132","Dm_00007659-RA"
"133","Dm_00007660-RA"
"134","Dm_00021008-RA"
"135","Dm_00021083-RA"
"136","Dm_00020999-RA"
"137","Dm_00019708-RA"
"138","Dm_00006642-RA"
"139","Dm_00006999-RA"
"140","Dm_00007547-RA"
"141","Dm_00005880-RA"
"142","Dm_00005879-RA"
"143","Dm_00006940-RA"
"144","Dm_00018589-RA"
"145","Dm_00017274-RA"
"146","Dm_00018749-RA"
"147","Dm_00015888-RA"
"148","Dm_00019080-RA"
"149","Dm_00011541-RA"
"150","Dm_00012699-RA"
"151","Dm_00010445-RA"
"152","Dm_00010479-RA"
"153","Dm_00014204-RA"
"154","Dm_00000487-RA"
"155","Dm_00000501-RA"
"156","Dm_00000952-RA"
"157","Dm_00000991-RA"
"158","Dm_00000779-RA"
"159","Dm_00000941-RA"
"160","Dm_00000356-RA"
"161","Dm_00000389-RA"
"162","Dm_00000092-RA"
"163","Dm_00000106-RA"
