"","x"
"1","Dm_00016139-RA"
"2","Dm_00010526-RA"
"3","Dm_00017728-RA"
"4","Dm_00018264-RA"
"5","Dm_00018915-RA"
"6","Dm_00016896-RA"
"7","Dm_00018806-RA"
"8","Dm_00018660-RA"
"9","Dm_00006393-RA"
"10","Dm_00009066-RA"
"11","Dm_00011643-RA"
"12","Dm_00013427-RA"
"13","Dm_00014621-RA"
"14","Dm_00005376-RA"
"15","Dm_00005286-RA"
"16","Dm_00004836-RA"
"17","Dm_00005681-RA"
"18","Dm_00020206-RA"
"19","Dm_00020377-RA"
"20","Dm_00016865-RA"
"21","Dm_00001793-RA"
"22","Dm_00001881-RA"
"23","Dm_00001415-RA"
"24","Dm_00001869-RA"
"25","Dm_00001680-RA"
"26","Dm_00001688-RA"
"27","Dm_00001773-RA"
"28","Dm_00001775-RA"
"29","Dm_00001466-RA"
"30","Dm_00020646-RA"
"31","Dm_00014343-RA"
"32","Dm_00012487-RA"
"33","Dm_00013550-RA"
"34","Dm_00010749-RA"
"35","Dm_00009178-RA"
"36","Dm_00008104-RA"
"37","Dm_00006952-RA"
"38","Dm_00008252-RA"
"39","Dm_00005318-RA"
"40","Dm_00007260-RA"
"41","Dm_00005737-RA"
"42","Dm_00006653-RA"
"43","Dm_00006275-RA"
"44","Dm_00018627-RA"
"45","Dm_00018681-RA"
"46","Dm_00014268-RA"
"47","Dm_00013708-RA"
"48","Dm_00012618-RA"
"49","Dm_00009956-RA"
"50","Dm_00011811-RA"
"51","Dm_00011841-RA"
"52","Dm_00001033-RA"
"53","Dm_00001009-RA"
"54","Dm_00000378-RA"
"55","Dm_00000393-RA"
"56","Dm_00000856-RA"
"57","Dm_00000586-RA"
"58","Dm_00001138-RA"
"59","Dm_00001147-RA"
"60","Dm_00000757-RA"
"61","Dm_00000177-RA"
"62","Dm_00000191-RA"
"63","Dm_00000878-RA"
"64","Dm_00000301-RA"
"65","Dm_00020459-RA"
"66","Dm_00004512-RA"
"67","Dm_00002880-RA"
"68","Dm_00003343-RA"
"69","Dm_00004184-RA"
"70","Dm_00012851-RA"
"71","Dm_00015007-RA"
"72","Dm_00019207-RA"
"73","Dm_00017716-RA"
"74","Dm_00018158-RA"
"75","Dm_00017969-RA"
"76","Dm_00017854-RA"
"77","Dm_00008268-RA"
"78","Dm_00010908-RA"
"79","Dm_00007961-RA"
"80","Dm_00014070-RA"
"81","Dm_00017810-RA"
"82","Dm_00007380-RA"
"83","Dm_00007133-RA"
"84","Dm_00017338-RA"
"85","Dm_00009973-RA"
"86","Dm_00016476-RA"
"87","Dm_00020012-RA"
"88","Dm_00003845-RA"
"89","Dm_00002958-RA"
"90","Dm_00003007-RA"
"91","Dm_00003107-RA"
"92","Dm_00003498-RA"
"93","Dm_00011791-RA"
"94","Dm_00010583-RA"
"95","Dm_00011939-RA"
"96","Dm_00014483-RA"
"97","Dm_00014372-RA"
"98","Dm_00013984-RA"
"99","Dm_00013444-RA"
"100","Dm_00013957-RA"
"101","Dm_00011805-RA"
"102","Dm_00010805-RA"
"103","Dm_00002945-RA"
"104","Dm_00003043-RA"
"105","Dm_00002208-RA"
"106","Dm_00003026-RA"
"107","Dm_00002252-RA"
"108","Dm_00019970-RA"
"109","Dm_00005031-RA"
"110","Dm_00005936-RA"
"111","Dm_00004378-RA"
"112","Dm_00011533-RA"
"113","Dm_00013849-RA"
"114","Dm_00009182-RA"
"115","Dm_00005693-RA"
"116","Dm_00005153-RA"
"117","Dm_00006367-RA"
"118","Dm_00006368-RA"
"119","Dm_00018948-RA"
"120","Dm_00019064-RA"
"121","Dm_00018221-RA"
"122","Dm_00018401-RA"
"123","Dm_00017013-RA"
"124","Dm_00018393-RA"
"125","Dm_00016266-RA"
"126","Dm_00013585-RA"
"127","Dm_00009877-RA"
"128","Dm_00010980-RA"
"129","Dm_00005014-RA"
"130","Dm_00005080-RA"
"131","Dm_00018399-RA"
"132","Dm_00015874-RA"
"133","Dm_00015170-RA"
"134","Dm_00014329-RA"
"135","Dm_00013267-RA"
"136","Dm_00011694-RA"
"137","Dm_00012413-RA"
"138","Dm_00012725-RA"
"139","Dm_00012187-RA"
"140","Dm_00018995-RA"
"141","Dm_00007815-RA"
"142","Dm_00007625-RA"
"143","Dm_00007527-RA"
"144","Dm_00008420-RA"
"145","Dm_00016409-RA"
"146","Dm_00017090-RA"
"147","Dm_00018490-RA"
"148","Dm_00007092-RA"
"149","Dm_00006810-RA"
