target_id	length	eff_length	est_counts	tpm
Dm_00020240-RA	2064	1859.54	176	21.9343
Dm_00020239-RA	567	363.208	16	10.209
Dm_00019329-RA	2400	2195.54	32	3.37773
Dm_00019778-RA	387	187.605	0	0
Dm_00020671-RA	1131	926.545	19	4.75231
Dm_00018512-RA	615	410.981	0	0
Dm_00019168-RA	1944	1739.54	0	0
Dm_00020739-RA	915	710.618	76	24.7854
Dm_00020825-RA	1131	926.545	419.451	104.914
Dm_00020410-RA	1566	1361.54	93	15.8296
Dm_00020598-RA	681	476.89	0	0
Dm_00020687-RA	558	354.316	125	81.7593
Dm_00019459-RA	444	242.136	390	373.271
Dm_00019351-RA	759	554.736	1	0.417764
Dm_00019350-RA	270	84.4081	0	0
Dm_00020435-RA	1242	1037.54	67	14.9653
Dm_00020436-RA	1178	973.545	279	66.415
Dm_00020665-RA	1146	941.545	0	0
Dm_00020559-RA	630	425.981	0	0
Dm_00020723-RA	321	127.401	8.96825	16.3137
Dm_00019762-RA	1218	1013.54	1	0.228652
Dm_00020645-RA	384	184.814	0	0
Dm_00019253-RA	519	315.721	7	5.13822
Dm_00021048-RA	1173	968.545	0	0
Dm_00020656-RA	984	779.545	17	5.05389
Dm_00019622-RA	330	135.224	0	0
Dm_00020513-RA	846	641.618	42	15.1702
Dm_00020533-RA	870	665.618	0	0
Dm_00020552-RA	2193	1988.54	136	15.8497
Dm_00020515-RA	648	443.981	0	0
Dm_00020699-RA	1593	1388.54	119	19.8612
Dm_00020918-RA	390	190.413	4.50991	5.48894
Dm_00020917-RA	402	201.739	0	0
Dm_00020760-RA	363	164.959	0	0
Dm_00020433-RA	1476	1271.54	5	0.911289
Dm_00020434-RA	2157	1952.54	14.7692	1.75296
Dm_00020711-RA	1587	1382.54	235	39.3918
Dm_00018074-RA	261	77.4525	0	0
Dm_00020684-RA	1293	1088.54	68.5	14.5835
Dm_00020620-RA	546	342.421	19	12.8591
Dm_00020669-RA	1893	1688.54	64	8.78385
Dm_00020673-RA	987	782.545	133	39.3877
Dm_00020703-RA	1236	1031.54	1	0.224662
Dm_00019332-RA	1116	911.545	0	0
Dm_00020690-RA	303	111.475	1	2.07893
Dm_00020689-RA	747	542.736	0	0
Dm_00020599-RA	357	159.292	0	0
Dm_00020649-RA	3282	3077.54	121	9.11169
Dm_00016723-RA	1449	1244.54	1	0.186212
Dm_00016724-RA	534	330.623	0	0
Dm_00016725-RA	768	563.736	1	0.411095
Dm_00016727-RA	413	212.321	0	0
Dm_00016726-RA	471	268.441	0	0
Dm_00020613-RA	735	530.79	0	0
Dm_00020838-RA	390	190.413	2	2.43417
Dm_00020639-RA	459	256.759	15	13.5389
Dm_00018849-RA	816	611.618	0	0
Dm_00020688-RA	861	656.618	5	1.76472
Dm_00020715-RA	798	593.678	639	249.441
Dm_00020716-RA	405	204.595	13	14.7253
Dm_00020658-RA	120	29.7292	0	0
Dm_00020558-RA	1587	1382.54	4	0.6705
Dm_00020681-RA	444	242.136	0	0
Dm_00020695-RA	863	658.618	1	0.351872
Dm_00019997-RA	507	303.876	0	0
Dm_00019996-RA	861	656.618	0	0
Dm_00020682-RA	201	34.325	13	87.7708
Dm_00019788-RA	1611	1406.54	0	0
Dm_00020886-RA	1254	1049.54	15	3.31213
Dm_00020697-RA	1389	1184.54	0	0
Dm_00020745-RA	261	77.4525	0	0
Dm_00020744-RA	267	82.143	0	0
Dm_00019091-RA	1281	1076.54	5	1.07636
Dm_00019090-RA	633	428.981	0	0
Dm_00020748-RA	642	437.981	0	0
Dm_00018382-RA	1347	1142.54	9	1.82552
Dm_00020654-RA	822	617.618	0	0
Dm_00020249-RA	909	704.618	10	3.289
Dm_00018907-RA	582	378.097	0	0
Dm_00019161-RA	537	333.623	0	0
Dm_00020630-RA	1413	1208.54	440	84.3738
Dm_00019883-RA	903	698.618	0	0
Dm_00019885-RA	486	283.082	0	0
Dm_00019884-RA	399	198.821	0	0
Dm_00020680-RA	744	539.736	0	0
Dm_00019112-RA	1947	1742.54	5.5	0.73147
Dm_00019113-RA	495	291.995	4	3.1747
Dm_00016490-RA	963	758.545	729	222.722
Dm_00003482-RA	1806	1601.54	50	7.23517
Dm_00003486-RA	1944	1739.54	277	36.903
Dm_00003480-RA	639	434.981	55	29.3029
Dm_00003484-RA	927	722.618	70.1905	22.5106
Dm_00003483-RA	2682	2477.54	309	28.9038
Dm_00003491-RA	2484	2279.54	15	1.52497
Dm_00003490-RA	423	221.815	7	7.31349
Dm_00003479-RA	423	221.815	12	12.5374
Dm_00003485-RA	579	375.135	34	21.0043
Dm_00003487-RA	2541	2336.54	194	19.2418
Dm_00003481-RA	1215	1010.54	559	128.196
Dm_00003489-RA	1752	1547.54	32	4.79208
Dm_00003478-RA	690	485.842	45.4708	21.6898
Dm_00003488-RA	1065	860.545	12	3.23166
Dm_00003905-RA	1224	1019.54	188	42.7336
Dm_00003903-RA	501	297.936	0	0
Dm_00003904-RA	249	68.0701	0	0
Dm_00003907-RA	1539	1334.54	75	13.024
Dm_00003906-RA	702	497.842	0	0
Dm_00003862-RA	1530	1325.54	43	7.51782
Dm_00003864-RA	411	210.364	2	2.20331
Dm_00003855-RA	1761	1556.54	105	15.6331
Dm_00003863-RA	1434	1229.54	153	28.838
Dm_00003860-RA	1047	842.545	90	24.7552
Dm_00003857-RA	1017	812.545	122	34.7961
Dm_00003858-RA	741	536.79	93	40.151
Dm_00003859-RA	1684	1479.54	182	28.5076
Dm_00003865-RA	1095	890.545	166	43.1986
Dm_00003861-RA	432	230.588	122	122.614
Dm_00003856-RA	480	277.222	48	40.1265
Dm_00004426-RA	1059	854.545	649	176.006
Dm_00004431-RA	3432	3227.54	159	11.4168
Dm_00004424-RA	2034	1829.54	62	7.85356
Dm_00004425-RA	1362	1157.54	3066	613.836
Dm_00004432-RA	1653	1448.54	137	21.9183
Dm_00004433-RA	2658	2453.54	56	5.28947
Dm_00004427-RA	534	330.623	14	9.81325
Dm_00004429-RA	1227	1022.54	36	8.15902
Dm_00004428-RA	1440	1235.54	202	37.8888
Dm_00004430-RA	1287	1082.54	1	0.214078
Dm_00003972-RA	840	635.618	5.71517	2.08377
Dm_00003971-RA	675	470.89	0	0
Dm_00003973-RA	1305	1100.54	120	25.2692
Dm_00004005-RA	2482	2277.54	252	25.642
Dm_00004007-RA	1524	1319.54	216	37.9356
Dm_00004003-RA	1578	1373.54	1	0.168723
Dm_00004004-RA	1948	1743.54	75	9.96887
Dm_00004006-RA	1002	797.545	534	155.169
Dm_00004008-RA	510	306.815	116	87.6193
Dm_00004009-RA	1068	863.545	15	4.02554
Dm_00004002-RA	1032	827.545	1	0.280044
Dm_00004450-RA	3237	3032.54	50.9663	3.89488
Dm_00004453-RA	567	363.208	0	0
Dm_00004452-RA	837	632.618	10	3.66333
Dm_00004455-RA	1287	1082.54	102	21.8359
Dm_00004448-RA	1956	1751.54	2.13609	0.282628
Dm_00004454-RA	1509	1304.54	74	13.1459
Dm_00004451-RA	1248	1043.54	69	15.3234
Dm_00004457-RA	1401	1196.54	0	0
Dm_00004458-RA	519	315.721	0	0
Dm_00004456-RA	1392	1187.54	0	0
Dm_00004447-RA	3684	3479.54	32.9728	2.19609
Dm_00004449-RA	2949	2744.54	22.9918	1.94142
Dm_00004646-RA	999	794.545	0	0
Dm_00003703-RA	672	467.89	4	1.98123
Dm_00003625-RA	771	566.736	10	4.08919
Dm_00004035-RA	507	303.876	305	232.606
Dm_00003869-RA	462	259.707	510	455.097
Dm_00003877-RA	423	221.815	27	28.2092
Dm_00003871-RA	405	204.595	121	137.059
Dm_00003876-RA	924	719.618	20	6.44089
Dm_00003875-RA	990	785.545	0	0
Dm_00003872-RA	1029	824.545	307	86.2863
Dm_00003868-RA	474	271.36	98	83.6947
Dm_00003874-RA	549	345.386	9	6.03887
Dm_00003870-RA	369	170.478	242.663	329.878
Dm_00003873-RA	1327	1122.54	2	0.412899
Dm_00003867-RA	885	680.618	43	14.6414
Dm_00003866-RA	1050	845.545	271	74.2763
Dm_00004013-RA	321	127.401	25	45.4763
Dm_00004021-RA	1596	1391.54	82	13.6563
Dm_00004020-RA	528	324.688	18	12.8476
Dm_00004018-RA	777	572.736	47	19.0178
Dm_00004016-RA	2112	1907.54	83	10.0837
Dm_00004015-RA	1842	1637.54	52	7.35915
Dm_00004017-RA	768	563.736	60	24.6657
Dm_00004019-RA	1023	818.545	145	41.0528
Dm_00004014-RA	1494	1289.54	142	25.5194
Dm_00003512-RA	3252	3047.54	215	16.3496
Dm_00003517-RA	999	794.545	54.9675	16.0327
Dm_00003513-RA	1362	1157.54	6	1.20124
Dm_00003514-RA	1041	836.545	10	2.77031
Dm_00003507-RA	1770	1565.54	30	4.44093
Dm_00003508-RA	1755	1550.54	120	17.9355
Dm_00003515-RA	2010	1805.54	191	24.5156
Dm_00003510-RA	1167	962.545	49	11.7976
Dm_00003509-RA	2163	1958.54	213	25.2037
Dm_00003516-RA	597	392.981	140	82.5609
Dm_00003511-RA	417	216.126	14	15.012
Dm_00004326-RA	1338	1133.54	0	0
Dm_00003852-RA	2466	2261.54	12	1.22968
Dm_00003854-RA	1185	980.545	332	78.4672
Dm_00003853-RA	477	274.305	0	0
Dm_00004276-RA	672	467.89	43	21.2982
Dm_00003796-RA	660	455.936	2	1.01658
Dm_00003795-RA	909	704.618	732	240.755
Dm_00003789-RA	1731	1526.54	2	0.303625
Dm_00003791-RA	2472	2267.54	177	18.0899
Dm_00003788-RA	1386	1181.54	239	46.8776
Dm_00003784-RA	903	698.618	26	8.62485
Dm_00003790-RA	1503	1298.54	733	130.817
Dm_00003785-RA	465	262.655	51	44.999
Dm_00003797-RA	2553	2348.54	102	10.0651
Dm_00003786-RA	1152	947.545	45	11.006
Dm_00003787-RA	2301	2096.54	861	95.1736
Dm_00003798-RA	3897	3692.54	12	0.753136
Dm_00003792-RA	531	327.656	54	38.1939
Dm_00003781-RA	561	357.28	23	14.9189
Dm_00003783-RA	1323	1118.54	86	17.8182
Dm_00003793-RA	1506	1301.54	102	18.1618
Dm_00003782-RA	966	761.545	10	3.04314
Dm_00003794-RA	948	743.545	16	4.9869
Dm_00004063-RA	1512	1307.54	33	5.84891
Dm_00004064-RA	1806	1601.54	131	18.9561
Dm_00004056-RA	591	387.059	0	0
Dm_00004058-RA	1302	1097.54	360	76.0148
Dm_00004059-RA	2397	2192.54	24	2.53677
Dm_00004067-RA	2256	2051.54	164	18.526
Dm_00004049-RA	954	749.545	27	8.34803
Dm_00004060-RA	1062	857.545	37	9.99914
Dm_00004052-RA	2850	2645.54	132	11.5632
Dm_00004051-RA	1044	839.545	28	7.72915
Dm_00004050-RA	678	473.89	7	3.42325
Dm_00004053-RA	807	602.618	3720	1430.6
Dm_00004068-RA	1893	1688.54	236	32.3905
Dm_00004054-RA	2526	2321.54	146	14.5745
Dm_00004057-RA	2667	2462.54	16	1.50575
Dm_00004062-RA	1110	905.545	807	206.529
Dm_00004061-RA	843	638.618	183	66.4091
Dm_00004055-RA	1218	1013.54	24	5.48764
Dm_00004065-RA	1554	1349.54	16	2.74758
Dm_00004066-RA	1266	1061.54	189	41.2611
Dm_00003955-RA	1113	908.545	17	4.33631
Dm_00003954-RA	306	114.063	22	44.6987
Dm_00003953-RA	1080	875.545	33	8.73481
Dm_00003957-RA	2583	2378.54	119	11.5945
Dm_00003956-RA	1554	1349.54	106	18.2027
Dm_00003382-RA	627	422.981	7	3.83526
Dm_00003378-RA	1170	965.545	167	40.0831
Dm_00003381-RA	1485	1280.54	50	9.04884
Dm_00003383-RA	1665	1460.54	27	4.28417
Dm_00003385-RA	597	392.981	157	92.5861
Dm_00003384-RA	948	743.545	10	3.11681
Dm_00003386-RA	426	224.702	13	13.4077
Dm_00003380-RA	1536	1331.54	161	28.0213
Dm_00003379-RA	435	233.447	30	29.7818
Dm_00004144-RA	1386	1181.54	142	27.852
Dm_00004141-RA	606	401.981	61	35.1675
Dm_00004143-RA	888	683.618	191	64.7497
Dm_00004142-RA	1188	983.545	54	12.7238
Dm_00004140-RA	585	381.059	751	456.736
Dm_00004252-RA	3525	3320.54	53	3.699
Dm_00004249-RA	2226	2021.54	254	29.1184
Dm_00004251-RA	3108	2903.54	29	2.31466
Dm_00004244-RA	2823	2618.54	18	1.59305
Dm_00004245-RA	1686	1481.54	21	3.2849
Dm_00004243-RA	1341	1136.54	2	0.407813
Dm_00004250-RA	813	608.618	23	8.75792
Dm_00004246-RA	1455	1250.54	139	25.7593
Dm_00004254-RA	3234	3029.54	265	20.2715
Dm_00004253-RA	3027	2822.54	356	29.2299
Dm_00004248-RA	1449	1244.54	74.7102	13.9119
Dm_00004247-RA	1482	1277.54	31.2898	5.67602
Dm_00003518-RA	651	446.936	172	89.1868
Dm_00003683-RA	749	544.736	189	80.4069
Dm_00003686-RA	1431	1226.54	273	51.5819
Dm_00003684-RA	774	569.736	45	18.3044
Dm_00003687-RA	345	148.349	98	153.095
Dm_00003685-RA	1296	1091.54	6	1.27388
Dm_00003688-RA	2862	2657.54	13.0224	1.1356
Dm_00003526-RA	2811	2606.54	178	15.826
Dm_00003530-RA	2337	2132.54	680	73.8973
Dm_00003523-RA	1560	1355.54	55.0235	9.40702
Dm_00003525-RA	1314	1109.54	86.9765	18.1667
Dm_00003532-RA	1071	866.545	323	86.3832
Dm_00003519-RA	504	300.876	55	42.3636
Dm_00003524-RA	774	569.736	1	0.406765
Dm_00003521-RA	492	289.053	256.983	206.037
Dm_00003531-RA	1494	1289.54	5	0.898569
Dm_00003522-RA	396	196.041	3.01702	3.56655
Dm_00003520-RA	456	253.836	783	714.868
Dm_00003534-RA	996	791.545	78	22.8369
Dm_00003533-RA	2349	2144.54	558	60.2999
Dm_00003529-RA	4353	4148.54	135	7.54146
Dm_00003528-RA	1353	1148.54	5	1.00888
Dm_00003527-RA	273	86.7177	113	301.987
Dm_00003719-RA	945	740.545	68	21.2802
Dm_00003707-RA	1914	1709.54	323	43.7865
Dm_00003713-RA	1050	845.545	4	1.09633
Dm_00003705-RA	471	268.441	33	28.4893
Dm_00003718-RA	783	578.736	45	18.0198
Dm_00003716-RA	2406	2201.54	97	10.2109
Dm_00003717-RA	762	557.736	40	16.6207
Dm_00003714-RA	363	164.959	5	7.02443
Dm_00003711-RA	474	271.36	0	0
Dm_00003706-RA	474	271.36	41	35.0151
Dm_00003715-RA	801	596.678	56	21.7503
Dm_00003712-RA	411	210.364	0	0
Dm_00003704-RA	2517	2312.54	15.0034	1.50355
Dm_00003710-RA	720	515.842	22	9.88379
Dm_00003709-RA	894	689.618	76	25.5401
Dm_00003720-RA	321	127.401	1	1.81905
Dm_00003708-RA	147	7.0626	24	787.525
Dm_00004268-RA	2568	2363.54	158	15.4921
Dm_00003777-RA	258	75.1259	0	0
Dm_00003776-RA	303	111.475	0	0
Dm_00004208-RA	729	524.79	0	0
Dm_00004206-RA	2049	1844.54	20	2.5128
Dm_00004199-RA	201	34.325	75	506.37
Dm_00004203-RA	1503	1298.54	1	0.178468
Dm_00004197-RA	798	593.678	12	4.68434
Dm_00004202-RA	2463	2258.54	3	0.30783
Dm_00004196-RA	1614	1409.54	347	57.0517
Dm_00004198-RA	7629	7424.54	227	7.08555
Dm_00004207-RA	741	536.79	112	48.3539
Dm_00004205-RA	3216	3011.54	66	5.07893
Dm_00004201-RA	453	250.938	145	133.912
Dm_00004200-RA	930	725.618	63	20.121
Dm_00004204-RA	840	635.618	4	1.45842
Dm_00003820-RA	852	647.618	153	54.7508
Dm_00003821-RA	1587	1382.54	387	64.8708
Dm_00003826-RA	2058	1853.54	35	4.37605
Dm_00003827-RA	1299	1094.54	157	33.2417
Dm_00003819-RA	966	761.545	114	34.6918
Dm_00003824-RA	1038	833.545	0	0
Dm_00003828-RA	501	297.936	56	43.5595
Dm_00003830-RA	987	782.545	64	18.9535
Dm_00003822-RA	972	767.545	3	0.905806
Dm_00003825-RA	915	710.618	53	17.2845
Dm_00003829-RA	672	467.89	229	113.425
Dm_00003823-RA	1455	1250.54	61	11.3044
Dm_00003883-RA	1467	1262.54	6	1.10134
Dm_00003889-RA	3648	3443.54	533	35.8706
Dm_00003882-RA	3831	3626.54	277	17.7013
Dm_00003884-RA	270	84.4081	0	0
Dm_00003878-RA	1596	1391.54	10	1.66541
Dm_00003887-RA	546	342.421	0	0
Dm_00003890-RA	492	289.053	0	0
Dm_00003888-RA	3870	3665.54	90	5.69012
Dm_00003879-RA	3105	2900.54	989	79.0195
Dm_00003885-RA	798	593.678	10	3.90362
Dm_00003881-RA	1758	1553.54	313	46.6915
Dm_00003891-RA	1323	1118.54	42	8.70189
Dm_00003880-RA	1329	1124.54	115	23.6995
Dm_00003886-RA	1533	1328.54	203	35.4109
Dm_00003892-RA	1029	824.545	61	17.1448
Dm_00004327-RA	1506	1301.54	60	10.6834
Dm_00004332-RA	1923	1718.54	195	26.2961
Dm_00004339-RA	3979	3774.54	135	8.28871
Dm_00004338-RA	3885	3680.54	48	3.02236
Dm_00004334-RA	2316	2111.54	2986	327.723
Dm_00004336-RA	1107	902.545	82	21.0554
Dm_00004337-RA	279	91.4811	12	30.3996
Dm_00004335-RA	615	410.981	15	8.45838
Dm_00004331-RA	1227	1022.54	139	31.5029
Dm_00004333-RA	2826	2621.54	868	76.7326
Dm_00004329-RA	783	578.736	304	121.734
Dm_00004330-RA	666	461.936	96	48.1622
Dm_00004340-RA	1362	1157.54	160	32.0332
Dm_00004328-RA	1326	1121.54	14	2.89287
Dm_00003723-RA	1164	959.545	129	31.156
Dm_00003725-RA	2343	2138.54	482	52.2332
Dm_00003734-RA	249	68.0701	143	486.852
Dm_00003727-RA	942	737.545	2	0.628433
Dm_00003728-RA	2007	1802.54	5	0.642838
Dm_00003726-RA	411	210.364	1	1.10166
Dm_00003729-RA	225	50.7448	2	9.13391
Dm_00003724-RA	1920	1715.54	19	2.56667
Dm_00003732-RA	2295	2090.54	185	20.5083
Dm_00003731-RA	624	419.981	30	16.5542
Dm_00003730-RA	990	785.545	0	0
Dm_00003721-RA	2662	2457.54	1373	129.475
Dm_00003722-RA	516	312.784	59	43.7145
Dm_00003733-RA	1023	818.545	13	3.6806
Dm_00003556-RA	498	294.965	45	35.3557
Dm_00003555-RA	1410	1205.54	146	28.0664
Dm_00003559-RA	1821	1616.54	174.126	24.9628
Dm_00003554-RA	957	752.545	35	10.7784
Dm_00003546-RA	1257	1052.54	75	16.5135
Dm_00003552-RA	2979	2774.54	172	14.3666
Dm_00003553-RA	1781	1576.54	197	28.9586
Dm_00003545-RA	966	761.545	189.337	57.6178
Dm_00003549-RA	897	692.618	25	8.36496
Dm_00003550-RA	4716	4511.54	34	1.74651
Dm_00003548-RA	1005	800.545	14	4.05285
Dm_00003560-RA	1995	1790.54	40.8743	5.29034
Dm_00003557-RA	1146	941.545	13	3.19978
Dm_00003547-RA	441	239.257	210	203.41
Dm_00003558-RA	705	500.842	2	0.925437
Dm_00003551-RA	216	44.2443	0	0
Dm_00003778-RA	720	515.842	61	27.4051
Dm_00003780-RA	444	242.136	1.84361	1.76453
Dm_00003779-RA	1428	1223.54	140	26.5171
Dm_00003935-RA	1284	1079.54	176	37.7824
Dm_00003936-RA	747	542.736	82	35.0141
Dm_00003737-RA	1743	1538.54	9	1.35566
Dm_00003748-RA	4545	4340.54	182.022	9.71847
Dm_00003738-RA	378	178.999	35	45.3142
Dm_00003747-RA	2292	2087.54	116	12.8777
Dm_00003746-RA	1422	1217.54	508	96.6933
Dm_00003744-RA	3124	2919.54	0	0
Dm_00003740-RA	762	557.736	462	191.969
Dm_00003739-RA	2289	2084.54	3	0.333524
Dm_00003741-RA	1551	1346.54	6	1.03264
Dm_00003742-RA	795	590.678	39	15.3014
Dm_00003735-RA	1065	860.545	195	52.5144
Dm_00003743-RA	1137	932.545	53	13.1712
Dm_00003745-RA	342	145.806	83	131.923
Dm_00003736-RA	1023	818.545	25	7.07808
Dm_00003749-RA	996	791.545	342	100.131
Dm_00003811-RA	2388	2183.54	112	11.887
Dm_00003801-RA	1044	839.545	20	5.52082
Dm_00003809-RA	1680	1475.54	31	4.86886
Dm_00003810-RA	2010	1805.54	222	28.4946
Dm_00003808-RA	2157	1952.54	0	0
Dm_00003806-RA	795	590.678	31	12.1627
Dm_00003807-RA	1269	1064.54	90	19.5928
Dm_00003805-RA	201	34.325	8	54.0128
Dm_00003813-RA	1816	1611.54	650	93.4735
Dm_00003812-RA	2319	2114.54	96	10.5214
Dm_00003803-RA	4449	4244.54	338	18.4545
Dm_00003804-RA	822	617.618	49	18.3863
Dm_00003814-RA	2277	2072.54	547	61.1647
Dm_00003802-RA	1353	1148.54	88	17.7563
Dm_00003908-RA	135	36.4032	0	0
Dm_00004159-RA	966	761.545	83	25.2581
Dm_00004155-RA	2376	2171.54	425	45.3563
Dm_00004158-RA	384	184.814	95	119.126
Dm_00004169-RA	3201	2996.54	63	4.87234
Dm_00004156-RA	1116	911.545	51	12.9661
Dm_00004157-RA	408	207.512	137	153.001
Dm_00004160-RA	1071	866.545	46	12.3022
Dm_00004171-RA	2346	2141.54	58	6.27651
Dm_00004161-RA	1710	1505.54	46	7.08079
Dm_00004154-RA	1833	1628.54	365	51.9411
Dm_00004153-RA	1095	890.545	41	10.6695
Dm_00004168-RA	456	253.836	127	115.949
Dm_00004167-RA	1173	968.545	207	49.53
Dm_00004170-RA	714	509.842	68	30.9094
Dm_00004162-RA	3633	3428.54	37.4248	2.52969
Dm_00004166-RA	3609	3404.54	66	4.49265
Dm_00004163-RA	4845	4640.54	68.5752	3.42464
Dm_00004164-RA	705	500.842	0	0
Dm_00004165-RA	582	378.097	0	0
Dm_00003968-RA	873	668.618	99	34.3143
Dm_00003967-RA	1038	833.545	0	0
Dm_00003413-RA	2028	1823.54	67	8.51483
Dm_00003412-RA	1575	1370.54	416	70.3425
Dm_00003377-RA	876	671.618	1938	668.728
Dm_00003375-RA	456	253.836	7	6.3909
Dm_00003374-RA	432	230.588	7	7.03525
Dm_00003376-RA	510	306.815	16	12.0854
Dm_00003373-RA	1878	1673.54	39	5.40064
Dm_00003372-RA	1749	1544.54	55	8.25239
Dm_00004420-RA	1398	1193.54	82	15.9218
Dm_00004413-RA	3309	3104.54	161	12.0184
Dm_00004419-RA	1581	1376.54	165	27.7787
Dm_00004411-RA	963	758.545	530	161.924
Dm_00004416-RA	879	674.618	50	17.1763
Dm_00004417-RA	585	381.059	154	93.6582
Dm_00004418-RA	1863	1658.54	266	37.1683
Dm_00004415-RA	2061	1856.54	133	16.6021
Dm_00004414-RA	783	578.736	10	4.0044
Dm_00004412-RA	249	68.0701	0	0
Dm_00004099-RA	1080	875.545	52	13.7639
Dm_00004095-RA	1011	806.545	28	8.04539
Dm_00004109-RA	2568	2363.54	4.05374	0.397475
Dm_00004098-RA	417	216.126	100	107.229
Dm_00004101-RA	2661	2456.54	255	24.0565
Dm_00004107-RA	1239	1034.54	284	63.619
Dm_00004103-RA	981	776.545	105	31.3358
Dm_00004112-RA	3132	2927.54	76	6.01628
Dm_00004102-RA	690	485.842	319	152.164
Dm_00004111-RA	906	701.618	22	7.26674
Dm_00004116-RA	591	387.059	61.8124	37.0097
Dm_00004113-RA	510	306.815	26	19.6388
Dm_00004115-RA	648	443.981	44.8557	23.4137
Dm_00004114-RA	309	116.694	9	17.8737
Dm_00004097-RA	1368	1163.54	258	51.3871
Dm_00004104-RA	1302	1097.54	53	11.1911
Dm_00004108-RA	1662	1457.54	160	25.4399
Dm_00004100-RA	1797	1592.54	76	11.0596
Dm_00004105-RA	2244	2039.54	537	61.0181
Dm_00004110-RA	1461	1256.54	37.9463	6.99856
Dm_00004096-RA	273	86.7177	33	88.191
Dm_00004106-RA	1020	815.545	66	18.7549
Dm_00004477-RA	905	700.618	127	42.0088
Dm_00004486-RA	291	101.349	5	11.4333
Dm_00004481-RA	1137	932.545	297	73.8082
Dm_00004482-RA	1710	1505.54	1384	213.039
Dm_00004484-RA	2670	2465.54	30	2.81985
Dm_00004485-RA	249	68.0701	58	197.465
Dm_00004483-RA	1347	1142.54	223	45.2324
Dm_00004480-RA	1695	1490.54	221	34.3609
Dm_00004478-RA	1455	1250.54	13	2.40914
Dm_00004479-RA	1194	989.545	8	1.87358
Dm_00004487-RA	1371	1166.54	156	30.9914
Dm_00003647-RA	366	167.772	30	41.44
Dm_00004078-RA	843	638.618	89	32.2973
Dm_00004010-RA	282	93.8414	543	1340.98
Dm_00004011-RA	288	98.8976	0	0
Dm_00004012-RA	219	46.297	0	0
Dm_00004351-RA	1611	1406.54	132	21.7489
Dm_00004347-RA	1386	1181.54	0	0
Dm_00004354-RA	978	773.545	61	18.2752
Dm_00004348-RA	1767	1562.54	33	4.8944
Dm_00004355-RA	969	764.545	0	0
Dm_00004350-RA	1992	1787.54	352	45.6356
Dm_00004349-RA	1161	956.545	221	53.5432
Dm_00004353-RA	1692	1487.54	70	10.9055
Dm_00004352-RA	288	98.8976	13	30.4632
Dm_00004023-RA	789	584.736	7	2.77432
Dm_00004030-RA	1200	995.545	283	65.8784
Dm_00004032-RA	318	124.641	1	1.85933
Dm_00004025-RA	1293	1088.54	96	20.4382
Dm_00004024-RA	2448	2243.54	1	0.103296
Dm_00004028-RA	2283	2078.54	18	2.00692
Dm_00004026-RA	2163	1958.54	145.355	17.1994
Dm_00004027-RA	1371	1166.54	105	20.8596
Dm_00004029-RA	837	632.618	67	24.5443
Dm_00004031-RA	1161	956.545	32	7.75287
Dm_00004022-RA	1743	1538.54	9	1.35566
Dm_00004034-RA	3177	2972.54	235	18.3213
Dm_00004033-RA	1383	1178.54	21	4.12944
Dm_00004118-RA	582	378.097	0.5	0.306467
Dm_00004119-RA	1599	1394.54	6	0.997095
Dm_00004126-RA	654	449.936	375	193.151
Dm_00004133-RA	2067	1862.54	275	34.2171
Dm_00004139-RA	927	722.618	226	72.4799
Dm_00004132-RA	693	488.842	58	27.4965
Dm_00004117-RA	312	119.354	135	262.129
Dm_00004122-RA	1956	1751.54	106	14.025
Dm_00004135-RA	1641	1436.54	149	24.0373
Dm_00004124-RA	492	289.053	37	29.6648
Dm_00004134-RA	885	680.618	73	24.8563
Dm_00004123-RA	432	230.588	45	45.2266
Dm_00004136-RA	237	59.4124	9	35.1061
Dm_00004137-RA	1521	1316.54	267	46.9995
Dm_00004128-RA	1650	1445.54	98	15.7113
Dm_00004138-RA	564	360.245	42	27.019
Dm_00004129-RA	885	680.618	191	65.0351
Dm_00004130-RA	1452	1247.54	83	15.4184
Dm_00004120-RA	2028	1823.54	123	15.6317
Dm_00004125-RA	558	354.316	21	13.7356
Dm_00004131-RA	1065	860.545	92	24.776
Dm_00004127-RA	1083	878.545	82	21.6306
Dm_00004121-RA	309	116.694	0	0
Dm_00004308-RA	783	578.736	45	18.0198
Dm_00004311-RA	1425	1220.54	122	23.1645
Dm_00004304-RA	1323	1118.54	12	2.48625
Dm_00004302-RA	1839	1634.54	4	0.567128
Dm_00004301-RA	1398	1193.54	90	17.4752
Dm_00004310-RA	732	527.79	4	1.75637
Dm_00004309-RA	711	506.842	38	17.3751
Dm_00004307-RA	1041	836.545	129	35.737
Dm_00004306-RA	939	734.545	44	13.882
Dm_00004303-RA	321	127.401	6	10.9143
Dm_00004305-RA	2259	2054.54	31	3.49674
Dm_00004072-RA	459	256.759	446	402.556
Dm_00004074-RA	549	345.386	10	6.70985
Dm_00004077-RA	222	48.5788	0	0
Dm_00004075-RA	1539	1334.54	129	22.4014
Dm_00004076-RA	774	569.736	104	42.3036
Dm_00004073-RA	567	363.208	2	1.27612
Dm_00004071-RA	993	788.545	36	10.5802
Dm_00003342-RA	384	184.814	5	6.2698
Dm_00002606-RA	966	761.545	2	0.608628
Dm_00002607-RA	417	216.126	8	8.57829
