target_id	length	eff_length	est_counts	tpm
Dm_00007506-RA	693	502.359	341	67.6731
Dm_00007509-RA	2505	2314.13	104	4.48045
Dm_00007507-RA	1020	829.129	138	16.5933
Dm_00007508-RA	336	148.493	5	3.3569
Dm_00006877-RA	966	775.129	13	1.67203
Dm_00006876-RA	1509	1318.13	1118	84.559
Dm_00006878-RA	705	514.359	384	74.4287
Dm_00007725-RA	270	88.7028	0	0
Dm_00007724-RA	435	245.21	0	0
Dm_00008268-RA	3582	3391.13	143	4.20405
Dm_00007382-RA	495	304.787	0	0
Dm_00006844-RA	345	157.062	0	0
Dm_00006845-RA	525	334.722	401	119.436
Dm_00006846-RA	741	550.253	82	14.8569
Dm_00007463-RA	1722	1531.13	49	3.19051
Dm_00007464-RA	1965	1774.13	54	3.03448
Dm_00007840-RA	303	117.453	0	0
Dm_00007839-RA	417	227.373	0	0
Dm_00006609-RA	378	189.155	0	0
Dm_00006608-RA	276	93.7412	0	0
Dm_00007411-RA	2007	1816.13	860	47.2093
Dm_00007409-RA	2718	2527.13	156.222	6.163
Dm_00007410-RA	1380	1189.13	153	12.8274
Dm_00007412-RA	1428	1237.13	77	6.20514
Dm_00008176-RA	1917	1726.13	257	14.8435
Dm_00008179-RA	1985	1794.13	959	53.2894
Dm_00008172-RA	1086	895.129	816	90.8825
Dm_00008174-RA	3351	3160.13	118	3.72266
Dm_00008173-RA	1359	1168.13	539.775	46.0679
Dm_00008177-RA	2997	2806.13	116	4.12122
Dm_00008175-RA	1635	1444.13	12	0.828421
Dm_00008180-RA	1527	1336.13	406	30.2938
Dm_00008178-RA	762	571.253	188	32.8099
Dm_00008123-RA	1773	1582.13	197	12.4137
Dm_00008128-RA	480	289.787	1835	631.297
Dm_00008127-RA	3111	2920.13	1059	36.1551
Dm_00008124-RA	528	337.722	0	0
Dm_00008125-RA	315	128.534	0	0
Dm_00008126-RA	322	135.092	0	0
Dm_00006681-RA	1140	949.129	0	0
Dm_00007824-RA	1779	1588.13	6	0.376653
Dm_00007825-RA	1548	1357.13	48	3.52611
Dm_00007826-RA	1608	1417.13	1072	75.4156
Dm_00007827-RA	1179	988.129	878.378	88.6225
Dm_00007503-RA	1965	1774.13	184	10.3397
Dm_00007505-RA	1521	1330.13	761	57.0383
Dm_00007504-RA	387	197.902	159	80.098
Dm_00007828-RA	1626	1435.13	40	2.77872
Dm_00007195-RA	2505	2314.13	122	5.25591
Dm_00008144-RA	1197	1006.13	6	0.59453
Dm_00007714-RA	660	469.407	0	0
Dm_00007664-RA	1671	1480.13	205	13.808
Dm_00007665-RA	288	104.182	0	0
Dm_00007434-RA	2049	1858.13	96	5.15076
Dm_00007428-RA	1200	1009.13	1519	150.068
Dm_00007427-RA	1614	1423.13	2	0.140108
Dm_00007431-RA	762	571.253	33	5.75919
Dm_00007433-RA	1092	901.129	6988	773.111
Dm_00007432-RA	741	550.253	22	3.98599
Dm_00007429-RA	480	289.787	589	202.634
Dm_00007430-RA	219	48.2956	8	16.5142
Dm_00006903-RA	951	760.129	3	0.393468
Dm_00006902-RA	1128	937.129	0	0
Dm_00008290-RA	1311	1120.13	0	0
Dm_00008291-RA	1641	1450.13	183	12.5811
Dm_00005687-RA	1287	1096.13	2191	199.277
Dm_00007830-RA	1161	970.129	1138	116.947
Dm_00007829-RA	204	37.5287	0	0
Dm_00007697-RA	1917	1726.13	2898	167.379
Dm_00008152-RA	2976	2785.13	166	5.94208
Dm_00008154-RA	3015	2824.13	17	0.600123
Dm_00008153-RA	543	352.688	24	6.78416
Dm_00008155-RA	1134	943.129	51	5.39107
Dm_00008067-RA	3732	3541.13	1072	30.1807
Dm_00006388-RA	3288	3097.13	0	0
Dm_00006546-RA	1005	814.129	120	14.6948
Dm_00006545-RA	2907	2716.13	3281	120.429
Dm_00006547-RA	285	101.472	404	396.929
Dm_00007285-RA	762	571.253	310	54.1015
Dm_00007284-RA	1218	1027.13	103	9.99742
Dm_00007631-RA	1209	1018.13	166	16.2548
Dm_00007630-RA	354	165.736	0	0
Dm_00008721-RA	228	54.9018	0	0
Dm_00006987-RA	2385	2194.13	5	0.227187
Dm_00006989-RA	2370	2179.13	197	9.01279
Dm_00006988-RA	1722	1531.13	6	0.390675
Dm_00008086-RA	6510	6319.13	330	5.20634
Dm_00008087-RA	879	688.129	141	20.428
Dm_00007413-RA	840	649.129	476	73.1058
Dm_00007417-RA	879	688.129	771	111.702
Dm_00007414-RA	1227	1036.13	429	41.2781
Dm_00007416-RA	1161	970.129	0	0
Dm_00007415-RA	408	218.507	0	0
Dm_00009832-RA	1173	982.129	184	18.6778
Dm_00010109-RA	1194	1003.13	523	51.9781
Dm_00011987-RA	1614	1423.13	594	41.6119
Dm_00011986-RA	243	66.3682	0	0
Dm_00011985-RA	918	727.129	157.357	21.575
Dm_00010418-RA	378	189.155	0	0
Dm_00010419-RA	279	96.2403	0	0
Dm_00009809-RA	1449	1258.13	787	62.3628
Dm_00009808-RA	2346	2155.13	830	38.3955
Dm_00009811-RA	2124	1933.13	556	28.6741
Dm_00009812-RA	960	769.129	1683	218.153
Dm_00009810-RA	277	94.5321	0	0
Dm_00010009-RA	909	718.129	1	0.138827
Dm_00010357-RA	600	409.536	0	0
Dm_00010358-RA	1545	1354.13	0	0
Dm_00011262-RA	2244	2053.13	174	8.44907
Dm_00011263-RA	423	233.281	12	5.12835
Dm_00009736-RA	3624	3433.13	1117.41	32.4488
Dm_00009737-RA	1320	1129.13	262.588	23.185
Dm_00008920-RA	483	292.787	3	1.02152
Dm_00009473-RA	3207	3016.13	151	4.99118
Dm_00009474-RA	273	91.2113	0	0
Dm_00009470-RA	1668	1477.13	143	9.65147
Dm_00009471-RA	1146	955.129	146	15.2394
Dm_00009472-RA	1320	1129.13	39	3.44347
Dm_00011294-RA	1224	1033.13	71	6.8514
Dm_00011296-RA	1812	1621.13	303	18.6338
Dm_00011295-RA	741	550.253	142	25.7278
Dm_00007329-RA	747	556.253	0	0
Dm_00009939-RA	1260	1069.13	339.971	31.7021
Dm_00010227-RA	705	514.359	318	61.6363
Dm_00011090-RA	1968	1777.13	498	27.9374
Dm_00011092-RA	1080	889.129	253	28.3682
Dm_00011091-RA	336	148.493	72	48.3394
Dm_00011093-RA	1053	862.129	0	0
Dm_00010800-RA	375	186.212	0	0
Dm_00010908-RA	1212	1021.13	224	21.8697
Dm_00011021-RA	1110	919.129	1	0.108467
Dm_00009389-RA	768	577.253	59	10.1897
Dm_00010396-RA	243	66.3682	0	0
Dm_00010353-RA	1458	1267.13	1	0.0786783
Dm_00010354-RA	459	268.953	0	0
Dm_00010788-RA	1404	1213.13	4	0.328722
Dm_00009900-RA	2985	2794.13	404	14.4149
Dm_00009902-RA	5508	5317.13	22.6169	0.424064
Dm_00009898-RA	1500	1309.13	359	27.3393
Dm_00009901-RA	1596	1405.13	609	43.2093
Dm_00009899-RA	2418	2227.13	2300	102.958
Dm_00011252-RA	675	484.359	2	0.41166
Dm_00011147-RA	1569	1378.13	68	4.9192
Dm_00011148-RA	423	233.281	16	6.8378
Dm_00011145-RA	429	239.234	1	0.416728
Dm_00011146-RA	306	120.245	0	0
Dm_00011408-RA	534	343.688	536	155.481
Dm_00011409-RA	489	298.787	13	4.33769
Dm_00011787-RA	5883	5692.13	529	9.26524
Dm_00010879-RA	1272	1081.13	7	0.6455
Dm_00010878-RA	2634	2443.13	755	30.8089
Dm_00010086-RA	1257	1066.13	0	0
Dm_00010085-RA	537	346.688	3	0.862696
Dm_00009107-RA	1161	970.129	741	76.1491
Dm_00010835-RA	306	120.245	474	392.995
Dm_00008685-RA	1056	865.129	203	23.3933
Dm_00008684-RA	915	724.129	0	0
Dm_00009965-RA	1866	1675.13	1864	110.936
Dm_00009966-RA	867	676.129	239	35.2407
Dm_00010312-RA	264	83.632	0	0
Dm_00010311-RA	378	189.155	1	0.527057
Dm_00010036-RA	1185	994.129	1	0.100284
Dm_00010034-RA	393	203.781	37	18.1015
Dm_00010035-RA	1101	910.129	19	2.08126
Dm_00010039-RA	1656	1465.13	45	3.06205
Dm_00010037-RA	1680	1489.13	0	0
Dm_00010038-RA	2442	2251.13	262	11.6032
Dm_00010244-RA	342	154.157	0	0
Dm_00011268-RA	753	562.253	356	63.124
Dm_00009427-RA	1731	1540.13	332.643	21.5326
Dm_00009428-RA	1500	1309.13	30.3574	2.31184
Dm_00009358-RA	636	445.454	202	45.2089
Dm_00009239-RA	1395	1204.13	172	14.2407
Dm_00010605-RA	783	592.253	22	3.70332
Dm_00011008-RA	906	715.129	168	23.4207
Dm_00009388-RA	1323	1132.13	0	0
Dm_00011714-RA	2427	2236.13	0	0
Dm_00011713-RA	573	382.614	4	1.04226
Dm_00008336-RA	486	295.787	0	0
Dm_00008337-RA	1974	1783.13	83	4.64057
Dm_00008338-RA	1392	1201.13	282	23.4064
Dm_00010881-RA	750	559.253	0	0
Dm_00010880-RA	468	277.87	0	0
Dm_00009654-RA	648	457.454	137	29.8572
Dm_00010295-RA	858	667.129	82	12.2541
Dm_00010297-RA	204	37.5287	0	0
Dm_00010296-RA	678	487.359	0	0
Dm_00010563-RA	1788	1597.13	1111	69.3505
Dm_00010706-RA	594	403.536	270	66.7048
Dm_00010709-RA	1158	967.129	98	10.1022
Dm_00010708-RA	453	263.033	155	58.7486
Dm_00010705-RA	333	145.568	147	100.676
Dm_00010707-RA	2499	2308.13	252	10.8847
Dm_00010710-RA	4173	3982.13	540	13.5193
Dm_00010704-RA	627	436.454	0	0
Dm_00011284-RA	2778	2587.13	1	0.0385352
Dm_00011136-RA	2931	2740.13	96	3.49282
Dm_00011461-RA	792	601.253	0	0
Dm_00011460-RA	966	775.129	0	0
Dm_00010285-RA	2514	2323.13	0	0
Dm_00010283-RA	2133	1942.13	2	0.102666
Dm_00010284-RA	2136	1945.13	3	0.153762
Dm_00010282-RA	825	634.129	0	0
Dm_00009776-RA	1114	923.129	3	0.323992
Dm_00010697-RA	879	688.129	0	0
Dm_00010698-RA	3513	3322.13	128	3.84122
Dm_00010700-RA	324	137.037	5	3.63754
Dm_00010699-RA	315	128.534	0	0
Dm_00011207-RA	891	700.129	0	0
Dm_00011206-RA	1008	817.129	4	0.488029
Dm_00010627-RA	288	104.182	0	0
Dm_00010628-RA	1332	1141.13	898	78.4544
Dm_00010662-RA	312	125.742	0	0
Dm_00010309-RA	402	212.593	0	0
Dm_00010993-RA	1803	1612.13	70	4.32887
Dm_00008505-RA	1755	1564.13	4484	285.804
Dm_00008506-RA	2847	2656.13	3	0.112602
Dm_00008510-RA	636	445.454	226	50.5803
Dm_00008504-RA	654	463.454	16.2342	3.4922
Dm_00008509-RA	411	221.463	0	0
Dm_00008508-RA	1443	1252.13	237	18.8701
Dm_00008511-RA	270	88.7028	0	0
Dm_00008507-RA	2925	2734.13	3317	120.949
Dm_00011431-RA	4563	4372.13	650	14.8216
Dm_00010586-RA	1932	1741.13	4	0.229037
Dm_00010587-RA	1695	1504.13	295	19.553
Dm_00010275-RA	981	790.129	0	0
Dm_00011266-RA	567	376.652	0	0
Dm_00010915-RA	2055	1864.13	785	41.9826
Dm_00010916-RA	216	46.0427	65	140.744
Dm_00009014-RA	1107	916.129	20.4559	2.22606
Dm_00009015-RA	1207	1016.13	451	44.249
Dm_00009013-RA	453	263.033	0	0
Dm_00007961-RA	735	544.253	64	11.7234
Dm_00007962-RA	480	289.787	41	14.1053
Dm_00007964-RA	540	349.688	2028	578.18
Dm_00007960-RA	369	180.285	0	0
Dm_00007963-RA	918	727.129	17	2.33084
Dm_00008625-RA	426	236.234	2	0.84404
Dm_00008960-RA	1278	1087.13	156	14.306
Dm_00008963-RA	270	88.7028	0	0
Dm_00008961-RA	546	355.688	0	0
Dm_00008962-RA	666	475.407	0	0
Dm_00010535-RA	1683	1492.13	8	0.534514
Dm_00011000-RA	771	580.253	669	114.944
Dm_00011001-RA	1017	826.129	5	0.60339
Dm_00011002-RA	399	209.636	0	0
Dm_00010998-RA	2574	2383.13	65	2.7192
Dm_00010999-RA	885	694.129	573	82.2982
Dm_00010538-RA	1320	1129.13	66	5.82742
Dm_00010537-RA	1695	1504.13	201	13.3225
Dm_00010536-RA	1188	997.129	759	75.8868
Dm_00010102-RA	3240	3049.13	81.7662	2.67346
Dm_00009603-RA	1083	892.129	162	18.1035
Dm_00010318-RA	1047	856.129	1	0.116449
Dm_00010991-RA	984	793.129	131	16.4666
Dm_00010989-RA	780	589.253	45	7.61354
Dm_00010990-RA	1227	1036.13	2324	223.614
Dm_00010987-RA	516	325.722	0	0
Dm_00010988-RA	744	553.253	0	0
Dm_00010774-RA	870	679.129	263	38.6082
Dm_00010775-RA	1500	1309.13	582	44.3217
Dm_00010900-RA	2073	1882.13	0	0
Dm_00010968-RA	1536	1345.13	0	0
Dm_00010971-RA	1677	1486.13	0	0
Dm_00010969-RA	285	101.472	0	0
Dm_00010970-RA	582	391.536	45	11.4582
Dm_00010803-RA	567	376.652	0	0
Dm_00010801-RA	1128	937.129	1	0.106384
Dm_00010802-RA	1200	1009.13	0	0
Dm_00008680-RA	636	445.454	0	0
Dm_00011682-RA	1167	976.129	0	0
Dm_00009650-RA	414	224.419	0	0
Dm_00009916-RA	951	760.129	83	10.886
Dm_00010500-RA	1278	1087.13	11	1.00876
Dm_00008195-RA	924	733.129	0	0
Dm_00008194-RA	615	424.454	0	0
Dm_00010574-RA	3717	3526.13	369	10.4329
Dm_00010573-RA	636	445.454	31	6.93801
Dm_00010575-RA	669	478.407	0	0
Dm_00008193-RA	1935	1744.13	581	33.2103
Dm_00009817-RA	1614	1423.13	288	20.1755
Dm_00009816-RA	1167	976.129	0	0
Dm_00009815-RA	741	550.253	7	1.26827
Dm_00010978-RA	1191	1000.13	1	0.0996827
Dm_00010979-RA	366	177.321	0	0
Dm_00008779-RA	1524	1333.13	190	14.2088
Dm_00010049-RA	1980	1789.13	1721	95.8992
Dm_00010050-RA	1695	1504.13	80	5.3025
Dm_00009479-RA	969	778.129	283	36.2586
Dm_00009481-RA	621	430.454	58	13.4331
Dm_00009480-RA	1113	922.129	1	0.108115
Dm_00009482-RA	675	484.359	92	18.9363
Dm_00011443-RA	7914	7723.13	64	0.826157
Dm_00010365-RA	987	796.129	0	0
Dm_00011677-RA	2760	2569.13	0	0
Dm_00011112-RA	2403	2212.13	437	19.6946
Dm_00011371-RA	1038	847.129	63	7.41424
Dm_00011369-RA	501	310.787	59	18.9263
Dm_00011370-RA	1776	1585.13	232	14.5915
Dm_00008595-RA	1923	1732.13	458	26.361
Dm_00009678-RA	603	412.454	537	129.8
Dm_00009677-RA	432	242.21	232	95.493
Dm_00009682-RA	1854	1663.13	262	15.7055
Dm_00009680-RA	759	568.253	39	6.84225
Dm_00009681-RA	918	727.129	225	30.8494
Dm_00009679-RA	1035	844.129	334	39.447
Dm_00011185-RA	651	460.454	1111.4	240.636
Dm_00011187-RA	1410	1219.13	271	22.1613
Dm_00011186-RA	1212	1021.13	420	41.0057
Dm_00009142-RA	1170	979.129	235	23.9279
Dm_00009141-RA	612	421.454	302	71.4385
Dm_00009140-RA	504	313.787	0	0
Dm_00009144-RA	2601	2410.13	293	12.12
Dm_00009143-RA	1035	844.129	541	63.8946
Dm_00010199-RA	555	364.652	649	177.436
Dm_00010200-RA	4575	4384.13	104	2.36497
Dm_00010201-RA	2025	1834.13	548	29.787
Dm_00010202-RA	1062	871.129	58	6.63776
Dm_00010203-RA	477	286.787	36	12.5147
Dm_00009925-RA	381	192.098	32	16.6075
Dm_00014771-RA	1431	1240.13	2	0.160783
Dm_00014770-RA	222	50.4209	0	0
Dm_00014677-RA	651	460.454	0	0
Dm_00014676-RA	606	415.454	0	0
Dm_00014332-RA	2211	2020.13	0	0
Dm_00015606-RA	3300	3109.13	982	31.4883
Dm_00015607-RA	2253	2062.13	133	6.43001
Dm_00015608-RA	1788	1597.13	2	0.124843
Dm_00015833-RA	657	466.454	0	0
Dm_00014901-RA	2196	2005.13	1133	56.3331
Dm_00013608-RA	345	157.062	0	0
Dm_00013609-RA	708	517.359	253	48.7533
Dm_00016228-RA	708	517.359	219	42.2015
Dm_00016226-RA	1281	1090.13	38	3.47521
Dm_00016229-RA	969	778.129	371	47.5333
Dm_00016227-RA	1239	1048.13	431	40.9957
Dm_00013776-RA	864	673.129	1	0.148108
Dm_00014874-RA	1509	1318.13	194	14.673
Dm_00014873-RA	999	808.129	1767	217.988
Dm_00016024-RA	2418	2227.13	418	18.7114
Dm_00015893-RA	1869	1678.13	105	6.23792
Dm_00015892-RA	348	159.95	0	0
Dm_00015745-RA	930	739.129	1244	167.794
Dm_00015747-RA	312	125.742	6	4.75716
Dm_00015748-RA	390	200.862	3	1.48901
Dm_00015746-RA	525	334.722	410	122.117
Dm_00016008-RA	1320	1129.13	0	0
Dm_00015719-RA	588	397.536	574	143.95
Dm_00015721-RA	1020	829.129	65	7.81569
Dm_00015720-RA	615	424.454	46	10.8045
Dm_00014736-RA	471	280.787	0	0
Dm_00015854-RA	1461	1270.13	706	55.4157
Dm_00015246-RA	540	349.688	0	0
Dm_00015635-RA	2751	2560.13	216	8.41139
Dm_00016012-RA	1800	1609.13	191	11.8336
Dm_00016013-RA	1098	907.129	0	0
Dm_00016048-RA	612	421.454	385	91.0723
Dm_00016047-RA	1500	1309.13	12	0.913849
Dm_00015826-RA	1815	1624.13	0	0
Dm_00015183-RA	3273	3082.13	589.307	19.0619
Dm_00015318-RA	414	224.419	44.7526	19.8809
Dm_00015316-RA	741	550.253	0	0
Dm_00015315-RA	315	128.534	6	4.65383
Dm_00015317-RA	768	577.253	16.2474	2.80603
Dm_00015589-RA	1743	1552.13	28	1.79848
Dm_00015588-RA	1098	907.129	0	0
Dm_00015774-RA	1236	1045.13	0	0
Dm_00015776-RA	648	457.454	0	0
Dm_00015775-RA	441	251.185	0	0
Dm_00014774-RA	1023	832.129	145	17.3721
Dm_00014773-RA	336	148.493	0	0
Dm_00016109-RA	1629	1438.13	96	6.65502
Dm_00015964-RA	522	331.722	31	9.31671
Dm_00014971-RA	411	221.463	0	0
Dm_00014972-RA	342	154.157	0	0
Dm_00016134-RA	606	415.454	0	0
Dm_00016135-RA	330	142.626	0	0
Dm_00016115-RA	777	586.253	0	0
Dm_00014421-RA	312	125.742	94.6649	75.056
Dm_00014429-RA	918	727.129	0	0
Dm_00015554-RA	903	712.129	0	0
Dm_00014781-RA	1500	1309.13	402	30.614
Dm_00013838-RA	1113	922.129	39	4.21647
Dm_00013839-RA	2106	1915.13	145	7.54824
Dm_00015918-RA	429	239.234	0	0
Dm_00014847-RA	825	634.129	401	63.0438
Dm_00014846-RA	1578	1387.13	1136.66	81.6936
Dm_00016053-RA	486	295.787	3	1.01116
Dm_00015986-RA	1038	847.129	100	11.7686
Dm_00015987-RA	1449	1258.13	15	1.18862
Dm_00015788-RA	735	544.253	86	15.7534
Dm_00015789-RA	309	122.971	0	0
Dm_00015790-RA	755	564.253	1	0.176686
Dm_00015984-RA	3144	2953.13	13	0.438871
Dm_00014907-RA	492	301.787	51	16.8479
Dm_00015900-RA	246	68.7879	0	0
Dm_00016005-RA	810	619.191	0	0
Dm_00015866-RA	624	433.454	0	0
Dm_00016143-RA	2799	2608.13	198	7.56854
Dm_00015922-RA	705	514.359	127	24.6157
Dm_00016032-RA	348	159.95	0	0
Dm_00014526-RA	948	757.129	0	0
Dm_00015781-RA	1338	1147.13	1777	154.437
Dm_00014661-RA	1782	1591.13	33	2.06769
Dm_00015895-RA	1155	964.129	0	0
Dm_00013338-RA	600	409.536	0	0
Dm_00014731-RA	432	242.21	0	0
Dm_00014730-RA	1737	1546.13	222	14.3147
Dm_00016101-RA	1179	988.129	119.305	12.037
Dm_00016004-RA	540	349.688	0	0
Dm_00016003-RA	816	625.129	4	0.63792
Dm_00013757-RA	480	289.787	154	52.9808
Dm_00016010-RA	1554	1363.13	228	16.6753
Dm_00016011-RA	609	418.454	865	206.084
Dm_00015270-RA	1086	895.129	29	3.22989
Dm_00015269-RA	1263	1072.13	30	2.78965
Dm_00015878-RA	669	478.407	93	19.3803
Dm_00015879-RA	1191	1000.13	73	7.27684
Dm_00014963-RA	663	472.407	0	0
Dm_00016014-RA	1269	1078.13	167	15.4426
Dm_00016009-RA	324	137.037	174	126.586
Dm_00014414-RA	660	469.407	180	38.2295
Dm_00014564-RA	2313	2122.13	41	1.92614
Dm_00014563-RA	1251	1060.13	0	0
Dm_00015777-RA	1137	946.129	274	28.8719
Dm_00015778-RA	315	128.534	1703	1320.91
Dm_00014422-RA	1029	838.129	0	0
Dm_00015993-RA	432	242.21	19	7.82055
Dm_00015978-RA	444	254.084	1	0.392372
Dm_00015118-RA	2281	2090.13	29	1.38325
Dm_00015910-RA	927	736.129	125	16.929
Dm_00015966-RA	1152	961.129	0	0
Dm_00015967-RA	405	215.529	1	0.462562
Dm_00015323-RA	888	697.129	452	64.64
Dm_00015114-RA	1005	814.129	10	1.22457
Dm_00015791-RA	2538	2347.13	69	2.93081
Dm_00015255-RA	1584	1393.13	39	2.79093
Dm_00015254-RA	237	61.5547	0	0
Dm_00014691-RA	330	142.626	0	0
Dm_00016052-RA	1641	1450.13	504	34.6497
Dm_00015491-RA	1188	997.129	25	2.49957
Dm_00015177-RA	1404	1213.13	156	12.8202
Dm_00015996-RA	1053	862.129	3302	381.839
Dm_00015997-RA	1428	1237.13	144	11.6044
Dm_00015998-RA	1503	1312.13	0	0
Dm_00014942-RA	366	177.321	0	0
Dm_00014070-RA	1089	898.129	623	69.1553
Dm_00015979-RA	555	364.652	24.6771	6.74669
Dm_00016104-RA	669	478.407	206	42.9285
Dm_00016103-RA	339	151.281	134	88.3075
Dm_00015523-RA	1443	1252.13	3	0.238863
Dm_00015524-RA	792	601.253	161	26.6959
Dm_00014488-RA	2541	2350.13	49	2.07864
Dm_00014489-RA	258	78.6297	5927	7514.92
Dm_00011471-RA	882	691.129	0	0
Dm_00011472-RA	432	242.21	1	0.411608
Dm_00012986-RA	1122	931.129	4	0.428278
Dm_00012984-RA	1520	1329.13	269	20.1772
Dm_00012985-RA	444	254.084	308	120.851
Dm_00015820-RA	375	186.212	0	0
Dm_00015026-RA	1593	1402.13	121	8.60346
Dm_00015047-RA	324	137.037	536	389.944
Dm_00015048-RA	2946	2755.13	999	36.1493
Dm_00013169-RA	1182	991.129	20	2.01176
Dm_00013170-RA	576	385.614	1249.83	323.127
Dm_00015439-RA	378	189.155	229	120.696
Dm_00015616-RA	1629	1438.13	168	11.6463
Dm_00012637-RA	438	248.185	0	0
Dm_00015245-RA	759	568.253	39	6.84225
Dm_00015573-RA	630	439.454	0	0
Dm_00015828-RA	477	286.787	0	0
Dm_00015829-RA	243	66.3682	0	0
Dm_00015173-RA	1215	1024.13	0	0
Dm_00017579-RA	1014	823.129	2	0.242236
Dm_00015985-RA	300	114.751	0	0
Dm_00015149-RA	1059	868.129	852	97.8433
Dm_00015150-RA	258	78.6297	0	0
Dm_00016065-RA	366	177.321	0	0
Dm_00016036-RA	204	37.5287	0	0
Dm_00015697-RA	1698	1507.13	13	0.859941
Dm_00015526-RA	1803	1612.13	625	38.6506
Dm_00015994-RA	1053	862.129	0	0
Dm_00013653-RA	420	230.327	15	6.49264
Dm_00013652-RA	1683	1492.13	418	27.9284
Dm_00014897-RA	1092	901.129	3577	395.738
Dm_00015881-RA	2076	1885.13	5	0.264426
Dm_00015882-RA	1594	1403.13	757	53.7866
Dm_00015647-RA	798	607.253	322	52.8643
Dm_00020860-RA	531	340.722	0	0
Dm_00021120-RA	921	730.129	693	94.6258
Dm_00020589-RA	552	361.688	0	0
Dm_00020587-RA	741	550.253	0	0
Dm_00020588-RA	363	174.428	0	0
Dm_00020590-RA	363	174.428	0	0
Dm_00020955-RA	633	442.454	3	0.675972
Dm_00020934-RA	1599	1408.13	0	0
Dm_00020536-RA	561	370.652	0	0
Dm_00020535-RA	384	194.942	0	0
Dm_00019123-RA	435	245.21	27	10.9774
Dm_00020557-RA	492	301.787	0	0
Dm_00021127-RA	792	601.253	0	0
Dm_00018642-RA	1668	1477.13	0	0
Dm_00016898-RA	1035	844.129	135	15.9441
Dm_00016897-RA	1938	1747.13	16	0.913
Dm_00020772-RA	858	667.129	0	0
Dm_00021134-RA	1978	1787.13	0	0
Dm_00020721-RA	744	553.253	76.2344	13.7374
Dm_00020720-RA	942	751.129	189	25.0855
Dm_00019988-RA	1044	853.129	0	0
Dm_00020863-RA	1086	895.129	0	0
Dm_00019462-RA	1854	1663.13	96	5.75468
Dm_00019963-RA	1671	1480.13	0	0
Dm_00019831-RA	807	616.191	18	2.91228
Dm_00020969-RA	486	295.787	136	45.8391
Dm_00018430-RA	834	643.129	13	2.01521
Dm_00019720-RA	705	514.359	0	0
Dm_00017316-RA	942	751.129	9	1.19455
Dm_00017882-RA	1257	1066.13	1305	122.033
Dm_00017883-RA	1383	1192.13	2170	181.473
Dm_00017917-RA	543	352.688	33	9.32822
Dm_00017839-RA	2478	2287.13	1	0.0435898
Dm_00017569-RA	435	245.21	0	0
Dm_00017409-RA	888	697.129	0	0
Dm_00017784-RA	1209	1018.13	0	0
Dm_00017884-RA	255	76.113	0	0
Dm_00015567-RA	438	248.185	40	16.0679
Dm_00017838-RA	573	382.614	299	77.9088
Dm_00017207-RA	921	730.129	1164	158.939
Dm_00018257-RA	423	233.281	0	0
Dm_00018256-RA	567	376.652	0	0
Dm_00017661-RA	1179	988.129	418	42.1734
Dm_00017660-RA	549	358.688	1	0.277945
Dm_00016753-RA	339	151.281	0	0
Dm_00016752-RA	822	631.129	46.7182	7.37979
Dm_00016433-RA	1056	865.129	0	0
Dm_00016434-RA	2148	1957.13	1262	64.2859
Dm_00017652-RA	969	778.129	2	0.256244
Dm_00017578-RA	2133	1942.13	56	2.87466
Dm_00017881-RA	2331	2140.13	27	1.25777
Dm_00017880-RA	1056	865.129	46	5.30094
Dm_00016793-RA	564	373.652	0	0
Dm_00016792-RA	501	310.787	22	7.05726
Dm_00017776-RA	309	122.971	0	0
Dm_00017775-RA	384	194.942	0	0
Dm_00017951-RA	642	451.454	1	0.220832
Dm_00017953-RA	318	131.296	90	68.3388
Dm_00017952-RA	1101	910.129	111	12.1589
Dm_00017798-RA	771	580.253	54.3325	9.33509
Dm_00017845-RA	270	88.7028	0	0
Dm_00017846-RA	867	676.129	4	0.589802
Dm_00017698-RA	3321	3130.13	28	0.891809
Dm_00017699-RA	903	712.129	171	23.9394
Dm_00017192-RA	1986	1795.13	161	8.94141
Dm_00017194-RA	1008	817.129	10	1.22007
Dm_00017193-RA	198	33.5252	4	11.895
Dm_00016192-RA	1449	1258.13	0	0
Dm_00016193-RA	1173	982.129	639	64.8647
Dm_00016944-RA	351	162.869	3	1.83636
Dm_00016591-RA	378	189.155	388	204.498
Dm_00017703-RA	2088	1897.13	2144	112.669
Dm_00017450-RA	2175	1984.13	456	22.9124
Dm_00017451-RA	330	142.626	50	34.9499
Dm_00018066-RA	561	370.652	0	0
Dm_00018067-RA	582	391.536	0	0
Dm_00017327-RA	2748	2557.13	61.0098	2.37861
Dm_00017329-RA	294	109.537	74	67.3515
Dm_00017328-RA	714	523.359	187	35.6219
Dm_00017739-RA	1089	898.129	77.6744	8.62214
Dm_00016970-RA	2451	2260.13	24	1.05865
Dm_00017869-RA	3573	3382.13	52	1.53281
Dm_00017921-RA	997	806.129	86	10.6358
Dm_00019415-RA	378	189.155	0	0
Dm_00017624-RA	564	373.652	166	44.2911
Dm_00015121-RA	726	535.306	0	0
Dm_00015120-RA	333	145.568	1	0.684873
Dm_00017789-RA	3747	3556.13	565	15.8397
Dm_00016097-RA	1386	1195.13	6	0.500509
Dm_00017835-RA	390	200.862	117	58.0715
Dm_00016658-RA	1857	1666.13	190	11.369
Dm_00017721-RA	1821	1630.13	92	5.62654
