target_id	length	eff_length	est_counts	tpm
Dm_00013367-RA	1626	1429.43	22	2.01276
Dm_00016601-RA	447	251.148	1398.44	728.193
Dm_00014149-RA	459	262.995	1107.76	550.845
Dm_00015423-RA	639	442.557	0	0
Dm_00015848-RA	495	298.804	0	0
Dm_00016355-RA	1323	1126.43	0	0
Dm_00016356-RA	540	343.71	0	0
Dm_00016544-RA	1002	805.427	187	30.3631
Dm_00016543-RA	716	519.557	1.07787	0.271307
Dm_00014883-RA	618	421.557	40	12.4089
Dm_00014884-RA	306	116.826	19	21.2688
Dm_00016519-RA	1416	1219.43	188	20.1619
Dm_00016520-RA	1536	1339.43	18	1.75745
Dm_00016581-RA	1770	1573.43	2061	171.302
Dm_00016580-RA	597	400.557	30	9.79461
Dm_00012949-RA	2091	1894.43	232	16.0155
Dm_00016394-RA	2133	1936.43	405	27.3517
Dm_00016397-RA	1050	853.427	0	0
Dm_00016396-RA	525	328.71	0	0
Dm_00016512-RA	1353	1156.43	458	51.7938
Dm_00015742-RA	354	161.104	5255	4265.76
Dm_00016112-RA	1602	1405.43	2.87912	0.267906
Dm_00016455-RA	798	601.557	429.483	93.3682
Dm_00016418-RA	1665	1468.43	129	11.4886
Dm_00016586-RA	1665	1468.43	0	0
Dm_00016585-RA	486	289.833	0	0
Dm_00016588-RA	993	796.427	0	0
Dm_00016587-RA	684	487.557	0	0
Dm_00016471-RA	999	802.427	3	0.488929
Dm_00015824-RA	2661	2464.43	325	17.2464
Dm_00016590-RA	252	71.3253	0	0
Dm_00009905-RA	492	295.804	0	0
Dm_00009906-RA	339	146.979	0	0
Dm_00010807-RA	2127	1930.43	262	17.7492
Dm_00010808-RA	1017	820.427	0	0
Dm_00007324-RA	774	577.557	0	0
Dm_00009629-RA	5940	5743.43	38	0.865252
Dm_00010192-RA	609	412.557	60	19.0194
Dm_00009127-RA	1011	814.427	148	23.7651
Dm_00009126-RA	492	295.804	0	0
Dm_00009125-RA	630	433.557	0	0
Dm_00009829-RA	2295	2098.43	76	4.73642
Dm_00009830-RA	370	176.098	0	0
Dm_00009417-RA	765	568.557	109	25.0716
Dm_00010129-RA	885	688.427	894	169.828
Dm_00009094-RA	939	742.427	62	10.9211
Dm_00009093-RA	489	292.833	28	12.5045
Dm_00010458-RA	1662	1465.43	981	87.5458
Dm_00010459-RA	444	248.223	155	81.6621
Dm_00010265-RA	414	218.735	0	0
Dm_00010264-RA	963	766.427	2	0.341263
Dm_00010333-RA	1398	1201.43	775	84.3596
Dm_00007358-RA	2748	2551.43	95	4.86935
Dm_00007357-RA	3582	3385.43	299	11.5502
Dm_00008931-RA	2217	2020.43	100	6.47272
Dm_00008932-RA	1077	880.427	2	0.297076
Dm_00009211-RA	951	754.427	0	0
Dm_00010503-RA	1395	1198.43	557	60.7818
Dm_00010501-RA	4680	4483.43	501	14.6136
Dm_00010502-RA	855	658.494	259	51.4373
Dm_00008450-RA	762	565.557	90	20.8112
Dm_00008451-RA	1395	1198.43	66	7.20216
Dm_00009077-RA	1866	1669.43	243	19.0357
Dm_00009537-RA	1644	1447.43	484	43.7299
Dm_00009539-RA	642	445.557	474	139.125
Dm_00009538-RA	978	781.427	883	147.776
Dm_00010067-RA	1782	1585.43	112	9.23851
Dm_00010068-RA	4041	3844.43	310	10.5453
Dm_00009271-RA	1365	1168.43	28	3.13391
Dm_00009272-RA	330	138.516	79	74.5859
Dm_00009270-RA	738	541.557	0	0
Dm_00009796-RA	843	646.494	849	171.741
Dm_00009797-RA	3015	2818.43	416	19.3026
Dm_00010677-RA	1104	907.427	2	0.288236
Dm_00010674-RA	2541	2344.43	4	0.223128
Dm_00010678-RA	828	631.557	374	77.4443
Dm_00010676-RA	2739	2542.43	623	32.0457
Dm_00010675-RA	567	370.71	97	34.219
Dm_00009927-RA	195	30.8554	0	0
Dm_00009928-RA	966	769.427	0	0
Dm_00010183-RA	1338	1141.43	519	59.4634
Dm_00010184-RA	1527	1330.43	41	4.03017
Dm_00010185-RA	1905	1708.43	269	20.5914
Dm_00010187-RA	423	227.555	395	227.008
Dm_00010186-RA	267	83.6228	22	34.4056
Dm_00010639-RA	471	274.861	1024	487.211
Dm_00007802-RA	261	78.6428	234	389.123
Dm_00007803-RA	384	189.564	4	2.75952
Dm_00007804-RA	564	367.71	52	18.4939
Dm_00008491-RA	4986	4789.43	503	13.7346
Dm_00008496-RA	2973	2776.43	375	17.6634
Dm_00008495-RA	3030	2833.43	330	15.2311
Dm_00008492-RA	1092	895.427	35	5.11173
Dm_00008493-RA	648	451.557	3	0.868838
Dm_00008494-RA	903	706.427	3	0.555372
Dm_00010152-RA	1671	1474.43	520	46.1222
Dm_00010149-RA	1413	1216.43	117	12.5785
Dm_00010148-RA	1470	1273.43	164	16.8422
Dm_00010150-RA	594	397.597	339	111.503
Dm_00010151-RA	972	775.427	0	0
Dm_00010426-RA	807	610.557	0	0
Dm_00010427-RA	279	93.5299	1	1.39823
Dm_00010425-RA	207	38.7718	0	0
Dm_00010428-RA	345	152.582	0	0
Dm_00009373-RA	195	30.8554	481	2038.66
Dm_00010749-RA	1157	960.427	198	26.9607
Dm_00010748-RA	351	158.283	47.2776	39.0618
Dm_00009617-RA	3060	2863.43	169	7.71846
Dm_00009620-RA	930	733.427	872	155.485
Dm_00009621-RA	603	406.557	450	144.751
Dm_00009622-RA	396	201.112	21	13.6557
Dm_00009623-RA	558	361.71	112	40.4937
Dm_00009618-RA	981	784.427	188	31.3426
Dm_00009619-RA	1134	937.427	1387	193.495
Dm_00008664-RA	879	682.427	96	18.3969
Dm_00008665-RA	2997	2800.43	17	0.79388
Dm_00007820-RA	3417	3220.43	874	35.4918
Dm_00007818-RA	2034	1837.43	44	3.13165
Dm_00007819-RA	642	445.557	2	0.587025
Dm_00007817-RA	1047	850.427	748	115.026
Dm_00007816-RA	1446	1249.43	129	13.5023
Dm_00009315-RA	579	382.635	0	0
Dm_00009316-RA	261	78.6428	0	0
Dm_00008716-RA	1191	994.427	88	11.5728
Dm_00009921-RA	237	59.8873	727	1587.56
Dm_00009920-RA	348	155.458	700	588.866
Dm_00009922-RA	1704	1507.43	103	8.93575
Dm_00009923-RA	888	691.427	0	0
Dm_00009924-RA	1116	919.427	3	0.426711
Dm_00010466-RA	600	403.557	143	46.3405
Dm_00010470-RA	720	523.557	126.727	31.6545
Dm_00010469-RA	618	421.557	24	7.44535
Dm_00010465-RA	915	718.427	819	149.084
Dm_00010468-RA	1290	1093.43	4.43001	0.529841
Dm_00010467-RA	684	487.557	4.60485	1.23515
Dm_00010471-RA	927	730.427	1013	181.369
Dm_00008953-RA	2165	1968.43	152	10.0984
Dm_00008955-RA	801	604.557	459	99.29
Dm_00008954-RA	699	502.557	210	54.6467
Dm_00008956-RA	3717	3520.43	326	12.1102
Dm_00008958-RA	741	544.557	383	91.9783
Dm_00008957-RA	519	322.71	125	50.6557
Dm_00008437-RA	252	71.3253	39	71.5074
Dm_00008440-RA	2130	1933.43	59	3.99075
Dm_00008435-RA	1380	1183.43	4060.73	448.738
Dm_00008436-RA	1365	1168.43	104	11.6402
Dm_00008438-RA	882	685.427	0	0
Dm_00008439-RA	189	27.0505	4139	20010.1
Dm_00009177-RA	1107	910.427	678	97.3901
Dm_00009180-RA	918	721.427	5	0.906375
Dm_00009178-RA	3459	3262.43	124	4.97063
Dm_00009181-RA	330	138.516	677	639.173
Dm_00009176-RA	438	242.296	242	130.617
Dm_00009179-RA	267	83.6228	0	0
Dm_00009846-RA	1314	1117.43	0	0
Dm_00008907-RA	1287	1090.43	325	38.9778
Dm_00008908-RA	2250	2053.43	332.802	21.1952
Dm_00008583-RA	729	532.557	124	30.4499
Dm_00008582-RA	696	499.557	2	0.52357
Dm_00008586-RA	750	553.557	422	99.6966
Dm_00008585-RA	759	562.557	23	5.34677
Dm_00008584-RA	939	742.427	219	38.5763
Dm_00009616-RA	870	673.427	87	16.895
Dm_00008696-RA	2640	2443.43	219	11.7213
Dm_00008695-RA	162	11.3711	10	115.008
Dm_00009963-RA	1242	1045.43	50	6.2547
Dm_00010533-RA	960	763.427	82	14.0468
Dm_00010585-RA	777	580.557	90.2705	20.3344
Dm_00010584-RA	687	490.557	0	0
Dm_00009593-RA	1110	913.427	0	0
Dm_00010040-RA	2805	2608.43	358	17.9488
Dm_00010665-RA	495	298.804	80	35.0134
Dm_00008408-RA	1278	1081.43	71	8.58601
Dm_00008410-RA	675	478.557	152	41.5375
Dm_00008409-RA	714	517.557	0	0
Dm_00008714-RA	4188	3991.43	306	10.0259
Dm_00008715-RA	522	325.71	6	2.40908
Dm_00010598-RA	2178	1981.43	176	11.6162
Dm_00010233-RA	1017	820.427	119	18.9687
Dm_00008669-RA	4011	3814.43	403	13.8168
Dm_00010001-RA	2895	2698.43	826	40.0313
Dm_00010032-RA	1050	853.427	336	51.4877
Dm_00010607-RA	4206	4009.43	90	2.93556
Dm_00009612-RA	1257	1060.43	10	1.23325
Dm_00009613-RA	1323	1126.43	14	1.62538
Dm_00009614-RA	615	418.557	223	69.6755
Dm_00009697-RA	264	81.1432	0	0
Dm_00010635-RA	1261	1064.43	514	63.1506
Dm_00010633-RA	1845	1648.43	36.1208	2.86561
Dm_00010634-RA	642	445.557	2.37355	0.696667
Dm_00010636-RA	1425	1228.43	623	66.3237
Dm_00010632-RA	2061	1864.43	127.163	8.91962
Dm_00010525-RA	405	209.885	422	262.943
Dm_00010524-RA	2064	1867.43	422	29.5528
Dm_00010521-RA	321	130.232	22	22.0919
Dm_00010522-RA	1599	1402.43	17.0598	1.59083
Dm_00010523-RA	645	448.557	2	0.583099
Dm_00010462-RA	357	163.857	0	0
Dm_00008683-RA	1035	838.427	0	0
Dm_00008521-RA	1146	949.427	13	1.79066
Dm_00008600-RA	2748	2551.43	37	1.89648
Dm_00009903-RA	966	769.427	159	27.0246
Dm_00009904-RA	1242	1045.43	0	0
Dm_00009217-RA	3237	3040.43	372	16.0007
Dm_00010274-RA	2175	1978.43	166	10.9728
Dm_00010273-RA	2262	2065.43	48	3.03922
Dm_00009123-RA	1170	973.427	118	15.8529
Dm_00009121-RA	663	466.557	0	0
Dm_00009120-RA	690	493.557	2	0.529935
Dm_00009124-RA	576	379.635	53	18.2574
Dm_00009122-RA	1770	1573.43	775.502	64.4565
Dm_00010475-RA	783	586.557	316	70.4542
Dm_00010476-RA	2853	2656.43	262	12.8983
Dm_00010473-RA	804	607.557	42035	9048.03
Dm_00010474-RA	2074	1877.43	238	16.5785
Dm_00010472-RA	2445	2248.43	417.014	24.255
Dm_00010477-RA	1290	1093.43	165	19.7344
Dm_00009583-RA	1278	1081.43	115	13.9069
Dm_00009584-RA	1563	1366.43	134	12.8247
Dm_00010957-RA	1101	904.427	0	0
Dm_00010956-RA	609	412.557	0	0
Dm_00008538-RA	753	556.557	0	0
Dm_00008539-RA	699	502.557	31	8.0669
Dm_00008540-RA	489	292.833	2	0.893182
Dm_00009997-RA	1806	1609.43	39	3.16901
Dm_00009995-RA	2700	2503.43	77.8791	4.06833
Dm_00009998-RA	1221	1024.43	16	2.04253
Dm_00009994-RA	546	349.71	24.1209	9.02018
Dm_00009996-RA	486	289.833	180	81.2184
Dm_00009844-RA	714	517.557	85	21.4779
Dm_00009097-RA	270	86.1553	0	0
Dm_00010530-RA	976	779.427	128	21.4766
Dm_00010528-RA	3771	3574.43	394	14.4152
Dm_00010531-RA	3000	2803.43	142	6.62414
Dm_00010529-RA	1884	1687.43	330	25.5752
Dm_00010527-RA	1485	1288.43	227.595	23.1011
Dm_00009542-RA	756	559.557	91	21.268
Dm_00009544-RA	1089	892.427	211	30.92
Dm_00009543-RA	3084	2887.43	246	11.1418
Dm_00008489-RA	774	577.557	0	0
Dm_00008310-RA	783	586.557	131	29.2073
Dm_00008311-RA	612	415.557	1	0.314702
Dm_00008309-RA	1086	889.427	76	11.1746
Dm_00008314-RA	978	781.427	141	23.5972
Dm_00008308-RA	2094	1897.43	262	18.0579
Dm_00008312-RA	483	286.833	27	12.3102
Dm_00008316-RA	1134	937.427	1946	271.479
Dm_00008315-RA	837	640.494	37	7.5547
Dm_00008313-RA	213	42.8643	11	33.5604
Dm_00009318-RA	951	754.427	1	0.173346
Dm_00008303-RA	1359	1162.43	13	1.46254
Dm_00009071-RA	696	499.557	1	0.261785
Dm_00008056-RA	1377	1180.43	5	0.553938
Dm_00010113-RA	1017	820.427	0	0
Dm_00008281-RA	408	212.864	0	0
Dm_00009908-RA	1302	1105.43	0	0
Dm_00010344-RA	1533	1336.43	4	0.391422
Dm_00010348-RA	753	556.557	141	33.1314
Dm_00010349-RA	1092	895.427	303	44.253
Dm_00010347-RA	672	475.557	228	62.6992
Dm_00010346-RA	393	198.252	0	0
Dm_00010345-RA	429	233.439	0	0
Dm_00010069-RA	1137	940.427	1	0.139061
Dm_00010070-RA	1308	1111.43	0	0
Dm_00009036-RA	729	532.557	40	9.82254
Dm_00009035-RA	1200	1003.43	0	0
Dm_00009037-RA	909	712.427	10	1.83565
Dm_00009391-RA	621	424.557	210	64.6865
Dm_00009393-RA	657	460.557	0	0
Dm_00009392-RA	783	586.557	71	15.8299
Dm_00009854-RA	576	379.635	0	0
Dm_00009302-RA	165	12.8524	66	671.569
Dm_00009301-RA	1212	1015.43	184	23.6973
Dm_00009299-RA	1518	1321.43	30	2.96899
Dm_00009300-RA	756	559.557	158	36.9269
Dm_00007029-RA	1026	829.427	188	29.6422
Dm_00007031-RA	1932	1735.43	20	1.50714
Dm_00007030-RA	708	511.557	109	27.8652
Dm_00010366-RA	1620	1423.43	124	11.3924
Dm_00010367-RA	345	152.582	0	0
Dm_00010368-RA	1500	1303.43	4	0.401332
Dm_00010423-RA	696	499.557	102	26.7021
Dm_00009228-RA	2448	2251.43	69	4.00794
Dm_00009227-RA	1671	1474.43	97	8.60357
Dm_00009226-RA	882	685.427	388	74.0288
Dm_00009225-RA	528	331.71	924	364.287
Dm_00009223-RA	594	397.597	30	9.86753
Dm_00009229-RA	1722	1525.43	9	0.771581
Dm_00009224-RA	2673	2476.43	280	14.7864
Dm_00017768-RA	2808	2611.43	102	5.10802
Dm_00017767-RA	294	106.318	2	2.46011
Dm_00017665-RA	987	790.427	224	37.0609
Dm_00017664-RA	1170	973.427	139	18.6742
Dm_00017204-RA	1002	805.427	0	0
Dm_00017653-RA	2028	1831.43	0	0
Dm_00017418-RA	1149	952.427	0	0
Dm_00017417-RA	1918	1721.43	0	0
Dm_00016559-RA	1173	976.427	303	40.582
Dm_00017401-RA	1083	886.427	0	0
Dm_00016145-RA	498	301.774	3.49782	1.51581
Dm_00016411-RA	2085	1888.43	9	0.623265
Dm_00017710-RA	525	328.71	1	0.397848
Dm_00017711-RA	840	643.494	292	59.3429
Dm_00017408-RA	300	111.446	45	52.8054
Dm_00015248-RA	2283	2086.43	321	20.1202
Dm_00015249-RA	2949	2752.43	753	35.7775
Dm_00017382-RA	354	161.104	0	0
Dm_00016974-RA	1890	1693.43	0	0
Dm_00017743-RA	3933	3736.43	370	12.9502
Dm_00017723-RA	831	634.494	0	0
Dm_00017747-RA	2034	1837.43	119	8.46968
Dm_00017749-RA	1917	1720.43	72	5.47301
Dm_00017748-RA	834	637.494	37	7.59025
Dm_00017637-RA	2451	2254.43	12	0.696106
Dm_00017636-RA	936	739.427	130	22.9921
Dm_00018208-RA	1581	1384.43	64	6.04561
Dm_00018271-RA	1158	961.427	584	79.4377
Dm_00018269-RA	312	122.205	0	0
Dm_00018268-RA	606	409.557	0	0
Dm_00018270-RA	282	96.0408	0	0
Dm_00017499-RA	1959	1762.43	819	60.7719
Dm_00017167-RA	1872	1675.43	155	12.0986
Dm_00017168-RA	627	430.557	426	129.392
Dm_00017695-RA	873	676.427	25	4.83336
Dm_00017447-RA	1686	1489.43	47	4.12676
Dm_00017562-RA	744	547.557	271	64.7247
Dm_00017560-RA	336	144.113	0	0
Dm_00017773-RA	1356	1159.43	4	0.451177
Dm_00017461-RA	447	251.148	0	0
Dm_00017462-RA	1365	1168.43	1	0.111925
Dm_00017563-RA	570	373.673	134	46.8968
Dm_00017564-RA	1875	1678.43	147	11.4537
Dm_00017392-RA	1482	1285.43	77	7.83382
Dm_00017601-RA	534	337.71	0	0
Dm_00017593-RA	1920	1723.43	37	2.80763
Dm_00017662-RA	1794	1597.43	27	2.21041
Dm_00017655-RA	3288	3091.43	0	0
Dm_00017654-RA	180	21.3377	0	0
Dm_00017688-RA	1170	973.427	724	97.267
Dm_00017458-RA	936	739.427	12	2.12235
Dm_00017559-RA	2667	2470.43	437.089	23.1381
Dm_00017558-RA	3141	2944.43	109.492	4.8631
Dm_00017348-RA	324	132.989	1	0.983361
Dm_00017343-RA	1404	1207.43	425	46.0318
Dm_00017663-RA	1170	973.427	0	0
Dm_00017035-RA	1440	1243.43	0	0
Dm_00018031-RA	804	607.557	0	0
Dm_00017690-RA	1956	1759.43	219.468	16.3128
Dm_00017691-RA	1728	1531.43	217.532	18.5762
Dm_00016478-RA	2472	2275.43	7	0.402314
Dm_00017606-RA	1680	1483.43	203	17.8962
Dm_00013518-RA	1095	898.427	56	8.15146
Dm_00013519-RA	708	511.557	2	0.511289
Dm_00016540-RA	4038	3841.43	383	13.0388
Dm_00017093-RA	948	751.427	192	33.4152
Dm_00017094-RA	999	802.427	80	13.0381
Dm_00017794-RA	2469	2272.43	304	17.495
Dm_00017166-RA	1011	814.427	54	8.67105
Dm_00017264-RA	267	83.6228	0	0
Dm_00017263-RA	1260	1063.43	2	0.245953
Dm_00017265-RA	309	119.58	0	0
Dm_00017547-RA	1650	1453.43	1841	165.65
Dm_00017704-RA	825	628.557	6	1.24835
Dm_00017705-RA	753	556.557	246	57.8037
Dm_00017548-RA	624	427.557	0	0
Dm_00017398-RA	570	373.673	0	0
Dm_00017001-RA	642	445.557	0	0
Dm_00017002-RA	408	212.864	0	0
Dm_00016106-RA	1044	847.427	0	0
Dm_00016163-RA	1344	1147.43	0	0
Dm_00015196-RA	1050	853.427	262	40.1481
Dm_00017554-RA	315	124.809	258	270.336
Dm_00016741-RA	1500	1303.43	123	12.341
Dm_00017490-RA	888	691.427	0	0
Dm_00017651-RA	669	472.557	272	75.274
Dm_00017371-RA	1803	1606.43	72	5.86141
Dm_00017526-RA	1536	1339.43	19	1.85509
Dm_00017527-RA	327	135.797	0	0
Dm_00017619-RA	1068	871.427	1	0.150072
Dm_00017449-RA	303	114.14	0	0
Dm_00017965-RA	1608	1411.43	262	24.2758
Dm_00017911-RA	1728	1531.43	0	0
Dm_00016572-RA	627	430.557	0	0
Dm_00017613-RA	1584	1387.43	526	49.5799
Dm_00017332-RA	552	355.71	433	159.192
Dm_00017331-RA	1146	949.427	173.64	23.9177
Dm_00017581-RA	813	616.557	158.129	33.5404
Dm_00017582-RA	879	682.427	282	54.041
Dm_00017630-RA	543	346.71	0	0
Dm_00017631-RA	1488	1291.43	0	0
Dm_00017470-RA	1143	946.427	3	0.414538
Dm_00017589-RA	1524	1327.43	108	10.64
Dm_00017633-RA	516	319.742	0	0
Dm_00017438-RA	936	739.427	176	31.1277
Dm_00017701-RA	3210	3013.43	0.5	0.021699
Dm_00017702-RA	1155	958.427	499.005	68.0889
Dm_00017097-RA	1038	841.427	0	0
Dm_00015372-RA	1737	1540.43	2	0.169793
Dm_00017519-RA	2265	2068.43	375	23.7094
Dm_00017561-RA	2730	2533.43	9	0.464584
Dm_00017615-RA	1206	1009.43	1710	221.54
Dm_00017442-RA	414	218.735	0	0
Dm_00017423-RA	147	5.76259	0	0
Dm_00017424-RA	225	51.2181	0	0
Dm_00015995-RA	1272	1075.43	1	0.121604
Dm_00017635-RA	798	601.557	7	1.52178
Dm_00017434-RA	492	295.804	15	6.63159
Dm_00017435-RA	1464	1267.43	40	4.12731
Dm_00016408-RA	1449	1252.43	12	1.25302
Dm_00016407-RA	2472	2275.43	0	0
Dm_00017612-RA	405	209.885	0	0
Dm_00017298-RA	1767	1570.43	0	0
Dm_00016485-RA	2100	1903.43	0	0
Dm_00017252-RA	1098	901.427	47	6.81864
Dm_00017718-RA	2073	1876.43	84.7326	5.9054
Dm_00017477-RA	372	178.063	0	0
Dm_00017476-RA	222	49.1846	8	21.2712
Dm_00017542-RA	648	451.557	0	0
Dm_00018467-RA	489	292.833	0	0
Dm_00018468-RA	648	451.557	0	0
Dm_00018466-RA	219	46.9934	0	0
Dm_00017314-RA	1821	1624.43	417	33.5711
Dm_00015883-RA	1281	1084.43	98	11.8183
Dm_00017852-RA	516	319.742	5	2.04503
Dm_00017497-RA	570	373.673	167	58.4461
Dm_00017089-RA	1539	1342.43	1	0.0974181
Dm_00017609-RA	600	403.557	108	34.9985
Dm_00017608-RA	618	421.557	51	15.8214
Dm_00016073-RA	345	152.582	650	557.108
Dm_00017577-RA	4227	4030.43	49	1.58992
Dm_00016259-RA	1041	844.427	0	0
Dm_00017658-RA	819	622.557	334	70.1613
Dm_00017459-RA	234	57.6644	0	0
Dm_00013723-RA	1704	1507.43	149	12.9265
Dm_00017671-RA	1086	889.427	6.5	0.955726
Dm_00017672-RA	2202	2005.43	53.1638	3.46688
Dm_00017212-RA	2559	2362.43	56	3.09999
Dm_00017623-RA	1947	1750.43	3216	240.272
Dm_00014889-RA	468	271.861	1	0.481042
Dm_00017520-RA	1173	976.427	119	15.9381
Dm_00017539-RA	1047	850.427	44	6.76622
Dm_00017682-RA	300	111.446	0	0
Dm_00017681-RA	240	62.1842	0	0
Dm_00017209-RA	504	307.774	0	0
Dm_00017629-RA	465	268.915	0	0
Dm_00017571-RA	1209	1012.43	0	0
Dm_00016558-RA	252	71.3253	16	29.3364
Dm_00017557-RA	270	86.1553	684	1038.26
Dm_00017556-RA	378	183.734	0	0
Dm_00017302-RA	576	379.635	0	0
Dm_00016470-RA	615	418.557	130	40.618
Dm_00017566-RA	1316	1119.43	789	92.1746
Dm_00017565-RA	756	559.557	606.148	141.666
Dm_00016890-RA	456	260.021	0	0
Dm_00015108-RA	2565	2368.43	463	25.5653
Dm_00015109-RA	522	325.71	18	7.22723
Dm_00015110-RA	444	248.223	3	1.58056
Dm_00017491-RA	2550	2353.43	1	0.0555686
Dm_00017643-RA	2490	2293.43	63	3.59241
Dm_00017644-RA	600	403.557	21	6.80526
Dm_00014678-RA	2031	1834.43	45	3.20806
Dm_00016712-RA	876	679.427	0	0
Dm_00016711-RA	693	496.557	7	1.84357
Dm_00016710-RA	564	367.71	0	0
Dm_00017456-RA	1821	1624.43	0	0
Dm_00016236-RA	417	221.691	0	0
Dm_00017667-RA	1500	1303.43	31	3.11032
Dm_00017666-RA	723	526.557	2	0.496724
Dm_00016125-RA	819	622.557	0	0
Dm_00017455-RA	390	195.39	0	0
Dm_00017614-RA	3042	2845.43	1507	69.2622
Dm_00016017-RA	777	580.557	0	0
Dm_00015897-RA	570	373.673	0	0
Dm_00017588-RA	1644	1447.43	23	2.07808
Dm_00017307-RA	1146	949.427	525	72.3149
Dm_00017309-RA	1554	1357.43	59	5.68415
Dm_00017308-RA	711	514.557	176	44.7311
Dm_00016521-RA	993	796.427	155	25.4516
Dm_00017495-RA	1848	1651.43	18	1.42542
Dm_00017425-RA	357	163.857	0	0
Dm_00017426-RA	576	379.635	0	0
Dm_00017778-RA	1563	1366.43	105	10.0492
Dm_00017196-RA	270	86.1553	0	0
Dm_00017195-RA	780	583.557	123	27.5646
Dm_00017197-RA	552	355.71	0	0
Dm_00017874-RA	2574	2377.43	179	9.84637
Dm_00017537-RA	1854	1657.43	0	0
Dm_00017538-RA	1929	1732.43	47	3.54791
Dm_00016631-RA	1089	892.427	0	0
Dm_00017576-RA	1998	1801.43	8.5	0.617067
Dm_00017573-RA	1431	1234.43	37.5	3.97279
Dm_00017575-RA	393	198.252	56.5	37.2702
Dm_00017574-RA	1149	952.427	0	0
Dm_00017112-RA	735	538.557	16	3.88525
Dm_00016245-RA	705	508.557	874	224.751
Dm_00016244-RA	318	127.471	482	494.501
Dm_00017469-RA	513	316.774	0	0
Dm_00014647-RA	324	132.989	0	0
Dm_00016648-RA	3771	3574.43	2	0.0731735
Dm_00016647-RA	885	688.427	9.78192	1.85822
Dm_00016649-RA	1068	871.427	477	71.5843
Dm_00017225-RA	3840	3643.43	311	11.163
Dm_00017111-RA	1344	1147.43	2	0.227948
Dm_00017202-RA	1155	958.427	0	0
Dm_00014580-RA	924	727.427	81	14.5622
Dm_00014581-RA	711	514.557	9	2.28738
Dm_00015919-RA	1110	913.427	306	43.8105
Dm_00015920-RA	1329	1132.43	19	2.19419
Dm_00016096-RA	1359	1162.43	6	0.675019
Dm_00016891-RA	1206	1009.43	496	64.2594
Dm_00016842-RA	201	34.6961	13	48.9996
Dm_00016841-RA	480	283.833	3	1.38226
Dm_00016840-RA	177	19.6049	3	20.0118
Dm_00016062-RA	1548	1351.43	759	73.4479
Dm_00016061-RA	1170	973.427	139	18.6742
Dm_00016063-RA	3057	2860.43	22	1.00582
Dm_00016064-RA	486	289.833	65	29.3289
Dm_00015418-RA	1713	1516.43	940	81.0656
Dm_00015419-RA	807	610.557	275	58.9029
Dm_00015962-RA	648	451.557	1	0.289613
Dm_00016175-RA	1413	1216.43	7	0.752562
Dm_00017171-RA	1344	1147.43	140	15.9563
Dm_00017211-RA	1296	1099.43	306	36.3986
Dm_00016798-RA	948	751.427	0	0
Dm_00016664-RA	1956	1759.43	140	10.4061
Dm_00015569-RA	882	685.427	59	11.257
Dm_00016745-RA	678	481.557	1	0.27157
Dm_00016906-RA	702	505.557	0	0
Dm_00016770-RA	978	781.427	0	0
Dm_00017342-RA	561	364.71	134	48.0493
Dm_00017367-RA	444	248.223	33	17.3861
Dm_00013882-RA	273	88.7136	0	0
Dm_00016395-RA	801	604.557	1226	265.206
Dm_00017169-RA	843	646.494	514	103.975
Dm_00016950-RA	603	406.557	0	0
Dm_00010411-RA	612	415.557	0	0
Dm_00017038-RA	684	487.557	0	0
Dm_00014958-RA	477	280.833	0	0
Dm_00014959-RA	618	421.557	0	0
Dm_00017237-RA	492	295.804	95.1104	42.0489
Dm_00017238-RA	1188	991.427	107	14.1141
Dm_00015779-RA	459	262.995	1131	562.401
Dm_00015210-RA	1449	1252.43	370	38.6349
Dm_00015171-RA	951	754.427	125	21.6682
Dm_00014224-RA	669	472.557	0	0
Dm_00014223-RA	1221	1024.43	0	0
Dm_00017216-RA	273	88.7136	0	0
Dm_00015111-RA	1308	1111.43	47	5.53028
Dm_00013751-RA	945	748.427	301	52.5953
Dm_00013752-RA	1398	1201.43	672	73.1479
Dm_00016223-RA	993	796.427	2	0.328408
Dm_00016506-RA	279	93.5299	0	0
Dm_00016507-RA	459	262.995	0	0
Dm_00016085-RA	426	230.509	19	10.7794
Dm_00016084-RA	246	66.6694	11.6111	22.776
Dm_00017187-RA	764	567.557	0	0
Dm_00014404-RA	234	57.6644	0	0
Dm_00014405-RA	378	183.734	0	0
Dm_00014450-RA	1101	904.427	0	0
Dm_00017260-RA	270	86.1553	0	0
Dm_00017261-RA	471	274.861	0	0
Dm_00016556-RA	645	448.557	9	2.62395
Dm_00016557-RA	1974	1777.43	3	0.220729
Dm_00017147-RA	408	212.864	0	0
Dm_00017148-RA	561	364.71	0	0
Dm_00016761-RA	1443	1246.43	113	11.8561
Dm_00016760-RA	324	132.989	33	32.4509
Dm_00016762-RA	1032	835.427	10	1.56539
Dm_00016763-RA	735	538.557	2	0.485656
Dm_00017218-RA	330	138.516	0	0
Dm_00017217-RA	534	337.71	0	0
Dm_00013986-RA	2025	1828.43	2742	196.119
Dm_00017230-RA	408	212.864	2	1.22874
Dm_00017229-RA	354	161.104	13	10.5528
Dm_00017231-RA	1260	1063.43	11	1.35274
Dm_00016033-RA	1179	982.427	0	0
Dm_00017271-RA	207	38.7718	127	428.369
