target_id	length	eff_length	est_counts	tpm
Dm_00012222-RA	1251	1051.64	35	1.5996
Dm_00013593-RA	1347	1147.64	783	32.7919
Dm_00011318-RA	924	724.638	13	0.862248
Dm_00012530-RA	1365	1165.64	304	12.5349
Dm_00013039-RA	2433	2233.64	342	7.35907
Dm_00013038-RA	354	159.715	22	6.62045
Dm_00013040-RA	297	108.004	0	0
Dm_00013465-RA	1626	1426.64	127	4.27858
Dm_00012893-RA	1386	1186.64	263	10.6524
Dm_00013463-RA	2286	2086.64	85	1.95786
Dm_00013461-RA	1035	835.638	100	5.75164
Dm_00013464-RA	2055	1855.64	1	0.025901
Dm_00013462-RA	717	517.705	40	3.71353
Dm_00011182-RA	801	601.705	0	0
Dm_00011183-RA	525	326.188	0	0
Dm_00011184-RA	411	213.991	2.16024	0.485194
Dm_00013700-RA	306	115.952	0	0
Dm_00013699-RA	609	409.797	0	0
Dm_00013698-RA	2187	1987.64	613	14.8229
Dm_00014258-RA	1350	1150.64	293	12.2388
Dm_00013729-RA	417	219.794	0	0
Dm_00012894-RA	441	243.213	0	0
Dm_00013799-RA	372	176.699	306	83.2334
Dm_00013800-RA	1656	1456.64	240	7.91898
Dm_00013801-RA	348	154.051	2977	928.804
Dm_00013594-RA	855	655.705	870	63.7706
Dm_00013595-RA	1278	1078.64	403	17.9572
Dm_00013574-RA	1497	1297.64	8	0.29631
Dm_00012684-RA	921	721.638	690	45.9557
Dm_00012164-RA	2169	1969.64	384	9.37032
Dm_00012163-RA	603	403.797	0	0
Dm_00013550-RA	2820	2620.64	219	4.01649
Dm_00012377-RA	900	700.638	366	25.1071
Dm_00012380-RA	354	159.715	0	0
Dm_00012378-RA	1620	1420.64	4.17525	0.141256
Dm_00012379-RA	504	305.315	29.8248	4.69502
Dm_00012858-RA	1089	889.638	36.8456	1.99059
Dm_00010937-RA	444	246.066	0	0
Dm_00011688-RA	261	78.1412	0	0
Dm_00012911-RA	1200	1000.64	305	14.6498
Dm_00012899-RA	888	688.638	2	0.139588
Dm_00012898-RA	903	703.638	5	0.341531
Dm_00012897-RA	1368	1168.64	375.959	15.4622
Dm_00012670-RA	2043	1843.64	66	1.72059
Dm_00012669-RA	1569	1369.64	472	16.5633
Dm_00011795-RA	1083	883.638	0	0
Dm_00011687-RA	423	225.682	0	0
Dm_00013399-RA	504	305.315	0	0
Dm_00011743-RA	468	269.608	1759	313.577
Dm_00011035-RA	2262	2062.64	43	1.00197
Dm_00013575-RA	1320	1120.64	110	4.71777
Dm_00012264-RA	384	188.181	0	0
Dm_00012263-RA	3957	3757.64	103	1.31744
Dm_00012262-RA	897	697.638	217	14.9499
Dm_00013429-RA	783	583.705	95	7.8224
Dm_00013428-RA	1656	1456.64	27.5	0.907383
Dm_00013228-RA	1524	1324.64	106.006	3.84629
Dm_00013229-RA	1554	1354.64	323.994	11.4954
Dm_00012797-RA	2484	2284.64	444	9.34061
Dm_00014341-RA	2919	2719.64	1067	18.8566
Dm_00014342-RA	1101	901.638	688	36.6747
Dm_00012810-RA	552	352.984	267	36.3552
Dm_00012596-RA	843	643.705	0	0
Dm_00012595-RA	1323	1123.64	106	4.53408
Dm_00012597-RA	507	308.315	785	122.373
Dm_00012598-RA	1074	874.638	0	0
Dm_00013733-RA	1098	898.638	456	24.3888
Dm_00013015-RA	1017	817.638	43	2.52765
Dm_00013016-RA	1224	1024.64	0	0
Dm_00010854-RA	1008	808.638	42	2.49635
Dm_00010855-RA	387	190.989	134	33.7214
Dm_00013420-RA	2286	2086.64	380	8.75278
Dm_00013324-RA	990	790.638	3	0.18237
Dm_00012721-RA	918	718.638	0	0
Dm_00013331-RA	963	763.638	202	12.7137
Dm_00013645-RA	1818	1618.64	431	12.7979
Dm_00011044-RA	270	85.2495	0	0
Dm_00011043-RA	429	231.476	0	0
Dm_00013190-RA	1200	1000.64	0	0
Dm_00012143-RA	1083	883.638	0	0
Dm_00012891-RA	969	769.638	276	17.2358
Dm_00013467-RA	912	712.638	207	13.9608
Dm_00013466-RA	981	781.638	2	0.12298
Dm_00013641-RA	1152	952.638	0	0
Dm_00012017-RA	804	604.705	27	2.146
Dm_00012501-RA	1611	1411.64	5	0.170238
Dm_00012500-RA	1401	1201.64	180	7.1996
Dm_00012502-RA	648	448.797	2	0.214185
Dm_00012503-RA	372	176.699	205	55.7609
Dm_00012718-RA	1293	1093.64	332	14.5906
Dm_00013003-RA	780	580.705	1	0.0827664
Dm_00013002-RA	246	66.6586	0	0
Dm_00011561-RA	2946	2746.64	402	7.03452
Dm_00011562-RA	627	427.797	6518	732.296
Dm_00012839-RA	192	28.8297	652	1086.97
Dm_00012840-RA	774	574.705	371	31.0269
Dm_00013511-RA	924	724.638	1562	103.602
Dm_00012793-RA	378	182.481	0	0
Dm_00012790-RA	357	162.469	0	0
Dm_00012792-RA	243	64.3323	2	1.49421
Dm_00012789-RA	1137	937.638	0	0
Dm_00012791-RA	558	358.948	0	0
Dm_00012794-RA	402	205.328	0	0
Dm_00012932-RA	189	26.9071	45	80.3812
Dm_00012931-RA	600	400.797	1272	152.536
Dm_00012930-RA	1836	1636.64	21	0.616704
Dm_00011138-RA	426	228.546	284	59.7249
Dm_00011137-RA	1875	1675.64	576	16.5216
Dm_00013826-RA	1533	1333.64	519	18.7042
Dm_00011233-RA	862	662.705	0	0
Dm_00011234-RA	345	151.191	0	0
Dm_00011235-RA	1008	808.638	1768	105.084
Dm_00012403-RA	1308	1108.64	0	0
Dm_00011492-RA	1620	1420.64	11	0.372151
Dm_00011491-RA	891	691.638	0	0
Dm_00013366-RA	351	156.86	0	0
Dm_00013365-RA	564	364.912	0	0
Dm_00010382-RA	756	556.705	17854	1541.42
Dm_00010383-RA	789	589.705	12	0.978039
Dm_00012804-RA	1731	1531.64	151	4.73839
Dm_00012805-RA	1203	1003.64	265.402	12.7097
Dm_00012803-RA	618	418.797	0	0
Dm_00012285-RA	279	92.6161	0	0
Dm_00012486-RA	2286	2086.64	57	1.31292
Dm_00012484-RA	780	580.705	0	0
Dm_00012485-RA	6330	6130.64	37	0.290072
Dm_00013973-RA	1620	1420.64	159	5.37927
Dm_00012483-RA	483	284.552	0	0
Dm_00013035-RA	1554	1354.64	24	0.851526
Dm_00013037-RA	2628	2428.64	635	12.5667
Dm_00013036-RA	999	799.638	2145	128.927
Dm_00011617-RA	2124	1924.64	0	0
Dm_00012681-RA	1356	1156.64	211	8.76788
Dm_00012683-RA	2190	1990.64	24	0.579467
Dm_00012682-RA	558	358.948	783	104.843
Dm_00013586-RA	2072	1872.64	273	7.00678
Dm_00012562-RA	579	379.875	26	3.28959
Dm_00012563-RA	513	314.315	13	1.98787
Dm_00012561-RA	411	213.991	42	9.43328
Dm_00013806-RA	537	338.154	0	0
Dm_00010564-RA	798	598.705	454	36.4462
Dm_00013532-RA	1323	1123.64	193	8.25545
Dm_00013533-RA	210	40.3155	8	9.53734
Dm_00012702-RA	471	272.608	0	0
Dm_00012703-RA	4203	4003.64	6	0.0720288
Dm_00012058-RA	1344	1144.64	850	35.6911
Dm_00013554-RA	465	266.608	636	114.655
Dm_00013915-RA	3117	2917.64	43	0.708348
Dm_00012069-RA	360	165.219	0	0
Dm_00012624-RA	855	655.705	0	0
Dm_00010424-RA	921	721.638	259	17.25
Dm_00011125-RA	1224	1024.64	2199	103.149
Dm_00011124-RA	1224	1024.64	555	26.0335
Dm_00011123-RA	1524	1324.64	1886	68.4312
Dm_00013637-RA	798	598.705	0	0
Dm_00013636-RA	738	538.705	0	0
Dm_00013635-RA	525	326.188	0	0
Dm_00011832-RA	1776	1576.64	188	5.73107
Dm_00012280-RA	564	364.912	530	69.8068
Dm_00007822-RA	1608	1408.64	407	13.8869
Dm_00007823-RA	585	385.837	0	0
Dm_00013661-RA	678	478.705	0	0
Dm_00010373-RA	3687	3487.64	469	6.46325
Dm_00010376-RA	573	373.875	111	14.2694
Dm_00010374-RA	603	403.797	110	13.093
Dm_00010375-RA	984	784.638	346	21.1942
Dm_00013045-RA	276	90.165	1622	864.615
Dm_00013046-RA	318	126.73	0	0
Dm_00013047-RA	936	736.638	307	20.0306
Dm_00012141-RA	588	388.837	0	0
Dm_00012142-RA	399	202.39	0	0
Dm_00011507-RA	888	688.638	0	0
Dm_00012907-RA	585	385.837	2496	310.921
Dm_00012910-RA	1112	912.638	441	23.2247
Dm_00012908-RA	2478	2278.64	304	6.41221
Dm_00012909-RA	206	37.722	0	0
Dm_00012464-RA	543	344.018	0	0
Dm_00009773-RA	411	213.991	0	0
Dm_00009772-RA	1917	1717.64	171	4.78491
Dm_00013775-RA	903	703.638	329	22.4728
Dm_00013773-RA	639	439.797	163	17.8133
Dm_00013772-RA	417	219.794	443.635	97.0108
Dm_00013774-RA	1365	1165.64	196	8.08169
Dm_00010899-RA	705	505.705	0	0
Dm_00013261-RA	423	225.682	3404	724.94
Dm_00012879-RA	210	40.3155	315	375.533
Dm_00010590-RA	1806	1606.64	10	0.299152
Dm_00012795-RA	2304	2104.64	325	7.42191
Dm_00013536-RA	375	179.555	0	0
Dm_00013535-RA	234	57.4773	0	0
Dm_00013194-RA	1884	1684.64	1496	42.681
Dm_00013195-RA	960	760.638	248	15.6705
Dm_00013193-RA	204	36.3035	0	0
Dm_00013061-RA	1215	1015.64	115	5.44213
Dm_00013062-RA	516	317.284	106	16.0571
Dm_00013063-RA	1641	1441.64	432	14.4025
Dm_00012712-RA	1218	1018.64	89	4.19933
Dm_00012714-RA	684	484.705	9	0.892431
Dm_00012713-RA	804	604.705	61	4.84837
Dm_00012715-RA	2004	1804.64	45.1515	1.20252
Dm_00012716-RA	465	266.608	8	1.44221
Dm_00007768-RA	1470	1270.64	706	26.705
Dm_00008242-RA	1047	847.638	63	3.57223
Dm_00007705-RA	807	607.705	413	32.6638
Dm_00007702-RA	1200	1000.64	274	13.1608
Dm_00007704-RA	189	26.9071	6	10.7175
Dm_00007703-RA	585	385.837	0	0
Dm_00008002-RA	1559	1359.64	258	9.12024
Dm_00008004-RA	570	370.875	198	25.6594
Dm_00008003-RA	711	511.705	1	0.0939269
Dm_00006822-RA	1611	1411.64	1051.85	35.813
Dm_00006833-RA	924	724.638	0	0
Dm_00006823-RA	1038	838.638	16	0.91697
Dm_00006829-RA	804	604.705	0	0
Dm_00006828-RA	918	718.638	7	0.468164
Dm_00006827-RA	1248	1048.64	0	0
Dm_00006824-RA	1287	1087.64	180	7.95423
Dm_00006831-RA	312	121.392	0	0
Dm_00006825-RA	711	511.705	46	4.32064
Dm_00006826-RA	810	610.705	220	17.3141
Dm_00006830-RA	1026	826.638	0	0
Dm_00006832-RA	474	275.58	0	0
Dm_00006931-RA	1392	1192.64	456.084	18.38
Dm_00007189-RA	750	550.705	1	0.0872752
Dm_00008213-RA	3360	3160.64	241	3.66481
Dm_00006962-RA	1500	1300.64	371	13.7097
Dm_00006964-RA	1737	1537.64	674	21.0676
Dm_00006961-RA	1767	1567.64	76	2.33012
Dm_00006963-RA	942	742.638	23	1.48854
Dm_00006965-RA	2199	1999.64	2788	67.0118
Dm_00006521-RA	423	225.682	0	0
Dm_00008256-RA	498	299.346	0	0
Dm_00006677-RA	1059	859.638	21	1.17412
Dm_00006678-RA	954	754.638	797	50.7609
Dm_00006676-RA	345	151.191	0	0
Dm_00007323-RA	720	520.705	347.91	32.1133
Dm_00005929-RA	585	385.837	0	0
Dm_00006664-RA	276	90.165	0	0
Dm_00007551-RA	507	308.315	574	89.4801
Dm_00007632-RA	438	240.31	0	0
Dm_00007633-RA	4299	4099.64	223	2.61438
Dm_00007144-RA	1092	892.638	122	6.56892
Dm_00007146-RA	507	308.315	64	9.97687
Dm_00007147-RA	1092	892.638	212	11.4149
Dm_00007143-RA	1128	928.638	0	0
Dm_00007145-RA	558	358.948	0	0
Dm_00007350-RA	2124	1924.64	165	4.12045
Dm_00007346-RA	2484	2284.64	555	11.6758
Dm_00007348-RA	1407	1207.64	885	35.2222
Dm_00007347-RA	429	231.476	148	30.7302
Dm_00007351-RA	1593	1393.64	186	6.41465
Dm_00007349-RA	1611	1411.64	1164	39.6314
Dm_00007327-RA	2577	2377.64	732	14.797
Dm_00007328-RA	789	589.705	2	0.163007
Dm_00005864-RA	696	496.705	46.1614	4.46674
Dm_00005863-RA	2415	2215.64	29	0.629084
Dm_00005861-RA	441	243.213	0	0
Dm_00005862-RA	705	505.705	3181	302.326
Dm_00005860-RA	1866	1666.64	1792	51.6781
Dm_00007842-RA	642	442.797	469	50.9071
Dm_00007845-RA	1209	1009.64	71	3.37989
Dm_00007846-RA	3246	3046.64	1234	19.4672
Dm_00007843-RA	1638	1438.64	618	20.6465
Dm_00007844-RA	2550	2350.64	328	6.70653
Dm_00007841-RA	654	454.797	35	3.6988
Dm_00006105-RA	261	78.1412	0	0
Dm_00008016-RA	4407	4207.64	232	2.65008
Dm_00008015-RA	1410	1210.64	139	5.51836
Dm_00008406-RA	993	793.638	382.422	23.1596
Dm_00006654-RA	588	388.837	0	0
Dm_00007520-RA	732	532.705	1.00894	0.0910309
Dm_00007502-RA	996	796.638	2	0.120664
Dm_00008604-RA	1161	961.638	1051	52.5292
Dm_00007314-RA	693	493.705	67	6.52254
Dm_00007312-RA	465	266.608	94	16.9459
Dm_00007313-RA	1122	922.638	208	10.8353
Dm_00008196-RA	1005	805.638	0	0
Dm_00008518-RA	861	661.705	3449	250.518
Dm_00008519-RA	1905	1705.64	3113	87.7207
Dm_00008520-RA	429	231.476	1388	288.199
Dm_00006729-RA	1848	1648.64	396	11.5446
Dm_00006566-RA	363	168.049	0	0
Dm_00008609-RA	2451	2251.64	724	15.4543
Dm_00008610-RA	963	763.638	35.4851	2.23341
Dm_00007137-RA	795	595.705	0	0
Dm_00007141-RA	852	652.705	136	10.0146
Dm_00007140-RA	618	418.797	125	14.3455
Dm_00007139-RA	291	102.857	84	39.2514
Dm_00007138-RA	315	124.057	0	0
Dm_00007142-RA	654	454.797	57	6.02375
Dm_00007480-RA	453	254.79	0	0
Dm_00007362-RA	1746	1546.64	251	7.8
Dm_00007363-RA	471	272.608	4	0.705232
Dm_00007360-RA	1770	1570.64	222	6.79339
Dm_00007361-RA	657	457.797	1131	118.741
Dm_00007359-RA	1362	1162.64	15	0.620093
Dm_00006582-RA	1428	1228.64	317	12.4007
Dm_00006583-RA	648	448.797	518	55.474
Dm_00008405-RA	777	577.705	654	54.4103
Dm_00006134-RA	435	237.382	0	0
Dm_00006136-RA	390	193.931	0	0
Dm_00006135-RA	924	724.638	0	0
Dm_00007701-RA	2028	1828.64	492	12.9314
Dm_00006842-RA	2352	2152.64	767	17.1251
Dm_00006843-RA	975	775.638	12	0.743587
Dm_00007755-RA	222	48.7539	30	29.5748
Dm_00006499-RA	1986	1786.64	358	9.63066
Dm_00008216-RA	393	196.793	343	83.7712
Dm_00008215-RA	798	598.705	111	8.91086
Dm_00008217-RA	1404	1204.64	152	6.06452
Dm_00008218-RA	519	320.22	2145	321.95
Dm_00008214-RA	933	733.638	437	28.6292
Dm_00008069-RA	228	52.9568	0	0
Dm_00008070-RA	189	26.9071	2	3.5725
Dm_00008071-RA	957	757.638	0	0
Dm_00007220-RA	1950	1750.64	65.8982	1.8092
Dm_00007219-RA	1548	1348.64	354	12.6159
Dm_00007218-RA	294	105.345	332	151.473
Dm_00007215-RA	561	361.912	36	4.7809
Dm_00007217-RA	1323	1123.64	20	0.855487
Dm_00007216-RA	1869	1669.64	39	1.12267
Dm_00007214-RA	375	179.555	76	20.3436
Dm_00007213-RA	2223	2023.64	689	16.3643
Dm_00007221-RA	2150	1950.64	14.9904	0.369356
Dm_00007128-RA	255	73.5735	390	254.773
Dm_00007121-RA	1928	1728.64	147	4.08717
Dm_00007123-RA	249	68.9612	0	0
Dm_00007129-RA	741	541.705	521	46.2258
Dm_00007125-RA	777	577.705	1244	103.496
Dm_00007126-RA	642	442.797	1002	108.761
Dm_00007124-RA	1125	925.638	61	3.16737
Dm_00007127-RA	678	478.705	788	79.1167
Dm_00007122-RA	852	652.705	0	0
Dm_00007850-RA	4464	4264.64	231	2.60339
Dm_00007849-RA	1341	1141.64	322	13.5562
Dm_00007847-RA	2259	2059.64	417	9.73094
Dm_00007848-RA	2220	2020.64	105	2.49753
Dm_00007941-RA	2070	1870.64	962	24.717
Dm_00007942-RA	3849	3649.64	238	3.13427
Dm_00008260-RA	861	661.705	484	35.1553
Dm_00008257-RA	1611	1411.64	108	3.67714
Dm_00008264-RA	3792	3592.64	136	1.81943
Dm_00008263-RA	597	397.837	5	0.604053
Dm_00008262-RA	1167	967.638	35	1.73846
Dm_00008261-RA	1497	1297.64	1046	38.7425
Dm_00008258-RA	2289	2089.64	59.0019	1.35708
Dm_00008265-RA	1611	1411.64	304.5	10.3675
Dm_00008259-RA	627	427.797	279	31.3456
Dm_00007054-RA	459	260.712	0	0
Dm_00007055-RA	6204	6004.64	274	2.19318
Dm_00008426-RA	2478	2278.64	291	6.13801
Dm_00008428-RA	1011	811.638	396	23.45
Dm_00008430-RA	1332	1132.64	0	0
Dm_00008424-RA	1227	1027.64	11	0.514473
Dm_00008425-RA	1545	1345.64	434	15.5014
Dm_00008427-RA	672	472.705	1	0.101676
Dm_00008429-RA	645	445.797	683	73.6366
Dm_00008431-RA	1134	934.638	1	0.0514241
Dm_00006799-RA	312	121.392	863	341.687
Dm_00005645-RA	318	126.73	1282.5	486.393
Dm_00005642-RA	1224	1024.64	343.211	16.0991
Dm_00005640-RA	2211	2011.64	5701.79	136.229
Dm_00005641-RA	519	320.22	16	2.40149
Dm_00005646-RA	2160	1960.64	703	17.2333
Dm_00005643-RA	3966	3766.64	224	2.85827
Dm_00005644-RA	1545	1345.64	373	13.3226
Dm_00007987-RA	2745	2545.64	498	9.40248
Dm_00006924-RA	405	208.224	1178	271.909
Dm_00006926-RA	1902	1702.64	323	9.1178
Dm_00006925-RA	1008	808.638	205	12.1845
Dm_00006923-RA	987	787.638	323.402	19.7345
Dm_00006920-RA	1665	1465.64	0.5	0.0163966
Dm_00006922-RA	1971	1771.64	0	0
Dm_00006921-RA	1386	1186.64	82	3.32128
Dm_00005431-RA	2280	2080.64	183	4.22731
Dm_00006317-RA	3234	3034.64	136.814	2.16687
Dm_00006325-RA	1536	1336.64	165.551	5.9529
Dm_00006319-RA	3954	3754.64	51	0.652848
Dm_00006323-RA	3426	3226.64	83	1.23634
Dm_00006318-RA	693	493.705	3	0.292054
Dm_00006320-RA	417	219.794	0	0
Dm_00006324-RA	303	113.302	170.449	72.3049
Dm_00006326-RA	1242	1042.64	938	43.2393
Dm_00006322-RA	1479	1279.64	10	0.375597
Dm_00006321-RA	501	302.346	52	8.26626
Dm_00006437-RA	777	577.705	0	0
Dm_00006436-RA	807	607.705	319	25.2294
Dm_00007060-RA	3622	3422.64	553	7.76558
Dm_00007062-RA	2466	2266.64	1866	39.5676
Dm_00007056-RA	3096	2896.64	479	7.94788
Dm_00007059-RA	1173	973.638	822	40.5774
Dm_00007063-RA	1143	943.638	10606	540.202
Dm_00007061-RA	696	496.705	740	71.6049
Dm_00007058-RA	621	421.797	32	3.64633
Dm_00007057-RA	204	36.3035	35	46.3372
Dm_00007604-RA	2025	1825.64	124	3.2645
Dm_00007603-RA	201	34.2769	0	0
Dm_00007602-RA	768	568.705	7	0.59159
Dm_00007531-RA	219	46.6059	39.4934	40.7281
Dm_00007532-RA	1635	1435.64	2096	70.1707
Dm_00007447-RA	1320	1120.64	1008	43.232
Dm_00007448-RA	681	481.705	1102	109.954
Dm_00007445-RA	1095	895.638	2463	132.173
Dm_00007449-RA	1101	901.638	432	23.0283
Dm_00007446-RA	567	367.912	227	29.6546
Dm_00008096-RA	3021	2821.64	236	4.01995
Dm_00008095-RA	2442	2242.64	695	14.8948
Dm_00006874-RA	489	290.494	0	0
Dm_00006871-RA	444	246.066	0	0
Dm_00006873-RA	225	50.7707	0	0
Dm_00006872-RA	483	284.552	0	0
Dm_00007325-RA	444	246.066	620	121.102
Dm_00007326-RA	189	26.9071	46.9944	83.9437
Dm_00007568-RA	1320	1120.64	16	0.686222
Dm_00007565-RA	1197	997.638	434	20.9087
Dm_00007569-RA	924	724.638	1173	77.8013
Dm_00007562-RA	726	526.705	2842	259.338
Dm_00007563-RA	891	691.638	1524	105.905
Dm_00007567-RA	294	105.345	646	294.733
Dm_00007570-RA	573	373.875	1148	147.579
Dm_00007566-RA	744	544.705	469	41.3829
Dm_00007564-RA	498	299.346	1239	198.933
Dm_00006976-RA	903	703.638	24	1.63935
Dm_00006977-RA	192	28.8297	0	0
Dm_00006889-RA	315	124.057	197	76.3228
Dm_00008236-RA	843	643.705	4	0.298664
Dm_00008085-RA	1575	1375.64	726	25.3654
Dm_00008082-RA	2212	2012.64	349	8.33431
Dm_00008083-RA	1317	1117.64	190	8.17076
Dm_00008084-RA	3294	3094.64	689	10.7009
Dm_00007364-RA	561	361.912	0	0
Dm_00007365-RA	240	62.1187	1036	801.581
Dm_00006738-RA	1281	1081.64	133	5.90989
Dm_00008275-RA	1419	1219.64	391	15.4083
Dm_00008276-RA	1512	1312.64	833	30.5007
Dm_00008116-RA	903	703.638	206	14.0711
Dm_00008115-RA	798	598.705	150	12.0417
Dm_00007228-RA	357	162.469	0	0
Dm_00007227-RA	762	562.705	0	0
Dm_00007226-RA	1374	1174.64	331	13.5436
Dm_00007322-RA	600	400.797	94	11.2723
Dm_00007968-RA	864	664.705	0	0
Dm_00007984-RA	1050	850.638	783	44.2412
Dm_00007985-RA	1197	997.638	229	11.0325
Dm_00007200-RA	1446	1246.64	97	3.73974
Dm_00007204-RA	1644	1444.64	39	1.29752
Dm_00007203-RA	2100	1900.64	349	8.82543
Dm_00007202-RA	681	481.705	37	3.69173
Dm_00007201-RA	1062	862.638	394	21.9522
Dm_00007198-RA	1194	994.638	0	0
Dm_00007197-RA	510	311.315	0	0
Dm_00007199-RA	312	121.392	0	0
Dm_00007911-RA	2574	2374.64	2	0.0404802
Dm_00007910-RA	279	92.6161	0	0
Dm_00008317-RA	1068	868.638	0	0
Dm_00008535-RA	1737	1537.64	473	14.7848
Dm_00008007-RA	432	234.406	126	25.8352
Dm_00008006-RA	1317	1117.64	0	0
Dm_00008009-RA	405	208.224	298	68.7852
Dm_00008008-RA	579	379.875	105	13.2849
Dm_00008011-RA	1356	1156.64	130	5.40201
Dm_00008005-RA	1008	808.638	1	0.0594368
Dm_00008010-RA	606	406.797	40	4.72598
Dm_00007687-RA	339	145.724	0	0
Dm_00007686-RA	690	490.705	0	0
Dm_00007689-RA	3282	3082.64	339	5.28551
Dm_00007688-RA	402	205.328	146	34.1754
Dm_00005636-RA	1677	1477.64	23	0.748117
Dm_00005635-RA	414	216.948	5.25652	1.16453
Dm_00005633-RA	996	796.638	486	29.3214
Dm_00005632-RA	4821	4621.64	409.598	4.25963
Dm_00005630-RA	2805	2605.64	109	2.01058
Dm_00005631-RA	1122	922.638	327.743	17.0731
Dm_00005629-RA	4869	4669.64	48.1863	0.495963
Dm_00005634-RA	3429	3229.64	93	1.38401
Dm_00007957-RA	708	508.705	0	0
Dm_00006463-RA	576	376.875	0	0
Dm_00006462-RA	261	78.1412	0	0
Dm_00008342-RA	999	799.638	590	35.4624
Dm_00008344-RA	969	769.638	8	0.499589
Dm_00008343-RA	1593	1393.64	165	5.69041
Dm_00008345-RA	1071	871.638	1379	76.0393
Dm_00008341-RA	1293	1093.64	15	0.659216
Dm_00008340-RA	1032	832.638	429	24.7634
Dm_00007743-RA	7209	7009.64	407	2.79067
Dm_00007744-RA	5871	5671.64	97	0.822002
Dm_00007746-RA	543	344.018	3	0.419131
Dm_00007745-RA	714	514.705	6	0.560277
Dm_00017448-RA	372	176.699	0	0
Dm_00018122-RA	2301	2101.64	1188	27.1687
Dm_00018628-RA	522	323.22	106	15.7622
Dm_00016850-RA	1947	1747.64	294	8.08548
Dm_00016941-RA	1152	952.638	141	7.11379
Dm_00017872-RA	657	457.797	0	0
Dm_00018008-RA	993	793.638	166	10.053
Dm_00016702-RA	2424	2224.64	768	16.5925
Dm_00016701-RA	1401	1201.64	248	9.91945
Dm_00016779-RA	240	62.1187	0	0
Dm_00016780-RA	204	36.3035	0	0
Dm_00018050-RA	867	667.705	0	0
Dm_00018125-RA	2568	2368.64	51	1.03486
Dm_00018126-RA	1047	847.638	7.66645	0.434704
Dm_00016605-RA	1587	1387.64	429	14.859
Dm_00016531-RA	1083	883.638	0	0
Dm_00016655-RA	1140	940.638	1115	56.9721
Dm_00016654-RA	663	463.705	2.1895	0.22694
Dm_00016682-RA	228	52.9568	0	0
Dm_00016746-RA	1820	1620.64	102	3.02499
Dm_00018148-RA	702	502.705	0	0
Dm_00016833-RA	2355	2155.64	11	0.24526
Dm_00017568-RA	1233	1033.64	160	7.4398
Dm_00017829-RA	399	202.39	1	0.237477
Dm_00018876-RA	225	50.7707	2575	2437.66
Dm_00017932-RA	2355	2155.64	516	11.5049
Dm_00017858-RA	450	251.841	0	0
Dm_00014031-RA	2028	1828.64	1243	32.6703
Dm_00017927-RA	2994	2794.64	754	12.9675
Dm_00017928-RA	999	799.638	79.1879	4.75965
Dm_00018169-RA	2679	2479.64	552	10.6994
Dm_00017963-RA	420	222.75	0	0
Dm_00018055-RA	1800	1600.64	908	27.2648
Dm_00017851-RA	213	42.2636	377	428.73
Dm_00018065-RA	1659	1459.64	1553.34	51.1484
Dm_00015612-RA	894	694.638	314	21.7261
Dm_00016874-RA	1203	1003.64	344	16.4737
Dm_00016875-RA	441	243.213	102	20.1569
Dm_00017466-RA	1110	910.638	21	1.10837
Dm_00017467-RA	2394	2194.64	1109	24.2873
Dm_00017468-RA	774	574.705	0	0
Dm_00017786-RA	3138	2938.64	645	10.5493
Dm_00017787-RA	2085	1885.64	11133	283.768
Dm_00017788-RA	1551	1351.64	6809	242.121
Dm_00015916-RA	870	670.705	0	0
Dm_00017036-RA	1413	1213.64	305	12.0787
Dm_00017037-RA	1298	1098.64	847	37.0543
Dm_00016237-RA	2220	2020.64	254	6.04164
Dm_00016238-RA	1407	1207.64	39.2741	1.56307
Dm_00017376-RA	1155	955.638	0	0
Dm_00018093-RA	1002	802.638	3	0.179643
Dm_00017859-RA	834	634.705	1	0.0757247
Dm_00017860-RA	450	251.841	0	0
Dm_00017603-RA	1641	1441.64	146	4.8675
Dm_00017604-RA	699	499.705	155	14.9083
Dm_00017605-RA	2058	1858.64	247	6.38722
Dm_00016401-RA	300	110.598	4904	2131.15
Dm_00016404-RA	807	607.705	0	0
Dm_00016403-RA	1326	1126.64	101	4.3087
Dm_00016402-RA	597	397.837	26	3.14107
Dm_00017730-RA	987	787.638	0	0
Dm_00017983-RA	2460	2260.64	201	4.27341
Dm_00017984-RA	1089	889.638	110	5.94277
Dm_00017985-RA	351	156.86	10	3.06406
Dm_00017989-RA	279	92.6161	0	0
Dm_00017991-RA	573	373.875	5	0.642767
Dm_00017992-RA	525	326.188	1	0.147347
Dm_00017990-RA	213	42.2636	0	0
Dm_00018003-RA	618	418.797	1626	186.607
Dm_00018005-RA	324	132.111	7	2.54664
Dm_00018004-RA	396	199.593	17	4.09368
Dm_00018060-RA	1200	1000.64	309	14.842
Dm_00017005-RA	228	52.9568	0	0
Dm_00018719-RA	1077	877.638	1.00008	0.0547682
Dm_00015133-RA	732	532.705	4	0.360897
Dm_00018039-RA	213	42.2636	0	0
Dm_00018038-RA	504	305.315	0	0
Dm_00015443-RA	600	400.797	0	0
Dm_00017729-RA	993	793.638	0	0
Dm_00017887-RA	1512	1312.64	555	20.3216
Dm_00017888-RA	1671	1471.64	7	0.228616
Dm_00017899-RA	537	338.154	399	56.7111
Dm_00017487-RA	2547	2347.64	5	0.102364
Dm_00017488-RA	2010	1810.64	65	1.72541
Dm_00017068-RA	222	48.7539	0	0
