target_id	length	eff_length	est_counts	tpm
Dm_00006229-RA	891	694.583	132	18.4825
Dm_00006230-RA	330	139.503	274	191.02
Dm_00005775-RA	1743	1546.58	5	0.314418
Dm_00005776-RA	987	790.583	385	47.3614
Dm_00005777-RA	468	272.748	130	46.3545
Dm_00005778-RA	489	293.437	82	27.1775
Dm_00007291-RA	1191	994.583	119	11.6364
Dm_00007290-RA	1506	1309.58	306	22.7248
Dm_00007294-RA	1743	1546.58	170	10.6902
Dm_00007295-RA	1803	1606.58	616	37.2897
Dm_00007292-RA	702	505.69	1	0.192321
Dm_00007293-RA	1737	1540.58	44	2.77766
Dm_00007288-RA	915	718.583	479	64.8291
Dm_00007289-RA	1215	1018.58	83	7.92488
Dm_00006640-RA	1035	838.583	214	24.8187
Dm_00006639-RA	555	359.006	92	24.9228
Dm_00007225-RA	669	472.69	7.15464	1.47205
Dm_00007373-RA	1035	838.583	0	0
Dm_00007366-RA	1143	946.583	250	25.6858
Dm_00007408-RA	795	598.583	0	0
Dm_00008143-RA	309	120.567	0	0
Dm_00008142-RA	705	508.69	35.5834	6.80307
Dm_00007112-RA	1002	805.583	88	10.6239
Dm_00007109-RA	1974	1777.58	61	3.33742
Dm_00007115-RA	1110	913.583	210	22.3554
Dm_00007116-RA	5955	5758.58	538	9.08611
Dm_00007111-RA	1092	895.583	169	18.3524
Dm_00007110-RA	1374	1177.58	417	34.4394
Dm_00007113-RA	1203	1006.58	740	71.4979
Dm_00007114-RA	771	574.583	1026	173.662
Dm_00007583-RA	1032	835.583	6	0.69835
Dm_00007588-RA	1749	1552.58	69	4.32221
Dm_00007587-RA	3978	3781.58	25	0.642951
Dm_00007586-RA	909	712.583	135	18.4251
Dm_00007589-RA	1836	1639.58	408	24.2013
Dm_00007585-RA	723	526.69	0	0
Dm_00007584-RA	756	559.583	33	5.73536
Dm_00007792-RA	867	670.583	3	0.435091
Dm_00007794-RA	2175	1978.58	393	19.3174
Dm_00007797-RA	1674	1477.58	365	24.0244
Dm_00007800-RA	704	507.69	162	31.0333
Dm_00007798-RA	840	643.583	227	34.303
Dm_00007795-RA	516	320.314	0	0
Dm_00007796-RA	885	688.583	165	23.3045
Dm_00007801-RA	405	210.772	7	3.22995
Dm_00007793-RA	1710	1513.58	36	2.31317
Dm_00007791-RA	1146	949.583	197	20.1764
Dm_00007799-RA	1425	1228.58	259	20.5025
Dm_00006679-RA	855	658.583	12	1.77207
Dm_00006680-RA	393	199.31	73	35.6209
Dm_00008019-RA	618	421.779	48	11.068
Dm_00007572-RA	1179	982.583	0	0
Dm_00008001-RA	627	430.779	47	10.611
Dm_00008202-RA	906	709.583	51	6.99002
Dm_00008205-RA	2832	2635.58	102	3.76387
Dm_00008206-RA	1884	1687.58	1297	74.7457
Dm_00008207-RA	1101	904.583	148	15.912
Dm_00008203-RA	912	715.583	332	45.1221
Dm_00008204-RA	1392	1195.58	595	48.4003
Dm_00008283-RA	1119	922.583	202	21.294
Dm_00008282-RA	1074	877.583	0	0
Dm_00008285-RA	318	128.499	33	24.9762
Dm_00008284-RA	693	496.69	193	37.7905
Dm_00007117-RA	1404	1207.58	633	50.9798
Dm_00006776-RA	1827	1630.58	1238	73.8395
Dm_00006777-RA	546	350.112	509	141.391
Dm_00006778-RA	1578	1381.58	358	25.201
Dm_00005659-RA	762	565.583	288	49.523
Dm_00005666-RA	450	254.987	0	0
Dm_00005665-RA	321	131.283	0	0
Dm_00005664-RA	1152	955.583	302	30.7362
Dm_00005660-RA	1140	943.583	3	0.309209
Dm_00005662-RA	300	112.431	1	0.865017
Dm_00005661-RA	273	88.7584	0	0
Dm_00005663-RA	471	275.721	10	3.52729
Dm_00007919-RA	1194	997.583	221	21.5454
Dm_00007922-RA	858	661.583	296	43.513
Dm_00007921-RA	294	107.149	565	512.826
Dm_00007923-RA	2412	2215.58	769	33.7559
Dm_00007920-RA	372	179.149	0	0
Dm_00006310-RA	1423	1226.58	428	33.9358
Dm_00006311-RA	2808	2611.58	429	15.9759
Dm_00006200-RA	1647	1450.58	302	20.2477
Dm_00007206-RA	393	199.31	2427	1184.27
Dm_00007207-RA	1251	1054.58	556	51.275
Dm_00007208-RA	249	69.4293	0	0
Dm_00006097-RA	3363	3166.58	211	6.48042
Dm_00006098-RA	390	196.429	40	19.8045
Dm_00006099-RA	1194	997.583	466	45.4306
Dm_00006888-RA	2307	2110.58	1689	77.8285
Dm_00008245-RA	1045	848.583	78	8.93946
Dm_00006906-RA	363	170.574	3	1.71049
Dm_00006910-RA	1284	1087.58	30	2.68269
Dm_00006909-RA	825	628.583	20	3.09442
Dm_00006907-RA	231	55.6445	12	20.9735
Dm_00006908-RA	564	367.969	20	5.28603
Dm_00006911-RA	855	658.583	696	102.78
Dm_00007033-RA	1026	829.583	0	0
Dm_00007032-RA	414	219.643	0	0
Dm_00006890-RA	207	38.6217	0	0
Dm_00007494-RA	216	45.0083	97	209.6
Dm_00007495-RA	1368	1171.58	83	6.88995
Dm_00007493-RA	318	128.499	41	31.0311
Dm_00008219-RA	1149	952.583	125	12.762
Dm_00005949-RA	2085	1888.58	751	38.6736
Dm_00005948-RA	1512	1315.58	62	4.58337
Dm_00005953-RA	471	275.721	0	0
Dm_00005952-RA	1878	1681.58	807	46.6731
Dm_00005950-RA	1212	1015.58	0	0
Dm_00005951-RA	864	667.583	521	75.9003
Dm_00007343-RA	348	156.316	0	0
Dm_00007342-RA	939	742.583	0	0
Dm_00006660-RA	927	730.583	435	57.907
Dm_00006657-RA	882	685.583	246	34.8969
Dm_00006659-RA	912	715.583	18	2.44638
Dm_00006661-RA	1152	955.583	452	46.0025
Dm_00006658-RA	384	190.663	0	0
Dm_00007209-RA	579	382.857	209	53.091
Dm_00007210-RA	678	481.69	1180	238.246
Dm_00007211-RA	3093	2896.58	306.755	10.2995
Dm_00007212-RA	915	718.583	1	0.135343
Dm_00007052-RA	627	430.779	1	0.225765
Dm_00007051-RA	1020	823.583	0	0
Dm_00007050-RA	654	457.69	0	0
Dm_00006017-RA	537	341.147	1	0.285082
Dm_00006016-RA	402	207.941	0	0
Dm_00006018-RA	399	205.065	0	0
Dm_00007513-RA	924	727.583	341	45.5809
Dm_00007512-RA	1242	1045.58	4382	407.591
Dm_00007511-RA	2172	1975.58	1	0.0492284
Dm_00007510-RA	1218	1021.58	78	7.42561
Dm_00007506-RA	693	496.69	220	43.0773
Dm_00007509-RA	2505	2308.58	75	3.15956
Dm_00007507-RA	1020	823.583	53	6.25864
Dm_00007508-RA	336	145.197	1	0.669813
Dm_00006877-RA	966	769.583	49	6.1923
Dm_00006876-RA	1509	1312.58	766	56.7562
Dm_00006878-RA	705	508.69	230	43.973
Dm_00007725-RA	270	86.2052	0	0
Dm_00007724-RA	435	240.185	0	0
Dm_00008268-RA	3582	3385.58	165	4.73982
Dm_00007382-RA	495	299.437	0	0
Dm_00006844-RA	345	153.569	0	0
Dm_00006845-RA	525	329.314	408	120.493
Dm_00006846-RA	741	544.583	67	11.9653
Dm_00007463-RA	1722	1525.58	63	4.01621
Dm_00007464-RA	1965	1768.58	66	3.62936
Dm_00007840-RA	303	115.121	0	0
Dm_00007839-RA	417	222.554	0	0
Dm_00006609-RA	378	184.891	0	0
Dm_00006608-RA	276	91.3966	0	0
Dm_00007411-RA	2007	1810.58	755	40.5546
Dm_00007409-RA	2718	2521.58	138.147	5.3282
Dm_00007410-RA	1380	1183.58	42	3.45113
Dm_00007412-RA	1428	1231.58	64	5.05391
Dm_00008176-RA	1917	1720.58	313	17.6921
Dm_00008179-RA	1985	1788.58	502	27.2964
Dm_00008172-RA	1086	889.583	952	104.079
Dm_00008174-RA	3351	3154.58	114	3.51459
Dm_00008173-RA	1359	1162.58	768	64.2464
Dm_00008177-RA	2997	2800.58	155	5.38263
Dm_00008175-RA	1635	1438.58	14	0.946465
Dm_00008180-RA	1527	1330.58	412	30.1139
Dm_00008178-RA	762	565.583	190	32.6715
Dm_00008123-RA	1773	1576.58	166	10.2401
Dm_00008128-RA	480	284.553	1955	668.181
Dm_00008127-RA	3111	2914.58	617	20.5883
Dm_00008124-RA	528	332.282	0	0
Dm_00008125-RA	315	125.762	0	0
Dm_00008126-RA	322	132.202	0	0
Dm_00006681-RA	1140	943.583	0	0
Dm_00007824-RA	1779	1582.58	20	1.22906
Dm_00007825-RA	1548	1351.58	42	3.02216
Dm_00007826-RA	1608	1411.58	1166	80.3347
Dm_00007827-RA	1179	982.583	931.596	92.2082
Dm_00007503-RA	1965	1768.58	140	7.69864
Dm_00007505-RA	1521	1324.58	1284	94.2751
Dm_00007504-RA	387	193.547	185	92.9601
Dm_00007828-RA	1626	1429.58	21	1.42863
Dm_00007195-RA	2505	2308.58	133	5.60296
Dm_00008144-RA	1197	1000.58	0	0
Dm_00007714-RA	660	463.69	3	0.629223
Dm_00007664-RA	1671	1474.58	112	7.38686
Dm_00007665-RA	288	101.949	0	0
Dm_00007434-RA	2049	1852.58	32	1.6799
Dm_00007428-RA	1200	1003.58	1511	146.427
Dm_00007427-RA	1614	1417.58	0	0
Dm_00007431-RA	762	565.583	3	0.515865
Dm_00007433-RA	1092	895.583	8823	958.124
Dm_00007432-RA	741	544.583	31	5.53616
Dm_00007429-RA	480	284.553	546	186.612
Dm_00007430-RA	219	47.0854	1	2.0655
Dm_00006903-RA	951	754.583	1	0.128886
Dm_00006902-RA	1128	931.583	3.73653	0.390084
Dm_00008290-RA	1311	1114.58	0	0
Dm_00008291-RA	1641	1444.58	186	12.5222
Dm_00005687-RA	1287	1090.58	4199	374.454
Dm_00007830-RA	1161	964.583	3492	352.084
Dm_00007829-RA	204	36.5598	0	0
Dm_00007697-RA	1917	1720.58	312	17.6356
Dm_00008152-RA	2976	2779.58	211	7.38268
Dm_00008154-RA	3015	2818.58	23	0.793612
Dm_00008153-RA	543	347.147	37	10.3657
Dm_00008155-RA	1134	937.583	13	1.34848
Dm_00008067-RA	3732	3535.58	1011	27.81
Dm_00006388-RA	3288	3091.58	0	0
Dm_00006546-RA	1005	808.583	220	26.4612
Dm_00006545-RA	2907	2710.58	2994.52	107.442
Dm_00006547-RA	285	99.2807	618	605.389
Dm_00007285-RA	762	565.583	284	48.8352
Dm_00007284-RA	1218	1021.58	54	5.14081
Dm_00007631-RA	1209	1012.58	115	11.0453
Dm_00007630-RA	354	161.96	0	0
Dm_00008721-RA	228	53.3645	0	0
Dm_00006987-RA	2385	2188.58	4	0.177749
Dm_00006989-RA	2370	2173.58	206	9.21727
Dm_00006988-RA	1722	1525.58	6	0.382496
Dm_00008086-RA	6510	6313.58	341	5.25279
Dm_00008087-RA	879	682.583	199	28.3536
Dm_00007413-RA	840	643.583	437	66.0371
Dm_00007417-RA	879	682.583	842	119.969
Dm_00007414-RA	1227	1030.58	591	55.7719
Dm_00007416-RA	1161	964.583	0	0
Dm_00007415-RA	408	213.708	0	0
Dm_00009832-RA	1173	976.583	236	23.5025
Dm_00010109-RA	1194	997.583	621	60.5416
Dm_00011987-RA	1614	1417.58	899	61.6769
Dm_00011986-RA	243	64.735	0	0
Dm_00011985-RA	918	721.583	113	15.2301
Dm_00010418-RA	378	184.891	0	0
Dm_00010419-RA	279	94.0362	0	0
Dm_00009809-RA	1449	1252.58	459	35.6383
Dm_00009808-RA	2346	2149.58	841	38.0499
Dm_00009811-RA	2124	1927.58	337	17.0031
Dm_00009812-RA	960	763.583	1637	208.499
Dm_00009810-RA	277	92.2875	0	0
Dm_00010009-RA	909	712.583	4	0.545928
Dm_00010357-RA	600	403.779	0	0
Dm_00010358-RA	1545	1348.58	0	0
Dm_00011262-RA	2244	2047.58	126	5.98467
Dm_00011263-RA	423	228.396	3	1.27745
Dm_00009736-RA	3624	3427.58	794.22	22.5353
Dm_00009737-RA	1320	1123.58	121.78	10.541
Dm_00008920-RA	483	287.525	10	3.38249
Dm_00009473-RA	3207	3010.58	178	5.75017
Dm_00009474-RA	273	88.7584	0	0
Dm_00009470-RA	1668	1471.58	120	7.93063
Dm_00009471-RA	1146	949.583	129	13.212
Dm_00009472-RA	1320	1123.58	147	12.724
Dm_00011294-RA	1224	1027.58	65	6.15188
Dm_00011296-RA	1812	1615.58	228	13.7251
Dm_00011295-RA	741	544.583	516	92.1503
Dm_00007329-RA	747	550.583	0	0
Dm_00009939-RA	1260	1063.58	386.023	35.2982
Dm_00010227-RA	705	508.69	232	44.3554
Dm_00011090-RA	1968	1771.58	492	27.0094
Dm_00011092-RA	1080	883.583	256	28.1776
Dm_00011091-RA	336	145.197	139	93.104
Dm_00011093-RA	1053	856.583	0	0
Dm_00010800-RA	375	182.021	0	0
Dm_00010908-RA	1212	1015.58	222	21.2593
Dm_00011021-RA	1110	913.583	0	0
Dm_00009389-RA	768	571.583	68	11.5702
Dm_00010396-RA	243	64.735	0	0
Dm_00010353-RA	1458	1261.58	0	0
Dm_00010354-RA	459	263.884	0	0
Dm_00010788-RA	1404	1207.58	0	0
Dm_00009900-RA	2985	2788.58	222	7.74249
Dm_00009902-RA	5508	5311.58	22.2473	0.407347
Dm_00009898-RA	1500	1303.58	302	22.531
Dm_00009901-RA	1596	1399.58	401	27.8649
Dm_00009899-RA	2418	2221.58	1540	67.417
Dm_00011252-RA	675	478.69	0	0
Dm_00011147-RA	1569	1372.58	50	3.54277
Dm_00011148-RA	423	228.396	14	5.96144
Dm_00011145-RA	429	234.256	0	0
Dm_00011146-RA	306	117.841	0	0
Dm_00011408-RA	534	338.215	573	164.768
Dm_00011409-RA	489	293.437	2	0.662867
Dm_00011787-RA	5883	5686.58	326	5.57542
Dm_00010879-RA	1272	1075.58	7	0.632944
Dm_00010878-RA	2634	2437.58	498	19.8692
Dm_00010086-RA	1257	1060.58	0	0
Dm_00010085-RA	537	341.147	1	0.285082
Dm_00009107-RA	1161	964.583	189.112	19.0674
Dm_00010835-RA	306	117.841	406	335.075
Dm_00008685-RA	1056	859.583	388	43.8991
Dm_00008684-RA	915	718.583	0	0
Dm_00009965-RA	1866	1669.58	564	32.8536
Dm_00009966-RA	867	670.583	248	35.9675
Dm_00010312-RA	264	81.3694	0	0
Dm_00010311-RA	378	184.891	2	1.05202
Dm_00010036-RA	1185	988.583	1	0.098378
Dm_00010034-RA	393	199.31	29	14.1508
Dm_00010035-RA	1101	904.583	16	1.72022
Dm_00010039-RA	1656	1459.58	73	4.86413
Dm_00010037-RA	1680	1483.58	3	0.196662
Dm_00010038-RA	2442	2245.58	392	16.9773
Dm_00010244-RA	342	150.787	0	0
Dm_00011268-RA	753	556.583	293	51.1975
Dm_00009427-RA	1731	1534.58	287.683	18.232
Dm_00009428-RA	1500	1303.58	232.317	17.3322
Dm_00009358-RA	636	439.735	278	61.4844
Dm_00009239-RA	1395	1198.58	171	13.8752
Dm_00010605-RA	783	586.583	48	7.95835
Dm_00011008-RA	906	709.583	208	28.5083
Dm_00009388-RA	1323	1126.58	0	0
Dm_00011714-RA	2427	2230.58	0	0
Dm_00011713-RA	573	376.895	12	3.09651
Dm_00008336-RA	486	290.496	4	1.33916
Dm_00008337-RA	1974	1777.58	80	4.37695
Dm_00008338-RA	1392	1195.58	394	32.05
Dm_00010881-RA	750	553.583	0	0
Dm_00010880-RA	468	272.748	0	0
Dm_00009654-RA	648	451.735	75	16.1469
Dm_00010295-RA	858	661.583	103	15.1413
Dm_00010297-RA	204	36.5598	0	0
Dm_00010296-RA	678	481.69	0	0
Dm_00010563-RA	1788	1591.58	1064	65.0165
Dm_00010706-RA	594	397.779	362	88.5071
Dm_00010709-RA	1158	961.583	133	13.4517
Dm_00010708-RA	453	257.936	129	48.6396
Dm_00010705-RA	333	142.315	211	144.193
Dm_00010707-RA	2499	2302.58	186	7.85613
Dm_00010710-RA	4173	3976.58	401	9.80721
Dm_00010704-RA	627	430.779	0	0
Dm_00011284-RA	2778	2581.58	2	0.0753451
Dm_00011136-RA	2931	2734.58	86	3.05857
Dm_00011461-RA	792	595.583	0	0
Dm_00011460-RA	966	769.583	0	0
Dm_00010285-RA	2514	2317.58	0	0
Dm_00010283-RA	2133	1936.58	13	0.652858
Dm_00010284-RA	2136	1939.58	16	0.802274
Dm_00010282-RA	825	628.583	0	0
Dm_00009776-RA	1114	917.583	34	3.60367
Dm_00010697-RA	879	682.583	0	0
Dm_00010698-RA	3513	3316.58	118	3.46021
Dm_00010700-RA	324	134.12	4	2.90054
Dm_00010699-RA	315	125.762	0	0
Dm_00011207-RA	891	694.583	0	0
Dm_00011206-RA	1008	811.583	0	0
Dm_00010627-RA	288	101.949	0	0
Dm_00010628-RA	1332	1135.58	768	65.7739
Dm_00010662-RA	312	123.123	0	0
Dm_00010309-RA	402	207.941	0	0
Dm_00010993-RA	1803	1606.58	78	4.72175
Dm_00008505-RA	1755	1558.58	389	24.2734
Dm_00008506-RA	2847	2650.58	11	0.403611
Dm_00008510-RA	636	439.735	178	39.3677
Dm_00008504-RA	654	457.69	49.6485	10.5498
Dm_00008509-RA	411	216.643	0	0
Dm_00008508-RA	1443	1246.58	828	64.5982
Dm_00008511-RA	270	86.2052	0	0
Dm_00008507-RA	2925	2728.58	1461	52.0744
Dm_00011431-RA	4563	4366.58	520	11.5817
Dm_00010586-RA	1932	1735.58	9	0.504323
Dm_00010587-RA	1695	1498.58	119	7.72285
Dm_00010275-RA	981	784.583	0	0
Dm_00011266-RA	567	370.969	0	0
Dm_00010915-RA	2055	1858.58	785	41.077
Dm_00010916-RA	216	45.0083	74	159.901
Dm_00009014-RA	1107	910.583	19.3649	2.06827
Dm_00009015-RA	1207	1010.58	261	25.1177
Dm_00009013-RA	453	257.936	0	0
Dm_00007961-RA	735	538.637	201	36.292
Dm_00007962-RA	480	284.553	29	9.91164
Dm_00007964-RA	540	344.147	913	258.011
Dm_00007960-RA	369	176.275	0	0
Dm_00007963-RA	918	721.583	12	1.61736
Dm_00008625-RA	426	231.35	36	15.1337
Dm_00008960-RA	1278	1081.58	129	11.5995
Dm_00008963-RA	270	86.2052	0	0
Dm_00008961-RA	546	350.112	0	0
Dm_00008962-RA	666	469.69	0	0
Dm_00010535-RA	1683	1486.58	8	0.523374
Dm_00011000-RA	771	574.583	629	106.466
Dm_00011001-RA	1017	820.583	10	1.18519
Dm_00011002-RA	399	205.065	0	0
Dm_00010998-RA	2574	2377.58	111	4.54045
Dm_00010999-RA	885	688.583	413	58.3317
Dm_00010538-RA	1320	1123.58	53	4.58756
Dm_00010537-RA	1695	1498.58	222	14.4073
Dm_00010536-RA	1188	991.583	1251	122.699
Dm_00010102-RA	3240	3043.58	148	4.7292
Dm_00009603-RA	1083	886.583	184	20.1841
Dm_00010318-RA	1047	850.583	3	0.343017
Dm_00010991-RA	984	787.583	134	16.547
Dm_00010989-RA	780	583.583	99	16.4985
Dm_00010990-RA	1227	1030.58	4429	417.959
Dm_00010987-RA	516	320.314	0	0
Dm_00010988-RA	744	547.583	0	0
Dm_00010774-RA	870	673.583	126	18.1924
Dm_00010775-RA	1500	1303.58	367	27.3803
Dm_00010900-RA	2073	1876.58	0	0
Dm_00010968-RA	1536	1339.58	0	0
Dm_00010971-RA	1677	1480.58	0	0
Dm_00010969-RA	285	99.2807	0	0
Dm_00010970-RA	582	385.818	28	7.05808
Dm_00010803-RA	567	370.969	0	0
Dm_00010801-RA	1128	931.583	0	0
Dm_00010802-RA	1200	1003.58	0	0
Dm_00008680-RA	636	439.735	0	0
Dm_00011682-RA	1167	970.583	0	0
Dm_00009650-RA	414	219.643	0	0
Dm_00009916-RA	951	754.583	182	23.4572
Dm_00010500-RA	1278	1081.58	8	0.719352
Dm_00008195-RA	924	727.583	0	0
Dm_00008194-RA	615	418.779	0	0
Dm_00010574-RA	3717	3520.58	357	9.862
Dm_00010573-RA	636	439.735	32	7.07734
Dm_00010575-RA	669	472.69	0	0
Dm_00008193-RA	1935	1738.58	705	39.4371
Dm_00009817-RA	1614	1417.58	138	9.46764
Dm_00009816-RA	1167	970.583	0	0
Dm_00009815-RA	741	544.583	1	0.178586
Dm_00010978-RA	1191	994.583	0	0
Dm_00010979-RA	366	173.416	0	0
Dm_00008779-RA	1524	1327.58	110	8.05828
Dm_00010049-RA	1980	1783.58	1533	83.5911
Dm_00010050-RA	1695	1498.58	155	10.0592
Dm_00009479-RA	969	772.583	302	38.0166
Dm_00009481-RA	621	424.779	36	8.24234
Dm_00009480-RA	1113	916.583	0	0
Dm_00009482-RA	675	478.69	44	8.93942
Dm_00011443-RA	7914	7717.58	101	1.27277
Dm_00010365-RA	987	790.583	0	0
Dm_00011677-RA	2760	2563.58	2	0.0758742
Dm_00011112-RA	2403	2206.58	328	14.4566
Dm_00011371-RA	1038	841.583	103	11.9029
Dm_00011369-RA	501	305.346	39	12.4218
Dm_00011370-RA	1776	1579.58	213	13.1144
Dm_00008595-RA	1923	1726.58	430	24.221
Dm_00009678-RA	603	406.779	245	58.5759
Dm_00009677-RA	432	237.233	101	41.4055
Dm_00009682-RA	1854	1657.58	153	8.97692
Dm_00009680-RA	759	562.583	35	6.05052
Dm_00009681-RA	918	721.583	181	24.3952
Dm_00009679-RA	1035	838.583	301	34.9085
Dm_00011185-RA	651	454.69	1568.84	335.563
Dm_00011187-RA	1410	1213.58	284	22.7594
Dm_00011186-RA	1212	1015.58	371	35.5279
Dm_00009142-RA	1170	973.583	167	16.6823
Dm_00009141-RA	612	415.779	268	62.6879
Dm_00009140-RA	504	308.346	0	0
Dm_00009144-RA	2601	2404.58	257	10.3945
Dm_00009143-RA	1035	838.583	612	70.9768
Dm_00010199-RA	555	359.006	789	213.74
Dm_00010200-RA	4575	4378.58	101	2.24336
Dm_00010201-RA	2025	1828.58	614	32.6561
Dm_00010202-RA	1062	865.583	100	11.2358
Dm_00010203-RA	477	281.582	28	9.67086
Dm_00009925-RA	381	187.835	36	18.6397
Dm_00014771-RA	1431	1234.58	0	0
Dm_00014770-RA	222	49.0922	0	0
Dm_00014677-RA	651	454.69	0	0
Dm_00014676-RA	606	409.779	0	0
Dm_00014332-RA	2211	2014.58	0	0
Dm_00015606-RA	3300	3103.58	868	27.1999
Dm_00015607-RA	2253	2056.58	206	9.74164
Dm_00015608-RA	1788	1591.58	0	0
Dm_00015833-RA	657	460.69	1	0.211107
Dm_00014901-RA	2196	1999.58	552	26.8479
Dm_00013608-RA	345	153.569	0	0
Dm_00013609-RA	708	511.69	235	44.6655
Dm_00016228-RA	708	511.69	217	41.2443
Dm_00016226-RA	1281	1084.58	173	15.513
Dm_00016229-RA	969	772.583	447	56.2696
Dm_00016227-RA	1239	1042.58	363	33.8616
Dm_00013776-RA	864	667.583	0	0
Dm_00014874-RA	1509	1312.58	348	25.7848
Dm_00014873-RA	999	802.583	1689.78	204.763
Dm_00016024-RA	2418	2221.58	441	19.3058
Dm_00015893-RA	1869	1672.58	86	5.0006
Dm_00015892-RA	348	156.316	0	0
Dm_00015745-RA	930	733.583	1327	175.927
Dm_00015747-RA	312	123.123	20	15.798
Dm_00015748-RA	390	196.429	5	2.47557
Dm_00015746-RA	525	329.314	653	192.847
Dm_00016008-RA	1320	1123.58	0	0
Dm_00015719-RA	588	391.818	534	132.546
Dm_00015721-RA	1020	823.583	66	7.79377
Dm_00015720-RA	615	418.779	57	13.2374
Dm_00014736-RA	471	275.721	0	0
Dm_00015854-RA	1461	1264.58	227	17.4578
Dm_00015246-RA	540	344.147	0	0
Dm_00015635-RA	2751	2554.58	294	11.1928
Dm_00016012-RA	1800	1603.58	259	15.708
Dm_00016013-RA	1098	901.583	0	0
Dm_00016048-RA	612	415.779	169	39.5308
Dm_00016047-RA	1500	1303.58	16.5	1.231
Dm_00015826-RA	1815	1618.58	0	0
Dm_00015183-RA	3273	3076.58	487.73	15.4178
Dm_00015318-RA	414	219.643	76.9413	34.0685
Dm_00015316-RA	741	544.583	0	0
Dm_00015315-RA	315	125.762	9	6.95992
Dm_00015317-RA	768	571.583	6.05874	1.03089
Dm_00015589-RA	1743	1546.58	31	1.94939
Dm_00015588-RA	1098	901.583	0	0
Dm_00015774-RA	1236	1039.58	0	0
Dm_00015776-RA	648	451.735	0	0
Dm_00015775-RA	441	246.037	0	0
Dm_00014774-RA	1023	826.583	208	24.4731
Dm_00014773-RA	336	145.197	0	0
Dm_00016109-RA	1629	1432.58	76	5.15947
Dm_00015964-RA	522	326.314	21	6.25885
Dm_00014971-RA	411	216.643	0	0
Dm_00014972-RA	342	150.787	0	0
Dm_00016134-RA	606	409.779	0	0
Dm_00016135-RA	330	139.503	0	0
Dm_00016115-RA	777	580.583	0	0
Dm_00014421-RA	312	123.123	186	146.921
Dm_00014429-RA	918	721.583	0	0
Dm_00015554-RA	903	706.583	0	0
Dm_00014781-RA	1500	1303.58	250	18.6514
Dm_00013838-RA	1113	916.583	33	3.50149
Dm_00013839-RA	2106	1909.58	131	6.67182
Dm_00015918-RA	429	234.256	0	0
Dm_00014847-RA	825	628.583	536	82.9303
Dm_00014846-RA	1578	1381.58	1608.27	113.212
Dm_00016053-RA	486	290.496	7	2.34353
Dm_00015986-RA	1038	841.583	189	21.8412
Dm_00015987-RA	1449	1252.58	17	1.31994
Dm_00015788-RA	735	538.637	104	18.778
Dm_00015789-RA	309	120.567	0	0
Dm_00015790-RA	755	558.583	5.23972	0.912288
Dm_00015984-RA	3144	2947.58	75	2.47461
Dm_00014907-RA	492	296.437	70	22.9655
Dm_00015900-RA	246	66.9811	0	0
Dm_00016005-RA	810	613.583	0	0
Dm_00015866-RA	624	427.779	0	0
Dm_00016143-RA	2799	2602.58	183	6.83845
Dm_00015922-RA	705	508.69	132	25.2367
Dm_00016032-RA	348	156.316	0	0
Dm_00014526-RA	948	751.583	0	0
Dm_00015781-RA	1338	1141.58	2029	172.857
Dm_00014661-RA	1782	1585.58	24	1.47209
Dm_00015895-RA	1155	958.583	5	0.507284
Dm_00013338-RA	600	403.779	0	0
Dm_00014731-RA	432	237.233	0	0
Dm_00014730-RA	1737	1540.58	218	13.762
Dm_00016101-RA	1179	982.583	144.396	14.2921
Dm_00016004-RA	540	344.147	0	0
Dm_00016003-RA	816	619.583	7.67032	1.204
Dm_00013757-RA	480	284.553	170	58.1027
Dm_00016010-RA	1554	1357.58	362	25.933
Dm_00016011-RA	609	412.779	1124	264.826
Dm_00015270-RA	1086	889.583	50	5.46632
Dm_00015269-RA	1263	1066.58	69	6.29167
Dm_00015878-RA	669	472.69	136	27.9817
Dm_00015879-RA	1191	994.583	116	11.343
Dm_00014963-RA	663	466.69	0	0
Dm_00016014-RA	1269	1072.58	165	14.9611
Dm_00016009-RA	324	134.12	261	189.26
Dm_00014414-RA	660	463.69	284	59.5665
Dm_00014564-RA	2313	2116.58	50	2.29745
Dm_00014563-RA	1251	1054.58	0	0
Dm_00015777-RA	1137	940.583	212	21.9205
Dm_00015778-RA	315	125.762	1138	880.043
Dm_00014422-RA	1029	832.583	0	0
Dm_00015993-RA	432	237.233	8.10047	3.32084
Dm_00015978-RA	444	249.013	3	1.17169
Dm_00015118-RA	2281	2084.58	38	1.77287
Dm_00015910-RA	927	730.583	182	24.2277
Dm_00015966-RA	1152	955.583	0	0
Dm_00015967-RA	405	210.772	1	0.461422
Dm_00015323-RA	888	691.583	616	86.6259
Dm_00015114-RA	1005	808.583	31.9264	3.84004
Dm_00015791-RA	2538	2341.58	41	1.70289
Dm_00015255-RA	1584	1387.58	41	2.87367
Dm_00015254-RA	237	60.1802	0	0
Dm_00014691-RA	330	139.503	0	0
Dm_00016052-RA	1641	1444.58	699	47.0594
Dm_00015491-RA	1188	991.583	21	2.05969
Dm_00015177-RA	1404	1207.58	264	21.2617
Dm_00015996-RA	1053	856.583	2641	299.854
Dm_00015997-RA	1428	1231.58	217	17.1359
Dm_00015998-RA	1503	1306.58	0	0
Dm_00014942-RA	366	173.416	0	0
Dm_00014070-RA	1089	892.583	1386.89	151.114
