target_id	length	eff_length	est_counts	tpm
Dm_00006764-RA	891	693.01	12	1.1916
Dm_00006763-RA	258	76.0432	0	0
Dm_00006626-RA	1920	1722.01	256	10.2304
Dm_00006940-RA	1740	1542.01	279	12.4511
Dm_00006937-RA	1233	1035.01	278	18.4837
Dm_00006938-RA	1425	1227.01	174	9.75868
Dm_00006939-RA	1038	840.01	872	71.4368
Dm_00006942-RA	459	261.967	0	0
Dm_00006941-RA	618	420.061	0	0
Dm_00007338-RA	516	318.477	48	10.3718
Dm_00007333-RA	1389	1191.01	78	4.50681
Dm_00007332-RA	3605	3407.01	710	14.3408
Dm_00007334-RA	2267	2069.01	1672	55.6113
Dm_00007337-RA	501	303.538	1974	447.531
Dm_00007336-RA	510	312.477	0	0
Dm_00007335-RA	567	369.336	8	1.49059
Dm_00005404-RA	955	757.01	302	27.4533
Dm_00005403-RA	957	759.01	0	0
Dm_00005402-RA	222	48.678	0	0
Dm_00006270-RA	2910	2712.01	1535.64	38.9662
Dm_00006268-RA	2319	2121.01	572	18.5585
Dm_00006274-RA	1143	945.01	1	0.0728205
Dm_00006272-RA	1908	1710.01	150	6.03646
Dm_00006273-RA	2076	1878.01	431.59	15.8148
Dm_00006271-RA	1806	1608.01	461	19.7289
Dm_00006275-RA	5517	5319.01	2166	28.0232
Dm_00006269-RA	3726	3528.01	889	17.3405
Dm_00006783-RA	1020	822.01	39	3.26496
Dm_00006621-RA	1623	1425.01	0	0
Dm_00006622-RA	492	294.658	134	31.2951
Dm_00006620-RA	3243	3045.01	6	0.135598
Dm_00006375-RA	1734	1536.01	2	0.0896037
Dm_00006572-RA	714	516.01	560	74.6827
Dm_00006571-RA	882	684.01	254	25.5541
Dm_00006573-RA	930	732.01	45.9398	4.31879
Dm_00006244-RA	1155	957.01	67	4.81779
Dm_00006559-RA	1014	816.01	0	0
Dm_00006558-RA	1350	1152.01	81	4.83859
Dm_00006604-RA	240	61.9952	0	0
Dm_00006603-RA	339	146.374	0	0
Dm_00006605-RA	198	32.5202	0	0
Dm_00007187-RA	2073	1875.01	3	0.110105
Dm_00007188-RA	1521	1323.01	178	9.25863
Dm_00018374-RA	1377	1179.01	489	28.5418
Dm_00018589-RA	3039	2841.01	4701	113.869
Dm_00017807-RA	795	597.01	12	1.38321
Dm_00018834-RA	945	747.01	28	2.57942
Dm_00018726-RA	2991	2793.01	37	0.911631
Dm_00018772-RA	738	540.01	17.6913	2.25449
Dm_00018751-RA	1212	1014.01	74	5.02203
Dm_00018460-RA	843	645.01	3	0.32007
Dm_00018609-RA	381	185.876	737	272.856
Dm_00018610-RA	348	154.697	358	159.254
Dm_00018759-RA	486	288.745	0	0
Dm_00017180-RA	2130	1932.01	252	8.97596
Dm_00017181-RA	882	684.01	205	20.6244
Dm_00018741-RA	1875	1677.01	660	27.0831
Dm_00018742-RA	2703	2505.01	45	1.23621
Dm_00017274-RA	1467	1269.01	343	18.6003
Dm_00018635-RA	2373	2175.01	355	11.232
Dm_00018739-RA	741	543.01	79	10.0117
Dm_00018688-RA	1146	948.01	91.2159	6.62136
Dm_00018687-RA	1905	1707.01	385	15.5208
Dm_00018590-RA	1485	1287.01	793	42.4015
Dm_00018591-RA	687	489.061	69	9.70902
Dm_00018558-RA	1119	921.01	0	0
Dm_00017935-RA	1221	1023.01	583	39.2174
Dm_00017934-RA	1440	1242.01	199	11.026
Dm_00017936-RA	1299	1101.01	17	1.06255
Dm_00017937-RA	339	146.374	1	0.470137
Dm_00017299-RA	354	160.28	201	86.2991
Dm_00017300-RA	531	333.444	0	0
Dm_00018435-RA	699	501.061	293	40.2408
Dm_00018436-RA	1401	1203.01	1514	86.6057
Dm_00018437-RA	1758	1560.01	4	0.17645
Dm_00018431-RA	1200	1002.01	7	0.480746
Dm_00018748-RA	1485	1287.01	1021	54.5926
Dm_00018749-RA	3417	3219.01	33	0.705475
Dm_00018459-RA	588	390.221	859	151.486
Dm_00018905-RA	1167	969.01	540	38.3491
Dm_00017505-RA	2184	1986.01	1256	43.5209
Dm_00017506-RA	651	453.061	223.2	33.9021
Dm_00017507-RA	243	64.1755	498	534.011
Dm_00018523-RA	321	129.846	0	0
Dm_00018618-RA	2158	1960.01	166	5.82827
Dm_00018619-RA	1110	912.01	378	28.5221
Dm_00018620-RA	351	157.474	65	28.4049
Dm_00018706-RA	2493	2295.01	48	1.43928
Dm_00018698-RA	873	675.01	46	4.68962
Dm_00018699-RA	510	312.477	0	0
Dm_00018700-RA	264	80.8833	4	3.40323
Dm_00016603-RA	1497	1299.01	254	13.4558
Dm_00018599-RA	1035	837.01	3182	261.613
Dm_00017022-RA	654	456.061	0	0
Dm_00018333-RA	2415	2217.01	332	10.3053
Dm_00018653-RA	993	795.01	1734.75	150.16
Dm_00018655-RA	237	59.6331	475	548.145
Dm_00018652-RA	432	235.338	0	0
Dm_00018654-RA	1416	1218.01	749.886	42.3676
Dm_00018575-RA	312	121.801	1179	666.12
Dm_00018193-RA	1215	1017.01	1	0.0676651
Dm_00018626-RA	2385	2187.01	112	3.52417
Dm_00018627-RA	1405	1207.01	709	40.4227
Dm_00017545-RA	204	36.4885	0	0
Dm_00018804-RA	1833	1635.01	1081	45.4983
Dm_00018805-RA	306	116.586	830	489.914
Dm_00018691-RA	1437	1239.01	160	8.88659
Dm_00018692-RA	414	217.833	275	86.8757
Dm_00018583-RA	519	321.477	3	0.642187
Dm_00018585-RA	885	687.01	0	0
Dm_00018584-RA	555	357.409	0	0
Dm_00018766-RA	1230	1032.01	504	33.6075
Dm_00018552-RA	1695	1497.01	743	34.155
Dm_00018553-RA	1239	1041.01	0	0
Dm_00019631-RA	1944	1746.01	1108	43.67
Dm_00017080-RA	792	594.01	4	0.4634
Dm_00017081-RA	894	696.01	0	0
Dm_00018717-RA	582	384.299	493	88.2811
Dm_00018615-RA	795	597.01	57	6.57027
Dm_00018663-RA	708	510.061	191	25.7692
Dm_00017647-RA	309	119.241	0	0
Dm_00018500-RA	492	294.658	0	0
Dm_00018501-RA	723	525.01	0	0
Dm_00018502-RA	999	801.01	0	0
Dm_00016405-RA	396	200.193	108	37.1248
Dm_00018643-RA	1092	894.01	1	0.0769746
Dm_00015887-RA	261	78.5191	14	12.2699
Dm_00015888-RA	291	103.453	117	77.8271
Dm_00018681-RA	1656	1458.01	782	36.9093
Dm_00018684-RA	726	528.01	10	1.30331
Dm_00018683-RA	1542	1344.01	2	0.102404
Dm_00018135-RA	387	191.704	473	169.793
Dm_00018134-RA	309	119.241	4	2.30848
Dm_00018136-RA	2205	2007.01	1505	51.6032
Dm_00018058-RA	228	52.9237	0	0
Dm_00018059-RA	1338	1140.01	0	0
Dm_00018348-RA	396	200.193	1	0.343748
Dm_00018750-RA	636	438.061	2	0.314185
Dm_00018497-RA	1893	1695.01	168	6.82067
Dm_00016071-RA	915	717.01	1449	139.07
Dm_00018746-RA	1443	1245.01	225	12.4365
Dm_00018716-RA	1776	1578.01	335	14.6091
Dm_00016747-RA	312	121.801	0	0
Dm_00016748-RA	1047	849.01	397	32.1786
Dm_00017213-RA	876	678.01	0	0
Dm_00014751-RA	441	244.193	1848	520.786
Dm_00014750-RA	1029	831.01	575	47.6158
Dm_00014752-RA	975	777.01	30	2.65696
Dm_00017283-RA	1296	1098.01	507	31.7754
Dm_00018775-RA	1044	846.01	2	0.162684
Dm_00016496-RA	1173	975.01	0	0
Dm_00018865-RA	285	98.4455	45	31.4562
Dm_00017345-RA	693	495.061	0	0
Dm_00018505-RA	2376	2178.01	2007	63.4128
Dm_00018723-RA	5886	5688.01	830	10.0417
Dm_00019155-RA	972	774.01	276	24.5387
Dm_00018296-RA	1548	1350.01	5	0.254872
Dm_00018538-RA	2835	2637.01	1256	32.7769
Dm_00016877-RA	2991	2793.01	46	1.13338
Dm_00016923-RA	2016	1818.01	372	14.0811
Dm_00018800-RA	519	321.477	0	0
Dm_00018514-RA	627	429.061	44	7.05705
Dm_00018515-RA	495	297.598	2183	504.793
Dm_00018613-RA	483	285.774	15	3.61209
Dm_00018767-RA	2145	1947.01	0	0
Dm_00018768-RA	786	588.01	53	6.2027
Dm_00018769-RA	2109	1911.01	454	16.3487
Dm_00018732-RA	546	348.409	415	81.9687
Dm_00018731-RA	1179	981.01	300	21.0445
Dm_00018754-RA	432	235.338	0	0
Dm_00018087-RA	870	672.01	111.244	11.3917
Dm_00018088-RA	468	270.886	16	4.06465
Dm_00018089-RA	249	68.969	10	9.97782
Dm_00018743-RA	1902	1704.01	3	0.121154
Dm_00018596-RA	2595	2397.01	472	13.5507
Dm_00018485-RA	2013	1815.01	1004	38.0666
Dm_00016971-RA	408	212.049	0	0
Dm_00018649-RA	1287	1089.01	484	30.5846
Dm_00018651-RA	3228	3030.01	1722	39.1092
Dm_00018650-RA	807	609.01	49	5.53683
Dm_00018786-RA	909	711.01	143	13.8404
Dm_00018787-RA	1008	810.01	77	6.54169
Dm_00018788-RA	4104	3906.01	11	0.193798
Dm_00018675-RA	894	696.01	21.0517	2.08143
Dm_00018676-RA	183	23.3114	2	5.90406
Dm_00018586-RA	1602	1404.01	135.766	6.65445
Dm_00018963-RA	1449	1251.01	1282	70.5208
Dm_00018755-RA	795	597.01	274	31.5834
Dm_00017127-RA	1230	1032.01	107	7.13493
Dm_00017157-RA	891	693.01	104.349	10.3618
Dm_00017158-RA	522	324.477	0	0
Dm_00017159-RA	420	223.634	0	0
Dm_00018701-RA	873	675.01	634	64.6352
Dm_00016728-RA	1527	1329.01	354	18.3301
Dm_00017130-RA	1995	1797.01	309	11.8331
Dm_00017129-RA	1140	942.01	0	0
Dm_00014499-RA	1047	849.01	13	1.05371
Dm_00018807-RA	771	573.01	0	0
Dm_00017153-RA	681	483.061	0	0
Dm_00019087-RA	402	206.091	0	0
Dm_00018702-RA	372	177.445	0	0
Dm_00017596-RA	1797	1599.01	612	26.3384
Dm_00019042-RA	609	411.103	0	0
Dm_00018616-RA	147	5.602	0	0
Dm_00018564-RA	2334	2136.01	195	6.28233
Dm_00018475-RA	801	603.01	6	0.684726
Dm_00018771-RA	2833	2635.01	669	17.4716
Dm_00017754-RA	927	729.01	65	6.13578
Dm_00018899-RA	1263	1065.01	237	15.3139
Dm_00018900-RA	510	312.477	57	12.553
Dm_00018781-RA	483	285.774	441	106.195
Dm_00018779-RA	843	645.01	0	0
Dm_00018780-RA	696	498.061	37	5.11221
Dm_00018778-RA	939	741.01	0	0
Dm_00019871-RA	915	717.01	4	0.383906
Dm_00018680-RA	717	519.01	500	66.2955
Dm_00017178-RA	1431	1233.01	426	23.7757
Dm_00015560-RA	915	717.01	252	24.1861
Dm_00018595-RA	1761	1563.01	930	40.9459
Dm_00018856-RA	1587	1389.01	1462	72.4322
Dm_00018416-RA	1056	858.01	316	25.3445
Dm_00018797-RA	1056	858.01	144	11.5494
Dm_00018798-RA	1647	1449.01	16	0.759868
Dm_00017117-RA	1167	969.01	942	66.8979
Dm_00017115-RA	342	149.178	0	0
Dm_00017116-RA	417	220.745	167	52.0612
Dm_00017368-RA	821	623.01	1.15349	0.127411
Dm_00016410-RA	264	80.8833	2	1.70161
Dm_00017361-RA	2019	1821.01	6	0.22674
Dm_00018602-RA	870	672.01	62	6.34901
Dm_00018682-RA	543	345.444	1	0.199211
Dm_00017607-RA	369	174.606	0	0
Dm_00018810-RA	5007	4809.01	427	6.11029
Dm_00018811-RA	321	129.846	6	3.1799
Dm_00016199-RA	534	336.444	310	63.4072
Dm_00016364-RA	423	226.499	0	0
Dm_00016365-RA	348	154.697	308	137.012
Dm_00017483-RA	1002	804.01	1887	161.51
Dm_00019080-RA	1359	1161.01	295	17.4854
Dm_00019078-RA	1797	1599.01	2	0.0860733
Dm_00019079-RA	186	25.0528	53	145.582
Dm_00018427-RA	408	212.049	0	0
Dm_00018428-RA	810	612.01	570	64.0923
Dm_00019050-RA	1137	939.01	662	48.5152
Dm_00018639-RA	1200	1002.01	764	52.47
Dm_00018574-RA	744	546.01	65	8.19224
Dm_00018704-RA	558	360.409	0	0
Dm_00018233-RA	759	561.01	0	0
Dm_00018679-RA	612	414.103	31	5.15162
Dm_00013763-RA	1368	1170.01	2274.6	133.784
Dm_00013764-RA	255	73.6915	0	0
Dm_00015017-RA	1914	1716.01	1128	45.2355
Dm_00015019-RA	543	345.444	0	0
Dm_00015018-RA	366	171.658	3	1.20267
Dm_00012741-RA	1698	1500.01	45	2.06447
Dm_00012740-RA	738	540.01	0	0
Dm_00014865-RA	2316	2118.01	94	3.05414
Dm_00014864-RA	861	663.01	20	2.07587
Dm_00012090-RA	1887	1689.01	152	6.193
Dm_00015022-RA	2055	1857.01	737	27.3113
Dm_00014453-RA	261	78.5191	0	0
Dm_00011773-RA	468	270.886	0	0
Dm_00015080-RA	612	414.103	726.913	120.799
Dm_00014956-RA	261	78.5191	0	0
Dm_00014957-RA	207	38.4973	0	0
Dm_00013682-RA	666	468.061	0	0
Dm_00015077-RA	267	83.4622	0	0
Dm_00013478-RA	3003	2805.01	98.4711	2.41582
Dm_00015001-RA	2001	1803.01	335	12.7861
Dm_00015002-RA	453	255.993	3196	859.149
Dm_00015000-RA	1254	1056.01	127	8.2761
Dm_00010189-RA	2403	2205.01	668	20.8476
Dm_00013191-RA	2997	2799.01	10	0.245859
Dm_00013380-RA	1287	1089.01	160	10.1106
Dm_00013381-RA	1410	1212.01	986	55.9836
Dm_00014245-RA	1215	1017.01	94	6.36052
Dm_00014246-RA	1287	1089.01	11	0.695105
Dm_00014244-RA	933	735.01	290	27.1515
Dm_00014247-RA	1217	1019.01	231	15.6
Dm_00014877-RA	2241	2043.01	169	5.69254
Dm_00014558-RA	1071	873.01	0	0
Dm_00013050-RA	1380	1182.01	0	0
Dm_00013051-RA	1161	963.01	0	0
Dm_00013049-RA	189	26.8817	0	0
Dm_00013052-RA	466	268.94	369.753	94.6118
Dm_00013281-RA	1986	1788.01	362	13.9325
Dm_00014989-RA	579	381.299	204	36.8175
Dm_00014163-RA	543	345.444	274	54.5837
Dm_00014164-RA	1416	1218.01	1422	80.3412
Dm_00014165-RA	759	561.01	127	15.5784
Dm_00013171-RA	810	612.01	162	18.2157
Dm_00014635-RA	501	303.538	0	0
Dm_00014634-RA	1608	1410.01	0	0
Dm_00014633-RA	1770	1572.01	949	41.5433
Dm_00015228-RA	1011	813.01	0	0
Dm_00015229-RA	432	235.338	0	0
Dm_00015230-RA	513	315.477	0	0
Dm_00013840-RA	480	282.802	3	0.730008
Dm_00011997-RA	873	675.01	686	69.9365
Dm_00011998-RA	1077	879.01	326.764	25.5818
Dm_00011999-RA	1071	873.01	4	0.315305
Dm_00013785-RA	1869	1671.01	49	2.01793
Dm_00013786-RA	1002	804.01	8	0.684728
Dm_00013788-RA	549	351.409	38	7.4415
Dm_00013787-RA	183	23.3114	0	0
Dm_00013804-RA	1386	1188.01	546	31.6273
Dm_00013805-RA	1449	1251.01	0	0
Dm_00011330-RA	1326	1128.01	19	1.15913
Dm_00011327-RA	2010	1812.01	2448	92.9695
Dm_00011329-RA	816	618.01	8	0.890808
Dm_00011328-RA	1281	1083.01	0	0
Dm_00012665-RA	4602	4404.01	646	10.0942
Dm_00012668-RA	303	113.877	0	0
Dm_00012666-RA	303	113.877	0	0
Dm_00012667-RA	390	194.432	0	0
Dm_00014123-RA	1368	1170.01	5	0.294083
Dm_00014974-RA	369	174.606	0	0
Dm_00014975-RA	495	297.598	0	0
Dm_00015291-RA	1311	1113.01	421	26.0299
Dm_00015290-RA	417	220.745	298	92.8997
Dm_00015292-RA	564	366.336	519	97.4938
Dm_00013553-RA	348	154.697	0	0
Dm_00013552-RA	660	462.061	2.11521	0.315024
Dm_00014276-RA	1926	1728.01	4	0.159295
Dm_00014885-RA	813	615.01	0	0
Dm_00014886-RA	549	351.409	0	0
Dm_00014849-RA	783	585.01	0	0
Dm_00013245-RA	192	28.8032	0	0
Dm_00014921-RA	1086	888.01	88	6.81953
Dm_00013827-RA	507	309.477	285	63.3733
Dm_00014660-RA	444	247.143	155.084	43.1825
Dm_00014657-RA	2046	1848.01	550	20.4809
Dm_00014656-RA	318	127.218	53	28.6692
Dm_00014658-RA	384	188.839	70	25.5092
Dm_00014655-RA	585	387.26	236	41.9371
Dm_00014654-RA	882	684.01	0	0
Dm_00014659-RA	627	429.061	212	34.0021
Dm_00014977-RA	1065	867.01	1033	81.991
Dm_00014978-RA	507	309.477	0	0
Dm_00013731-RA	3135	2937.01	348	8.15387
Dm_00013730-RA	216	44.4427	16	24.7748
Dm_00014567-RA	1536	1338.01	120	6.1718
Dm_00015157-RA	1008	810.01	1	0.084957
Dm_00015154-RA	1434	1236.01	90	5.01084
Dm_00015155-RA	1965	1767.01	2779	108.228
Dm_00015156-RA	555	357.409	0	0
Dm_00015029-RA	888	690.01	74	7.38017
Dm_00015030-RA	1104	906.01	0	0
Dm_00015028-RA	864	666.01	1	0.103326
Dm_00015027-RA	1623	1425.01	0	0
Dm_00014028-RA	1176	978.01	410.14	28.8588
Dm_00014030-RA	2796	2598.01	468	12.3964
Dm_00014029-RA	1122	924.01	99.8598	7.4371
Dm_00014835-RA	2655	2457.01	619	17.337
Dm_00014266-RA	2682	2484.01	468	12.9653
Dm_00014267-RA	726	528.01	36	4.69192
Dm_00014268-RA	1188	990.01	109	7.57664
Dm_00014821-RA	1620	1422.01	139	6.7267
Dm_00014822-RA	1506	1308.01	834	43.8778
Dm_00014823-RA	1295	1097.01	2376	149.048
Dm_00014492-RA	978	780.01	0	0
Dm_00014494-RA	306	116.586	0	0
Dm_00014493-RA	882	684.01	0	0
Dm_00015093-RA	591	393.182	391	68.4341
Dm_00015092-RA	1368	1170.01	335	19.7036
Dm_00014951-RA	480	282.802	0	0
Dm_00014591-RA	1893	1695.01	390	15.8337
Dm_00014590-RA	1239	1041.01	294	19.4349
Dm_00014987-RA	1485	1287.01	487	26.0397
Dm_00013762-RA	1269	1071.01	3735	239.987
Dm_00014604-RA	1689	1491.01	475	21.9231
Dm_00014605-RA	945	747.01	345	31.7821
Dm_00014772-RA	603	405.103	579	98.3565
Dm_00013168-RA	1347	1149.01	1048	62.7664
Dm_00014402-RA	2049	1851.01	947	35.2072
Dm_00014665-RA	1458	1260.01	297	16.2208
Dm_00014666-RA	423	226.499	0	0
Dm_00015090-RA	651	453.061	5244	796.518
Dm_00015091-RA	1185	987.01	3.41628	0.238189
Dm_00013741-RA	1539	1341.01	150	7.69749
Dm_00013744-RA	990	792.01	148	12.8594
Dm_00013743-RA	309	119.241	3	1.73136
Dm_00013742-RA	648	450.061	0	0
Dm_00014095-RA	1023	825.01	208	17.3498
Dm_00015065-RA	3780	3582.01	5	0.0960579
Dm_00015278-RA	1263	1065.01	55	3.55385
Dm_00015280-RA	837	639.01	989	106.507
Dm_00015281-RA	192	28.8032	151	360.766
Dm_00015282-RA	1869	1671.01	0	0
Dm_00015279-RA	510	312.477	476	104.828
Dm_00014004-RA	804	606.01	175	19.8723
Dm_00014003-RA	453	255.993	0	0
Dm_00013998-RA	264	80.8833	122.866	104.535
Dm_00013997-RA	651	453.061	0	0
Dm_00013996-RA	384	188.839	0	0
Dm_00014966-RA	246	66.4592	0	0
Dm_00014964-RA	612	414.103	0	0
Dm_00014967-RA	888	690.01	0	0
Dm_00014965-RA	876	678.01	20	2.02994
Dm_00014968-RA	345	151.947	0	0
Dm_00015015-RA	1107	909.01	275	20.8187
Dm_00015016-RA	273	88.4271	0	0
Dm_00014868-RA	1179	981.01	1	0.0701482
Dm_00014867-RA	1134	936.01	0	0
Dm_00014844-RA	258	76.0432	504	456.1
Dm_00014845-RA	1134	936.01	37	2.72026
Dm_00013803-RA	1239	1041.01	3802	251.332
Dm_00015144-RA	771	573.01	354	42.5139
Dm_00014748-RA	1356	1158.01	0	0
Dm_00014814-RA	1296	1098.01	586	36.7266
Dm_00014815-RA	1863	1665.01	1565	64.6826
Dm_00014416-RA	2385	2187.01	371	11.6738
Dm_00013708-RA	1053	855.01	256	20.6043
Dm_00013707-RA	1626	1428.01	87	4.19255
Dm_00013706-RA	2655	2457.01	478	13.3878
Dm_00013898-RA	1545	1347.01	192	9.8089
Dm_00013899-RA	1218	1020.01	136	9.17538
Dm_00015064-RA	2127	1929.01	1016	36.2451
Dm_00014387-RA	3096	2898.01	250	5.93649
Dm_00014708-RA	399	203.152	269	91.1214
Dm_00015010-RA	1290	1092.01	7	0.441125
Dm_00015009-RA	1221	1023.01	2	0.134536
Dm_00012515-RA	2760	2562.01	91	2.44428
Dm_00014743-RA	894	696.01	27.0602	2.6755
Dm_00014459-RA	2877	2679.01	6340	162.856
Dm_00014460-RA	1389	1191.01	247	14.2716
Dm_00014461-RA	1059	861.01	135	10.7898
Dm_00014141-RA	945	747.01	226.187	20.8368
Dm_00014144-RA	519	321.477	38	8.13437
Dm_00014145-RA	393	197.313	27	9.41667
Dm_00014142-RA	426	229.43	203.38	61.0025
Dm_00014143-RA	439	242.193	0	0
Dm_00014932-RA	867	669.01	757	77.8669
Dm_00014409-RA	1056	858.01	2	0.160409
Dm_00014408-RA	306	116.586	0	0
Dm_00012749-RA	183	23.3114	0	0
Dm_00013969-RA	2733	2535.01	219	5.94503
Dm_00013968-RA	486	288.745	0	0
Dm_00013967-RA	372	177.445	0	0
Dm_00013872-RA	918	720.01	0	0
Dm_00014222-RA	1344	1146.01	0	0
Dm_00014430-RA	231	55.1385	0	0
Dm_00013935-RA	1833	1635.01	153	6.43963
Dm_00012764-RA	693	495.061	19.3669	2.6921
Dm_00014969-RA	3651	3453.01	3225	64.272
Dm_00014970-RA	2541	2343.01	2	0.0587416
Dm_00013852-RA	513	315.477	0	0
Dm_00014829-RA	366	171.658	0	0
Dm_00014828-RA	471	273.886	0	0
Dm_00014577-RA	2052	1854.01	177	6.56978
Dm_00014579-RA	2829	2631.01	182	4.76035
Dm_00014578-RA	1182	984.01	0	0
Dm_00010315-RA	897	699.01	0	0
Dm_00014801-RA	735	537.01	635	81.3732
Dm_00014802-RA	1680	1482.01	77	3.57544
Dm_00014800-RA	693	495.061	0	0
Dm_00011240-RA	447	250.069	238	65.4948
Dm_00011241-RA	639	441.061	272	42.4385
Dm_00011242-RA	1074	876.01	0	0
Dm_00014359-RA	267	83.4622	0	0
Dm_00014856-RA	2016	1818.01	148	5.60216
Dm_00014857-RA	516	318.477	645	139.371
Dm_00014013-RA	1299	1101.01	1	0.0625027
Dm_00013674-RA	1992	1794.01	168	6.44428
Dm_00013693-RA	471	273.886	10	2.51258
Dm_00013695-RA	2670	2472.01	113.783	3.1675
Dm_00013694-RA	1152	954.01	1105	79.7075
Dm_00013692-RA	456	258.993	226	60.0496
Dm_00012605-RA	1071	873.01	219	17.2629
Dm_00012606-RA	924	726.01	2	0.189573
Dm_00014950-RA	648	450.061	0	0
Dm_00014949-RA	2772	2574.01	831.896	22.2407
Dm_00014386-RA	1512	1314.01	376	19.6915
Dm_00014834-RA	954	756.01	69	6.28075
Dm_00011267-RA	1014	816.01	300	25.2997
Dm_00014920-RA	879	681.01	278	28.0919
Dm_00014954-RA	3141	2943.01	799	18.6829
Dm_00013114-RA	510	312.477	0	0
Dm_00013113-RA	252	71.3672	0	0
Dm_00013112-RA	1074	876.01	439	34.4862
Dm_00012777-RA	567	369.336	0	0
Dm_00013230-RA	1485	1287.01	26	1.39021
Dm_00015006-RA	1218	1020.01	0	0
Dm_00015005-RA	282	95.8749	0	0
Dm_00013021-RA	1140	942.01	133	9.71596
Dm_00013022-RA	1947	1749.01	30	1.18037
Dm_00012866-RA	1440	1242.01	76	4.21093
Dm_00012342-RA	690	492.061	769	107.547
Dm_00010191-RA	918	720.01	5	0.477883
Dm_00010190-RA	1059	861.01	840	67.1368
Dm_00012855-RA	1551	1353.01	296	15.055
Dm_00012856-RA	2347	2149.01	1580	50.5951
Dm_00011910-RA	717	519.01	309	40.9706
Dm_00011246-RA	918	720.01	0	0
Dm_00011814-RA	1449	1251.01	182	10.0115
Dm_00011815-RA	1725	1527.01	197	8.87798
Dm_00011878-RA	2268	2070.01	381	12.6661
Dm_00011879-RA	915	717.01	1272	122.082
Dm_00012384-RA	1026	828.01	281	23.354
Dm_00011903-RA	1164	966.01	726	51.7184
Dm_00011904-RA	321	129.846	25	13.2496
Dm_00011905-RA	1521	1323.01	77	4.00514
Dm_00012705-RA	1369	1171.01	64	3.76105
Dm_00011885-RA	2175	1977.01	557	19.3881
Dm_00011888-RA	1500	1302.01	464	24.5241
Dm_00011887-RA	1224	1026.01	181	12.1399
Dm_00011886-RA	765	567.01	131	15.899
Dm_00011779-RA	1056	858.01	576	46.1977
Dm_00011780-RA	2409	2211.01	1267	39.4344
Dm_00009768-RA	1263	1065.01	78	5.04
Dm_00009769-RA	819	621.01	300	33.2439
Dm_00009770-RA	1119	921.01	178	13.2998
Dm_00009767-RA	1512	1314.01	82	4.29442
Dm_00011875-RA	3093	2895.01	455	10.8156
Dm_00010392-RA	966	768.01	0	0
Dm_00013291-RA	1563	1365.01	2	0.100829
Dm_00011054-RA	1212	1014.01	279	18.9344
Dm_00012758-RA	2520	2322.01	318	9.42438
Dm_00011208-RA	2985	2787.01	2485	61.3589
Dm_00011808-RA	592	394.182	622	108.588
Dm_00011807-RA	393	197.313	87	30.3426
Dm_00012999-RA	273	88.4271	0	0
Dm_00013000-RA	1194	996.01	0	0
Dm_00012998-RA	276	90.8281	0	0
Dm_00012087-RA	516	318.477	1	0.216079
Dm_00009081-RA	2412	2214.01	216	6.71373
Dm_00009079-RA	489	291.716	0	0
Dm_00009080-RA	966	768.01	0	0
Dm_00010920-RA	300	111.316	128	79.1304
Dm_00010921-RA	1008	810.01	1064	90.3943
Dm_00012951-RA	354	160.28	192	82.4349
Dm_00009853-RA	535	337.444	613	125.011
Dm_00011317-RA	693	495.061	1	0.139005
Dm_00011341-RA	465	267.94	37	9.50285
Dm_00012238-RA	1137	939.01	15	1.09929
Dm_00012235-RA	966	768.01	3	0.268809
Dm_00012237-RA	408	212.049	1	0.324529
Dm_00012236-RA	978	780.01	8	0.705797
Dm_00010213-RA	753	555.01	120	14.8789
Dm_00012613-RA	3612	3414.01	208	4.19265
Dm_00012612-RA	708	510.061	28	3.77768
Dm_00012802-RA	1065	867.01	1543	122.471
Dm_00011541-RA	579	381.299	155.311	28.0302
Dm_00011449-RA	924	726.01	162	15.3554
Dm_00011450-RA	258	76.0432	0	0
Dm_00012785-RA	1638	1440.01	1	0.0477886
Dm_00012796-RA	2022	1824.01	5	0.188639
Dm_00012523-RA	5592	5394.01	151	1.92644
Dm_00012524-RA	408	212.049	1	0.324529
Dm_00012004-RA	1248	1050.01	281	18.4163
Dm_00012005-RA	486	288.745	615.716	146.742
Dm_00011248-RA	1092	894.01	0	0
Dm_00011247-RA	714	516.01	0	0
Dm_00011680-RA	660	462.061	292	43.4884
Dm_00011681-RA	1162	964.01	424	30.2673
Dm_00012959-RA	1575	1377.01	20	0.9995
Dm_00012961-RA	2286	2088.01	415	13.6775
Dm_00012960-RA	771	573.01	411	49.3594
Dm_00008533-RA	876	678.01	0	0
Dm_00008532-RA	1044	846.01	0	0
Dm_00008530-RA	834	636.01	13	1.4066
Dm_00008534-RA	723	525.01	0	0
Dm_00008531-RA	483	285.774	0	0
Dm_00012699-RA	699	501.061	291	39.9661
Dm_00012696-RA	576	378.299	404	73.4913
Dm_00012697-RA	1416	1218.01	445	25.1419
Dm_00012700-RA	1623	1425.01	6	0.28975
Dm_00012698-RA	1083	885.01	107	8.32004
Dm_00012973-RA	1119	921.01	188	14.047
Dm_00012970-RA	855	657.01	1086	113.749
Dm_00012971-RA	435	238.338	282	81.4228
Dm_00012972-RA	444	247.143	62	17.2636
Dm_00011844-RA	879	681.01	102	10.3071
Dm_00012018-RA	1407	1209.01	91	5.17966
Dm_00012019-RA	624	426.061	158	25.5197
