target_id	length	eff_length	est_counts	tpm
Dm_00009417-RA	765	562.578	189	25.212
Dm_00010129-RA	885	682.452	1288	141.636
Dm_00009094-RA	939	736.38	126	12.8409
Dm_00009093-RA	489	287.68	7	1.82607
Dm_00010458-RA	1662	1459.38	743	38.2075
Dm_00010459-RA	444	243.401	132	40.6986
Dm_00010265-RA	414	214.667	0	0
Dm_00010264-RA	963	760.38	0	0
Dm_00010333-RA	1398	1195.38	181	11.3632
Dm_00007358-RA	2748	2545.38	145	4.27507
Dm_00007357-RA	3582	3379.38	248	5.50735
Dm_00008931-RA	2217	2014.38	129	4.80592
Dm_00008932-RA	1077	874.38	36	3.0898
Dm_00009211-RA	951	748.38	0	0
Dm_00010503-RA	1395	1192.38	137	8.62252
Dm_00010501-RA	4680	4477.38	227	3.80479
Dm_00010502-RA	855	652.519	660	75.9066
Dm_00008450-RA	762	559.578	363	48.6827
Dm_00008451-RA	1395	1192.38	130	8.18195
Dm_00009077-RA	1866	1663.38	154	6.94796
Dm_00009537-RA	1644	1441.38	386	20.0973
Dm_00009539-RA	642	439.717	677	115.543
Dm_00009538-RA	978	775.38	625	60.4914
Dm_00010067-RA	1782	1579.38	185	8.7905
Dm_00010068-RA	4041	3838.38	356	6.96034
Dm_00009271-RA	1365	1162.38	65	4.19656
Dm_00009272-RA	330	136.154	96	52.914
Dm_00009270-RA	738	535.578	0	0
Dm_00009796-RA	843	640.519	602	70.5331
Dm_00009797-RA	3015	2812.38	317	8.45889
Dm_00010677-RA	1104	901.38	4	0.333028
Dm_00010674-RA	2541	2338.38	15	0.481398
Dm_00010678-RA	828	625.519	416	49.9093
Dm_00010676-RA	2739	2536.38	480	14.2022
Dm_00010675-RA	567	364.994	219	45.0284
Dm_00009927-RA	195	30.3688	0	0
Dm_00009928-RA	966	763.38	4	0.393231
Dm_00010183-RA	1338	1135.38	543	35.8911
Dm_00010184-RA	1527	1324.38	15	0.849976
Dm_00010185-RA	1905	1702.38	258	11.3734
Dm_00010187-RA	423	223.293	7	2.35261
Dm_00010186-RA	267	81.9133	15	13.7425
Dm_00010639-RA	471	269.791	1376	382.754
Dm_00007802-RA	261	77.1533	733	712.981
Dm_00007803-RA	384	186.126	4	1.6128
Dm_00007804-RA	564	362.103	32	6.63203
Dm_00008491-RA	4986	4783.38	406	6.36971
Dm_00008496-RA	2973	2770.38	350	9.48106
Dm_00008495-RA	3030	2827.38	190	5.0431
Dm_00008492-RA	1092	889.38	68	5.73786
Dm_00008493-RA	648	445.672	39	6.56716
Dm_00008494-RA	903	700.452	11	1.17854
Dm_00010152-RA	1671	1468.38	587	30.0005
Dm_00010149-RA	1413	1210.38	276	17.1126
Dm_00010148-RA	1470	1267.38	237	14.0336
Dm_00010150-RA	594	391.842	917	175.625
Dm_00010151-RA	972	769.38	10	0.97541
Dm_00010426-RA	807	604.519	0	0
Dm_00010427-RA	279	91.7773	0	0
Dm_00010425-RA	207	37.9711	0	0
Dm_00010428-RA	345	149.84	0	0
Dm_00009373-RA	195	30.3688	710	1754.53
Dm_00010749-RA	1157	954.38	177	13.9181
Dm_00010748-RA	351	155.352	148.239	71.6098
Dm_00009617-RA	3060	2857.38	428	11.241
Dm_00009620-RA	930	727.38	1226	126.49
Dm_00009621-RA	603	400.802	437	81.8238
Dm_00009622-RA	396	197.484	31	11.7803
Dm_00009623-RA	558	356.103	191	40.2519
Dm_00009618-RA	981	778.38	262	25.2603
Dm_00009619-RA	1134	931.38	1707	137.542
Dm_00008664-RA	879	676.452	200	22.1882
Dm_00008665-RA	2997	2794.38	23	0.61769
Dm_00007820-RA	3417	3214.38	642	14.9888
Dm_00007818-RA	2034	1831.38	25	1.02445
Dm_00007819-RA	642	439.717	14	2.38937
Dm_00007817-RA	1047	844.38	850	75.5456
Dm_00007816-RA	1446	1243.38	132	7.96706
Dm_00009315-RA	579	376.957	0	0
Dm_00009316-RA	261	77.1533	0	0
Dm_00008716-RA	1191	988.38	63	4.78349
Dm_00009921-RA	237	59.0806	1202	1526.82
Dm_00009920-RA	348	152.622	1376	676.598
Dm_00009922-RA	1704	1501.38	95	4.74855
Dm_00009923-RA	888	685.452	0	0
Dm_00009924-RA	1116	913.38	16.4746	1.3536
Dm_00010466-RA	600	397.802	1188	224.118
Dm_00010470-RA	720	517.578	220.888	32.0277
Dm_00010469-RA	618	415.802	52	9.38523
Dm_00010465-RA	915	712.452	1314	138.41
Dm_00010468-RA	1290	1087.38	4	0.276062
Dm_00010467-RA	684	481.626	3	0.467455
Dm_00010471-RA	927	724.38	861	89.2
Dm_00008953-RA	2165	1962.38	127	4.85679
Dm_00008955-RA	801	598.519	123	15.4225
Dm_00008954-RA	699	496.578	468	70.7273
Dm_00008956-RA	3717	3514.38	217	4.63382
Dm_00008958-RA	741	538.578	845	117.743
Dm_00008957-RA	519	317.443	273	64.5395
Dm_00008437-RA	252	70.1767	133	142.229
Dm_00008440-RA	2130	1927.38	22	0.856611
Dm_00008435-RA	1380	1177.38	2086.5	132.993
Dm_00008436-RA	1365	1162.38	25	1.61406
Dm_00008438-RA	882	679.452	2	0.220902
Dm_00008439-RA	189	26.8212	2657	7434.32
Dm_00009177-RA	1107	904.38	973	80.7403
Dm_00009180-RA	918	715.38	28	2.93731
Dm_00009178-RA	3459	3256.38	98	2.2585
Dm_00009181-RA	330	136.154	1399	771.112
Dm_00009176-RA	438	237.691	33	10.4191
Dm_00009179-RA	267	81.9133	0	0
Dm_00009846-RA	1314	1111.38	0	0
Dm_00008907-RA	1287	1084.38	679	46.9912
Dm_00008908-RA	2250	2047.38	406.443	14.8981
Dm_00008583-RA	729	526.578	139	19.8098
Dm_00008582-RA	696	493.578	17	2.58477
Dm_00008586-RA	750	547.578	157	21.517
Dm_00008585-RA	759	556.578	142	19.1466
Dm_00008584-RA	939	736.38	226	23.0322
Dm_00009616-RA	870	667.519	73	8.20706
Dm_00008696-RA	2640	2437.38	296	9.11374
Dm_00008695-RA	162	11.4897	7	45.7214
Dm_00009963-RA	1242	1039.38	111	8.01451
Dm_00010533-RA	960	757.38	85	8.42235
Dm_00010585-RA	777	574.578	173	22.5957
Dm_00010584-RA	687	484.578	0	0
Dm_00009593-RA	1110	907.38	0	0
Dm_00010040-RA	2805	2602.38	206	5.94052
Dm_00010665-RA	495	293.563	182	46.5263
Dm_00008408-RA	1278	1075.38	64	4.46628
Dm_00008410-RA	675	472.626	231	36.6795
Dm_00008409-RA	714	511.578	0	0
Dm_00008714-RA	4188	3985.38	429	8.07822
Dm_00008715-RA	522	320.443	4	0.93678
Dm_00010598-RA	2178	1975.38	122	4.63487
Dm_00010233-RA	1017	814.38	430	39.625
Dm_00008669-RA	4011	3808.38	34	0.669988
Dm_00010001-RA	2895	2692.38	371	10.3411
Dm_00010032-RA	1050	847.38	255	22.5834
Dm_00010607-RA	4206	4003.38	86	1.61213
Dm_00009612-RA	1257	1054.38	3	0.213527
Dm_00009613-RA	1323	1120.38	0	0
Dm_00009614-RA	615	412.802	392	71.2643
Dm_00009697-RA	264	79.5002	0	0
Dm_00010635-RA	1261	1058.38	870	61.6887
Dm_00010633-RA	1845	1642.38	34.1929	1.56239
Dm_00010634-RA	642	439.717	2.56461	0.4377
Dm_00010636-RA	1425	1222.38	606	37.2044
Dm_00010632-RA	2061	1858.38	59.8002	2.41489
Dm_00010525-RA	405	206.157	956	348.007
Dm_00010524-RA	2064	1861.38	387	15.6029
Dm_00010521-RA	321	128.311	25	14.6219
Dm_00010522-RA	1599	1396.38	14	0.752407
Dm_00010523-RA	645	442.717	0	0
Dm_00010462-RA	357	160.866	0	0
Dm_00008683-RA	1035	832.38	0	0
Dm_00008521-RA	1146	943.38	4	0.318201
Dm_00008600-RA	2748	2545.38	129	3.80334
Dm_00009903-RA	966	763.38	214	21.0378
Dm_00009904-RA	1242	1039.38	2	0.144406
Dm_00009217-RA	3237	3034.38	204	5.04532
Dm_00010274-RA	2175	1972.38	228	8.67506
Dm_00010273-RA	2262	2059.38	17	0.619499
Dm_00009123-RA	1170	967.38	138	10.7056
Dm_00009121-RA	663	460.672	0	0
Dm_00009120-RA	690	487.578	6	0.923498
Dm_00009124-RA	576	373.957	72	14.449
Dm_00009122-RA	1770	1567.38	722.524	34.5944
Dm_00010475-RA	783	580.578	425	54.936
Dm_00010476-RA	2853	2650.38	289	8.1831
Dm_00010473-RA	804	601.519	13646	1702.49
Dm_00010474-RA	2074	1871.38	248	9.9453
Dm_00010472-RA	2445	2242.38	256.435	8.58215
Dm_00010477-RA	1290	1087.38	190	13.113
Dm_00009583-RA	1278	1075.38	171	11.9334
Dm_00009584-RA	1563	1360.38	125	6.89569
Dm_00010957-RA	1101	898.38	0	0
Dm_00010956-RA	609	406.802	1.0038	0.185179
Dm_00008538-RA	753	550.578	0	0
Dm_00008539-RA	699	496.578	83	12.5435
Dm_00008540-RA	489	287.68	2	0.521733
Dm_00009997-RA	1806	1603.38	78	3.65079
Dm_00009995-RA	2700	2497.38	51.0347	1.53359
Dm_00009998-RA	1221	1018.38	22	1.62122
Dm_00009994-RA	546	344.243	25.9653	5.66053
Dm_00009996-RA	486	284.68	504	132.862
Dm_00009844-RA	714	511.578	166	24.3515
Dm_00009097-RA	270	84.333	0	0
Dm_00010530-RA	976	773.38	165	16.011
Dm_00010528-RA	3771	3568.38	266	5.59421
Dm_00010531-RA	3000	2797.38	227	6.0898
Dm_00010529-RA	1884	1681.38	384	17.1393
Dm_00010527-RA	1485	1282.38	155.645	9.10848
Dm_00009542-RA	756	553.578	126	17.0813
Dm_00009544-RA	1089	886.38	213	18.0338
Dm_00009543-RA	3084	2881.38	136	3.54215
Dm_00008489-RA	774	571.578	0	0
Dm_00008310-RA	783	580.578	226	29.213
Dm_00008311-RA	612	409.802	4	0.732511
Dm_00008309-RA	1086	883.38	148	12.5731
Dm_00008314-RA	978	775.38	110	10.6465
Dm_00008308-RA	2094	1891.38	408	16.1886
Dm_00008312-RA	483	281.68	22	5.86131
Dm_00008316-RA	1134	931.38	2227	179.441
Dm_00008315-RA	837	634.519	87	10.2897
Dm_00008313-RA	213	41.798	13	23.3408
Dm_00009318-RA	951	748.38	1.01133	0.101414
Dm_00008303-RA	1359	1156.38	19	1.23305
Dm_00009071-RA	696	493.578	2	0.30409
Dm_00008056-RA	1377	1174.38	7	0.447319
Dm_00010113-RA	1017	814.38	0	0
Dm_00008281-RA	408	208.99	0	0
Dm_00009908-RA	1302	1099.38	15	1.02393
Dm_00010344-RA	1533	1330.38	49	2.76407
Dm_00010348-RA	753	550.578	450	61.337
Dm_00010349-RA	1092	889.38	522	44.0465
Dm_00010347-RA	672	469.626	292	46.6616
Dm_00010346-RA	393	194.723	0	0
Dm_00010345-RA	429	229.066	0	0
Dm_00010069-RA	1137	934.38	14	1.12443
Dm_00010070-RA	1308	1105.38	1	0.0678917
Dm_00009036-RA	729	526.578	7	0.997617
Dm_00009035-RA	1200	997.38	0	0
Dm_00009037-RA	909	706.452	50	5.31148
Dm_00009391-RA	621	418.761	441	79.0317
Dm_00009393-RA	657	454.672	2	0.330111
Dm_00009392-RA	783	580.578	77	9.95311
Dm_00009854-RA	576	373.957	0	0
Dm_00009302-RA	165	12.9884	66	381.343
Dm_00009301-RA	1212	1009.38	231	17.1746
Dm_00009299-RA	1518	1315.38	16	0.912845
Dm_00009300-RA	756	553.578	291	39.4496
Dm_00007029-RA	1026	823.38	239	21.7834
Dm_00007031-RA	1932	1729.38	18	0.781107
Dm_00007030-RA	708	505.578	184	27.3123
Dm_00010366-RA	1620	1417.38	334	17.6843
Dm_00010367-RA	345	149.84	0	0
Dm_00010368-RA	1500	1297.38	10	0.578444
Dm_00010423-RA	696	493.578	96	14.5963
Dm_00009228-RA	2448	2245.38	50	1.67112
Dm_00009227-RA	1671	1468.38	108	5.51968
Dm_00009226-RA	882	679.452	446	49.2612
Dm_00009225-RA	528	326.411	897	206.232
Dm_00009223-RA	594	391.842	70	13.4065
Dm_00009229-RA	1722	1519.38	17	0.839674
Dm_00009224-RA	2673	2470.38	177	5.37697
Dm_00017768-RA	2808	2605.38	73	2.10271
Dm_00017767-RA	294	104.527	0	0
Dm_00017665-RA	987	784.38	281	26.8849
Dm_00017664-RA	1170	967.38	91.5	7.09827
Dm_00017204-RA	1002	799.38	0	0
Dm_00017653-RA	2028	1825.38	0	0
Dm_00017418-RA	1149	946.38	0	0
Dm_00017417-RA	1918	1715.38	0	0
Dm_00016559-RA	1173	970.38	545	42.1486
Dm_00017401-RA	1083	880.38	0	0
Dm_00016145-RA	498	296.533	8.48962	2.14854
Dm_00016411-RA	2085	1882.38	13	0.51828
Dm_00017710-RA	525	323.411	3	0.696138
Dm_00017711-RA	840	637.519	434	51.0887
Dm_00017408-RA	300	109.835	63.1644	43.1577
Dm_00015248-RA	2283	2080.38	400	14.4293
Dm_00015249-RA	2949	2746.38	445	12.1598
Dm_00017382-RA	354	158.062	0	0
Dm_00016974-RA	1890	1687.38	0	0
Dm_00017743-RA	3933	3730.38	201	4.04363
Dm_00017723-RA	831	628.519	0	0
Dm_00017747-RA	2034	1831.38	233	9.54785
Dm_00017749-RA	1917	1714.38	31	1.35701
Dm_00017748-RA	834	631.519	49	5.82288
Dm_00017637-RA	2451	2248.38	1	0.0333779
Dm_00017636-RA	936	733.38	262	26.8102
Dm_00018208-RA	1581	1378.38	200	10.889
Dm_00018271-RA	1158	955.38	615	48.3089
Dm_00018269-RA	312	120.293	0	0
Dm_00018268-RA	606	403.802	0	0
Dm_00018270-RA	282	94.2128	0	0
Dm_00017499-RA	1959	1756.38	540	23.073
Dm_00017167-RA	1872	1669.38	68	3.05691
Dm_00017168-RA	627	424.761	226	39.9294
Dm_00017695-RA	873	670.519	58	6.4915
Dm_00017447-RA	1686	1483.38	15	0.75887
Dm_00017562-RA	744	541.578	203	28.1296
Dm_00017560-RA	336	141.533	0	0
Dm_00017773-RA	1356	1153.38	0	0
Dm_00017461-RA	447	246.254	0	0
Dm_00017462-RA	1365	1162.38	7	0.451937
Dm_00017563-RA	570	367.957	281	57.3109
Dm_00017564-RA	1875	1672.38	105	4.71175
Dm_00017392-RA	1482	1279.38	60	3.51949
Dm_00017601-RA	534	332.411	0	0
Dm_00017593-RA	1920	1717.38	119	5.20007
Dm_00017662-RA	1794	1591.38	19	0.896
Dm_00017655-RA	3288	3085.38	1	0.0243231
Dm_00017654-RA	180	21.5937	0	0
Dm_00017688-RA	1170	967.38	559	43.3654
Dm_00017458-RA	936	733.38	18	1.84192
Dm_00017559-RA	2667	2464.38	173.784	5.29214
Dm_00017558-RA	3141	2938.38	74.2194	1.89556
Dm_00017348-RA	324	130.889	0	0
Dm_00017343-RA	1404	1201.38	501	31.2958
Dm_00017663-RA	1170	967.38	0	0
Dm_00017035-RA	1440	1237.38	0	0
Dm_00018031-RA	804	601.519	2	0.249522
Dm_00017690-RA	1956	1753.38	234	10.0154
Dm_00017691-RA	1728	1525.38	215	10.5776
Dm_00016478-RA	2472	2269.38	21	0.694449
Dm_00017606-RA	1680	1477.38	164	8.33067
Dm_00013518-RA	1095	892.38	30	2.5229
Dm_00013519-RA	708	505.578	7	1.03905
Dm_00016540-RA	4038	3835.38	418	8.17892
Dm_00017093-RA	948	745.38	308	31.01
Dm_00017094-RA	999	796.38	173	16.3025
Dm_00017794-RA	2469	2266.38	361	11.9537
Dm_00017166-RA	1011	808.38	29	2.69222
Dm_00017264-RA	267	81.9133	0	0
Dm_00017263-RA	1260	1057.38	0	0
Dm_00017265-RA	309	117.659	0	0
Dm_00017547-RA	1650	1447.38	1202	62.3233
Dm_00017704-RA	825	622.519	24	2.89326
Dm_00017705-RA	753	550.578	368	50.16
Dm_00017548-RA	624	421.761	0	0
Dm_00017398-RA	570	367.957	0	0
Dm_00017001-RA	642	439.717	0	0
Dm_00017002-RA	408	208.99	0	0
Dm_00016106-RA	1044	841.38	2	0.178388
Dm_00016163-RA	1344	1141.38	0	0
Dm_00015196-RA	1050	847.38	569	50.3921
Dm_00017554-RA	315	123.037	485	295.826
Dm_00016741-RA	1500	1297.38	89	5.14815
Dm_00017490-RA	888	685.452	0	0
Dm_00017651-RA	669	466.626	3536	568.685
Dm_00017371-RA	1803	1600.38	145	6.79944
Dm_00017526-RA	1536	1333.38	167	9.3992
Dm_00017527-RA	327	133.378	12	6.75188
Dm_00017619-RA	1068	865.38	1	0.0867204
Dm_00017449-RA	303	112.372	0	0
Dm_00017965-RA	1608	1405.38	417	22.2675
Dm_00017911-RA	1728	1525.38	0	0
Dm_00016572-RA	627	424.761	0	0
Dm_00017613-RA	1584	1381.38	946	51.3933
Dm_00017332-RA	552	350.208	715	153.217
Dm_00017331-RA	1146	943.38	598.617	47.6201
Dm_00017581-RA	813	610.519	182.176	22.3935
Dm_00017582-RA	879	676.452	482	53.4735
Dm_00017630-RA	543	341.243	0	0
Dm_00017631-RA	1488	1285.38	0	0
Dm_00017470-RA	1143	940.38	0	0
Dm_00017589-RA	1524	1321.38	0	0
Dm_00017633-RA	516	314.443	0	0
Dm_00017438-RA	936	733.38	265	27.1172
Dm_00017701-RA	3210	3007.38	2	0.049908
Dm_00017702-RA	1155	952.38	627.447	49.4419
Dm_00017097-RA	1038	835.38	0	0
Dm_00015372-RA	1737	1534.38	0	0
Dm_00017519-RA	2265	2062.38	162	5.89488
Dm_00017561-RA	2730	2527.38	7	0.207853
Dm_00017615-RA	1206	1003.38	1693	126.625
Dm_00017442-RA	414	214.667	0	0
Dm_00017423-RA	147	6.60856	0	0
Dm_00017424-RA	225	50.4146	0	0
Dm_00015995-RA	1272	1069.38	0	0
Dm_00017635-RA	798	595.519	7.5	0.945136
Dm_00017434-RA	492	290.68	40	10.327
Dm_00017435-RA	1464	1261.38	136	8.09135
Dm_00016408-RA	1449	1246.38	4	0.240845
Dm_00016407-RA	2472	2269.38	16	0.529104
Dm_00017612-RA	405	206.157	0	0
Dm_00017298-RA	1767	1564.38	2.5199	0.120884
Dm_00016485-RA	2100	1897.38	6	0.237315
Dm_00017252-RA	1098	895.38	83	6.95663
Dm_00017718-RA	2073	1870.38	35	1.40432
Dm_00017477-RA	372	174.806	0	0
Dm_00017476-RA	222	48.1475	1	1.55867
Dm_00017542-RA	648	445.672	0	0
Dm_00018467-RA	489	287.68	0	0
Dm_00018468-RA	648	445.672	0	0
Dm_00018466-RA	219	46.0994	0	0
Dm_00017314-RA	1821	1618.38	458	21.238
Dm_00015883-RA	1281	1078.38	364	25.3313
Dm_00017852-RA	516	314.443	8	1.90931
Dm_00017497-RA	570	367.957	263	53.6397
Dm_00017089-RA	1539	1336.38	3	0.168469
Dm_00017609-RA	600	397.802	234	44.1445
Dm_00017608-RA	618	415.802	76	13.7169
Dm_00016073-RA	345	149.84	1721	861.95
Dm_00017577-RA	4227	4024.38	104	1.93938
Dm_00016259-RA	1041	838.38	0	0
Dm_00017658-RA	819	616.519	135	16.433
Dm_00017459-RA	234	56.8715	0	0
Dm_00013723-RA	1704	1501.38	123	6.14813
Dm_00017671-RA	1086	883.38	23.5	1.9964
Dm_00017672-RA	2202	1999.38	66.2152	2.48537
Dm_00017212-RA	2559	2356.38	38	1.21023
Dm_00017623-RA	1947	1744.38	5230	225.003
Dm_00014889-RA	468	266.871	0	0
Dm_00017520-RA	1173	970.38	386	29.852
Dm_00017539-RA	1047	844.38	17	1.51091
Dm_00017682-RA	300	109.835	0	0
Dm_00017681-RA	240	61.2791	0	0
Dm_00017209-RA	504	302.474	0	0
Dm_00017629-RA	465	263.898	0	0
Dm_00017571-RA	1209	1006.38	0	0
Dm_00016558-RA	252	70.1767	38	40.6368
Dm_00017557-RA	270	84.333	1140	1014.46
Dm_00017556-RA	378	180.499	0	0
Dm_00017302-RA	576	373.957	0	0
Dm_00016470-RA	615	412.802	173	31.4508
Dm_00017566-RA	1316	1113.38	994	66.9994
Dm_00017565-RA	756	553.578	946.564	128.322
Dm_00016890-RA	456	255.053	0	0
Dm_00015108-RA	2565	2362.38	347	11.0232
Dm_00015109-RA	522	320.443	19	4.44971
Dm_00015110-RA	444	243.401	7	2.15826
Dm_00017491-RA	2550	2347.38	2	0.0639403
Dm_00017643-RA	2490	2287.38	14	0.459323
Dm_00017644-RA	600	397.802	6	1.13191
Dm_00014678-RA	2031	1828.38	33	1.35449
Dm_00016712-RA	876	673.452	0	0
Dm_00016711-RA	693	490.578	3.46563	0.530154
Dm_00016710-RA	564	362.103	0	0
Dm_00017456-RA	1821	1618.38	0	0
Dm_00016236-RA	417	217.493	0	0
Dm_00017667-RA	1500	1297.38	42	2.42946
Dm_00017666-RA	723	520.578	1	0.144159
Dm_00016125-RA	819	616.519	0	0
Dm_00017455-RA	390	191.801	0	0
Dm_00017614-RA	3042	2839.38	1044	27.5934
Dm_00016017-RA	777	574.578	0	0
Dm_00015897-RA	570	367.957	0	0
Dm_00017588-RA	1644	1441.38	18	0.937178
Dm_00017307-RA	1146	943.38	840	66.8222
Dm_00017309-RA	1554	1351.38	80	4.44264
Dm_00017308-RA	711	508.578	472	69.6487
Dm_00016521-RA	993	790.38	60	5.69696
Dm_00017495-RA	1848	1645.38	54	2.46295
Dm_00017425-RA	357	160.866	0	0
Dm_00017426-RA	576	373.957	0	0
Dm_00017778-RA	1563	1360.38	137	7.55768
Dm_00017196-RA	270	84.333	0	0
Dm_00017195-RA	780	577.578	328	42.6179
Dm_00017197-RA	552	350.208	0	0
Dm_00017874-RA	2574	2371.38	382	12.089
Dm_00017537-RA	1854	1651.38	0	0
Dm_00017538-RA	1929	1726.38	79	3.43415
Dm_00016631-RA	1089	886.38	0	0
Dm_00017576-RA	1998	1795.38	8	0.334397
Dm_00017573-RA	1431	1228.38	35	2.13828
Dm_00017575-RA	393	194.723	109.5	42.2013
Dm_00017574-RA	1149	946.38	0	0
Dm_00017112-RA	735	532.578	37	5.21371
Dm_00016245-RA	705	502.578	1341	200.241
Dm_00016244-RA	318	125.605	703	420.028
Dm_00017469-RA	513	311.443	0	0
Dm_00014647-RA	324	130.889	0	0
Dm_00016648-RA	3771	3568.38	6	0.126185
Dm_00016647-RA	885	682.452	52.0022	5.71845
Dm_00016649-RA	1068	865.38	1186	102.85
Dm_00017225-RA	3840	3637.38	283	5.83883
Dm_00017111-RA	1344	1141.38	2	0.131501
Dm_00017202-RA	1155	952.38	0	0
Dm_00014580-RA	924	721.38	81	8.42654
Dm_00014581-RA	711	508.578	6	0.885365
Dm_00015919-RA	1110	907.38	202	16.7067
Dm_00015920-RA	1329	1126.38	40	2.66504
Dm_00016096-RA	1359	1156.38	2	0.129795
Dm_00016891-RA	1206	1003.38	808	60.433
Dm_00016842-RA	201	34.1169	0	0
Dm_00016841-RA	480	278.736	15	4.03856
Dm_00016840-RA	177	19.8752	0	0
Dm_00016062-RA	1548	1345.38	1637	91.3129
Dm_00016061-RA	1170	967.38	91.5	7.09827
Dm_00016063-RA	3057	2854.38	6	0.157749
Dm_00016064-RA	486	284.68	120	31.6339
Dm_00015418-RA	1713	1510.38	864	42.9295
Dm_00015419-RA	807	604.519	177	21.9731
Dm_00015962-RA	648	445.672	0	0
Dm_00016175-RA	1413	1210.38	29	1.79806
Dm_00017171-RA	1344	1141.38	61	4.01077
Dm_00017211-RA	1296	1093.38	316	21.6892
Dm_00016798-RA	948	745.38	0	0
Dm_00016664-RA	1956	1753.38	211	9.03098
Dm_00015569-RA	882	679.452	67	7.40022
Dm_00016745-RA	678	475.626	2	0.315568
Dm_00016906-RA	702	499.578	0	0
Dm_00016770-RA	978	775.38	0	0
Dm_00017342-RA	561	359.103	480	100.312
Dm_00017367-RA	444	243.401	41	12.6412
Dm_00013882-RA	273	86.7787	0	0
Dm_00016395-RA	801	598.519	3428	429.825
Dm_00017169-RA	843	640.519	1172	137.317
Dm_00016950-RA	603	400.802	0	0
Dm_00010411-RA	612	409.802	0	0
Dm_00017038-RA	684	481.626	0	0
Dm_00014958-RA	477	275.736	0	0
Dm_00014959-RA	618	415.802	0	0
Dm_00017237-RA	492	290.68	127.575	32.9366
Dm_00017238-RA	1188	985.38	72.5	5.52157
Dm_00015779-RA	459	257.976	943	274.322
Dm_00015210-RA	1449	1246.38	345	20.7729
Dm_00015171-RA	951	748.38	1405.67	140.958
Dm_00014224-RA	669	466.626	0	0
Dm_00014223-RA	1221	1018.38	0	0
Dm_00017216-RA	273	86.7787	0	0
Dm_00015111-RA	1308	1105.38	59	4.00561
Dm_00013751-RA	945	742.38	246	24.8678
Dm_00013752-RA	1398	1195.38	589	36.9775
Dm_00016223-RA	993	790.38	6	0.569696
Dm_00016506-RA	279	91.7773	0	0
Dm_00016507-RA	459	257.976	0	0
Dm_00016085-RA	426	226.203	17	5.64
Dm_00016084-RA	246	65.7617	126	143.789
Dm_00017187-RA	764	561.578	0	0
Dm_00014404-RA	234	56.8715	0	0
Dm_00014405-RA	378	180.499	0	0
Dm_00014450-RA	1101	898.38	0	0
Dm_00017260-RA	270	84.333	0	0
Dm_00017261-RA	471	269.791	0	0
Dm_00016556-RA	645	442.717	16	2.7122
Dm_00016557-RA	1974	1771.38	5	0.21183
Dm_00017147-RA	408	208.99	0	0
Dm_00017148-RA	561	359.103	0	0
Dm_00016761-RA	1443	1240.38	164	9.92241
Dm_00016760-RA	324	130.889	55	31.5346
Dm_00016762-RA	1032	829.38	22	1.99066
Dm_00016763-RA	735	532.578	2	0.281822
Dm_00017218-RA	330	136.154	0	0
Dm_00017217-RA	534	332.411	0	0
Dm_00013986-RA	2025	1822.38	2596	106.904
Dm_00017230-RA	408	208.99	13	4.66817
Dm_00017229-RA	354	158.062	15	7.12183
Dm_00017231-RA	1260	1057.38	11	0.78071
Dm_00016033-RA	1179	976.38	0	0
Dm_00017271-RA	207	37.9711	208	411.092
Dm_00017272-RA	198	32.2382	120	279.343
Dm_00017815-RA	555	353.103	0	0
Dm_00017817-RA	1623	1420.38	0	0
Dm_00017816-RA	483	281.68	0	0
Dm_00015564-RA	723	520.578	351	50.5999
Dm_00015565-RA	1728	1525.38	108	5.31342
Dm_00017220-RA	1002	799.38	390.527	36.6628
Dm_00017221-RA	561	359.103	175.406	36.6567
Dm_00016854-RA	894	691.452	0	0
Dm_00016666-RA	564	362.103	0	0
Dm_00017379-RA	2265	2062.38	6	0.218329
Dm_00016100-RA	2394	2191.38	58	1.98627
Dm_00013777-RA	684	481.626	0	0
Dm_00017183-RA	495	293.563	0	0
Dm_00017182-RA	492	290.68	0	0
Dm_00015661-RA	327	133.378	0	0
Dm_00015182-RA	960	757.38	0	0
Dm_00014535-RA	381	183.276	0	0
Dm_00017135-RA	206	37.3079	0	0
Dm_00017239-RA	876	673.452	128.575	14.3277
Dm_00017240-RA	411	211.883	422	149.467
Dm_00015539-RA	384	186.126	0	0
Dm_00017179-RA	423	223.293	0	0
Dm_00014230-RA	1200	997.38	70	5.26703
Dm_00014231-RA	351	155.352	52	25.1197
Dm_00017149-RA	4293	4090.38	83	1.5228
Dm_00015793-RA	1272	1069.38	38	2.66673
Dm_00017040-RA	387	188.84	0	0
Dm_00017203-RA	648	445.672	0	0
Dm_00015886-RA	1875	1672.38	6	0.269243
Dm_00015885-RA	1362	1159.38	447.401	28.9601
Dm_00013085-RA	978	775.38	51	4.9361
Dm_00016882-RA	990	787.38	13	1.23905
Dm_00016773-RA	1941	1738.38	364	15.7139
Dm_00016717-RA	864	661.519	0	0
Dm_00016719-RA	429	229.066	0	0
Dm_00016718-RA	1479	1276.38	0	0
Dm_00016720-RA	195	30.3688	0	0
Dm_00016290-RA	645	442.717	0	0
Dm_00016291-RA	264	79.5002	0	0
Dm_00016292-RA	234	56.8715	0	0
Dm_00016289-RA	423	223.293	0	0
Dm_00016379-RA	1083	880.38	188	16.0257
Dm_00017018-RA	240	61.2791	114	139.611
Dm_00012586-RA	1518	1315.38	140	7.98739
