target_id	length	eff_length	est_counts	tpm
Dm_00015719-RA	588	384.421	1188.45	177.989
Dm_00015721-RA	1020	815.942	167	11.7835
Dm_00015720-RA	615	411.26	111	15.5391
Dm_00014736-RA	471	268.55	0	0
Dm_00015854-RA	1461	1256.94	311	14.245
Dm_00015246-RA	540	336.665	0	0
Dm_00015635-RA	2751	2546.94	168	3.7976
Dm_00016012-RA	1800	1595.94	280	10.1009
Dm_00016013-RA	1098	893.942	0	0
Dm_00016048-RA	612	408.301	733	103.357
Dm_00016047-RA	1500	1295.94	38.5	1.71038
Dm_00015826-RA	1815	1610.94	223	7.96973
Dm_00015183-RA	3273	3068.94	668.721	12.5451
Dm_00015318-RA	414	212.842	88.8585	24.0359
Dm_00015316-RA	741	536.942	0	0
Dm_00015315-RA	315	121.702	1	0.473067
Dm_00015317-RA	768	563.942	51.1415	5.22105
Dm_00015589-RA	1743	1538.94	25	0.935269
Dm_00015588-RA	1098	893.942	0	0
Dm_00015774-RA	1236	1031.94	0	0
Dm_00015776-RA	648	444.091	0	0
Dm_00015775-RA	441	239.073	0	0
Dm_00014774-RA	1023	818.942	332	23.3402
Dm_00014773-RA	336	140.371	0	0
Dm_00016109-RA	1629	1424.94	116	4.68683
Dm_00015964-RA	522	318.829	0	0
Dm_00014971-RA	411	209.97	0	0
Dm_00014972-RA	342	145.717	0	0
Dm_00016134-RA	606	402.342	0	0
Dm_00016135-RA	330	134.959	0	0
Dm_00016115-RA	777	572.942	0	0
Dm_00014421-RA	312	119.123	113.5	54.8552
Dm_00014429-RA	918	713.942	0	0
Dm_00015554-RA	903	698.942	0	0
Dm_00014781-RA	1500	1295.94	332	14.7493
Dm_00013838-RA	1113	908.942	0	0
Dm_00013839-RA	2106	1901.94	185	5.60007
Dm_00015918-RA	429	227.421	0	0
Dm_00014847-RA	825	620.942	241	22.3452
Dm_00014846-RA	1578	1373.94	2142.14	89.7633
Dm_00016053-RA	486	283.217	33	6.70832
Dm_00015986-RA	1038	833.942	199	13.7384
Dm_00015987-RA	1449	1244.94	58	2.68224
Dm_00015788-RA	735	530.942	129	13.9882
Dm_00015789-RA	309	116.524	0	0
Dm_00015790-RA	755	550.942	9.70264	1.01392
Dm_00015984-RA	3144	2939.94	91	1.78206
Dm_00014907-RA	492	289.131	59	11.7483
Dm_00015900-RA	246	65.2684	0	0
Dm_00016005-RA	810	605.942	0	0
Dm_00015866-RA	624	420.177	0	0
Dm_00016143-RA	2799	2594.94	197	4.37076
Dm_00015922-RA	705	500.993	217	24.9372
Dm_00016032-RA	348	151.179	0	0
Dm_00014526-RA	948	743.942	5	0.386945
Dm_00015781-RA	1338	1133.94	2559	129.927
Dm_00014661-RA	1782	1577.94	147	5.36346
Dm_00015895-RA	1155	950.942	34	2.05847
Dm_00013338-RA	600	396.382	0	0
Dm_00014731-RA	432	230.26	0	0
Dm_00014730-RA	1737	1532.94	307	11.5301
Dm_00016101-RA	1179	974.942	267.765	15.8122
Dm_00016004-RA	540	336.665	0	0
Dm_00016003-RA	816	611.942	7	0.658577
Dm_00013757-RA	480	277.357	106	22.0031
Dm_00016010-RA	1554	1349.94	90	3.83836
Dm_00016011-RA	609	405.342	918	130.389
Dm_00015270-RA	1086	881.942	133	8.68221
Dm_00015269-RA	1263	1058.94	103	5.59995
Dm_00015878-RA	669	465.091	164	20.3013
Dm_00015879-RA	1191	986.942	135	7.87519
Dm_00014963-RA	663	459.091	1	0.125406
Dm_00016014-RA	1269	1064.94	252	13.6236
Dm_00016009-RA	324	129.721	310	137.585
Dm_00014414-RA	660	456.091	215	27.1397
Dm_00014564-RA	2313	2108.94	113	3.08484
Dm_00014563-RA	1251	1046.94	0	0
Dm_00015777-RA	1137	932.942	262	16.1683
Dm_00015778-RA	315	121.702	7989	3779.33
Dm_00014422-RA	1029	824.942	2	0.139581
Dm_00015993-RA	432	230.26	16.7404	4.18568
Dm_00015978-RA	444	241.88	0	0
Dm_00015118-RA	2281	2076.94	68	1.88496
Dm_00015910-RA	927	722.942	144	11.4677
Dm_00015966-RA	1152	947.942	0	0
Dm_00015967-RA	405	204.243	0	0
Dm_00015323-RA	888	683.942	863.858	72.718
Dm_00015114-RA	1005	800.942	3	0.215645
Dm_00015791-RA	2538	2333.94	206	5.08155
Dm_00015255-RA	1584	1379.94	11	0.458934
Dm_00015254-RA	237	58.3775	0	0
Dm_00014691-RA	330	134.959	0	0
Dm_00016052-RA	1641	1436.94	667	26.7242
Dm_00015491-RA	1188	983.942	2	0.117025
Dm_00015177-RA	1404	1199.94	300	14.3939
Dm_00015996-RA	1053	848.942	3802	257.842
Dm_00015997-RA	1428	1223.94	12	0.564468
Dm_00015998-RA	1503	1298.94	0	0
Dm_00014942-RA	366	167.82	0	0
Dm_00014070-RA	1089	884.942	830	53.9985
Dm_00015979-RA	555	351.529	177.592	29.0859
Dm_00016104-RA	669	465.091	458	56.6952
Dm_00016103-RA	339	143.062	292	117.511
Dm_00015523-RA	1443	1238.94	6	0.278817
Dm_00015524-RA	792	587.942	182	17.822
Dm_00014488-RA	2541	2336.94	10	0.24636
Dm_00014489-RA	258	74.4759	8529	6593.27
Dm_00011471-RA	882	677.942	0	0
Dm_00011472-RA	432	230.26	5	1.25017
Dm_00012986-RA	1122	917.942	57	3.57502
Dm_00012984-RA	1520	1315.94	334	14.6126
Dm_00012985-RA	444	241.88	205	48.7948
Dm_00015820-RA	375	176.119	0	0
Dm_00015026-RA	1593	1388.94	265	10.9845
Dm_00015047-RA	324	129.721	488	216.585
Dm_00015048-RA	2946	2741.94	3659	76.8286
Dm_00013169-RA	1182	977.942	36	2.11938
Dm_00013170-RA	576	372.421	1101.24	170.242
Dm_00015439-RA	378	178.92	131	42.1531
Dm_00015616-RA	1629	1424.94	271	10.9494
Dm_00012637-RA	438	236.096	0	0
Dm_00015245-RA	759	554.942	99	10.2708
Dm_00015573-RA	630	426.135	0	0
Dm_00015828-RA	477	274.44	0	0
Dm_00015829-RA	243	63.0301	0	0
Dm_00015173-RA	1215	1010.94	1	0.0569498
Dm_00017579-RA	1014	809.942	2	0.142166
Dm_00015985-RA	300	108.854	0	0
Dm_00015149-RA	1059	854.942	2116	142.494
Dm_00015150-RA	258	74.4759	0	0
Dm_00016065-RA	366	167.82	0	0
Dm_00016036-RA	204	35.8506	0	0
Dm_00015697-RA	1698	1493.94	24	0.924903
Dm_00015526-RA	1803	1598.94	999	35.9709
Dm_00015994-RA	1053	848.942	1	0.0678173
Dm_00013653-RA	420	218.646	41	10.7959
Dm_00013652-RA	1683	1478.94	537.166	20.9111
Dm_00014897-RA	1092	887.942	3978	257.928
Dm_00015881-RA	2076	1871.94	4	0.123023
Dm_00015882-RA	1594	1389.94	2067	85.6175
Dm_00015647-RA	798	593.942	678	65.721
Dm_00020860-RA	531	327.764	0	0
Dm_00021120-RA	921	716.942	37	2.97123
Dm_00020589-RA	552	348.529	0	0
Dm_00020587-RA	741	536.942	0	0
Dm_00020588-RA	363	165.11	0	0
Dm_00020590-RA	363	165.11	0	0
Dm_00020955-RA	633	429.135	0	0
Dm_00020934-RA	1599	1394.94	4	0.165091
Dm_00020536-RA	561	357.493	0	0
Dm_00020535-RA	384	184.404	0	0
Dm_00019123-RA	435	233.143	39	9.63075
Dm_00020557-RA	492	289.131	0	0
Dm_00021127-RA	792	587.942	0	0
Dm_00018642-RA	1668	1463.94	0	0
Dm_00016898-RA	1035	830.942	191	13.2337
Dm_00016897-RA	1938	1733.94	3	0.0996106
Dm_00020772-RA	858	653.942	0	0
Dm_00021134-RA	1978	1773.94	0	0
Dm_00020721-RA	744	539.942	92	9.80978
Dm_00020720-RA	942	737.942	352	27.4624
Dm_00019988-RA	1044	839.942	0	0
Dm_00020863-RA	1086	881.942	0	0
Dm_00019462-RA	1854	1649.94	33	1.1515
Dm_00019963-RA	1671	1466.94	0	0
Dm_00019831-RA	807	602.942	169	16.1373
Dm_00020969-RA	486	283.217	404	82.1261
Dm_00018430-RA	834	629.942	35	3.19879
Dm_00019720-RA	705	500.993	0	0
Dm_00017316-RA	942	737.942	17	1.32631
Dm_00017882-RA	1257	1052.94	4252	232.492
Dm_00017883-RA	1383	1178.94	594	29.0077
Dm_00017917-RA	543	339.632	18	3.05129
Dm_00017839-RA	2478	2273.94	0	0
Dm_00017569-RA	435	233.143	0	0
Dm_00017409-RA	888	683.942	0	0
Dm_00017784-RA	1209	1004.94	0	0
Dm_00017884-RA	255	72.2453	0	0
Dm_00015567-RA	438	236.096	288	70.2299
Dm_00017838-RA	573	369.421	542	84.4689
Dm_00017207-RA	921	716.942	1077	86.4869
Dm_00018257-RA	423	221.602	0	0
Dm_00018256-RA	567	363.421	0	0
Dm_00017661-RA	1179	974.942	453	26.7509
Dm_00017660-RA	549	345.564	5	0.83303
Dm_00016753-RA	339	143.062	1	0.402434
Dm_00016752-RA	822	617.942	34.9583	3.25702
Dm_00016433-RA	1056	851.942	0	0
Dm_00016434-RA	2148	1943.94	1948	57.6932
Dm_00017652-RA	969	764.942	6	0.451587
Dm_00017578-RA	2133	1928.94	106	3.16377
Dm_00017881-RA	2331	2126.94	203	5.49489
Dm_00017880-RA	1056	851.942	319	21.5575
Dm_00016793-RA	564	360.457	0	0
Dm_00016792-RA	501	298.013	55	10.6254
Dm_00017776-RA	309	116.524	0	0
Dm_00017775-RA	384	184.404	0	0
Dm_00017951-RA	642	438.135	1	0.131405
Dm_00017953-RA	318	124.416	119	55.0669
Dm_00017952-RA	1101	896.942	152	9.75659
Dm_00017798-RA	771	566.942	42.2835	4.29389
Dm_00017845-RA	270	83.9017	0	0
Dm_00017846-RA	867	662.942	0	0
Dm_00017698-RA	3321	3116.94	38	0.701897
Dm_00017699-RA	903	698.942	358	29.489
Dm_00017192-RA	1986	1781.94	656	21.1948
Dm_00017194-RA	1008	803.942	4	0.286453
Dm_00017193-RA	198	32.1551	2	3.58095
Dm_00016192-RA	1449	1244.94	0	0
Dm_00016193-RA	1173	968.942	980	58.23
Dm_00016944-RA	351	153.959	5	1.86975
Dm_00016591-RA	378	178.92	361	116.162
Dm_00017703-RA	2088	1883.94	28518	871.506
Dm_00017450-RA	2175	1970.94	628	18.3444
Dm_00017451-RA	330	134.959	57	24.316
Dm_00018066-RA	561	357.493	0	0
Dm_00018067-RA	582	378.421	0	0
Dm_00017327-RA	2748	2543.94	229.851	5.20185
Dm_00017329-RA	294	103.739	50	27.7489
Dm_00017328-RA	714	509.942	251	28.3382
Dm_00017739-RA	1089	884.942	100.007	6.50631
Dm_00016970-RA	2451	2246.94	4	0.102491
Dm_00017869-RA	3573	3368.94	72	1.23043
Dm_00017921-RA	997	792.942	39	2.83167
Dm_00019415-RA	378	178.92	0	0
Dm_00017624-RA	564	360.457	104	16.6111
Dm_00015121-RA	726	521.942	0	0
Dm_00015120-RA	333	137.646	0	0
Dm_00017789-RA	3747	3542.94	823	13.3738
Dm_00016097-RA	1386	1181.94	85	4.14039
Dm_00017835-RA	390	190.099	143	43.3086
Dm_00016658-RA	1857	1652.94	290	10.1009
Dm_00017721-RA	1821	1616.94	184	6.55152
Dm_00018042-RA	1449	1244.94	0	0
Dm_00017686-RA	750	545.942	461	48.6153
Dm_00017687-RA	2172	1967.94	29	0.848407
Dm_00016386-RA	1410	1205.94	590	28.1672
Dm_00012466-RA	462	259.63	57.4935	12.7492
Dm_00017837-RA	3468	3263.94	1743.96	30.7619
Dm_00017943-RA	294	103.739	3	1.66494
Dm_00017942-RA	363	165.11	1	0.348695
Dm_00017779-RA	561	357.493	0	0
Dm_00017621-RA	555	351.529	0	0
Dm_00017792-RA	642	438.135	2	0.262809
Dm_00017793-RA	2127	1922.94	347	10.3892
Dm_00017535-RA	1503	1298.94	64	2.83667
Dm_00017534-RA	528	324.797	0	0
Dm_00017819-RA	678	474.091	33	4.00747
Dm_00017827-RA	1200	995.942	188	10.8678
Dm_00017826-RA	2421	2216.94	744	19.3213
Dm_00016205-RA	591	387.421	2	0.297212
Dm_00016204-RA	774	569.942	0	0
Dm_00017732-RA	1356	1151.94	1	0.0499791
Dm_00016887-RA	258	74.4759	561	433.676
Dm_00017709-RA	1515	1310.94	6322	277.645
Dm_00017808-RA	951	746.942	411	31.6792
Dm_00017925-RA	807	602.942	187	17.856
Dm_00017924-RA	393	192.944	6	1.79036
Dm_00016925-RA	885	680.942	0	0
Dm_00017228-RA	1179	974.942	0	0
Dm_00016437-RA	1161	956.942	597	35.9176
Dm_00017540-RA	213	41.9751	518	710.489
Dm_00017810-RA	762	557.942	252	26.0034
Dm_00017445-RA	2214	2009.94	0	0
Dm_00016116-RA	843	638.942	15	1.3516
Dm_00017639-RA	525	321.829	803	143.651
Dm_00016589-RA	462	259.63	298	66.0816
Dm_00017818-RA	522	318.829	33	5.95902
Dm_00016348-RA	1493	1288.94	2158	96.3911
Dm_00018310-RA	615	411.26	0	0
Dm_00018165-RA	1386	1181.94	229	11.1547
Dm_00017757-RA	2463	2258.94	466	11.8768
Dm_00017756-RA	195	30.2827	9	17.1107
Dm_00017755-RA	732	527.942	62	6.76121
Dm_00017285-RA	444	241.88	27.7017	6.59365
Dm_00016639-RA	477	274.44	0	0
Dm_00017830-RA	1629	1424.94	222	8.96963
Dm_00016221-RA	1176	971.942	411	24.3456
Dm_00017745-RA	432	230.26	0	0
Dm_00017746-RA	573	369.421	0	0
Dm_00017824-RA	660	456.091	516	65.1353
Dm_00017825-RA	1461	1256.94	184.985	8.47307
Dm_00016458-RA	585	381.421	0	0
Dm_00017944-RA	1566	1361.94	5138	217.197
Dm_00017945-RA	3531	3326.94	61	1.05561
Dm_00016378-RA	1005	800.942	0	0
Dm_00017642-RA	1053	848.942	19	1.28853
Dm_00017811-RA	486	283.217	277	56.3092
Dm_00017782-RA	1083	878.942	166	10.8734
Dm_00017761-RA	2928	2723.94	76	1.60633
Dm_00017762-RA	330	134.959	243	103.663
Dm_00017380-RA	1146	941.942	0	0
Dm_00017771-RA	606	402.342	562	80.4192
Dm_00016816-RA	1821	1616.94	298	10.6106
Dm_00016815-RA	585	381.421	95	14.3396
Dm_00016817-RA	963	758.942	8	0.606876
Dm_00016224-RA	765	560.942	14.5145	1.48971
Dm_00017799-RA	1953	1748.94	187	6.15581
Dm_00017886-RA	1584	1379.94	551	22.9884
Dm_00017961-RA	795	590.942	1308	127.433
Dm_00017962-RA	657	453.091	369	46.8877
Dm_00017250-RA	312	119.123	0	0
Dm_00017251-RA	612	408.301	0	0
Dm_00016555-RA	312	119.123	396	191.389
Dm_00016554-RA	567	363.421	0	0
Dm_00016820-RA	786	581.942	86.5966	8.56722
Dm_00017801-RA	747	542.942	374	39.6586
Dm_00017800-RA	642	438.135	0	0
Dm_00017955-RA	204	35.8506	0	0
Dm_00017954-RA	501	298.013	0	0
Dm_00017857-RA	1698	1493.94	3	0.115613
Dm_00018048-RA	1056	851.942	197	13.313
Dm_00018049-RA	1164	959.942	747	44.8017
Dm_00017692-RA	771	566.942	0	0
Dm_00017693-RA	411	209.97	0	0
Dm_00016736-RA	1812	1607.94	10	0.358054
Dm_00016735-RA	392	192.061	50	14.9882
Dm_00017783-RA	699	494.993	0	0
Dm_00017282-RA	4707	4502.94	438	5.60011
Dm_00017281-RA	531	327.764	0	0
Dm_00017850-RA	3804	3599.94	781	12.4903
Dm_00015265-RA	1140	935.942	401	24.6669
Dm_00017822-RA	954	749.942	118	9.05885
Dm_00017823-RA	888	683.942	78.6323	6.61912
Dm_00017595-RA	1833	1628.94	208	7.35151
Dm_00017781-RA	255	72.2453	16	12.7506
Dm_00017780-RA	312	119.123	18	8.6995
Dm_00017441-RA	957	752.942	59	4.51138
Dm_00017622-RA	1071	866.942	0	0
Dm_00017284-RA	969	764.942	21.3962	1.61037
Dm_00014498-RA	1452	1247.94	118	5.44385
Dm_00017919-RA	1191	986.942	154	8.98355
Dm_00017920-RA	1077	872.942	13	0.857387
Dm_00017918-RA	201	34.0584	0	0
Dm_00017188-RA	1371	1166.94	713	35.177
Dm_00017369-RA	1119	914.942	1	0.0629253
Dm_00017550-RA	729	524.942	0	0
Dm_00017549-RA	222	47.9854	0	0
Dm_00017842-RA	678	474.091	147.217	17.8778
Dm_00017844-RA	2703	2498.94	1148	26.4487
Dm_00017843-RA	2343	2138.94	549	14.7772
Dm_00017532-RA	966	761.942	0	0
Dm_00016737-RA	1491	1286.94	311	13.913
Dm_00016738-RA	1215	1010.94	725	41.2886
Dm_00017878-RA	448	245.806	176	41.2229
Dm_00017879-RA	858	653.942	406	35.7442
Dm_00017155-RA	708	503.993	104	11.8803
Dm_00017232-RA	903	698.942	0	0
Dm_00017233-RA	372	173.297	0	0
Dm_00016565-RA	645	441.091	118	15.4018
Dm_00017473-RA	576	372.421	0	0
Dm_00017474-RA	1653	1448.94	459	18.2381
Dm_00018259-RA	636	432.135	0	0
Dm_00017931-RA	555	351.529	467	76.4847
Dm_00017806-RA	4080	3875.94	40	0.594157
Dm_00015923-RA	678	474.091	0	0
Dm_00015925-RA	828	623.942	4	0.369092
Dm_00015924-RA	426	224.512	0	0
Dm_00017744-RA	2637	2432.94	127	3.00532
Dm_00017849-RA	1449	1244.94	0	0
Dm_00016541-RA	951	746.942	202	15.5698
Dm_00016929-RA	4119	3914.94	154.219	2.26793
Dm_00017478-RA	288	98.7885	365	212.718
Dm_00017479-RA	1287	1082.94	767	40.7764
Dm_00017828-RA	1725	1520.94	600	22.7121
Dm_00017685-RA	780	575.942	0	0
Dm_00018043-RA	750	545.942	0	0
Dm_00017536-RA	927	722.942	884	70.3992
Dm_00017916-RA	348	151.179	159	60.5513
Dm_00017915-RA	285	96.3688	69	41.2222
Dm_00017914-RA	420	218.646	32	8.42609
Dm_00017913-RA	1365	1160.94	424	21.0268
Dm_00017482-RA	1032	827.942	388	26.9805
Dm_00017668-RA	783	578.942	64	6.36449
Dm_00017669-RA	1872	1667.94	5	0.172587
Dm_00017384-RA	1191	986.942	393	22.9255
Dm_00017696-RA	1977	1772.94	439	14.2557
Dm_00017697-RA	297	106.296	465.723	252.25
Dm_00017910-RA	1623	1418.94	757	30.715
Dm_00017947-RA	522	318.829	384	69.3413
Dm_00018020-RA	1839	1634.94	419	14.7547
Dm_00017689-RA	453	250.707	288	66.1371
Dm_00018062-RA	399	198.547	784	227.337
Dm_00008385-RA	894	689.942	343	28.622
Dm_00008386-RA	768	563.942	0	0
Dm_00007624-RA	1233	1028.94	0	0
Dm_00007623-RA	1317	1112.94	0	0
Dm_00008542-RA	933	728.942	54	4.265
Dm_00008541-RA	696	492.091	19	2.22293
Dm_00008050-RA	2253	2048.94	93	2.6132
Dm_00008052-RA	1797	1592.94	57	2.06013
Dm_00008053-RA	1914	1709.94	1162	39.124
Dm_00008051-RA	1338	1133.94	32	1.62472
Dm_00008054-RA	375	176.119	214	69.9562
Dm_00008055-RA	1061	856.942	550	36.9513
Dm_00008092-RA	1071	866.942	467	31.0131
Dm_00008091-RA	543	339.632	14	2.37322
Dm_00008093-RA	300	108.854	66	34.9075
Dm_00008090-RA	696	492.091	1	0.116997
Dm_00008094-RA	537	333.665	125	21.5684
Dm_00007967-RA	855	650.942	8	0.707565
Dm_00008473-RA	1401	1196.94	94	4.52141
Dm_00008466-RA	975	770.942	0	0
Dm_00008471-RA	864	659.942	44	3.83854
Dm_00008472-RA	1995	1790.94	10	0.321468
Dm_00008468-RA	1992	1787.94	110	3.54208
Dm_00008469-RA	1707	1502.94	182	6.97185
Dm_00008470-RA	645	441.091	71	9.2672
Dm_00008467-RA	318	124.416	48	22.2119
Dm_00007344-RA	597	393.382	439	64.2493
Dm_00007345-RA	3055	2850.94	664	13.4091
Dm_00008794-RA	1753	1548.94	290	10.7791
Dm_00008793-RA	1053	848.942	0	0
Dm_00008789-RA	864	659.942	0	0
Dm_00008790-RA	1206	1001.94	378	21.7204
Dm_00008788-RA	1206	1001.94	277	15.9168
Dm_00008792-RA	666	462.091	0	0
Dm_00008791-RA	1749	1544.94	287	10.6952
Dm_00008787-RA	2925	2720.94	505	10.6854
Dm_00008786-RA	294	103.739	71	39.4035
Dm_00007486-RA	1029	824.942	146	10.1894
Dm_00007487-RA	840	635.942	19	1.7201
Dm_00007485-RA	549	345.564	2346	390.858
Dm_00007488-RA	1065	860.942	550	36.7796
Dm_00007156-RA	462	259.63	0	0
Dm_00007157-RA	429	227.421	0	0
Dm_00007997-RA	2034	1829.94	679	21.3625
Dm_00007998-RA	1406	1201.94	1129	54.0791
Dm_00007690-RA	924	719.942	240	19.1925
Dm_00007692-RA	180	21.0935	112	305.695
Dm_00007691-RA	342	145.717	19	7.50692
Dm_00007577-RA	1629	1424.94	76	3.07068
Dm_00007573-RA	1470	1265.94	60	2.7287
Dm_00007574-RA	996	791.942	297	21.5914
Dm_00007578-RA	1284	1079.94	303.26	16.1672
Dm_00007575-RA	600	396.382	338	49.0932
Dm_00007576-RA	393	192.944	153	45.6541
Dm_00008481-RA	3141	2936.94	6.10877	0.11975
Dm_00008480-RA	1359	1154.94	658	32.8008
Dm_00008479-RA	1677	1472.94	304	11.8825
Dm_00008483-RA	2523	2318.94	622	15.4426
Dm_00008484-RA	333	137.646	186	77.7979
Dm_00008485-RA	2862	2657.94	1613	34.9388
Dm_00008482-RA	984	779.942	162	11.9584
Dm_00007601-RA	1809	1604.94	126	4.51991
Dm_00007600-RA	1236	1031.94	0	0
Dm_00008554-RA	1155	950.942	846	51.2195
Dm_00008555-RA	1479	1274.94	466	21.0433
Dm_00008551-RA	606	402.342	0	0
Dm_00008553-RA	606	402.342	0	0
Dm_00008550-RA	378	178.92	0	0
Dm_00008552-RA	387	187.253	0	0
Dm_00007723-RA	483	280.301	0	0
Dm_00006356-RA	324	129.721	1	0.443822
Dm_00006353-RA	645	441.091	331	43.2034
Dm_00006352-RA	828	623.942	230	21.2228
Dm_00006351-RA	1107	902.942	2500	159.404
Dm_00006354-RA	1455	1250.94	991	45.6095
Dm_00006355-RA	375	176.119	5	1.63449
Dm_00007634-RA	561	357.493	2447	394.081
Dm_00007636-RA	507	303.923	2679	507.491
Dm_00007635-RA	546	342.564	2872	482.683
Dm_00008624-RA	1659	1454.94	488.146	19.3162
Dm_00007838-RA	357	159.492	180	64.976
Dm_00008631-RA	1743	1538.94	1308	48.9333
Dm_00008632-RA	1476	1271.94	880	39.8322
Dm_00008630-RA	828	623.942	47	4.33683
Dm_00008629-RA	957	752.942	37	2.82917
Dm_00008626-RA	540	336.665	127	21.7182
Dm_00008627-RA	1005	800.942	70	5.03171
Dm_00008628-RA	4788	4583.94	280	3.51672
Dm_00006735-RA	831	626.942	405	37.1917
Dm_00006732-RA	816	611.942	668	62.8471
Dm_00006731-RA	261	76.9034	1687	1262.96
Dm_00006733-RA	309	116.524	106	52.373
Dm_00006734-RA	414	212.842	69	18.6642
Dm_00006730-RA	1611	1406.94	511.5	20.9309
Dm_00006737-RA	1842	1637.94	1228	43.1637
Dm_00006736-RA	1416	1211.94	5	0.237524
Dm_00008109-RA	1335	1130.94	388	19.752
Dm_00008111-RA	357	159.492	972	350.87
Dm_00008112-RA	1518	1313.94	1191	52.186
Dm_00008106-RA	345	148.473	346	134.168
Dm_00008110-RA	1288	1083.94	332	17.634
Dm_00008108-RA	345	148.473	0	0
Dm_00008113-RA	897	692.942	351	29.1628
Dm_00008105-RA	1701	1496.94	213	8.19206
Dm_00008107-RA	1682	1477.94	323	12.5824
Dm_00008043-RA	1977	1772.94	748	24.2899
Dm_00008042-RA	978	773.942	214	15.9193
Dm_00008044-RA	510	306.923	320	60.026
Dm_00008045-RA	576	372.421	1166	180.253
Dm_00007663-RA	1503	1298.94	725	32.1342
Dm_00006770-RA	2610	2405.94	237	5.67129
Dm_00006771-RA	405	204.243	0	0
Dm_00006772-RA	354	156.719	0	0
Dm_00006769-RA	717	512.942	14	1.57137
Dm_00006768-RA	944	739.942	38	2.95668
Dm_00006581-RA	1080	875.942	444	29.1828
Dm_00008766-RA	1158	953.942	47	2.83658
Dm_00008767-RA	342	145.717	42	16.5942
Dm_00008769-RA	411	209.97	0	0
Dm_00008768-RA	2763	2558.94	1328	29.8783
Dm_00008130-RA	801	596.942	2	0.192893
Dm_00008129-RA	735	530.942	4	0.433742
Dm_00007611-RA	441	239.073	0	0
Dm_00007370-RA	1206	1001.94	0	0
Dm_00008522-RA	1197	992.942	418	24.2366
Dm_00008523-RA	312	119.123	119	57.5133
Dm_00008524-RA	750	545.942	97	10.2293
Dm_00008411-RA	717	512.942	176	19.7544
Dm_00006862-RA	399	198.547	50	14.4985
Dm_00006863-RA	2187	1982.94	1498	43.4931
Dm_00006861-RA	918	713.942	298	24.031
Dm_00006761-RA	1569	1364.94	216	9.11084
Dm_00006762-RA	1401	1196.94	376.504	18.1099
Dm_00007467-RA	2478	2273.94	64	1.62039
Dm_00007468-RA	1455	1250.94	1006	46.2998
Dm_00007469-RA	1764	1559.94	72	2.65731
Dm_00007466-RA	588	384.421	390	58.4086
Dm_00007471-RA	804	599.942	453	43.4718
Dm_00007470-RA	513	309.892	25	4.6446
Dm_00006821-RA	1260	1055.94	203	11.0681
Dm_00007981-RA	1503	1298.94	60	2.65938
Dm_00007559-RA	1335	1130.94	22	1.11996
Dm_00007560-RA	3210	3005.94	818	15.6672
Dm_00007561-RA	825	620.942	358	33.1933
Dm_00008073-RA	243	63.0301	0	0
Dm_00008072-RA	486	283.217	0	0
Dm_00007558-RA	1489	1284.94	201	9.00599
Dm_00008239-RA	2763	2558.94	829	18.6515
Dm_00005925-RA	846	641.942	546	48.9684
Dm_00006536-RA	1608	1403.94	337	13.8197
Dm_00006537-RA	1410	1205.94	688	32.8459
Dm_00006535-RA	321	127.045	0	0
Dm_00006533-RA	792	587.942	4	0.391692
Dm_00006534-RA	702	497.993	2	0.23122
Dm_00007999-RA	561	357.493	85.0945	13.7042
Dm_00005311-RA	1431	1226.94	386	18.1126
Dm_00005313-RA	1635	1430.94	18	0.724218
Dm_00005309-RA	801	596.942	7	0.675126
Dm_00005310-RA	4491	4286.94	394	5.29136
Dm_00005312-RA	477	274.44	459	96.2905
Dm_00005314-RA	378	178.92	1074	345.591
Dm_00008416-RA	285	96.3688	10.7528	6.42395
Dm_00008414-RA	2091	1886.94	438	13.3639
Dm_00008415-RA	442	240	0	0
Dm_00008579-RA	1791	1586.94	1	0.0362792
Dm_00008580-RA	441	239.073	0	0
Dm_00008577-RA	1401	1196.94	0	0
Dm_00008578-RA	483	280.301	0	0
Dm_00007418-RA	870	665.942	0	0
Dm_00007599-RA	1857	1652.94	0	0
Dm_00005789-RA	336	140.371	78	31.9916
Dm_00005788-RA	1407	1202.94	306	14.6452
Dm_00005793-RA	915	710.942	8	0.64785
Dm_00005792-RA	2691	2486.94	71	1.64366
Dm_00005791-RA	1131	926.942	271	16.832
Dm_00005790-RA	405	204.243	6	1.69131
Dm_00008413-RA	252	69.9131	0	0
Dm_00008412-RA	717	512.942	0	0
Dm_00008039-RA	1821	1616.94	57	2.02955
Dm_00008038-RA	1998	1793.94	1003	32.1893
Dm_00008037-RA	1245	1040.94	322	17.8093
Dm_00008033-RA	327	132.267	347	151.041
Dm_00008036-RA	567	363.421	373	59.0905
Dm_00008034-RA	990	785.942	738	54.0611
Dm_00008035-RA	663	459.091	5	0.627032
Dm_00008040-RA	726	521.942	2731	301.244
Dm_00008041-RA	1008	803.942	135	9.6678
Dm_00008812-RA	2277	2072.94	3978.56	110.499
Dm_00008811-RA	612	408.301	1659	233.929
Dm_00007982-RA	3315	3110.94	1	0.0185066
Dm_00008375-RA	411	209.97	0	0
Dm_00008374-RA	1635	1430.94	1514	60.9148
Dm_00008373-RA	1053	848.942	261	17.7003
Dm_00008372-RA	1272	1067.94	2254	121.514
Dm_00008666-RA	1668	1463.94	253	9.94982
Dm_00007581-RA	345	148.473	258	100.044
