target_id	length	eff_length	est_counts	tpm
Dm_00018807-RA	771	594.491	0	0
Dm_00017153-RA	681	504.491	0	0
Dm_00019087-RA	402	226.151	0	0
Dm_00018702-RA	372	196.318	0	0
Dm_00017596-RA	1797	1620.49	257	28.6211
Dm_00019042-RA	609	432.538	0	0
Dm_00018616-RA	147	5.47978	0	0
Dm_00018564-RA	2334	2157.49	86	7.19366
Dm_00018475-RA	801	624.491	0	0
Dm_00018771-RA	2833	2656.49	306	20.788
Dm_00017754-RA	927	750.491	51	12.2638
Dm_00018899-RA	1263	1086.49	128	21.261
Dm_00018900-RA	510	333.608	34	18.3926
Dm_00018781-RA	483	306.704	264	155.341
Dm_00018779-RA	843	666.491	0	0
Dm_00018780-RA	696	519.491	22	7.64266
Dm_00018778-RA	939	762.491	0	0
Dm_00019871-RA	915	738.491	5	1.22187
Dm_00018680-RA	717	540.491	243	81.1368
Dm_00017178-RA	1431	1254.49	180	25.8944
Dm_00015560-RA	915	738.491	126	30.7911
Dm_00018595-RA	1761	1584.49	360	41.0028
Dm_00018856-RA	1587	1410.49	650	83.1655
Dm_00018416-RA	1056	879.491	111	22.7768
Dm_00018797-RA	1056	879.491	51	10.465
Dm_00018798-RA	1647	1470.49	10	1.22726
Dm_00017117-RA	1167	990.491	418	76.1598
Dm_00017115-RA	342	166.664	0	0
Dm_00017116-RA	417	241.105	94	70.3593
Dm_00017368-RA	821	644.491	0	0
Dm_00016410-RA	264	91.6561	2	3.93794
Dm_00017361-RA	2019	1842.49	10	0.979479
Dm_00018602-RA	870	693.491	11	2.86254
Dm_00018682-RA	543	366.538	1	0.492358
Dm_00017607-RA	369	193.357	0	0
Dm_00018810-RA	5007	4830.49	189	7.06108
Dm_00018811-RA	321	146.04	8	9.88598
Dm_00016199-RA	534	357.538	157	79.2461
Dm_00016364-RA	423	247.056	0	0
Dm_00016365-RA	348	172.579	89	93.0686
Dm_00017483-RA	1002	825.491	1163	254.254
Dm_00019080-RA	1359	1182.49	8	1.22093
Dm_00019078-RA	1797	1620.49	0	0
Dm_00019079-RA	186	26.8442	36	242.021
Dm_00018427-RA	408	232.129	0	0
Dm_00018428-RA	810	633.491	146	41.5923
Dm_00019050-RA	1137	960.491	263	49.4155
Dm_00018639-RA	1200	1023.49	252	44.4341
Dm_00018574-RA	744	567.491	24	7.63225
Dm_00018704-RA	558	381.538	0	0
Dm_00018233-RA	759	582.491	0	0
Dm_00018679-RA	612	435.538	9	3.72921
Dm_00013763-RA	1368	1191.49	979.981	148.432
Dm_00013764-RA	255	83.3476	2	4.33049
Dm_00015017-RA	1914	1737.49	539	55.9843
Dm_00015019-RA	543	366.538	0	0
Dm_00015018-RA	366	190.395	0	0
Dm_00012741-RA	1698	1521.49	10	1.18613
Dm_00012740-RA	738	561.491	0	0
Dm_00014865-RA	2316	2139.49	38	3.20534
Dm_00014864-RA	861	684.491	22	5.80036
Dm_00012090-RA	1887	1710.49	76	8.0185
Dm_00015022-RA	2055	1878.49	433	41.5986
Dm_00014453-RA	261	88.8871	0	0
Dm_00011773-RA	468	291.735	0	0
Dm_00015080-RA	612	435.538	226.776	93.966
Dm_00014956-RA	261	88.8871	0	0
Dm_00014957-RA	207	42.4292	0	0
Dm_00013682-RA	666	489.491	0	0
Dm_00015077-RA	267	94.4652	0	0
Dm_00013478-RA	3003	2826.49	83.534	5.33354
Dm_00015001-RA	2001	1824.49	286	28.2895
Dm_00015002-RA	453	276.875	1155	752.833
Dm_00015000-RA	1254	1077.49	164	27.4682
Dm_00010189-RA	2403	2226.49	309	25.046
Dm_00013191-RA	2997	2820.49	1	0.0639846
Dm_00013380-RA	1287	1110.49	110	17.8763
Dm_00013381-RA	1410	1233.49	273	39.9417
Dm_00014245-RA	1215	1038.49	48	8.3414
Dm_00014246-RA	1287	1110.49	1	0.162512
Dm_00014244-RA	933	756.491	169	40.3165
Dm_00014247-RA	1217	1040.49	77	13.3553
Dm_00014877-RA	2241	2064.49	135	11.8011
Dm_00014558-RA	1071	894.491	0	0
Dm_00013050-RA	1380	1203.49	0	0
Dm_00013051-RA	1161	984.491	2	0.366622
Dm_00013049-RA	189	28.9627	0	0
Dm_00013052-RA	466	289.735	152.735	95.1344
Dm_00013281-RA	1986	1809.49	156	15.5585
Dm_00014989-RA	579	402.538	67	30.0378
Dm_00014163-RA	543	366.538	72	35.4498
Dm_00014164-RA	1416	1239.49	307	44.6987
Dm_00014165-RA	759	582.491	81	25.0955
Dm_00013171-RA	810	633.491	83	23.6449
Dm_00014635-RA	501	324.641	0	0
Dm_00014634-RA	1608	1431.49	0	0
Dm_00014633-RA	1770	1593.49	306	34.6555
Dm_00015228-RA	1011	834.491	3	0.648784
Dm_00015229-RA	432	255.956	0	0
Dm_00015230-RA	513	336.608	0	0
Dm_00013840-RA	480	303.735	0	0
Dm_00011997-RA	873	696.491	230	59.5954
Dm_00011998-RA	1077	900.491	150.72	30.2059
Dm_00011999-RA	1071	894.491	9	1.8158
Dm_00013785-RA	1869	1692.49	28	2.9856
Dm_00013786-RA	1002	825.491	1	0.218619
Dm_00013788-RA	549	372.538	10	4.84429
Dm_00013787-RA	183	24.7457	0	0
Dm_00013804-RA	1386	1209.49	315	47.0011
Dm_00013805-RA	1449	1272.49	0	0
Dm_00011330-RA	1326	1149.49	7	1.09899
Dm_00011327-RA	2010	1833.49	1004	98.8224
Dm_00011329-RA	816	639.491	0	0
Dm_00011328-RA	1281	1104.49	0	0
Dm_00012665-RA	4602	4425.49	284	11.5813
Dm_00012668-RA	303	128.651	0	0
Dm_00012666-RA	303	128.651	0	0
Dm_00012667-RA	390	214.195	0	0
Dm_00014123-RA	1368	1191.49	0	0
Dm_00014974-RA	369	193.357	0	0
Dm_00014975-RA	495	318.641	0	0
Dm_00015291-RA	1311	1134.49	302	48.0404
Dm_00015290-RA	417	241.105	86	64.3713
Dm_00015292-RA	564	387.538	243	113.16
Dm_00013553-RA	348	172.579	0	0
Dm_00013552-RA	660	483.491	1	0.37326
Dm_00014276-RA	1926	1749.49	11	1.1347
Dm_00014885-RA	813	636.491	0	0
Dm_00014886-RA	549	372.538	0	0
Dm_00014849-RA	783	606.491	0	0
Dm_00013245-RA	192	31.0936	0	0
Dm_00014921-RA	1086	909.491	18	3.5717
Dm_00013827-RA	507	330.641	177	96.6088
Dm_00014660-RA	444	267.93	50.2444	33.8429
Dm_00014657-RA	2046	1869.49	366	35.3312
Dm_00014656-RA	318	143.142	26	32.7799
Dm_00014658-RA	384	208.237	32	27.7327
Dm_00014655-RA	585	408.538	97	42.8489
Dm_00014654-RA	882	705.491	0	0
Dm_00014659-RA	627	450.538	133	53.2746
Dm_00014977-RA	1065	888.491	495	100.543
Dm_00014978-RA	507	330.641	1	0.545812
Dm_00013731-RA	3135	2958.49	209	12.749
Dm_00013730-RA	216	49.4031	16	58.4475
Dm_00014567-RA	1536	1359.49	78	10.3542
Dm_00015157-RA	1008	831.491	0	0
Dm_00015154-RA	1434	1257.49	23	3.30083
Dm_00015155-RA	1965	1788.49	1323	133.498
Dm_00015156-RA	555	378.538	0	0
Dm_00015029-RA	888	711.491	47	11.9214
Dm_00015030-RA	1104	927.491	3	0.58373
Dm_00015028-RA	864	687.491	0	0
Dm_00015027-RA	1623	1446.49	0	0
Dm_00014028-RA	1176	999.491	145.342	26.2429
Dm_00014030-RA	2796	2619.49	279	19.2215
Dm_00014029-RA	1122	945.491	44.6584	8.52404
Dm_00014835-RA	2655	2478.49	282	20.5335
Dm_00014266-RA	2682	2505.49	168	12.1009
Dm_00014267-RA	726	549.491	42	13.794
Dm_00014268-RA	1188	1011.49	98	17.4849
Dm_00014821-RA	1620	1443.49	38	4.75083
Dm_00014822-RA	1506	1329.49	213	28.9131
Dm_00014823-RA	1295	1118.49	959	154.734
Dm_00014492-RA	978	801.491	0	0
Dm_00014494-RA	306	131.533	0	0
Dm_00014493-RA	882	705.491	0	0
Dm_00015093-RA	591	414.538	163	70.9616
Dm_00015092-RA	1368	1191.49	114	17.2669
Dm_00014951-RA	480	303.735	0	0
Dm_00014591-RA	1893	1716.49	170	17.8734
Dm_00014590-RA	1239	1062.49	160	27.1766
Dm_00014987-RA	1485	1308.49	238	32.8251
Dm_00013762-RA	1269	1092.49	1610	265.955
Dm_00014604-RA	1689	1512.49	149	17.7784
Dm_00014605-RA	945	768.491	135.452	31.8089
Dm_00014772-RA	603	426.538	88	37.2328
Dm_00013168-RA	1347	1170.49	586	90.3504
Dm_00014402-RA	2049	1872.49	450	43.3704
Dm_00014665-RA	1458	1281.49	109	15.3501
Dm_00014666-RA	423	247.056	0	0
Dm_00015090-RA	651	474.491	2709	1030.34
Dm_00015091-RA	1185	1008.49	0	0
Dm_00013741-RA	1539	1362.49	63	8.34463
Dm_00013744-RA	990	813.491	75	16.6383
Dm_00013743-RA	309	134.493	4	5.36737
Dm_00013742-RA	648	471.491	0	0
Dm_00014095-RA	1023	846.491	18	3.83752
Dm_00015065-RA	3780	3603.49	4	0.200326
Dm_00015278-RA	1263	1086.49	16	2.65763
Dm_00015280-RA	837	660.491	497	135.797
Dm_00015281-RA	192	31.0936	90	522.362
Dm_00015282-RA	1869	1692.49	0	0
Dm_00015279-RA	510	333.608	202	109.274
Dm_00014004-RA	804	627.491	27	7.76527
Dm_00014003-RA	453	276.875	0	0
Dm_00013998-RA	264	91.6561	41	80.7277
Dm_00013997-RA	651	474.491	0	0
Dm_00013996-RA	384	208.237	0	0
Dm_00014966-RA	246	75.0706	0	0
Dm_00014964-RA	612	435.538	0	0
Dm_00014967-RA	888	711.491	1	0.253648
Dm_00014965-RA	876	699.491	0	0
Dm_00014968-RA	345	169.613	0	0
Dm_00015015-RA	1107	930.491	111	21.5284
Dm_00015016-RA	273	99.9591	0	0
Dm_00014868-RA	1179	1002.49	0	0
Dm_00014867-RA	1134	957.491	0	0
Dm_00014844-RA	258	86.0936	104	218.003
Dm_00014845-RA	1134	957.491	25	4.712
Dm_00013803-RA	1239	1062.49	2043	347.011
Dm_00015144-RA	771	594.491	128	38.8566
Dm_00014748-RA	1356	1179.49	0	0
Dm_00014814-RA	1296	1119.49	222	35.7876
Dm_00014815-RA	1863	1686.49	681	72.8725
Dm_00014416-RA	2385	2208.49	222	18.1409
Dm_00013708-RA	1053	876.491	101	20.7957
Dm_00013707-RA	1626	1449.49	5	0.622522
Dm_00013706-RA	2655	2478.49	216	15.7278
Dm_00013898-RA	1545	1368.49	110	14.5061
Dm_00013899-RA	1218	1041.49	96	16.6347
Dm_00015064-RA	2127	1950.49	321	29.7003
Dm_00014387-RA	3096	2919.49	90	5.56334
Dm_00014708-RA	399	223.151	145	117.265
Dm_00015010-RA	1290	1113.49	2	0.324148
Dm_00015009-RA	1221	1044.49	0	0
Dm_00012515-RA	2760	2583.49	12	0.838252
Dm_00014743-RA	894	717.491	3.614	0.909017
Dm_00014459-RA	2877	2700.49	2443	163.261
Dm_00014460-RA	1389	1212.49	80	11.9073
Dm_00014461-RA	1059	882.491	56	11.4519
Dm_00014141-RA	945	768.491	56.5222	13.2734
Dm_00014144-RA	519	342.608	12	6.32097
Dm_00014145-RA	393	217.173	12	9.97184
Dm_00014142-RA	426	250.007	84	60.6357
Dm_00014143-RA	439	262.93	0	0
Dm_00014932-RA	867	690.491	247	64.5564
Dm_00014409-RA	1056	879.491	0	0
Dm_00014408-RA	306	131.533	1	1.37204
Dm_00012749-RA	183	24.7457	0	0
Dm_00013969-RA	2733	2556.49	99	6.98862
Dm_00013968-RA	486	309.704	0	0
Dm_00013967-RA	372	196.318	0	0
Dm_00013872-RA	918	741.491	0	0
Dm_00014222-RA	1344	1167.49	0	0
Dm_00014430-RA	231	61.8711	0	0
Dm_00013935-RA	1833	1656.49	62	6.75465
Dm_00012764-RA	693	516.491	3	1.04823
Dm_00014969-RA	3651	3474.49	768	39.8906
Dm_00014970-RA	2541	2364.49	10	0.763243
Dm_00013852-RA	513	336.608	0	0
Dm_00014829-RA	366	190.395	0	0
Dm_00014828-RA	471	294.735	0	0
Dm_00014577-RA	2052	1875.49	77	7.40928
Dm_00014579-RA	2829	2652.49	69	4.69457
Dm_00014578-RA	1182	1005.49	1	0.179483
Dm_00010315-RA	897	720.491	0	0
Dm_00014801-RA	735	558.491	332	107.281
Dm_00014802-RA	1680	1503.49	102	12.2433
Dm_00014800-RA	693	516.491	0	0
Dm_00011240-RA	447	270.93	96	63.9462
Dm_00011241-RA	639	462.538	167	65.1583
Dm_00011242-RA	1074	897.491	0	0
Dm_00014359-RA	267	94.4652	0	0
Dm_00014856-RA	2016	1839.49	73	7.16186
Dm_00014857-RA	516	339.608	255	135.507
Dm_00014013-RA	1299	1122.49	4	0.643098
Dm_00013674-RA	1992	1815.49	92	9.14522
Dm_00013693-RA	471	294.735	3	1.83692
Dm_00013695-RA	2670	2493.49	68.7429	4.97531
Dm_00013694-RA	1152	975.491	581	107.486
Dm_00013692-RA	456	279.792	73	47.0857
Dm_00012605-RA	1071	894.491	113	22.7983
Dm_00012606-RA	924	747.491	0	0
Dm_00014950-RA	648	471.491	0	0
Dm_00014949-RA	2772	2595.49	688.846	47.8964
Dm_00014386-RA	1512	1335.49	154	20.8104
Dm_00014834-RA	954	777.491	32	7.42771
Dm_00011267-RA	1014	837.491	110	23.7035
Dm_00014920-RA	879	702.491	123	31.5984
Dm_00014954-RA	3141	2964.49	465	28.3076
Dm_00013114-RA	510	333.608	0	0
Dm_00013113-RA	252	80.6098	0.890458	1.99355
Dm_00013112-RA	1074	897.491	158	31.7707
Dm_00012777-RA	567	390.538	0	0
Dm_00013230-RA	1485	1308.49	22	3.03426
Dm_00015006-RA	1218	1041.49	0	0
Dm_00015005-RA	282	108.441	0	0
Dm_00013021-RA	1140	963.491	73	13.6734
Dm_00013022-RA	1947	1770.49	9	0.91738
Dm_00012866-RA	1440	1263.49	42	5.99898
Dm_00012342-RA	690	513.491	99	34.7938
Dm_00010191-RA	918	741.491	3	0.730156
Dm_00010190-RA	1059	882.491	370.543	75.7755
Dm_00012855-RA	1551	1374.49	135	17.7252
Dm_00012856-RA	2347	2170.49	556	46.2293
Dm_00011910-RA	717	540.491	143	47.7472
Dm_00011246-RA	918	741.491	0	0
Dm_00011814-RA	1449	1272.49	99	14.0404
Dm_00011815-RA	1725	1548.49	61	7.10921
Dm_00011878-RA	2268	2091.49	213	18.3791
Dm_00011879-RA	915	738.491	399	97.5052
Dm_00012384-RA	1026	849.491	183	38.877
Dm_00011903-RA	1164	987.491	168	30.7027
Dm_00011904-RA	321	146.04	8	9.88598
Dm_00011905-RA	1521	1344.49	57	7.65098
Dm_00012705-RA	1369	1192.49	19	2.8754
Dm_00011885-RA	2175	1998.49	277	25.0137
Dm_00011888-RA	1500	1323.49	362	49.3615
Dm_00011887-RA	1224	1047.49	148	25.4983
Dm_00011886-RA	765	588.491	69	21.1597
Dm_00011779-RA	1056	879.491	281	57.6601
Dm_00011780-RA	2409	2232.49	624	50.4423
Dm_00009768-RA	1263	1086.49	15	2.49153
Dm_00009769-RA	819	642.491	147	41.2905
Dm_00009770-RA	1119	942.491	90	17.2332
Dm_00009767-RA	1512	1335.49	82	11.0809
Dm_00011875-RA	3093	2916.49	181	11.2
Dm_00010392-RA	966	789.491	2	0.457176
Dm_00013291-RA	1563	1386.49	5	0.650809
Dm_00011054-RA	1212	1035.49	129	22.4825
Dm_00012758-RA	2520	2343.49	171	13.1684
Dm_00011208-RA	2985	2808.49	1065	68.4348
Dm_00011808-RA	592	415.538	209	90.7687
Dm_00011807-RA	393	217.173	23	19.1127
Dm_00012999-RA	273	99.9591	0	0
Dm_00013000-RA	1194	1017.49	0	0
Dm_00012998-RA	276	102.784	0	0
Dm_00012087-RA	516	339.608	0	0
Dm_00009081-RA	2412	2235.49	130	10.4947
Dm_00009079-RA	489	312.673	0	0
Dm_00009080-RA	966	789.491	0	0
Dm_00010920-RA	300	125.715	71	101.923
Dm_00010921-RA	1008	831.491	509	110.474
Dm_00012951-RA	354	178.526	107	108.164
Dm_00009853-RA	535	358.538	310	156.037
Dm_00011317-RA	693	516.491	0	0
Dm_00011341-RA	465	288.764	0	0
Dm_00012238-RA	1137	960.491	3	0.563674
Dm_00012235-RA	966	789.491	1	0.228588
Dm_00012237-RA	408	232.129	0	0
Dm_00012236-RA	978	801.491	2	0.450331
Dm_00010213-RA	753	576.491	43	13.461
Dm_00012613-RA	3612	3435.49	95	4.9904
Dm_00012612-RA	708	531.491	8	2.7164
Dm_00012802-RA	1065	888.491	667	135.479
Dm_00011541-RA	579	402.538	84	37.6593
Dm_00011449-RA	924	747.491	64	15.4516
Dm_00011450-RA	258	86.0936	0	0
Dm_00012785-RA	1638	1461.49	0	0
Dm_00012796-RA	2022	1845.49	0	0
Dm_00012523-RA	5592	5415.49	27	0.899759
Dm_00012524-RA	408	232.129	0	0
Dm_00012004-RA	1248	1071.49	88	14.8216
Dm_00012005-RA	486	309.704	285.505	166.367
Dm_00011248-RA	1092	915.491	0	0
Dm_00011247-RA	714	537.491	0	0
Dm_00011680-RA	660	483.491	76	28.3678
Dm_00011681-RA	1162	985.491	230	42.1188
Dm_00012959-RA	1575	1398.49	17	2.19376
Dm_00012961-RA	2286	2109.49	136	11.6349
Dm_00012960-RA	771	594.491	130	39.4637
Dm_00008533-RA	876	699.491	0	0
Dm_00008532-RA	1044	867.491	0	0
Dm_00008530-RA	834	657.491	6	1.64688
Dm_00008534-RA	723	546.491	0	0
Dm_00008531-RA	483	306.704	0	0
Dm_00012699-RA	699	522.491	107	36.9577
Dm_00012696-RA	576	399.538	654	295.406
Dm_00012697-RA	1416	1239.49	353	51.3963
Dm_00012700-RA	1623	1446.49	1	0.124763
Dm_00012698-RA	1083	906.491	66	13.1396
Dm_00012973-RA	1119	942.491	122	23.3605
Dm_00012970-RA	855	678.491	651	173.156
Dm_00012971-RA	435	258.956	110	76.6597
Dm_00012972-RA	444	267.93	38	25.5955
Dm_00011844-RA	879	702.491	63	16.1845
Dm_00012018-RA	1407	1230.49	57	8.35982
Dm_00012019-RA	624	447.538	61	24.598
Dm_00012021-RA	1197	1020.49	0	0
Dm_00012020-RA	573	396.538	98.9584	45.0369
Dm_00011778-RA	462	285.764	0	0
Dm_00010329-RA	345	169.613	0	0
Dm_00011539-RA	291	117.121	0	0
Dm_00011538-RA	942	765.491	297	70.0191
Dm_00012967-RA	1461	1284.49	53	7.44638
Dm_00012028-RA	1464	1287.49	214.981	30.134
Dm_00012026-RA	774	597.491	130	39.2656
Dm_00012027-RA	2712	2535.49	321.019	22.8491
Dm_00012025-RA	723	546.491	27	8.91622
Dm_00012991-RA	1188	1011.49	130	23.1943
Dm_00012990-RA	767	590.491	16	4.88998
Dm_00012525-RA	492	315.641	0	0
Dm_00012538-RA	1275	1098.49	69	11.3358
Dm_00012539-RA	1824	1647.49	71	7.77742
Dm_00012093-RA	966	789.491	0	0
Dm_00012094-RA	1701	1524.49	114	13.4952
Dm_00012845-RA	1728	1551.49	619	72.0015
Dm_00012847-RA	1443	1266.49	286	40.7534
Dm_00012848-RA	483	306.704	0	0
Dm_00012844-RA	1902	1725.49	341	35.665
Dm_00012846-RA	924	747.491	31	7.48438
Dm_00012843-RA	759	582.491	92	28.5035
Dm_00012272-RA	303	128.651	182	255.305
Dm_00012273-RA	387	211.216	123	105.094
Dm_00010445-RA	906	729.491	61	15.0907
Dm_00011616-RA	285	111.352	0	0
Dm_00010479-RA	1581	1404.49	132.409	17.0137
Dm_00012615-RA	1242	1065.49	60	10.1625
Dm_00012616-RA	1128	951.491	124	23.5189
Dm_00012617-RA	522	345.574	47	24.5447
Dm_00012618-RA	1689	1512.49	51	6.08524
Dm_00012614-RA	717	540.491	54.0041	18.0318
Dm_00013701-RA	822	645.491	170	47.529
Dm_00012031-RA	474	297.735	0	0
Dm_00010637-RA	2457	2280.49	1	0.0791356
Dm_00012437-RA	2067	1890.49	322	30.7384
Dm_00012438-RA	219	51.78	1	3.48529
Dm_00012436-RA	909	732.491	18.9666	4.67291
Dm_00012423-RA	1146	969.491	0	0
Dm_00012424-RA	351	175.544	0	0
Dm_00012422-RA	1815	1638.49	9	0.991286
Dm_00012941-RA	801	624.491	981	283.493
Dm_00012942-RA	684	507.491	137	48.7183
Dm_00013005-RA	2967	2790.49	11	0.711398
Dm_00013006-RA	1650	1473.49	19	2.32705
Dm_00013007-RA	390	214.195	50.5	42.5483
Dm_00011912-RA	954	777.491	0	0
Dm_00011911-RA	891	714.491	84	21.2169
Dm_00010917-RA	1275	1098.49	88	14.4573
Dm_00009956-RA	2991	2814.49	119	7.6304
Dm_00012267-RA	781	604.491	135	40.3036
Dm_00012266-RA	828	651.491	115	31.8559
Dm_00012268-RA	1047	870.491	72	14.9269
Dm_00012833-RA	1207	1030.49	56	9.80718
Dm_00012834-RA	1398	1221.49	2	0.295488
Dm_00012835-RA	5283	5106.49	319	11.2738
Dm_00012655-RA	1584	1407.49	53.2984	6.83391
Dm_00012654-RA	1737	1560.49	273	31.572
Dm_00012706-RA	735	558.491	0	0
Dm_00011696-RA	273	99.9591	746	1346.84
Dm_00012063-RA	459	282.764	3294	2102.33
Dm_00010955-RA	2673	2496.49	360	26.0239
Dm_00011811-RA	1986	1809.49	84	8.37767
Dm_00011812-RA	546	369.538	12	5.86034
Dm_00011810-RA	462	285.764	0	0
Dm_00011809-RA	675	498.491	0	0
Dm_00011064-RA	1377	1200.49	150	22.5493
Dm_00007619-RA	1395	1218.49	29.9315	4.4331
Dm_00007615-RA	954	777.491	423.413	98.2808
Dm_00007617-RA	432	255.956	215	151.591
Dm_00007620-RA	1188	1011.49	0	0
Dm_00007621-RA	498	321.641	0	0
Dm_00007618-RA	1056	879.491	30	6.15588
Dm_00007616-RA	360	184.49	217	212.27
Dm_00007614-RA	225	56.7802	134	425.901
Dm_00010404-RA	600	423.538	14	5.96535
Dm_00010403-RA	2307	2130.49	127	10.7578
Dm_00010405-RA	1644	1467.49	1	0.122977
Dm_00010407-RA	2340	2163.49	43	3.58685
Dm_00010406-RA	2568	2391.49	66	4.98053
Dm_00010408-RA	420	244.081	513	379.301
Dm_00012980-RA	672	495.491	2.34148	0.852816
Dm_00011025-RA	1935	1758.49	241	24.733
Dm_00011026-RA	1244	1067.49	134	22.6538
Dm_00012992-RA	324	149.01	153	185.3
Dm_00012993-RA	1239	1062.49	0	0
Dm_00011099-RA	786	609.491	0	0
Dm_00011100-RA	1140	963.491	198	37.0867
Dm_00011621-RA	1647	1470.49	68	8.3454
Dm_00011620-RA	3213	3036.49	298	17.7111
Dm_00011619-RA	681	504.491	58	20.7479
Dm_00011622-RA	339	163.73	0	0
Dm_00008166-RA	1326	1149.49	39	6.12293
Dm_00008165-RA	1539	1362.49	0	0
Dm_00008167-RA	402	226.151	116	92.5677
Dm_00011826-RA	876	699.491	35	9.02997
Dm_00012940-RA	405	229.129	15	11.8144
Dm_00012938-RA	1857	1680.49	43	4.61777
Dm_00012939-RA	885	708.491	21	5.34916
Dm_00010386-RA	753	576.491	9	2.81741
Dm_00010385-RA	915	738.491	95	23.2155
Dm_00010388-RA	1194	1017.49	21	3.72468
Dm_00010387-RA	813	636.491	17	4.82011
Dm_00010389-RA	675	498.491	0	0
Dm_00012981-RA	573	396.538	0	0
Dm_00012630-RA	747	570.491	0	0
Dm_00011845-RA	651	474.491	425	161.645
Dm_00011846-RA	1413	1236.49	22	3.21094
Dm_00011848-RA	861	684.491	99	26.1016
Dm_00011847-RA	594	417.538	709	306.444
Dm_00012052-RA	384	208.237	0	0
Dm_00011835-RA	2687	2510.49	482	34.6488
Dm_00012662-RA	4230	4053.49	263	11.7092
Dm_00012663-RA	327	151.92	15	17.8188
Dm_00011937-RA	1953	1776.49	22	2.23491
Dm_00011934-RA	687	510.491	29	10.252
Dm_00011936-RA	1806	1629.49	52	5.75906
Dm_00011935-RA	1563	1386.49	0	0
Dm_00012947-RA	1368	1191.49	347	52.558
Dm_00012944-RA	2571	2394.49	132	9.94858
Dm_00012948-RA	984	807.491	5	1.11746
Dm_00012945-RA	1407	1230.49	91	13.3464
Dm_00012946-RA	252	80.6098	0	0
Dm_00011558-RA	207	42.4292	0	0
Dm_00011559-RA	306	131.533	0	0
Dm_00011560-RA	315	140.298	0	0
Dm_00010248-RA	654	477.491	0	0
Dm_00011412-RA	870	693.491	37	9.62856
Dm_00011413-RA	381	205.258	207	182
Dm_00011720-RA	1653	1476.49	23	2.81124
Dm_00011069-RA	1161	984.491	168	30.7963
Dm_00011689-RA	174	18.8086	0	0
Dm_00011970-RA	1188	1011.49	47	8.38564
Dm_00012149-RA	816	639.491	0	0
Dm_00012150-RA	504	327.641	55	30.2945
Dm_00012151-RA	408	232.129	2	1.5549
Dm_00013283-RA	1086	909.491	7	1.38899
Dm_00013284-RA	528	351.574	0	0
Dm_00013282-RA	816	639.491	0	0
Dm_00012770-RA	1035	858.491	0	0
Dm_00012674-RA	1050	873.491	761	157.227
Dm_00012675-RA	234	64.474	6	16.7945
Dm_00012676-RA	342	166.664	15	16.2424
Dm_00012989-RA	3573	3396.49	487	25.8761
Dm_00011298-RA	1281	1104.49	71	11.601
Dm_00012390-RA	1959	1782.49	116	11.7444
Dm_00012751-RA	399	223.151	189	152.849
Dm_00012752-RA	1812	1635.49	784	86.5104
Dm_00012956-RA	1446	1269.49	310	44.0689
Dm_00011751-RA	2625	2448.49	7	0.515941
Dm_00011750-RA	1410	1233.49	2	0.292614
Dm_00012265-RA	945	768.491	0	0
Dm_00012815-RA	1932	1755.49	130	13.3643
Dm_00012811-RA	2103	1926.49	24	2.24825
Dm_00012813-RA	1128	951.491	126	23.8983
Dm_00012812-RA	1119	942.491	51	9.76547
Dm_00012814-RA	1734	1557.49	45	5.2142
Dm_00013121-RA	4458	4281.49	546	23.0143
Dm_00012427-RA	567	390.538	28	12.9388
Dm_00012428-RA	1602	1425.49	244	30.8906
Dm_00011978-RA	390	214.195	0	0
Dm_00011979-RA	537	360.538	0	0
Dm_00011770-RA	1164	987.491	25	4.56885
Dm_00011771-RA	1908	1731.49	151	15.7383
Dm_00012732-RA	1431	1254.49	125	17.9822
Dm_00012733-RA	582	405.538	18	8.01016
Dm_00009559-RA	573	396.538	9.62092	4.37857
Dm_00009555-RA	684	507.491	258	91.7469
Dm_00009558-RA	207	42.4292	1	4.25339
Dm_00009556-RA	414	238.105	531	402.463
Dm_00009557-RA	1218	1041.49	52.1633	9.03879
Dm_00014176-RA	1224	1047.49	147	25.326
Dm_00011547-RA	198	35.4728	0	0
Dm_00012205-RA	321	146.04	67	82.7951
Dm_00012204-RA	447	270.93	3	1.99832
Dm_00012203-RA	1359	1182.49	112.5	17.1694
Dm_00012202-RA	960	783.491	365	84.0735
Dm_00012783-RA	1659	1482.49	174	21.1815
Dm_00012784-RA	1317	1140.49	131.485	20.8057
Dm_00013577-RA	1101	924.491	0	0
Dm_00013578-RA	402	226.151	2	1.59599
Dm_00013579-RA	2294	2117.49	164	13.9773
Dm_00013472-RA	243	72.4174	0	0
Dm_00013116-RA	645	468.491	33	12.712
Dm_00013117-RA	486	309.704	40	23.3085
Dm_00011759-RA	1062	885.491	201	40.9649
Dm_00014452-RA	1776	1599.49	1254	141.487
Dm_00013073-RA	432	255.956	0	0
Dm_00013656-RA	585	408.538	135	59.6351
Dm_00013243-RA	690	513.491	11	3.86598
Dm_00013244-RA	2274	2097.49	957	82.3403
Dm_00010608-RA	291	117.121	445	685.686
Dm_00010609-RA	843	666.491	390	105.602
Dm_00014140-RA	855	678.491	124	32.9821
Dm_00014275-RA	633	456.538	24	9.48713
Dm_00014271-RA	1266	1089.49	0	0
Dm_00014274-RA	540	363.538	153	75.9525
Dm_00014273-RA	351	175.544	32	32.8976
Dm_00014272-RA	201	37.7228	0	0
