target_id	length	eff_length	est_counts	tpm
Dm_00010889-RA	639	440.363	37	27.3816
Dm_00008329-RA	603	404.576	1	0.805502
Dm_00011367-RA	2292	2093.08	156	24.2888
Dm_00011378-RA	1206	1007.08	18	5.82472
Dm_00011510-RA	639	440.363	5.57703	4.12723
Dm_00011511-RA	930	731.082	1	0.44576
Dm_00010570-RA	4347	4148.08	207	16.2626
Dm_00010571-RA	363	168.639	0	0
Dm_00010181-RA	900	701.082	48	22.3121
Dm_00010182-RA	363	168.639	31	59.9059
Dm_00010680-RA	2763	2564.08	249	31.6471
Dm_00010681-RA	1140	941.082	1	0.34629
Dm_00011135-RA	1632	1433.08	0	0
Dm_00011134-RA	654	455.318	0	0
Dm_00010616-RA	507	309.162	0	0
Dm_00010732-RA	819	620.146	55	28.9025
Dm_00010731-RA	771	572.263	22	12.5284
Dm_00011725-RA	954	755.082	92	39.7064
Dm_00011586-RA	3156	2957.08	178	19.6166
Dm_00011585-RA	720	521.318	7	4.37585
Dm_00011587-RA	1626	1427.08	38	8.67764
Dm_00010734-RA	3735	3536.08	268	24.699
Dm_00011176-RA	705	506.318	9	5.79277
Dm_00011175-RA	975	776.082	1	0.419913
Dm_00011316-RA	522	324.066	1	1.00562
Dm_00011315-RA	1041	842.082	0	0
Dm_00011769-RA	891	692.082	0	0
Dm_00010938-RA	666	467.318	46	32.0784
Dm_00011479-RA	519	321.066	0	0
Dm_00009132-RA	2103	1904.08	94	16.0883
Dm_00009131-RA	1008	809.082	60	24.1672
Dm_00010779-RA	795	596.146	41	22.4129
Dm_00011788-RA	762	563.263	0	0
Dm_00010204-RA	2655	2456.08	447	59.3105
Dm_00010205-RA	645	446.363	0	0
Dm_00011287-RA	927	728.082	8	3.58077
Dm_00011285-RA	426	229.192	0	0
Dm_00011286-RA	291	103.446	0	0
Dm_00010600-RA	270	85.7136	0	0
Dm_00010599-RA	936	737.082	1	0.442131
Dm_00010457-RA	3450	3251.08	5	0.501198
Dm_00010777-RA	288	100.861	0	0
Dm_00011435-RA	897	698.082	0	0
Dm_00011437-RA	561	362.762	0	0
Dm_00011436-RA	411	214.549	0	0
Dm_00011434-RA	1110	911.082	0	0
Dm_00012074-RA	768	569.263	3	1.71742
Dm_00012073-RA	1740	1541.08	57	12.0536
Dm_00011022-RA	1449	1250.08	0	0
Dm_00011796-RA	798	599.146	46.2021	25.1302
Dm_00008557-RA	1116	917.082	135	47.9725
Dm_00008558-RA	1206	1007.08	122	39.4786
Dm_00011527-RA	1746	1547.08	54	11.3749
Dm_00011528-RA	342	149.151	10	21.8494
Dm_00019259-RA	695	496.318	102	66.9742
Dm_00017330-RA	1002	803.082	0	0
Dm_00018808-RA	915	716.082	0	0
Dm_00018764-RA	360	165.827	0	0
Dm_00018763-RA	360	165.827	0	0
Dm_00018722-RA	2028	1829.08	84	14.9663
Dm_00017109-RA	363	168.639	0	0
Dm_00017110-RA	354	160.208	0	0
Dm_00018911-RA	705	506.318	0	0
Dm_00018777-RA	2136	1937.08	23	3.86943
Dm_00018429-RA	606	407.535	0	0
Dm_00017620-RA	1722	1523.08	4	0.855862
Dm_00018588-RA	1620	1421.08	96	22.015
Dm_00017728-RA	3057	2858.08	22	2.50851
Dm_00018858-RA	4539	4340.08	22.4094	1.68267
Dm_00018857-RA	1143	944.082	10	3.45189
Dm_00018648-RA	636	437.407	62	46.1927
Dm_00018647-RA	357	162.978	15	29.9937
Dm_00018403-RA	447	249.741	0	0
Dm_00018537-RA	1155	956.082	26	8.86228
Dm_00018929-RA	2739	2540.08	84.4089	10.8295
Dm_00018863-RA	519	321.066	0	0
Dm_00018930-RA	378	182.944	210	374.084
Dm_00018852-RA	1113	914.082	0	0
Dm_00018851-RA	495	297.252	0	0
Dm_00018838-RA	2388	2189.08	264	39.3015
Dm_00018837-RA	996	797.082	11	4.49735
Dm_00018854-RA	1383	1184.08	28	7.70625
Dm_00018624-RA	636	437.407	0	0
Dm_00018881-RA	1536	1337.08	0	0
Dm_00018707-RA	933	734.082	84	37.2908
Dm_00018410-RA	1425	1226.08	109	28.9717
Dm_00018508-RA	1713	1514.08	80	17.219
Dm_00018729-RA	486	288.341	0	0
Dm_00018730-RA	1779	1580.08	0	0
Dm_00016928-RA	684	485.318	0	0
Dm_00016804-RA	2553	2354.08	1	0.138435
Dm_00018889-RA	579	380.576	2.51638	2.15478
Dm_00018890-RA	1815	1616.08	111	22.3834
Dm_00018888-RA	717	518.318	2	1.25748
Dm_00018745-RA	1992	1793.08	132	23.9906
Dm_00018927-RA	1263	1064.08	10	3.06261
Dm_00018959-RA	798	599.146	119	64.7264
Dm_00016805-RA	480	282.398	0	0
Dm_00018774-RA	888	689.082	0	0
Dm_00018943-RA	1278	1079.08	472	142.546
Dm_00018974-RA	813	614.146	20.238	10.739
Dm_00018973-RA	501	303.162	16	17.1994
Dm_00018975-RA	537	338.901	35.762	34.3888
Dm_00018756-RA	3561	3362.08	8	0.775441
Dm_00016443-RA	315	124.35	0	0
Dm_00016444-RA	666	467.318	1	0.697356
Dm_00016442-RA	585	386.576	0	0
Dm_00016441-RA	2196	1997.08	5	0.815908
Dm_00018052-RA	444	246.741	0	0
Dm_00018053-RA	285	98.2793	0	0
Dm_00016744-RA	750	551.263	0	0
Dm_00018919-RA	1071	872.082	55	20.5529
Dm_00019062-RA	783	584.205	1	0.55783
Dm_00018381-RA	858	659.082	0	0
Dm_00015806-RA	306	116.51	0	0
Dm_00015805-RA	411	214.549	1	1.51894
Dm_00018830-RA	852	653.082	21	10.479
Dm_00018685-RA	948	749.082	0	0
Dm_00018855-RA	1596	1397.08	65	15.1621
Dm_00018207-RA	1071	872.082	0	0
Dm_00018996-RA	687	488.318	0	0
Dm_00018587-RA	543	344.832	22	20.7913
Dm_00017234-RA	351	157.402	0	0
Dm_00018192-RA	726	527.318	0	0
Dm_00017210-RA	2748	2549.08	129	16.492
Dm_00018874-RA	864	665.082	0	0
Dm_00018873-RA	246	67.1356	0	0
Dm_00018920-RA	960	761.082	89	38.1088
Dm_00018977-RA	750	551.263	0	0
Dm_00017354-RA	588	389.576	0	0
Dm_00017355-RA	249	69.3391	0	0
Dm_00018736-RA	558	359.762	56	50.7271
Dm_00016847-RA	1317	1118.08	48	13.9905
Dm_00016848-RA	993	794.082	0	0
Dm_00017724-RA	2067	1868.08	234	40.8213
Dm_00018848-RA	423	226.238	3	4.32138
Dm_00018264-RA	306	116.51	57	159.433
Dm_00018686-RA	315	124.35	0	0
Dm_00016022-RA	1086	887.082	0	0
Dm_00018903-RA	351	157.402	9	18.6337
Dm_00018902-RA	618	419.535	0	0
Dm_00018904-RA	2433	2234.08	148	21.5889
Dm_00016998-RA	840	641.082	0	0
Dm_00018263-RA	1043	844.082	68.1482	26.311
Dm_00018673-RA	324	132.641	0	0
Dm_00017286-RA	4896	4697.08	147	10.199
Dm_00018461-RA	1818	1619.08	274	55.1504
Dm_00018657-RA	1059	860.082	52	19.7029
Dm_00018658-RA	1116	917.082	22	7.81775
Dm_00017610-RA	1068	869.082	0	0
Dm_00018761-RA	576	377.614	196	169.151
Dm_00018762-RA	1107	908.082	8	2.87099
Dm_00018790-RA	1038	839.082	0	0
Dm_00016992-RA	1887	1688.08	266	51.3517
Dm_00016993-RA	198	32.8049	0	0
Dm_00019117-RA	579	380.576	0	0
Dm_00018853-RA	2259	2060.08	31	4.90393
Dm_00017385-RA	1302	1103.08	1	0.295433
Dm_00017276-RA	423	226.238	0	0
Dm_00015271-RA	1005	806.082	158	63.8771
Dm_00017967-RA	963	764.082	0	0
Dm_00018580-RA	771	572.263	136	77.448
Dm_00016420-RA	984	785.082	0	0
Dm_00016419-RA	777	578.263	0	0
Dm_00018713-RA	1164	965.082	3	1.01303
Dm_00018714-RA	519	321.066	0	0
Dm_00018789-RA	774	575.263	0	0
Dm_00018705-RA	297	108.662	36	107.967
Dm_00018908-RA	528	330.001	0	0
Dm_00018802-RA	1965	1766.08	14	2.58336
Dm_00018803-RA	843	644.082	79	39.9717
Dm_00018171-RA	1593	1394.08	67	15.6622
Dm_00018534-RA	1377	1178.08	0	0
Dm_00017138-RA	1098	899.082	1	0.362466
Dm_00017139-RA	375	180.091	82	148.384
Dm_00018576-RA	726	527.318	1.00441	0.620734
Dm_00018868-RA	393	197.232	0	0
Dm_00016919-RA	324	132.641	0	0
Dm_00016918-RA	801	602.146	129	69.816
Dm_00018976-RA	339	146.302	0	0
Dm_00018952-RA	394	198.172	27	44.4006
Dm_00018892-RA	339	146.302	1	2.22749
Dm_00018540-RA	1170	971.082	171	57.3862
Dm_00017136-RA	852	653.082	92	45.9079
Dm_00017632-RA	258	76.1813	1	4.27778
Dm_00018915-RA	711	512.318	95.7232	60.8899
Dm_00018914-RA	1005	806.082	0	0
Dm_00016896-RA	1140	941.082	28	9.69611
Dm_00018931-RA	1052	853.082	80	30.5609
Dm_00018932-RA	1044	845.082	151	58.2298
Dm_00018814-RA	1137	938.082	6787	2357.78
Dm_00018036-RA	918	719.082	0	0
Dm_00018846-RA	1272	1073.08	745	226.251
Dm_00018847-RA	594	395.576	180	148.289
Dm_00018965-RA	1230	1031.08	35	11.0622
Dm_00018916-RA	1110	911.082	19.2958	6.90197
Dm_00018918-RA	390	194.409	351	588.379
Dm_00018917-RA	201	34.8291	79	739.183
Dm_00018842-RA	1242	1043.08	28	8.74796
Dm_00018843-RA	927	728.082	119	53.264
Dm_00018678-RA	1080	881.082	33	12.2058
Dm_00018951-RA	3000	2801.08	7	0.814403
Dm_00019167-RA	2652	2453.08	903.443	120.021
Dm_00015273-RA	1107	908.082	41.0493	14.7315
Dm_00016040-RA	2013	1814.08	10	1.79643
Dm_00016041-RA	1725	1526.08	101	21.568
Dm_00018877-RA	474	276.426	46	54.2307
Dm_00018582-RA	2481	2282.08	7	0.999617
Dm_00019530-RA	1566	1367.08	435	103.696
Dm_00018631-RA	1080	881.082	661	244.485
Dm_00017553-RA	963	764.082	28	11.9422
Dm_00018715-RA	1062	863.082	21	7.92929
Dm_00018385-RA	948	749.082	129	56.1213
Dm_00018614-RA	300	111.219	0	0
Dm_00018656-RA	585	386.576	39	32.8773
Dm_00018812-RA	408	211.614	69	106.261
Dm_00018813-RA	777	578.263	7	3.94493
Dm_00018806-RA	1182	983.082	92	30.4976
Dm_00018817-RA	1521	1322.08	110	27.1145
Dm_00018818-RA	798	599.146	4	2.17568
Dm_00018819-RA	411	214.549	1	1.51894
Dm_00018820-RA	396	200.091	0	0
Dm_00017223-RA	2184	1985.08	50	8.2084
Dm_00017222-RA	1527	1328.08	65	15.9498
Dm_00018884-RA	1173	974.082	0	0
Dm_00018660-RA	759	560.263	46	26.7567
Dm_00017028-RA	1725	1526.08	26	5.55217
Dm_00017025-RA	2337	2138.08	302	46.0309
Dm_00017027-RA	594	395.576	3	2.47149
Dm_00017026-RA	237	59.9954	0	0
Dm_00020393-RA	804	605.146	87	46.8518
Dm_00015705-RA	240	62.3257	0	0
Dm_00015706-RA	339	146.302	48	106.92
Dm_00018946-RA	915	716.082	202	91.9297
Dm_00018945-RA	291	103.446	0	0
Dm_00018861-RA	918	719.082	0	0
Dm_00018757-RA	1017	818.082	616	245.387
Dm_00017374-RA	3048	2849.08	37	4.23218
Dm_00017375-RA	498	300.252	95	103.111
Dm_00017173-RA	420	223.306	9	13.1344
Dm_00017172-RA	501	303.162	3	3.22488
Dm_00018937-RA	1869	1670.08	237	46.2464
Dm_00018744-RA	2079	1880.08	207	35.8807
Dm_00018669-RA	510	312.162	1	1.04397
Dm_00018670-RA	1227	1028.08	0	0
Dm_00018666-RA	869	670.082	13	6.32241
Dm_00018770-RA	207	38.8484	2	16.7774
Dm_00016375-RA	1395	1196.08	76.865	20.9428
Dm_00016376-RA	1956	1757.08	5.81692	1.07887
Dm_00018563-RA	615	416.535	0	0
Dm_00017364-RA	423	226.238	49.9644	71.9718
Dm_00017365-RA	318	127.127	1.03557	2.65467
Dm_00019033-RA	2121	1922.08	23.8286	4.04011
Dm_00019034-RA	1323	1124.08	0	0
Dm_00019035-RA	564	365.726	1.37939	1.22913
Dm_00018872-RA	822	623.146	47	24.5796
Dm_00018773-RA	1833	1634.08	4	0.797725
Dm_00018752-RA	294	106.132	0	0
Dm_00016188-RA	990	791.082	20	8.23902
Dm_00016189-RA	1275	1076.08	0	0
Dm_00005112-RA	399	202.969	0	0
Dm_00005514-RA	1041	842.082	184	71.2083
Dm_00005517-RA	2226	2027.08	46	7.39526
Dm_00005516-RA	1317	1118.08	1584	461.688
Dm_00005513-RA	912	713.082	69	31.5338
Dm_00005520-RA	1392	1193.08	51	13.9305
Dm_00005519-RA	3063	2864.08	62	7.05461
Dm_00005521-RA	321	129.873	0	0
Dm_00005515-RA	1578	1379.08	2454	579.898
Dm_00005518-RA	549	350.798	8	7.43191
Dm_00005522-RA	342	149.151	0	0
Dm_00006856-RA	417	220.462	2	2.95641
Dm_00006853-RA	2919	2720.08	109	13.059
Dm_00006859-RA	540	341.867	4	3.81303
Dm_00006858-RA	1044	845.082	112	43.1903
Dm_00006854-RA	822	623.146	0	0
Dm_00006860-RA	876	677.082	1	0.481311
Dm_00006855-RA	2784	2585.08	133	16.7666
Dm_00006857-RA	906	707.082	29	13.3658
Dm_00006235-RA	3558	3359.08	3	0.29105
Dm_00006239-RA	189	27.0238	0	0
Dm_00006237-RA	411	214.549	0	0
Dm_00006236-RA	279	93.0542	1	3.50212
Dm_00006240-RA	1947	1748.08	43	8.0163
Dm_00006238-RA	1194	995.082	31	10.1524
Dm_00006387-RA	828	629.146	53	27.4531
Dm_00006384-RA	1302	1103.08	80	23.6347
Dm_00006385-RA	5712	5513.08	163	9.63519
Dm_00006386-RA	864	665.082	104	50.9595
Dm_00006421-RA	462	264.508	0	0
Dm_00006422-RA	645	446.363	0	0
Dm_00006780-RA	1185	986.082	246	81.2997
Dm_00006781-RA	582	383.576	116.798	99.2317
Dm_00006759-RA	3336	3137.08	7	0.727175
Dm_00006756-RA	981	782.082	113	47.0862
Dm_00006760-RA	801	602.146	268	145.044
Dm_00006758-RA	501	303.162	83	89.2218
Dm_00006757-RA	1596	1397.08	49.9218	11.6449
Dm_00006158-RA	609	410.535	6	4.76286
Dm_00006155-RA	1755	1556.08	251.144	52.5967
Dm_00006156-RA	327	135.363	22	52.965
Dm_00006157-RA	2919	2720.08	84.422	10.1144
Dm_00005637-RA	954	755.082	73	31.5062
Dm_00005639-RA	1173	974.082	32	10.7059
Dm_00005638-RA	1059	860.082	0	0
Dm_00006880-RA	1959	1760.08	1	0.185154
Dm_00006879-RA	1275	1076.08	345	104.482
Dm_00006294-RA	2907	2708.08	229	27.5576
Dm_00006296-RA	408	211.614	55	84.7005
Dm_00006295-RA	465	267.508	9	10.9641
Dm_00006565-RA	561	362.762	4303	3865.6
Dm_00005565-RA	987	788.082	158	65.336
Dm_00005564-RA	1204	1005.08	2	0.648478
Dm_00004694-RA	861	662.082	1027	505.505
Dm_00004693-RA	315	124.35	0	0
Dm_00006460-RA	1401	1202.08	38	10.3019
Dm_00006461-RA	1056	857.082	126	47.9088
Dm_00005554-RA	492	294.311	187	207.063
Dm_00005557-RA	1290	1091.08	18	5.37628
Dm_00005556-RA	348	154.561	0	0
Dm_00005555-RA	1080	881.082	17	6.28781
Dm_00006179-RA	1332	1133.08	9	2.5885
Dm_00006751-RA	582	383.576	0	0
Dm_00006610-RA	861	662.082	93	45.776
Dm_00006531-RA	2923	2724.08	165	19.7393
Dm_00006530-RA	1113	914.082	12	4.27822
Dm_00006529-RA	3603	3404.08	266	25.4653
Dm_00006532-RA	1152	953.082	45	15.3868
Dm_00006245-RA	234	57.727	0	0
Dm_00005562-RA	2040	1841.08	98	17.3468
Dm_00005563-RA	642	443.363	26	19.1109
Dm_00006667-RA	1851	1652.08	169	33.3367
Dm_00006669-RA	825	626.146	107	55.6898
Dm_00006671-RA	258	76.1813	0	0
Dm_00006670-RA	264	80.8003	0	0
Dm_00006668-RA	1488	1289.08	39	9.85941
Dm_00006476-RA	1902	1703.08	19	3.63568
Dm_00006479-RA	3204	3005.08	69	7.48273
Dm_00006478-RA	207	38.8484	7	58.7208
Dm_00006477-RA	354	160.208	0	0
Dm_00005078-RA	618	419.535	0	0
Dm_00006370-RA	1506	1307.08	368	91.7513
Dm_00006024-RA	579	380.576	0	0
Dm_00005443-RA	1644	1445.08	0	0
Dm_00005969-RA	363	168.639	0	0
Dm_00005357-RA	264	80.8003	0	0
Dm_00006798-RA	2070	1871.08	197	34.3116
Dm_00006544-RA	756	557.263	0	0
Dm_00006133-RA	588	389.576	70	58.5562
Dm_00006172-RA	855	656.082	0	0
Dm_00005971-RA	717	518.318	1	0.62874
Dm_00005970-RA	900	701.082	2	0.929669
Dm_00005581-RA	243	64.6703	0	0
Dm_00005580-RA	633	434.407	9	6.7517
Dm_00005579-RA	894	695.082	0	0
Dm_00006071-RA	1956	1757.08	48	8.90259
Dm_00006066-RA	1830	1631.08	70	13.9859
Dm_00006065-RA	1101	902.082	85	30.7072
Dm_00006069-RA	369	174.343	71	132.715
Dm_00006067-RA	696	497.318	30	19.6587
Dm_00006068-RA	735	536.318	0	0
Dm_00006070-RA	1071	872.082	55	20.5529
Dm_00005751-RA	2609	2410.08	252	34.075
Dm_00005753-RA	3273	3074.08	108	11.4492
Dm_00005750-RA	399	202.969	0	0
Dm_00005752-RA	795	596.146	1	0.546657
Dm_00005754-RA	654	455.318	19	13.599
Dm_00005707-RA	993	794.082	2	0.820789
Dm_00005709-RA	576	377.614	0	0
Dm_00005710-RA	201	34.8291	0	0
Dm_00005708-RA	771	572.263	155	88.268
Dm_00004802-RA	1401	1202.08	87	23.5859
Dm_00006152-RA	426	229.192	96	136.502
Dm_00006150-RA	228	53.399	0	0
Dm_00006151-RA	255	73.9232	681	3002.16
Dm_00006153-RA	1941	1742.08	20	3.74135
Dm_00006154-RA	210	40.8294	3	23.945
Dm_00006727-RA	1278	1079.08	0	0
Dm_00006726-RA	1491	1292.08	106	26.7352
Dm_00006728-RA	1959	1760.08	28	5.18432
Dm_00006226-RA	1098	899.082	207	75.0305
Dm_00006222-RA	2997	2798.08	156	18.169
Dm_00006224-RA	936	737.082	122	53.94
Dm_00006221-RA	204	36.8801	3.57804	31.617
Dm_00006223-RA	1098	899.082	5	1.81233
Dm_00006225-RA	531	332.934	50	48.9417
Dm_00006227-RA	1446	1247.08	0	0
Dm_00006228-RA	504	306.162	82	87.2831
Dm_00006219-RA	1146	947.082	377	129.724
Dm_00006220-RA	724	525.318	647	401.374
Dm_00005885-RA	381	185.794	57	99.9793
Dm_00006390-RA	2568	2369.08	145	19.946
Dm_00006394-RA	2412	2213.08	27	3.97588
Dm_00006392-RA	669	470.318	0	0
Dm_00006393-RA	504	306.162	66	70.2523
Dm_00006391-RA	1704	1505.08	0	0
Dm_00005422-RA	2754	2555.08	85	10.8413
Dm_00005410-RA	1020	821.082	30	11.907
Dm_00005411-RA	396	200.091	9	14.6582
Dm_00006314-RA	405	208.741	0	0
Dm_00005025-RA	1479	1280.08	6	1.5275
Dm_00005026-RA	378	182.944	251	447.12
Dm_00005023-RA	360	165.827	13	25.5479
Dm_00005024-RA	456	258.613	0	0
Dm_00006173-RA	888	689.082	143	67.6289
Dm_00006176-RA	759	560.263	341.485	198.631
Dm_00006174-RA	1833	1634.08	6	1.19659
Dm_00006175-RA	1659	1460.08	194	43.3004
Dm_00006177-RA	624	425.493	138	105.695
Dm_00006720-RA	411	214.549	78	118.477
Dm_00006378-RA	1464	1265.08	76	19.5777
Dm_00006377-RA	339	146.302	12	26.7299
Dm_00005667-RA	762	563.263	90	52.0713
Dm_00005668-RA	726	527.318	0	0
Dm_00006404-RA	633	434.407	62	46.5117
Dm_00006403-RA	831	632.146	1	0.515525
Dm_00005785-RA	2184	1985.08	187	30.6994
Dm_00005783-RA	843	644.082	54	27.3225
Dm_00005779-RA	1194	995.082	19	6.22246
Dm_00005782-RA	633	434.407	79	59.2649
Dm_00005784-RA	816	617.146	13	6.86472
Dm_00005781-RA	1527	1328.08	343	84.1659
Dm_00005780-RA	1683	1484.08	49	10.7598
Dm_00006915-RA	1872	1673.08	11	2.14261
Dm_00006917-RA	1077	878.082	85	31.5465
Dm_00006913-RA	654	455.318	146	104.497
Dm_00006918-RA	1755	1556.08	49	10.262
Dm_00006919-RA	354	160.208	5	10.1708
Dm_00006916-RA	1113	914.082	115	40.9996
Dm_00006914-RA	2061	1862.08	192	33.6023
Dm_00006371-RA	1725	1526.08	18	3.84381
Dm_00006372-RA	2187	1988.08	409	67.0434
Dm_00006374-RA	441	243.765	18	24.064
Dm_00006373-RA	258	76.1813	32	136.889
Dm_00006631-RA	726	527.318	0	0
Dm_00006632-RA	237	59.9954	0	0
Dm_00006464-RA	1836	1637.08	80	15.9253
Dm_00006465-RA	1101	902.082	15	5.41891
Dm_00006840-RA	723	524.318	19	11.8094
Dm_00005836-RA	819	620.146	0	0
Dm_00005837-RA	1257	1058.08	0	0
Dm_00005865-RA	1599	1400.08	70	16.2934
Dm_00005867-RA	3036	2837.08	18	2.06761
Dm_00005866-RA	345	151.796	0	0
Dm_00005720-RA	828	629.146	86	44.5466
Dm_00005718-RA	996	797.082	0	0
Dm_00005719-RA	270	85.7136	6	22.8123
Dm_00005721-RA	3006	2807.08	3	0.348284
Dm_00005722-RA	1011	812.082	10	4.01298
Dm_00006190-RA	1884	1685.08	41	7.92921
Dm_00005280-RA	1347	1148.08	11	3.12239
Dm_00005281-RA	1197	998.082	44	14.3666
Dm_00005549-RA	1596	1397.08	40	9.3305
Dm_00006576-RA	1308	1109.08	12	3.52602
Dm_00006577-RA	420	223.306	89	129.884
Dm_00006575-RA	1314	1115.08	43	12.5669
Dm_00006578-RA	264	80.8003	30	120.997
Dm_00006580-RA	1957	1758.08	177	32.8096
Dm_00006579-RA	1359	1160.08	77	21.6306
Dm_00006189-RA	852	653.082	0	0
Dm_00006688-RA	1191	992.082	35	11.4971
Dm_00006684-RA	1212	1013.08	223	71.7344
Dm_00006686-RA	294	106.132	38	116.682
Dm_00006690-RA	2074	1875.08	214	37.1929
Dm_00006691-RA	1488	1289.08	43	10.8706
Dm_00006685-RA	420	223.306	0	0
Dm_00006692-RA	1677	1478.08	56	12.3469
Dm_00006689-RA	390	194.409	156	261.502
Dm_00006687-RA	714	515.318	421	266.24
Dm_00006101-RA	1635	1436.08	7.53527	1.70996
Dm_00006102-RA	1425	1226.08	103	27.3769
Dm_00006103-RA	1179	980.082	2	0.66502
Dm_00004895-RA	1527	1328.08	12	2.94458
Dm_00004899-RA	465	267.508	117	142.533
Dm_00004898-RA	1977	1778.08	13	2.38264
Dm_00004894-RA	957	758.082	102	43.8481
Dm_00004897-RA	1326	1127.08	2	0.578284
Dm_00004896-RA	489	291.341	76	85.0118
Dm_00004893-RA	588	389.576	90	75.2865
Dm_00004900-RA	2118	1919.08	0	0
Dm_00006524-RA	582	383.576	5	4.24801
Dm_00006525-RA	630	431.493	0	0
Dm_00006527-RA	1692	1493.08	1	0.218265
Dm_00006526-RA	852	653.082	46	22.9539
Dm_00006528-RA	1527	1328.08	259	63.5539
Dm_00006523-RA	2148	1949.08	73	12.2056
Dm_00006522-RA	2091	1892.08	0	0
Dm_00005747-RA	1641	1442.08	324	73.2187
Dm_00005746-RA	1653	1454.08	1	0.224119
Dm_00005748-RA	489	291.341	48	53.6917
Dm_00005749-RA	1914	1715.08	3	0.570037
Dm_00006570-RA	624	425.493	0	0
Dm_00006569-RA	915	716.082	147	66.8993
Dm_00006568-RA	762	563.263	101	58.4356
Dm_00006567-RA	1170	971.082	376	126.182
Dm_00005801-RA	774	575.263	5	2.83251
Dm_00005804-RA	1377	1178.08	48	13.278
Dm_00005803-RA	447	249.741	51	66.5499
Dm_00005802-RA	1860	1661.08	4	0.784758
Dm_00005911-RA	567	368.689	21	18.5621
Dm_00006303-RA	864	665.082	3	1.46999
Dm_00006305-RA	1674	1475.08	96	21.2091
Dm_00006306-RA	1485	1286.08	249	63.0954
Dm_00006302-RA	822	623.146	79	41.3147
Dm_00006304-RA	528	330.001	18	17.7756
Dm_00020490-RA	273	88.2235	0	0
Dm_00020489-RA	762	563.263	0	0
Dm_00020743-RA	1095	896.082	5	1.8184
Dm_00020966-RA	546	347.832	0	0
Dm_00019719-RA	525	327.066	0	0
Dm_00021049-RA	753	554.263	2	1.17593
Dm_00021112-RA	381	185.794	1.56834	2.75091
Dm_00021106-RA	480	282.398	0	0
Dm_00020014-RA	1446	1247.08	0	0
Dm_00021085-RA	195	30.8086	0	0
Dm_00021087-RA	381	185.794	0	0
Dm_00021116-RA	669	470.318	29	20.0943
Dm_00020201-RA	874	675.082	138	66.6177
Dm_00021093-RA	210	40.8294	0	0
Dm_00021094-RA	384	188.7	0	0
Dm_00021114-RA	621	422.535	12	9.25518
Dm_00021103-RA	975	776.082	0	0
Dm_00020974-RA	594	395.576	64.596	53.2161
Dm_00021123-RA	678	479.318	0	0
Dm_00021125-RA	318	127.127	44	112.793
Dm_00019852-RA	666	467.318	0	0
Dm_00021065-RA	324	132.641	0	0
Dm_00021124-RA	651	452.318	0	0
Dm_00019795-RA	354	160.208	0	0
Dm_00021135-RA	546	347.832	0	0
Dm_00021041-RA	918	719.082	61	27.6451
Dm_00019862-RA	846	647.082	14	7.05076
Dm_00019861-RA	1221	1022.08	35.8505	11.4308
Dm_00020122-RA	624	425.493	0	0
Dm_00020121-RA	663	464.318	0	0
Dm_00021129-RA	486	288.341	0	0
Dm_00020948-RA	597	398.576	0	0
Dm_00021082-RA	630	431.493	30	22.6576
Dm_00021005-RA	957	758.082	35.5303	15.2739
Dm_00020933-RA	2100	1901.08	109	18.685
Dm_00020830-RA	501	303.162	0	0
Dm_00021095-RA	681	482.318	0	0
Dm_00020942-RA	309	119.151	0	0
Dm_00021110-RA	528	330.001	0	0
Dm_00021111-RA	447	249.741	0	0
Dm_00021003-RA	348	154.561	0	0
Dm_00021004-RA	267	83.2774	0	0
Dm_00021002-RA	327	135.363	0	0
Dm_00021019-RA	1878	1679.08	0	0
Dm_00021020-RA	1335	1136.08	417	119.617
Dm_00021132-RA	510	312.162	10	10.4397
Dm_00021133-RA	3705	3506.08	121.5	11.2933
Dm_00020953-RA	516	318.098	0	0
Dm_00018334-RA	624	425.493	0	0
Dm_00020336-RA	492	294.311	0	0
Dm_00021073-RA	2373	2174.08	1	0.149896
Dm_00020254-RA	768	569.263	13	7.44214
Dm_00021104-RA	864	665.082	0	0
Dm_00021115-RA	1536	1337.08	226	55.083
Dm_00020640-RA	1140	941.082	1	0.34629
Dm_00021055-RA	1734	1535.08	106	22.503
Dm_00021026-RA	441	243.765	1	1.33689
Dm_00021102-RA	444	246.741	0	0
Dm_00020904-RA	1356	1157.08	2	0.563291
Dm_00020932-RA	390	194.409	0	0
Dm_00017504-RA	723	524.318	3	1.86463
Dm_00020928-RA	417	220.462	0	0
Dm_00021122-RA	546	347.832	0	0
Dm_00017797-RA	504	306.162	110	117.087
Dm_00021068-RA	552	353.798	40.2256	37.0523
Dm_00021071-RA	846	647.082	0	0
Dm_00020481-RA	531	332.934	0	0
Dm_00020482-RA	195	30.8086	0	0
Dm_00019630-RA	489	291.341	0	0
Dm_00019629-RA	339	146.302	0	0
Dm_00020574-RA	636	437.407	1	0.745044
Dm_00021077-RA	663	464.318	0	0
Dm_00021072-RA	1032	833.082	0	0
Dm_00021109-RA	813	614.146	2	1.06127
Dm_00021108-RA	435	237.91	2	2.73958
Dm_00010110-RA	4704	4505.08	92.5906	6.69778
Dm_00011975-RA	1632	1433.08	0	0
Dm_00009450-RA	1404	1205.08	147	39.7528
Dm_00009451-RA	777	578.263	91	51.2842
Dm_00010643-RA	1095	896.082	106	38.5501
Dm_00012127-RA	345	151.796	1	2.14688
