target_id	length	eff_length	est_counts	tpm
Dm_00017168-RA	627	434.288	1030	127.063
Dm_00017695-RA	873	680.154	19	1.4966
Dm_00017447-RA	1686	1493.15	14	0.502323
Dm_00017562-RA	744	551.154	238	23.1347
Dm_00017560-RA	336	147.19	0	0
Dm_00017773-RA	1356	1163.15	0	0
Dm_00017461-RA	447	255.192	0	0
Dm_00017462-RA	1365	1172.15	5	0.228531
Dm_00017563-RA	570	377.327	179	25.4152
Dm_00017564-RA	1875	1682.15	240	7.64372
Dm_00017392-RA	1482	1289.15	95	3.94801
Dm_00017601-RA	534	341.4	4	0.627706
Dm_00017593-RA	1920	1727.15	118	3.66025
Dm_00017662-RA	1794	1601.15	23	0.76958
Dm_00017655-RA	3288	3095.15	0	0
Dm_00017654-RA	180	21.3703	0	0
Dm_00017688-RA	1170	977.154	739	40.5173
Dm_00017458-RA	936	743.154	43	3.09991
Dm_00017559-RA	2667	2474.15	1054.72	22.8386
Dm_00017558-RA	3141	2948.15	332.665	6.04528
Dm_00017348-RA	324	135.742	0	0
Dm_00017343-RA	1404	1211.15	393	17.3841
Dm_00017663-RA	1170	977.154	0	0
Dm_00017035-RA	1440	1247.15	0	0
Dm_00018031-RA	804	611.154	0	0
Dm_00017690-RA	1956	1763.15	1201	36.4932
Dm_00017691-RA	1728	1535.15	355	12.389
Dm_00016478-RA	2472	2279.15	24	0.564153
Dm_00017606-RA	1680	1487.15	288	10.3752
Dm_00013518-RA	1095	902.154	87	5.16652
Dm_00013519-RA	708	515.154	0	0
Dm_00016540-RA	4038	3845.15	420	5.85187
Dm_00017093-RA	948	755.154	577	40.9355
Dm_00017094-RA	999	806.154	158	10.5002
Dm_00017794-RA	2469	2276.15	1182	27.8212
Dm_00017166-RA	1011	818.154	58	3.79798
Dm_00017264-RA	267	85.3049	0	0
Dm_00017263-RA	1260	1067.15	4.29281	0.215513
Dm_00017265-RA	309	122.114	0	0
Dm_00017547-RA	1650	1457.15	2999	110.263
Dm_00017704-RA	825	632.154	7	0.593245
Dm_00017705-RA	753	560.154	40	3.82571
Dm_00017548-RA	624	431.288	0	0
Dm_00017398-RA	570	377.327	0	0
Dm_00017001-RA	642	449.199	0	0
Dm_00017002-RA	408	216.892	0	0
Dm_00016106-RA	1044	851.154	9	0.566492
Dm_00016163-RA	1344	1151.15	1	0.0465399
Dm_00015196-RA	1050	857.154	489	30.5639
Dm_00017554-RA	315	127.55	564	236.896
Dm_00016741-RA	1500	1307.15	246	10.0825
Dm_00017490-RA	888	695.154	0	0
Dm_00017651-RA	669	476.154	457	51.4195
Dm_00017371-RA	1803	1610.15	38	1.26437
Dm_00017526-RA	1536	1343.15	66	2.63255
Dm_00017527-RA	327	138.643	12	4.63705
Dm_00017619-RA	1068	875.154	3	0.183652
Dm_00017449-RA	303	116.668	0	0
Dm_00017965-RA	1608	1415.15	1653	62.579
Dm_00017911-RA	1728	1535.15	0	0
Dm_00016572-RA	627	434.288	0	0
Dm_00017613-RA	1584	1391.15	502	19.3325
Dm_00017332-RA	552	359.364	649	96.754
Dm_00017331-RA	1146	953.154	99	5.56457
Dm_00017581-RA	813	620.154	545.194	47.0989
Dm_00017582-RA	879	686.154	536	41.8507
Dm_00017630-RA	543	350.4	0	0
Dm_00017631-RA	1488	1295.15	0	0
Dm_00017470-RA	1143	950.154	6	0.338311
Dm_00017589-RA	1524	1331.15	0	0
Dm_00017633-RA	516	323.568	0	0
Dm_00017438-RA	936	743.154	879	63.3679
Dm_00017701-RA	3210	3017.15	12	0.21308
Dm_00017702-RA	1155	962.154	1599.55	89.066
Dm_00017097-RA	1038	845.154	0	0
Dm_00015372-RA	1737	1544.15	0	0
Dm_00017519-RA	2265	2072.15	581	15.0215
Dm_00017561-RA	2730	2537.15	24	0.506785
Dm_00017615-RA	1206	1013.15	4152	219.554
Dm_00017442-RA	414	222.715	0	0
Dm_00017423-RA	147	5.43775	0	0
Dm_00017424-RA	225	51.6151	0	0
Dm_00015995-RA	1272	1079.15	10	0.49645
Dm_00017635-RA	798	605.154	27	2.39033
Dm_00017434-RA	492	299.694	254	45.4062
Dm_00017435-RA	1464	1271.15	154	6.49056
Dm_00016408-RA	1449	1256.15	1	0.0426497
Dm_00016407-RA	2472	2279.15	0	0
Dm_00017612-RA	405	213.914	0	0
Dm_00017298-RA	1767	1574.15	7.02562	0.23911
Dm_00016485-RA	2100	1907.15	7	0.19664
Dm_00017252-RA	1098	905.154	136	8.04963
Dm_00017718-RA	2073	1880.15	54.6094	1.55609
Dm_00017477-RA	372	181.758	0	0
Dm_00017476-RA	222	49.3837	12	13.0184
Dm_00017542-RA	648	455.154	0	0
Dm_00018467-RA	489	296.724	0	0
Dm_00018468-RA	648	455.154	0	0
Dm_00018466-RA	219	47.1798	0	0
Dm_00017314-RA	1821	1628.15	1157	38.0713
Dm_00015883-RA	1281	1088.15	477	23.4848
Dm_00017852-RA	516	323.568	23	3.80821
Dm_00017497-RA	570	377.327	514	72.98
Dm_00017089-RA	1539	1346.15	9	0.358185
Dm_00017609-RA	600	407.288	332	43.6713
Dm_00017608-RA	618	425.288	123	15.4946
Dm_00016073-RA	345	155.701	1257	432.517
Dm_00017577-RA	4227	4034.15	410.734	5.45465
Dm_00016259-RA	1041	848.154	0	0
Dm_00017658-RA	819	626.154	389	33.2834
Dm_00017459-RA	234	58.4031	0	0
Dm_00013723-RA	1704	1511.15	339	12.0185
Dm_00017671-RA	1086	893.154	131	7.85786
Dm_00017672-RA	2202	2009.15	129.562	3.45481
Dm_00017212-RA	2559	2366.15	122	2.76233
Dm_00017623-RA	1947	1754.15	3443	105.155
Dm_00014889-RA	468	275.898	0	0
Dm_00017520-RA	1173	980.154	595	32.5224
Dm_00017539-RA	1047	854.154	44	2.75979
Dm_00017682-RA	300	113.907	0	0
Dm_00017681-RA	240	62.9407	0	0
Dm_00017209-RA	504	311.663	0	0
Dm_00017629-RA	465	272.98	0	0
Dm_00017571-RA	1209	1016.15	0	0
Dm_00016558-RA	252	72.7898	75	55.2014
Dm_00017557-RA	270	87.8735	1280	780.389
Dm_00017556-RA	378	187.516	0	0
Dm_00017302-RA	576	383.327	0	0
Dm_00016470-RA	615	422.288	1778	225.571
Dm_00017566-RA	1316	1123.15	1358.46	64.7988
Dm_00017565-RA	756	563.154	1279.86	121.757
Dm_00016890-RA	456	264.061	0	0
Dm_00015108-RA	2565	2372.15	913	20.6199
Dm_00015109-RA	522	329.568	42	6.82752
Dm_00015110-RA	444	252.192	9	1.91193
Dm_00017491-RA	2550	2357.15	2	0.0454571
Dm_00017643-RA	2490	2297.15	105	2.44883
Dm_00017644-RA	600	407.288	16	2.10464
Dm_00014678-RA	2031	1838.15	58	1.69046
Dm_00016712-RA	876	683.154	0	0
Dm_00016711-RA	693	500.154	13.9917	1.49874
Dm_00016710-RA	564	371.364	0	0
Dm_00017456-RA	1821	1628.15	0	0
Dm_00016236-RA	417	225.692	0	0
Dm_00017667-RA	1500	1307.15	75	3.07393
Dm_00017666-RA	723	530.154	6	0.606329
Dm_00016125-RA	819	626.154	0	0
Dm_00017455-RA	390	199.244	0	0
Dm_00017614-RA	3042	2849.15	3921	73.7293
Dm_00016017-RA	777	584.154	1	0.0917132
Dm_00015897-RA	570	377.327	0	0
Dm_00017588-RA	1644	1451.15	39	1.43983
Dm_00017307-RA	1146	953.154	880	49.4628
Dm_00017309-RA	1554	1361.15	102	4.01469
Dm_00017308-RA	711	518.154	562	58.1081
Dm_00016521-RA	993	800.154	123	8.23552
Dm_00017495-RA	1848	1655.15	139	4.4992
Dm_00017425-RA	357	167.2	0	0
Dm_00017426-RA	576	383.327	0	0
Dm_00017778-RA	1563	1370.15	279	10.9092
Dm_00017196-RA	270	87.8735	0	0
Dm_00017195-RA	780	587.154	373	34.0342
Dm_00017197-RA	552	359.364	0	0
Dm_00017874-RA	2574	2381.15	490	11.0247
Dm_00017537-RA	1854	1661.15	0	0
Dm_00017538-RA	1929	1736.15	223	6.88139
Dm_00016631-RA	1089	896.154	0	0
Dm_00017576-RA	1998	1805.15	12	0.356145
Dm_00017573-RA	1431	1238.15	98	4.24044
Dm_00017575-RA	393	202.123	115	30.4819
Dm_00017574-RA	1149	956.154	0	0
Dm_00017112-RA	735	542.154	30	2.96454
Dm_00016245-RA	705	512.154	3305	345.725
Dm_00016244-RA	318	130.311	1802	740.852
Dm_00017469-RA	513	320.568	0	0
Dm_00014647-RA	324	135.742	0	0
Dm_00016648-RA	3771	3578.15	15	0.224591
Dm_00016647-RA	885	692.154	38.8385	3.0062
Dm_00016649-RA	1068	875.154	1186	72.6038
Dm_00017225-RA	3840	3647.15	801	11.7662
Dm_00017111-RA	1344	1151.15	5.49959	0.255951
Dm_00017202-RA	1155	962.154	0	0
Dm_00014580-RA	924	731.154	219	16.047
Dm_00014581-RA	711	518.154	7	0.723766
Dm_00015919-RA	1110	917.154	579	33.8217
Dm_00015920-RA	1329	1136.15	115	5.42275
Dm_00016096-RA	1359	1166.15	4	0.183765
Dm_00016891-RA	1206	1013.15	447	23.6369
Dm_00016842-RA	201	34.6558	0	0
Dm_00016841-RA	480	287.87	6	1.11664
Dm_00016840-RA	177	19.6183	0	0
Dm_00016062-RA	1548	1355.15	1967	77.7634
Dm_00016061-RA	1170	977.154	238	13.0489
Dm_00016063-RA	3057	2864.15	35	0.654683
Dm_00016064-RA	486	293.753	100	18.238
Dm_00015418-RA	1713	1520.15	1530.41	53.9361
Dm_00015419-RA	807	614.154	397	34.6316
Dm_00015962-RA	648	455.154	0	0
Dm_00016175-RA	1413	1220.15	1	0.0439081
Dm_00017171-RA	1344	1151.15	176	8.19103
Dm_00017211-RA	1296	1103.15	561	27.2449
Dm_00016798-RA	948	755.154	0	0
Dm_00016664-RA	1956	1763.15	348	10.5742
Dm_00015569-RA	882	689.154	109.362	8.50174
Dm_00016745-RA	678	485.154	4	0.441712
Dm_00016906-RA	702	509.154	0	0
Dm_00016770-RA	978	785.154	0	0
Dm_00017342-RA	561	368.364	613	89.1542
Dm_00017367-RA	444	252.192	420	89.2232
Dm_00013882-RA	273	90.4132	0	0
Dm_00016395-RA	801	608.154	10980	967.271
Dm_00017169-RA	843	650.154	1868	153.929
Dm_00016950-RA	603	410.288	0	0
Dm_00010411-RA	612	419.288	0	0
Dm_00017038-RA	684	491.154	0	0
Dm_00014958-RA	477	284.87	0	0
Dm_00014959-RA	618	425.288	0	0
Dm_00017237-RA	492	299.694	149.171	26.6666
Dm_00017238-RA	1188	995.154	253	13.6204
Dm_00015779-RA	459	267.034	1535.43	308.051
Dm_00015210-RA	1449	1256.15	921	39.2804
Dm_00015171-RA	951	758.154	326	23.0367
Dm_00014224-RA	669	476.154	0	0
Dm_00014223-RA	1221	1028.15	0	0
Dm_00017216-RA	273	90.4132	0	0
Dm_00015111-RA	1308	1115.15	54	2.59429
Dm_00013751-RA	945	752.154	635	45.23
Dm_00013752-RA	1398	1205.15	1498	66.593
Dm_00016223-RA	993	800.154	4	0.267822
Dm_00016506-RA	279	95.4382	0	0
Dm_00016507-RA	459	267.034	0	0
Dm_00016085-RA	426	234.508	12	2.74147
Dm_00016084-RA	246	67.7669	136	107.518
Dm_00017187-RA	764	571.154	0	0
Dm_00014404-RA	234	58.4031	0	0
Dm_00014405-RA	378	187.516	0	0
Dm_00014450-RA	1101	908.154	0	0
Dm_00017260-RA	270	87.8735	0	0
Dm_00017261-RA	471	278.898	0	0
Dm_00016556-RA	645	452.199	66	7.8194
Dm_00016557-RA	1974	1781.15	8	0.240629
Dm_00017147-RA	408	216.892	0	0
Dm_00017148-RA	561	368.364	0	0
Dm_00016761-RA	1443	1250.15	261.345	11.1998
Dm_00016760-RA	324	135.742	96	37.8893
Dm_00016762-RA	1032	839.154	34	2.17068
Dm_00016763-RA	735	542.154	9	0.889363
Dm_00017218-RA	330	141.515	0	0
Dm_00017217-RA	534	341.4	0	0
Dm_00013986-RA	2025	1832.15	4003	117.053
Dm_00017230-RA	408	216.892	22	5.43424
Dm_00017229-RA	354	164.284	26	8.47888
Dm_00017231-RA	1260	1067.15	1	0.0502033
Dm_00016033-RA	1179	986.154	0	0
Dm_00017271-RA	207	38.7027	250	346.066
Dm_00017272-RA	198	32.6214	462	758.75
Dm_00017815-RA	555	362.364	0	0
Dm_00017817-RA	1623	1430.15	2	0.0749215
Dm_00017816-RA	483	290.841	0	0
Dm_00015564-RA	723	530.154	380	38.4009
Dm_00015565-RA	1728	1535.15	262	9.14342
Dm_00017220-RA	1002	809.154	996.979	66.0107
Dm_00017221-RA	561	368.364	121	17.5981
Dm_00016854-RA	894	701.154	0	0
Dm_00016666-RA	564	371.364	0	0
Dm_00017379-RA	2265	2072.15	9	0.232691
Dm_00016100-RA	2394	2201.15	142	3.45619
Dm_00013777-RA	684	491.154	0	0
Dm_00017183-RA	495	302.694	1	0.176993
Dm_00017182-RA	492	299.694	0	0
Dm_00015661-RA	327	138.643	0	0
Dm_00015182-RA	960	767.154	0	0
Dm_00014535-RA	381	190.459	0	0
Dm_00017135-RA	206	38.0737	0	0
Dm_00017239-RA	876	683.154	321.314	25.1982
Dm_00017240-RA	411	219.826	512	124.782
Dm_00015539-RA	384	193.382	0	0
Dm_00017179-RA	423	231.555	0	0
Dm_00014230-RA	1200	1007.15	222	11.8091
Dm_00014231-RA	351	161.317	74	24.576
Dm_00017149-RA	4293	4100.15	109	1.42425
Dm_00015793-RA	1272	1079.15	55	2.73048
Dm_00017040-RA	387	196.303	0	0
Dm_00017203-RA	648	455.154	0	0
Dm_00015886-RA	1875	1682.15	46	1.46505
Dm_00015885-RA	1362	1169.15	1505.89	69.0052
Dm_00013085-RA	978	785.154	132	9.00696
Dm_00016882-RA	990	797.154	67	4.5029
Dm_00016773-RA	1941	1748.15	1136	34.8143
Dm_00016717-RA	864	671.154	0	0
Dm_00016719-RA	429	237.461	0	0
Dm_00016718-RA	1479	1286.15	0	0
Dm_00016720-RA	195	30.6328	0	0
Dm_00016290-RA	645	452.199	0	0
Dm_00016291-RA	264	82.8453	0	0
Dm_00016292-RA	234	58.4031	0	0
Dm_00016289-RA	423	231.555	0	0
Dm_00016379-RA	1083	890.154	138	8.30564
Dm_00017018-RA	240	62.9407	93	79.1608
Dm_00012586-RA	1518	1325.15	321	12.9777
Dm_00014515-RA	1371	1178.15	2063	93.8116
Dm_00014514-RA	1068	875.154	1119	68.5023
Dm_00016734-RA	627	434.288	0	0
Dm_00016824-RA	315	127.55	0	0
Dm_00016823-RA	1356	1163.15	328	15.1076
Dm_00015514-RA	1743	1550.15	495	17.1076
Dm_00015238-RA	255	75.1804	0	0
Dm_00016015-RA	657	464.154	0	0
Dm_00016016-RA	348	158.495	6	2.02813
Dm_00017244-RA	576	383.327	14	1.95667
Dm_00017242-RA	312	124.822	1	0.429209
Dm_00017243-RA	228	53.8315	0	0
Dm_00017311-RA	1038	845.154	157	9.95229
Dm_00017313-RA	870	677.154	1	0.0791174
Dm_00017312-RA	318	130.311	16	6.57804
Dm_00016659-RA	930	737.154	0	0
Dm_00016524-RA	705	512.154	1283	134.21
Dm_00016694-RA	309	122.114	0	0
Dm_00016045-RA	750	557.154	0	0
Dm_00016628-RA	798	605.154	0	0
Dm_00015422-RA	1722	1529.15	1081.44	37.8887
Dm_00017078-RA	606	413.288	0	0
Dm_00017077-RA	1104	911.154	0	0
Dm_00015934-RA	1095	902.154	2710	160.934
Dm_00016680-RA	915	722.154	0	0
Dm_00017347-RA	348	158.495	0	0
Dm_00017257-RA	480	287.87	0	0
Dm_00017258-RA	222	49.3837	0	0
Dm_00017256-RA	1749	1556.15	1	0.0344276
Dm_00017259-RA	1434	1241.15	7	0.302156
Dm_00017287-RA	987	794.154	1015.55	68.5105
Dm_00017288-RA	999	806.154	832.447	55.322
Dm_00016119-RA	634	441.244	7192	873.233
Dm_00017084-RA	1263	1070.15	607.837	30.4299
Dm_00017014-RA	732	539.154	1606	159.585
Dm_00017322-RA	1623	1430.15	110	4.12068
Dm_00017320-RA	1575	1382.15	323	12.52
Dm_00017321-RA	1041	848.154	438	27.6668
Dm_00016110-RA	1131	938.154	1255	71.6686
Dm_00017126-RA	702	509.154	0	0
Dm_00009787-RA	294	108.574	40	19.7376
Dm_00009788-RA	372	181.758	49	14.4432
Dm_00009511-RA	1449	1256.15	315	13.4347
Dm_00008799-RA	1320	1127.15	19	0.903087
Dm_00008797-RA	975	782.154	379	25.9601
Dm_00008798-RA	477	284.87	245	46.0764
Dm_00007053-RA	2073	1880.15	668	19.0345
Dm_00008407-RA	1215	1022.15	0	0
Dm_00008278-RA	1791	1598.15	472	15.8228
Dm_00008277-RA	192	28.6918	1	1.86724
Dm_00008279-RA	1863	1670.15	853	27.3622
Dm_00008280-RA	1971	1778.15	1601	48.2371
Dm_00007667-RA	2592	2399.15	488	10.8974
Dm_00007669-RA	1440	1247.15	1527	65.5961
Dm_00007668-RA	2889	2696.15	38	0.755089
Dm_00008844-RA	1095	902.154	7	0.415697
Dm_00009340-RA	1320	1127.15	3	0.142593
Dm_00009341-RA	1935	1742.15	2	0.0615039
Dm_00009342-RA	1950	1757.15	673	20.5194
Dm_00009343-RA	276	93.001	43	24.7708
Dm_00008370-RA	960	767.154	755	52.7259
Dm_00008921-RA	1269	1076.15	699	34.7986
Dm_00009632-RA	615	422.288	162	20.5525
Dm_00009631-RA	906	713.154	0	0
Dm_00009630-RA	1326	1133.15	46	2.17484
Dm_00008670-RA	3897	3704.15	578	8.35984
Dm_00008671-RA	288	103.294	25	12.9666
Dm_00007675-RA	1275	1082.15	399	19.7535
Dm_00007674-RA	1350	1157.15	3845	178.018
Dm_00007676-RA	3357	3164.15	1102	18.6588
Dm_00007673-RA	3942	3749.15	417	5.95884
Dm_00009335-RA	1122	929.154	0	0
Dm_00009733-RA	5679	5486.15	1905	18.6031
Dm_00009734-RA	2550	2357.15	10	0.227285
Dm_00009735-RA	2121	1928.15	115	3.19533
Dm_00008736-RA	2283	2090.15	228	5.84408
Dm_00008902-RA	2604	2411.15	0	0
Dm_00008371-RA	459	267.034	0	0
Dm_00009042-RA	843	650.154	1448	119.32
Dm_00009043-RA	618	425.288	100	12.5973
Dm_00009044-RA	993	800.154	402	26.9161
Dm_00009045-RA	2268	2075.15	667	17.2201
Dm_00009792-RA	1146	953.154	188	10.5671
Dm_00009791-RA	1449	1256.15	335.147	14.2939
Dm_00009789-RA	2178	1985.15	135	3.64333
Dm_00009793-RA	339	149.994	199.108	71.117
Dm_00009795-RA	315	127.55	247	103.747
Dm_00009790-RA	552	359.364	0	0
Dm_00009794-RA	195	30.6328	11	19.2382
Dm_00008100-RA	360	170.098	8	2.51971
Dm_00008101-RA	1611	1418.15	0	0
Dm_00008102-RA	501	308.663	971	168.536
Dm_00008099-RA	2985	2792.15	1077	20.665
Dm_00008104-RA	3272	3079.15	298	5.18494
Dm_00008103-RA	2298	2105.15	43	1.09432
Dm_00008294-RA	1938	1745.15	837	25.6951
Dm_00008292-RA	1740	1547.15	447	15.4787
Dm_00008293-RA	1839	1646.15	368	11.9767
Dm_00008903-RA	1728	1535.15	163	5.68846
Dm_00009276-RA	1056	863.154	43	2.66894
Dm_00009280-RA	414	222.715	180	43.2995
Dm_00009278-RA	1470	1277.15	32	1.34235
Dm_00009279-RA	792	599.154	820	73.3221
Dm_00009277-RA	474	281.87	1526	290.045
Dm_00009275-RA	924	731.154	0	0
Dm_00009281-RA	879	686.154	304	23.7362
Dm_00008635-RA	354	164.284	1	0.326111
Dm_00008634-RA	819	626.154	207	17.7112
Dm_00008637-RA	2370	2177.15	194	4.77388
Dm_00008636-RA	1005	812.154	321	21.1751
Dm_00008638-RA	837	644.154	21	1.74658
Dm_00008488-RA	1341	1148.15	73	3.40629
Dm_00009310-RA	1542	1349.15	380.272	15.1005
Dm_00009311-RA	942	749.154	294	21.025
Dm_00009580-RA	1401	1208.15	0	0
Dm_00009579-RA	1134	941.154	14.7472	0.839478
Dm_00009578-RA	1173	980.154	0	0
Dm_00009581-RA	372	181.758	661	194.835
Dm_00007994-RA	459	267.034	2580	517.621
Dm_00007995-RA	879	686.154	0	0
Dm_00007435-RA	5997	5804.15	635	5.8613
Dm_00007946-RA	1857	1664.15	201	6.47086
Dm_00009320-RA	2489	2296.15	0	0
Dm_00009321-RA	195	30.6328	0	0
Dm_00008732-RA	2073	1880.15	370	10.5431
Dm_00008728-RA	495	302.694	518.209	91.7193
Dm_00008727-RA	672	479.154	1467	164.027
Dm_00008730-RA	1104	911.154	360	21.1675
Dm_00008733-RA	495	302.694	2.15393	0.38123
Dm_00008729-RA	2466	2273.15	833	19.6325
Dm_00008731-RA	1149	956.154	634	35.5239
Dm_00009150-RA	879	686.154	8	0.624637
Dm_00008713-RA	390	199.244	0	0
Dm_00009055-RA	1428	1235.15	11	0.477124
Dm_00009576-RA	1467	1274.15	194	8.15716
Dm_00009575-RA	789	596.154	133	11.9523
Dm_00009577-RA	1971	1778.15	2346	70.6835
Dm_00008704-RA	1395	1202.15	145	6.462
Dm_00008705-RA	219	47.1798	0	0
Dm_00008703-RA	210	40.788	22	28.8968
Dm_00009253-RA	465	272.98	643	126.194
Dm_00006246-RA	1398	1205.15	1326	58.9468
Dm_00008776-RA	1296	1103.15	2138	103.832
Dm_00008543-RA	786	593.154	18	1.62579
Dm_00006986-RA	792	599.154	847	75.7363
Dm_00009642-RA	2757	2564.15	84	1.75507
Dm_00009645-RA	1035	842.154	0	0
Dm_00009647-RA	1365	1172.15	0	0
Dm_00009644-RA	1206	1013.15	3022.96	159.851
Dm_00009643-RA	1041	848.154	257	16.2337
Dm_00009646-RA	1896	1703.15	245	7.70675
Dm_00009641-RA	390	199.244	85	22.8557
Dm_00009418-RA	291	105.965	0	0
Dm_00009419-RA	600	407.288	0	0
Dm_00008849-RA	1332	1139.15	304	14.2972
Dm_00008982-RA	2382	2189.15	114	2.78989
Dm_00008983-RA	3498	3305.15	459	7.44013
Dm_00008984-RA	2304	2111.15	0	0
Dm_00008858-RA	1203	1010.15	8	0.424289
Dm_00008854-RA	1314	1121.15	485	23.1759
Dm_00008857-RA	1131	938.154	343	19.5875
Dm_00008856-RA	1728	1535.15	5016	175.051
Dm_00008855-RA	141	35.3273	85	128.905
Dm_00009400-RA	1584	1391.15	562.75	21.672
Dm_00009402-RA	675	482.154	180.877	20.0982
Dm_00009401-RA	1029	836.154	947.654	60.7188
Dm_00009403-RA	321	132.92	166.792	67.2269
Dm_00006682-RA	1674	1481.15	659	23.8366
Dm_00006683-RA	816	623.154	1367	117.526
Dm_00009564-RA	1593	1400.15	5231	200.156
Dm_00008650-RA	330	141.515	907.973	343.74
Dm_00008651-RA	246	67.7669	12.0269	9.50815
Dm_00008795-RA	429	237.461	86	19.4029
Dm_00009329-RA	642	449.199	120	14.312
Dm_00009332-RA	432	240.341	19	4.23531
Dm_00009334-RA	2151	1958.15	846	23.1464
Dm_00009333-RA	1323	1130.15	399	18.9145
Dm_00009331-RA	3249	3056.15	405	7.09968
Dm_00009330-RA	2172	1979.15	83	2.24677
Dm_00009139-RA	606	413.288	0	0
Dm_00009138-RA	1050	857.154	2.00107	0.125073
Dm_00009273-RA	948	755.154	4096	290.592
Dm_00009274-RA	606	413.288	515	66.7596
Dm_00007205-RA	468	275.898	0	0
Dm_00009478-RA	1824	1631.15	637	20.922
Dm_00008853-RA	519	326.568	0	0
Dm_00008852-RA	192	28.6918	2	3.73449
Dm_00008851-RA	387	196.303	0	0
Dm_00008918-RA	876	683.154	35	2.74479
Dm_00009157-RA	768	575.154	1	0.0931483
Dm_00008847-RA	3177	2984.15	355	6.37333
Dm_00008846-RA	1449	1256.15	6	0.255898
Dm_00008845-RA	1503	1310.15	115	4.70256
Dm_00008848-RA	1020	827.154	897	58.0986
Dm_00009469-RA	1305	1112.15	1239	59.6851
Dm_00009467-RA	888	695.154	29	2.23499
Dm_00009468-RA	519	326.568	87	14.2726
Dm_00009243-RA	1226	1033.15	1629.87	84.5176
Dm_00010806-RA	1320	1127.15	630	29.9445
Dm_00009257-RA	2241	2048.15	42	1.09862
Dm_00009258-RA	1336	1143.15	26	1.21851
Dm_00008673-RA	1632	1439.15	389	14.4811
Dm_00008672-RA	1374	1181.15	304	13.7888
Dm_00009742-RA	1956	1763.15	367	11.1515
Dm_00009743-RA	1206	1013.15	857	45.3174
Dm_00009062-RA	1527	1334.15	718	28.8322
Dm_00008587-RA	1422	1229.15	1064	46.3761
Dm_00009325-RA	948	755.154	250	17.7363
Dm_00009323-RA	2472	2279.15	262	6.15867
Dm_00009324-RA	210	40.788	421	552.979
Dm_00009687-RA	684	491.154	232.186	25.3266
Dm_00009686-RA	624	431.288	33	4.09926
Dm_00009690-RA	1719	1526.15	521	18.2894
Dm_00009689-RA	1392	1199.15	163.627	7.31037
Dm_00009688-RA	4887	4694.15	1754.06	20.0192
Dm_00009685-RA	570	377.327	0	0
Dm_00007990-RA	2367	2174.15	5389	132.794
Dm_00006952-RA	1917	1724.15	903	28.0589
Dm_00006943-RA	1149	956.154	284	15.9129
Dm_00006949-RA	477	284.87	0	0
Dm_00006954-RA	1419	1226.15	819	35.7848
Dm_00006953-RA	387	196.303	478	130.455
Dm_00006950-RA	3039	2846.15	64	1.20471
Dm_00006946-RA	1644	1451.15	18.7954	0.693901
Dm_00006948-RA	1359	1166.15	8	0.36753
Dm_00006944-RA	1455	1262.15	52.2234	2.21673
Dm_00006947-RA	414	222.715	1	0.240553
Dm_00006945-RA	816	623.154	122	10.4887
Dm_00006951-RA	264	82.8453	15	9.70024
Dm_00009102-RA	495	302.694	0	0
Dm_00009103-RA	987	794.154	0	0
Dm_00009540-RA	195	30.6328	0	0
Dm_00008971-RA	612	419.288	537	68.6153
Dm_00009549-RA	2874	2681.15	1556	31.0919
Dm_00009550-RA	2265	2072.15	425	10.9882
Dm_00009552-RA	1755	1562.15	295	10.1171
Dm_00009553-RA	2343	2150.15	38	0.946833
Dm_00009551-RA	686	493.154	88	9.56003
Dm_00008919-RA	465	272.98	749	146.998
Dm_00007662-RA	1020	827.154	0	0
Dm_00009085-RA	954	761.154	1345	94.6693
Dm_00009206-RA	804	611.154	192	16.831
Dm_00009208-RA	594	401.288	650	86.7794
Dm_00009207-RA	2988	2795.15	671	12.861
Dm_00009209-RA	798	605.154	1123	99.4199
Dm_00009210-RA	456	264.061	2.05945	0.417836
Dm_00009205-RA	267	85.3049	0	0
Dm_00009204-RA	402	210.999	54	13.7111
Dm_00008081-RA	870	677.154	0	0
Dm_00007183-RA	675	482.154	47	5.22241
Dm_00007184-RA	546	353.364	34	5.15484
Dm_00007185-RA	1548	1355.15	248.762	9.83456
Dm_00008649-RA	837	644.154	123	10.23
Dm_00007908-RA	2073	1880.15	741	21.1147
Dm_00007907-RA	2484	2291.15	569	13.3051
Dm_00007905-RA	366	175.975	168	51.1466
Dm_00007906-RA	573	380.327	442	62.2621
Dm_00007909-RA	1005	812.154	1	0.0659661
Dm_00007501-RA	2313	2120.15	77	1.94573
Dm_00007500-RA	1023	830.154	1517	97.9008
Dm_00009436-RA	546	353.364	0	0
Dm_00008476-RA	951	758.154	18056	1275.92
Dm_00008477-RA	540	347.4	544	83.8936
Dm_00008679-RA	2556	2363.15	220	4.98758
Dm_00006396-RA	747	554.154	11	1.06346
Dm_00006395-RA	1122	929.154	63	3.63255
Dm_00007950-RA	1239	1046.15	77	3.94325
Dm_00007951-RA	726	533.154	0	0
Dm_00007952-RA	1182	989.154	470	25.4562
Dm_00007948-RA	1527	1334.15	600	24.0938
Dm_00007954-RA	1092	899.154	924	55.0551
Dm_00007949-RA	1215	1022.15	1878	98.4325
Dm_00007953-RA	546	353.364	226	34.2645
Dm_00007955-RA	1218	1025.15	2498	130.546
Dm_00007947-RA	1023	830.154	406.5	26.2338
