target_id	length	eff_length	est_counts	tpm
Dm_00014963-RA	663	475.337	0	0
Dm_00016014-RA	1269	1081.28	222	19.1966
Dm_00016009-RA	324	140.164	103	68.7088
Dm_00014414-RA	660	472.337	312	61.7609
Dm_00014564-RA	2313	2125.28	22	0.96787
Dm_00014563-RA	1251	1063.28	0	0
Dm_00015777-RA	1137	949.282	352	34.6704
Dm_00015778-RA	315	131.771	271	192.291
Dm_00014422-RA	1029	841.282	1	0.11114
Dm_00015993-RA	432	245.077	4.05949	1.54874
Dm_00015978-RA	444	257.028	0	0
Dm_00015118-RA	2281	2093.28	38	1.69733
Dm_00015910-RA	927	739.282	251	31.7449
Dm_00015966-RA	1152	964.282	0	0
Dm_00015967-RA	405	218.439	1	0.428036
Dm_00015323-RA	888	700.282	705	94.1298
Dm_00015114-RA	1005	817.282	1	0.114403
Dm_00015791-RA	2538	2350.28	31	1.23325
Dm_00015255-RA	1584	1396.28	5	0.334817
Dm_00015254-RA	237	63.3708	0	0
Dm_00014691-RA	330	145.829	0	0
Dm_00016052-RA	1641	1453.28	744	47.8668
Dm_00015491-RA	1188	1000.28	3	0.28042
Dm_00015177-RA	1404	1216.28	155	11.9154
Dm_00015996-RA	1053	865.282	2562	276.842
Dm_00015997-RA	1428	1240.28	4	0.301544
Dm_00015998-RA	1503	1315.28	2	0.142175
Dm_00014942-RA	366	180.315	0	0
Dm_00014070-RA	1089	901.282	408	42.3263
Dm_00015979-RA	555	367.519	41.4066	10.5342
Dm_00016104-RA	669	481.337	171	33.2168
Dm_00016103-RA	339	154.418	311	188.31
Dm_00015523-RA	1443	1255.28	26	1.93661
Dm_00015524-RA	792	604.282	130	20.1147
Dm_00014488-RA	2541	2353.28	8	0.317854
Dm_00014489-RA	258	80.9045	1744	2015.51
Dm_00011471-RA	882	694.282	0	0
Dm_00011472-RA	432	245.077	4	1.52605
Dm_00012986-RA	1122	934.282	2	0.200153
Dm_00012984-RA	1520	1332.28	247	17.3345
Dm_00012985-RA	444	257.028	327	118.954
Dm_00015820-RA	375	189.131	0	0
Dm_00015026-RA	1593	1405.28	130	8.6495
Dm_00015047-RA	324	140.164	764	509.646
Dm_00015048-RA	2946	2758.28	1116	37.83
Dm_00013169-RA	1182	994.282	12	1.12845
Dm_00013170-RA	576	388.519	2776.55	668.197
Dm_00015439-RA	378	192.092	332	161.599
Dm_00015616-RA	1629	1441.28	66	4.2816
Dm_00012637-RA	438	251.028	0	0
Dm_00015245-RA	759	571.282	19	3.10967
Dm_00015573-RA	630	442.476	0	0
Dm_00015828-RA	477	289.783	0	0
Dm_00015829-RA	243	68.2322	0	0
Dm_00015173-RA	1215	1027.28	4	0.364067
Dm_00017579-RA	1014	826.282	0	0
Dm_00015985-RA	300	117.917	0	0
Dm_00015149-RA	1059	871.282	194	20.8187
Dm_00015150-RA	258	80.9045	0	0
Dm_00016065-RA	366	180.315	0	0
Dm_00016036-RA	204	37.8783	0	0
Dm_00015697-RA	1698	1510.28	23	1.4239
Dm_00015526-RA	1803	1615.28	279	16.1498
Dm_00015994-RA	1053	865.282	0	0
Dm_00013653-RA	420	233.124	3515.71	1410.06
Dm_00013652-RA	1683	1495.28	912.301	57.0461
Dm_00014897-RA	1092	904.282	583	60.2803
Dm_00015881-RA	2076	1888.28	1	0.0495158
Dm_00015882-RA	1594	1406.28	1229	81.7129
Dm_00015647-RA	798	610.282	290	44.4302
Dm_00020860-RA	531	343.591	0	0
Dm_00021120-RA	921	733.282	17	2.16765
Dm_00020589-RA	552	364.519	0	0
Dm_00020587-RA	741	553.282	0	0
Dm_00020588-RA	363	177.405	0	0
Dm_00020590-RA	363	177.405	0	0
Dm_00020955-RA	633	445.476	3	0.629663
Dm_00020934-RA	1599	1411.28	0	0
Dm_00020536-RA	561	373.519	0	0
Dm_00020535-RA	384	197.858	0	0
Dm_00019123-RA	435	248.028	81	30.5348
Dm_00020557-RA	492	304.753	0	0
Dm_00021127-RA	792	604.282	0	0
Dm_00018642-RA	1668	1480.28	0	0
Dm_00016898-RA	1035	847.282	132	14.5666
Dm_00016897-RA	1938	1750.28	9	0.480779
Dm_00020772-RA	858	670.282	0	0
Dm_00021134-RA	1978	1790.28	0	0
Dm_00020721-RA	744	556.282	56	9.41248
Dm_00020720-RA	942	754.282	213	26.4032
Dm_00019988-RA	1044	856.282	0	0
Dm_00020863-RA	1086	898.282	0	0
Dm_00019462-RA	1854	1666.28	75	4.20847
Dm_00019963-RA	1671	1483.28	3	0.189107
Dm_00019831-RA	807	619.282	193	29.1393
Dm_00020969-RA	486	298.783	6026	1885.75
Dm_00018430-RA	834	646.282	89	12.8759
Dm_00019720-RA	705	517.337	0	0
Dm_00017316-RA	942	754.282	19	2.35522
Dm_00017882-RA	1257	1069.28	929	81.2334
Dm_00017883-RA	1383	1195.28	1872	146.436
Dm_00017917-RA	543	355.555	18	4.73344
Dm_00017839-RA	2478	2290.28	0	0
Dm_00017569-RA	435	248.028	0	0
Dm_00017409-RA	888	700.282	0	0
Dm_00017784-RA	1209	1021.28	0	0
Dm_00017884-RA	255	78.2762	0	0
Dm_00015567-RA	438	251.028	157	58.4775
Dm_00017838-RA	573	385.519	329	79.7922
Dm_00017207-RA	921	733.282	658	83.9007
Dm_00018257-RA	423	236.077	0	0
Dm_00018256-RA	567	379.519	0	0
Dm_00017661-RA	1179	991.282	452	42.6336
Dm_00017660-RA	549	361.519	4	1.03452
Dm_00016753-RA	339	154.418	0	0
Dm_00016752-RA	822	634.282	79.8786	11.7749
Dm_00016433-RA	1056	868.282	0	0
Dm_00016434-RA	2148	1960.28	433	20.6529
Dm_00017652-RA	969	781.282	1	0.119675
Dm_00017578-RA	2133	1945.28	46	2.21099
Dm_00017881-RA	2331	2143.28	355	15.4867
Dm_00017880-RA	1056	868.282	414	44.5811
Dm_00016793-RA	564	376.519	0	0
Dm_00016792-RA	501	313.691	101	30.1044
Dm_00017776-RA	309	126.153	0	0
Dm_00017775-RA	384	197.858	0	0
Dm_00017951-RA	642	454.476	0	0
Dm_00017953-RA	318	134.54	132	91.7347
Dm_00017952-RA	1101	913.282	137	14.0258
Dm_00017798-RA	771	583.282	4085.26	654.866
Dm_00017845-RA	270	90.9772	0	0
Dm_00017846-RA	867	679.282	0	0
Dm_00017698-RA	3321	3133.28	9	0.268568
Dm_00017699-RA	903	715.282	258	33.7251
Dm_00017192-RA	1986	1798.28	225	11.6986
Dm_00017194-RA	1008	820.282	3	0.341955
Dm_00017193-RA	198	33.6365	0	0
Dm_00016192-RA	1449	1261.28	0	0
Dm_00016193-RA	1173	985.282	519	49.2513
Dm_00016944-RA	351	165.87	0	0
Dm_00016591-RA	378	192.092	408	198.592
Dm_00017703-RA	2088	1900.28	4854	238.832
Dm_00017450-RA	2175	1987.28	418	19.6665
Dm_00017451-RA	330	145.829	23	14.7467
Dm_00018066-RA	561	373.519	0	0
Dm_00018067-RA	582	394.519	0	0
Dm_00017327-RA	2748	2560.28	491.902	17.964
Dm_00017329-RA	294	112.535	59	49.0203
Dm_00017328-RA	714	526.337	326	57.9115
Dm_00017739-RA	1089	901.282	89	9.23295
Dm_00016970-RA	2451	2263.28	2	0.0826233
Dm_00017869-RA	3573	3385.28	48	1.32574
Dm_00017921-RA	997	809.282	41	4.73691
Dm_00019415-RA	378	192.092	0	0
Dm_00017624-RA	564	376.519	177	43.9538
Dm_00015121-RA	726	538.337	1	0.173683
Dm_00015120-RA	333	148.725	0	0
Dm_00017789-RA	3747	3559.28	406	10.6653
Dm_00016097-RA	1386	1198.28	1178	91.9173
Dm_00017835-RA	390	203.737	176	80.7705
Dm_00016658-RA	1857	1669.28	153	8.56984
Dm_00017721-RA	1821	1633.28	232	13.2812
Dm_00018042-RA	1449	1261.28	0	0
Dm_00017686-RA	750	562.282	486	80.8152
Dm_00017687-RA	2172	1984.28	40	1.88481
Dm_00016386-RA	1410	1222.28	698	53.3943
Dm_00012466-RA	462	274.896	78	26.53
Dm_00017837-RA	3468	3280.28	563	16.0475
Dm_00017943-RA	294	112.535	1	0.830853
Dm_00017942-RA	363	177.405	0	0
Dm_00017779-RA	561	373.519	0	0
Dm_00017621-RA	555	367.519	0	0
Dm_00017792-RA	642	454.476	0	0
Dm_00017793-RA	2127	1939.28	139	6.7017
Dm_00017535-RA	1503	1315.28	44	3.12784
Dm_00017534-RA	528	340.591	0	0
Dm_00017819-RA	678	490.337	3	0.572055
Dm_00017827-RA	1200	1012.28	170	15.7021
Dm_00017826-RA	2421	2233.28	156	6.53119
Dm_00016205-RA	591	403.519	0	0
Dm_00016204-RA	774	586.282	0	0
Dm_00017732-RA	1356	1168.28	0	0
Dm_00016887-RA	258	80.9045	485	560.506
Dm_00017709-RA	1515	1327.28	1199	84.4631
Dm_00017808-RA	951	763.282	390	47.7739
Dm_00017925-RA	807	619.282	83	12.5314
Dm_00017924-RA	393	206.676	4	1.80959
Dm_00016925-RA	885	697.282	0	0
Dm_00017228-RA	1179	991.282	2	0.188644
Dm_00016437-RA	1161	973.282	286	27.475
Dm_00017540-RA	213	44.437	551	1159.36
Dm_00017810-RA	762	574.282	141	22.9565
Dm_00017445-RA	2214	2026.28	0	0
Dm_00016116-RA	843	655.282	31	4.42328
Dm_00017639-RA	525	337.625	289	80.034
Dm_00016589-RA	462	274.896	140	47.618
Dm_00017818-RA	522	334.625	12	3.35301
Dm_00016348-RA	1493	1305.28	616	44.1253
Dm_00018310-RA	615	427.519	0	0
Dm_00018165-RA	1386	1198.28	78	6.0862
Dm_00017757-RA	2463	2275.28	129	5.30109
Dm_00017756-RA	195	31.6093	3	8.87395
Dm_00017755-RA	732	544.337	4	0.687073
Dm_00017285-RA	444	257.028	15.9179	5.79051
Dm_00016639-RA	477	289.783	0	0
Dm_00017830-RA	1629	1441.28	112	7.26574
Dm_00016221-RA	1176	988.282	123	11.6368
Dm_00017745-RA	432	245.077	0	0
Dm_00017746-RA	573	385.519	0	0
Dm_00017824-RA	660	472.337	80	15.8361
Dm_00017825-RA	1461	1273.28	188.799	13.8639
Dm_00016458-RA	585	397.519	0	0
Dm_00017944-RA	1566	1378.28	970	65.8028
Dm_00017945-RA	3531	3343.28	11	0.307631
Dm_00016378-RA	1005	817.282	0	0
Dm_00017642-RA	1053	865.282	5	0.540285
Dm_00017811-RA	486	298.783	51	15.9597
Dm_00017782-RA	1083	895.282	11	1.1488
Dm_00017761-RA	2928	2740.28	9	0.307085
Dm_00017762-RA	330	145.829	295	189.142
Dm_00017380-RA	1146	958.282	0	0
Dm_00017771-RA	606	418.519	524	117.065
Dm_00016816-RA	1821	1633.28	170	9.73192
Dm_00016815-RA	585	397.519	34	7.99708
Dm_00016817-RA	963	775.282	4	0.482404
Dm_00016224-RA	765	577.282	7.77408	1.25913
Dm_00017799-RA	1953	1765.28	211	11.1758
Dm_00017886-RA	1584	1396.28	236	15.8034
Dm_00017961-RA	795	607.282	761	117.167
Dm_00017962-RA	657	469.337	454	90.4445
Dm_00017250-RA	312	128.931	0	0
Dm_00017251-RA	612	424.519	0	0
Dm_00016555-RA	312	128.931	414	300.23
Dm_00016554-RA	567	379.519	0	0
Dm_00016820-RA	786	598.282	93.7914	14.6578
Dm_00017801-RA	747	559.282	187	31.2624
Dm_00017800-RA	642	454.476	0	0
Dm_00017955-RA	204	37.8783	0	0
Dm_00017954-RA	501	313.691	0	0
Dm_00017857-RA	1698	1510.28	3	0.185727
Dm_00018048-RA	1056	868.282	194	20.8906
Dm_00018049-RA	1164	976.282	575	55.0685
Dm_00017692-RA	771	583.282	0	0
Dm_00017693-RA	411	224.285	0	0
Dm_00016736-RA	1812	1624.28	6	0.345383
Dm_00016735-RA	392	205.676	7	3.18219
Dm_00017783-RA	699	511.337	0	0
Dm_00017282-RA	4707	4519.28	147	3.0413
Dm_00017281-RA	531	343.591	2	0.544251
Dm_00017850-RA	3804	3616.28	78	2.01671
Dm_00015265-RA	1140	952.282	156	15.3169
Dm_00017822-RA	954	766.282	120	14.6421
Dm_00017823-RA	888	700.282	64	8.54512
Dm_00017595-RA	1833	1645.28	276	15.6848
Dm_00017781-RA	255	78.2762	6	7.16692
Dm_00017780-RA	312	128.931	7	5.07635
Dm_00017441-RA	957	769.282	37	4.49704
Dm_00017622-RA	1071	883.282	0	0
Dm_00017284-RA	969	781.282	2	0.23935
Dm_00014498-RA	1452	1264.28	87	6.43408
Dm_00017919-RA	1191	1003.28	17	1.5843
Dm_00017920-RA	1077	889.282	4	0.420563
Dm_00017918-RA	201	35.681	0	0
Dm_00017188-RA	1371	1183.28	145	11.4575
Dm_00017369-RA	1119	931.282	0	0
Dm_00017550-RA	729	541.337	0	0
Dm_00017549-RA	222	51.3706	0	0
Dm_00017842-RA	678	490.337	166	31.6537
Dm_00017844-RA	2703	2515.28	31	1.15235
Dm_00017843-RA	2343	2155.28	272	11.7998
Dm_00017532-RA	966	778.282	0	0
Dm_00016737-RA	1491	1303.28	133	9.54167
Dm_00016738-RA	1215	1027.28	174	15.8369
Dm_00017878-RA	448	261.002	135	48.3616
Dm_00017879-RA	858	670.282	27	3.76632
Dm_00017155-RA	708	520.337	207	37.196
Dm_00017232-RA	903	715.282	0	0
Dm_00017233-RA	372	186.15	0	0
Dm_00016565-RA	645	457.476	15	3.06573
Dm_00017473-RA	576	388.519	0	0
Dm_00017474-RA	1653	1465.28	204	13.0173
Dm_00018259-RA	636	448.476	0	0
Dm_00017931-RA	555	367.519	222	56.4786
Dm_00017806-RA	4080	3892.28	10	0.240219
Dm_00015923-RA	678	490.337	0	0
Dm_00015925-RA	828	640.282	0	0
Dm_00015924-RA	426	239.077	0	0
Dm_00017744-RA	2637	2449.28	72	2.74856
Dm_00017849-RA	1449	1261.28	0	0
Dm_00016541-RA	951	763.282	163	19.967
Dm_00016929-RA	4119	3931.28	32.3134	0.768527
Dm_00017478-RA	288	107.106	246	214.75
Dm_00017479-RA	1287	1099.28	1517	129.029
Dm_00017828-RA	1725	1537.28	350	21.2875
Dm_00017685-RA	780	592.282	0	0
Dm_00018043-RA	750	562.282	0	0
Dm_00017536-RA	927	739.282	258	32.6303
Dm_00017916-RA	348	162.97	135	77.4528
Dm_00017915-RA	285	104.371	89	79.7302
Dm_00017914-RA	420	233.124	50	20.0537
Dm_00017913-RA	1365	1177.28	399	31.6886
Dm_00017482-RA	1032	844.282	101	11.1852
Dm_00017668-RA	783	595.282	37	5.81152
Dm_00017669-RA	1872	1684.28	1	0.0555132
Dm_00017384-RA	1191	1003.28	127	11.8356
Dm_00017696-RA	1977	1789.28	297	15.5199
Dm_00017697-RA	297	115.229	727.709	590.483
Dm_00017910-RA	1623	1435.28	15	0.977158
Dm_00017947-RA	522	334.625	166	46.3832
Dm_00018020-RA	1839	1651.28	515	29.1606
Dm_00017689-RA	453	265.949	207	72.775
Dm_00018062-RA	399	212.591	706	310.507
Dm_00008385-RA	894	706.282	283	37.4644
Dm_00008386-RA	768	580.282	0	0
Dm_00007624-RA	1233	1045.28	0	0
Dm_00007623-RA	1317	1129.28	0	0
Dm_00008542-RA	933	745.282	21	2.63457
Dm_00008541-RA	696	508.337	15	2.75899
Dm_00008050-RA	2253	2065.28	16	0.724355
Dm_00008052-RA	1797	1609.28	51	2.96312
Dm_00008053-RA	1914	1726.28	1641	88.8808
Dm_00008051-RA	1338	1150.28	20	1.62569
Dm_00008054-RA	375	189.131	155	76.6268
Dm_00008055-RA	1061	873.282	155	16.5954
Dm_00008092-RA	1071	883.282	290	30.698
Dm_00008091-RA	543	355.555	2	0.525937
Dm_00008093-RA	300	117.917	52	41.2325
Dm_00008090-RA	696	508.337	1	0.183933
Dm_00008094-RA	537	349.591	75	20.0591
Dm_00007967-RA	855	667.282	10	1.4012
Dm_00008473-RA	1401	1213.28	268	20.653
Dm_00008466-RA	975	787.282	0	0
Dm_00008471-RA	864	676.282	46	6.35976
Dm_00008472-RA	1995	1807.28	65	3.36278
Dm_00008468-RA	1992	1804.28	37	1.91738
Dm_00008469-RA	1707	1519.28	160	9.84674
Dm_00008470-RA	645	457.476	48	9.81034
Dm_00008467-RA	318	134.54	24	16.679
Dm_00007344-RA	597	409.519	319	72.8328
Dm_00007345-RA	3055	2867.28	218	7.10881
Dm_00008794-RA	1753	1565.28	200	11.9467
Dm_00008793-RA	1053	865.282	0	0
Dm_00008789-RA	864	676.282	0	0
Dm_00008790-RA	1206	1018.28	51	4.68288
Dm_00008788-RA	1206	1018.28	158	14.5077
Dm_00008792-RA	666	478.337	0	0
Dm_00008791-RA	1749	1561.28	154	9.22254
Dm_00008787-RA	2925	2737.28	172	5.87516
Dm_00008786-RA	294	112.535	42	34.8958
Dm_00007486-RA	1029	841.282	128	14.2259
Dm_00007487-RA	840	652.282	6	0.860056
Dm_00007485-RA	549	361.519	1825	472
Dm_00007488-RA	1065	877.282	249	26.5382
Dm_00007156-RA	462	274.896	0	0
Dm_00007157-RA	429	242.077	0	0
Dm_00007997-RA	2034	1846.28	369	18.687
Dm_00007998-RA	1406	1218.28	733	56.2558
Dm_00007690-RA	924	736.282	154	19.5563
Dm_00007692-RA	180	21.8656	60	256.567
Dm_00007691-RA	342	157.276	21	12.4844
Dm_00007577-RA	1629	1441.28	2	0.129745
Dm_00007573-RA	1470	1282.28	1	0.0729168
Dm_00007574-RA	996	808.282	14	1.61948
Dm_00007578-RA	1284	1096.28	308.932	26.3483
Dm_00007575-RA	600	412.519	210	47.5977
Dm_00007576-RA	393	206.676	180	81.4317
Dm_00008481-RA	3141	2953.28	2.01015	0.0636407
Dm_00008480-RA	1359	1171.28	443	35.3633
Dm_00008479-RA	1677	1489.28	121	7.5966
Dm_00008483-RA	2523	2335.28	336	13.4527
Dm_00008484-RA	333	148.725	76	47.7795
Dm_00008485-RA	2862	2674.28	794	27.7603
Dm_00008482-RA	984	796.282	158	18.5524
Dm_00007601-RA	1809	1621.28	39	2.24914
Dm_00007600-RA	1236	1048.28	0	0
Dm_00008554-RA	1155	967.282	296	28.6121
Dm_00008555-RA	1479	1291.28	202	14.6265
Dm_00008551-RA	606	418.519	0	0
Dm_00008553-RA	606	418.519	0	0
Dm_00008550-RA	378	192.092	0	0
Dm_00008552-RA	387	200.778	0	0
Dm_00007723-RA	483	295.783	0	0
Dm_00006356-RA	324	140.164	2	1.33415
Dm_00006353-RA	645	457.476	187	38.2195
Dm_00006352-RA	828	640.282	41	5.9872
Dm_00006351-RA	1107	919.282	787	80.0455
Dm_00006354-RA	1455	1267.28	591	43.6039
Dm_00006355-RA	375	189.131	114	56.3578
Dm_00007634-RA	561	373.519	385	96.3737
Dm_00007636-RA	507	319.691	2843	831.49
Dm_00007635-RA	546	358.519	1859	484.817
Dm_00008624-RA	1659	1471.28	6240.57	396.588
Dm_00007838-RA	357	171.599	103	56.122
Dm_00008631-RA	1743	1555.28	1080	64.927
Dm_00008632-RA	1476	1288.28	1395	101.245
Dm_00008630-RA	828	640.282	3	0.438088
Dm_00008629-RA	957	769.282	10	1.21542
Dm_00008626-RA	540	352.591	70	18.5626
Dm_00008627-RA	1005	817.282	52	5.94898
Dm_00008628-RA	4788	4600.28	113	2.2967
Dm_00006735-RA	831	643.282	356	51.7439
Dm_00006732-RA	816	628.282	318	47.3242
Dm_00006731-RA	261	83.2575	355	398.672
Dm_00006733-RA	309	126.153	52	38.5405
Dm_00006734-RA	414	227.239	48	19.7501
Dm_00006730-RA	1611	1423.28	666.5	43.7845
Dm_00006737-RA	1842	1654.28	802	45.329
Dm_00006736-RA	1416	1228.28	28	2.13143
Dm_00008109-RA	1335	1147.28	350	28.5239
Dm_00008111-RA	357	171.599	471	256.635
Dm_00008112-RA	1518	1330.28	1345	94.5343
Dm_00008106-RA	345	160.084	401	234.211
Dm_00008110-RA	1288	1100.28	63	5.35362
Dm_00008108-RA	345	160.084	0	0
Dm_00008113-RA	897	709.282	255	33.6149
Dm_00008105-RA	1701	1513.28	115	7.10541
Dm_00008107-RA	1682	1494.28	266	16.6441
Dm_00008043-RA	1977	1789.28	1453	75.9273
Dm_00008042-RA	978	790.282	137	16.2087
Dm_00008044-RA	510	322.691	188	54.473
Dm_00008045-RA	576	388.519	1494	359.541
Dm_00007663-RA	1503	1315.28	496	35.2593
Dm_00006770-RA	2610	2422.28	102	3.93719
Dm_00006771-RA	405	218.439	0	0
Dm_00006772-RA	354	168.685	0	0
Dm_00006769-RA	717	529.337	5	0.883179
Dm_00006768-RA	944	756.282	5	0.618155
Dm_00006581-RA	1080	892.282	385	40.3431
Dm_00008766-RA	1158	970.282	4	0.385454
Dm_00008767-RA	342	157.276	18	10.7009
Dm_00008769-RA	411	224.285	1	0.416881
Dm_00008768-RA	2763	2575.28	1116	40.5182
Dm_00008130-RA	801	613.282	1	0.152458
Dm_00008129-RA	735	547.337	3	0.512481
Dm_00007611-RA	441	254.028	0	0
Dm_00007370-RA	1206	1018.28	0	0
Dm_00008522-RA	1197	1009.28	269	24.9202
Dm_00008523-RA	312	128.931	120	87.0231
Dm_00008524-RA	750	562.282	98	16.2961
Dm_00008411-RA	717	529.337	77	13.601
Dm_00006862-RA	399	212.591	11	4.83792
Dm_00006863-RA	2187	1999.28	1310	61.2644
Dm_00006861-RA	918	730.282	189	24.1981
Dm_00006761-RA	1569	1381.28	152	10.289
Dm_00006762-RA	1401	1213.28	345.289	26.6092
Dm_00007467-RA	2478	2290.28	20	0.816492
Dm_00007468-RA	1455	1267.28	234	17.2645
Dm_00007469-RA	1764	1576.28	147	8.71956
Dm_00007466-RA	588	400.519	81	18.9092
Dm_00007471-RA	804	616.282	263	39.9013
Dm_00007470-RA	513	325.691	50	14.3541
Dm_00006821-RA	1260	1072.28	158	13.7771
Dm_00007981-RA	1503	1315.28	41	2.91458
Dm_00007559-RA	1335	1147.28	0	0
Dm_00007560-RA	3210	3022.28	326	10.0854
Dm_00007561-RA	825	637.282	407	59.7137
Dm_00008073-RA	243	68.2322	0	0
Dm_00008072-RA	486	298.783	0	0
Dm_00007558-RA	1489	1301.28	341	24.5016
Dm_00008239-RA	2763	2575.28	1211	43.9674
Dm_00005925-RA	846	658.282	172	24.4302
Dm_00006536-RA	1608	1420.28	284	18.6963
Dm_00006537-RA	1410	1222.28	151	11.5509
Dm_00006535-RA	321	137.305	0	0
Dm_00006533-RA	792	604.282	6	0.928373
Dm_00006534-RA	702	514.337	1	0.181787
Dm_00007999-RA	561	373.519	80.1736	20.0692
Dm_00005311-RA	1431	1243.28	3959	297.733
Dm_00005313-RA	1635	1447.28	16	1.03366
Dm_00005309-RA	801	613.282	3	0.457374
Dm_00005310-RA	4491	4303.28	200	4.34551
Dm_00005312-RA	477	289.783	166	53.5607
Dm_00005314-RA	378	192.092	1146	557.809
Dm_00008416-RA	285	104.371	1.75384	1.57116
Dm_00008414-RA	2091	1903.28	157	7.71272
Dm_00008415-RA	442	255.028	0	0
Dm_00008579-RA	1791	1603.28	0	0
Dm_00008580-RA	441	254.028	0	0
Dm_00008577-RA	1401	1213.28	0	0
Dm_00008578-RA	483	295.783	1	0.31611
Dm_00007418-RA	870	682.282	0	0
Dm_00007599-RA	1857	1669.28	0	0
Dm_00005789-RA	336	151.557	66	40.7172
Dm_00005788-RA	1407	1219.28	205	15.7203
Dm_00005793-RA	915	727.282	0	0
Dm_00005792-RA	2691	2503.28	26	0.971124
Dm_00005791-RA	1131	943.282	263	26.069
Dm_00005790-RA	405	218.439	0	0
Dm_00008413-RA	252	75.7563	0	0
Dm_00008412-RA	717	529.337	0	0
Dm_00008039-RA	1821	1633.28	33	1.88914
Dm_00008038-RA	1998	1810.28	888	45.8646
Dm_00008037-RA	1245	1057.28	205	18.129
Dm_00008033-RA	327	143.02	411	268.693
Dm_00008036-RA	567	379.519	259	63.8082
Dm_00008034-RA	990	802.282	322	37.5266
Dm_00008035-RA	663	475.337	0	0
Dm_00008040-RA	726	538.337	2814	488.743
Dm_00008041-RA	1008	820.282	161	18.3516
Dm_00008812-RA	2277	2089.28	817.734	36.5954
Dm_00008811-RA	612	424.519	482	106.16
Dm_00007982-RA	3315	3127.28	0	0
Dm_00008375-RA	411	224.285	0	0
Dm_00008374-RA	1635	1447.28	240	15.5049
Dm_00008373-RA	1053	865.282	370	39.9811
Dm_00008372-RA	1272	1084.28	3670	316.472
Dm_00008666-RA	1668	1480.28	106	6.69534
Dm_00007581-RA	345	160.084	395	230.707
Dm_00007582-RA	6036	5848.28	521	8.32953
Dm_00008191-RA	609	421.519	99	21.9598
Dm_00008192-RA	1077	889.282	0	0
Dm_00008189-RA	942	754.282	6	0.743752
Dm_00008190-RA	702	514.337	0	0
Dm_00007966-RA	1425	1237.28	94.4067	7.13419
Dm_00007484-RA	1443	1255.28	141	10.5024
Dm_00007483-RA	987	799.282	1	0.11698
Dm_00007609-RA	741	553.282	0	0
Dm_00007608-RA	1014	826.282	0	0
Dm_00007610-RA	438	251.028	0	0
Dm_00007862-RA	3090	2902.28	343	11.0501
Dm_00007866-RA	534	346.591	0	0
Dm_00007860-RA	1260	1072.28	385	33.5709
Dm_00007865-RA	579	391.519	99	23.6425
Dm_00007861-RA	948	760.282	162	19.9228
Dm_00007863-RA	1326	1138.28	537.299	44.1344
Dm_00007864-RA	1458	1270.28	20.7008	1.5237
Dm_00008561-RA	1224	1036.28	1153	104.031
Dm_00008559-RA	1443	1255.28	27	2.0111
Dm_00008567-RA	666	478.337	368	71.9325
Dm_00008562-RA	393	206.676	88	39.8111
Dm_00008566-RA	2904	2716.28	291.674	10.04
Dm_00008560-RA	354	168.685	6	3.32572
Dm_00008565-RA	2310	2122.28	968	42.6465
Dm_00008564-RA	1251	1063.28	3	0.263805
Dm_00008563-RA	447	260.002	1	0.359612
Dm_00007375-RA	318	134.54	55	38.2228
Dm_00007380-RA	2163	1975.28	70	3.31345
Dm_00007378-RA	666	478.337	2050	400.711
Dm_00007381-RA	1698	1510.28	128	7.92434
Dm_00007379-RA	1968	1780.28	64	3.36126
Dm_00007377-RA	1626	1438.28	475	30.8788
Dm_00007376-RA	2160	1972.28	1195	56.6513
Dm_00007777-RA	1086	898.282	11	1.14496
Dm_00007698-RA	390	203.737	16	7.34277
Dm_00007700-RA	1125	937.282	171	17.0583
Dm_00007699-RA	951	763.282	1	0.122497
Dm_00007939-RA	747	559.282	407	68.0416
Dm_00007940-RA	1446	1258.28	90	6.68768
Dm_00008707-RA	3117	2929.28	14	0.446867
Dm_00008706-RA	1881	1693.28	474	26.1734
Dm_00008708-RA	1518	1330.28	616	43.296
Dm_00006549-RA	1017	829.282	1456	164.161
Dm_00006548-RA	1536	1348.28	11.6153	0.805489
Dm_00007425-RA	780	592.282	28	4.42018
Dm_00007426-RA	783	595.282	12	1.88482
Dm_00008304-RA	507	319.691	844	246.844
Dm_00008089-RA	1533	1345.28	1101	76.5218
Dm_00008088-RA	1047	859.282	126	13.7103
Dm_00007881-RA	510	322.691	127	36.7983
Dm_00007883-RA	852	664.282	167	23.5058
Dm_00007882-RA	705	517.337	11	1.98806
Dm_00008164-RA	762	574.282	0	0
Dm_00008601-RA	828	640.282	881	128.652
Dm_00007130-RA	627	439.476	40	8.51013
Dm_00007135-RA	1152	964.282	40	3.87853
Dm_00007132-RA	537	349.591	182	48.6769
Dm_00007134-RA	2607	2419.28	94	3.63289
Dm_00007131-RA	1902	1714.28	38	2.07258
Dm_00007133-RA	513	325.691	75	21.5311
Dm_00006995-RA	1029	841.282	4	0.444559
Dm_00008240-RA	1596	1408.28	30.5927	2.03113
Dm_00008241-RA	1164	976.282	60	5.74628
Dm_00007302-RA	651	463.384	0	0
Dm_00008288-RA	186	25.6827	0	0
Dm_00008289-RA	327	143.02	0	0
Dm_00007708-RA	297	115.229	3	2.43428
Dm_00007713-RA	918	730.282	2389	305.87
Dm_00007707-RA	3243	3055.28	11	0.33663
Dm_00007711-RA	1290	1102.28	32	2.71436
