target_id	length	eff_length	est_counts	tpm
Dm_00020041-RA	747	564.453	0	0
Dm_00020295-RA	669	486.453	0	0
Dm_00020266-RA	282	103.641	0	0
Dm_00020163-RA	1239	1056.45	0	0
Dm_00020195-RA	1764	1581.45	158	10.3944
Dm_00018938-RA	729	546.453	411	78.2506
Dm_00020349-RA	687	504.453	1	0.206243
Dm_00015846-RA	366	184.602	0	0
Dm_00015847-RA	642	459.5	2	0.452838
Dm_00015845-RA	612	429.5	0	0
Dm_00020348-RA	1467	1284.45	664	53.7834
Dm_00020105-RA	1473	1290.45	213	17.1726
Dm_00019464-RA	306	126.148	0	0
Dm_00020043-RA	1332	1149.45	0	0
Dm_00020424-RA	432	249.839	0	0
Dm_00020325-RA	2391	2208.45	253	11.9188
Dm_00020324-RA	375	193.451	117	62.9235
Dm_00018082-RA	735	552.453	0	0
Dm_00018524-RA	735	552.453	47	8.85118
Dm_00020304-RA	1710	1527.45	257	17.5051
Dm_00020371-RA	390	208.229	0	0
Dm_00020372-RA	789	606.453	0	0
Dm_00020361-RA	1176	993.453	112.5	11.7816
Dm_00020360-RA	1059	876.453	46	5.46044
Dm_00018180-RA	336	155.109	1460	979.297
Dm_00020281-RA	699	516.453	0	0
Dm_00020126-RA	2373	2190.45	70	3.32478
Dm_00020294-RA	1140	957.453	123	13.3655
Dm_00018573-RA	411	229.078	0	0
Dm_00018572-RA	503	320.651	0	0
Dm_00018571-RA	609	426.5	0	0
Dm_00020229-RA	597	414.5	0	0
Dm_00020320-RA	465	282.681	624.572	229.871
Dm_00016499-RA	342	160.997	0	0
Dm_00015929-RA	885	702.453	0	0
Dm_00020313-RA	2634	2451.45	40	1.6976
Dm_00020206-RA	1809	1626.45	3	0.191902
Dm_00020050-RA	402	220.123	18.163	8.58464
Dm_00018287-RA	540	357.619	0	0
Dm_00020255-RA	621	438.5	3	0.711787
Dm_00020592-RA	897	714.453	0	0
Dm_00020258-RA	993	810.453	2.31681	0.297414
Dm_00020366-RA	456	273.736	0	0
Dm_00020173-RA	794	611.453	0	0
Dm_00020199-RA	936	753.453	0	0
Dm_00020264-RA	915	732.453	26	3.69311
Dm_00020265-RA	1791	1608.45	462	29.8836
Dm_00020228-RA	915	732.453	4	0.568171
Dm_00020261-RA	687	504.453	0	0
Dm_00020260-RA	387	205.291	0	0
Dm_00020394-RA	207	40.823	0	0
Dm_00018412-RA	1809	1626.45	584	37.3568
Dm_00016979-RA	693	510.453	45	9.17182
Dm_00020425-RA	300	120.424	0	0
Dm_00020098-RA	267	89.9187	0	0
Dm_00020099-RA	1227	1044.45	0	0
Dm_00020326-RA	648	465.5	8	1.788
Dm_00020027-RA	1401	1218.45	289	24.6767
Dm_00020635-RA	456	273.736	383	145.568
Dm_00020636-RA	318	137.538	0	0
Dm_00020339-RA	675	492.453	0	0
Dm_00018306-RA	372	190.49	0	0
Dm_00020357-RA	1320	1137.45	181	16.5556
Dm_00020358-RA	576	393.582	682	180.28
Dm_00020319-RA	1203	1020.45	46	4.6899
Dm_00020334-RA	1728	1545.45	141	9.49209
Dm_00020362-RA	1086	903.453	18	2.07284
Dm_00020363-RA	1692	1509.45	141.158	9.72933
Dm_00020247-RA	1242	1059.45	6	0.589208
Dm_00020246-RA	3444	3261.45	245	7.81544
Dm_00020237-RA	1104	921.453	328	37.0339
Dm_00020314-RA	1056	873.453	2	0.238226
Dm_00020315-RA	636	453.5	488	111.954
Dm_00020033-RA	1540	1357.45	199	15.252
Dm_00020321-RA	303	123.312	0	0
Dm_00019936-RA	336	155.109	375	251.532
Dm_00020288-RA	225	54.4737	0	0
Dm_00020287-RA	432	249.839	0	0
Dm_00020377-RA	243	69.0847	6	9.03582
Dm_00019419-RA	456	273.736	0	0
Dm_00019420-RA	438	255.814	0	0
Dm_00020097-RA	228	56.8109	22	40.2893
Dm_00020114-RA	957	774.453	1039	139.579
Dm_00020058-RA	600	417.5	0	0
Dm_00020236-RA	600	417.5	15	3.73795
Dm_00020443-RA	945	762.453	6	0.818723
Dm_00020442-RA	903	720.453	0	0
Dm_00020296-RA	1005	822.453	0	0
Dm_00020611-RA	255	79.2006	0	0
Dm_00019944-RA	906	723.453	0	0
Dm_00020333-RA	723	540.453	155	29.8382
Dm_00020332-RA	1605	1422.45	0	0
Dm_00020244-RA	978	795.453	405	52.9711
Dm_00020182-RA	987	804.453	0	0
Dm_00016276-RA	1482	1299.45	375	30.0241
Dm_00020368-RA	1182	999.453	275	28.6266
Dm_00020218-RA	1281	1098.45	0	0
Dm_00020311-RA	618	435.5	29	6.928
Dm_00020267-RA	1131	948.453	0	0
Dm_00019066-RA	1389	1206.45	17	1.46601
Dm_00020342-RA	1245	1062.45	69	6.75675
Dm_00020308-RA	1758	1575.45	138	9.11323
Dm_00016865-RA	720	537.453	349	67.5591
Dm_00020289-RA	753	570.453	0	0
Dm_00019946-RA	1932	1749.45	83	4.93599
Dm_00019548-RA	459	276.709	447	168.067
Dm_00020203-RA	1035	852.453	0	0
Dm_00019791-RA	1413	1230.45	273	23.0832
Dm_00019998-RA	444	261.736	1295	514.759
Dm_00019881-RA	1014	831.453	429	53.6807
Dm_00020020-RA	231	59.2069	0	0
Dm_00020135-RA	876	693.453	0	0
Dm_00020148-RA	264	87.1851	7	8.35323
Dm_00020263-RA	618	435.5	96	22.9341
Dm_00019808-RA	447	264.736	0	0
Dm_00001779-RA	918	735.453	46	6.50731
Dm_00001777-RA	2073	1890.45	73	4.0175
Dm_00001778-RA	3195	3012.45	101	3.48819
Dm_00001780-RA	1044	861.453	1380	166.666
Dm_00001781-RA	2091	1908.45	89	4.85185
Dm_00001785-RA	1218	1035.45	0	0
Dm_00001782-RA	1413	1230.45	105	8.87816
Dm_00001783-RA	1440	1257.45	16	1.32381
Dm_00001784-RA	459	276.709	188	70.686
Dm_00001793-RA	1149	966.453	33	3.55248
Dm_00001788-RA	1578	1395.45	106	7.90295
Dm_00001794-RA	423	240.913	807	348.507
Dm_00001786-RA	972	789.453	419	55.2187
Dm_00001787-RA	2763	2580.45	45	1.81433
Dm_00001789-RA	2406	2223.45	45	2.10564
Dm_00001792-RA	906	723.453	1166	167.682
Dm_00001791-RA	1158	975.453	270	28.7976
Dm_00001790-RA	426	243.889	3	1.27976
Dm_00001887-RA	2730	2547.45	269	10.9861
Dm_00001886-RA	2055	1872.45	22	1.22239
Dm_00001884-RA	2367	2184.45	73	3.47679
Dm_00001881-RA	1974	1791.45	967	56.159
Dm_00001888-RA	687	504.453	817	168.5
Dm_00001885-RA	1077	894.453	3	0.348949
Dm_00001882-RA	2253	2070.45	227	11.4067
Dm_00001883-RA	1065	882.453	497	58.5954
Dm_00001894-RA	3360	3177.45	45	1.47344
Dm_00001900-RA	4257	4074.45	173	4.41749
Dm_00001903-RA	1020	837.453	20	2.48467
Dm_00001893-RA	822	639.453	174	28.31
Dm_00001905-RA	603	420.5	95	23.5048
Dm_00001895-RA	2781	2598.45	975	39.0381
Dm_00001889-RA	1173	990.453	853	89.6012
Dm_00001908-RA	549	366.582	444	126.011
Dm_00001907-RA	454	271.736	951	364.109
Dm_00001891-RA	708	525.453	273	54.054
Dm_00001906-RA	672	489.453	862	183.229
Dm_00001901-RA	492	309.651	46	15.4555
Dm_00001892-RA	2097	1914.45	1733	94.1787
Dm_00001904-RA	1191	1008.45	225	23.2127
Dm_00001898-RA	1170	987.453	520	54.788
Dm_00001890-RA	2955	2772.45	129	4.84088
Dm_00001896-RA	759	576.453	1	0.180482
Dm_00001902-RA	342	160.997	309	199.682
Dm_00001897-RA	240	66.5026	254	397.369
Dm_00001899-RA	381	199.393	3	1.56535
Dm_00001301-RA	2808	2625.45	143	5.6667
Dm_00001302-RA	3384	3201.45	16	0.519962
Dm_00001303-RA	1827	1644.45	41	2.59395
Dm_00001300-RA	1332	1149.45	116	10.4994
Dm_00001306-RA	4377	4194.45	216	5.35768
Dm_00001308-RA	1668	1485.45	610	42.7238
Dm_00001305-RA	2130	1947.45	168	8.97513
Dm_00001304-RA	2193	2010.45	28	1.44898
Dm_00001307-RA	888	705.453	131	19.3198
Dm_00001319-RA	885	702.453	2462.02	364.647
Dm_00001314-RA	2115	1932.45	98	5.27613
Dm_00001316-RA	1938	1755.45	339	20.0914
Dm_00001320-RA	1419	1236.45	605	50.9069
Dm_00001313-RA	963	780.453	309	41.1918
Dm_00001311-RA	1068	885.453	64	7.51992
Dm_00001312-RA	567	384.582	280	75.7473
Dm_00001310-RA	3459	3276.45	84	2.66731
Dm_00001309-RA	2178	1995.45	136	7.09081
Dm_00001323-RA	1710	1527.45	374	25.4743
Dm_00001315-RA	2814	2631.45	87	3.43971
Dm_00001322-RA	2058	1875.45	65	3.60583
Dm_00001317-RA	723	540.453	0	0
Dm_00001321-RA	318	137.538	37	27.9883
Dm_00001318-RA	222	52.1374	0	0
Dm_00001209-RA	1158	975.453	156	16.6386
Dm_00001207-RA	1290	1107.45	139	13.0583
Dm_00001208-RA	996	813.453	531	67.9142
Dm_00001206-RA	894	711.453	199	29.1008
Dm_00001215-RA	1719	1536.45	71	4.8077
Dm_00001217-RA	828	645.453	2413	388.948
Dm_00001214-RA	1233	1050.45	3	0.297128
Dm_00001219-RA	1410	1227.45	831	70.436
Dm_00001212-RA	570	387.582	528	141.732
Dm_00001220-RA	372	190.49	49	26.7623
Dm_00001213-RA	1455	1272.45	15	1.22645
Dm_00001216-RA	315	134.621	1156	893.398
Dm_00001210-RA	1674	1491.45	401	27.9726
Dm_00001211-RA	2970	2787.45	7161	267.279
Dm_00001218-RA	945	762.453	446	60.8584
Dm_00001227-RA	1629	1446.45	14	1.00698
Dm_00001226-RA	957	774.453	22.2686	2.99155
Dm_00001228-RA	831	648.453	39	6.25727
Dm_00001223-RA	801	618.453	176	29.6077
Dm_00001222-RA	264	87.1851	5	5.96659
Dm_00001230-RA	2400	2217.45	18	0.844533
Dm_00001225-RA	639	456.5	2519	574.098
Dm_00001221-RA	1059	876.453	111	13.1763
Dm_00001229-RA	1782	1599.45	460	29.9216
Dm_00001224-RA	717	534.453	290	56.453
Dm_00001934-RA	948	765.453	176	23.9217
Dm_00001935-RA	1440	1257.45	37	3.06132
Dm_00001936-RA	1017	834.453	23	2.86764
Dm_00001931-RA	1479	1296.45	49	3.93222
Dm_00001929-RA	462	279.681	80	29.7595
Dm_00001937-RA	1722	1539.45	0	0
Dm_00001930-RA	1719	1536.45	189	12.798
Dm_00001933-RA	2865	2682.45	17	0.659349
Dm_00001928-RA	399	217.123	523	250.608
Dm_00001932-RA	318	137.538	1	0.75644
Dm_00001943-RA	1161	978.453	35	3.72158
Dm_00001951-RA	1482	1299.45	24	1.92154
Dm_00001948-RA	696	513.453	39	7.90247
Dm_00001938-RA	1764	1581.45	456	29.999
Dm_00001946-RA	474	291.681	372	132.688
Dm_00001949-RA	396	214.145	396.506	192.638
Dm_00001942-RA	2139	1956.45	9	0.478599
Dm_00001944-RA	741	558.453	260	48.4379
Dm_00001950-RA	4758	4575.45	309	7.02624
Dm_00001940-RA	2001	1818.45	212	12.1292
Dm_00001945-RA	1116	933.453	361	40.2359
Dm_00001947-RA	447	264.736	203	79.7776
Dm_00001941-RA	1902	1719.45	97	5.86922
Dm_00001952-RA	4296	4113.45	251	6.34842
Dm_00001939-RA	1128	945.453	63	6.93265
Dm_00002313-RA	1317	1134.45	207	18.9838
Dm_00002315-RA	999	816.453	138	17.5852
Dm_00002318-RA	666	483.453	106	22.8113
Dm_00002321-RA	693	510.453	25	5.09546
Dm_00002319-RA	861	678.453	6	0.92009
Dm_00002317-RA	1050	867.453	0	0
Dm_00002314-RA	1062	879.453	53	6.26992
Dm_00002316-RA	345	163.965	3	1.90357
Dm_00002327-RA	3813	3630.45	777	22.2669
Dm_00002328-RA	1704	1521.45	198	13.5396
Dm_00002337-RA	2007	1824.45	264	15.0546
Dm_00002330-RA	1386	1203.45	565	48.8448
Dm_00002333-RA	1569	1386.45	890	66.7857
Dm_00002338-RA	1488	1305.45	367	29.2485
Dm_00002324-RA	2136	1953.45	0	0
Dm_00002334-RA	588	405.582	9	2.30867
Dm_00002339-RA	228	56.8109	39	71.4219
Dm_00002336-RA	444	261.736	9	3.57748
Dm_00002335-RA	2025	1842.45	25	1.4117
Dm_00002332-RA	1770	1587.45	282	18.4819
Dm_00002326-RA	1377	1194.45	93	8.10051
Dm_00002342-RA	2592	2409.45	106	4.57705
Dm_00002331-RA	942	759.453	774	106.032
Dm_00002341-RA	696	513.453	258	52.2779
Dm_00002340-RA	1446	1263.45	228	18.7748
Dm_00002329-RA	645	462.5	4	0.899801
Dm_00002325-RA	1157	974.453	25	2.66918
Dm_00002320-RA	594	411.541	34	8.59536
Dm_00002323-RA	381	199.393	417	217.583
Dm_00002322-RA	336	155.109	272	182.444
Dm_00002036-RA	864	681.453	59	9.00772
Dm_00002033-RA	231	59.2069	87	152.878
Dm_00002037-RA	1092	909.453	0	0
Dm_00002034-RA	1656	1473.45	112	7.90825
Dm_00002038-RA	2052	1869.45	10	0.556524
Dm_00002035-RA	1179	996.453	72	7.51752
Dm_00002039-RA	447	264.736	754	296.317
Dm_00002042-RA	2040	1857.45	2	0.112024
Dm_00002043-RA	897	714.453	49	7.13545
Dm_00002049-RA	1836	1653.45	0	0
Dm_00002052-RA	1488	1305.45	43	3.42694
Dm_00002059-RA	1245	1062.45	32	3.13357
Dm_00002057-RA	762	579.453	202	36.2687
Dm_00002047-RA	852	669.453	76	11.8112
Dm_00002055-RA	747	564.453	104	19.1692
Dm_00002056-RA	900	717.453	258	37.4132
Dm_00002054-RA	519	336.619	1441	445.374
Dm_00002050-RA	1482	1299.45	2	0.160128
Dm_00002058-RA	711	528.453	338	66.544
Dm_00002041-RA	483	300.681	162	56.0541
Dm_00002040-RA	1299	1116.45	39	3.63432
Dm_00002046-RA	1860	1677.45	3	0.186067
Dm_00002048-RA	828	645.453	1408	226.953
Dm_00002053-RA	1350	1167.45	0	0
Dm_00002051-RA	1086	903.453	774	89.1321
Dm_00002045-RA	1767	1584.45	74	4.85905
Dm_00002044-RA	534	351.619	85	25.1504
Dm_00001325-RA	2671	2488.45	113	4.72441
Dm_00001324-RA	681	498.453	105	21.9161
Dm_00001326-RA	1194	1011.45	10	1.02862
Dm_00001333-RA	891	708.453	42	6.1679
Dm_00001331-RA	564	381.582	93	25.3567
Dm_00001327-RA	1005	822.453	93	11.7644
Dm_00001329-RA	1305	1122.45	493	45.6959
Dm_00001334-RA	654	471.5	437	96.4269
Dm_00001330-RA	1305	1122.45	134	12.4204
Dm_00001332-RA	786	603.453	108	18.62
Dm_00001328-RA	369	187.546	0	0
Dm_00001335-RA	2565	2382.45	71	3.10051
Dm_00001340-RA	1644	1461.45	1859	132.341
Dm_00001343-RA	636	453.5	2.04654	0.469507
Dm_00001344-RA	915	732.453	11	1.56247
Dm_00001338-RA	363	181.621	264	151.23
Dm_00001346-RA	606	423.5	36	8.84397
Dm_00001339-RA	2826	2643.45	330	12.988
Dm_00001341-RA	1395	1212.45	396	33.9804
Dm_00001337-RA	2055	1872.45	323	17.9469
Dm_00001342-RA	1416	1233.45	67	5.65133
Dm_00001345-RA	2655	2472.45	93	3.91339
Dm_00001336-RA	663	480.453	148	32.0486
Dm_00002216-RA	1320	1137.45	14	1.28054
Dm_00002214-RA	1104	921.453	222	25.0656
Dm_00002213-RA	2139	1956.45	111	5.90272
Dm_00002212-RA	1770	1587.45	70	4.58771
Dm_00002215-RA	1269	1086.45	307	29.3986
Dm_00002217-RA	525	342.619	446	135.432
Dm_00002239-RA	1299	1116.45	59	5.49807
Dm_00002230-RA	1005	822.453	67	8.47544
Dm_00002231-RA	801	618.453	612	102.954
Dm_00002233-RA	2301	2118.45	324	15.912
Dm_00002229-RA	930	747.453	669	93.1196
Dm_00002238-RA	1104	921.453	216	24.3882
Dm_00002227-RA	1842	1659.45	240	15.0468
Dm_00002228-RA	972	789.453	262	34.5282
Dm_00002234-RA	1548	1365.45	170	12.953
Dm_00002226-RA	657	474.5	55	12.0594
Dm_00002219-RA	1611	1428.45	20	1.45668
Dm_00002218-RA	1248	1065.45	203	19.8226
Dm_00002242-RA	639	456.5	11	2.50698
Dm_00002236-RA	537	354.619	529	155.2
Dm_00002222-RA	276	98.1594	0	0
Dm_00002220-RA	1458	1275.45	73	5.95466
Dm_00002241-RA	2412	2229.45	39	1.81997
Dm_00002240-RA	621	438.5	7	1.66084
Dm_00002235-RA	1074	891.453	300	35.0124
Dm_00002237-RA	3036	2853.45	284	10.3549
Dm_00002232-RA	1710	1527.45	2474	168.512
Dm_00002221-RA	1236	1053.45	103	10.1723
Dm_00002225-RA	1239	1056.45	55	5.41641
Dm_00002223-RA	726	543.453	11	2.10586
Dm_00002224-RA	2745	2562.45	2874	116.689
Dm_00001991-RA	888	705.453	16	2.35967
Dm_00001988-RA	1356	1173.45	82	7.27021
Dm_00001989-RA	759	576.453	21	3.79013
Dm_00001987-RA	693	510.453	141	28.7384
Dm_00001986-RA	362	180.621	63	36.2887
Dm_00001992-RA	1515	1332.45	0	0
Dm_00001985-RA	657	474.5	0	0
Dm_00001990-RA	1095	912.453	75	8.55164
Dm_00002001-RA	1062	879.453	96	11.3568
Dm_00002000-RA	1125	942.453	267	29.4748
Dm_00001994-RA	1050	867.453	198	23.7475
Dm_00001997-RA	672	489.453	226	48.0393
Dm_00002002-RA	2919	2736.45	414	15.7402
Dm_00002003-RA	363	181.621	1587	909.097
Dm_00001996-RA	591	408.582	39	9.93078
Dm_00001993-RA	1407	1224.45	4	0.339873
Dm_00001998-RA	2085	1902.45	283	15.4764
Dm_00001999-RA	840	657.453	265	41.9353
Dm_00001995-RA	732	549.453	1089	206.204
Dm_00001616-RA	1539	1356.45	110	8.43697
Dm_00001615-RA	975	792.453	0	0
Dm_00001618-RA	3273	3090.45	41	1.38026
Dm_00001617-RA	1275	1092.45	241	22.9516
Dm_00001620-RA	2184	2001.45	204	10.6043
Dm_00001622-RA	3441	3258.45	2015	64.3372
Dm_00001624-RA	576	393.582	2303	608.775
Dm_00001623-RA	1302	1119.45	2622	243.683
Dm_00001619-RA	918	735.453	349	49.3707
Dm_00001621-RA	954	771.453	4	0.539448
Dm_00001625-RA	1488	1305.45	10	0.796962
Dm_00001627-RA	1281	1098.45	72	6.81946
Dm_00001626-RA	396	214.145	183	88.9084
Dm_00001638-RA	1281	1098.45	160	15.1543
Dm_00001631-RA	1014	831.453	92	11.512
Dm_00001630-RA	585	402.582	1085	280.397
Dm_00001634-RA	552	369.582	1581	445.061
Dm_00001637-RA	3396	3213.45	48	1.55406
Dm_00001629-RA	2076	1893.45	889	48.8479
Dm_00001636-RA	339	158.062	128	84.2523
Dm_00001635-RA	2580	2397.45	256	11.1093
Dm_00001633-RA	936	753.453	107	14.775
Dm_00001628-RA	2760	2577.45	60	2.42192
Dm_00001639-RA	696	513.453	1161	235.25
Dm_00001632-RA	963	780.453	0	0
Dm_00001956-RA	642	459.5	853	193.135
Dm_00001964-RA	369	187.546	53	29.4013
Dm_00001960-RA	1449	1266.45	0	0
Dm_00001968-RA	1296	1113.45	962	89.888
Dm_00001961-RA	699	516.453	27	5.43916
Dm_00001963-RA	2082	1899.45	4	0.219094
Dm_00001967-RA	1080	897.453	1699	196.961
Dm_00001959-RA	744	561.453	1.07598	0.199385
Dm_00001966-RA	1293	1110.45	0	0
Dm_00001965-RA	1017	834.453	195	24.3126
Dm_00001962-RA	513	330.619	16	5.0349
Dm_00001958-RA	1191	1008.45	32	3.30136
Dm_00001957-RA	279	100.935	31	31.9536
Dm_00001969-RA	2217	2034.45	47	2.40353
Dm_00001971-RA	921	738.453	100	14.0889
Dm_00001976-RA	198	34.3723	0	0
Dm_00001977-RA	1896	1713.45	319	19.3694
Dm_00001975-RA	1074	891.453	428	49.951
Dm_00001982-RA	1476	1293.45	0	0
Dm_00001973-RA	1671	1488.45	276	19.2918
Dm_00001974-RA	276	98.1594	38	40.2764
Dm_00001981-RA	930	747.453	70	9.74345
Dm_00001972-RA	1851	1668.45	150	9.35354
Dm_00001983-RA	1272	1089.45	304	29.0311
Dm_00001980-RA	984	801.453	232	30.1168
Dm_00001970-RA	1112	929.453	341	38.1703
Dm_00001978-RA	1650	1467.45	76	5.38825
Dm_00001979-RA	702	519.453	407	81.5168
Dm_00002262-RA	1620	1437.45	49	3.54651
Dm_00002263-RA	324	143.382	40	29.0244
Dm_00002264-RA	657	474.5	236	51.7457
Dm_00002170-RA	912	729.453	55	7.84448
Dm_00002167-RA	3914	3731.45	552	15.3907
Dm_00002168-RA	3792	3609.45	19	0.54766
Dm_00002169-RA	2574	2391.45	112	4.87253
Dm_00002171-RA	1659	1476.45	7	0.493261
Dm_00002183-RA	1047	864.453	801	96.4029
Dm_00002179-RA	2757	2574.45	25	1.01031
Dm_00002185-RA	1251	1068.45	61	5.93982
Dm_00002175-RA	1479	1296.45	158	12.6794
Dm_00002178-RA	2184	2001.45	584	30.3575
Dm_00002177-RA	1350	1167.45	313	27.8935
Dm_00002182-RA	873	690.453	8.06743	1.21563
Dm_00002176-RA	645	462.5	448	100.778
Dm_00002174-RA	714	531.453	1	0.195765
Dm_00002173-RA	1749	1566.45	346	22.9804
Dm_00002189-RA	537	354.619	633	185.712
Dm_00002172-RA	1056	873.453	197	23.4653
Dm_00002180-RA	412	230.078	213	96.3171
Dm_00002184-RA	1875	1692.45	9	0.553254
Dm_00002188-RA	717	534.453	227	44.1891
Dm_00002186-RA	474	291.681	1279.54	456.399
Dm_00002187-RA	1029	846.453	11	1.35204
Dm_00002181-RA	366	184.602	1	0.563588
Dm_00001984-RA	774	591.453	0	0
Dm_00002018-RA	2004	1821.45	230	13.1374
Dm_00002017-RA	1633	1450.45	205	14.7045
Dm_00002016-RA	1068	885.453	140	16.4498
Dm_00002019-RA	942	759.453	54	7.39761
Dm_00002022-RA	2535	2352.45	40	1.76904
Dm_00002021-RA	1008	825.453	0	0
Dm_00002026-RA	2322	2139.45	128	6.22452
Dm_00002023-RA	1797	1614.45	182	11.7286
Dm_00002024-RA	327	146.353	0	0
Dm_00002028-RA	1512	1329.45	1	0.0782575
Dm_00002032-RA	2619	2436.45	2730	116.574
Dm_00002020-RA	1413	1230.45	263	22.2377
Dm_00002031-RA	1374	1191.45	303	26.4585
Dm_00002030-RA	1383	1200.45	474	41.0801
Dm_00002027-RA	495	312.651	0	0
Dm_00002029-RA	972	789.453	7	0.922509
Dm_00002025-RA	510	327.619	0	0
Dm_00001534-RA	1587	1404.45	139	10.2969
Dm_00001536-RA	1575	1392.45	1086	81.1424
Dm_00001537-RA	2898	2715.45	380	14.5593
Dm_00001535-RA	1458	1275.45	863	70.3955
Dm_00001538-RA	3888	3705.45	73	2.04965
Dm_00001540-RA	1434	1251.45	604	50.2136
Dm_00001541-RA	564	381.582	1184	322.821
Dm_00001539-RA	1005	822.453	7	0.885494
Dm_00001551-RA	1071	888.453	109	12.7641
Dm_00001543-RA	6921	6738.45	25	0.385992
Dm_00001549-RA	2478	2295.45	594	26.9226
Dm_00001546-RA	2622	2439.45	224	9.55332
Dm_00001548-RA	2448	2265.45	136	6.24572
Dm_00001544-RA	1029	846.453	126	15.487
Dm_00001547-RA	924	741.453	0	0
Dm_00001542-RA	735	552.453	0	0
Dm_00001552-RA	3021	2838.45	112	4.10521
Dm_00001545-RA	309	128.993	471.534	380.318
Dm_00001550-RA	2778	2595.45	106.066	4.25168
Dm_00001554-RA	675	492.453	446	94.2256
Dm_00001557-RA	2118	1935.45	510	27.4149
Dm_00001559-RA	1068	885.453	134	15.7448
Dm_00001555-RA	1182	999.453	24	2.49832
Dm_00001558-RA	852	669.453	151	23.4669
Dm_00001560-RA	1792	1609.45	189	12.2175
Dm_00001561-RA	663	480.453	193.358	41.8707
Dm_00001556-RA	1215	1032.45	289	29.1223
Dm_00001571-RA	1515	1332.45	352	27.4846
Dm_00001572-RA	3477	3294.45	61	1.92639
Dm_00001565-RA	567	384.582	1716	464.223
Dm_00001563-RA	1905	1722.45	20	1.20804
Dm_00001566-RA	567	384.582	255	68.9841
Dm_00001562-RA	1755	1572.45	129	8.53514
Dm_00001567-RA	1185	1002.45	304	31.5506
Dm_00001573-RA	1560	1377.45	28.4662	2.15006
Dm_00001564-RA	690	507.453	26	5.3306
Dm_00001569-RA	3810	3627.45	35	1.00384
Dm_00001570-RA	624	441.5	2	0.4713
Dm_00001568-RA	2040	1857.45	7	0.392084
Dm_00001574-RA	1980	1797.45	165.534	9.58137
Dm_00001580-RA	1983	1800.45	16	0.924564
Dm_00001577-RA	1428	1245.45	391	32.6624
Dm_00001587-RA	1461	1278.45	168	13.6717
Dm_00001581-RA	1128	945.453	9	0.990379
Dm_00001578-RA	2673	2490.45	116	4.84594
Dm_00001579-RA	1320	1137.45	147	13.4457
Dm_00001586-RA	1824	1641.45	19	1.20427
Dm_00001585-RA	555	372.582	1327	370.55
Dm_00001575-RA	399	217.123	229	109.731
Dm_00001582-RA	1062	879.453	22	2.60261
Dm_00001584-RA	1344	1161.45	44	3.94139
Dm_00001583-RA	1353	1170.45	23	2.04443
Dm_00001576-RA	726	543.453	7	1.34009
Dm_00001409-RA	792	609.453	0	0
Dm_00001410-RA	489	306.651	46	15.6067
Dm_00001413-RA	531	348.619	139	41.4823
Dm_00001411-RA	570	387.582	29	7.78453
Dm_00001414-RA	1329	1146.45	637	57.8072
Dm_00001412-RA	204	38.6928	0	0
Dm_00001416-RA	1608	1425.45	211	15.4003
Dm_00001420-RA	1056	873.453	365	43.4763
Dm_00001415-RA	615	432.5	322	77.4583
Dm_00001417-RA	1974	1791.45	282	16.3773
Dm_00001418-RA	543	360.619	515	148.579
Dm_00001421-RA	471	288.681	562	202.543
Dm_00001419-RA	1086	903.453	161	18.5404
Dm_00001427-RA	2406	2223.45	4	0.187168
Dm_00001429-RA	1299	1116.45	760	70.8226
Dm_00001428-RA	2019	1836.45	99	5.60859
Dm_00001423-RA	972	789.453	118	15.5509
Dm_00001422-RA	2223	2040.45	441	22.4859
Dm_00001426-RA	750	567.453	29.6033	5.42761
Dm_00001424-RA	3783	3600.45	18.0702	0.52216
Dm_00001425-RA	2031	1848.45	58	3.26451
Dm_00001435-RA	1074	891.453	131.547	15.3526
Dm_00001434-RA	912	729.453	2149	306.505
Dm_00001440-RA	3201	3018.45	5	0.172339
Dm_00001436-RA	2787	2604.45	622	24.8469
Dm_00001441-RA	2097	1914.45	53	2.88025
Dm_00001432-RA	1545	1362.45	65.9073	5.03281
Dm_00001433-RA	1134	951.453	756	82.6672
Dm_00001443-RA	600	417.5	3	0.747589
Dm_00001431-RA	1482	1299.45	1065.09	85.2757
Dm_00001430-RA	1584	1401.45	2255	167.404
Dm_00001437-RA	573	390.582	279	74.3173
Dm_00001438-RA	450	267.736	59	22.9268
Dm_00001439-RA	291	112.011	47	43.6554
Dm_00001442-RA	408	226.078	14	6.44271
Dm_00001444-RA	597	414.5	2	0.502
Dm_00001476-RA	1614	1431.45	38	2.76188
Dm_00001473-RA	1299	1116.45	41	3.82069
Dm_00001475-RA	1878	1695.45	8	0.490911
Dm_00001474-RA	1278	1095.45	169	16.0506
Dm_00001477-RA	2709	2526.45	236	9.7185
Dm_00001484-RA	1605	1422.45	11	0.804551
Dm_00001478-RA	804	621.453	25	4.18534
Dm_00001480-RA	1329	1146.45	558	50.638
Dm_00001486-RA	1374	1191.45	514	44.8833
Dm_00001483-RA	1083	900.453	2	0.231083
Dm_00001479-RA	1248	1065.45	40	3.90593
Dm_00001481-RA	1581	1398.45	10	0.743962
Dm_00001482-RA	792	609.453	228	38.9219
Dm_00001485-RA	633	450.5	34.9657	8.07506
Dm_00001495-RA	1704	1521.45	44.8132	3.0644
Dm_00001490-RA	1647	1464.45	295	20.9578
Dm_00001496-RA	939	756.453	169	23.2436
