target_id	length	eff_length	est_counts	tpm
Dm_00002292-RA	372	176.288	115	50.381
Dm_00002289-RA	1707	1507.38	192	9.83714
Dm_00002310-RA	2070	1870.38	115	4.74852
Dm_00002297-RA	1836	1636.38	8830	416.742
Dm_00002299-RA	1947	1747.38	41	1.81212
Dm_00002295-RA	1206	1006.38	431	33.0754
Dm_00002302-RA	543	343.81	50	11.2316
Dm_00002290-RA	705	505.502	1623	247.963
Dm_00002306-RA	2070	1870.38	115	4.74852
Dm_00002304-RA	954	754.383	212	21.7038
Dm_00002305-RA	942	742.383	1492	155.214
Dm_00002309-RA	459	260.515	1049	310.982
Dm_00002300-RA	549	349.81	82	18.1039
Dm_00002294-RA	822	622.449	6	0.744456
Dm_00002312-RA	1491	1291.38	532	31.8162
Dm_00002298-RA	1284	1084.38	54	3.84594
Dm_00002293-RA	654	454.502	56	9.51576
Dm_00002296-RA	1098	898.383	5	0.429833
Dm_00002301-RA	1128	928.383	1467	122.038
Dm_00002291-RA	1377	1177.38	0	0
Dm_00002303-RA	4047	3847.38	305.612	6.13473
Dm_00002308-RA	435	237.136	62	20.1923
Dm_00002307-RA	342	148.5	79	41.0857
Dm_00002311-RA	369	173.519	0	0
Dm_00003272-RA	294	105.977	80	58.3002
Dm_00003273-RA	774	574.449	358	48.1308
Dm_00003275-RA	1044	844.383	809	73.9946
Dm_00003267-RA	807	607.449	8.05275	1.02383
Dm_00003268-RA	2067	1867.38	4427	183.091
Dm_00003269-RA	372	176.288	127	55.6381
Dm_00003277-RA	408	210.677	241	88.3471
Dm_00003274-RA	789	589.449	513	67.2144
Dm_00003276-RA	723	523.502	17	2.50797
Dm_00003271-RA	1155	955.383	481	38.8829
Dm_00003270-RA	651	451.502	520	88.9477
Dm_00003014-RA	972	772.383	458	45.7956
Dm_00003010-RA	1158	958.383	86	6.93028
Dm_00003012-RA	1704	1504.38	0	0
Dm_00003013-RA	237	59.8413	81	104.538
Dm_00003011-RA	312	121.715	25	15.863
Dm_00003020-RA	1227	1027.38	161	12.1028
Dm_00003015-RA	2805	2605.38	593	17.5782
Dm_00003017-RA	513	313.878	11	2.70659
Dm_00003018-RA	840	640.449	32	3.85884
Dm_00003019-RA	3651	3451.38	470	10.5171
Dm_00003016-RA	867	667.383	1013	117.226
Dm_00003627-RA	429	231.301	525	175.296
Dm_00003626-RA	732	532.502	1.14742	0.166415
Dm_00003254-RA	3162	2962.38	146	3.8063
Dm_00003262-RA	480	281.299	534	146.61
Dm_00003252-RA	1653	1453.38	88	4.67621
Dm_00003258-RA	2352	2152.38	562	20.1655
Dm_00003259-RA	1842	1642.38	558	26.2392
Dm_00003246-RA	1683	1483.38	803.5	41.8335
Dm_00003265-RA	1080	880.383	26.5537	2.3294
Dm_00003251-RA	1386	1186.38	58	3.77567
Dm_00003250-RA	1566	1366.38	416	23.5132
Dm_00003249-RA	414	216.526	852	303.893
Dm_00003257-RA	1014	814.383	2	0.189667
Dm_00003266-RA	1626	1426.38	5978	323.676
Dm_00003256-RA	1785	1585.38	783	38.1434
Dm_00003247-RA	1023	823.383	2.59807	0.243691
Dm_00003253-RA	2700	2500.38	855	26.4089
Dm_00003248-RA	1359	1159.38	110	7.32752
Dm_00003255-RA	2271	2071.38	135	5.03344
Dm_00003260-RA	2193	1993.38	56	2.16964
Dm_00003264-RA	1440	1240.38	1266	78.8259
Dm_00003261-RA	1269	1069.38	1105	79.8032
Dm_00003263-RA	885	685.383	428	48.2283
Dm_00003911-RA	1560	1360.38	166	9.42406
Dm_00003921-RA	291	103.393	87	64.9862
Dm_00003923-RA	783	583.449	11	1.45607
Dm_00003915-RA	1527	1327.38	231	13.4402
Dm_00003918-RA	1197	997.383	198	15.3318
Dm_00003917-RA	507	308.033	378	94.7732
Dm_00003919-RA	774	574.449	148	19.8976
Dm_00003920-RA	1398	1198.38	0	0
Dm_00003914-RA	3081	2881.38	520	13.9378
Dm_00003922-RA	567	367.702	52	10.9219
Dm_00003909-RA	4053	3853.38	392	7.85661
Dm_00003916-RA	1275	1075.38	13	0.933623
Dm_00003910-RA	399	201.946	613	234.431
Dm_00003913-RA	723	523.502	2	0.295055
Dm_00003912-RA	1200	1000.38	125	9.65017
Dm_00002519-RA	4281	4081.38	176.884	3.34713
Dm_00002521-RA	1359	1159.38	114.685	7.63959
Dm_00002518-RA	2028	1828.38	46	1.94304
Dm_00002516-RA	1089	889.383	133	11.5493
Dm_00002520-RA	1800	1600.38	9.11617	0.439926
Dm_00002522-RA	1821	1621.38	542.315	25.832
Dm_00002517-RA	309	119.147	0	0
Dm_00002524-RA	1539	1339.38	1671	96.3525
Dm_00002530-RA	2118	1918.38	62	2.49602
Dm_00002523-RA	1020	820.383	48	4.51872
Dm_00002528-RA	1485	1285.38	553	33.2264
Dm_00002527-RA	372	176.288	58	25.4095
Dm_00002529-RA	2328	2128.38	148	5.37036
Dm_00002532-RA	1629	1429.38	74	3.99829
Dm_00002531-RA	1314	1114.38	650	45.0474
Dm_00002525-RA	1854	1654.38	902	42.1077
Dm_00002526-RA	333	140.479	0	0
Dm_00002802-RA	659	459.502	0	0
Dm_00002804-RA	303	113.899	2	1.35614
Dm_00002806-RA	312	121.715	0	0
Dm_00002808-RA	414	216.526	1	0.356682
Dm_00002807-RA	414	216.526	27	9.63043
Dm_00002803-RA	1056	856.383	14	1.26256
Dm_00002809-RA	609	409.545	27	5.0916
Dm_00002810-RA	1374	1174.38	184	12.1004
Dm_00002805-RA	240	62.0221	1	1.24522
Dm_00003319-RA	1989	1789.38	216	9.3227
Dm_00003320-RA	1290	1090.38	260	18.4156
Dm_00003318-RA	1710	1510.38	287	14.6753
Dm_00003408-RA	3414	3214.38	540	12.9744
Dm_00003404-RA	1158	958.383	526	42.3875
Dm_00003405-RA	1161	961.383	11	0.883665
Dm_00003407-RA	1767	1567.38	593.378	29.238
Dm_00003406-RA	717	517.502	140	20.8933
Dm_00003409-RA	459	260.515	137	40.6144
Dm_00003410-RA	1806	1606.38	0	0
Dm_00003411-RA	852	652.449	12199	1444.01
Dm_00003388-RA	1179	979.383	160	12.6171
Dm_00003391-RA	1809	1609.38	1066	51.1551
Dm_00003390-RA	2634	2434.38	403	12.7852
Dm_00003402-RA	1434	1234.38	32	2.00213
Dm_00003389-RA	2466	2266.38	640	21.8091
Dm_00003395-RA	999	799.383	214	20.6752
Dm_00003393-RA	1287	1087.38	3	0.213074
Dm_00003403-RA	1077	877.383	0.00357245	0.000314462
Dm_00003392-RA	1008	808.383	0	0
Dm_00003396-RA	2352	2152.38	143	5.13107
Dm_00003400-RA	2178	1978.38	672	26.2331
Dm_00003397-RA	1095	895.383	67	5.77906
Dm_00003394-RA	1233	1033.38	4.22632	0.315859
Dm_00003399-RA	681	481.502	1	0.160396
Dm_00003401-RA	621	421.545	70	12.8247
Dm_00003398-RA	780	580.449	1038	138.11
Dm_00003837-RA	873	673.383	876	100.469
Dm_00003835-RA	717	517.502	66	9.8497
Dm_00003833-RA	1938	1738.38	394	17.5042
Dm_00003831-RA	1557	1357.38	313	17.8087
Dm_00003834-RA	318	127.011	43	26.1468
Dm_00003841-RA	1587	1387.38	0	0
Dm_00003832-RA	846	646.449	15	1.79204
Dm_00003840-RA	516	316.878	176	42.8955
Dm_00003836-RA	1386	1186.38	164	10.676
Dm_00003838-RA	1200	1000.38	98	7.56573
Dm_00003839-RA	786	586.449	738	97.1891
Dm_00003843-RA	1650	1450.38	708	37.7
Dm_00003842-RA	1464	1264.38	5	0.30541
Dm_00003844-RA	2616	2416.38	1274	40.7188
Dm_00003006-RA	738	538.449	0	0
Dm_00003005-RA	468	269.409	3	0.860006
Dm_00003004-RA	370	174.448	17	7.52618
Dm_00003007-RA	540	340.81	579	131.207
Dm_00003170-RA	2415	2215.38	494	17.2214
Dm_00003174-RA	1185	985.383	414	32.4479
Dm_00003169-RA	1230	1030.38	709	53.1421
Dm_00003166-RA	558	358.739	202	43.4875
Dm_00003173-RA	351	156.781	79	38.9157
Dm_00003172-RA	528	328.878	115	27.0056
Dm_00003175-RA	1275	1075.38	192	13.7889
Dm_00003167-RA	1086	886.383	534	46.5276
Dm_00003171-RA	1509	1309.38	297	17.5179
Dm_00003168-RA	417	219.482	0	0
Dm_00003184-RA	804	604.449	26	3.32204
Dm_00003180-RA	1851	1651.38	345	16.1348
Dm_00003186-RA	984	784.383	9	0.886147
Dm_00003179-RA	1920	1720.38	269	12.0759
Dm_00003177-RA	2838	2638.38	89	2.60521
Dm_00003182-RA	2700	2500.38	638	19.7063
Dm_00003183-RA	912	712.383	83	8.9982
Dm_00003176-RA	1230	1030.38	14	1.04935
Dm_00003185-RA	543	343.81	197	44.2526
Dm_00003178-RA	1266	1066.38	144	10.4289
Dm_00003181-RA	531	331.878	365	84.9387
Dm_00003188-RA	2277	2077.38	44	1.63579
Dm_00003189-RA	1581	1381.38	150	8.38626
Dm_00003187-RA	723	523.502	17	2.50797
Dm_00003295-RA	1116	916.383	284	23.935
Dm_00003296-RA	1476	1276.38	179	10.8309
Dm_00003294-RA	1365	1165.38	30	1.98813
Dm_00003292-RA	2280	2080.38	1267	47.0354
Dm_00003291-RA	1206	1006.38	116	8.90197
Dm_00003293-RA	1365	1165.38	33	2.18694
Dm_00003297-RA	1020	820.383	15	1.4121
Dm_00002906-RA	1956	1756.38	838	36.8482
Dm_00002908-RA	1677	1477.38	523	27.3401
Dm_00002907-RA	3468	3268.38	6	0.141778
Dm_00002913-RA	1305	1105.38	1684.09	117.664
Dm_00002914-RA	1236	1036.38	62	4.62022
Dm_00002915-RA	1347	1147.38	565	38.0304
Dm_00002911-RA	1548	1348.38	158	9.04972
Dm_00002909-RA	1077	877.383	1048	92.2494
Dm_00002910-RA	1233	1033.38	193	14.4241
Dm_00002912-RA	1467	1267.38	194	11.8218
Dm_00003105-RA	1605	1405.38	127	6.97911
Dm_00003106-RA	981	781.383	435	42.9949
Dm_00003108-RA	1440	1240.38	714	44.4563
Dm_00003107-RA	1782	1582.38	754	36.8003
Dm_00003113-RA	1941	1741.38	343	15.2122
Dm_00003115-RA	1107	907.383	162	13.7885
Dm_00003110-RA	357	162.374	1	0.475635
Dm_00003111-RA	351	156.781	0	0
Dm_00003117-RA	297	108.621	77	54.7479
Dm_00003116-RA	1944	1744.38	43	1.90379
Dm_00003112-RA	1113	913.383	191	16.15
Dm_00003109-RA	5589	5389.38	870	12.4673
Dm_00003114-RA	3444	3244.38	364	8.66484
Dm_00003458-RA	750	550.449	2	0.280611
Dm_00003457-RA	1260	1060.38	51	3.71449
Dm_00003456-RA	2076	1876.38	170	6.99711
Dm_00003213-RA	1023	823.383	72	6.75339
Dm_00003214-RA	4032	3832.38	354	7.13388
Dm_00003212-RA	1767	1567.38	295	14.5358
Dm_00003211-RA	267	83.4057	26	24.0751
Dm_00003215-RA	1992	1792.38	230	9.91033
Dm_00003218-RA	2685	2485.38	106.761	3.31751
Dm_00003219-RA	882	682.383	7.04185	0.796984
Dm_00003216-RA	4767	4567.38	1487	25.144
Dm_00003217-RA	183	23.3294	67	221.801
Dm_00003224-RA	966	766.383	51	5.13944
Dm_00003222-RA	1371	1171.38	222	14.6368
Dm_00003223-RA	690	490.502	246	38.7334
Dm_00003220-RA	1053	853.383	205	18.5524
Dm_00003221-RA	561	361.739	13	2.77549
Dm_00003600-RA	1515	1315.38	131	7.69149
Dm_00003608-RA	363	167.953	712	327.404
Dm_00003602-RA	1986	1786.38	265	11.4568
Dm_00003610-RA	1653	1453.38	10	0.531387
Dm_00003603-RA	564	364.739	219	46.3717
Dm_00003601-RA	2283	2083.38	296	10.9727
Dm_00003613-RA	5724	5524.38	796	11.1281
Dm_00003599-RA	990	790.383	649	63.4159
Dm_00003606-RA	2034	1834.38	129	5.43114
Dm_00003605-RA	810	610.449	187	23.6583
Dm_00003609-RA	2196	1996.38	70	2.70798
Dm_00003617-RA	891	691.383	874.533	97.6897
Dm_00003611-RA	1209	1009.38	2	0.153026
Dm_00003618-RA	678	478.502	2	0.322803
Dm_00003616-RA	723	523.502	166.232	24.5237
Dm_00003614-RA	1326	1126.38	115	7.88502
Dm_00003612-RA	1995	1795.38	47	2.02177
Dm_00003607-RA	1128	928.383	558	46.4193
Dm_00003604-RA	999	799.383	663	64.0545
Dm_00003615-RA	558	358.739	205	44.1333
Dm_00002967-RA	813	613.449	175	22.0319
Dm_00002968-RA	1173	973.383	604.279	47.9452
Dm_00002969-RA	1050	850.383	0	0
Dm_00003446-RA	546	346.81	131	29.1723
Dm_00003455-RA	498	299.095	228	58.8732
Dm_00003453-RA	606	406.545	62	11.7781
Dm_00003445-RA	507	308.033	35	8.77529
Dm_00003449-RA	1473	1273.38	957	58.0422
Dm_00003444-RA	768	568.449	66	8.96693
Dm_00003451-RA	4437	4237.38	420	7.65496
Dm_00003452-RA	729	529.502	1056	154.024
Dm_00003447-RA	1302	1102.38	2804	196.443
Dm_00003448-RA	963	763.383	786	79.5191
Dm_00003450-RA	2112	1912.38	413	16.6789
Dm_00003454-RA	279	93.1846	7	5.80156
Dm_00003799-RA	690	490.502	605	95.2589
Dm_00003505-RA	1395	1195.38	263	16.9918
Dm_00003497-RA	1005	805.383	1088.32	104.362
Dm_00003503-RA	1026	826.383	169	15.7942
Dm_00003495-RA	2190	1990.38	908	35.2323
Dm_00003501-RA	789	589.449	348	45.5958
Dm_00003502-RA	1110	910.383	721	61.1649
Dm_00003494-RA	1362	1162.38	847	56.2763
Dm_00003496-RA	1128	928.383	73	6.07277
Dm_00003498-RA	840	640.449	881	106.239
Dm_00003506-RA	1263	1063.38	294	21.3525
Dm_00003500-RA	1533	1333.38	786	45.5259
Dm_00003504-RA	3507	3307.38	162	3.78287
Dm_00003499-RA	273	88.0908	139	121.864
Dm_00020805-RA	1041	841.383	343	31.4841
Dm_00020736-RA	525	325.878	0	0
Dm_00020791-RA	1746	1546.38	1	0.049943
Dm_00020801-RA	1551	1351.38	0	0
Dm_00020800-RA	447	248.821	0	0
Dm_00020884-RA	474	275.354	94	26.365
Dm_00020812-RA	309	119.147	0	0
Dm_00020853-RA	1359	1159.38	4	0.266455
Dm_00020672-RA	750	550.449	0	0
Dm_00020700-RA	1461	1261.38	0	0
Dm_00020629-RA	663	463.502	3	0.499874
Dm_00020354-RA	381	184.741	0	0
Dm_00020823-RA	294	105.977	0	0
Dm_00019525-RA	2634	2434.38	268	8.50232
Dm_00020733-RA	1509	1309.38	786	46.3604
Dm_00020018-RA	555	355.775	1	0.217078
Dm_00020891-RA	1185	985.383	813	63.7201
Dm_00020659-RA	657	457.502	7	1.18167
Dm_00020768-RA	1197	997.383	776	60.0885
Dm_00020727-RA	975	775.383	0	0
Dm_00020728-RA	225	51.1156	1	1.51091
Dm_00018664-RA	1029	829.383	0	0
Dm_00020731-RA	114	28.8966	0	0
Dm_00020573-RA	2259	2059.38	459	17.2134
Dm_00020710-RA	477	278.327	0	0
Dm_00020798-RA	1740	1540.38	5	0.250687
Dm_00020882-RA	594	394.624	0	0
Dm_00020769-RA	429	231.301	0	0
Dm_00020770-RA	207	38.6437	0	0
Dm_00020622-RA	1180	980.383	173	13.6283
Dm_00020775-RA	1065	865.383	8	0.713958
Dm_00020879-RA	804	604.449	0	0
Dm_00020795-RA	966	766.383	0	0
Dm_00020794-RA	825	625.449	0	0
Dm_00020566-RA	876	676.383	0	0
Dm_00020822-RA	498	299.095	0	0
Dm_00021040-RA	4158	3958.38	6471	126.254
Dm_00021039-RA	213	42.708	157	283.911
Dm_00020857-RA	1005	805.383	92	8.82219
Dm_00020851-RA	1533	1333.38	647.5	37.5039
Dm_00020874-RA	288	100.867	0	0
Dm_00020890-RA	450	251.745	0	0
Dm_00020889-RA	285	98.2881	0	0
Dm_00018397-RA	549	349.81	41	9.05196
Dm_00018396-RA	228	53.2915	16	23.1875
Dm_00020796-RA	483	284.27	0	0
Dm_00021022-RA	906	706.383	0	0
Dm_00020398-RA	423	225.371	0	0
Dm_00020397-RA	366	170.746	0	0
Dm_00020816-RA	849	649.449	1713	203.706
Dm_00020867-RA	465	266.435	0	0
Dm_00019565-RA	1248	1048.38	22	1.62067
Dm_00020756-RA	906	706.383	0	0
Dm_00019776-RA	402	204.864	0	0
Dm_00020784-RA	480	281.299	2	0.549103
Dm_00020783-RA	453	254.669	0	0
Dm_00020747-RA	1695	1495.38	305	15.7521
Dm_00020638-RA	267	83.4057	0	0
Dm_00020066-RA	1188	988.383	0	0
Dm_00020885-RA	1482	1282.38	0	0
Dm_00020799-RA	795	595.449	1	0.129702
Dm_00020815-RA	726	526.502	149	21.8563
Dm_00020634-RA	477	278.327	12	3.3298
Dm_00020696-RA	1203	1003.38	87.0317	6.69888
Dm_00020251-RA	864	664.383	2	0.232489
Dm_00020181-RA	768	568.449	45	6.11382
Dm_00020506-RA	1884	1684.38	0	0
Dm_00020505-RA	270	85.6392	0	0
Dm_00020726-RA	828	628.449	119	14.6241
Dm_00020487-RA	885	685.383	229.869	25.9023
Dm_00020761-RA	348	154.004	0	0
Dm_00020734-RA	561	361.739	0	0
Dm_00020806-RA	1749	1549.38	1726	86.0346
Dm_00020837-RA	1209	1009.38	434	33.2066
Dm_00020842-RA	1134	934.383	0	0
Dm_00020845-RA	1248	1048.38	600	44.2
Dm_00021069-RA	1293	1093.38	1	0.0706348
Dm_00020831-RA	1074	874.383	710.44	62.7504
Dm_00020832-RA	627	427.502	43	7.76822
Dm_00020833-RA	1119	919.383	97.5	8.19029
Dm_00019431-RA	537	337.878	75	17.1432
Dm_00019387-RA	1257	1057.38	4	0.292159
Dm_00020701-RA	279	93.1846	0	0
Dm_00020750-RA	603	403.545	0	0
Dm_00020738-RA	522	322.878	0	0
Dm_00021012-RA	729	529.502	0	0
Dm_00018404-RA	1143	943.383	1	0.0818659
Dm_00018970-RA	897	697.383	491	54.3753
Dm_00019058-RA	687	487.502	10	1.58422
Dm_00020828-RA	1002	802.383	12	1.15502
Dm_00020826-RA	246	66.6014	0	0
Dm_00020827-RA	708	508.502	0	0
Dm_00020788-RA	852	652.449	836.854	99.0591
Dm_00020712-RA	501	302.095	0	0
Dm_00020196-RA	333	140.479	3	1.6493
Dm_00020776-RA	720	520.502	1	0.148378
Dm_00020709-RA	1233	1033.38	0	0
Dm_00019288-RA	561	361.739	146	31.1709
Dm_00020778-RA	831	631.449	3	0.366923
Dm_00019918-RA	1428	1228.38	870	54.6987
Dm_00018032-RA	1635	1435.38	119	6.40281
Dm_00019304-RA	2004	1804.38	1	0.0428019
Dm_00017390-RA	350	155.829	57	28.25
Dm_00019400-RA	345	151.316	0	0
Dm_00020803-RA	921	721.383	0	0
Dm_00020802-RA	324	132.387	0	0
Dm_00020841-RA	1617	1417.38	825	44.9529
Dm_00018379-RA	828	628.449	36	4.42409
Dm_00018380-RA	1005	805.383	77	7.38379
Dm_00020920-RA	909	709.383	0	0
Dm_00020600-RA	1770	1570.38	63	3.09832
Dm_00020757-RA	702	502.502	151	23.2076
Dm_00020758-RA	576	376.702	139	28.4976
Dm_00016087-RA	2727	2527.38	3.21683	0.098299
Dm_00016088-RA	2448	2248.38	49.9292	1.71504
Dm_00020637-RA	612	412.545	7	1.31044
Dm_00020759-RA	423	225.371	0	0
Dm_00020527-RA	798	598.449	0	0
Dm_00020719-RA	276	90.5771	0	0
Dm_00020846-RA	1851	1651.38	1040	48.6381
Dm_00020797-RA	522	322.878	0	0
Dm_00020868-RA	450	251.745	0	0
Dm_00020880-RA	651	451.502	0	0
Dm_00020793-RA	903	703.383	1	0.109799
Dm_00020792-RA	774	574.449	317.364	42.6675
Dm_00018083-RA	1524	1324.38	1218	71.0272
Dm_00020811-RA	963	763.383	184	18.6152
Dm_00021036-RA	1374	1174.38	129	8.48343
Dm_00020678-RA	774	574.449	321	43.1564
Dm_00020864-RA	1464	1264.38	515	31.4572
Dm_00020773-RA	1245	1045.38	1899.26	140.314
Dm_00020774-RA	4350	4150.38	2159	40.175
Dm_00017268-RA	603	403.545	0	0
Dm_00017267-RA	789	589.449	30	3.93067
Dm_00017712-RA	1326	1126.38	78	5.3481
Dm_00018796-RA	1815	1615.38	159	7.60174
Dm_00020835-RA	546	346.81	0	0
Dm_00020836-RA	1632	1432.38	271	14.6117
Dm_00021010-RA	372	176.288	0	0
Dm_00020405-RA	945	745.383	0	0
Dm_00020707-RA	471	272.382	0	0
Dm_00020603-RA	594	394.624	0	0
Dm_00020604-RA	465	266.435	1.7352	0.502979
Dm_00020568-RA	525	325.878	0	0
Dm_00020752-RA	489	290.213	0	0
Dm_00017378-RA	2367	2167.38	159	5.66569
Dm_00020302-RA	741	541.449	0	0
Dm_00019971-RA	2340	2140.38	0	0
Dm_00019972-RA	546	346.81	3	0.668068
Dm_00020790-RA	435	237.136	6	1.95409
Dm_00020704-RA	729	529.502	0	0
Dm_00018503-RA	1068	868.383	283	25.169
Dm_00020810-RA	363	167.953	4	1.83935
Dm_00020809-RA	450	251.745	0	0
Dm_00020729-RA	297	108.621	0	0
Dm_00013453-RA	1437	1237.38	5211	325.243
Dm_00012878-RA	2253	2053.38	263	9.89184
Dm_00013254-RA	1626	1426.38	2	0.108289
Dm_00013255-RA	186	25.1145	558	1715.94
Dm_00013253-RA	753	553.449	5	0.697724
Dm_00012564-RA	687	487.502	149	23.6048
Dm_00012565-RA	1047	847.383	721	65.7123
Dm_00013456-RA	720	520.502	0	0
Dm_00013517-RA	2631	2431.38	2117	67.2448
Dm_00012954-RA	684	484.502	296.194	47.2141
Dm_00012955-RA	561	361.739	190	40.5648
Dm_00012656-RA	1704	1504.38	380	19.5082
Dm_00012657-RA	858	658.383	23	2.69799
Dm_00013217-RA	1473	1273.38	15	0.909753
Dm_00013218-RA	1461	1261.38	100	6.12272
Dm_00011392-RA	2199	1999.38	1153	44.5374
Dm_00012493-RA	714	514.502	284	42.6307
Dm_00012492-RA	387	190.42	90	36.5025
Dm_00012494-RA	357	162.374	130	61.8326
Dm_00013256-RA	666	466.502	2.1009	0.34781
Dm_00013259-RA	291	103.393	191	142.671
Dm_00013260-RA	510	310.941	269	66.8138
Dm_00013258-RA	1473	1273.38	4	0.242601
Dm_00013257-RA	198	32.7329	0	0
Dm_00011893-RA	1143	943.383	304	24.8872
Dm_00011501-RA	1893	1693.38	2696	122.958
Dm_00013106-RA	3156	2956.38	2209	57.7067
Dm_00012831-RA	1344	1144.38	38	2.5645
Dm_00011802-RA	567	367.702	5066	1064.05
Dm_00011801-RA	1494	1294.38	0	0
Dm_00013196-RA	690	490.502	128	20.154
Dm_00012371-RA	570	370.702	535	111.46
Dm_00012373-RA	333	140.479	160	87.9629
Dm_00012372-RA	3717	3517.38	285	6.25773
Dm_00016467-RA	450	251.745	60	18.4069
Dm_00016466-RA	360	165.174	51	23.8463
Dm_00013546-RA	798	598.449	106	13.6795
Dm_00013545-RA	1248	1048.38	129	9.50301
Dm_00012195-RA	672	472.502	246	40.2089
Dm_00012312-RA	714	514.502	359	53.8888
Dm_00012313-RA	2583	2383.38	734	23.7845
Dm_00012314-RA	1758	1558.38	1328	65.8135
Dm_00011322-RA	1797	1597.38	2900	140.21
Dm_00011991-RA	6192	5992.38	517	6.66319
Dm_00011990-RA	690	490.502	43	6.77047
Dm_00012854-RA	738	538.449	0	0
Dm_00012853-RA	2115	1915.38	40	1.61286
Dm_00012136-RA	1896	1696.38	227	10.3346
Dm_00013172-RA	870	670.383	322	37.0957
Dm_00012240-RA	861	661.383	153	17.8661
Dm_00012241-RA	1818	1618.38	1598	76.2582
Dm_00012179-RA	498	299.095	642	165.775
Dm_00012180-RA	1125	925.383	590	49.2404
Dm_00012181-RA	462	263.489	9	2.63798
Dm_00012182-RA	3096	2896.38	239	6.37284
Dm_00012183-RA	645	445.502	0	0
Dm_00013027-RA	837	637.449	1	0.121156
Dm_00013167-RA	510	310.941	0	0
Dm_00013166-RA	195	30.8413	1	2.50414
Dm_00013165-RA	810	610.449	0	0
Dm_00011592-RA	1824	1624.38	3	0.142634
Dm_00012761-RA	1425	1225.38	204	12.8573
Dm_00012965-RA	699	499.502	22	3.40155
Dm_00012963-RA	402	204.864	1	0.376986
Dm_00012964-RA	1254	1054.38	212	15.5285
Dm_00012962-RA	705	505.502	352	53.7788
Dm_00012966-RA	930	730.383	9	0.951663
Dm_00012510-RA	1983	1783.38	285	12.3422
Dm_00012511-RA	1101	901.383	441	37.7851
Dm_00012513-RA	906	706.383	75	8.19997
Dm_00012512-RA	171	16.2996	110	521.202
Dm_00010875-RA	1608	1408.38	465	25.499
Dm_00010876-RA	1050	850.383	11	0.999009
Dm_00010877-RA	1977	1777.38	5	0.21726
Dm_00012334-RA	3510	3310.38	673	15.701
Dm_00012760-RA	654	454.502	23	3.90826
Dm_00011827-RA	699	499.502	0	0
Dm_00012747-RA	1443	1243.38	22	1.3665
Dm_00012748-RA	1462	1262.38	4877.97	298.428
Dm_00012745-RA	3633	3433.38	7.00385	0.157545
Dm_00012746-RA	780	580.449	101	13.4384
Dm_00012582-RA	1476	1276.38	224	13.5537
Dm_00013544-RA	381	184.741	0	0
Dm_00013058-RA	678	478.502	0	0
Dm_00013057-RA	420	222.416	15	5.20856
Dm_00013059-RA	1896	1696.38	112	5.099
Dm_00013135-RA	795	595.449	4	0.518808
Dm_00013136-RA	738	538.449	8	1.14746
Dm_00013134-RA	1080	880.383	252	22.1065
Dm_00013133-RA	1302	1102.38	69	4.83401
Dm_00013516-RA	3624	3424.38	71	1.60128
Dm_00012173-RA	726	526.502	148	21.7097
Dm_00012011-RA	546	346.81	149	33.1807
Dm_00012010-RA	1321	1121.38	288	19.8349
Dm_00012742-RA	528	328.878	0	0
Dm_00013563-RA	1731	1531.38	26.5091	1.33691
Dm_00013561-RA	969	769.383	13	1.30494
Dm_00013562-RA	1587	1387.38	92.2781	5.13681
Dm_00013476-RA	1062	862.383	258	23.1053
Dm_00013477-RA	1506	1306.38	59	3.48797
Dm_00013419-RA	3246	3046.38	9	0.228165
Dm_00013418-RA	1338	1138.38	987	66.9607
Dm_00011683-RA	1221	1021.38	352	26.6162
Dm_00012506-RA	1311	1111.38	4	0.277963
Dm_00012507-RA	2547	2347.38	597.683	19.6643
Dm_00012975-RA	2172	1972.38	561	21.9666
Dm_00013025-RA	2988	2788.38	28	0.775527
Dm_00013026-RA	864	664.383	10	1.16245
Dm_00010817-RA	867	667.383	9868.97	1142.06
Dm_00010816-RA	357	162.374	0	0
Dm_00010543-RA	2361	2161.38	1549	55.3492
Dm_00010542-RA	1152	952.383	250	20.2731
Dm_00011916-RA	1899	1699.38	125	5.68081
Dm_00012457-RA	498	299.095	0	0
Dm_00012458-RA	690	490.502	212	33.38
Dm_00012459-RA	294	105.977	92	67.0452
Dm_00012460-RA	879	679.383	251.024	28.5359
Dm_00012461-RA	771	571.449	79	10.6768
Dm_00012456-RA	1197	997.383	0	0
Dm_00012537-RA	4649	4449.38	1606.43	27.8838
Dm_00011790-RA	2001	1801.38	700	30.0112
Dm_00011791-RA	1965	1765.38	186	8.13702
Dm_00012226-RA	1426	1226.38	1040.57	65.5292
Dm_00012227-RA	1263	1063.38	11.3369	0.823371
Dm_00010583-RA	567	367.702	797	167.399
Dm_00010582-RA	519	319.878	257	62.0498
Dm_00010581-RA	483	284.27	0	0
Dm_00012557-RA	1533	1333.38	673	38.9809
Dm_00012559-RA	813	613.449	1	0.125896
Dm_00012558-RA	993	793.383	0	0
Dm_00012928-RA	1347	1147.38	8	0.538484
Dm_00012929-RA	1818	1618.38	4.01781	0.191734
Dm_00013885-RA	708	508.502	0	0
Dm_00013886-RA	1038	838.383	31	2.85569
Dm_00013884-RA	495	296.154	0	0
Dm_00011915-RA	1320	1120.38	1140	78.5832
Dm_00012755-RA	1434	1234.38	442	27.6544
Dm_00011735-RA	351	156.781	31	15.2707
