target_id	length	eff_length	est_counts	tpm
Dm_00019885-RA	486	294.447	0	0
Dm_00019884-RA	399	208.28	0	0
Dm_00020680-RA	744	552.021	0	0
Dm_00019112-RA	1947	1755.02	10	1.33052
Dm_00019113-RA	495	303.417	8	6.15676
Dm_00016490-RA	963	771.021	530	160.514
Dm_00003482-RA	1806	1614.02	3	0.434025
Dm_00003486-RA	1944	1752.02	135	17.9928
Dm_00003480-RA	639	447.021	69	36.0433
Dm_00003484-RA	927	735.021	89.6987	28.4964
Dm_00003483-RA	2682	2490.02	289	27.1018
Dm_00003491-RA	2484	2292.02	12	1.22255
Dm_00003490-RA	423	231.864	5	5.03548
Dm_00003479-RA	423	231.864	42.3618	42.6624
Dm_00003485-RA	579	387.141	30	18.0948
Dm_00003487-RA	2541	2349.02	220	21.8695
Dm_00003481-RA	1215	1023.02	1102	251.536
Dm_00003489-RA	1752	1560.02	148	22.1531
Dm_00003478-RA	690	498.021	42.6382	19.9919
Dm_00003488-RA	1065	873.021	14	3.74461
Dm_00003905-RA	1224	1032.02	161	36.4284
Dm_00003903-RA	501	309.387	0	0
Dm_00003904-RA	249	70.6163	0	0
Dm_00003907-RA	1539	1347.02	47	8.14754
Dm_00003906-RA	702	510.021	0	0
Dm_00003862-RA	1530	1338.02	833	145.373
Dm_00003864-RA	411	220.021	3	3.1839
Dm_00003855-RA	1761	1569.02	516	76.7934
Dm_00003863-RA	1434	1242.02	248	46.6258
Dm_00003860-RA	1047	855.021	105	28.6758
Dm_00003857-RA	1017	825.021	132	37.3604
Dm_00003858-RA	741	549.021	171	72.7295
Dm_00003859-RA	1684	1492.02	166	25.9798
Dm_00003865-RA	1095	903.021	169	43.7011
Dm_00003861-RA	432	240.792	153	148.372
Dm_00003856-RA	480	288.447	54	43.715
Dm_00004426-RA	1059	867.021	467	125.774
Dm_00004431-RA	3432	3240.02	160	11.5312
Dm_00004424-RA	2034	1842.02	63	7.98636
Dm_00004425-RA	1362	1170.02	547	109.168
Dm_00004432-RA	1653	1461.02	158	25.2525
Dm_00004433-RA	2658	2466.02	85	8.04869
Dm_00004427-RA	534	342.323	5	3.41065
Dm_00004429-RA	1227	1035.02	9	2.03047
Dm_00004428-RA	1440	1248.02	250	46.7758
Dm_00004430-RA	1287	1095.02	0	0
Dm_00003972-RA	840	648.021	0	0
Dm_00003971-RA	675	483.021	0	0
Dm_00003973-RA	1305	1113.02	135	28.3226
Dm_00004005-RA	2482	2290.02	214	21.8211
Dm_00004007-RA	1524	1332.02	150	26.2956
Dm_00004003-RA	1578	1386.02	0	0
Dm_00004004-RA	1948	1756.02	43	5.71797
Dm_00004006-RA	1002	810.021	424	122.229
Dm_00004008-RA	510	318.356	126	92.4189
Dm_00004009-RA	1068	876.021	26	6.93046
Dm_00004002-RA	1032	840.021	0	0
Dm_00004450-RA	3237	3045.02	67.7185	5.19302
Dm_00004453-RA	567	375.18	0	0
Dm_00004452-RA	837	645.021	6	2.1721
Dm_00004455-RA	1287	1095.02	88	18.7656
Dm_00004448-RA	1956	1764.02	4.37546	0.579193
Dm_00004454-RA	1509	1317.02	86	15.2479
Dm_00004451-RA	1248	1056.02	101	22.3333
Dm_00004457-RA	1401	1209.02	0	0
Dm_00004458-RA	519	327.356	0	0
Dm_00004456-RA	1392	1200.02	0	0
Dm_00004447-RA	3684	3492.02	69.9366	4.6766
Dm_00004449-RA	2949	2757.02	29.2418	2.47666
Dm_00004646-RA	999	807.021	0	0
Dm_00003703-RA	672	480.021	3.40157	1.65471
Dm_00003625-RA	771	579.021	31	12.5017
Dm_00004035-RA	507	315.356	203	150.314
Dm_00003869-RA	462	270.588	436	376.254
Dm_00003877-RA	423	231.864	17	17.1206
Dm_00003871-RA	405	214.174	142	154.819
Dm_00003876-RA	924	732.021	36	11.4837
Dm_00003875-RA	990	798.021	0	0
Dm_00003872-RA	1029	837.021	222	61.9327
Dm_00003868-RA	474	282.504	141	116.546
Dm_00003874-RA	549	357.217	7	4.57582
Dm_00003870-RA	369	179.036	251.667	328.238
Dm_00003873-RA	1327	1135.02	7	1.44012
Dm_00003867-RA	885	693.021	85	28.6402
Dm_00003866-RA	1050	858.021	88	23.949
Dm_00004013-RA	321	133.607	17	29.7115
Dm_00004021-RA	1596	1404.02	53	8.81466
Dm_00004020-RA	528	336.323	15	10.4145
Dm_00004018-RA	777	585.021	1109.84	442.988
Dm_00004016-RA	2112	1920.02	84	10.2159
Dm_00004015-RA	1842	1650.02	61	8.63264
Dm_00004017-RA	768	576.021	54	21.8906
Dm_00004019-RA	1023	831.021	88	24.7271
Dm_00004014-RA	1494	1302.02	80	14.3475
Dm_00003512-RA	3252	3060.02	217	16.5592
Dm_00003517-RA	999	807.021	62.6094	18.1158
Dm_00003513-RA	1362	1170.02	9	1.79619
Dm_00003514-RA	1041	849.021	8	2.20026
Dm_00003507-RA	1770	1578.02	26	3.84737
Dm_00003508-RA	1755	1563.02	86	12.848
Dm_00003515-RA	2010	1818.02	159	20.4221
Dm_00003510-RA	1167	975.021	79	18.9198
Dm_00003509-RA	2163	1971.02	276	32.698
Dm_00003516-RA	597	405.061	205	118.178
Dm_00003511-RA	417	225.932	23	23.7713
Dm_00004326-RA	1338	1146.02	0	0
Dm_00003852-RA	2466	2274.02	19	1.95102
Dm_00003854-RA	1185	993.021	944	221.981
Dm_00003853-RA	477	285.447	0	0
Dm_00004276-RA	672	480.021	34	16.5395
Dm_00003796-RA	660	468.021	1	0.498928
Dm_00003795-RA	909	717.021	639	208.1
Dm_00003789-RA	1731	1539.02	19	2.88278
Dm_00003791-RA	2472	2280.02	144	14.7478
Dm_00003788-RA	1386	1194.02	325	63.5586
Dm_00003784-RA	903	711.021	75	24.631
Dm_00003790-RA	1503	1311.02	746	132.872
Dm_00003785-RA	465	273.588	53	45.2358
Dm_00003797-RA	2553	2361.02	98	9.69236
Dm_00003786-RA	1152	960.021	92	22.3774
Dm_00003787-RA	2301	2109.02	962	106.512
Dm_00003798-RA	3897	3705.02	10	0.630249
Dm_00003792-RA	531	339.323	39	26.8382
Dm_00003781-RA	561	369.217	31	19.6057
Dm_00003783-RA	1323	1131.02	52	10.7358
Dm_00003793-RA	1506	1314.02	103	18.3037
Dm_00003782-RA	966	774.021	21	6.33534
Dm_00003794-RA	948	756.021	5	1.54433
Dm_00004063-RA	1512	1320.02	26	4.59934
Dm_00004064-RA	1806	1614.02	105	15.1909
Dm_00004056-RA	591	399.102	0	0
Dm_00004058-RA	1302	1110.02	265	55.7465
Dm_00004059-RA	2397	2205.02	18	1.90618
Dm_00004067-RA	2256	2064.02	257	29.0752
Dm_00004049-RA	954	762.021	42	12.8702
Dm_00004060-RA	1062	870.021	39	10.4674
Dm_00004052-RA	2850	2658.02	156	13.7047
Dm_00004051-RA	1044	852.021	18	4.93316
Dm_00004050-RA	678	486.021	16	7.6872
Dm_00004053-RA	807	615.021	6251	2373.36
Dm_00004068-RA	1893	1701.02	185	25.396
Dm_00004054-RA	2526	2334.02	59	5.9027
Dm_00004057-RA	2667	2475.02	44	4.15123
Dm_00004062-RA	1110	918.021	766	194.841
Dm_00004061-RA	843	651.021	161	57.7476
Dm_00004055-RA	1218	1026.02	31	7.05519
Dm_00004065-RA	1554	1362.02	19	3.25741
Dm_00004066-RA	1266	1074.02	421	91.5319
Dm_00003955-RA	1113	921.021	42	10.6484
Dm_00003954-RA	306	119.692	50	97.546
Dm_00003953-RA	1080	888.021	38	9.99226
Dm_00003957-RA	2583	2391.02	150	14.6491
Dm_00003956-RA	1554	1362.02	111	19.0302
Dm_00003382-RA	627	435.021	0	0
Dm_00003378-RA	1170	978.021	298	71.1494
Dm_00003381-RA	1485	1293.02	27	4.87597
Dm_00003383-RA	1665	1473.02	29	4.59719
Dm_00003385-RA	597	405.061	170	98.0012
Dm_00003384-RA	948	756.021	29	8.9571
Dm_00003386-RA	426	234.864	21	20.8789
Dm_00003380-RA	1536	1344.02	160	27.7982
Dm_00003379-RA	435	243.792	43	41.1862
Dm_00004144-RA	1386	1194.02	51	9.97382
Dm_00004141-RA	606	414.021	36	20.3041
Dm_00004143-RA	888	696.021	250	83.8727
Dm_00004142-RA	1188	996.021	54	12.6598
Dm_00004140-RA	585	393.141	718	426.46
Dm_00004252-RA	3525	3333.02	54	3.7832
Dm_00004249-RA	2226	2034.02	281	32.2592
Dm_00004251-RA	3108	2916.02	19	1.52148
Dm_00004244-RA	2823	2631.02	27	2.39631
Dm_00004245-RA	1686	1494.02	20	3.12591
Dm_00004243-RA	1341	1149.02	5	1.01612
Dm_00004250-RA	813	621.021	27	10.1522
Dm_00004246-RA	1455	1263.02	148	27.3624
Dm_00004254-RA	3234	3042.02	221	16.9642
Dm_00004253-RA	3027	2835.02	550	45.3012
Dm_00004248-RA	1449	1257.02	122	22.6632
Dm_00004247-RA	1482	1290.02	6	1.08607
Dm_00003518-RA	651	459.021	111	56.4669
Dm_00003683-RA	749	557.021	195.057	81.77
Dm_00003686-RA	1431	1239.02	203	38.2578
Dm_00003684-RA	774	582.021	38	15.2457
Dm_00003687-RA	345	156.017	108	161.643
Dm_00003685-RA	1296	1104.02	17	3.59563
Dm_00003688-RA	2862	2670.02	5.03751	0.440559
Dm_00003526-RA	2811	2619.02	266	23.7162
Dm_00003530-RA	2337	2145.02	541	58.8937
Dm_00003523-RA	1560	1368.02	77.4264	13.216
Dm_00003525-RA	1314	1122.02	114.574	23.8444
Dm_00003532-RA	1071	879.021	341	90.5854
Dm_00003519-RA	504	312.356	50	37.3786
Dm_00003524-RA	774	582.021	3	1.20361
Dm_00003521-RA	492	300.417	169	131.36
Dm_00003531-RA	1494	1302.02	5	0.896716
Dm_00003522-RA	396	205.342	24	27.2921
Dm_00003520-RA	456	264.641	1193	1052.65
Dm_00003534-RA	996	804.021	81	23.5245
Dm_00003533-RA	2349	2157.02	567	61.3807
Dm_00003529-RA	4353	4161.02	165	9.25949
Dm_00003528-RA	1353	1161.02	0	0
Dm_00003527-RA	273	90.5523	94	242.399
Dm_00003719-RA	945	753.021	116	35.9711
Dm_00003707-RA	1914	1722.02	171	23.1879
Dm_00003713-RA	1050	858.021	5	1.36074
Dm_00003705-RA	471	279.56	45	37.5872
Dm_00003718-RA	783	591.021	43	16.989
Dm_00003716-RA	2406	2214.02	80	8.43745
Dm_00003717-RA	762	570.021	32	13.1088
Dm_00003714-RA	363	173.143	1	1.34865
Dm_00003711-RA	474	282.504	0	0
Dm_00003706-RA	474	282.504	46	38.0221
Dm_00003715-RA	801	609.021	48	18.404
Dm_00003712-RA	411	220.021	0	0
Dm_00003704-RA	2517	2325.02	4	0.401732
Dm_00003710-RA	720	528.021	26	11.4981
Dm_00003709-RA	894	702.021	78	25.9446
Dm_00003720-RA	321	133.607	0	0
Dm_00003708-RA	147	5.92876	37	1457.27
Dm_00004268-RA	2568	2376.02	133	13.0709
Dm_00003777-RA	258	77.7981	0	0
Dm_00003776-RA	303	116.814	0	0
Dm_00004208-RA	729	537.021	0	0
Dm_00004206-RA	2049	1857.02	27	3.39508
Dm_00004199-RA	201	35.0633	90	599.367
Dm_00004203-RA	1503	1311.02	0	0
Dm_00004197-RA	798	606.021	5	1.92657
Dm_00004202-RA	2463	2271.02	15	1.54232
Dm_00004196-RA	1614	1422.02	62	10.181
Dm_00004198-RA	7629	7437.02	194	6.09124
Dm_00004207-RA	741	549.021	106	45.0838
Dm_00004205-RA	3216	3024.02	62	4.78751
Dm_00004201-RA	453	261.641	178	158.861
Dm_00004200-RA	930	738.021	60	18.9839
Dm_00004204-RA	840	648.021	3	1.08102
Dm_00003820-RA	852	660.021	135	47.7616
Dm_00003821-RA	1587	1395.02	376	62.9376
Dm_00003826-RA	2058	1866.02	21	2.62788
Dm_00003827-RA	1299	1107.02	166	35.0151
Dm_00003819-RA	966	774.021	116	34.9952
Dm_00003824-RA	1038	846.021	0	0
Dm_00003828-RA	501	309.387	64	48.3038
Dm_00003830-RA	987	795.021	74	21.7348
Dm_00003822-RA	972	780.021	11	3.29298
Dm_00003825-RA	915	723.021	50	16.1481
Dm_00003829-RA	672	480.021	176	85.6161
Dm_00003823-RA	1455	1263.02	61	11.2777
Dm_00003883-RA	1467	1275.02	2	0.366282
Dm_00003889-RA	3648	3456.02	290	19.5941
Dm_00003882-RA	3831	3639.02	209	13.4111
Dm_00003884-RA	270	87.9634	0	0
Dm_00003878-RA	1596	1404.02	5	0.831571
Dm_00003887-RA	546	354.323	0	0
Dm_00003890-RA	492	300.417	0	0
Dm_00003888-RA	3870	3678.02	96	6.09481
Dm_00003879-RA	3105	2913.02	1164	93.3066
Dm_00003885-RA	798	606.021	18	6.93566
Dm_00003881-RA	1758	1566.02	291	43.3909
Dm_00003891-RA	1323	1131.02	20	4.12917
Dm_00003880-RA	1329	1137.02	99	20.3315
Dm_00003886-RA	1533	1341.02	182	31.6912
Dm_00003892-RA	1029	837.021	51	14.2278
Dm_00004327-RA	1506	1314.02	73	12.9725
Dm_00004332-RA	1923	1731.02	188	25.3605
Dm_00004339-RA	3979	3787.02	320	19.7313
Dm_00004338-RA	3885	3693.02	47	2.9718
Dm_00004334-RA	2316	2124.02	1801.67	198.071
Dm_00004336-RA	1107	915.021	107	27.3059
Dm_00004337-RA	279	95.828	8	19.494
Dm_00004335-RA	615	423.021	3	1.65601
Dm_00004331-RA	1227	1035.02	140	31.5851
Dm_00004333-RA	2826	2634.02	61	5.40771
Dm_00004329-RA	783	591.021	226	89.2912
Dm_00004330-RA	666	474.021	148	72.9067
Dm_00004340-RA	1362	1170.02	142	28.3399
Dm_00004328-RA	1326	1134.02	12	2.47095
Dm_00003723-RA	1164	972.021	103	24.7437
Dm_00003725-RA	2343	2151.02	386	41.9031
Dm_00003734-RA	249	70.6163	120	396.807
Dm_00003727-RA	942	750.021	2	0.622673
Dm_00003728-RA	2007	1815.02	2	0.257307
Dm_00003726-RA	411	220.021	1	1.0613
Dm_00003729-RA	225	51.9524	1	4.49467
Dm_00003724-RA	1920	1728.02	21	2.83775
Dm_00003732-RA	2295	2103.02	133	14.7676
Dm_00003731-RA	624	432.021	28	15.1341
Dm_00003730-RA	990	798.021	0	0
Dm_00003721-RA	2662	2470.02	863	81.5855
Dm_00003722-RA	516	324.356	99	71.2716
Dm_00003733-RA	1023	831.021	37	10.3966
Dm_00003556-RA	498	306.387	63	48.0146
Dm_00003555-RA	1410	1218.02	108	20.7049
Dm_00003559-RA	1821	1629.02	125.935	18.052
Dm_00003554-RA	957	765.021	67	20.4505
Dm_00003546-RA	1257	1065.02	92	20.1712
Dm_00003552-RA	2979	2787.02	125	10.473
Dm_00003553-RA	1781	1589.02	147	21.6018
Dm_00003545-RA	966	774.021	234.401	70.7148
Dm_00003549-RA	897	705.021	24	7.949
Dm_00003550-RA	4716	4524.02	33	1.7033
Dm_00003548-RA	1005	813.021	24	6.89307
Dm_00003560-RA	1995	1803.02	30.0645	3.89365
Dm_00003557-RA	1146	954.021	16	3.9162
Dm_00003547-RA	441	249.743	7	6.54496
Dm_00003558-RA	705	513.021	0	0
Dm_00003551-RA	216	45.3711	0	0
Dm_00003778-RA	720	528.021	63	27.8607
Dm_00003780-RA	444	252.693	1	0.92408
Dm_00003779-RA	1428	1236.02	127	23.9928
Dm_00003935-RA	1284	1092.02	140	29.9364
Dm_00003936-RA	747	555.021	52	21.8775
Dm_00003737-RA	1743	1551.02	21	3.16158
Dm_00003748-RA	4545	4353.02	243	13.0352
Dm_00003738-RA	378	187.852	28	34.8053
Dm_00003747-RA	2292	2100.02	132	14.6775
Dm_00003746-RA	1422	1230.02	471	89.4152
Dm_00003744-RA	3124	2932.02	0	0
Dm_00003740-RA	762	570.021	435	178.198
Dm_00003739-RA	2289	2097.02	8	0.890821
Dm_00003741-RA	1551	1359.02	9	1.54639
Dm_00003742-RA	795	603.021	59	22.8467
Dm_00003735-RA	1065	873.021	167	44.6678
Dm_00003743-RA	1137	945.021	50	12.3547
Dm_00003745-RA	342	153.141	99	150.954
Dm_00003736-RA	1023	831.021	26	7.30575
Dm_00003749-RA	996	804.021	338	98.1641
Dm_00003811-RA	2388	2196.02	110	11.6966
Dm_00003801-RA	1044	852.021	9	2.46658
Dm_00003809-RA	1680	1488.02	37	5.80625
Dm_00003810-RA	2010	1818.02	241	30.9543
Dm_00003808-RA	2157	1965.02	0	0
Dm_00003806-RA	795	603.021	53	20.5233
Dm_00003807-RA	1269	1077.02	188	40.7602
Dm_00003805-RA	201	35.0633	11	73.2559
Dm_00003813-RA	1816	1624.02	727	104.531
Dm_00003812-RA	2319	2127.02	85	9.33147
Dm_00003803-RA	4449	4257.02	335	18.3756
Dm_00003804-RA	822	630.021	49	18.1612
Dm_00003814-RA	2277	2085.02	538	60.2525
Dm_00003802-RA	1353	1161.02	82	16.4921
Dm_00003908-RA	135	28.5385	1	8.18225
Dm_00004159-RA	966	774.021	86	25.9447
Dm_00004155-RA	2376	2184.02	351	37.5278
Dm_00004158-RA	384	193.643	73	88.0289
Dm_00004169-RA	3201	3009.02	62	4.81138
Dm_00004156-RA	1116	924.021	72	18.1951
Dm_00004157-RA	408	217.109	219	235.543
Dm_00004160-RA	1071	879.021	18	4.78163
Dm_00004171-RA	2346	2154.02	37	4.01102
Dm_00004161-RA	1710	1518.02	30	4.61473
Dm_00004154-RA	1833	1641.02	341	48.5225
Dm_00004153-RA	1095	903.021	62	16.0323
Dm_00004168-RA	456	264.641	126	111.177
Dm_00004167-RA	1173	981.021	186	44.2729
Dm_00004170-RA	714	522.021	75	33.5488
Dm_00004162-RA	3633	3441.02	51.295	3.4809
Dm_00004166-RA	3609	3417.02	121.705	8.31694
Dm_00004163-RA	4845	4653.02	100	5.01843
Dm_00004164-RA	705	513.021	0	0
Dm_00004165-RA	582	390.141	0	0
Dm_00003968-RA	873	681.021	97	33.2594
Dm_00003967-RA	1038	846.021	0	0
Dm_00003413-RA	2028	1836.02	64	8.13964
Dm_00003412-RA	1575	1383.02	385	65.0033
Dm_00003377-RA	876	684.021	2869	979.409
Dm_00003375-RA	456	264.641	10	8.82359
Dm_00003374-RA	432	240.792	2	1.9395
Dm_00003376-RA	510	318.356	30	22.0045
Dm_00003373-RA	1878	1686.02	8	1.10798
Dm_00003372-RA	1749	1557.02	29	4.34917
Dm_00004420-RA	1398	1206.02	113	21.879
Dm_00004413-RA	3309	3117.02	162	12.1361
Dm_00004419-RA	1581	1389.02	209	35.1351
Dm_00004411-RA	963	771.021	501	151.731
Dm_00004416-RA	879	687.021	64	21.7527
Dm_00004417-RA	585	393.141	121	71.8687
Dm_00004418-RA	1863	1671.02	192	26.8301
Dm_00004415-RA	2061	1869.02	68	8.49567
Dm_00004414-RA	783	591.021	22	8.69207
Dm_00004412-RA	249	70.6163	0	0
Dm_00004099-RA	1080	888.021	59	15.5143
Dm_00004095-RA	1011	819.021	35	9.97875
Dm_00004109-RA	2568	2376.02	5	0.491386
Dm_00004098-RA	417	225.932	120	124.024
Dm_00004101-RA	2661	2469.02	295	27.8998
Dm_00004107-RA	1239	1047.02	155	34.5684
Dm_00004103-RA	981	789.021	106	31.3704
Dm_00004112-RA	3132	2940.02	81	6.43336
Dm_00004102-RA	690	498.021	369	173.014
Dm_00004111-RA	906	714.021	29	9.48397
Dm_00004116-RA	591	399.102	33.4458	19.5687
Dm_00004113-RA	510	318.356	29	21.271
Dm_00004115-RA	648	456.021	40	20.4823
Dm_00004114-RA	309	122.38	19	36.2532
Dm_00004097-RA	1368	1176.02	171	33.9535
Dm_00004104-RA	1302	1110.02	37	7.78348
Dm_00004108-RA	1662	1470.02	166	26.3686
Dm_00004100-RA	1797	1605.02	68	9.89308
Dm_00004105-RA	2244	2052.02	460	52.3455
Dm_00004110-RA	1461	1269.02	34	6.25624
Dm_00004096-RA	273	90.5523	78	201.14
Dm_00004106-RA	1020	828.021	86	24.2527
Dm_00004477-RA	905	713.021	156	51.0888
Dm_00004486-RA	291	106.288	5	10.9847
Dm_00004481-RA	1137	945.021	264	65.2327
Dm_00004482-RA	1710	1518.02	772	118.752
Dm_00004484-RA	2670	2478.02	35	3.29812
Dm_00004485-RA	249	70.6163	80	264.538
Dm_00004483-RA	1347	1155.02	284	57.4158
Dm_00004480-RA	1695	1503.02	242	37.597
Dm_00004478-RA	1455	1263.02	21	3.8825
Dm_00004479-RA	1194	1002.02	22	5.12683
Dm_00004487-RA	1371	1179.02	158	31.2924
Dm_00003647-RA	366	176.09	10	13.2608
Dm_00004078-RA	843	651.021	146	52.3674
Dm_00004010-RA	282	98.4061	551	1307.47
Dm_00004011-RA	288	103.705	0	0
Dm_00004012-RA	219	47.52	0	0
Dm_00004351-RA	1611	1419.02	102	16.7847
Dm_00004347-RA	1386	1194.02	0	0
Dm_00004354-RA	978	786.021	65	19.31
Dm_00004348-RA	1767	1575.02	64	9.48848
Dm_00004355-RA	969	777.021	2	0.601036
Dm_00004350-RA	1992	1800.02	349	45.2742
Dm_00004349-RA	1161	969.021	272	65.5449
Dm_00004353-RA	1692	1500.02	79	12.298
Dm_00004352-RA	288	103.705	12	27.0199
Dm_00004023-RA	789	597.021	0	0
Dm_00004030-RA	1200	1008.02	241	55.8278
Dm_00004032-RA	318	130.796	0	0
Dm_00004025-RA	1293	1101.02	89	18.8755
Dm_00004024-RA	2448	2256.02	0	0
Dm_00004028-RA	2283	2091.02	23	2.56846
Dm_00004026-RA	2163	1971.02	315	37.3183
Dm_00004027-RA	1371	1179.02	86	17.0326
Dm_00004029-RA	837	645.021	82	29.6854
Dm_00004031-RA	1161	969.021	11	2.65071
Dm_00004022-RA	1743	1551.02	7	1.05386
Dm_00004034-RA	3177	2985.02	341	26.6753
Dm_00004033-RA	1383	1191.02	96	18.8215
Dm_00004118-RA	582	390.141	0	0
Dm_00004119-RA	1599	1407.02	6	0.995758
Dm_00004126-RA	654	462.021	311	157.182
Dm_00004133-RA	2067	1875.02	50	6.22683
Dm_00004139-RA	927	735.021	203	64.4911
Dm_00004132-RA	693	501.021	18	8.38919
Dm_00004117-RA	312	125.189	154	287.248
Dm_00004122-RA	1956	1764.02	67	8.86899
Dm_00004135-RA	1641	1449.02	118	19.0156
Dm_00004124-RA	492	300.417	44	34.2004
Dm_00004134-RA	885	693.021	72	24.2599
Dm_00004123-RA	432	240.792	54	52.3666
Dm_00004136-RA	237	61.1211	13	49.6656
Dm_00004137-RA	1521	1329.02	217	38.1269
Dm_00004128-RA	1650	1458.02	69	11.0507
Dm_00004138-RA	564	372.18	44	27.606
Dm_00004129-RA	885	693.021	33	11.1191
Dm_00004130-RA	1452	1260.02	12	2.22386
Dm_00004120-RA	2028	1836.02	192	24.4189
Dm_00004125-RA	558	366.217	18	11.4772
Dm_00004131-RA	1065	873.021	85	22.7351
Dm_00004127-RA	1083	891.021	85	22.2758
Dm_00004121-RA	309	122.38	0	0
Dm_00004308-RA	783	591.021	5	1.97547
Dm_00004311-RA	1425	1233.02	68	12.8778
Dm_00004304-RA	1323	1131.02	4	0.825833
Dm_00004302-RA	1839	1647.02	13	1.84309
Dm_00004301-RA	1398	1206.02	30	5.80857
Dm_00004310-RA	732	540.021	16	6.91851
Dm_00004309-RA	711	519.021	52	23.3949
Dm_00004307-RA	1041	849.021	103	28.3284
Dm_00004306-RA	939	747.021	54	16.8797
Dm_00004303-RA	321	133.607	2	3.49547
Dm_00004305-RA	2259	2067.02	22	2.48531
Dm_00004072-RA	459	267.615	131	114.305
Dm_00004074-RA	549	357.217	3	1.96107
Dm_00004077-RA	222	49.7054	7	32.885
Dm_00004075-RA	1539	1347.02	113	19.5888
Dm_00004076-RA	774	582.021	74	29.689
Dm_00004073-RA	567	375.18	3	1.86718
Dm_00004071-RA	993	801.021	49	14.2842
Dm_00003342-RA	384	193.643	4	4.8235
Dm_00002606-RA	966	774.021	1	0.301683
Dm_00002607-RA	417	225.932	2	2.06707
Dm_00002608-RA	1176	984.021	2816	668.238
Dm_00002617-RA	258	77.7981	70	210.103
Dm_00002611-RA	1548	1356.02	0	0
Dm_00002612-RA	1677	1485.02	58	9.12008
Dm_00002614-RA	984	792.021	3	0.884479
Dm_00002616-RA	828	636.021	190	69.7566
Dm_00002613-RA	1380	1188.02	67	13.169
Dm_00002610-RA	1659	1467.02	67	10.6645
Dm_00002609-RA	414	222.955	0	0
Dm_00002618-RA	1041	849.021	0	0
Dm_00002615-RA	1464	1272.02	20	3.67146
Dm_00002619-RA	384	193.643	131	157.97
Dm_00003976-RA	1314	1122.02	84	17.4816
Dm_00003977-RA	1080	888.021	54	14.1995
Dm_00003772-RA	1080	888.021	15	3.94431
Dm_00004278-RA	1890	1698.02	90	12.3766
Dm_00004284-RA	1470	1278.02	24	4.38507
Dm_00004277-RA	2871	2679.02	327	28.502
Dm_00004287-RA	1194	1002.02	139	32.3923
Dm_00004285-RA	1998	1806.02	68	8.79203
Dm_00004289-RA	972	780.021	0	0
Dm_00004281-RA	2337	2145.02	209	22.7519
Dm_00004286-RA	1224	1032.02	408	92.3155
Dm_00004288-RA	873	681.021	17	5.82897
Dm_00004279-RA	729	537.021	0	0
Dm_00004280-RA	534	342.323	0	0
Dm_00004282-RA	2988	2796.02	290	24.2192
Dm_00004291-RA	2532	2340.02	246	24.5481
Dm_00004293-RA	2538	2346.02	0	0
Dm_00004294-RA	1704	1512.02	48	7.41287
Dm_00004283-RA	3477	3285.02	171	12.1552
Dm_00004292-RA	477	285.447	0	0
Dm_00004290-RA	453	261.641	0	0
Dm_00004145-RA	1095	903.021	0	0
Dm_00003653-RA	1860	1668.02	135	18.8988
Dm_00003654-RA	2199	2007.02	48	5.5846
Dm_00003649-RA	942	750.021	0	0
Dm_00003657-RA	1334	1142.02	189	38.6448
Dm_00003658-RA	1293	1101.02	0	0
Dm_00003655-RA	1131	939.021	153	38.0469
Dm_00003652-RA	1065	873.021	0	0
Dm_00003656-RA	1935	1743.02	10	1.33968
Dm_00003651-RA	1968	1776.02	122	16.0404
Dm_00003650-RA	1740	1548.02	674.891	101.803
Dm_00003896-RA	744	552.021	23	9.72916
Dm_00003898-RA	1482	1290.02	0	0
Dm_00003897-RA	1230	1038.02	0	0
Dm_00003899-RA	606	414.021	204	115.056
Dm_00003901-RA	1245	1053.02	28	6.20904
Dm_00003893-RA	1275	1083.02	0	0
Dm_00003895-RA	1359	1167.02	484	96.8434
Dm_00003894-RA	1284	1092.02	127	27.1566
Dm_00003900-RA	1137	945.021	0	0
Dm_00003902-RA	1845	1653.02	4	0.565047
Dm_00003969-RA	1462	1270.02	0	0
Dm_00003970-RA	321	133.607	145	253.421
Dm_00003340-RA	561	369.217	1	0.632443
Dm_00003587-RA	891	699.021	12	4.00861
Dm_00003577-RA	291	106.288	5	10.9847
Dm_00003592-RA	654	462.021	991	500.859
Dm_00003585-RA	1563	1371.02	104	17.713
Dm_00003588-RA	1584	1392.02	89	14.9296
Dm_00003590-RA	3081	2889.02	2	0.161652
Dm_00003591-RA	627	435.021	13	6.97809
Dm_00003598-RA	2106	1914.02	49	5.97795
Dm_00003582-RA	1056	864.021	2	0.540516
Dm_00003584-RA	582	390.141	310	185.542
Dm_00003596-RA	1377	1185.02	1.22624	0.241631
Dm_00003597-RA	693	501.021	12	5.59279
Dm_00003580-RA	345	156.017	11	16.4636
Dm_00003579-RA	357	167.349	0	0
Dm_00003581-RA	1050	858.021	169	45.993
Dm_00003589-RA	1524	1332.02	195	34.1843
Dm_00003595-RA	2190	1998.02	44	5.14228
Dm_00003586-RA	1665	1473.02	41	6.49947
Dm_00003578-RA	339	150.296	21	32.6269
Dm_00003594-RA	984	792.021	159	46.8774
Dm_00003593-RA	201	35.0633	18	119.873
Dm_00003583-RA	306	119.692	0	0
Dm_00004082-RA	957	765.021	0	0
Dm_00003341-RA	399	208.28	0	0
Dm_00019815-RA	1095	903.021	82	21.2041
