target_id	length	eff_length	est_counts	tpm
Dm_00008311-RA	612	411.316	1	0.371747
Dm_00008309-RA	1086	884.782	45	7.77677
Dm_00008314-RA	978	776.782	70	13.7791
Dm_00008308-RA	2094	1892.78	73	5.89719
Dm_00008312-RA	483	282.98	8	4.32272
Dm_00008316-RA	1134	932.782	1867	306.046
Dm_00008315-RA	837	635.782	37	8.89849
Dm_00008313-RA	213	41.9993	3	10.922
Dm_00009318-RA	951	749.782	7.09696	1.44731
Dm_00008303-RA	1359	1157.78	11	1.45274
Dm_00009071-RA	696	495.179	1	0.308788
Dm_00008056-RA	1377	1175.78	3	0.390137
Dm_00010113-RA	1017	815.782	0	0
Dm_00008281-RA	408	209.303	0	0
Dm_00009908-RA	1302	1100.78	0	0
Dm_00010344-RA	1533	1331.78	0	0
Dm_00010348-RA	753	552.074	195	54.0083
Dm_00010349-RA	1092	890.782	135	23.1732
Dm_00010347-RA	672	471.179	176	57.1149
Dm_00010346-RA	393	195.117	0	0
Dm_00010345-RA	429	229.911	0	0
Dm_00010069-RA	1137	935.782	0	0
Dm_00010070-RA	1308	1106.78	3	0.414459
Dm_00009036-RA	729	528.128	23	6.65903
Dm_00009035-RA	1200	998.782	0	0
Dm_00009037-RA	909	707.782	189.104	40.8531
Dm_00009391-RA	621	420.316	184.484	67.1127
Dm_00009393-RA	657	456.271	0	0
Dm_00009392-RA	783	581.96	49	12.8744
Dm_00009854-RA	576	375.356	0	0
Dm_00009302-RA	165	12.8661	3	35.6532
Dm_00009301-RA	1212	1010.78	106	16.0351
Dm_00009299-RA	1518	1316.78	5	0.580603
Dm_00009300-RA	756	555.074	128	35.26
Dm_00007029-RA	1026	824.782	156	28.9207
Dm_00007031-RA	1932	1730.78	4	0.353379
Dm_00007030-RA	708	507.179	87	26.2289
Dm_00010366-RA	1620	1418.78	99	10.6695
Dm_00010367-RA	345	149.832	0	0
Dm_00010368-RA	1500	1298.78	0	0
Dm_00010423-RA	696	495.179	30	9.26364
Dm_00009228-RA	2448	2246.78	25	1.70138
Dm_00009227-RA	1671	1469.78	46	4.7855
Dm_00009226-RA	882	680.782	203	45.5943
Dm_00009225-RA	528	327.673	239	111.527
Dm_00009223-RA	594	393.356	28	10.8842
Dm_00009229-RA	1722	1520.78	2	0.201088
Dm_00009224-RA	2673	2471.78	132	8.16557
Dm_00017768-RA	2808	2606.78	27	1.58373
Dm_00017767-RA	294	104.386	2	2.92962
Dm_00017665-RA	987	785.782	83	16.151
Dm_00017664-RA	1170	968.782	51.5	8.12838
Dm_00017204-RA	1002	800.782	3	0.572835
Dm_00017653-RA	2028	1826.78	0	0
Dm_00017418-RA	1149	947.782	0	0
Dm_00017417-RA	1918	1716.78	0	0
Dm_00016559-RA	1173	971.782	274	43.1126
Dm_00017401-RA	1083	881.782	0	0
Dm_00016145-RA	498	297.921	11.0774	5.6854
Dm_00016411-RA	2085	1883.78	3	0.243508
Dm_00017710-RA	525	324.706	1	0.470904
Dm_00017711-RA	840	638.782	286	68.4599
Dm_00017408-RA	300	109.384	24	33.5492
Dm_00015248-RA	2283	2081.78	150	11.0174
Dm_00015249-RA	2949	2747.78	267	14.8577
Dm_00017382-RA	354	158.028	0	0
Dm_00016974-RA	1890	1688.78	0	0
Dm_00017743-RA	3933	3731.78	62	2.54038
Dm_00017723-RA	831	629.782	0	0
Dm_00017747-RA	2034	1832.78	33	2.75312
Dm_00017749-RA	1917	1715.78	11	0.980287
Dm_00017748-RA	834	632.782	8	1.93312
Dm_00017637-RA	2451	2249.78	7	0.475752
Dm_00017636-RA	936	734.782	169	35.1683
Dm_00018208-RA	1581	1379.78	1723	190.94
Dm_00018271-RA	1158	956.782	270	43.1493
Dm_00018269-RA	312	120.004	0	0
Dm_00018268-RA	606	405.316	0	0
Dm_00018270-RA	282	94.6992	0	0
Dm_00017499-RA	1959	1757.78	322	28.01
Dm_00017167-RA	1872	1670.78	11	1.00669
Dm_00017168-RA	627	426.316	468	167.856
Dm_00017695-RA	873	671.782	69	15.7052
Dm_00017447-RA	1686	1484.78	78	8.03257
Dm_00017562-RA	744	543.128	101	28.4342
Dm_00017560-RA	336	141.654	0	0
Dm_00017773-RA	1356	1154.78	0	0
Dm_00017461-RA	447	247.48	0	0
Dm_00017462-RA	1365	1163.78	7	0.919706
Dm_00017563-RA	570	369.356	209	86.5215
Dm_00017564-RA	1875	1673.78	100	9.13532
Dm_00017392-RA	1482	1280.78	103	12.2966
Dm_00017601-RA	534	333.673	21	9.62323
Dm_00017593-RA	1920	1718.78	23	2.04611
Dm_00017662-RA	1794	1592.78	7	0.671993
Dm_00017655-RA	3288	3086.78	0	0
Dm_00017654-RA	180	21.0543	0	0
Dm_00017688-RA	1170	968.782	387	61.0812
Dm_00017458-RA	936	734.782	2	0.416193
Dm_00017559-RA	2667	2465.78	102.632	6.36429
Dm_00017558-RA	3141	2939.78	34.1356	1.77548
Dm_00017348-RA	324	130.502	1	1.17167
Dm_00017343-RA	1404	1202.78	62	7.88184
Dm_00017663-RA	1170	968.782	1	0.157833
Dm_00017035-RA	1440	1238.78	0	0
Dm_00018031-RA	804	602.782	0	0
Dm_00017690-RA	1956	1754.78	122	10.6306
Dm_00017691-RA	1728	1526.78	218	21.8324
Dm_00016478-RA	2472	2270.78	9	0.606024
Dm_00017606-RA	1680	1478.78	67	6.92777
Dm_00013518-RA	1095	893.782	17	2.90831
Dm_00013519-RA	708	507.179	6	1.80889
Dm_00016540-RA	4038	3836.78	359	14.307
Dm_00017093-RA	948	746.782	96	19.6562
Dm_00017094-RA	999	797.782	79	15.1414
Dm_00017794-RA	2469	2267.78	192	12.9456
Dm_00017166-RA	1011	809.782	17	3.20999
Dm_00017264-RA	267	82.3427	0	0
Dm_00017263-RA	1260	1058.78	3.33694	0.481909
Dm_00017265-RA	309	117.304	0	0
Dm_00017547-RA	1650	1448.78	6807	718.415
Dm_00017704-RA	825	623.782	6	1.47076
Dm_00017705-RA	753	552.074	547	151.5
Dm_00017548-RA	624	423.316	0	0
Dm_00017398-RA	570	369.356	0	0
Dm_00017001-RA	642	441.316	0	0
Dm_00017002-RA	408	209.303	0	0
Dm_00016106-RA	1044	842.782	1	0.181429
Dm_00016163-RA	1344	1142.78	1	0.133801
Dm_00015196-RA	1050	848.782	196	35.3088
Dm_00017554-RA	315	122.661	249	310.395
Dm_00016741-RA	1500	1298.78	229	26.9601
Dm_00017490-RA	888	686.782	0	0
Dm_00017651-RA	669	468.179	31	10.1245
Dm_00017371-RA	1803	1601.78	41	3.91384
Dm_00017526-RA	1536	1334.78	75	8.59159
Dm_00017527-RA	327	133.324	3	3.44062
Dm_00017619-RA	1068	866.782	0	0
Dm_00017449-RA	303	111.996	1	1.36527
Dm_00017965-RA	1608	1406.78	68	7.39103
Dm_00017911-RA	1728	1526.78	0	0
Dm_00016572-RA	627	426.316	0	0
Dm_00017613-RA	1584	1382.78	502	55.5102
Dm_00017332-RA	552	351.571	83	36.0984
Dm_00017331-RA	1146	944.782	5.3666	0.868541
Dm_00017581-RA	813	611.782	86.2979	21.5688
Dm_00017582-RA	879	677.782	139	31.3579
Dm_00017630-RA	543	342.639	0	0
Dm_00017631-RA	1488	1286.78	0	0
Dm_00017470-RA	1143	941.782	4	0.64943
Dm_00017589-RA	1524	1322.78	73	8.43835
Dm_00017633-RA	516	315.706	0	0
Dm_00017438-RA	936	734.782	84	17.4801
Dm_00017701-RA	3210	3008.78	1	0.0508197
Dm_00017702-RA	1155	953.782	325.348	52.1581
Dm_00017097-RA	1038	836.782	0	0
Dm_00015372-RA	1737	1535.78	0	0
Dm_00017519-RA	2265	2063.78	220	16.2998
Dm_00017561-RA	2730	2528.78	2	0.120932
Dm_00017615-RA	1206	1004.78	2111	321.247
Dm_00017442-RA	414	215.089	0	0
Dm_00017423-RA	147	6.8272	0	0
Dm_00017424-RA	225	50.4934	0	0
Dm_00015995-RA	1272	1070.78	0	0
Dm_00017635-RA	798	596.902	20.5	5.25139
Dm_00017434-RA	492	291.951	42	21.9969
Dm_00017435-RA	1464	1262.78	58	7.023
Dm_00016408-RA	1449	1247.78	13	1.59304
Dm_00016407-RA	2472	2270.78	0	0
Dm_00017612-RA	405	206.449	0	0
Dm_00017298-RA	1767	1565.78	8.96857	0.87582
Dm_00016485-RA	2100	1898.78	3	0.241584
Dm_00017252-RA	1098	896.782	45	7.6727
Dm_00017718-RA	2073	1871.78	123.85	10.1173
Dm_00017477-RA	372	174.984	0	0
Dm_00017476-RA	222	48.1843	0	0
Dm_00017542-RA	648	447.316	0	0
Dm_00018467-RA	489	288.98	0	0
Dm_00018468-RA	648	447.316	0	0
Dm_00018466-RA	219	46.0657	0	0
Dm_00017314-RA	1821	1619.78	149	14.0654
Dm_00015883-RA	1281	1079.78	112	15.8601
Dm_00017852-RA	516	315.706	2	0.968657
Dm_00017497-RA	570	369.356	100	41.3979
Dm_00017089-RA	1539	1337.78	4	0.457191
Dm_00017609-RA	600	399.316	129	49.3964
Dm_00017608-RA	618	417.316	46	16.8545
Dm_00016073-RA	345	149.832	906	924.584
Dm_00017577-RA	4227	4025.78	32	1.21541
Dm_00016259-RA	1041	839.782	0	0
Dm_00017658-RA	819	617.782	1	0.247507
Dm_00017459-RA	234	56.9281	0	0
Dm_00013723-RA	1704	1502.78	74	7.52937
Dm_00017671-RA	1086	884.782	4	0.691268
Dm_00017672-RA	2202	2000.78	6.1839	0.472591
Dm_00017212-RA	2559	2357.78	24	1.55643
Dm_00017623-RA	1947	1745.78	3313	290.171
Dm_00014889-RA	468	268.117	0	0
Dm_00017520-RA	1173	971.782	206	32.4131
Dm_00017539-RA	1047	845.782	17	3.07336
Dm_00017682-RA	300	109.384	0	0
Dm_00017681-RA	240	61.1148	0	0
Dm_00017209-RA	504	303.861	0	0
Dm_00017629-RA	465	265.144	0	0
Dm_00017571-RA	1209	1007.78	0	0
Dm_00016558-RA	252	70.343	23	49.9953
Dm_00017557-RA	270	84.6656	607	1096.24
Dm_00017556-RA	378	180.57	0	0
Dm_00017302-RA	576	375.356	0	0
Dm_00016470-RA	615	414.316	272	100.383
Dm_00017566-RA	1316	1114.78	469	64.3288
Dm_00017565-RA	756	555.074	335.961	92.5466
Dm_00016890-RA	456	256.353	0	0
Dm_00015108-RA	2565	2363.78	145	9.37958
Dm_00015109-RA	522	321.706	9	4.27766
Dm_00015110-RA	444	244.529	0	0
Dm_00017491-RA	2550	2348.78	0	0
Dm_00017643-RA	2490	2288.78	19	1.26932
Dm_00017644-RA	600	399.316	8.2382	3.15456
Dm_00014678-RA	2031	1829.78	13	1.08634
Dm_00016712-RA	876	674.782	0	0
Dm_00016711-RA	693	492.179	1	0.31067
Dm_00016710-RA	564	363.356	0	0
Dm_00017456-RA	1821	1619.78	38.2459	3.61036
Dm_00016236-RA	417	218.045	0	0
Dm_00017667-RA	1500	1298.78	8	0.941839
Dm_00017666-RA	723	522.128	2	0.5857
Dm_00016125-RA	819	617.782	0	0
Dm_00017455-RA	390	192.176	0	0
Dm_00017614-RA	3042	2840.78	268	14.4251
Dm_00016017-RA	777	575.96	0	0
Dm_00015897-RA	570	369.356	0	0
Dm_00017588-RA	1644	1442.78	15	1.58969
Dm_00017307-RA	1146	944.782	442	71.5342
Dm_00017309-RA	1554	1352.78	33	3.73
Dm_00017308-RA	711	510.128	210	62.9452
Dm_00016521-RA	993	791.782	43	8.30397
Dm_00017495-RA	1848	1646.78	28	2.59983
Dm_00017425-RA	357	160.833	0	0
Dm_00017426-RA	576	375.356	0	0
Dm_00017778-RA	1563	1361.78	56	6.28787
Dm_00017196-RA	270	84.6656	0	0
Dm_00017195-RA	780	578.96	70	18.4872
Dm_00017197-RA	552	351.571	0	0
Dm_00017874-RA	2574	2372.78	158	10.1817
Dm_00017537-RA	1854	1652.78	0	0
Dm_00017538-RA	1929	1727.78	53	4.6904
Dm_00016631-RA	1089	887.782	0	0
Dm_00017576-RA	1998	1796.78	4	0.340398
Dm_00017573-RA	1431	1229.78	56	6.96278
Dm_00017575-RA	393	195.117	43	33.6974
Dm_00017574-RA	1149	947.782	0	0
Dm_00017112-RA	735	534.128	51	14.5998
Dm_00016245-RA	705	504.179	418	126.769
Dm_00016244-RA	318	125.26	237	289.308
Dm_00017469-RA	513	312.737	0	0
Dm_00014647-RA	324	130.502	0	0
Dm_00016648-RA	3771	3569.78	1	0.0428333
Dm_00016647-RA	885	683.782	15.1199	3.38106
Dm_00016649-RA	1068	866.782	415	73.2084
Dm_00017225-RA	3840	3638.78	141	5.92497
Dm_00017111-RA	1344	1142.78	0	0
Dm_00017202-RA	1155	953.782	0	0
Dm_00014580-RA	924	722.782	58	12.27
Dm_00014581-RA	711	510.128	3	0.899217
Dm_00015919-RA	1110	908.782	153	25.7427
Dm_00015920-RA	1329	1127.78	23	3.11835
Dm_00016096-RA	1359	1157.78	3	0.396203
Dm_00016891-RA	1206	1004.78	100	15.2178
Dm_00016842-RA	201	34.1255	10	44.8067
Dm_00016841-RA	480	280.008	0	0
Dm_00016840-RA	177	19.3285	3	23.7326
Dm_00016062-RA	1548	1346.78	366	41.5534
Dm_00016061-RA	1170	968.782	51.5	8.12838
Dm_00016063-RA	3057	2855.78	1	0.0535424
Dm_00016064-RA	486	285.98	81	43.3084
Dm_00015418-RA	1713	1511.78	516	52.1895
Dm_00015419-RA	807	605.782	50	12.6205
Dm_00015962-RA	648	447.316	0	0
Dm_00016175-RA	1413	1211.78	4	0.504729
Dm_00017171-RA	1344	1142.78	119	15.9223
Dm_00017211-RA	1296	1094.78	238	33.2408
Dm_00016798-RA	948	746.782	0	0
Dm_00016664-RA	1956	1754.78	18	1.56846
Dm_00015569-RA	882	680.782	36	8.08569
Dm_00016745-RA	678	477.179	1	0.320436
Dm_00016906-RA	702	501.179	0	0
Dm_00016770-RA	978	776.782	0	0
Dm_00017342-RA	561	360.392	259	109.887
Dm_00017367-RA	444	244.529	0	0
Dm_00013882-RA	273	87.1571	0	0
Dm_00016395-RA	801	599.782	354	90.247
Dm_00017169-RA	843	641.782	860	204.896
Dm_00016950-RA	603	402.316	0	0
Dm_00010411-RA	612	411.316	0	0
Dm_00017038-RA	684	483.179	0	0
Dm_00014958-RA	477	277.036	0	0
Dm_00014959-RA	618	417.316	0	0
Dm_00017237-RA	492	291.951	49.8663	26.1168
Dm_00017238-RA	1188	986.782	57.5	8.90983
Dm_00015779-RA	459	259.223	799	471.298
Dm_00015210-RA	1449	1247.78	497	60.9032
Dm_00015171-RA	951	749.782	27	5.50619
Dm_00014224-RA	669	468.179	0	0
Dm_00014223-RA	1221	1019.78	0	0
Dm_00017216-RA	273	87.1571	0	0
Dm_00015111-RA	1308	1106.78	17	2.3486
Dm_00013751-RA	945	743.782	33	6.78408
Dm_00013752-RA	1398	1196.78	481	61.4544
Dm_00016223-RA	993	791.782	1	0.193116
Dm_00016506-RA	279	92.2338	0	0
Dm_00016507-RA	459	259.223	0	0
Dm_00016085-RA	426	226.911	34	22.9111
Dm_00016084-RA	246	65.7467	28	65.1189
Dm_00017187-RA	764	563.018	0	0
Dm_00014404-RA	234	56.9281	0	0
Dm_00014405-RA	378	180.57	0	0
Dm_00014450-RA	1101	899.782	0	0
Dm_00017260-RA	270	84.6656	0	0
Dm_00017261-RA	471	271.063	0	0
Dm_00016556-RA	645	444.316	7	2.40896
Dm_00016557-RA	1974	1772.78	5	0.431258
Dm_00017147-RA	408	209.303	0	0
Dm_00017148-RA	561	360.392	0	0
Dm_00016761-RA	1443	1241.78	99	12.1903
Dm_00016760-RA	324	130.502	38	44.5234
Dm_00016762-RA	1032	830.782	1	0.18405
Dm_00016763-RA	735	534.128	0	0
Dm_00017218-RA	330	136.156	0	0
Dm_00017217-RA	534	333.673	0	0
Dm_00013986-RA	2025	1823.78	711	59.61
Dm_00017230-RA	408	209.303	2	1.46109
Dm_00017229-RA	354	158.028	6	5.80551
Dm_00017231-RA	1260	1058.78	2	0.288833
Dm_00016033-RA	1179	977.782	0	0
Dm_00017271-RA	207	37.9077	105	423.531
Dm_00017272-RA	198	32.2466	27	128.027
Dm_00017815-RA	555	354.571	0	0
Dm_00017817-RA	1623	1421.78	0	0
Dm_00017816-RA	483	282.98	0	0
Dm_00015564-RA	723	522.128	75	21.9638
Dm_00015565-RA	1728	1526.78	56	5.60833
Dm_00017220-RA	1002	800.782	279.868	53.4394
Dm_00017221-RA	561	360.392	286.5	121.555
Dm_00016854-RA	894	692.782	0	0
Dm_00016666-RA	564	363.356	0	0
Dm_00017379-RA	2265	2063.78	3	0.22227
Dm_00016100-RA	2394	2192.78	28	1.95247
Dm_00013777-RA	684	483.179	0	0
Dm_00017183-RA	495	294.951	0	0
Dm_00017182-RA	492	291.951	0	0
Dm_00015661-RA	327	133.324	0	0
Dm_00015182-RA	960	758.782	0	0
Dm_00014535-RA	381	183.386	0	0
Dm_00017135-RA	206	37.2921	0	0
Dm_00017239-RA	876	674.782	23.3816	5.29826
Dm_00017240-RA	411	212.218	241	173.643
Dm_00015539-RA	384	186.367	0	0
Dm_00017179-RA	423	223.979	0	0
Dm_00014230-RA	1200	998.782	37	5.6644
Dm_00014231-RA	351	155.316	47	46.2704
Dm_00017149-RA	4293	4091.78	2	0.0747378
Dm_00015793-RA	1272	1070.78	18	2.57036
Dm_00017040-RA	387	189.272	0	0
Dm_00017203-RA	648	447.316	0	0
Dm_00015886-RA	1875	1673.78	1	0.0913532
Dm_00015885-RA	1362	1160.78	245.396	32.325
Dm_00013085-RA	978	776.782	3	0.590534
Dm_00016882-RA	990	788.782	1	0.19385
Dm_00016773-RA	1941	1739.78	116	10.195
Dm_00016717-RA	864	662.782	0	0
Dm_00016719-RA	429	229.911	0	0
Dm_00016718-RA	1479	1277.78	0	0
Dm_00016720-RA	195	30.2354	0	0
Dm_00016290-RA	645	444.316	0	0
Dm_00016291-RA	264	79.8297	0	0
Dm_00016292-RA	234	56.9281	0	0
Dm_00016289-RA	423	223.979	1	0.682679
Dm_00016379-RA	1083	881.782	9	1.56064
Dm_00017018-RA	240	61.1148	65	162.626
Dm_00012586-RA	1518	1316.78	53	6.15439
Dm_00014515-RA	1371	1169.78	945	123.524
Dm_00014514-RA	1068	866.782	418	73.7376
Dm_00016734-RA	627	426.316	1	0.358667
Dm_00016824-RA	315	122.661	0	0
Dm_00016823-RA	1356	1154.78	66	8.7391
Dm_00015514-RA	1743	1541.78	137	13.5869
Dm_00015238-RA	255	72.6585	0	0
Dm_00016015-RA	657	456.271	0	0
Dm_00016016-RA	348	152.585	2	2.0042
Dm_00017244-RA	576	375.356	2	0.814723
Dm_00017242-RA	312	120.004	13	16.5641
Dm_00017243-RA	228	52.5128	0	0
Dm_00017311-RA	1038	836.782	35	6.39556
Dm_00017313-RA	870	668.782	0	0
Dm_00017312-RA	318	125.26	6	7.32425
Dm_00016659-RA	930	728.782	0	0
Dm_00016524-RA	705	504.179	109	33.0571
Dm_00016694-RA	309	117.304	0	0
Dm_00016045-RA	750	549.074	0	0
Dm_00016628-RA	798	596.902	0	0
Dm_00015422-RA	1722	1520.78	62.6352	6.29759
Dm_00017078-RA	606	405.316	0	0
Dm_00017077-RA	1104	902.782	0	0
Dm_00015934-RA	1095	893.782	232	39.6898
Dm_00016680-RA	915	713.782	0	0
Dm_00017347-RA	348	152.585	0	0
Dm_00017257-RA	480	280.008	0	0
Dm_00017258-RA	222	48.1843	0	0
Dm_00017256-RA	1749	1547.78	0	0
Dm_00017259-RA	1434	1232.78	0	0
Dm_00017287-RA	987	785.782	555.468	108.089
Dm_00017288-RA	999	797.782	641.532	122.958
Dm_00016119-RA	634	433.316	2246	792.552
Dm_00017084-RA	1263	1061.78	157	22.6093
Dm_00017014-RA	732	531.128	156	44.9105
Dm_00017322-RA	1623	1421.78	48	5.16215
Dm_00017320-RA	1575	1373.78	156	17.3632
Dm_00017321-RA	1041	839.782	96	17.4794
Dm_00016110-RA	1131	929.782	108	17.7609
Dm_00017126-RA	702	501.179	0	0
Dm_00009787-RA	294	104.386	18	26.3666
Dm_00009788-RA	372	174.984	8	6.99059
Dm_00009511-RA	1449	1247.78	100	12.2542
Dm_00008799-RA	1320	1118.78	14	1.9134
Dm_00008797-RA	975	773.782	85	16.7967
Dm_00008798-RA	477	277.036	71	39.1873
Dm_00007053-RA	2073	1871.78	84	6.86194
Dm_00008407-RA	1215	1013.78	0	0
Dm_00008278-RA	1791	1589.78	92	8.84857
Dm_00008277-RA	192	28.4118	6	32.2906
Dm_00008279-RA	1863	1661.78	55	5.06071
Dm_00008280-RA	1971	1769.78	307	26.5241
Dm_00007667-RA	2592	2390.78	27	1.72682
Dm_00007669-RA	1440	1238.78	307	37.8936
Dm_00007668-RA	2889	2687.78	23	1.30845
Dm_00008844-RA	1095	893.782	4	0.684307
Dm_00009340-RA	1320	1118.78	0	0
Dm_00009341-RA	1935	1733.78	0	0
Dm_00009342-RA	1950	1748.78	338	29.5532
Dm_00009343-RA	276	89.6366	19	32.4109
Dm_00008370-RA	960	758.782	226	45.5422
Dm_00008921-RA	1269	1067.78	133	19.0455
Dm_00009632-RA	615	414.316	78	28.7863
Dm_00009631-RA	906	704.782	0	0
Dm_00009630-RA	1326	1124.78	1	0.135942
Dm_00008670-RA	3897	3695.78	139	5.75084
Dm_00008671-RA	288	99.483	8	12.296
Dm_00007675-RA	1275	1073.78	69	9.82552
Dm_00007674-RA	1350	1148.78	1034	137.628
Dm_00007676-RA	3357	3155.78	117	5.66894
Dm_00007673-RA	3942	3740.78	7	0.286127
Dm_00009335-RA	1122	920.782	0	0
Dm_00009733-RA	5679	5477.78	190	5.30361
Dm_00009734-RA	2550	2348.78	0	0
Dm_00009735-RA	2121	1919.78	20	1.59295
Dm_00008736-RA	2283	2081.78	4959	364.235
Dm_00008902-RA	2604	2402.78	0	0
Dm_00008371-RA	459	259.223	0	0
Dm_00009042-RA	843	641.782	592	141.045
Dm_00009043-RA	618	417.316	14	5.12963
Dm_00009044-RA	993	791.782	114	22.0152
Dm_00009045-RA	2268	2066.78	11	0.813806
Dm_00009792-RA	1146	944.782	31	5.0171
Dm_00009791-RA	1449	1247.78	49.1229	6.01961
Dm_00009789-RA	2178	1976.78	61	4.71839
Dm_00009793-RA	339	144.345	86	91.1
Dm_00009795-RA	315	122.661	91	113.438
Dm_00009790-RA	552	351.571	0	0
Dm_00009794-RA	195	30.2354	4	20.2287
Dm_00008100-RA	360	163.618	0	0
Dm_00008101-RA	1611	1409.78	0	0
Dm_00008102-RA	501	300.891	75	38.1131
Dm_00008099-RA	2985	2783.78	23	1.26333
Dm_00008104-RA	3272	3070.78	102	5.07895
Dm_00008103-RA	2298	2096.78	11	0.802162
Dm_00008294-RA	1938	1736.78	89	7.83551
Dm_00008292-RA	1740	1538.78	111	11.0298
Dm_00008293-RA	1839	1637.78	100	9.33613
Dm_00008903-RA	1728	1526.78	75	7.51116
Dm_00009276-RA	1056	854.782	9	1.60994
Dm_00009280-RA	414	215.089	7	4.97626
Dm_00009278-RA	1470	1268.78	6	0.723081
Dm_00009279-RA	792	590.902	174	45.0253
Dm_00009277-RA	474	274.063	469	261.664
Dm_00009275-RA	924	722.782	2	0.423102
Dm_00009281-RA	879	677.782	130	29.3276
Dm_00008635-RA	354	158.028	0	0
Dm_00008634-RA	819	617.782	93	23.0182
Dm_00008637-RA	2370	2168.78	18	1.26905
Dm_00008636-RA	1005	803.782	737	140.201
Dm_00008638-RA	837	635.782	2	0.480999
Dm_00008488-RA	1341	1139.78	24	3.21968
Dm_00009310-RA	1542	1340.78	54	6.15827
Dm_00009311-RA	942	740.782	75	15.4808
Dm_00009580-RA	1401	1199.78	1	0.127444
Dm_00009579-RA	1134	932.782	5	0.81962
Dm_00009578-RA	1173	971.782	0	0
Dm_00009581-RA	372	174.984	215	187.872
Dm_00007994-RA	459	259.223	1795	1058.8
Dm_00007995-RA	879	677.782	1	0.225597
Dm_00007435-RA	5997	5795.78	113	2.98119
Dm_00007946-RA	1857	1655.78	56	5.17139
Dm_00009320-RA	2489	2287.78	0	0
Dm_00009321-RA	195	30.2354	0	0
Dm_00008732-RA	2073	1871.78	71	5.79997
Dm_00008728-RA	495	294.951	437.408	226.757
Dm_00008727-RA	672	471.179	902	292.714
Dm_00008730-RA	1104	902.782	440	74.5234
Dm_00008733-RA	495	294.951	1.05657	0.547734
Dm_00008729-RA	2466	2264.78	215	14.5156
Dm_00008731-RA	1149	947.782	179	28.878
Dm_00009150-RA	879	677.782	0	0
Dm_00008713-RA	390	192.176	0	0
Dm_00009055-RA	1428	1226.78	1	0.124639
Dm_00009576-RA	1467	1265.78	83	10.0263
Dm_00009575-RA	789	587.96	24	6.24146
Dm_00009577-RA	1971	1769.78	609	52.6163
Dm_00008704-RA	1395	1193.78	29	3.71446
Dm_00008705-RA	219	46.0657	0	0
Dm_00008703-RA	210	39.9143	14	53.6317
Dm_00009253-RA	465	265.144	96	55.362
Dm_00006246-RA	1398	1196.78	129	16.4815
Dm_00008776-RA	1296	1094.78	847	118.298
Dm_00008543-RA	786	584.96	11	2.87534
Dm_00006986-RA	792	590.902	278	71.937
Dm_00009642-RA	2757	2555.78	24	1.43585
Dm_00009645-RA	1035	833.782	2	0.366775
Dm_00009647-RA	1365	1163.78	0	0
Dm_00009644-RA	1206	1004.78	596	90.6979
Dm_00009643-RA	1041	839.782	47	8.55764
Dm_00009646-RA	1896	1694.78	105	9.47323
Dm_00009641-RA	390	192.176	18	14.3218
Dm_00009418-RA	291	101.907	0	0
Dm_00009419-RA	600	399.316	0	0
Dm_00008849-RA	1332	1130.78	79	10.6825
Dm_00008982-RA	2382	2180.78	9	0.631034
Dm_00008983-RA	3498	3296.78	79	3.66404
Dm_00008984-RA	2304	2102.78	0	0
Dm_00008858-RA	1203	1001.78	3	0.4579
Dm_00008854-RA	1314	1112.78	143	19.6494
Dm_00008857-RA	1131	929.782	35	5.75585
Dm_00008856-RA	1728	1526.78	428	42.8637
Dm_00008855-RA	141	41.4833	0	0
Dm_00009400-RA	1584	1382.78	116.735	12.9083
Dm_00009402-RA	675	474.179	12.5497	4.04682
Dm_00009401-RA	1029	827.782	142.798	26.3772
Dm_00009403-RA	321	127.838	29.6115	35.4179
Dm_00006682-RA	1674	1472.78	666	69.1446
Dm_00006683-RA	816	614.782	702	174.598
Dm_00009564-RA	1593	1391.78	1008	110.742
Dm_00008650-RA	330	136.156	586	658.088
Dm_00008651-RA	246	65.7467	0	0
Dm_00008795-RA	429	229.911	54	35.9135
Dm_00009329-RA	642	441.316	67	23.2139
Dm_00009332-RA	432	232.841	0	0
Dm_00009334-RA	2151	1949.78	240	18.8212
Dm_00009333-RA	1323	1121.78	66	8.99618
Dm_00009331-RA	3249	3047.78	61	3.06033
Dm_00009330-RA	2172	1970.78	28	2.17241
Dm_00009139-RA	606	405.316	0	0
Dm_00009138-RA	1050	848.782	7	1.26103
Dm_00009273-RA	948	746.782	115	23.5465
Dm_00009274-RA	606	405.316	133	50.1742
Dm_00007205-RA	468	268.117	0	0
Dm_00009478-RA	1824	1622.78	64	6.03035
Dm_00008853-RA	519	318.706	0	0
Dm_00008852-RA	192	28.4118	0	0
Dm_00008851-RA	387	189.272	0	0
Dm_00008918-RA	876	674.782	10	2.266
Dm_00009157-RA	768	567.018	1	0.269666
Dm_00008847-RA	3177	2975.78	43	2.20948
Dm_00008846-RA	1449	1247.78	3	0.367625
Dm_00008845-RA	1503	1301.78	325	38.174
Dm_00008848-RA	1020	818.782	151	28.1989
Dm_00009469-RA	1305	1103.78	296	41.0045
Dm_00009467-RA	888	686.782	2.19341	0.488341
Dm_00009468-RA	519	318.706	54	25.9076
Dm_00009243-RA	1226	1024.78	1102.3	164.472
Dm_00010806-RA	1320	1118.78	161	22.0041
Dm_00009257-RA	2241	2039.78	9	0.674655
