"","gene_ID","module"
"2280","Dm_00003846-RA",7
"2281","Dm_00003848-RA",2
"2282","Dm_00003851-RA",4
"2283","Dm_00003852-RA",16
"2284","Dm_00003854-RA",3
"2285","Dm_00003855-RA",4
"2286","Dm_00003856-RA",7
"2287","Dm_00003857-RA",2
"2288","Dm_00003858-RA",4
"2289","Dm_00003859-RA",2
"2290","Dm_00003861-RA",10
"2291","Dm_00003862-RA",4
"2292","Dm_00003863-RA",10
"2293","Dm_00003866-RA",3
"2294","Dm_00003867-RA",142
"2295","Dm_00003868-RA",4
"2296","Dm_00003870-RA",3
"2297","Dm_00003871-RA",10
"2298","Dm_00003872-RA",3
"2299","Dm_00003873-RA",4
"2300","Dm_00003874-RA",4
"2301","Dm_00003876-RA",4
"2302","Dm_00003877-RA",4
"2303","Dm_00003879-RA",2
"2304","Dm_00003880-RA",16
"2305","Dm_00003884-RA",4
"2306","Dm_00003889-RA",3
"2307","Dm_00003891-RA",3
"2308","Dm_00003893-RA",3
"2309","Dm_00003895-RA",7
"2310","Dm_00003896-RA",3
"2311","Dm_00003905-RA",9
"2312","Dm_00003907-RA",3
"2313","Dm_00003908-RA",10
"2314","Dm_00003910-RA",10
"2315","Dm_00003911-RA",5
"2316","Dm_00003912-RA",2
"2317","Dm_00003915-RA",3
"2318","Dm_00003917-RA",4
"2319","Dm_00003918-RA",4
"2320","Dm_00003919-RA",3
"2321","Dm_00003923-RA",4
"2322","Dm_00003927-RA",4
"2323","Dm_00003928-RA",6
"2324","Dm_00003929-RA",10
"2325","Dm_00003930-RA",2
"2326","Dm_00003932-RA",10
"2327","Dm_00003933-RA",7
"2328","Dm_00003937-RA",7
"2329","Dm_00003938-RA",3
"2330","Dm_00003940-RA",2
"2331","Dm_00003945-RA",10
"2332","Dm_00003948-RA",3
"2333","Dm_00003949-RA",2
"2334","Dm_00003951-RA",16
"2335","Dm_00003953-RA",3
"2336","Dm_00003954-RA",4
"2337","Dm_00003955-RA",4
"2338","Dm_00003957-RA",3
"2339","Dm_00003958-RA",3
"2340","Dm_00003959-RA",3
"2341","Dm_00003961-RA",10
"2342","Dm_00003963-RA",2
"2343","Dm_00003966-RA",10
"2344","Dm_00003970-RA",7
"2345","Dm_00003975-RA",10
"2346","Dm_00003976-RA",3
"2347","Dm_00003978-RA",16
"2348","Dm_00003981-RA",7
"2349","Dm_00003988-RA",13
"2350","Dm_00003990-RA",4
"2351","Dm_00003991-RA",4
"2352","Dm_00003992-RA",10
"2353","Dm_00003993-RA",10
"2354","Dm_00003994-RA",4
"2355","Dm_00003995-RA",3
"2356","Dm_00003996-RA",10
"2357","Dm_00003997-RA",4
"2358","Dm_00003998-RA",3
"2359","Dm_00003999-RA",3
"2360","Dm_00004001-RA",2
"2361","Dm_00004004-RA",3
"2362","Dm_00004006-RA",10
"2363","Dm_00004007-RA",6
"2364","Dm_00004008-RA",10
"2365","Dm_00004010-RA",3
"2366","Dm_00004014-RA",9
"2367","Dm_00004015-RA",2
"2368","Dm_00004016-RA",2
"2369","Dm_00004017-RA",4
"2370","Dm_00004018-RA",4
"2371","Dm_00004019-RA",4
"2372","Dm_00004020-RA",4
"2373","Dm_00004021-RA",6
"2374","Dm_00004022-RA",4
"2375","Dm_00004025-RA",4
"2376","Dm_00004026-RA",4
"2377","Dm_00004027-RA",4
"2378","Dm_00004029-RA",3
"2379","Dm_00004032-RA",3
"2380","Dm_00004033-RA",4
"2381","Dm_00004034-RA",4
"2382","Dm_00004036-RA",3
"2383","Dm_00004038-RA",4
"2384","Dm_00004039-RA",3
"2385","Dm_00004042-RA",10
"2386","Dm_00004045-RA",16
"2387","Dm_00004046-RA",4
"2388","Dm_00004047-RA",4
"2389","Dm_00004051-RA",168
"2390","Dm_00004052-RA",7
"2391","Dm_00004054-RA",3
"2392","Dm_00004055-RA",10
"2393","Dm_00004057-RA",4
"2394","Dm_00004062-RA",3
"2395","Dm_00004063-RA",3
"2396","Dm_00004064-RA",3
"2397","Dm_00004066-RA",10
"2398","Dm_00004070-RA",10
"2399","Dm_00004071-RA",4
"2400","Dm_00004072-RA",3
"2401","Dm_00004075-RA",3
"2402","Dm_00004077-RA",7
"2403","Dm_00004078-RA",4
"2404","Dm_00004080-RA",3
"2405","Dm_00004081-RA",9
"2406","Dm_00004084-RA",10
"2407","Dm_00004086-RA",6
"2408","Dm_00004087-RA",16
"2409","Dm_00004088-RA",3
"2410","Dm_00004089-RA",3
"2411","Dm_00004090-RA",4
"2412","Dm_00004091-RA",7
"2413","Dm_00004095-RA",6
"2414","Dm_00004097-RA",3
"2415","Dm_00004098-RA",10
"2416","Dm_00004099-RA",2
"2417","Dm_00004101-RA",4
"2418","Dm_00004102-RA",10
"2419","Dm_00004103-RA",9
"2420","Dm_00004105-RA",3
"2421","Dm_00004106-RA",3
"2422","Dm_00004107-RA",3
"2423","Dm_00004108-RA",9
"2424","Dm_00004110-RA",2
"2425","Dm_00004111-RA",5
"2426","Dm_00004112-RA",2
"2427","Dm_00004113-RA",16
"2428","Dm_00004114-RA",4
"2429","Dm_00004115-RA",4
"2430","Dm_00004116-RA",4
"2431","Dm_00004117-RA",10
"2432","Dm_00004122-RA",3
"2433","Dm_00004125-RA",10
"2434","Dm_00004126-RA",3
"2435","Dm_00004129-RA",3
"2436","Dm_00004130-RA",3
"2437","Dm_00004132-RA",3
"2438","Dm_00004133-RA",3
"2439","Dm_00004134-RA",2
"2440","Dm_00004135-RA",2
"2441","Dm_00004136-RA",2
"2442","Dm_00004138-RA",3
"2443","Dm_00004139-RA",2
"2444","Dm_00004140-RA",3
"2445","Dm_00004143-RA",16
"2446","Dm_00004144-RA",3
"2447","Dm_00004147-RA",10
"2448","Dm_00004148-RA",2
"2449","Dm_00004151-RA",4
"2450","Dm_00004152-RA",4
"2451","Dm_00004153-RA",4
"2452","Dm_00004154-RA",2
"2453","Dm_00004157-RA",2
"2454","Dm_00004158-RA",3
"2455","Dm_00004160-RA",6
"2456","Dm_00004161-RA",3
"2457","Dm_00004163-RA",2
"2458","Dm_00004167-RA",3
"2459","Dm_00004169-RA",2
"2460","Dm_00004171-RA",4
"2461","Dm_00004172-RA",4
"2462","Dm_00004173-RA",6
"2463","Dm_00004178-RA",16
"2464","Dm_00004182-RA",10
"2465","Dm_00004183-RA",9
"2466","Dm_00004184-RA",2
"2467","Dm_00004186-RA",3
"2468","Dm_00004191-RA",6
"2469","Dm_00004192-RA",7
"2470","Dm_00004195-RA",4
"2471","Dm_00004196-RA",3
"2472","Dm_00004199-RA",7
"2473","Dm_00004200-RA",10
"2474","Dm_00004201-RA",10
"2475","Dm_00004207-RA",4
"2476","Dm_00004209-RA",3
"2477","Dm_00004210-RA",3
"2478","Dm_00004213-RA",3
"2479","Dm_00004214-RA",9
"2480","Dm_00004215-RA",3
"2481","Dm_00004216-RA",6
"2482","Dm_00004219-RA",6
"2483","Dm_00004220-RA",6
"2484","Dm_00004221-RA",6
"2485","Dm_00004226-RA",3
"2486","Dm_00004229-RA",2
"2487","Dm_00004235-RA",10
"2488","Dm_00004237-RA",10
"2489","Dm_00004241-RA",2
"2490","Dm_00004245-RA",4
"2491","Dm_00004246-RA",13
"2492","Dm_00004247-RA",3
"2493","Dm_00004248-RA",7
"2494","Dm_00004250-RA",7
"2495","Dm_00004256-RA",7
"2496","Dm_00004257-RA",10
"2497","Dm_00004259-RA",3
"2498","Dm_00004260-RA",9
"2499","Dm_00004261-RA",13
"2500","Dm_00004262-RA",13
"2501","Dm_00004264-RA",9
"2502","Dm_00004265-RA",4
"2503","Dm_00004267-RA",16
"2504","Dm_00004273-RA",4
"2505","Dm_00004274-RA",2
"2506","Dm_00004275-RA",7
"2507","Dm_00004278-RA",10
"2508","Dm_00004281-RA",4
"2509","Dm_00004282-RA",2
"2510","Dm_00004283-RA",2
"2511","Dm_00004284-RA",6
"2512","Dm_00004285-RA",2
"2513","Dm_00004286-RA",4
"2514","Dm_00004291-RA",16
"2515","Dm_00004293-RA",3
"2516","Dm_00004298-RA",2
"2517","Dm_00004299-RA",2
"2518","Dm_00004301-RA",3
"2519","Dm_00004303-RA",3
"2520","Dm_00004308-RA",4
"2521","Dm_00004309-RA",10
"2522","Dm_00004311-RA",4
"2523","Dm_00004317-RA",3
"2524","Dm_00004319-RA",3
"2525","Dm_00004320-RA",3
"2526","Dm_00004324-RA",3
"2527","Dm_00004325-RA",4
"2528","Dm_00004328-RA",4
"2529","Dm_00004329-RA",3
"2530","Dm_00004330-RA",7
"2531","Dm_00004332-RA",2
"2532","Dm_00004333-RA",3
"2533","Dm_00004334-RA",6
"2534","Dm_00004336-RA",2
"2535","Dm_00004338-RA",2
"2536","Dm_00004339-RA",7
"2537","Dm_00004345-RA",3
"2538","Dm_00004346-RA",4
"2539","Dm_00004348-RA",4
"2540","Dm_00004349-RA",7
"2541","Dm_00004350-RA",4
"2542","Dm_00004351-RA",9
"2543","Dm_00004352-RA",16
"2544","Dm_00004353-RA",5
"2545","Dm_00004354-RA",10
"2546","Dm_00004356-RA",2
"2547","Dm_00004360-RA",4
"2548","Dm_00004363-RA",2
"2549","Dm_00004364-RA",7
"2550","Dm_00004366-RA",9
"2551","Dm_00004367-RA",2
"2552","Dm_00004368-RA",9
"2553","Dm_00004369-RA",2
"2554","Dm_00004372-RA",3
"2555","Dm_00004377-RA",3
"2556","Dm_00004380-RA",2
"2557","Dm_00004381-RA",3
"2558","Dm_00004385-RA",10
"2559","Dm_00004387-RA",2
"2560","Dm_00004389-RA",10
"2561","Dm_00004393-RA",9
"2562","Dm_00004394-RA",4
"2563","Dm_00004395-RA",13
"2564","Dm_00004396-RA",9
"2565","Dm_00004397-RA",16
"2566","Dm_00004398-RA",6
"2567","Dm_00004400-RA",2
"2568","Dm_00004401-RA",10
"2569","Dm_00004408-RA",7
"2570","Dm_00004411-RA",3
"2571","Dm_00004413-RA",2
"2572","Dm_00004414-RA",4
"2573","Dm_00004415-RA",3
"2574","Dm_00004419-RA",2
"2575","Dm_00004420-RA",9
"2576","Dm_00004421-RA",10
"2577","Dm_00004422-RA",7
"2578","Dm_00004425-RA",3
"2579","Dm_00004426-RA",6
"2580","Dm_00004428-RA",4
"2581","Dm_00004429-RA",3
"2582","Dm_00004431-RA",4
"2583","Dm_00004433-RA",4
"2584","Dm_00004435-RA",3
"2585","Dm_00004436-RA",3
"2586","Dm_00004437-RA",3
"2587","Dm_00004439-RA",3
"2588","Dm_00004440-RA",9
"2589","Dm_00004441-RA",7
"2590","Dm_00004442-RA",7
"2591","Dm_00004443-RA",10
"2592","Dm_00004444-RA",16
"2593","Dm_00004445-RA",3
"2594","Dm_00004446-RA",2
"2595","Dm_00004447-RA",16
"2596","Dm_00004450-RA",4
"2597","Dm_00004452-RA",3
"2598","Dm_00004454-RA",4
"2599","Dm_00004455-RA",2
"2600","Dm_00004459-RA",3
"2601","Dm_00004460-RA",2
"2602","Dm_00004461-RA",3
"2603","Dm_00004462-RA",2
"2604","Dm_00004463-RA",10
"2605","Dm_00004464-RA",3
"2606","Dm_00004465-RA",3
"2607","Dm_00004466-RA",3
"2608","Dm_00004471-RA",4
"2609","Dm_00004473-RA",6
"2610","Dm_00004477-RA",13
"2611","Dm_00004478-RA",2
"2612","Dm_00004479-RA",10
"2613","Dm_00004480-RA",4
"2614","Dm_00004481-RA",4
"2615","Dm_00004482-RA",6
"2616","Dm_00004484-RA",6
"2617","Dm_00004485-RA",3
"2618","Dm_00004486-RA",4
"2619","Dm_00004487-RA",3
"2620","Dm_00004489-RA",10
"2621","Dm_00004490-RA",4
"2622","Dm_00004491-RA",7
"2623","Dm_00004492-RA",3
"2624","Dm_00004493-RA",16
"2625","Dm_00004498-RA",3
"2626","Dm_00004499-RA",2
"2627","Dm_00004502-RA",9
"2628","Dm_00004505-RA",3
"2629","Dm_00004508-RA",9
"2630","Dm_00004512-RA",2
"2631","Dm_00004513-RA",3
"2632","Dm_00004515-RA",16
"2633","Dm_00004516-RA",6
"2634","Dm_00004519-RA",2
"2635","Dm_00004521-RA",3
"2636","Dm_00004524-RA",7
"2637","Dm_00004528-RA",3
"2638","Dm_00004529-RA",3
"2639","Dm_00004530-RA",3
"2640","Dm_00004531-RA",3
"2641","Dm_00004534-RA",4
"2642","Dm_00004535-RA",4
"2643","Dm_00004536-RA",2
"2644","Dm_00004537-RA",3
"2645","Dm_00004541-RA",4
"2646","Dm_00004542-RA",9
"2647","Dm_00004544-RA",6
"2648","Dm_00004546-RA",13
"2649","Dm_00004547-RA",3
"2650","Dm_00004548-RA",4
"2651","Dm_00004549-RA",4
"2652","Dm_00004550-RA",3
"2653","Dm_00004556-RA",2
"2654","Dm_00004560-RA",10
"2655","Dm_00004561-RA",3
"2656","Dm_00004565-RA",3
"2657","Dm_00004566-RA",3
"2658","Dm_00004567-RA",2
"2659","Dm_00004569-RA",3
"2660","Dm_00004570-RA",2
"2661","Dm_00004571-RA",2
"2662","Dm_00004572-RA",9
"2663","Dm_00004573-RA",3
"2664","Dm_00004577-RA",2
"2665","Dm_00004579-RA",10
"2666","Dm_00004584-RA",3
"2667","Dm_00004586-RA",9
"2668","Dm_00004587-RA",3
"2669","Dm_00004591-RA",7
"2670","Dm_00004594-RA",3
"2671","Dm_00004598-RA",2
"2672","Dm_00004600-RA",10
"2673","Dm_00004604-RA",9
"2674","Dm_00004606-RA",9
"2675","Dm_00004607-RA",6
"2676","Dm_00004608-RA",10
"2677","Dm_00004610-RA",10
"2678","Dm_00004611-RA",10
"2679","Dm_00004616-RA",10
"2680","Dm_00004617-RA",3
"2681","Dm_00004619-RA",2
"2682","Dm_00004620-RA",4
"2683","Dm_00004621-RA",3
"2684","Dm_00004622-RA",3
"2685","Dm_00004628-RA",4
"2686","Dm_00004630-RA",4
"2687","Dm_00004631-RA",4
"2688","Dm_00004632-RA",3
"2689","Dm_00004633-RA",4
"2690","Dm_00004635-RA",4
"2691","Dm_00004637-RA",4
"2692","Dm_00004638-RA",3
"2693","Dm_00004639-RA",4
"2694","Dm_00004641-RA",3
"2695","Dm_00004642-RA",4
"2696","Dm_00004644-RA",10
"2697","Dm_00004645-RA",10
"2698","Dm_00004648-RA",3
"2699","Dm_00004650-RA",3
"2700","Dm_00004653-RA",24
"2701","Dm_00004656-RA",4
"2702","Dm_00004657-RA",3
"2703","Dm_00004658-RA",3
"2704","Dm_00004660-RA",6
"2705","Dm_00004661-RA",6
"2706","Dm_00004662-RA",2
"2707","Dm_00004664-RA",3
"2708","Dm_00004665-RA",3
"2709","Dm_00004666-RA",10
"2710","Dm_00004669-RA",4
"2711","Dm_00004670-RA",4
"2712","Dm_00004671-RA",4
"2713","Dm_00004674-RA",142
"2714","Dm_00004676-RA",2
"2715","Dm_00004677-RA",3
"2716","Dm_00004678-RA",10
"2717","Dm_00004680-RA",7
"2718","Dm_00004682-RA",3
"2719","Dm_00004685-RA",10
"2720","Dm_00004689-RA",9
"2721","Dm_00004691-RA",4
"2722","Dm_00004695-RA",2
"2723","Dm_00004699-RA",2
"2724","Dm_00004700-RA",4
"2725","Dm_00004702-RA",2
"2726","Dm_00004703-RA",3
"2727","Dm_00004704-RA",2
"2728","Dm_00004705-RA",3
"2729","Dm_00004707-RA",2
"2730","Dm_00004708-RA",9
"2731","Dm_00004709-RA",2
"2732","Dm_00004710-RA",3
"2733","Dm_00004711-RA",4
"2734","Dm_00004712-RA",7
"2735","Dm_00004714-RA",2
"2736","Dm_00004715-RA",4
"2737","Dm_00004718-RA",16
"2738","Dm_00004720-RA",4
"2739","Dm_00004721-RA",3
"2740","Dm_00004724-RA",4
"2741","Dm_00004725-RA",4
"2742","Dm_00004726-RA",3
"2743","Dm_00004729-RA",6
"2744","Dm_00004732-RA",3
"2745","Dm_00004734-RA",10
"2746","Dm_00004736-RA",13
"2747","Dm_00004737-RA",2
"2748","Dm_00004738-RA",2
"2749","Dm_00004739-RA",16
"2750","Dm_00004740-RA",4
"2751","Dm_00004741-RA",2
"2752","Dm_00004744-RA",10
"2753","Dm_00004745-RA",10
"2754","Dm_00004746-RA",3
"2755","Dm_00004747-RA",3
"2756","Dm_00004749-RA",3
"2757","Dm_00004750-RA",3
"2758","Dm_00004751-RA",10
"2759","Dm_00004753-RA",16
"2760","Dm_00004754-RA",2
"2761","Dm_00004755-RA",2
"2762","Dm_00004757-RA",2
"2763","Dm_00004758-RA",2
"2764","Dm_00004759-RA",2
"2765","Dm_00004760-RA",2
"2766","Dm_00004762-RA",16
"2767","Dm_00004765-RA",2
"2768","Dm_00004767-RA",24
"2769","Dm_00004769-RA",4
"2770","Dm_00004772-RA",4
"2771","Dm_00004774-RA",6
"2772","Dm_00004775-RA",4
"2773","Dm_00004776-RA",16
"2774","Dm_00004778-RA",10
"2775","Dm_00004779-RA",4
"2776","Dm_00004781-RA",2
"2777","Dm_00004788-RA",6
"2778","Dm_00004789-RA",3
"2779","Dm_00004791-RA",4
"2780","Dm_00004792-RA",2
"2781","Dm_00004793-RA",3
"2782","Dm_00004796-RA",10
"2783","Dm_00004798-RA",10
"2784","Dm_00004800-RA",3
"2785","Dm_00004805-RA",2
"2786","Dm_00004807-RA",3
"2787","Dm_00004808-RA",7
"2788","Dm_00004811-RA",13
"2789","Dm_00004812-RA",10
"2790","Dm_00004813-RA",3
"2791","Dm_00004814-RA",4
"2792","Dm_00004815-RA",3
"2793","Dm_00004816-RA",3
"2794","Dm_00004817-RA",4
"2795","Dm_00004823-RA",9
"2796","Dm_00004826-RA",3
"2797","Dm_00004828-RA",3
"2798","Dm_00004829-RA",2
"2799","Dm_00004836-RA",2
"2800","Dm_00004839-RA",3
"2801","Dm_00004840-RA",2
"2802","Dm_00004842-RA",10
"2803","Dm_00004843-RA",10
"2804","Dm_00004844-RA",10
"2805","Dm_00004847-RA",7
"2806","Dm_00004850-RA",3
"2807","Dm_00004851-RA",3
"2808","Dm_00004852-RA",10
"2809","Dm_00004854-RA",2
"2810","Dm_00004855-RA",13
"2811","Dm_00004857-RA",3
"2812","Dm_00004858-RA",6
"2813","Dm_00004860-RA",3
"2814","Dm_00004862-RA",4
"2815","Dm_00004863-RA",9
"2816","Dm_00004865-RA",3
"2817","Dm_00004867-RA",9
"2818","Dm_00004870-RA",3
"2819","Dm_00004873-RA",2
"2820","Dm_00004874-RA",3
"2821","Dm_00004875-RA",4
"2822","Dm_00004876-RA",10
"2823","Dm_00004877-RA",3
"2824","Dm_00004878-RA",9
"2825","Dm_00004879-RA",3
"2826","Dm_00004882-RA",6
"2827","Dm_00004883-RA",4
"2828","Dm_00004884-RA",2
"2829","Dm_00004886-RA",10
"2830","Dm_00004894-RA",13
"2831","Dm_00004895-RA",3
"2832","Dm_00004896-RA",3
"2833","Dm_00004898-RA",3
"2834","Dm_00004903-RA",3
"2835","Dm_00004904-RA",6
"2836","Dm_00004905-RA",2
"2837","Dm_00004907-RA",4
"2838","Dm_00004908-RA",6
"2839","Dm_00004913-RA",2
"2840","Dm_00004914-RA",3
"2841","Dm_00004916-RA",10
"2842","Dm_00004917-RA",3
"2843","Dm_00004920-RA",10
"2844","Dm_00004922-RA",3
"2845","Dm_00004925-RA",3
"2846","Dm_00004926-RA",4
"2847","Dm_00004927-RA",3
"2848","Dm_00004928-RA",16
"2849","Dm_00004929-RA",9
"2850","Dm_00004930-RA",7
"2851","Dm_00004933-RA",10
"2852","Dm_00004934-RA",3
"2853","Dm_00004936-RA",3
"2854","Dm_00004938-RA",7
"2855","Dm_00004939-RA",7
"2856","Dm_00004940-RA",3
"2857","Dm_00004941-RA",2
"2858","Dm_00004942-RA",3
"2859","Dm_00004943-RA",4
"2860","Dm_00004945-RA",2
"2861","Dm_00004946-RA",3
"2862","Dm_00004948-RA",2
"2863","Dm_00004949-RA",7
"2864","Dm_00004953-RA",2
"2865","Dm_00004957-RA",10
"2866","Dm_00004960-RA",6
"2867","Dm_00004961-RA",3
"2868","Dm_00004964-RA",3
"2869","Dm_00004965-RA",4
"2870","Dm_00004969-RA",16
"2871","Dm_00004972-RA",2
"2872","Dm_00004974-RA",10
"2873","Dm_00004975-RA",6
"2874","Dm_00004977-RA",10
"2875","Dm_00004978-RA",10
"2876","Dm_00004979-RA",2
"2877","Dm_00004980-RA",4
"2878","Dm_00004981-RA",3
"2879","Dm_00004984-RA",2
"2880","Dm_00004986-RA",2
"2881","Dm_00004987-RA",2
"2882","Dm_00004988-RA",3
"2883","Dm_00004991-RA",3
"2884","Dm_00004992-RA",2
"2885","Dm_00004993-RA",4
"2886","Dm_00004995-RA",2
"2887","Dm_00004996-RA",9
"2888","Dm_00004998-RA",9
"2889","Dm_00004999-RA",2
"2890","Dm_00005003-RA",3
"2891","Dm_00005005-RA",16
"2892","Dm_00005006-RA",2
"2893","Dm_00005008-RA",10
"2894","Dm_00005009-RA",2
"2895","Dm_00005010-RA",10
"2896","Dm_00005012-RA",6
"2897","Dm_00005013-RA",2
"2898","Dm_00005014-RA",9
"2899","Dm_00005015-RA",3
"2900","Dm_00005016-RA",2
"2901","Dm_00005020-RA",9
"2902","Dm_00005022-RA",2
"2903","Dm_00005023-RA",2
"2904","Dm_00005025-RA",7
"2905","Dm_00005028-RA",9
"2906","Dm_00005029-RA",3
"2907","Dm_00005032-RA",7
"2908","Dm_00005033-RA",10
"2909","Dm_00005035-RA",3
"2910","Dm_00005036-RA",2
"2911","Dm_00005037-RA",4
"2912","Dm_00005040-RA",2
"2913","Dm_00005041-RA",3
"2914","Dm_00005042-RA",3
"2915","Dm_00005045-RA",10
"2916","Dm_00005046-RA",2
"2917","Dm_00005048-RA",3
"2918","Dm_00005049-RA",4
"2919","Dm_00005052-RA",4
"2920","Dm_00005054-RA",2
"2921","Dm_00005055-RA",2
"2922","Dm_00005057-RA",7
"2923","Dm_00005060-RA",4
"2924","Dm_00005061-RA",3
"2925","Dm_00005062-RA",9
"2926","Dm_00005065-RA",2
"2927","Dm_00005066-RA",6
"2928","Dm_00005067-RA",3
"2929","Dm_00005068-RA",16
"2930","Dm_00005071-RA",4
"2931","Dm_00005072-RA",2
"2932","Dm_00005073-RA",3
"2933","Dm_00005079-RA",3
"2934","Dm_00005080-RA",2
"2935","Dm_00005081-RA",2
"2936","Dm_00005082-RA",7
"2937","Dm_00005084-RA",6
"2938","Dm_00005089-RA",10
"2939","Dm_00005091-RA",10
"2940","Dm_00005093-RA",13
"2941","Dm_00005094-RA",3
"2942","Dm_00005097-RA",7
"2943","Dm_00005098-RA",10
"2944","Dm_00005099-RA",10
"2945","Dm_00005100-RA",3
"2946","Dm_00005101-RA",9
"2947","Dm_00005103-RA",9
"2948","Dm_00005108-RA",7
"2949","Dm_00005116-RA",3
"2950","Dm_00005117-RA",3
"2951","Dm_00005119-RA",7
"2952","Dm_00005120-RA",4
"2953","Dm_00005122-RA",3
"2954","Dm_00005123-RA",3
"2955","Dm_00005124-RA",3
"2956","Dm_00005129-RA",2
"2957","Dm_00005131-RA",3
"2958","Dm_00005133-RA",3
"2959","Dm_00005134-RA",10
"2960","Dm_00005136-RA",16
"2961","Dm_00005137-RA",5
"2962","Dm_00005139-RA",9
"2963","Dm_00005141-RA",3
"2964","Dm_00005144-RA",3
"2965","Dm_00005145-RA",2
"2966","Dm_00005146-RA",3
"2967","Dm_00005147-RA",10
"2968","Dm_00005148-RA",3
"2969","Dm_00005149-RA",10
"2970","Dm_00005151-RA",3
"2971","Dm_00005152-RA",3
"2972","Dm_00005153-RA",2
"2973","Dm_00005154-RA",3
"2974","Dm_00005155-RA",6
"2975","Dm_00005156-RA",24
"2976","Dm_00005157-RA",3
"2977","Dm_00005160-RA",3
"2978","Dm_00005161-RA",3
"2979","Dm_00005162-RA",9
"2980","Dm_00005163-RA",9
"2981","Dm_00005164-RA",2
"2982","Dm_00005166-RA",3
"2983","Dm_00005167-RA",3
"2984","Dm_00005169-RA",3
"2985","Dm_00005170-RA",7
"2986","Dm_00005171-RA",2
"2987","Dm_00005177-RA",3
"2988","Dm_00005179-RA",2
"2989","Dm_00005181-RA",3
"2990","Dm_00005183-RA",10
"2991","Dm_00005186-RA",3
"2992","Dm_00005187-RA",3
"2993","Dm_00005189-RA",4
"2994","Dm_00005190-RA",9
"2995","Dm_00005193-RA",3
"2996","Dm_00005194-RA",13
"2997","Dm_00005196-RA",10
"2998","Dm_00005198-RA",4
"2999","Dm_00005200-RA",4
"3000","Dm_00005201-RA",10
"3001","Dm_00005202-RA",10
"3002","Dm_00005203-RA",9
"3003","Dm_00005205-RA",6
"3004","Dm_00005209-RA",16
"3005","Dm_00005210-RA",2
"3006","Dm_00005215-RA",7
"3007","Dm_00005216-RA",3
"3008","Dm_00005217-RA",9
"3009","Dm_00005218-RA",2
"3010","Dm_00005219-RA",2
"3011","Dm_00005222-RA",4
"3012","Dm_00005223-RA",6
"3013","Dm_00005224-RA",4
"3014","Dm_00005225-RA",7
"3015","Dm_00005226-RA",10
"3016","Dm_00005227-RA",10
"3017","Dm_00005228-RA",10
"3018","Dm_00005231-RA",3
"3019","Dm_00005233-RA",4
"3020","Dm_00005236-RA",3
"3021","Dm_00005241-RA",10
"3022","Dm_00005243-RA",9
"3023","Dm_00005248-RA",2
"3024","Dm_00005250-RA",2
"3025","Dm_00005256-RA",6
"3026","Dm_00005258-RA",16
"3027","Dm_00005260-RA",2
"3028","Dm_00005261-RA",3
"3029","Dm_00005262-RA",9
"3030","Dm_00005264-RA",4
"3031","Dm_00005266-RA",3
"3032","Dm_00005267-RA",10
"3033","Dm_00005269-RA",10
"3034","Dm_00005272-RA",9
"3035","Dm_00005273-RA",4
"3036","Dm_00005274-RA",16
"3037","Dm_00005277-RA",4
"3038","Dm_00005278-RA",2
"3039","Dm_00005281-RA",4
"3040","Dm_00005282-RA",4
"3041","Dm_00005284-RA",7
"3042","Dm_00005285-RA",3
"3043","Dm_00005286-RA",10
"3044","Dm_00005290-RA",3
"3045","Dm_00005293-RA",16
"3046","Dm_00005296-RA",4
"3047","Dm_00005298-RA",3
"3048","Dm_00005299-RA",9
"3049","Dm_00005301-RA",3
"3050","Dm_00005304-RA",9
"3051","Dm_00005305-RA",10
"3052","Dm_00005307-RA",2
"3053","Dm_00005311-RA",3
"3054","Dm_00005312-RA",4
"3055","Dm_00005314-RA",4
"3056","Dm_00005315-RA",3
"3057","Dm_00005317-RA",7
"3058","Dm_00005318-RA",6
"3059","Dm_00005319-RA",3
"3060","Dm_00005320-RA",6
"3061","Dm_00005321-RA",6
"3062","Dm_00005325-RA",3
"3063","Dm_00005327-RA",3
"3064","Dm_00005328-RA",9
"3065","Dm_00005331-RA",3
"3066","Dm_00005332-RA",6
"3067","Dm_00005333-RA",7
"3068","Dm_00005334-RA",3
"3069","Dm_00005335-RA",3
"3070","Dm_00005336-RA",3
"3071","Dm_00005337-RA",3
"3072","Dm_00005338-RA",4
"3073","Dm_00005339-RA",10
"3074","Dm_00005340-RA",2
"3075","Dm_00005341-RA",9
"3076","Dm_00005342-RA",10
"3077","Dm_00005343-RA",4
"3078","Dm_00005344-RA",3
"3079","Dm_00005350-RA",16
"3080","Dm_00005351-RA",16
"3081","Dm_00005360-RA",3
"3082","Dm_00005362-RA",10
"3083","Dm_00005365-RA",7
"3084","Dm_00005366-RA",10
"3085","Dm_00005367-RA",6
"3086","Dm_00005368-RA",7
"3087","Dm_00005369-RA",4
"3088","Dm_00005372-RA",3
"3089","Dm_00005373-RA",3
"3090","Dm_00005374-RA",3
"3091","Dm_00005375-RA",3
"3092","Dm_00005376-RA",10
"3093","Dm_00005377-RA",2
"3094","Dm_00005379-RA",9
"3095","Dm_00005380-RA",6
"3096","Dm_00005381-RA",9
"3097","Dm_00005382-RA",10
"3098","Dm_00005383-RA",3
"3099","Dm_00005384-RA",6
"3100","Dm_00005387-RA",3
"3101","Dm_00005389-RA",4
