target_id	length	eff_length	est_counts	tpm
Dm_00006574-RA	1587	1384.73	0	0
Dm_00005717-RA	627	425.156	25	4.40403
Dm_00005669-RA	1023	820.73	0	0
Dm_00005670-RA	204	36.346	441	908.743
Dm_00007262-RA	423	223.882	175	58.5434
Dm_00007260-RA	1926	1723.73	777	33.7607
Dm_00007255-RA	1288	1085.73	410	28.2827
Dm_00007261-RA	756	553.865	242	32.7243
Dm_00007257-RA	1143	940.73	11	0.875763
Dm_00007254-RA	1812	1609.73	3	0.139581
Dm_00007259-RA	1269	1066.73	227	15.9379
Dm_00007263-RA	3831	3628.73	5026	103.735
Dm_00007256-RA	1035	832.73	95	8.54434
Dm_00007264-RA	1197	994.73	2281	171.743
Dm_00007265-RA	465	264.577	590	167.016
Dm_00007258-RA	1053	850.73	17.1433	1.50925
Dm_00006788-RA	867	664.865	1	0.112649
Dm_00006792-RA	1770	1567.73	1352	64.5899
Dm_00006793-RA	1407	1204.73	30	1.86505
Dm_00006790-RA	2016	1813.73	380.688	15.7201
Dm_00006791-RA	1623	1420.73	139	7.32761
Dm_00006789-RA	549	347.861	197	42.4151
Dm_00006641-RA	1356	1153.73	150	9.73747
Dm_00006644-RA	744	541.865	180.132	24.8977
Dm_00006642-RA	3051	2848.73	6	0.157746
Dm_00006643-RA	414	215.192	0	0
Dm_00006085-RA	321	128.142	10	5.84476
Dm_00006093-RA	750	547.865	547	74.7779
Dm_00006087-RA	1326	1123.73	1448	96.5085
Dm_00006089-RA	3015	2812.73	932	24.8169
Dm_00006094-RA	1635	1432.73	328	17.1462
Dm_00006092-RA	402	203.699	265	97.4354
Dm_00006083-RA	498	297.248	199	50.141
Dm_00006090-RA	1230	1027.73	207	15.0852
Dm_00006088-RA	1965	1762.73	2061	87.5692
Dm_00006084-RA	861	658.865	24	2.72819
Dm_00006086-RA	204	36.346	1515.98	3123.89
Dm_00006091-RA	1218	1015.73	221	16.2957
Dm_00006266-RA	720	518.022	251	36.2898
Dm_00006267-RA	522	321.095	79	18.4269
Dm_00006265-RA	528	326.997	0	0
Dm_00005735-RA	2019	1816.73	447	18.4279
Dm_00005736-RA	387	189.316	17	6.72544
Dm_00005734-RA	765	562.865	124	16.4997
Dm_00005737-RA	2334	2131.73	159	5.5863
Dm_00005738-RA	2661	2458.73	236	7.18886
Dm_00005739-RA	1305	1102.73	331	22.4811
Dm_00006586-RA	498	297.248	0	0
Dm_00006590-RA	834	631.865	287	34.0186
Dm_00006587-RA	693	491.022	17	2.59303
Dm_00006588-RA	1302	1099.73	1014	69.0575
Dm_00006589-RA	999	796.73	2	0.188009
Dm_00007232-RA	3189	2986.73	31	0.777365
Dm_00007231-RA	909	706.73	72	7.63023
Dm_00007230-RA	657	455.07	41	6.74784
Dm_00007229-RA	357	160.956	1	0.46532
Dm_00007234-RA	660	458.07	955	156.146
Dm_00007233-RA	666	464.07	0	0
Dm_00007235-RA	447	247.143	220	66.6706
Dm_00006794-RA	2304	2101.73	265	9.44339
Dm_00006797-RA	813	610.865	93.9712	11.5215
Dm_00006796-RA	903	700.73	399	42.6463
Dm_00006795-RA	1875	1672.73	3	0.134324
Dm_00006779-RA	729	526.918	259	36.8143
Dm_00005910-RA	1776	1573.73	115	5.47302
Dm_00005909-RA	2037	1834.73	40	1.63285
Dm_00007028-RA	690	488.022	1	0.153469
Dm_00006563-RA	1575	1372.73	333	18.1685
Dm_00006564-RA	1437	1234.73	309	18.7433
Dm_00006562-RA	237	59.5	5	6.29379
Dm_00007000-RA	2061	1858.73	292	11.7659
Dm_00006997-RA	621	419.156	232	41.4545
Dm_00006998-RA	1806	1603.73	14	0.653816
Dm_00006999-RA	465	264.577	0	0
Dm_00006996-RA	1365	1162.73	0	0
Dm_00005256-RA	333	138.828	174	93.8712
Dm_00005257-RA	1392	1189.73	13	0.818378
Dm_00005255-RA	1143	940.73	0	0
Dm_00007352-RA	1344	1141.73	10	0.655988
Dm_00006432-RA	1734	1531.73	362	17.7005
Dm_00006429-RA	2271	2068.73	20.0657	0.726457
Dm_00006431-RA	1824	1621.73	14	0.64656
Dm_00006430-RA	708	506.022	532	78.741
Dm_00006434-RA	1833	1630.73	672	30.8636
Dm_00006433-RA	861	658.865	95	10.7991
Dm_00006435-RA	1008	805.73	55	5.11249
Dm_00006022-RA	897	694.73	207	22.3158
Dm_00006019-RA	651	449.07	0	0
Dm_00006023-RA	819	616.865	0	0
Dm_00006021-RA	2010	1807.73	192	7.95475
Dm_00006020-RA	4041	3838.73	289	5.63858
Dm_00006104-RA	318	125.462	0	0
Dm_00007064-RA	990	787.73	407.922	38.7846
Dm_00005569-RA	489	288.248	0	0
Dm_00007304-RA	1491	1288.73	216	12.5531
Dm_00007308-RA	1155	952.73	1227	96.457
Dm_00007305-RA	2715	2512.73	655	19.5234
Dm_00007310-RA	1533	1330.73	45	2.53269
Dm_00007309-RA	1530	1327.73	128	7.22037
Dm_00007311-RA	621	419.156	861	153.846
Dm_00007307-RA	1959	1756.73	157	6.69351
Dm_00007303-RA	597	395.524	274	51.8845
Dm_00007306-RA	444	244.217	2250	690.027
Dm_00005921-RA	3504	3301.73	130	2.94891
Dm_00005922-RA	1288	1085.73	61	4.20792
Dm_00005923-RA	459	258.813	0	0
Dm_00005924-RA	1413	1210.73	381	23.5688
Dm_00006551-RA	417	218.039	15	5.15249
Dm_00006550-RA	903	700.73	1.07162	0.114538
Dm_00005277-RA	912	709.73	194	20.4723
Dm_00005276-RA	270	84.7834	0	0
Dm_00007540-RA	1866	1663.73	4251	191.367
Dm_00007545-RA	1044	841.73	985	87.644
Dm_00007546-RA	927	724.73	147	15.1915
Dm_00007543-RA	1440	1237.73	309	18.6978
Dm_00007544-RA	828	625.865	198	23.6943
Dm_00007541-RA	126	33.3878	31	69.5398
Dm_00007542-RA	243	64.0307	6	7.01814
Dm_00007547-RA	1827	1624.73	182.5	8.4128
Dm_00006870-RA	624	422.156	878.361	155.833
Dm_00007102-RA	1206	1003.73	389	29.0263
Dm_00006750-RA	1047	844.73	105	9.30958
Dm_00006749-RA	1566	1363.73	35.3043	1.93891
Dm_00007154-RA	960	757.73	69	6.82014
Dm_00007151-RA	1308	1105.73	43	2.91258
Dm_00007152-RA	270	84.7834	18	15.9009
Dm_00007155-RA	1533	1330.73	107	6.02217
Dm_00007153-RA	1563	1360.73	0	0
Dm_00007148-RA	282	94.6772	258	204.096
Dm_00007150-RA	6276	6073.73	1365	16.832
Dm_00007149-RA	399	200.841	585	218.153
Dm_00005683-RA	306	115.158	0	0
Dm_00005880-RA	891	688.73	222	24.1414
Dm_00005881-RA	1335	1132.73	178	11.7694
Dm_00005878-RA	951	748.73	0	0
Dm_00005884-RA	1023	820.73	644	58.7685
Dm_00005883-RA	1272	1069.73	25	1.75035
Dm_00005879-RA	1599	1396.73	74	3.96806
Dm_00005882-RA	680	478.022	938	146.965
Dm_00007190-RA	2574	2371.73	40	1.26315
Dm_00007193-RA	2532	2329.73	268	8.61565
Dm_00007194-RA	1508	1305.73	859	49.2718
Dm_00007192-RA	1938	1735.73	96	4.14236
Dm_00007191-RA	162	11.6157	0	0
Dm_00006584-RA	2286	2083.73	9	0.323489
Dm_00006585-RA	1500	1297.73	141.501	8.16648
Dm_00005928-RA	216	44.518	0	0
Dm_00006137-RA	744	541.865	73.977	10.225
Dm_00005458-RA	1464	1261.73	50	2.96799
Dm_00005459-RA	603	401.444	39	7.27611
Dm_00006742-RA	2253	2050.73	1327	48.4642
Dm_00006741-RA	438	238.509	40	12.5607
Dm_00006744-RA	999	796.73	134	12.5966
Dm_00006743-RA	2433	2230.73	280.585	9.42056
Dm_00006739-RA	987	784.73	428	40.8491
Dm_00006740-RA	2799	2596.73	1788	51.5703
Dm_00006746-RA	2091	1888.73	257	10.1911
Dm_00006745-RA	621	419.156	4	0.714732
Dm_00006983-RA	1305	1102.73	12	0.815025
Dm_00006982-RA	1740	1537.73	128	6.23432
Dm_00006981-RA	432	232.698	7	2.25301
Dm_00006984-RA	690	488.022	9	1.38122
Dm_00006985-RA	780	577.865	100	12.9608
Dm_00006839-RA	1170	967.73	0	0
Dm_00006837-RA	213	42.5635	0	0
Dm_00006838-RA	1848	1645.73	1	0.0455093
Dm_00006651-RA	2358	2155.73	576	20.0118
Dm_00006649-RA	819	616.865	1392	169.008
Dm_00006645-RA	2040	1837.73	2557	104.21
Dm_00006650-RA	1041	838.73	604	53.9354
Dm_00006648-RA	423	223.882	0	0
Dm_00006653-RA	729	526.918	374	53.1604
Dm_00006652-RA	1887	1684.73	88	3.91211
Dm_00006646-RA	228	52.8354	0	0
Dm_00006647-RA	279	92.2024	0	0
Dm_00004080-RA	432	232.698	29	9.33391
Dm_00004079-RA	1098	895.73	15	1.25422
Dm_00004081-RA	804	601.865	560	69.6864
Dm_00005740-RA	1062	859.73	146	12.7189
Dm_00006705-RA	393	195.062	0	0
Dm_00006706-RA	2676	2473.73	252	7.6297
Dm_00006703-RA	1122	919.73	65	5.29312
Dm_00006704-RA	528	326.997	93	21.3009
Dm_00006701-RA	1515	1312.73	56.1036	3.20092
Dm_00006702-RA	444	244.217	4805	1473.59
Dm_00006699-RA	180	21.5152	0	0
Dm_00006700-RA	627	425.156	0	0
Dm_00007136-RA	4173	3970.73	729	13.7504
Dm_00006556-RA	1635	1432.73	104	5.43661
Dm_00006553-RA	1398	1195.73	0	0
Dm_00006557-RA	1719	1516.73	471	23.258
Dm_00006552-RA	783	580.865	44	5.67331
Dm_00006554-RA	1506	1303.73	2846	163.496
Dm_00006555-RA	858	655.865	56	6.39489
Dm_00006901-RA	459	258.813	1055	305.299
Dm_00006900-RA	1194	991.73	0	0
Dm_00007165-RA	213	42.5635	0	0
Dm_00007168-RA	1128	925.73	155	12.5403
Dm_00007163-RA	588	386.563	250	48.4372
Dm_00007166-RA	1794	1591.73	133	6.25808
Dm_00007169-RA	1742	1539.73	4	0.194569
Dm_00007167-RA	588	386.563	5	0.968745
Dm_00007164-RA	1090	887.73	151	12.7396
Dm_00006764-RA	891	688.73	5	0.543726
Dm_00006763-RA	258	75.3945	0	0
Dm_00006626-RA	1920	1717.73	315	13.7346
Dm_00006940-RA	1740	1537.73	316	15.391
Dm_00006937-RA	1233	1030.73	198	14.3873
Dm_00006938-RA	1425	1222.73	162	9.92301
Dm_00006939-RA	1038	835.73	786	70.4394
Dm_00006942-RA	459	258.813	0	0
Dm_00006941-RA	618	416.198	0	0
Dm_00007338-RA	516	315.127	149	35.4128
Dm_00007333-RA	1389	1186.73	82	5.17513
Dm_00007332-RA	3605	3402.73	612	13.4705
Dm_00007334-RA	2267	2064.73	1343	48.716
Dm_00007337-RA	501	300.248	2188	545.79
Dm_00007336-RA	510	309.127	1	0.242283
Dm_00007335-RA	567	365.789	5	1.02376
Dm_00005404-RA	955	752.73	260	25.8698
Dm_00005403-RA	957	754.73	0	0
Dm_00005402-RA	222	48.6664	0	0
Dm_00006270-RA	2910	2707.73	444.414	12.2925
Dm_00006268-RA	2319	2116.73	281	9.9426
Dm_00006274-RA	1143	940.73	0	0
Dm_00006272-RA	1908	1705.73	299	13.1286
Dm_00006273-RA	2076	1873.73	247.186	9.88045
Dm_00006271-RA	1806	1603.73	518	24.1912
Dm_00006275-RA	5517	5314.73	1635	23.0407
Dm_00006269-RA	3726	3523.73	704	14.9634
Dm_00006783-RA	1020	817.73	9	0.824312
Dm_00006621-RA	1623	1420.73	3	0.15815
Dm_00006622-RA	492	291.248	131	33.6873
Dm_00006620-RA	3243	3040.73	14	0.344833
Dm_00006375-RA	1734	1531.73	7	0.342275
Dm_00006572-RA	714	512.022	644	94.2011
Dm_00006571-RA	882	679.73	288	31.7333
Dm_00006573-RA	930	727.73	14.3942	1.48142
Dm_00006244-RA	1155	952.73	66	5.1884
Dm_00006559-RA	1014	811.73	0	0
Dm_00006558-RA	1350	1147.73	127	8.28749
Dm_00006604-RA	240	61.8202	0	0
Dm_00006603-RA	339	144.257	3	1.55755
Dm_00006605-RA	198	32.4128	0	0
Dm_00007187-RA	2073	1870.73	6	0.240214
Dm_00007188-RA	1521	1318.73	168	9.54141
Dm_00018374-RA	1377	1174.73	387	24.6736
Dm_00018589-RA	3039	2836.73	2050	54.1246
Dm_00017807-RA	795	592.865	14	1.76861
Dm_00018834-RA	945	742.73	35	3.52936
Dm_00018726-RA	2991	2788.73	47	1.26226
Dm_00018772-RA	738	535.865	44.4607	6.21414
Dm_00018751-RA	1212	1009.73	57	4.22794
Dm_00018460-RA	843	640.865	0	0
Dm_00018609-RA	381	183.487	532	217.153
Dm_00018610-RA	348	152.568	285	139.907
Dm_00018759-RA	486	285.248	2	0.525129
Dm_00017180-RA	2130	1927.73	321	12.4715
Dm_00017181-RA	882	679.73	358	39.4462
Dm_00018741-RA	1875	1672.73	361	16.1637
Dm_00018742-RA	2703	2500.73	50	1.49748
Dm_00017274-RA	1467	1264.73	256	15.1601
Dm_00018635-RA	2373	2170.73	356	12.283
Dm_00018739-RA	741	538.865	181	25.1569
Dm_00018688-RA	1146	943.73	121.813	9.66729
Dm_00018687-RA	1905	1702.73	445	19.5737
Dm_00018590-RA	1485	1282.73	497	29.0188
Dm_00018591-RA	687	485.022	89	13.7432
Dm_00018558-RA	1119	916.73	0	0
Dm_00017935-RA	1221	1018.73	418	30.731
Dm_00017934-RA	1440	1237.73	190	11.4971
Dm_00017936-RA	1299	1096.73	32	2.18529
Dm_00017937-RA	339	144.257	3	1.55755
Dm_00017299-RA	354	158.186	187	88.5388
Dm_00017300-RA	531	329.964	1.21316	0.275367
Dm_00018435-RA	699	497.022	365	55.0017
Dm_00018436-RA	1401	1198.73	1460	91.2201
Dm_00018437-RA	1758	1555.73	2	0.0962841
Dm_00018431-RA	1200	997.73	1	0.0750665
Dm_00018748-RA	1485	1282.73	727	42.4481
Dm_00018749-RA	3417	3214.73	44	1.0251
Dm_00018459-RA	588	386.563	148	28.6748
Dm_00018905-RA	1167	964.73	445	34.5472
Dm_00017505-RA	2184	1981.73	1945	73.5079
Dm_00017506-RA	651	449.07	379.63	63.3148
Dm_00017507-RA	243	64.0307	641	749.771
Dm_00018523-RA	321	128.142	0	0
Dm_00018618-RA	2158	1955.73	127	4.86356
Dm_00018619-RA	1110	907.73	326	26.898
Dm_00018620-RA	351	155.363	95	45.7969
Dm_00018706-RA	2493	2290.73	24	0.784687
Dm_00018698-RA	873	670.865	0	0
Dm_00018699-RA	510	309.127	0	0
Dm_00018700-RA	264	80.0657	0	0
Dm_00016603-RA	1497	1294.73	183	10.586
Dm_00018599-RA	1035	832.73	1471	132.302
Dm_00017022-RA	654	452.07	0	0
Dm_00018333-RA	2415	2212.73	310	10.4928
Dm_00018653-RA	993	790.73	837.714	79.3463
Dm_00018655-RA	237	59.5	238	299.584
Dm_00018652-RA	432	232.698	0	0
Dm_00018654-RA	1416	1213.73	654.29	40.3745
Dm_00018575-RA	312	120.213	1357	845.449
Dm_00018193-RA	1215	1012.73	0	0
Dm_00018626-RA	2385	2182.73	120	4.11756
Dm_00018627-RA	1405	1202.73	812	50.5646
Dm_00017545-RA	204	36.346	0	0
Dm_00018804-RA	1833	1630.73	964	44.2745
Dm_00018805-RA	306	115.158	806	524.204
Dm_00018691-RA	1437	1234.73	172	10.4331
Dm_00018692-RA	414	215.192	492	171.237
Dm_00018583-RA	519	318.095	3	0.706356
Dm_00018585-RA	885	682.73	0	0
Dm_00018584-RA	555	353.861	0	0
Dm_00018766-RA	1230	1027.73	480	34.9801
Dm_00018552-RA	1695	1492.73	896	44.9558
Dm_00018553-RA	1239	1036.73	0	0
Dm_00019631-RA	1944	1741.73	1067	45.882
Dm_00017080-RA	792	589.865	6	0.76183
Dm_00017081-RA	894	691.73	0	0
Dm_00018717-RA	582	380.601	630	123.974
Dm_00018615-RA	795	592.865	32	4.04253
Dm_00018663-RA	708	506.022	169	25.0136
Dm_00017647-RA	309	117.602	0	0
Dm_00018500-RA	492	291.248	0	0
Dm_00018501-RA	723	521.022	0	0
Dm_00018502-RA	999	796.73	0	0
Dm_00016405-RA	396	197.962	147	55.6152
Dm_00018643-RA	1092	889.73	0	0
Dm_00015887-RA	261	77.6256	20	19.2967
Dm_00015888-RA	291	102.42	23	16.8191
Dm_00018681-RA	1656	1453.73	875	45.0799
Dm_00018684-RA	726	523.97	9	1.28646
Dm_00018683-RA	1542	1339.73	0	0
Dm_00018135-RA	387	189.316	694	274.556
Dm_00018134-RA	309	117.602	43	27.3849
Dm_00018136-RA	2205	2002.73	416	15.5571
Dm_00018058-RA	228	52.8354	0	0
Dm_00018059-RA	1338	1135.73	0	0
Dm_00018348-RA	396	197.962	0	0
Dm_00018750-RA	636	434.07	2	0.345088
Dm_00018497-RA	1893	1690.73	159	7.04339
Dm_00016071-RA	915	712.73	1677.9	176.319
Dm_00018746-RA	1443	1240.73	94	5.67426
Dm_00018716-RA	1776	1573.73	350	16.657
Dm_00016747-RA	312	120.213	1	0.623028
Dm_00016748-RA	1047	844.73	343	30.4113
Dm_00017213-RA	876	673.73	0	0
Dm_00014751-RA	441	241.388	2761	856.663
Dm_00014750-RA	1029	826.73	955	86.5164
Dm_00014752-RA	975	772.73	61	5.91236
Dm_00017283-RA	1296	1093.73	575	39.3746
Dm_00018775-RA	1044	841.73	0	0
Dm_00016496-RA	1173	970.73	1	0.0771544
Dm_00018865-RA	285	97.2035	48	36.9844
Dm_00017345-RA	693	491.022	0	0
Dm_00018505-RA	2376	2173.73	1699	58.5392
Dm_00018723-RA	5886	5683.73	614	8.09085
Dm_00019155-RA	972	769.73	588	57.2134
Dm_00018296-RA	1548	1345.73	2	0.111309
Dm_00018538-RA	2835	2632.73	672	19.1171
Dm_00016877-RA	2991	2788.73	36	0.966841
Dm_00016923-RA	2016	1813.73	427	17.6325
Dm_00018800-RA	519	318.095	0	0
Dm_00018514-RA	627	425.156	13	2.2901
Dm_00018515-RA	495	294.248	2828	719.821
Dm_00018613-RA	483	282.305	4	1.06121
Dm_00018767-RA	2145	1942.73	0	0
Dm_00018768-RA	786	583.865	71	9.10763
Dm_00018769-RA	2109	1906.73	251	9.85924
Dm_00018732-RA	546	344.895	483	104.886
Dm_00018731-RA	1179	976.73	668	51.2225
Dm_00018754-RA	432	232.698	0	0
Dm_00018087-RA	870	667.865	92.2645	10.3468
Dm_00018088-RA	468	267.497	12	3.35986
Dm_00018089-RA	249	68.4198	5	5.47328
Dm_00018743-RA	1902	1699.73	0	0
Dm_00018596-RA	2595	2392.73	294	9.20265
Dm_00018485-RA	2013	1810.73	539	22.2943
Dm_00016971-RA	408	209.428	0	0
Dm_00018649-RA	1287	1084.73	213	14.7068
Dm_00018651-RA	3228	3025.73	484	11.9805
Dm_00018650-RA	807	604.865	0	0
Dm_00018786-RA	909	706.73	167	17.6979
Dm_00018787-RA	1008	805.73	83	7.71521
Dm_00018788-RA	4104	3901.73	3	0.0575868
Dm_00018675-RA	894	691.73	10.0741	1.09076
Dm_00018676-RA	183	23.2808	3	9.65122
Dm_00018586-RA	1602	1399.73	148.664	7.95462
Dm_00018963-RA	1449	1246.73	2048	123.032
Dm_00018755-RA	795	592.865	312	39.4147
Dm_00017127-RA	1230	1027.73	146	10.6398
Dm_00017157-RA	891	688.73	172	18.7042
Dm_00017158-RA	522	321.095	0	0
Dm_00017159-RA	420	220.994	2	0.67781
Dm_00018701-RA	873	670.865	763.569	85.2457
Dm_00016728-RA	1527	1324.73	817	46.1906
Dm_00017130-RA	1995	1792.73	227	9.48353
Dm_00017129-RA	1140	937.73	0	0
Dm_00014499-RA	1047	844.73	4	0.354651
Dm_00018807-RA	771	568.865	0	0
Dm_00017153-RA	681	479.022	0	0
Dm_00019087-RA	402	203.699	0	0
Dm_00018702-RA	372	174.997	0	0
Dm_00017596-RA	1797	1594.73	576	27.0517
Dm_00019042-RA	609	407.403	0	0
Dm_00018616-RA	147	6.61119	0	0
Dm_00018564-RA	2334	2131.73	193	6.78085
Dm_00018475-RA	801	598.865	7	0.875444
Dm_00018771-RA	2833	2630.73	748	21.2953
Dm_00017754-RA	927	724.73	115	11.8845
Dm_00018899-RA	1263	1060.73	226	15.9574
Dm_00018900-RA	510	309.127	70	16.9598
Dm_00018781-RA	483	282.305	605	160.508
Dm_00018779-RA	843	640.865	0	0
Dm_00018780-RA	696	494.022	23	3.48691
Dm_00018778-RA	939	736.73	0	0
Dm_00019871-RA	915	712.73	3	0.31525
Dm_00018680-RA	717	515.022	435	63.259
Dm_00017178-RA	1431	1228.73	325	19.8101
Dm_00015560-RA	915	712.73	434	45.6062
Dm_00018595-RA	1761	1558.73	709	34.067
Dm_00018856-RA	1587	1384.73	944	51.0582
Dm_00018416-RA	1056	853.73	230	20.1774
Dm_00018797-RA	1056	853.73	82	7.1937
Dm_00018798-RA	1647	1444.73	18	0.933136
Dm_00017117-RA	1167	964.73	943	73.2091
Dm_00017115-RA	342	147.092	0	0
Dm_00017116-RA	417	218.039	178	61.1429
Dm_00017368-RA	821	618.865	5	0.605109
Dm_00016410-RA	264	80.0657	1	0.935432
Dm_00017361-RA	2019	1816.73	3	0.123677
Dm_00018602-RA	870	667.865	106	11.8871
Dm_00018682-RA	543	341.964	7	1.53312
Dm_00017607-RA	369	172.157	0	0
Dm_00018810-RA	5007	4804.73	302	4.70757
Dm_00018811-RA	321	128.142	12	7.01371
Dm_00016199-RA	534	332.964	269	60.5082
Dm_00016364-RA	423	223.882	0	0
Dm_00016365-RA	348	152.568	191	93.7625
Dm_00017483-RA	1002	799.73	2208	206.783
Dm_00019080-RA	1359	1156.73	56	3.62589
Dm_00019078-RA	1797	1594.73	1	0.0469647
Dm_00019079-RA	186	25.0265	41	122.7
Dm_00018427-RA	408	209.428	0	0
Dm_00018428-RA	810	607.865	463	57.047
Dm_00019050-RA	1137	934.73	692	55.4471
Dm_00018639-RA	1200	997.73	617	46.316
Dm_00018574-RA	744	541.865	50	6.91096
Dm_00018704-RA	558	356.861	0	0
Dm_00018233-RA	759	556.865	0	0
Dm_00018679-RA	612	410.362	22	4.01527
Dm_00013763-RA	1368	1165.73	2606.74	167.478
Dm_00013764-RA	255	72.9648	0	0
Dm_00015017-RA	1914	1711.73	813	35.5725
Dm_00015019-RA	543	341.964	0	0
Dm_00015018-RA	366	169.365	4	1.76887
Dm_00012741-RA	1698	1495.73	20	1.00147
Dm_00012740-RA	738	535.865	0	0
Dm_00014865-RA	2316	2113.73	103	3.64961
Dm_00014864-RA	861	658.865	17	1.93247
Dm_00012090-RA	1887	1684.73	257	11.4251
Dm_00015022-RA	2055	1852.73	828	33.4717
Dm_00014453-RA	261	77.6256	0	0
Dm_00011773-RA	468	267.497	0	0
Dm_00015080-RA	612	410.362	414.659	75.6803
Dm_00014956-RA	261	77.6256	0	0
Dm_00014957-RA	207	38.3772	0	0
Dm_00013682-RA	666	464.07	0	0
Dm_00015077-RA	267	82.501	0	0
Dm_00013478-RA	3003	2800.73	118.436	3.16717
Dm_00015001-RA	2001	1798.73	483	20.1113
Dm_00015002-RA	453	252.967	2485	735.737
Dm_00015000-RA	1254	1051.73	280	19.9394
Dm_00010189-RA	2403	2200.73	791	26.9196
Dm_00013191-RA	2997	2794.73	20	0.535981
Dm_00013380-RA	1287	1084.73	216	14.9139
Dm_00013381-RA	1410	1207.73	828	51.3475
Dm_00014245-RA	1215	1012.73	67	4.95496
Dm_00014246-RA	1287	1084.73	1	0.0690458
Dm_00014244-RA	933	730.73	327	33.5158
Dm_00014247-RA	1217	1014.73	150	11.0713
Dm_00014877-RA	2241	2038.73	149	5.47376
Dm_00014558-RA	1071	868.73	0	0
Dm_00013050-RA	1380	1177.73	0	0
Dm_00013051-RA	1161	958.73	0	0
Dm_00013049-RA	189	26.8923	0	0
Dm_00013052-RA	466	265.524	253.386	71.4724
Dm_00013281-RA	1986	1783.73	276	11.5888
Dm_00014989-RA	579	377.639	220	43.632
Dm_00014163-RA	543	341.964	319	69.8666
Dm_00014164-RA	1416	1213.73	727	44.8612
Dm_00014165-RA	759	556.865	188	25.2852
Dm_00013171-RA	810	607.865	178	21.9317
Dm_00014635-RA	501	300.248	0	0
Dm_00014634-RA	1608	1405.73	0	0
Dm_00014633-RA	1770	1567.73	686	32.7727
Dm_00015228-RA	1011	808.73	1	0.0926095
Dm_00015229-RA	432	232.698	0	0
Dm_00015230-RA	513	312.127	0	0
Dm_00013840-RA	480	279.333	0	0
Dm_00011997-RA	873	670.865	503	56.1555
Dm_00011998-RA	1077	874.73	235.262	20.1435
Dm_00011999-RA	1071	868.73	11	0.948346
Dm_00013785-RA	1869	1666.73	90	4.04423
Dm_00013786-RA	1002	799.73	0	0
Dm_00013788-RA	549	347.861	41	8.8275
Dm_00013787-RA	183	23.2808	0	0
Dm_00013804-RA	1386	1183.73	600.782	38.0122
Dm_00013805-RA	1449	1246.73	0	0
Dm_00011330-RA	1326	1123.73	54	3.59907
Dm_00011327-RA	2010	1807.73	2861	118.534
Dm_00011329-RA	816	613.865	10	1.22007
Dm_00011328-RA	1281	1078.73	5	0.347149
Dm_00012665-RA	4602	4399.73	434	7.38793
Dm_00012668-RA	303	112.62	0	0
Dm_00012666-RA	303	112.62	0	0
Dm_00012667-RA	390	192.219	0	0
Dm_00014123-RA	1368	1165.73	15	0.963723
Dm_00014974-RA	369	172.157	0	0
Dm_00014975-RA	495	294.248	0	0
Dm_00015291-RA	1311	1108.73	417	28.1689
Dm_00015290-RA	417	218.039	200	68.6998
Dm_00015292-RA	564	362.789	452	93.3133
Dm_00013553-RA	348	152.568	0	0
Dm_00013552-RA	660	458.07	9.87539	1.61466
Dm_00014276-RA	1926	1723.73	2	0.0869
Dm_00014885-RA	813	610.865	0	0
Dm_00014886-RA	549	347.861	0	0
Dm_00014849-RA	783	580.865	0	0
Dm_00013245-RA	192	28.7027	0	0
Dm_00014921-RA	1086	883.73	58	4.9155
Dm_00013827-RA	507	306.158	327	79.9948
Dm_00014660-RA	444	244.217	182.987	56.1183
Dm_00014657-RA	2046	1843.73	810	32.9039
Dm_00014656-RA	318	125.462	71	42.3843
Dm_00014658-RA	384	186.431	181	72.7143
Dm_00014655-RA	585	383.601	209	40.8062
Dm_00014654-RA	882	679.73	3	0.330555
Dm_00014659-RA	627	425.156	266	46.8589
Dm_00014977-RA	1065	862.73	891	77.3503
Dm_00014978-RA	507	306.158	4	0.97853
Dm_00013731-RA	3135	2932.73	264	6.74203
Dm_00013730-RA	216	44.518	20	33.6476
Dm_00014567-RA	1536	1333.73	149	8.36715
Dm_00015157-RA	1008	805.73	0	0
Dm_00015154-RA	1434	1231.73	68	4.13478
Dm_00015155-RA	1965	1762.73	3126.99	132.862
Dm_00015156-RA	555	353.861	0	0
Dm_00015029-RA	888	685.73	70	7.64546
Dm_00015030-RA	1104	901.73	3	0.249175
Dm_00015028-RA	864	661.865	4	0.452637
Dm_00015027-RA	1623	1420.73	1	0.0527166
Dm_00014028-RA	1176	973.73	404.767	31.1334
Dm_00014030-RA	2796	2593.73	577	16.6613
Dm_00014029-RA	1122	919.73	127.233	10.3609
Dm_00014835-RA	2655	2452.73	822	25.1004
Dm_00014266-RA	2682	2479.73	457	13.8029
Dm_00014267-RA	726	523.97	39	5.57464
Dm_00014268-RA	1188	985.73	155	11.7769
Dm_00014821-RA	1620	1417.73	107	5.65261
Dm_00014822-RA	1506	1303.73	851	48.8878
Dm_00014823-RA	1295	1092.73	1520	104.181
Dm_00014492-RA	978	775.73	0	0
Dm_00014494-RA	306	115.158	0	0
Dm_00014493-RA	882	679.73	0	0
Dm_00015093-RA	591	389.563	439	84.4008
Dm_00015092-RA	1368	1165.73	187	12.0144
Dm_00014951-RA	480	279.333	0	0
Dm_00014591-RA	1893	1690.73	320	14.1754
Dm_00014590-RA	1239	1036.73	264	19.072
Dm_00014987-RA	1485	1282.73	742	43.3239
