target_id	length	eff_length	est_counts	tpm
Dm_00009816-RA	1167	977.301	0	0
Dm_00009815-RA	741	551.417	1	0.131747
Dm_00010978-RA	1191	1001.3	44	3.19233
Dm_00010979-RA	366	178.807	0	0
Dm_00008779-RA	1524	1334.3	162	8.82025
Dm_00010049-RA	1980	1790.3	1434	58.1893
Dm_00010050-RA	1695	1505.3	141	6.8048
Dm_00009479-RA	969	779.301	319	29.7376
Dm_00009481-RA	621	431.559	66	11.1102
Dm_00009480-RA	1113	923.301	51	4.01279
Dm_00009482-RA	675	485.466	98	14.6652
Dm_00011443-RA	7914	7724.3	172	1.61767
Dm_00010365-RA	987	797.301	0	0
Dm_00011677-RA	2760	2570.3	8	0.226113
Dm_00011112-RA	2403	2213.3	289	9.48587
Dm_00011371-RA	1038	848.301	97	8.30695
Dm_00011369-RA	501	311.942	12	2.79465
Dm_00011370-RA	1776	1586.3	246	11.266
Dm_00008595-RA	1923	1733.3	425	17.8129
Dm_00009678-RA	603	413.559	199	34.9571
Dm_00009677-RA	432	243.429	86	25.6653
Dm_00009682-RA	1854	1664.3	225	9.82133
Dm_00009680-RA	759	569.361	124	15.8217
Dm_00009681-RA	918	728.301	174	17.3563
Dm_00009679-RA	1035	845.301	530	45.5496
Dm_00011185-RA	651	461.559	853.385	134.319
Dm_00011187-RA	1410	1220.3	153	9.10844
Dm_00011186-RA	1212	1022.3	182	12.9334
Dm_00009142-RA	1170	980.301	231	17.1188
Dm_00009141-RA	612	422.559	530	91.1188
Dm_00009140-RA	504	314.911	0	0
Dm_00009144-RA	2601	2411.3	126	3.79611
Dm_00009143-RA	1035	845.301	707	60.7614
Dm_00010199-RA	555	365.678	1457	289.455
Dm_00010200-RA	4575	4385.3	30	0.496983
Dm_00010201-RA	2025	1835.3	472	18.6833
Dm_00010202-RA	1062	872.301	49	4.08084
Dm_00010203-RA	477	288.063	30	7.56578
Dm_00009925-RA	381	193.249	65	24.4352
Dm_00014771-RA	1431	1241.3	50	2.92626
Dm_00014770-RA	222	50.2642	0	0
Dm_00014677-RA	651	461.559	0	0
Dm_00014676-RA	606	416.559	0	0
Dm_00014332-RA	2211	2021.3	1	0.0359409
Dm_00015606-RA	3300	3110.3	637	14.8784
Dm_00015607-RA	2253	2063.3	553	19.4707
Dm_00015608-RA	1788	1598.3	6	0.272717
Dm_00015833-RA	657	467.466	0	0
Dm_00014901-RA	2196	2006.3	571	20.6757
Dm_00013608-RA	345	158.744	0	0
Dm_00013609-RA	708	518.417	334	46.8044
Dm_00016228-RA	708	518.417	228	31.9503
Dm_00016226-RA	1281	1091.3	118	7.8552
Dm_00016229-RA	969	779.301	460	42.8817
Dm_00016227-RA	1239	1049.3	339	23.4703
Dm_00013776-RA	864	674.301	0	0
Dm_00014874-RA	1509	1319.3	940	51.7611
Dm_00014873-RA	999	809.301	3483	312.653
Dm_00016024-RA	2418	2228.3	166	5.41195
Dm_00015893-RA	1869	1679.3	116	5.01821
Dm_00015892-RA	348	161.63	0	0
Dm_00015745-RA	930	740.301	457	44.8464
Dm_00015747-RA	312	127.324	41	23.3934
Dm_00015748-RA	390	202.05	17	6.11237
Dm_00015746-RA	525	335.748	636	137.614
Dm_00016008-RA	1320	1130.3	0	0
Dm_00015719-RA	588	398.6	263	47.9334
Dm_00015721-RA	1020	830.301	51	4.46226
Dm_00015720-RA	615	425.559	81	13.8275
Dm_00014736-RA	471	282.148	0	0
Dm_00015854-RA	1461	1271.3	836	47.7725
Dm_00015246-RA	540	350.713	0	0
Dm_00015635-RA	2751	2561.3	348	9.87048
Dm_00016012-RA	1800	1610.3	173	7.80475
Dm_00016013-RA	1098	908.301	0	0
Dm_00016048-RA	612	422.559	216	37.1352
Dm_00016047-RA	1500	1310.3	10	0.554433
Dm_00015826-RA	1815	1625.3	1	0.0446978
Dm_00015183-RA	3273	3083.3	447.315	10.5394
Dm_00015318-RA	414	225.688	117.362	37.7779
Dm_00015316-RA	741	551.417	0	0
Dm_00015315-RA	315	130.113	3	1.67502
Dm_00015317-RA	768	578.361	52.6385	6.61186
Dm_00015589-RA	1743	1553.3	41	1.91756
Dm_00015588-RA	1098	908.301	0	0
Dm_00015774-RA	1236	1046.3	0	0
Dm_00015776-RA	648	458.559	1	0.158425
Dm_00015775-RA	441	252.28	0	0
Dm_00014774-RA	1023	833.301	169	14.7335
Dm_00014773-RA	336	150.01	0	0
Dm_00016109-RA	1629	1439.3	42	2.11991
Dm_00015964-RA	522	332.748	2.00995	0.438823
Dm_00014971-RA	411	222.732	0	0
Dm_00014972-RA	342	155.839	0	0
Dm_00016134-RA	606	416.559	0	0
Dm_00016135-RA	330	144.263	0	0
Dm_00016115-RA	777	587.361	0	0
Dm_00014421-RA	312	127.324	301	171.742
Dm_00014429-RA	918	728.301	1	0.0997491
Dm_00015554-RA	903	713.301	0	0
Dm_00014781-RA	1500	1310.3	219	12.1421
Dm_00013838-RA	1113	923.301	6	0.472093
Dm_00013839-RA	2106	1916.3	136	5.15579
Dm_00015918-RA	429	240.502	0	0
Dm_00014847-RA	825	635.301	850	97.1984
Dm_00014846-RA	1578	1388.3	567.663	29.7048
Dm_00016053-RA	486	297.034	0	0
Dm_00015986-RA	1038	848.301	40	3.42555
Dm_00015987-RA	1449	1259.3	0	0
Dm_00015788-RA	735	545.417	125	16.6495
Dm_00015789-RA	309	124.608	0	0
Dm_00015790-RA	755	565.361	0	0
Dm_00015984-RA	3144	2954.3	1	0.0245904
Dm_00014907-RA	492	303.004	22	5.27466
Dm_00015900-RA	246	69.0655	0	0
Dm_00016005-RA	810	620.301	0	0
Dm_00015866-RA	624	434.559	0	0
Dm_00016143-RA	2799	2609.3	165	4.59388
Dm_00015922-RA	705	515.417	223	31.4316
Dm_00016032-RA	348	161.63	0	0
Dm_00014526-RA	948	758.301	1	0.0958028
Dm_00015781-RA	1338	1148.3	1865	117.989
Dm_00014661-RA	1782	1592.3	7	0.319369
Dm_00015895-RA	1155	965.301	0	0
Dm_00013338-RA	600	410.559	0	0
Dm_00014731-RA	432	243.429	0	0
Dm_00014730-RA	1737	1547.3	156	7.32436
Dm_00016101-RA	1179	989.301	85	6.24181
Dm_00016004-RA	540	350.713	0	0
Dm_00016003-RA	816	626.301	4.59788	0.533328
Dm_00013757-RA	480	291.034	104	25.9603
Dm_00016010-RA	1554	1364.3	117	6.23011
Dm_00016011-RA	609	419.559	1122	194.276
Dm_00015270-RA	1086	896.301	23	1.86421
Dm_00015269-RA	1263	1073.3	106	7.17471
Dm_00015878-RA	669	479.466	170	25.7579
Dm_00015879-RA	1191	1001.3	294	21.3306
Dm_00014963-RA	663	473.466	0	0
Dm_00016014-RA	1269	1079.3	121	8.14447
Dm_00016009-RA	324	138.58	320	167.753
Dm_00014414-RA	660	470.466	299	46.1703
Dm_00014564-RA	2313	2123.3	33	1.12907
Dm_00014563-RA	1251	1061.3	0	0
Dm_00015777-RA	1137	947.301	182	13.9574
Dm_00015778-RA	315	130.113	801	447.23
Dm_00014422-RA	1029	839.301	46	3.98162
Dm_00015993-RA	432	243.429	3.02891	0.903929
Dm_00015978-RA	444	255.255	0	0
Dm_00015118-RA	2281	2091.3	49	1.70216
Dm_00015910-RA	927	737.301	221	21.7755
Dm_00015966-RA	1152	962.301	0	0
Dm_00015967-RA	405	216.82	5	1.67529
Dm_00015323-RA	888	698.301	490.834	51.0636
Dm_00015114-RA	1005	815.301	74.2624	6.61715
Dm_00015791-RA	2538	2348.3	17	0.525914
Dm_00015255-RA	1584	1394.3	19	0.989958
Dm_00015254-RA	237	61.7676	0	0
Dm_00014691-RA	330	144.263	0	0
Dm_00016052-RA	1641	1451.3	512	25.629
Dm_00015491-RA	1188	998.301	3	0.218313
Dm_00015177-RA	1404	1214.3	177	10.5893
Dm_00015996-RA	1053	863.301	4032	339.295
Dm_00015997-RA	1428	1238.3	11	0.645337
Dm_00015998-RA	1503	1313.3	0	0
Dm_00014942-RA	366	178.807	0	0
Dm_00014070-RA	1089	899.301	612	49.4386
Dm_00015979-RA	555	365.678	59.7665	11.8735
Dm_00016104-RA	669	479.466	101	15.3032
Dm_00016103-RA	339	152.933	347	164.835
Dm_00015523-RA	1443	1253.3	92	5.33276
Dm_00015524-RA	792	602.301	342	41.2508
Dm_00014488-RA	2541	2351.3	7	0.216277
Dm_00014489-RA	258	79.005	13106	12051.3
Dm_00011471-RA	882	692.301	0	0
Dm_00011472-RA	432	243.429	4	1.19373
Dm_00012986-RA	1122	932.301	1	0.0779226
Dm_00012984-RA	1520	1330.3	341	18.6219
Dm_00012985-RA	444	255.255	507	144.296
Dm_00015820-RA	375	187.439	0	0
Dm_00015026-RA	1593	1403.3	161	8.33479
Dm_00015047-RA	324	138.58	1187	622.259
Dm_00015048-RA	2946	2756.3	374	9.85745
Dm_00013169-RA	1182	992.301	80	5.85688
Dm_00013170-RA	576	386.64	2014.83	378.576
Dm_00015439-RA	378	190.287	258	98.4985
Dm_00015616-RA	1629	1439.3	61	3.07892
Dm_00012637-RA	438	249.305	0	0
Dm_00015245-RA	759	569.361	50	6.37973
Dm_00015573-RA	630	440.559	0	0
Dm_00015828-RA	477	288.063	0	0
Dm_00015829-RA	243	66.5651	0	0
Dm_00015173-RA	1215	1025.3	0	0
Dm_00017579-RA	1014	824.301	0	0
Dm_00015985-RA	300	116.435	0	0
Dm_00015149-RA	1059	869.301	206	17.2154
Dm_00015150-RA	258	79.005	0	0
Dm_00016065-RA	366	178.807	0	0
Dm_00016036-RA	204	37.2881	0	0
Dm_00015697-RA	1698	1508.3	24.8631	1.19753
Dm_00015526-RA	1803	1613.3	1304	58.7194
Dm_00015994-RA	1053	863.301	0	0
Dm_00013653-RA	420	231.596	183	57.4036
Dm_00013652-RA	1683	1493.3	968	47.0921
Dm_00014897-RA	1092	902.301	1829	147.259
Dm_00015881-RA	2076	1886.3	7	0.269592
Dm_00015882-RA	1594	1404.3	817	42.2651
Dm_00015647-RA	798	608.301	231	27.5876
Dm_00020860-RA	531	341.748	1	0.212576
Dm_00021120-RA	921	731.301	42	4.17227
Dm_00020589-RA	552	362.678	0	0
Dm_00020587-RA	741	551.417	0	0
Dm_00020588-RA	363	175.896	0	0
Dm_00020590-RA	363	175.896	0	0
Dm_00020955-RA	633	443.559	2	0.327565
Dm_00020934-RA	1599	1409.3	8	0.412388
Dm_00020536-RA	561	371.678	0	0
Dm_00020535-RA	384	196.209	0	0
Dm_00019123-RA	435	246.355	65	19.1678
Dm_00020557-RA	492	303.004	0	0
Dm_00021127-RA	792	602.301	0	0
Dm_00018642-RA	1668	1478.3	44.9491	2.20891
Dm_00016898-RA	1035	845.301	201	17.2745
Dm_00016897-RA	1938	1748.3	21	0.872615
Dm_00020772-RA	858	668.301	0	0
Dm_00021134-RA	1978	1788.3	0	0
Dm_00020721-RA	744	554.417	37	4.84825
Dm_00020720-RA	942	752.301	306.753	29.6222
Dm_00019988-RA	1044	854.301	0	0
Dm_00020863-RA	1086	896.301	0	0
Dm_00019462-RA	1854	1664.3	48	2.09522
Dm_00019963-RA	1671	1481.3	0	0
Dm_00019831-RA	807	617.301	44	5.17816
Dm_00020969-RA	486	297.034	132	32.284
Dm_00018430-RA	834	644.301	10	1.12754
Dm_00019720-RA	705	515.417	0	0
Dm_00017316-RA	942	752.301	12	1.1588
Dm_00017882-RA	1257	1067.3	1101	74.9411
Dm_00017883-RA	1383	1193.3	578	35.1882
Dm_00017917-RA	543	353.713	46	9.4477
Dm_00017839-RA	2478	2288.3	0	0
Dm_00017569-RA	435	246.355	0	0
Dm_00017409-RA	888	698.301	0	0
Dm_00017784-RA	1209	1019.3	0	0
Dm_00017884-RA	255	76.5198	0	0
Dm_00015567-RA	438	249.305	15	4.37098
Dm_00017838-RA	573	383.64	395	74.7986
Dm_00017207-RA	921	731.301	1068	106.095
Dm_00018257-RA	423	234.55	0	0
Dm_00018256-RA	567	377.678	0	0
Dm_00017661-RA	1179	989.301	499	36.6431
Dm_00017660-RA	549	359.678	4	0.807916
Dm_00016753-RA	339	152.933	111	52.7281
Dm_00016752-RA	822	632.301	402.118	46.2007
Dm_00016433-RA	1056	866.301	0	0
Dm_00016434-RA	2148	1958.3	546	20.255
Dm_00017652-RA	969	779.301	3	0.279664
Dm_00017578-RA	2133	1943.3	76	2.84114
Dm_00017881-RA	2331	2141.3	78	2.64629
Dm_00017880-RA	1056	866.301	355	29.77
Dm_00016793-RA	564	374.678	0	0
Dm_00016792-RA	501	311.942	116	27.0149
Dm_00017776-RA	309	124.608	0	0
Dm_00017775-RA	384	196.209	0	0
Dm_00017951-RA	642	452.559	0	0
Dm_00017953-RA	318	132.899	206	112.607
Dm_00017952-RA	1101	911.301	229	18.2555
Dm_00017798-RA	771	581.361	1265.94	158.193
Dm_00017845-RA	270	89.3585	0	0
Dm_00017846-RA	867	677.301	0	0
Dm_00017698-RA	3321	3131.3	23	0.533609
Dm_00017699-RA	903	713.301	309	31.4706
Dm_00017192-RA	1986	1796.3	116	4.69136
Dm_00017194-RA	1008	818.301	10	0.887783
Dm_00017193-RA	198	33.2209	5	10.934
Dm_00016192-RA	1449	1259.3	0	0
Dm_00016193-RA	1173	983.301	663	48.9832
Dm_00016944-RA	351	164.547	1	0.441499
Dm_00016591-RA	378	190.287	481	183.635
Dm_00017703-RA	2088	1898.3	584	22.3495
Dm_00017450-RA	2175	1985.3	843	30.8476
Dm_00017451-RA	330	144.263	85	42.8038
Dm_00018066-RA	561	371.678	0	0
Dm_00018067-RA	582	392.64	0	0
Dm_00017327-RA	2748	2558.3	225.011	6.38958
Dm_00017329-RA	294	110.87	71	46.5227
Dm_00017328-RA	714	524.417	209	28.9527
Dm_00017739-RA	1089	899.301	122.498	9.89567
Dm_00016970-RA	2451	2261.3	84	2.69861
Dm_00017869-RA	3573	3383.3	44	0.944782
Dm_00017921-RA	997	807.301	321	28.8861
Dm_00019415-RA	378	190.287	0	0
Dm_00017624-RA	564	374.678	305	59.1373
Dm_00015121-RA	726	536.417	0	0
Dm_00015120-RA	333	147.13	0	0
Dm_00017789-RA	3747	3557.3	525	10.7216
Dm_00016097-RA	1386	1196.3	2	0.121453
Dm_00017835-RA	390	202.05	231.5	83.2361
Dm_00016658-RA	1857	1667.3	160	6.97149
Dm_00017721-RA	1821	1631.3	178	7.92694
Dm_00018042-RA	1449	1259.3	0	0
Dm_00017686-RA	750	560.417	957	124.057
Dm_00017687-RA	2172	1982.3	20	0.73296
Dm_00016386-RA	1410	1220.3	314	18.6931
Dm_00012466-RA	462	273.176	83	22.0727
Dm_00017837-RA	3468	3278.3	381	8.44298
Dm_00017943-RA	294	110.87	2	1.3105
Dm_00017942-RA	363	175.896	0	0
Dm_00017779-RA	561	371.678	0	0
Dm_00017621-RA	555	365.678	0	0
Dm_00017792-RA	642	452.559	21	3.37104
Dm_00017793-RA	2127	1937.3	280	10.4998
Dm_00017535-RA	1503	1313.3	84	4.64659
Dm_00017534-RA	528	338.748	0	0
Dm_00017819-RA	678	488.466	62	9.22097
Dm_00017827-RA	1200	1010.3	259	18.6238
Dm_00017826-RA	2421	2231.3	406	13.2187
Dm_00016205-RA	591	401.6	0	0
Dm_00016204-RA	774	584.361	0	0
Dm_00017732-RA	1356	1166.3	0	0
Dm_00016887-RA	258	79.005	407	374.248
Dm_00017709-RA	1515	1325.3	1089	59.6943
Dm_00017808-RA	951	761.301	668	63.7441
Dm_00017925-RA	807	617.301	42	4.94279
Dm_00017924-RA	393	204.989	7.01392	2.48571
Dm_00016925-RA	885	695.301	0	0
Dm_00017228-RA	1179	989.301	0	0
Dm_00016437-RA	1161	971.301	371	27.7485
Dm_00017540-RA	213	43.5068	1161	1938.63
Dm_00017810-RA	762	572.361	309	39.2201
Dm_00017445-RA	2214	2024.3	3	0.107663
Dm_00016116-RA	843	653.301	21	2.33521
Dm_00017639-RA	525	335.748	209	45.2223
Dm_00016589-RA	462	273.176	189	50.2619
Dm_00017818-RA	522	332.748	23	5.02148
Dm_00016348-RA	1493	1303.3	395	22.0177
Dm_00018310-RA	615	425.559	0	0
Dm_00018165-RA	1386	1196.3	381	23.1369
Dm_00017757-RA	2463	2273.3	87	2.78024
Dm_00017756-RA	195	31.2117	0	0
Dm_00017755-RA	732	542.417	8	1.07146
Dm_00017285-RA	444	255.255	75.2884	21.4276
Dm_00016639-RA	477	288.063	0	0
Dm_00017830-RA	1629	1439.3	97	4.89598
Dm_00016221-RA	1176	986.301	187	13.7737
Dm_00017745-RA	432	243.429	0	0
Dm_00017746-RA	573	383.64	0	0
Dm_00017824-RA	660	470.466	32	4.9413
Dm_00017825-RA	1461	1271.3	66.2639	3.78659
Dm_00016458-RA	585	395.6	0	0
Dm_00017944-RA	1566	1376.3	771	40.6968
Dm_00017945-RA	3531	3341.3	3	0.0652267
Dm_00016378-RA	1005	815.301	0	0
Dm_00017642-RA	1053	863.301	1	0.0841507
Dm_00017811-RA	486	297.034	53	12.9625
Dm_00017782-RA	1083	893.301	34.5	2.8057
Dm_00017761-RA	2928	2738.3	31	0.822432
Dm_00017762-RA	330	144.263	298	150.065
Dm_00017380-RA	1146	956.301	0	0
Dm_00017771-RA	606	416.559	805	140.391
Dm_00016816-RA	1821	1631.3	116	5.16587
Dm_00016815-RA	585	395.6	11	2.02002
Dm_00016817-RA	963	773.301	12	1.12733
Dm_00016224-RA	765	575.361	0	0
Dm_00017799-RA	1953	1763.3	126	5.19115
Dm_00017886-RA	1584	1394.3	401	20.8933
Dm_00017961-RA	795	605.301	1830	219.634
Dm_00017962-RA	657	467.466	426	66.2032
Dm_00017250-RA	312	127.324	0	0
Dm_00017251-RA	612	422.559	0	0
Dm_00016555-RA	312	127.324	1571	896.367
Dm_00016554-RA	567	377.678	0	0
Dm_00016820-RA	786	596.361	449.361	54.7401
Dm_00017801-RA	747	557.417	368	47.9609
Dm_00017800-RA	642	452.559	4	0.642102
Dm_00017955-RA	204	37.2881	0	0
Dm_00017954-RA	501	311.942	0	0
Dm_00017857-RA	1698	1508.3	16	0.77064
Dm_00018048-RA	1056	866.301	211	17.6943
Dm_00018049-RA	1164	974.301	276	20.5795
Dm_00017692-RA	771	581.361	0	0
Dm_00017693-RA	411	222.732	0	0
Dm_00016736-RA	1812	1622.3	44	1.97034
Dm_00016735-RA	392	204.009	3	1.06829
Dm_00017783-RA	699	509.417	0	0
Dm_00017282-RA	4707	4517.3	148	2.38014
Dm_00017281-RA	531	341.748	0	0
Dm_00017850-RA	3804	3614.3	12	0.2412
Dm_00015265-RA	1140	950.301	287	21.9402
Dm_00017822-RA	954	764.301	96	9.12487
Dm_00017823-RA	888	698.301	48.0692	5.00085
Dm_00017595-RA	1833	1643.3	408	18.0369
Dm_00017781-RA	255	76.5198	10	9.49392
Dm_00017780-RA	312	127.324	6	3.42342
Dm_00017441-RA	957	767.301	125	11.8349
Dm_00017622-RA	1071	881.301	1.69046	0.139348
Dm_00017284-RA	969	779.301	365	34.0257
Dm_00014498-RA	1452	1262.3	57	3.28044
Dm_00017919-RA	1191	1001.3	58	4.20807
Dm_00017920-RA	1077	887.301	11	0.90062
Dm_00017918-RA	201	35.2312	0	0
Dm_00017188-RA	1371	1181.3	173	10.6391
Dm_00017369-RA	1119	929.301	1	0.0781742
Dm_00017550-RA	729	539.417	0	0
Dm_00017549-RA	222	50.2642	0	0
Dm_00017842-RA	678	488.466	109	16.2111
Dm_00017844-RA	2703	2513.3	385	11.1285
Dm_00017843-RA	2343	2153.3	648	21.862
Dm_00017532-RA	966	776.301	0	0
Dm_00016737-RA	1491	1301.3	157	8.76479
Dm_00016738-RA	1215	1025.3	166	11.7619
Dm_00017878-RA	448	259.255	233	65.2903
Dm_00017879-RA	858	668.301	171	18.5885
Dm_00017155-RA	708	518.417	531	74.4106
Dm_00017232-RA	903	713.301	0	0
Dm_00017233-RA	372	184.514	0	0
Dm_00016565-RA	645	455.559	46	7.33555
Dm_00017473-RA	576	386.64	1	0.187894
Dm_00017474-RA	1653	1463.3	156	7.74481
Dm_00018259-RA	636	446.559	0	0
Dm_00017931-RA	555	365.678	482	95.7565
Dm_00017806-RA	4080	3890.3	16	0.298783
Dm_00015923-RA	678	488.466	0	0
Dm_00015925-RA	828	638.301	10	1.13814
Dm_00015924-RA	426	237.55	0	0
Dm_00017744-RA	2637	2447.3	419	12.4379
Dm_00017849-RA	1449	1259.3	0	0
Dm_00016541-RA	951	761.301	166	15.8406
Dm_00016929-RA	4119	3929.3	12.2975	0.227365
Dm_00017478-RA	288	105.489	302	207.979
Dm_00017479-RA	1287	1097.3	909	60.1808
Dm_00017828-RA	1725	1535.3	146	6.90843
Dm_00017685-RA	780	590.361	0	0
Dm_00018043-RA	750	560.417	0	0
Dm_00017536-RA	927	737.301	333	32.811
Dm_00017916-RA	348	161.63	94	42.25
Dm_00017915-RA	285	102.707	40	28.2931
Dm_00017914-RA	420	231.596	15	4.70521
Dm_00017913-RA	1365	1175.3	198	12.2387
Dm_00017482-RA	1032	842.301	261	22.5109
Dm_00017668-RA	783	593.361	35	4.28518
Dm_00017669-RA	1872	1682.3	1	0.0431833
Dm_00017384-RA	1191	1001.3	238	17.2676
Dm_00017696-RA	1977	1787.3	252	10.2429
Dm_00017697-RA	297	113.649	825.746	527.837
Dm_00017910-RA	1623	1433.3	4	0.202741
Dm_00017947-RA	522	332.748	418	91.26
Dm_00018020-RA	1839	1649.3	233	10.263
Dm_00017689-RA	453	264.203	257	70.6668
Dm_00018062-RA	399	210.884	1422	489.863
Dm_00008385-RA	894	704.301	370	38.1648
Dm_00008386-RA	768	578.361	0	0
Dm_00007624-RA	1233	1043.3	0	0
Dm_00007623-RA	1317	1127.3	0	0
Dm_00008542-RA	933	743.301	34	3.32303
Dm_00008541-RA	696	506.417	1	0.143454
Dm_00008050-RA	2253	2063.3	49	1.72525
Dm_00008052-RA	1797	1607.3	119	5.3786
Dm_00008053-RA	1914	1724.3	2442	102.885
Dm_00008051-RA	1338	1148.3	34	2.15101
Dm_00008054-RA	375	187.439	206	79.841
Dm_00008055-RA	1061	871.301	646	53.8622
Dm_00008092-RA	1071	881.301	785	64.7091
Dm_00008091-RA	543	353.713	18	3.69693
Dm_00008093-RA	300	116.435	45	28.0769
Dm_00008090-RA	696	506.417	0	0
Dm_00008094-RA	537	347.713	53	11.0732
Dm_00007967-RA	855	665.301	9	0.982752
Dm_00008473-RA	1401	1211.3	1275.5	76.4977
Dm_00008466-RA	975	785.301	0	0
Dm_00008471-RA	864	674.301	269	28.9813
Dm_00008472-RA	1995	1805.3	415	16.7001
Dm_00008468-RA	1992	1802.3	70	2.82157
Dm_00008469-RA	1707	1517.3	379	18.1463
Dm_00008470-RA	645	455.559	134	21.3688
Dm_00008467-RA	318	132.899	40	21.8654
Dm_00007344-RA	597	407.6	187	33.3294
Dm_00007345-RA	3055	2865.3	384	9.736
Dm_00008794-RA	1753	1563.3	218	10.1306
Dm_00008793-RA	1053	863.301	0	0
Dm_00008789-RA	864	674.301	0	0
Dm_00008790-RA	1206	1016.3	99	7.07673
Dm_00008788-RA	1206	1016.3	151	10.7938
Dm_00008792-RA	666	476.466	0	0
Dm_00008791-RA	1749	1559.3	75	3.49423
Dm_00008787-RA	2925	2735.3	139	3.69173
Dm_00008786-RA	294	110.87	41	26.8652
Dm_00007486-RA	1029	839.301	128	11.0793
Dm_00007487-RA	840	650.301	42	4.69196
Dm_00007485-RA	549	359.678	1343	271.258
Dm_00007488-RA	1065	875.301	365	30.2939
Dm_00007156-RA	462	273.176	0	0
Dm_00007157-RA	429	240.502	0	0
Dm_00007997-RA	2034	1844.3	2467	97.1756
Dm_00007998-RA	1406	1216.3	1010	60.3254
Dm_00007690-RA	924	734.301	183	18.1049
Dm_00007692-RA	180	21.6696	51	170.978
Dm_00007691-RA	342	155.839	15	6.99254
Dm_00007577-RA	1629	1439.3	11	0.555215
Dm_00007573-RA	1470	1280.3	86	4.87985
Dm_00007574-RA	996	806.301	144	12.9743
Dm_00007578-RA	1284	1094.3	105.34	6.99319
Dm_00007575-RA	600	410.559	417	73.787
Dm_00007576-RA	393	204.989	241	85.4095
Dm_00008481-RA	3141	2951.3	30.0499	0.73969
Dm_00008480-RA	1359	1169.3	299	18.5765
Dm_00008479-RA	1677	1487.3	46	2.24687
Dm_00008483-RA	2523	2333.3	221	6.88084
Dm_00008484-RA	333	147.13	224	110.603
Dm_00008485-RA	2862	2672.3	250	6.79633
Dm_00008482-RA	984	794.301	26	2.37798
Dm_00007601-RA	1809	1619.3	40	1.79454
Dm_00007600-RA	1236	1046.3	0	0
Dm_00008554-RA	1155	965.301	254	19.1157
Dm_00008555-RA	1479	1289.3	303	17.0729
Dm_00008551-RA	606	416.559	0	0
Dm_00008553-RA	606	416.559	0	0
Dm_00008550-RA	378	190.287	0	0
Dm_00008552-RA	387	199.09	0	0
Dm_00007723-RA	483	294.034	2	0.494143
Dm_00006356-RA	324	138.58	94	49.2774
Dm_00006353-RA	645	455.559	4592	732.279
Dm_00006352-RA	828	638.301	15	1.7072
Dm_00006351-RA	1107	917.301	853	67.5549
Dm_00006354-RA	1455	1265.3	818	46.9655
Dm_00006355-RA	375	187.439	324	125.575
Dm_00007634-RA	561	371.678	443	86.5878
Dm_00007636-RA	507	317.911	2278	520.557
Dm_00007635-RA	546	356.678	2097	427.112
Dm_00008624-RA	1659	1469.3	2873.68	142.085
Dm_00007838-RA	357	170.194	158	67.4425
Dm_00008631-RA	1743	1553.3	298	13.9374
Dm_00008632-RA	1476	1286.3	1004	56.7036
Dm_00008630-RA	828	638.301	6	0.682882
Dm_00008629-RA	957	767.301	11	1.04147
Dm_00008626-RA	540	350.713	161	33.3498
Dm_00008627-RA	1005	815.301	146	13.0093
Dm_00008628-RA	4788	4598.3	52	0.821534
Dm_00006735-RA	831	641.301	194	21.9766
Dm_00006732-RA	816	626.301	327	37.9301
Dm_00006731-RA	261	81.6063	377	335.612
Dm_00006733-RA	309	124.608	157	91.5325
Dm_00006734-RA	414	225.688	149	47.9621
Dm_00006730-RA	1611	1421.3	305	15.5895
Dm_00006737-RA	1842	1652.3	919	40.406
Dm_00006736-RA	1416	1226.3	16	0.947857
Dm_00008109-RA	1335	1145.3	243	15.4137
Dm_00008111-RA	357	170.194	1397	596.311
Dm_00008112-RA	1518	1328.3	1021	55.8405
Dm_00008106-RA	345	158.744	617	282.363
Dm_00008110-RA	1288	1098.3	136	8.99575
Dm_00008108-RA	345	158.744	0	0
Dm_00008113-RA	897	707.301	303	31.1213
Dm_00008105-RA	1701	1511.3	117	5.62412
Dm_00008107-RA	1682	1492.3	671	32.6652
Dm_00008043-RA	1977	1787.3	786	31.9481
Dm_00008042-RA	978	788.301	180	16.5882
Dm_00008044-RA	510	320.911	256	57.953
Dm_00008045-RA	576	386.64	2588	486.27
Dm_00007663-RA	1503	1313.3	866	47.9042
Dm_00006770-RA	2610	2420.3	187	5.61296
Dm_00006771-RA	405	216.82	0	0
Dm_00006772-RA	354	167.279	0	0
Dm_00006769-RA	717	527.417	6	0.826451
Dm_00006768-RA	944	754.301	31	2.98564
Dm_00006581-RA	1080	890.301	479	39.0857
Dm_00008766-RA	1158	968.301	59	4.42651
Dm_00008767-RA	342	155.839	67	31.2333
Dm_00008769-RA	411	222.732	0	0
Dm_00008768-RA	2763	2573.3	445	12.5629
Dm_00008130-RA	801	611.301	0	0
Dm_00008129-RA	735	545.417	1	0.133196
Dm_00007611-RA	441	252.28	0	0
Dm_00007370-RA	1206	1016.3	0	0
Dm_00008522-RA	1197	1007.3	201	14.4963
Dm_00008523-RA	312	127.324	87	49.6397
Dm_00008524-RA	750	560.417	128	16.5928
Dm_00008411-RA	717	527.417	125	17.2177
Dm_00006862-RA	399	210.884	23	7.92324
Dm_00006863-RA	2187	1997.3	1754	63.7978
Dm_00006861-RA	918	728.301	171	17.0571
