target_id	length	eff_length	est_counts	tpm
Dm_00011876-RA	357	166.926	0	0
Dm_00011570-RA	1380	1186.64	146	9.89595
Dm_00011572-RA	771	577.642	308	42.8861
Dm_00011571-RA	1434	1240.64	274	17.7635
Dm_00010889-RA	639	445.847	132	23.8129
Dm_00008329-RA	603	410.018	0	0
Dm_00011367-RA	2292	2098.64	272	10.4245
Dm_00011378-RA	1206	1012.64	83	6.59244
Dm_00011510-RA	639	445.847	4.60776	0.831243
Dm_00011511-RA	930	736.642	0	0
Dm_00010570-RA	4347	4153.64	253	4.8991
Dm_00010571-RA	363	172.619	0	0
Dm_00010181-RA	900	706.642	124	14.1139
Dm_00010182-RA	363	172.619	122	56.8455
Dm_00010680-RA	2763	2569.64	670	20.9714
Dm_00010681-RA	1140	946.642	1	0.0849647
Dm_00011135-RA	1632	1438.64	0	0
Dm_00011134-RA	654	460.847	0	0
Dm_00010616-RA	507	314.397	3	0.76748
Dm_00010732-RA	819	625.642	82	10.5417
Dm_00010731-RA	771	577.642	185	25.7595
Dm_00011725-RA	954	760.642	331	35.0003
Dm_00011586-RA	3156	2962.64	471	12.7869
Dm_00011585-RA	720	526.752	15	2.29039
Dm_00011587-RA	1626	1432.64	145	8.14057
Dm_00010734-RA	3735	3541.64	510	11.5822
Dm_00011176-RA	705	511.752	52	8.17275
Dm_00011175-RA	975	781.642	1	0.1029
Dm_00011316-RA	522	329.301	0	0
Dm_00011315-RA	1041	847.642	0	0
Dm_00011769-RA	891	697.642	0	0
Dm_00010938-RA	666	472.8	403	68.557
Dm_00011479-RA	519	326.301	0	0
Dm_00009132-RA	2103	1909.64	222	9.3503
Dm_00009131-RA	1008	814.642	164	16.192
Dm_00010779-RA	795	601.642	61	8.15485
Dm_00011788-RA	762	568.642	0	0
Dm_00010204-RA	2655	2461.64	1049	34.2748
Dm_00010205-RA	645	451.847	0	0
Dm_00011287-RA	927	733.642	79	8.66098
Dm_00011285-RA	426	233.931	0	0
Dm_00011286-RA	291	105.964	0	0
Dm_00010600-RA	270	87.6731	0	0
Dm_00010599-RA	936	742.642	6.07067	0.657478
Dm_00010457-RA	3450	3256.64	7	0.172883
Dm_00010777-RA	288	103.251	0	0
Dm_00011435-RA	897	703.642	0	0
Dm_00011437-RA	561	368.055	0	0
Dm_00011436-RA	411	219.247	0	0
Dm_00011434-RA	1110	916.642	1.10844	0.0972604
Dm_00012074-RA	768	574.642	0	0
Dm_00012073-RA	1740	1546.64	917	47.6874
Dm_00011022-RA	1449	1255.64	1	0.0640558
Dm_00011796-RA	798	604.642	232.233	30.8922
Dm_00008557-RA	1116	922.642	606	52.8279
Dm_00008558-RA	1206	1012.64	434	34.4713
Dm_00011527-RA	1746	1552.64	166	8.59926
Dm_00011528-RA	342	152.619	56	29.5123
Dm_00019259-RA	695	501.752	217	34.7852
Dm_00017330-RA	1002	808.642	0	0
Dm_00018808-RA	915	721.642	0	0
Dm_00018764-RA	360	169.688	0	0
Dm_00018763-RA	360	169.688	0	0
Dm_00018722-RA	2028	1834.64	257	11.2669
Dm_00017109-RA	363	172.619	0	0
Dm_00017110-RA	354	164.01	0	0
Dm_00018911-RA	705	511.752	0	0
Dm_00018777-RA	2136	1942.64	51	2.11155
Dm_00018429-RA	606	413.018	0	0
Dm_00017620-RA	1722	1528.64	13	0.684009
Dm_00018588-RA	1620	1426.64	249	14.0381
Dm_00017728-RA	3057	2863.64	44	1.23583
Dm_00018858-RA	4539	4345.64	15.4372	0.28572
Dm_00018857-RA	1143	949.642	16	1.35514
Dm_00018648-RA	636	442.847	650	118.055
Dm_00018647-RA	357	166.926	1482	714.084
Dm_00018403-RA	447	254.712	0	0
Dm_00018537-RA	1155	961.642	135	11.2913
Dm_00018929-RA	2739	2545.64	396	12.5119
Dm_00018863-RA	519	326.301	0	0
Dm_00018930-RA	378	187.022	1036	445.544
Dm_00018852-RA	1113	919.642	0	0
Dm_00018851-RA	495	302.521	0	0
Dm_00018838-RA	2388	2194.64	998	36.5756
Dm_00018837-RA	996	802.642	26	2.60541
Dm_00018854-RA	1383	1189.64	115	7.7751
Dm_00018624-RA	636	442.847	0	0
Dm_00018881-RA	1536	1342.64	0	0
Dm_00018707-RA	933	739.642	291	31.6443
Dm_00018410-RA	1425	1231.64	222	14.4975
Dm_00018508-RA	1713	1519.64	515	27.2578
Dm_00018729-RA	486	293.551	0	0
Dm_00018730-RA	1779	1585.64	0	0
Dm_00016928-RA	684	490.752	2	0.327787
Dm_00016804-RA	2553	2359.64	0	0
Dm_00018889-RA	579	386.018	50.5811	10.5391
Dm_00018890-RA	1815	1621.64	254	12.598
Dm_00018888-RA	717	523.752	0	0
Dm_00018745-RA	1992	1798.64	350	15.6512
Dm_00018927-RA	1263	1069.64	62	4.66206
Dm_00018959-RA	798	604.642	236	31.3934
Dm_00016805-RA	480	287.551	0	0
Dm_00018774-RA	888	694.642	0	0
Dm_00018943-RA	1278	1084.64	1569	116.349
Dm_00018974-RA	813	619.642	84.1693	10.9254
Dm_00018973-RA	501	308.491	286	74.5673
Dm_00018975-RA	537	344.268	87.8307	20.5199
Dm_00018756-RA	3561	3367.64	17	0.40602
Dm_00016443-RA	315	127.548	0	0
Dm_00016444-RA	666	472.8	0	0
Dm_00016442-RA	585	392.018	0	0
Dm_00016441-RA	2196	2002.64	18	0.722926
Dm_00018052-RA	444	251.737	0	0
Dm_00018053-RA	285	100.573	0	0
Dm_00016744-RA	750	556.699	0	0
Dm_00018919-RA	1071	877.642	107	9.80597
Dm_00019062-RA	783	589.642	3	0.40922
Dm_00018381-RA	858	664.642	0	0
Dm_00015806-RA	306	119.329	0	0
Dm_00015805-RA	411	219.247	17	6.23648
Dm_00018830-RA	852	658.642	82	10.0136
Dm_00018685-RA	948	754.642	0	0
Dm_00018855-RA	1596	1402.64	161	9.23216
Dm_00018207-RA	1071	877.642	2	0.183289
Dm_00018996-RA	687	493.752	0	0
Dm_00018587-RA	543	350.198	125	28.7092
Dm_00017234-RA	351	161.207	0	0
Dm_00018192-RA	726	532.699	0	0
Dm_00017210-RA	2748	2554.64	435	13.6957
Dm_00018874-RA	864	670.642	0	0
Dm_00018873-RA	246	67.7344	0	0
Dm_00018920-RA	960	766.642	259	27.1726
Dm_00018977-RA	750	556.699	0	0
Dm_00017354-RA	588	395.018	0	0
Dm_00017355-RA	249	70.2892	0	0
Dm_00018736-RA	558	365.055	458	100.909
Dm_00016847-RA	1317	1123.64	120	8.58969
Dm_00016848-RA	993	799.642	4	0.402336
Dm_00017724-RA	2067	1873.64	378	16.2267
Dm_00018848-RA	423	230.978	172	59.8939
Dm_00018264-RA	306	119.329	256	172.552
Dm_00018686-RA	315	127.548	0	0
Dm_00016022-RA	1086	892.642	0	0
Dm_00018903-RA	351	161.207	60	29.9358
Dm_00018902-RA	618	424.934	0	0
Dm_00018904-RA	2433	2239.64	325	11.6716
Dm_00016998-RA	840	646.642	0	0
Dm_00018263-RA	1043	849.642	372.085	35.2234
Dm_00018673-RA	324	135.804	0	0
Dm_00017286-RA	4896	4702.64	280	4.78895
Dm_00018461-RA	1818	1624.64	814	40.2987
Dm_00018657-RA	1059	865.642	72	6.68988
Dm_00018658-RA	1116	922.642	33	2.87677
Dm_00017610-RA	1068	874.642	0	0
Dm_00018761-RA	576	383.018	847	177.864
Dm_00018762-RA	1107	913.642	60	5.28201
Dm_00018790-RA	1038	844.642	0	0
Dm_00016992-RA	1887	1693.64	598	28.3991
Dm_00016993-RA	198	32.8075	1	2.45161
Dm_00019117-RA	579	386.018	0	0
Dm_00018853-RA	2259	2065.64	109	4.2442
Dm_00017385-RA	1302	1108.64	2	0.145099
Dm_00017276-RA	423	230.978	0	0
Dm_00015271-RA	1005	811.642	535	53.0168
Dm_00017967-RA	963	769.642	31	3.23964
Dm_00018580-RA	771	577.642	1089.21	151.663
Dm_00016420-RA	984	790.642	0	0
Dm_00016419-RA	777	583.642	0	0
Dm_00018713-RA	1164	970.642	0	0
Dm_00018714-RA	519	326.301	0	0
Dm_00018789-RA	774	580.642	0	0
Dm_00018705-RA	297	111.19	114	82.4638
Dm_00018908-RA	528	335.268	0	0
Dm_00018802-RA	1965	1771.64	69	3.13255
Dm_00018803-RA	843	649.642	251	31.0759
Dm_00018171-RA	1593	1399.64	110	6.32121
Dm_00018534-RA	1377	1183.64	0	0
Dm_00017138-RA	1098	904.642	3	0.266728
Dm_00017139-RA	375	184.153	518	226.243
Dm_00018576-RA	726	532.699	2	0.301976
Dm_00018868-RA	393	201.731	0	0
Dm_00016919-RA	324	135.804	0	0
Dm_00016918-RA	801	607.642	10	1.32366
Dm_00018976-RA	339	149.758	0	0
Dm_00018952-RA	394	202.71	109	43.2489
Dm_00018892-RA	339	149.758	1	0.537076
Dm_00018540-RA	1170	976.642	350	28.8242
Dm_00017136-RA	852	658.642	673	82.1845
Dm_00017632-RA	258	77.5965	13	13.4749
Dm_00018915-RA	711	517.752	450.331	69.9575
Dm_00018914-RA	1005	811.642	65.552	6.496
Dm_00016896-RA	1140	946.642	168	14.2741
Dm_00018931-RA	1052	858.642	178	16.6737
Dm_00018932-RA	1044	850.642	523	49.4515
Dm_00018814-RA	1137	943.642	7160	610.281
Dm_00018036-RA	918	724.642	0	0
Dm_00018846-RA	1272	1078.64	2717	202.599
Dm_00018847-RA	594	401.018	474	95.0691
Dm_00018965-RA	1230	1036.64	304	23.5868
Dm_00018916-RA	1110	916.642	253.918	22.2802
Dm_00018918-RA	390	198.771	2170	878.074
Dm_00018917-RA	201	34.7182	805	1864.93
Dm_00018842-RA	1242	1048.64	101	7.74673
Dm_00018843-RA	927	733.642	313	34.315
Dm_00018678-RA	1080	886.642	33	2.99357
Dm_00018951-RA	3000	2806.64	36	1.03167
Dm_00019167-RA	2652	2458.64	1615.8	52.8586
Dm_00015273-RA	1107	913.642	1926.48	169.595
Dm_00016040-RA	2013	1819.64	28	1.23765
Dm_00016041-RA	1725	1531.64	363	19.0622
Dm_00018877-RA	474	281.579	190	54.2722
Dm_00018582-RA	2481	2287.64	5	0.175795
Dm_00019530-RA	1566	1372.64	1322	77.4638
Dm_00018631-RA	1080	886.642	4947	448.764
Dm_00017553-RA	963	769.642	1	0.104505
Dm_00018715-RA	1062	868.642	104	9.62979
Dm_00018385-RA	948	754.642	306	32.6141
Dm_00018614-RA	300	113.921	0	0
Dm_00018656-RA	585	392.018	152	31.1862
Dm_00018812-RA	408	216.313	190	70.6474
Dm_00018813-RA	777	583.642	22	3.0318
Dm_00018806-RA	1182	988.642	297	24.1625
Dm_00018817-RA	1521	1327.64	152	9.20846
Dm_00018818-RA	798	604.642	20	2.66045
Dm_00018819-RA	411	219.247	1	0.366852
Dm_00018820-RA	396	204.608	4	1.57239
Dm_00017223-RA	2184	1990.64	172	6.9496
Dm_00017222-RA	1527	1333.64	192	11.5794
Dm_00018884-RA	1173	979.642	3	0.246308
Dm_00018660-RA	759	565.699	120	17.0616
Dm_00017028-RA	1725	1531.64	67	3.51837
Dm_00017025-RA	2337	2143.64	855	32.0803
Dm_00017027-RA	594	401.018	1	0.200568
Dm_00017026-RA	237	60.7656	0	0
Dm_00020393-RA	804	610.642	463	60.9844
Dm_00015705-RA	240	63.023	0	0
Dm_00015706-RA	339	149.758	151	81.0985
Dm_00018946-RA	915	721.642	1362	151.803
Dm_00018945-RA	291	105.964	0	0
Dm_00018861-RA	918	724.642	0	0
Dm_00018757-RA	1017	823.642	804	78.5131
Dm_00017374-RA	3048	2854.64	80	2.25405
Dm_00017375-RA	498	305.491	1021	268.814
Dm_00017173-RA	420	228.024	12	4.23278
Dm_00017172-RA	501	308.491	4	1.0429
Dm_00018937-RA	1869	1675.64	515	24.7201
Dm_00018744-RA	2079	1885.64	174	7.42189
Dm_00018669-RA	510	317.397	30	7.60226
Dm_00018670-RA	1227	1033.64	0	0
Dm_00018666-RA	869	675.642	21	2.49992
Dm_00018770-RA	207	38.8838	7	14.4795
Dm_00016375-RA	1395	1201.64	111.969	7.49457
Dm_00016376-RA	1956	1762.64	294.522	13.4393
Dm_00018563-RA	615	421.934	0	0
Dm_00017364-RA	423	230.978	316.933	110.362
Dm_00017365-RA	318	130.322	3.06746	1.89315
Dm_00019033-RA	2121	1927.64	163.361	6.81626
Dm_00019034-RA	1323	1129.64	5	0.356003
Dm_00019035-RA	564	371.055	0	0
Dm_00018872-RA	822	628.642	232	29.6831
Dm_00018773-RA	1833	1639.64	23	1.12824
Dm_00018752-RA	294	108.615	0	0
Dm_00016188-RA	990	796.642	155	15.6492
Dm_00016189-RA	1275	1081.64	0	0
Dm_00005112-RA	399	207.567	0	0
Dm_00005514-RA	1041	847.642	314	29.7949
Dm_00005517-RA	2226	2032.64	104	4.11526
Dm_00005516-RA	1317	1123.64	1375	98.4236
Dm_00005513-RA	912	718.642	216	24.1749
Dm_00005520-RA	1392	1198.64	202	13.5546
Dm_00005519-RA	3063	2869.64	151	4.23227
Dm_00005521-RA	321	133.08	0	0
Dm_00005515-RA	1578	1384.64	1216	70.6351
Dm_00005518-RA	549	356.163	6	1.35496
Dm_00005522-RA	342	152.619	0	0
Dm_00006856-RA	417	225.069	64	22.8712
Dm_00006853-RA	2919	2725.64	309	9.11831
Dm_00006859-RA	540	347.268	8	1.85289
Dm_00006858-RA	1044	850.642	446	42.1708
Dm_00006854-RA	822	628.642	1	0.127944
Dm_00006860-RA	876	682.642	20	2.35647
Dm_00006855-RA	2784	2590.64	153	4.75016
Dm_00006857-RA	906	712.642	64	7.22325
Dm_00006235-RA	3558	3364.64	7	0.167334
Dm_00006239-RA	189	27.0885	0	0
Dm_00006237-RA	411	219.247	5	1.83426
Dm_00006236-RA	279	95.4345	0	0
Dm_00006240-RA	1947	1753.64	78	3.57749
Dm_00006238-RA	1194	1000.64	49	3.9386
Dm_00006387-RA	828	634.642	100	12.6735
Dm_00006384-RA	1302	1108.64	416	30.1805
Dm_00006385-RA	5712	5518.64	377	5.49457
Dm_00006386-RA	864	670.642	426	51.0908
Dm_00006421-RA	462	269.607	0	0
Dm_00006422-RA	645	451.847	0	0
Dm_00006780-RA	1185	991.642	523.603	42.469
Dm_00006781-RA	582	389.018	492.767	101.882
Dm_00006759-RA	3336	3142.64	18	0.460683
Dm_00006756-RA	981	787.642	379	38.7021
Dm_00006760-RA	801	607.642	802	106.158
Dm_00006758-RA	501	308.491	763	198.933
Dm_00006757-RA	1596	1402.64	147.472	8.45645
Dm_00006158-RA	609	415.976	588	113.693
Dm_00006155-RA	1755	1561.64	335.648	17.2873
Dm_00006156-RA	327	138.636	42	24.3668
Dm_00006157-RA	2919	2725.64	424.543	12.5279
Dm_00005637-RA	954	760.642	222	23.4745
Dm_00005639-RA	1173	979.642	98	8.04606
Dm_00005638-RA	1059	865.642	0	0
Dm_00006880-RA	1959	1765.64	0	0
Dm_00006879-RA	1275	1081.64	1065	79.1937
Dm_00006294-RA	2907	2713.64	521	15.4422
Dm_00006296-RA	408	216.313	134	49.825
Dm_00006295-RA	465	272.607	38	11.2117
Dm_00006565-RA	561	368.055	14264	3117.12
Dm_00005565-RA	987	793.642	646	65.4685
Dm_00005564-RA	1204	1010.64	0	0
Dm_00004694-RA	861	667.642	5604	675.117
Dm_00004693-RA	315	127.548	1	0.630596
Dm_00006460-RA	1401	1207.64	157	10.4565
Dm_00006461-RA	1056	862.642	486	45.3137
Dm_00005554-RA	492	299.521	1189	319.285
Dm_00005557-RA	1290	1096.64	41	3.00707
Dm_00005556-RA	348	158.321	0	0
Dm_00005555-RA	1080	886.642	17	1.54214
Dm_00006179-RA	1332	1138.64	36	2.54296
Dm_00006751-RA	582	389.018	1	0.206755
Dm_00006610-RA	861	667.642	293	35.2978
Dm_00006531-RA	2923	2729.64	303	8.92815
Dm_00006530-RA	1113	919.642	42	3.67329
Dm_00006529-RA	3603	3409.64	664	15.6633
Dm_00006532-RA	1152	958.642	94	7.88671
Dm_00006245-RA	234	58.4959	0	0
Dm_00005562-RA	2040	1846.64	167	7.27375
Dm_00005563-RA	642	448.847	156	27.9544
Dm_00006667-RA	1851	1657.64	484	23.4844
Dm_00006669-RA	825	631.642	439	55.9008
Dm_00006671-RA	258	77.5965	0	0
Dm_00006670-RA	264	82.5426	0	0
Dm_00006668-RA	1488	1294.64	112	6.95813
Dm_00006476-RA	1902	1708.64	33	1.55341
Dm_00006479-RA	3204	3010.64	146	3.90048
Dm_00006478-RA	207	38.8838	16	33.0961
Dm_00006477-RA	354	164.01	0	0
Dm_00005078-RA	618	424.934	0	0
Dm_00006370-RA	1506	1312.64	1061	65.012
Dm_00006024-RA	579	386.018	1	0.208361
Dm_00005443-RA	1644	1450.64	0	0
Dm_00005969-RA	363	172.619	0	0
Dm_00005357-RA	264	82.5426	0	0
Dm_00006798-RA	2070	1876.64	257	11.0148
Dm_00006544-RA	756	562.699	0	0
Dm_00006133-RA	588	395.018	207	42.1481
Dm_00006172-RA	855	661.642	0	0
Dm_00005971-RA	717	523.752	35	5.37485
Dm_00005970-RA	900	706.642	1	0.113822
Dm_00005581-RA	243	65.3273	0	0
Dm_00005580-RA	633	439.891	42	7.67942
Dm_00005579-RA	894	700.642	2	0.229593
Dm_00006071-RA	1956	1762.64	103	4.7
Dm_00006066-RA	1830	1636.64	167	8.20705
Dm_00006065-RA	1101	907.642	592	52.4604
Dm_00006069-RA	369	178.335	136	61.3375
Dm_00006067-RA	696	502.752	64	10.2388
Dm_00006068-RA	735	541.699	1	0.14848
Dm_00006070-RA	1071	877.642	108	9.89762
Dm_00005751-RA	2609	2415.64	477	15.8822
Dm_00005753-RA	3273	3079.64	163	4.25708
Dm_00005750-RA	399	207.567	26	10.0749
Dm_00005752-RA	795	601.642	1	0.133686
Dm_00005754-RA	654	460.847	56	9.77363
Dm_00005707-RA	993	799.642	4	0.402336
Dm_00005709-RA	576	383.018	0	0
Dm_00005710-RA	201	34.7182	0	0
Dm_00005708-RA	771	577.642	1393	193.962
Dm_00004802-RA	1401	1207.64	124	8.25863
Dm_00006152-RA	426	233.931	423	145.438
Dm_00006150-RA	228	53.9678	0	0
Dm_00006151-RA	255	75.0282	2062	2210.49
Dm_00006153-RA	1941	1747.64	79	3.63579
Dm_00006154-RA	210	40.8969	10	19.6668
Dm_00006727-RA	1278	1084.64	0	0
Dm_00006726-RA	1491	1297.64	359	22.2517
Dm_00006728-RA	1959	1765.64	17.2032	0.783665
Dm_00006226-RA	1098	904.642	498	44.2769
Dm_00006222-RA	2997	2803.64	285	8.17611
Dm_00006224-RA	936	742.642	527	57.0762
Dm_00006221-RA	204	36.8445	0	0
Dm_00006223-RA	1098	904.642	17	1.51146
Dm_00006225-RA	531	338.268	117	27.8195
Dm_00006227-RA	1446	1252.64	5	0.321046
Dm_00006228-RA	504	311.46	347	89.6091
Dm_00006219-RA	1146	952.642	2768	233.701
Dm_00006220-RA	724	530.752	4292	650.418
Dm_00005885-RA	381	189.946	235	99.5088
Dm_00006390-RA	2568	2374.64	403	13.65
Dm_00006394-RA	2412	2218.64	75	2.71893
Dm_00006392-RA	669	475.8	0	0
Dm_00006393-RA	504	311.46	130	33.5711
Dm_00006391-RA	1704	1510.64	7	0.372701
Dm_00005422-RA	2754	2560.64	239	7.50712
Dm_00005410-RA	1020	826.642	103	10.0218
Dm_00005411-RA	396	204.608	30	11.793
Dm_00006314-RA	405	213.334	0	0
Dm_00005025-RA	1479	1285.64	53	3.31574
Dm_00005026-RA	378	187.022	1366	587.464
Dm_00005023-RA	360	169.688	44	20.8557
Dm_00005024-RA	456	263.634	0	0
Dm_00006173-RA	888	694.642	381	44.1152
Dm_00006176-RA	759	565.699	720.674	102.466
Dm_00006174-RA	1833	1639.64	11	0.539595
Dm_00006175-RA	1659	1465.64	956	52.4632
Dm_00006177-RA	624	430.934	906	169.099
Dm_00006720-RA	411	219.247	208	76.3052
Dm_00006378-RA	1464	1270.64	70	4.43097
Dm_00006377-RA	339	149.758	156	83.7838
Dm_00005667-RA	762	568.642	160	22.6311
Dm_00005668-RA	726	532.699	2	0.301976
Dm_00006404-RA	633	439.891	469	85.7536
Dm_00006403-RA	831	637.642	16	2.01821
Dm_00005785-RA	2184	1990.64	631	25.4953
Dm_00005783-RA	843	649.642	166.602	20.6267
Dm_00005779-RA	1194	1000.64	114	9.16327
Dm_00005782-RA	633	439.891	645	117.934
Dm_00005784-RA	816	622.642	23	2.97108
Dm_00005781-RA	1527	1333.64	667	40.2264
Dm_00005780-RA	1683	1489.64	98	5.29138
Dm_00006915-RA	1872	1678.64	70	3.35401
Dm_00006917-RA	1077	883.642	210	19.1147
Dm_00006913-RA	654	460.847	539	94.0712
Dm_00006918-RA	1755	1561.64	85	4.37786
Dm_00006919-RA	354	164.01	33	16.1834
Dm_00006916-RA	1113	919.642	337	29.4738
Dm_00006914-RA	2061	1867.64	451	19.4226
Dm_00006371-RA	1725	1531.64	77	4.0435
Dm_00006372-RA	2187	1993.64	1007	40.6262
Dm_00006374-RA	441	248.762	34.4643	11.1432
Dm_00006373-RA	258	77.5965	169.845	176.05
Dm_00006631-RA	726	532.699	6	0.905928
Dm_00006632-RA	237	60.7656	0	0
Dm_00006464-RA	1836	1642.64	263	12.8777
Dm_00006465-RA	1101	907.642	50	4.43078
Dm_00006840-RA	723	529.752	118	17.9157
Dm_00005836-RA	819	625.642	0	0
Dm_00005837-RA	1257	1063.64	0	0
Dm_00005865-RA	1599	1405.64	172	9.84188
Dm_00005867-RA	3036	2842.64	14	0.396123
Dm_00005866-RA	345	155.448	1	0.517416
Dm_00005720-RA	828	634.642	245	31.05
Dm_00005718-RA	996	802.642	0	0
Dm_00005719-RA	270	87.6731	37	33.9438
Dm_00005721-RA	3006	2812.64	14	0.400348
Dm_00005722-RA	1011	817.642	45	4.42663
Dm_00006190-RA	1884	1690.64	59	2.80689
Dm_00005280-RA	1347	1153.64	57	3.974
Dm_00005281-RA	1197	1003.64	282	22.5993
Dm_00005549-RA	1596	1402.64	169	9.6909
Dm_00006576-RA	1308	1114.64	110	7.93746
Dm_00006577-RA	420	228.024	401	141.445
Dm_00006575-RA	1314	1120.64	169	12.1295
Dm_00006578-RA	264	82.5426	113	110.11
Dm_00006580-RA	1957	1763.64	378	17.2388
Dm_00006579-RA	1359	1165.64	168	11.5923
Dm_00006189-RA	852	658.642	16	1.95387
Dm_00006688-RA	1191	997.642	169	13.625
Dm_00006684-RA	1212	1018.64	1433	113.149
Dm_00006686-RA	294	108.615	117	86.6403
Dm_00006690-RA	2074	1880.64	407	17.4066
Dm_00006691-RA	1488	1294.64	136	8.44916
Dm_00006685-RA	420	228.024	13	4.58551
Dm_00006692-RA	1677	1483.64	56	3.03587
Dm_00006689-RA	390	198.771	884	357.704
Dm_00006687-RA	714	520.752	1748	269.982
Dm_00006101-RA	1635	1441.64	3.08386	0.172053
Dm_00006102-RA	1425	1231.64	346	22.5952
Dm_00006103-RA	1179	985.642	6	0.489617
Dm_00004895-RA	1527	1333.64	44	2.65361
Dm_00004899-RA	465	272.607	446	131.59
Dm_00004898-RA	1977	1783.64	71	3.20166
Dm_00004894-RA	957	763.642	112	11.7965
Dm_00004897-RA	1326	1132.64	0	0
Dm_00004896-RA	489	296.551	167	45.2941
Dm_00004893-RA	588	395.018	327	66.5818
Dm_00004900-RA	2118	1924.64	4	0.167161
Dm_00006524-RA	582	389.018	13	2.68781
Dm_00006525-RA	630	436.891	0	0
Dm_00006527-RA	1692	1498.64	18	0.966049
Dm_00006526-RA	852	658.642	156	19.0502
Dm_00006528-RA	1527	1333.64	1380	83.227
Dm_00006523-RA	2148	1954.64	189	7.77712
Dm_00006522-RA	2091	1897.64	7	0.296694
Dm_00005747-RA	1641	1447.64	457	25.391
Dm_00005746-RA	1653	1459.64	164	9.03695
Dm_00005748-RA	489	296.551	62	16.8158
Dm_00005749-RA	1914	1720.64	11	0.514194
Dm_00006570-RA	624	430.934	2	0.373287
Dm_00006569-RA	915	721.642	371	41.3501
Dm_00006568-RA	762	568.642	206	29.1375
Dm_00006567-RA	1170	976.642	3801	313.031
Dm_00005801-RA	774	580.642	9	1.24669
Dm_00005804-RA	1377	1183.64	375	25.4821
Dm_00005803-RA	447	254.712	198	62.5232
Dm_00005802-RA	1860	1666.64	7	0.337816
Dm_00005911-RA	567	374.055	0	0
Dm_00006303-RA	864	670.642	25	2.99829
Dm_00006305-RA	1674	1480.64	158	8.58285
Dm_00006306-RA	1485	1291.64	1439	89.6072
Dm_00006302-RA	822	628.642	185	23.6697
Dm_00006304-RA	528	335.268	46	11.0355
Dm_00020490-RA	273	90.3089	0	0
Dm_00020489-RA	762	568.642	0	0
Dm_00020743-RA	1095	901.642	24	2.14092
Dm_00020966-RA	546	353.163	0	0
Dm_00019719-RA	525	332.268	0	0
Dm_00021049-RA	753	559.699	33	4.74224
Dm_00021112-RA	381	189.946	0	0
Dm_00021106-RA	480	287.551	0	0
Dm_00020014-RA	1446	1252.64	0	0
Dm_00021085-RA	195	30.939	1	2.59967
Dm_00021087-RA	381	189.946	0	0
Dm_00021116-RA	669	475.8	182	30.766
Dm_00020201-RA	874	680.642	463	54.7125
Dm_00021093-RA	210	40.8969	6	11.8001
Dm_00021094-RA	384	192.85	0	0
Dm_00021114-RA	621	427.934	98	18.4193
Dm_00021103-RA	975	781.642	2	0.2058
Dm_00020974-RA	594	401.018	189.351	37.9778
Dm_00021123-RA	678	484.752	0	0
Dm_00021125-RA	318	130.322	284	175.277
Dm_00019852-RA	666	472.8	0	0
Dm_00021065-RA	324	135.804	0	0
Dm_00021124-RA	651	457.847	0	0
Dm_00019795-RA	354	164.01	0	0
Dm_00021135-RA	546	353.163	0	0
Dm_00021041-RA	918	724.642	588	65.2647
Dm_00019862-RA	846	652.642	31	3.82042
Dm_00019861-RA	1221	1027.64	2	0.156535
Dm_00020122-RA	624	430.934	0	0
Dm_00020121-RA	663	469.8	0	0
Dm_00021129-RA	486	293.551	0	0
Dm_00020948-RA	597	404.018	0	0
Dm_00021082-RA	630	436.891	184	33.8742
Dm_00021005-RA	957	763.642	211.852	22.3135
Dm_00020933-RA	2100	1906.64	683	28.8122
Dm_00020830-RA	501	308.491	0	0
Dm_00021095-RA	681	487.752	0	0
Dm_00020942-RA	309	122.117	0	0
Dm_00021110-RA	528	335.268	0	0
Dm_00021111-RA	447	254.712	0	0
Dm_00021003-RA	348	158.321	0	0
Dm_00021004-RA	267	85.1595	0	0
Dm_00021002-RA	327	138.636	0	0
Dm_00021019-RA	1878	1684.64	0	0
Dm_00021020-RA	1335	1141.64	1853	130.548
Dm_00021132-RA	510	317.397	5	1.26704
Dm_00021133-RA	3705	3511.64	220.5	5.05037
Dm_00020953-RA	516	323.301	0	0
Dm_00018334-RA	624	430.934	0	0
Dm_00020336-RA	492	299.521	0	0
Dm_00021073-RA	2373	2179.64	1	0.0369011
Dm_00020254-RA	768	574.642	7	0.979772
Dm_00021104-RA	864	670.642	0	0
Dm_00021115-RA	1536	1342.64	791	47.385
Dm_00020640-RA	1140	946.642	2	0.169929
Dm_00021055-RA	1734	1540.64	181	9.44934
Dm_00021026-RA	441	248.762	0	0
Dm_00021102-RA	444	251.737	0	0
Dm_00020904-RA	1356	1162.64	0	0
Dm_00020932-RA	390	198.771	0	0
Dm_00017504-RA	723	529.752	1	0.151828
Dm_00020928-RA	417	225.069	0	0
Dm_00021122-RA	546	353.163	0	0
Dm_00017797-RA	504	311.46	544	140.482
Dm_00021068-RA	552	359.091	215	48.1569
Dm_00021071-RA	846	652.642	0	0
Dm_00020481-RA	531	338.268	0	0
Dm_00020482-RA	195	30.939	0	0
Dm_00019630-RA	489	296.551	0	0
Dm_00019629-RA	339	149.758	0	0
Dm_00020574-RA	636	442.847	4	0.726492
Dm_00021077-RA	663	469.8	5	0.856015
Dm_00021072-RA	1032	838.642	0	0
