target_id	length	eff_length	est_counts	tpm
Dm_00003328-RA	3966	3763.24	2	0.376859
Dm_00003321-RA	807	604.24	25	29.3388
Dm_00003323-RA	669	466.24	2	3.04181
Dm_00003325-RA	537	334.687	4.51956	9.57565
Dm_00003326-RA	1167	964.24	9	6.61864
Dm_00003327-RA	285	96.6759	27	198.042
Dm_00003332-RA	429	228.57	40	124.095
Dm_00003336-RA	618	415.324	0	0
Dm_00003324-RA	2937	2734.24	14	3.6308
Dm_00003331-RA	4899	4696.24	133	20.0823
Dm_00003322-RA	1230	1027.24	53	36.586
Dm_00003329-RA	3369	3166.24	7	1.56771
Dm_00003330-RA	1050	847.24	44	36.8263
Dm_00003335-RA	993	790.24	5	4.48665
Dm_00003334-RA	990	787.24	9	8.10675
Dm_00003333-RA	1113	910.24	3	2.3371
Dm_00002887-RA	1485	1282.24	0	0
Dm_00002889-RA	735	532.24	0	0
Dm_00002888-RA	1005	802.24	0	0
Dm_00003317-RA	813	610.24	0	0
Dm_00003676-RA	285	96.6759	6	44.0093
Dm_00003674-RA	2061	1858.24	359.745	137.279
Dm_00003679-RA	1803	1600.24	30	13.2937
Dm_00003682-RA	2286	2083.24	35	11.9135
Dm_00003672-RA	1224	1021.24	25	17.359
Dm_00003671-RA	378	179.833	61	240.531
Dm_00003680-RA	7233	7030.24	45	4.53893
Dm_00003673-RA	2649	2446.24	109	31.5965
Dm_00003670-RA	2004	1801.24	7	2.75574
Dm_00003678-RA	1023	820.24	0	0
Dm_00003677-RA	2181	1978.24	8	2.86762
Dm_00003681-RA	2118	1915.24	75	27.7683
Dm_00003675-RA	2793	2590.24	120.255	32.9212
Dm_00003133-RA	759	556.24	10	12.7482
Dm_00003132-RA	1278	1075.24	3	1.97846
Dm_00003138-RA	651	448.24	0	0
Dm_00003139-RA	1965	1762.24	170	68.4062
Dm_00003136-RA	1278	1075.24	49	32.3148
Dm_00003135-RA	689	486.24	13	18.9585
Dm_00003142-RA	1191	988.24	0	0
Dm_00003134-RA	1161	958.24	3	2.22003
Dm_00003137-RA	1032	829.24	0	0
Dm_00003141-RA	2013	1810.24	7	2.74204
Dm_00003140-RA	543	340.653	2	4.16321
Dm_00003146-RA	333	138.222	5	25.651
Dm_00003151-RA	822	619.24	4	4.5805
Dm_00003143-RA	2007	1804.24	216	84.8928
Dm_00003150-RA	1503	1300.24	17	9.27122
Dm_00003148-RA	4968	4765.24	35	5.20828
Dm_00003147-RA	1000	797.24	39	34.6886
Dm_00003144-RA	1266	1063.24	44	29.3449
Dm_00003149-RA	330	135.55	0	0
Dm_00003145-RA	522	319.752	3	6.65303
Dm_00003693-RA	708	505.24	0	0
Dm_00003692-RA	1194	991.24	0	0
Dm_00003696-RA	719	516.24	19	26.0984
Dm_00003695-RA	1569	1366.24	0	0
Dm_00003690-RA	4602	4399.24	63	10.1549
Dm_00003689-RA	2070	1867.24	20	7.59523
Dm_00003691-RA	528	325.72	6	13.0623
Dm_00003694-RA	582	379.402	5	9.34505
Dm_00003338-RA	2349	2146.24	15	4.95592
Dm_00003337-RA	2061	1858.24	5	1.90801
Dm_00003773-RA	2625	2422.24	6	1.75649
Dm_00003774-RA	1146	943.24	0	0
Dm_00003775-RA	252	70.3217	0	0
Dm_00002955-RA	1254	1051.24	10	6.74543
Dm_00002956-RA	2730	2527.24	26	7.29522
Dm_00002953-RA	1440	1237.24	40	22.9254
Dm_00002959-RA	804	601.24	5	5.89704
Dm_00002952-RA	3045	2842.24	6	1.49693
Dm_00002957-RA	945	742.24	40	38.2144
Dm_00002954-RA	1320	1117.24	63	39.9858
Dm_00002958-RA	3228	3025.24	15	3.51595
Dm_00002965-RA	1110	907.24	90	70.3448
Dm_00002961-RA	1746	1543.24	42	19.2987
Dm_00002966-RA	1344	1141.24	4	2.48539
Dm_00002962-RA	315	122.167	16	92.8702
Dm_00002963-RA	2595	2392.24	32	9.48542
Dm_00002960-RA	2186	1983.24	38	13.5869
Dm_00002964-RA	2496	2293.24	51	15.77
Dm_00003279-RA	576	373.44	14	26.5839
Dm_00003282-RA	239	60.4353	38	445.866
Dm_00003286-RA	2190	1987.24	6	2.14098
Dm_00003284-RA	684	481.24	2	2.947
Dm_00003290-RA	246	65.7722	4	43.125
Dm_00003289-RA	744	541.24	5	6.55076
Dm_00003287-RA	357	160.006	0	0
Dm_00003288-RA	324	130.284	2	10.8855
Dm_00003283-RA	558	355.513	0	0
Dm_00003281-RA	1674	1471.24	33	15.9053
Dm_00003278-RA	1815	1612.24	6	2.63896
Dm_00003280-RA	2682	2479.24	188	53.7713
Dm_00003285-RA	456	254.865	0	0
Dm_00003492-RA	1068	865.24	1	0.819549
Dm_00003493-RA	561	358.513	0	0
Dm_00003387-RA	1302	1099.24	0	0
Dm_00002288-RA	1620	1417.24	199	99.5683
Dm_00002286-RA	513	310.815	17	38.7846
Dm_00002284-RA	1131	928.24	0	0
Dm_00002279-RA	390	191.269	1	3.70737
Dm_00002287-RA	297	106.67	0	0
Dm_00002282-RA	675	472.24	0	0
Dm_00002283-RA	2442	2239.24	11	3.4834
Dm_00002285-RA	3066	2863.24	25	6.19147
Dm_00002281-RA	2250	2047.24	22	7.62018
Dm_00002280-RA	222	48.0185	0	0
Dm_00002292-RA	372	174.139	11	44.7927
Dm_00002289-RA	1707	1504.24	12	5.65686
Dm_00002310-RA	2070	1867.24	3	1.13929
Dm_00002297-RA	1836	1633.24	126	54.7056
Dm_00002299-RA	1947	1744.24	1	0.406542
Dm_00002295-RA	1206	1003.24	6	4.2409
Dm_00002302-RA	543	340.653	0	0
Dm_00002290-RA	705	502.24	227	320.499
Dm_00002306-RA	2070	1867.24	3	1.13929
Dm_00002304-RA	954	751.24	25	23.5979
Dm_00002305-RA	942	739.24	202	193.766
Dm_00002309-RA	459	257.813	226	621.605
Dm_00002300-RA	549	346.619	6	12.2747
Dm_00002294-RA	822	619.24	0	0
Dm_00002312-RA	1491	1288.24	17	9.35758
Dm_00002298-RA	1284	1081.24	2	1.31165
Dm_00002293-RA	654	451.24	1	1.57146
Dm_00002296-RA	1098	895.24	0	0
Dm_00002301-RA	1128	925.24	6	4.59842
Dm_00002291-RA	1377	1174.24	0	0
Dm_00002303-RA	4047	3844.24	9	1.66013
Dm_00002308-RA	435	234.453	16	48.3921
Dm_00002307-RA	342	146.265	12	58.1772
Dm_00002311-RA	369	171.28	0	0
Dm_00003272-RA	294	104.091	54	367.868
Dm_00003273-RA	774	571.24	91	112.963
Dm_00003275-RA	1044	841.24	27	22.7591
Dm_00003267-RA	807	604.24	9	10.562
Dm_00003268-RA	2067	1864.24	33	12.5523
Dm_00003269-RA	372	174.139	12	48.8648
Dm_00003277-RA	408	208.379	83	282.446
Dm_00003274-RA	789	586.24	27	32.6588
Dm_00003276-RA	723	520.24	6	8.17823
Dm_00003271-RA	1155	952.24	64	47.659
Dm_00003270-RA	651	448.24	55	87.0089
Dm_00003014-RA	972	769.24	37	34.1076
Dm_00003010-RA	1158	955.24	7	5.19633
Dm_00003012-RA	1704	1501.24	0	0
Dm_00003013-RA	237	58.9891	11	132.231
Dm_00003011-RA	312	119.423	1	5.93778
Dm_00003020-RA	1227	1024.24	27	18.6928
Dm_00003015-RA	2805	2602.24	27	7.35746
Dm_00003017-RA	513	310.815	0	0
Dm_00003018-RA	840	637.24	0	0
Dm_00003019-RA	3651	3448.24	38	7.81443
Dm_00003016-RA	867	664.24	56	59.7826
Dm_00003627-RA	429	228.57	17	52.7402
Dm_00003626-RA	732	529.24	0	0
Dm_00003254-RA	3162	2959.24	27	6.46986
Dm_00003262-RA	480	278.253	52	132.518
Dm_00003252-RA	1653	1450.24	1	0.488958
Dm_00003258-RA	2352	2149.24	148	48.8302
Dm_00003259-RA	1842	1639.24	37	16.0055
Dm_00003246-RA	1683	1480.24	57	27.3057
Dm_00003265-RA	1080	877.24	6	4.85003
Dm_00003251-RA	1386	1183.24	39	23.3724
Dm_00003250-RA	1566	1363.24	71	36.9315
Dm_00003249-RA	414	214.081	59	195.427
Dm_00003257-RA	1014	811.24	3	2.62231
Dm_00003266-RA	1626	1423.24	695	346.273
Dm_00003256-RA	1785	1582.24	67	30.0271
Dm_00003247-RA	1023	820.24	0.591384	0.511258
Dm_00003253-RA	2700	2497.24	46	13.062
Dm_00003248-RA	1359	1156.24	8	4.90629
Dm_00003255-RA	2271	2068.24	7	2.39998
Dm_00003260-RA	2193	1990.24	2	0.712584
Dm_00003264-RA	1440	1237.24	555	318.09
Dm_00003261-RA	1269	1066.24	108	71.8258
Dm_00003263-RA	885	682.24	35	36.3783
Dm_00003911-RA	1560	1357.24	15	7.83693
Dm_00003921-RA	291	101.48	8	55.9012
Dm_00003923-RA	783	580.24	1	1.22209
Dm_00003915-RA	1527	1324.24	25	13.387
Dm_00003918-RA	1197	994.24	22	15.6907
Dm_00003917-RA	507	304.876	39	90.7094
Dm_00003919-RA	774	571.24	22	27.3096
Dm_00003920-RA	1398	1195.24	0	0
Dm_00003914-RA	3081	2878.24	55	13.5502
Dm_00003922-RA	567	364.477	4	7.78218
Dm_00003909-RA	4053	3850.24	35	6.44602
Dm_00003916-RA	1275	1072.24	1	0.661332
Dm_00003910-RA	399	199.813	45	159.698
Dm_00003913-RA	723	520.24	0	0
Dm_00003912-RA	1200	997.24	9	6.39962
Dm_00002519-RA	4281	4078.24	21	3.65139
Dm_00002521-RA	1359	1156.24	12	7.35944
Dm_00002518-RA	2028	1825.24	0	0
Dm_00002516-RA	1089	886.24	20	16.0026
Dm_00002520-RA	1800	1597.24	2	0.887915
Dm_00002522-RA	1821	1618.24	26	11.3931
Dm_00002517-RA	309	116.923	0	0
Dm_00002524-RA	1539	1336.24	43	22.8189
Dm_00002530-RA	2118	1915.24	6	2.22146
Dm_00002523-RA	1020	817.24	6	5.20611
Dm_00002528-RA	1485	1282.24	47	25.992
Dm_00002527-RA	372	174.139	2	8.14413
Dm_00002529-RA	2328	2125.24	0	0
Dm_00002532-RA	1629	1426.24	10	4.97186
Dm_00002531-RA	1314	1111.24	304	193.989
Dm_00002525-RA	1854	1651.24	34	14.6009
Dm_00002526-RA	333	138.222	0	0
Dm_00002802-RA	659	456.24	0	0
Dm_00002804-RA	303	111.641	0	0
Dm_00002806-RA	312	119.423	0	0
Dm_00002808-RA	414	214.081	0	0
Dm_00002807-RA	414	214.081	1	3.31232
Dm_00002803-RA	1056	853.24	0	0
Dm_00002809-RA	609	406.324	3	5.23552
Dm_00002810-RA	1374	1171.24	17	10.2923
Dm_00002805-RA	240	61.1706	0	0
Dm_00003319-RA	1989	1786.24	5	1.98491
Dm_00003320-RA	1290	1087.24	17	11.0875
Dm_00003318-RA	1710	1507.24	28	13.1731
Dm_00003408-RA	3414	3211.24	39	8.61198
Dm_00003404-RA	1158	955.24	54	40.086
Dm_00003405-RA	1161	958.24	0	0
Dm_00003407-RA	1767	1564.24	106	48.0523
Dm_00003406-RA	717	514.24	442	609.492
Dm_00003409-RA	459	257.813	27	74.2626
Dm_00003410-RA	1806	1603.24	0	0
Dm_00003411-RA	852	649.24	301	328.755
Dm_00003388-RA	1179	976.24	2	1.45273
Dm_00003391-RA	1809	1606.24	13	5.73911
Dm_00003390-RA	2634	2431.24	59	17.2082
Dm_00003402-RA	1434	1231.24	0.5	0.287964
Dm_00003389-RA	2466	2263.24	65	20.3655
Dm_00003395-RA	999	796.24	16	14.2491
Dm_00003393-RA	1287	1084.24	0	0
Dm_00003403-RA	1077	874.24	65.0527	52.765
Dm_00003392-RA	1008	805.24	0	0
Dm_00003396-RA	2352	2149.24	4	1.31973
Dm_00003400-RA	2178	1975.24	61	21.8988
Dm_00003397-RA	1095	892.24	33	26.2267
Dm_00003394-RA	1233	1030.24	1	0.688292
Dm_00003399-RA	681	478.24	0	0
Dm_00003401-RA	621	418.324	2	3.39022
Dm_00003398-RA	780	577.24	102	125.301
Dm_00003837-RA	873	670.24	160	169.278
Dm_00003835-RA	717	514.24	6	8.27365
Dm_00003833-RA	1938	1735.24	23	9.39896
Dm_00003831-RA	1557	1354.24	67	35.0825
Dm_00003834-RA	318	124.777	5	28.4149
Dm_00003841-RA	1587	1384.24	0	0
Dm_00003832-RA	846	643.24	3	3.30719
Dm_00003840-RA	516	313.783	20	45.1972
Dm_00003836-RA	1386	1183.24	10	5.99292
Dm_00003838-RA	1200	997.24	10	7.11069
Dm_00003839-RA	786	583.24	18	21.8845
Dm_00003843-RA	1650	1447.24	26	12.7393
Dm_00003842-RA	1464	1261.24	1	0.56223
Dm_00003844-RA	2616	2413.24	106	31.147
Dm_00003006-RA	738	535.24	0	0
Dm_00003005-RA	468	266.471	0	0
Dm_00003004-RA	370	172.245	1	4.11684
Dm_00003007-RA	540	337.653	57	119.706
Dm_00003170-RA	2415	2212.24	51	16.3474
Dm_00003174-RA	1185	982.24	58	41.8718
Dm_00003169-RA	1230	1027.24	38	26.2315
Dm_00003166-RA	558	355.513	2	3.9892
Dm_00003173-RA	351	154.491	10	45.8996
Dm_00003172-RA	528	325.72	14	30.4786
Dm_00003175-RA	1275	1072.24	32	21.1626
Dm_00003167-RA	1086	883.24	12	9.63416
Dm_00003171-RA	1509	1306.24	5	2.7143
Dm_00003168-RA	417	216.972	0	0
Dm_00003184-RA	804	601.24	44	51.8939
Dm_00003180-RA	1851	1648.24	42	18.0693
Dm_00003186-RA	984	781.24	3	2.723
Dm_00003179-RA	1920	1717.24	22	9.08454
Dm_00003177-RA	2838	2635.24	3	0.807258
Dm_00003182-RA	2700	2497.24	28	7.95077
Dm_00003183-RA	912	709.24	4	3.99925
Dm_00003176-RA	1230	1027.24	0	0
Dm_00003185-RA	543	340.653	32	66.6114
Dm_00003178-RA	1266	1063.24	57	38.015
Dm_00003181-RA	531	328.687	17	36.6756
Dm_00003188-RA	2277	2074.24	0	0
Dm_00003189-RA	1581	1378.24	8	4.11601
Dm_00003187-RA	723	520.24	0	0
Dm_00003295-RA	1116	913.24	30	23.2942
Dm_00003296-RA	1476	1273.24	13	7.2401
Dm_00003294-RA	1365	1162.24	2	1.22024
Dm_00003292-RA	2280	2077.24	88	30.0405
Dm_00003291-RA	1206	1003.24	1	0.706816
Dm_00003293-RA	1365	1162.24	0	0
Dm_00003297-RA	1020	817.24	4	3.47074
Dm_00002906-RA	1956	1753.24	140	56.6237
Dm_00002908-RA	1677	1474.24	63	30.3029
Dm_00002907-RA	3468	3265.24	0	0
Dm_00002913-RA	1305	1102.24	400	257.333
Dm_00002914-RA	1236	1033.24	12	8.23553
Dm_00002915-RA	1347	1144.24	34	21.0704
Dm_00002911-RA	1548	1345.24	29	15.2866
Dm_00002909-RA	1077	874.24	76	61.6445
Dm_00002910-RA	1233	1030.24	8	5.50634
Dm_00002912-RA	1467	1264.24	13	7.29164
Dm_00003105-RA	1605	1402.24	89	45.0069
Dm_00003106-RA	981	778.24	60	54.67
Dm_00003108-RA	1440	1237.24	67	38.4001
Dm_00003107-RA	1782	1579.24	61	27.3901
Dm_00003113-RA	1941	1738.24	38	15.5019
Dm_00003115-RA	1107	904.24	9	7.05781
Dm_00003110-RA	357	160.006	0	0
Dm_00003111-RA	351	154.491	0	0
Dm_00003117-RA	297	106.67	4	26.5907
Dm_00003116-RA	1944	1741.24	1	0.407242
Dm_00003112-RA	1113	910.24	14	10.9065
Dm_00003109-RA	5589	5386.24	16	2.10642
Dm_00003114-RA	3444	3241.24	28	6.12573
Dm_00003458-RA	750	547.24	0	0
Dm_00003457-RA	1260	1057.24	2	1.34143
Dm_00003456-RA	2076	1873.24	4	1.51418
Dm_00003213-RA	1023	820.24	24	20.7483
Dm_00003214-RA	4032	3829.24	20.1998	3.74064
Dm_00003212-RA	1767	1564.24	25	11.3331
Dm_00003211-RA	267	82.0416	8	69.146
Dm_00003215-RA	1992	1789.24	37.8002	14.9809
Dm_00003218-RA	2685	2482.24	4	1.14269
Dm_00003219-RA	882	679.24	0	0
Dm_00003216-RA	4767	4564.24	81	12.5843
Dm_00003217-RA	183	22.8909	1	30.9776
Dm_00003224-RA	966	763.24	5	4.64537
Dm_00003222-RA	1371	1168.24	6	3.64192
Dm_00003223-RA	690	487.24	13	18.9196
Dm_00003220-RA	1053	850.24	11	9.17408
Dm_00003221-RA	561	358.513	1	1.97791
Dm_00003600-RA	1515	1312.24	16	8.64606
Dm_00003608-RA	363	165.624	152	650.775
Dm_00003602-RA	1986	1783.24	19	7.55536
Dm_00003610-RA	1653	1450.24	3	1.46687
Dm_00003603-RA	564	361.513	24	47.0759
Dm_00003601-RA	2283	2080.24	28	9.54456
Dm_00003613-RA	5724	5521.24	62	7.96281
Dm_00003599-RA	990	787.24	77	69.3578
Dm_00003606-RA	2034	1831.24	10	3.87227
Dm_00003605-RA	810	607.24	18	21.0196
Dm_00003609-RA	2196	1993.24	13	4.62482
Dm_00003617-RA	891	688.24	8.21823	8.46739
Dm_00003611-RA	1209	1006.24	0	0
Dm_00003618-RA	678	475.24	0	0
Dm_00003616-RA	723	520.24	8	10.9043
Dm_00003614-RA	1326	1123.24	14	8.83826
Dm_00003612-RA	1995	1792.24	9	3.56088
Dm_00003607-RA	1128	925.24	108	82.7715
Dm_00003604-RA	999	796.24	45	40.0756
Dm_00003615-RA	558	355.513	30	59.838
Dm_00002967-RA	813	610.24	6	6.97208
Dm_00002968-RA	1173	970.24	0	0
Dm_00002969-RA	1050	847.24	0	0
Dm_00003446-RA	546	343.653	1	2.06343
Dm_00003455-RA	498	295.967	26	62.2933
Dm_00003453-RA	606	403.324	9	15.8234
Dm_00003445-RA	507	304.876	0	0
Dm_00003449-RA	1473	1270.24	75	41.8684
Dm_00003444-RA	768	565.24	7	8.78166
Dm_00003451-RA	4437	4234.24	18	3.01445
Dm_00003452-RA	729	526.24	81	109.147
Dm_00003447-RA	1302	1099.24	0	0
Dm_00003448-RA	963	760.24	27	25.184
Dm_00003450-RA	2112	1909.24	43	15.9705
Dm_00003454-RA	279	91.8216	4	30.8906
Dm_00003799-RA	690	487.24	38	55.3035
Dm_00003505-RA	1395	1192.24	29	17.2483
Dm_00003497-RA	1005	802.24	62	54.8023
Dm_00003503-RA	1026	823.24	24	20.6727
Dm_00003495-RA	2190	1987.24	104	37.1103
Dm_00003501-RA	789	586.24	26	31.4492
Dm_00003502-RA	1110	907.24	29	22.6666
Dm_00003494-RA	1362	1159.24	31	18.9627
Dm_00003496-RA	1128	925.24	12	9.19683
Dm_00003498-RA	840	637.24	28	31.1578
Dm_00003506-RA	1263	1060.24	23	15.3828
Dm_00003500-RA	1533	1330.24	35	18.6573
Dm_00003504-RA	3507	3304.24	10	2.14605
Dm_00003499-RA	273	86.8677	4	32.6522
Dm_00020805-RA	1041	838.24	8	6.76758
Dm_00020736-RA	525	322.72	0	0
Dm_00020791-RA	1746	1543.24	0	0
Dm_00020801-RA	1551	1348.24	84	44.1798
Dm_00020800-RA	447	246.239	9	25.9177
Dm_00020884-RA	474	272.363	2	5.20707
Dm_00020812-RA	309	116.923	0	0
Dm_00020853-RA	1359	1156.24	0	0
Dm_00020672-RA	750	547.24	0	0
Dm_00020700-RA	1461	1258.24	0	0
Dm_00020629-RA	663	460.24	0	0
Dm_00020354-RA	381	182.685	0	0
Dm_00020823-RA	294	104.091	0	0
Dm_00019525-RA	2634	2431.24	19	5.54162
Dm_00020733-RA	1509	1306.24	40	21.7144
Dm_00020018-RA	555	352.584	0	0
Dm_00020891-RA	1185	982.24	14	10.107
Dm_00020659-RA	657	454.24	0	0
Dm_00020768-RA	1197	994.24	33	23.5361
Dm_00020727-RA	975	772.24	0	0
Dm_00020728-RA	225	50.1545	0	0
Dm_00018664-RA	1029	826.24	0	0
Dm_00020731-RA	114	23.641	0	0
Dm_00020573-RA	2259	2056.24	20	6.89712
Dm_00020710-RA	477	275.308	0	0
Dm_00020798-RA	1740	1537.24	0	0
Dm_00020882-RA	594	391.364	0	0
Dm_00020769-RA	429	228.57	0	0
Dm_00020770-RA	207	37.857	0	0
Dm_00020622-RA	1180	977.24	15	10.8843
Dm_00020775-RA	1065	862.24	4	3.2896
Dm_00020879-RA	804	601.24	0	0
Dm_00020795-RA	966	763.24	0	0
Dm_00020794-RA	825	622.24	0	0
Dm_00020566-RA	876	673.24	0	0
Dm_00020822-RA	498	295.967	0	0
Dm_00021040-RA	4158	3955.24	600	107.57
Dm_00021039-RA	213	42.0129	27	455.714
Dm_00020857-RA	1005	802.24	10	8.83908
Dm_00020851-RA	1533	1330.24	47.5	25.3207
Dm_00020874-RA	288	98.9372	0	0
Dm_00020890-RA	450	248.965	0	0
Dm_00020889-RA	285	96.6759	0	0
Dm_00018397-RA	549	346.619	0	0
Dm_00018396-RA	228	52.2884	1	13.5615
Dm_00020796-RA	483	281.197	0	0
Dm_00021022-RA	906	703.24	0	0
Dm_00020398-RA	423	222.774	0	0
Dm_00020397-RA	366	168.506	0	0
Dm_00020816-RA	849	646.24	46	50.4749
Dm_00020867-RA	465	263.603	0	0
Dm_00019565-RA	1248	1045.24	2	1.35683
Dm_00020756-RA	906	703.24	0	0
Dm_00019776-RA	402	202.732	0	0
Dm_00020784-RA	480	278.253	8	20.3874
Dm_00020783-RA	453	251.89	0	0
Dm_00020747-RA	1695	1492.24	24	11.4047
Dm_00020638-RA	267	82.0416	0	0
Dm_00020066-RA	1188	985.24	0	0
Dm_00020885-RA	1482	1279.24	0	0
Dm_00020799-RA	795	592.24	0	0
Dm_00020815-RA	726	523.24	18	24.394
Dm_00020634-RA	477	275.308	1	2.57568
Dm_00020696-RA	1203	1000.24	8	5.67149
Dm_00020251-RA	864	661.24	0	0
Dm_00020181-RA	768	565.24	0	0
Dm_00020506-RA	1884	1681.24	0	0
Dm_00020505-RA	270	84.4188	0	0
Dm_00020726-RA	828	625.24	10	11.3414
Dm_00020487-RA	885	682.24	3	3.11814
Dm_00020761-RA	348	151.774	0	0
Dm_00020734-RA	561	358.513	0	0
Dm_00020806-RA	1749	1546.24	36	16.5096
Dm_00020837-RA	1209	1006.24	14	9.86593
Dm_00020842-RA	1134	931.24	0	0
Dm_00020845-RA	1248	1045.24	81	54.9516
Dm_00021069-RA	1293	1090.24	0	0
Dm_00020831-RA	1074	871.24	27.3615	22.2697
Dm_00020832-RA	627	424.282	2	3.34262
Dm_00020833-RA	1119	916.24	4.5	3.48269
Dm_00019431-RA	537	334.687	19	40.2556
Dm_00019387-RA	1257	1054.24	3	2.01787
Dm_00020701-RA	279	91.8216	0	0
Dm_00020750-RA	603	400.324	0	0
Dm_00020738-RA	522	319.752	0	0
Dm_00021012-RA	729	526.24	0	0
Dm_00018404-RA	1143	940.24	0	0
Dm_00018970-RA	897	694.24	37	37.7923
Dm_00019058-RA	687	484.24	0.170112	0.249107
Dm_00020828-RA	1002	799.24	1	0.887226
Dm_00020826-RA	246	65.7722	0	0
Dm_00020827-RA	708	505.24	0	0
Dm_00020788-RA	852	649.24	37	40.4118
Dm_00020712-RA	501	298.967	0	0
Dm_00020196-RA	333	138.222	0	0
Dm_00020776-RA	720	517.24	0	0
Dm_00020709-RA	1233	1030.24	0	0
Dm_00019288-RA	561	358.513	5	9.88954
Dm_00020778-RA	831	628.24	0	0
Dm_00019918-RA	1428	1225.24	67	38.7762
Dm_00018032-RA	1635	1432.24	30	14.8531
Dm_00019304-RA	2004	1801.24	0	0
Dm_00017390-RA	350	153.586	5	23.0851
Dm_00019400-RA	345	148.991	0	0
Dm_00020803-RA	921	718.24	0	0
Dm_00020802-RA	324	130.284	0	0
Dm_00020841-RA	1617	1414.24	76	38.1067
Dm_00018379-RA	828	625.24	4	4.53654
Dm_00018380-RA	1005	802.24	4	3.53563
Dm_00020920-RA	909	706.24	0	0
Dm_00020600-RA	1770	1567.24	11	4.97701
Dm_00020757-RA	702	499.24	16	22.726
Dm_00020758-RA	576	373.44	13	24.6851
Dm_00016087-RA	2727	2524.24	1.67682	0.47105
Dm_00016088-RA	2448	2245.24	7.32318	2.31285
Dm_00020637-RA	612	409.324	0	0
Dm_00020759-RA	423	222.774	0	0
Dm_00020527-RA	798	595.24	0	0
Dm_00020719-RA	276	89.3349	0	0
Dm_00020846-RA	1851	1648.24	111	47.7545
Dm_00020797-RA	522	319.752	0	0
Dm_00020868-RA	450	248.965	0	0
Dm_00020880-RA	651	448.24	0	0
Dm_00020793-RA	903	700.24	0	0
Dm_00020792-RA	774	571.24	13	16.1375
Dm_00018083-RA	1524	1321.24	68	36.4954
Dm_00020811-RA	963	760.24	198.5	185.149
Dm_00021036-RA	1374	1171.24	6	3.63259
Dm_00020678-RA	774	571.24	10	12.4135
Dm_00020864-RA	1464	1261.24	65	36.5449
Dm_00020773-RA	1245	1042.24	237.462	161.561
Dm_00020774-RA	4350	4147.24	104	17.7822
Dm_00017268-RA	603	400.324	0	0
Dm_00017267-RA	789	586.24	8	9.67667
Dm_00017712-RA	1326	1123.24	2	1.26261
Dm_00018796-RA	1815	1612.24	0	0
Dm_00020835-RA	546	343.653	0	0
Dm_00020836-RA	1632	1429.24	16	7.93828
Dm_00021010-RA	372	174.139	0	0
Dm_00020405-RA	945	742.24	0	0
Dm_00020707-RA	471	269.417	0	0
Dm_00020603-RA	594	391.364	0	0
Dm_00020604-RA	465	263.603	0	0
Dm_00020568-RA	525	322.72	0	0
Dm_00020752-RA	489	287.055	0	0
Dm_00017378-RA	2367	2164.24	16	5.24235
Dm_00020302-RA	741	538.24	0	0
Dm_00019971-RA	2340	2137.24	0	0
Dm_00019972-RA	546	343.653	0	0
Dm_00020790-RA	435	234.453	0	0
Dm_00020704-RA	729	526.24	0	0
Dm_00018503-RA	1068	865.24	64	52.4511
Dm_00020810-RA	363	165.624	0	0
Dm_00020809-RA	450	248.965	0	0
Dm_00020729-RA	297	106.67	0	0
Dm_00013453-RA	1437	1234.24	292	167.762
Dm_00012878-RA	2253	2050.24	15	5.18798
Dm_00013254-RA	1626	1423.24	2	0.996468
Dm_00013255-RA	186	24.6372	34	978.586
Dm_00013253-RA	753	550.24	0	0
Dm_00012564-RA	687	484.24	18	26.3587
Dm_00012565-RA	1047	844.24	232	194.865
Dm_00013456-RA	720	517.24	0	0
Dm_00013517-RA	2631	2428.24	226	65.9976
Dm_00012954-RA	684	481.24	49.6534	73.1642
Dm_00012955-RA	561	358.513	41.5	82.0832
Dm_00012656-RA	1704	1501.24	21	9.91929
Dm_00012657-RA	858	655.24	2	2.16442
Dm_00013217-RA	1473	1270.24	0	0
Dm_00013218-RA	1461	1258.24	2	1.12714
Dm_00011392-RA	2199	1996.24	28	9.94619
Dm_00012493-RA	714	511.24	13	18.0314
Dm_00012492-RA	387	188.365	1	3.76453
Dm_00012494-RA	357	160.006	14	62.0444
Dm_00013256-RA	666	463.24	1.05973	1.62218
Dm_00013259-RA	291	101.48	23	160.716
Dm_00013260-RA	510	307.876	64	147.406
Dm_00013258-RA	1473	1270.24	0	0
Dm_00013257-RA	198	31.9914	0	0
Dm_00011893-RA	1143	940.24	16	12.0668
Dm_00011501-RA	1893	1690.24	351	147.255
Dm_00013106-RA	3156	2953.24	162	38.898
Dm_00012831-RA	1344	1141.24	0	0
Dm_00011802-RA	567	364.477	1011	1966.95
Dm_00011801-RA	1494	1291.24	0	0
Dm_00013196-RA	690	487.24	1	1.45535
Dm_00012371-RA	570	367.477	41	79.1162
Dm_00012373-RA	333	138.222	23	117.994
Dm_00012372-RA	3717	3514.24	26	5.2463
Dm_00016467-RA	450	248.965	10	28.4821
Dm_00016466-RA	360	162.759	6	26.1408
Dm_00013546-RA	798	595.24	6	7.14777
Dm_00013545-RA	1248	1045.24	13	8.81939
Dm_00012195-RA	672	469.24	21	31.7348
Dm_00012312-RA	714	511.24	33.602	46.607
Dm_00012313-RA	2583	2380.24	108	32.1747
Dm_00012314-RA	1758	1555.24	124	56.5374
Dm_00011322-RA	1797	1594.24	64	28.4667
