target_id	length	eff_length	est_counts	tpm
Dm_00011570-RA	1380	1196.07	176	19.7281
Dm_00011572-RA	771	587.214	219	50.0008
Dm_00011571-RA	1434	1250.07	240	25.7398
Dm_00010889-RA	639	455.306	64	18.8454
Dm_00008329-RA	603	419.349	0	0
Dm_00011367-RA	2292	2108.07	352	22.3865
Dm_00011378-RA	1206	1022.07	74	9.70688
Dm_00011510-RA	639	455.306	2	0.588919
Dm_00011511-RA	930	746.152	0	0
Dm_00010570-RA	4347	4163.07	322	10.3698
Dm_00010571-RA	363	180.822	0	0
Dm_00010181-RA	900	716.152	96	17.972
Dm_00010182-RA	363	180.822	52	38.5551
Dm_00010680-RA	2763	2579.07	1137	59.1053
Dm_00010681-RA	1140	956.072	5	0.701147
Dm_00011135-RA	1632	1448.07	0	0
Dm_00011134-RA	654	470.214	0	0
Dm_00010616-RA	507	323.646	2	0.828495
Dm_00010732-RA	819	635.152	58	12.2428
Dm_00010731-RA	771	587.214	123	28.0826
Dm_00011725-RA	954	770.152	86	14.971
Dm_00011586-RA	3156	2972.07	236.893	10.6862
Dm_00011585-RA	720	536.214	5.10673	1.27683
Dm_00011587-RA	1626	1442.07	142	13.2017
Dm_00010734-RA	3735	3551.07	215	8.11724
Dm_00011176-RA	705	521.214	84	21.6069
Dm_00011175-RA	975	791.152	4	0.677844
Dm_00011316-RA	522	338.612	0	0
Dm_00011315-RA	1041	857.072	0	0
Dm_00011769-RA	891	707.152	0	0
Dm_00010938-RA	666	482.214	382	106.207
Dm_00011479-RA	519	335.612	0	0
Dm_00009132-RA	2103	1919.07	70	4.89031
Dm_00009131-RA	1008	824.072	82	13.3407
Dm_00010779-RA	795	611.214	23	5.04503
Dm_00011788-RA	762	578.214	0	0
Dm_00010204-RA	2655	2471.07	1699	92.1802
Dm_00010205-RA	645	461.214	0	0
Dm_00011287-RA	927	743.152	14	2.52569
Dm_00011285-RA	426	242.933	0	0
Dm_00011286-RA	291	111.892	0	0
Dm_00010600-RA	270	92.705	0	0
Dm_00010599-RA	936	752.152	55.6594	9.92115
Dm_00010457-RA	3450	3266.07	48	1.97036
Dm_00010777-RA	288	109.119	0	0
Dm_00011435-RA	897	713.152	1	0.187995
Dm_00011437-RA	561	377.471	0	0
Dm_00011436-RA	411	228.099	0	0
Dm_00011434-RA	1110	926.072	3.24058	0.469145
Dm_00012074-RA	768	584.214	0	0
Dm_00012073-RA	1740	1556.07	342	29.4663
Dm_00011022-RA	1449	1265.07	2	0.211955
Dm_00011796-RA	798	614.214	116	25.3202
Dm_00008557-RA	1116	932.072	346	49.7687
Dm_00008558-RA	1206	1022.07	167	21.9061
Dm_00011527-RA	1746	1562.07	171	14.6766
Dm_00011528-RA	342	160.27	45	37.6435
Dm_00019259-RA	695	511.214	269	70.547
Dm_00017330-RA	1002	818.072	0	0
Dm_00018808-RA	915	731.152	0	0
Dm_00018764-RA	360	177.894	0	0
Dm_00018763-RA	360	177.894	0	0
Dm_00018722-RA	2028	1844.07	183	13.3046
Dm_00017109-RA	363	180.822	0	0
Dm_00017110-RA	354	172.07	0	0
Dm_00018911-RA	705	521.214	0	0
Dm_00018777-RA	2136	1952.07	20	1.37361
Dm_00018429-RA	606	422.349	0	0
Dm_00017620-RA	1722	1538.07	0	0
Dm_00018588-RA	1620	1436.07	85	7.93546
Dm_00017728-RA	3057	2873.07	29	1.35326
Dm_00018858-RA	4539	4355.07	33.9776	1.04599
Dm_00018857-RA	1143	959.072	12	1.67749
Dm_00018648-RA	636	452.306	27	8.00315
Dm_00018647-RA	357	175	94	72.0143
Dm_00018403-RA	447	263.732	0	0
Dm_00018537-RA	1155	971.072	81	11.1831
Dm_00018929-RA	2739	2555.07	169	8.86774
Dm_00018863-RA	519	335.612	0	0
Dm_00018930-RA	378	195.52	2714	1861.01
Dm_00018852-RA	1113	929.072	0	0
Dm_00018851-RA	495	311.646	0	0
Dm_00018838-RA	2388	2204.07	608	36.9834
Dm_00018837-RA	996	812.072	22	3.6321
Dm_00018854-RA	1383	1199.07	83	9.28031
Dm_00018624-RA	636	452.306	0	0
Dm_00018881-RA	1536	1352.07	0	0
Dm_00018707-RA	933	749.152	128	22.9071
Dm_00018410-RA	1425	1241.07	503	54.3376
Dm_00018508-RA	1713	1529.07	1771	155.282
Dm_00018729-RA	486	302.646	5	2.21496
Dm_00018730-RA	1779	1595.07	0	0
Dm_00016928-RA	684	500.214	0	0
Dm_00016804-RA	2553	2369.07	0	0
Dm_00018889-RA	579	395.431	11.7702	3.99063
Dm_00018890-RA	1815	1631.07	120	9.86365
Dm_00018888-RA	717	533.214	2	0.502872
Dm_00018745-RA	1992	1808.07	180	13.3471
Dm_00018927-RA	1263	1079.07	63	7.82744
Dm_00018959-RA	798	614.214	173	37.7621
Dm_00016805-RA	480	296.676	0	0
Dm_00018774-RA	888	704.152	0	0
Dm_00018943-RA	1278	1094.07	798	97.7882
Dm_00018974-RA	813	629.152	44.0205	9.38057
Dm_00018973-RA	501	317.646	346	146.037
Dm_00018975-RA	537	353.544	47.9795	18.1946
Dm_00018756-RA	3561	3377.07	85	3.37449
Dm_00016443-RA	315	134.433	0	0
Dm_00016444-RA	666	482.214	0	0
Dm_00016442-RA	585	401.431	0	0
Dm_00016441-RA	2196	2012.07	15	0.999487
Dm_00018052-RA	444	260.732	0	0
Dm_00018053-RA	285	106.352	0	0
Dm_00016744-RA	750	566.214	0	0
Dm_00018919-RA	1071	887.072	82	12.3932
Dm_00019062-RA	783	599.214	2	0.447484
Dm_00018381-RA	858	674.152	0	0
Dm_00015806-RA	306	125.933	37	39.3906
Dm_00015805-RA	411	228.099	20	11.7553
Dm_00018830-RA	852	668.152	40	8.02628
Dm_00018685-RA	948	764.152	0	0
Dm_00018855-RA	1596	1412.07	128	12.153
Dm_00018207-RA	1071	887.072	3	0.453411
Dm_00018996-RA	687	503.214	0	0
Dm_00018587-RA	543	359.508	24	8.95018
Dm_00017234-RA	351	169.087	0	0
Dm_00018192-RA	726	542.214	1	0.247263
Dm_00017210-RA	2748	2564.07	407	21.2811
Dm_00018874-RA	864	680.152	0	0
Dm_00018873-RA	246	71.5662	0	0
Dm_00018920-RA	960	776.152	365	63.0486
Dm_00018977-RA	750	566.214	0	0
Dm_00017354-RA	588	404.391	0	0
Dm_00017355-RA	249	74.0575	0	0
Dm_00018736-RA	558	374.508	125	44.7485
Dm_00016847-RA	1317	1133.07	253.668	30.0149
Dm_00016848-RA	993	809.072	3	0.497123
Dm_00017724-RA	2067	1883.07	240	17.0873
Dm_00018848-RA	423	239.982	113	63.1291
Dm_00018264-RA	306	125.933	0	0
Dm_00018686-RA	315	134.433	0	0
Dm_00016022-RA	1086	902.072	0	0
Dm_00018903-RA	351	169.087	57	45.1953
Dm_00018902-RA	618	434.306	1	0.308698
Dm_00018904-RA	2433	2249.07	62	3.69588
Dm_00016998-RA	840	656.152	0	0
Dm_00018263-RA	1043	859.072	450.287	70.2732
Dm_00018673-RA	324	143.026	0	0
Dm_00017286-RA	4896	4712.07	194	5.51975
Dm_00018461-RA	1818	1634.07	468	38.3976
Dm_00018657-RA	1059	875.072	57	8.73294
Dm_00018658-RA	1116	932.072	30	4.3152
Dm_00017610-RA	1068	884.072	0	0
Dm_00018761-RA	576	392.471	338	115.462
Dm_00018762-RA	1107	923.072	11	1.59767
Dm_00018790-RA	1038	854.072	0	0
Dm_00016992-RA	1887	1703.07	228	17.9486
Dm_00016993-RA	198	34.3967	0	0
Dm_00019117-RA	579	395.431	0	0
Dm_00018853-RA	2259	2075.07	40	2.58438
Dm_00017385-RA	1302	1118.07	1001	120.031
Dm_00017276-RA	423	239.982	0	0
Dm_00015271-RA	1005	821.072	341	55.6804
Dm_00017967-RA	963	779.152	3	0.516213
Dm_00018580-RA	771	587.214	611	139.5
Dm_00016420-RA	984	800.152	0	0
Dm_00016419-RA	777	593.214	0	0
Dm_00018713-RA	1164	980.072	5.56666	0.761493
Dm_00018714-RA	519	335.612	0	0
Dm_00018789-RA	774	590.214	0	0
Dm_00018705-RA	297	117.363	94	107.38
Dm_00018908-RA	528	344.544	0	0
Dm_00018802-RA	1965	1781.07	30	2.25824
Dm_00018803-RA	843	659.152	133	27.0518
Dm_00018171-RA	1593	1409.07	13	1.23691
Dm_00018534-RA	1377	1193.07	0	0
Dm_00017138-RA	1098	914.072	4	0.586691
Dm_00017139-RA	375	192.559	291	202.609
Dm_00018576-RA	726	542.214	0	0
Dm_00018868-RA	393	210.273	0	0
Dm_00016919-RA	324	143.026	0	0
Dm_00016918-RA	801	617.214	5	1.08608
Dm_00018976-RA	339	157.43	0	0
Dm_00018952-RA	394	211.252	69	43.7902
Dm_00018892-RA	339	157.43	0	0
Dm_00018540-RA	1170	986.072	82	11.149
Dm_00017136-RA	852	668.152	349	70.0293
Dm_00017632-RA	258	82.0507	3	4.90195
Dm_00018915-RA	711	527.214	3.63394	0.924103
Dm_00018914-RA	1005	821.072	69.1543	11.2919
Dm_00016896-RA	1140	956.072	65	9.11491
Dm_00018931-RA	1052	868.072	55	8.49447
Dm_00018932-RA	1044	860.072	374	58.2997
Dm_00018814-RA	1137	953.072	4124	580.126
Dm_00018036-RA	918	734.152	0	0
Dm_00018846-RA	1272	1088.07	4454	548.81
Dm_00018847-RA	594	410.391	240	78.4048
Dm_00018965-RA	1230	1046.07	8	1.02532
Dm_00018916-RA	1110	926.072	437.081	63.2771
Dm_00018918-RA	390	207.315	1934	1250.7
Dm_00018917-RA	201	36.4127	689	2536.86
Dm_00018842-RA	1242	1058.07	74	9.37661
Dm_00018843-RA	927	743.152	208	37.5245
Dm_00018678-RA	1080	896.072	18	2.69314
Dm_00018951-RA	3000	2816.07	25	1.19022
Dm_00019167-RA	2652	2468.07	2296.76	124.763
Dm_00015273-RA	1107	923.072	507.359	73.6901
Dm_00016040-RA	2013	1829.07	7	0.513094
Dm_00016041-RA	1725	1541.07	807	70.207
Dm_00018877-RA	474	290.705	62	28.5936
Dm_00018582-RA	2481	2297.07	0	0
Dm_00019530-RA	1566	1382.07	2050	198.862
Dm_00018631-RA	1080	896.072	4461	667.45
Dm_00017553-RA	963	779.152	0	0
Dm_00018715-RA	1062	878.072	47	7.17625
Dm_00018385-RA	948	764.152	101	17.7203
Dm_00018614-RA	300	120.158	0	0
Dm_00018656-RA	585	401.431	87	29.0561
Dm_00018812-RA	408	225.099	147	87.5533
Dm_00018813-RA	777	593.214	1	0.226005
Dm_00018806-RA	1182	998.072	185	24.8507
Dm_00018817-RA	1521	1337.07	232	23.2628
Dm_00018818-RA	798	614.214	35	7.63972
Dm_00018819-RA	411	228.099	8	4.70214
Dm_00018820-RA	396	213.252	7	4.40082
Dm_00017223-RA	2184	2000.07	126	8.44606
Dm_00017222-RA	1527	1343.07	20	1.99646
Dm_00018884-RA	1173	989.072	8	1.08441
Dm_00018660-RA	759	575.214	60	13.9846
Dm_00017028-RA	1725	1541.07	24	2.08794
Dm_00017025-RA	2337	2153.07	609	37.9217
Dm_00017027-RA	594	410.391	0	0
Dm_00017026-RA	237	64.1033	0	0
Dm_00020393-RA	804	620.214	450	97.2748
Dm_00015705-RA	240	66.6215	0	0
Dm_00015706-RA	339	157.43	109	92.8255
Dm_00018946-RA	915	731.152	337	61.7948
Dm_00018945-RA	291	111.892	0	0
Dm_00018861-RA	918	734.152	0	0
Dm_00018757-RA	1017	833.072	14	2.25307
Dm_00017374-RA	3048	2864.07	113	5.28961
Dm_00017375-RA	498	314.646	568	242.023
Dm_00017173-RA	420	237.053	6	3.3934
Dm_00017172-RA	501	317.646	14	5.90901
Dm_00018937-RA	1869	1685.07	346	27.5288
Dm_00018744-RA	2079	1895.07	108	7.6406
Dm_00018669-RA	510	326.646	14	5.7462
Dm_00018670-RA	1227	1043.07	0	0
Dm_00018666-RA	869	685.152	4	0.782713
Dm_00018770-RA	207	40.7389	9	29.6184
Dm_00016375-RA	1395	1211.07	27	2.98898
Dm_00016376-RA	1956	1772.07	9.90572	0.749435
Dm_00018563-RA	615	431.349	0	0
Dm_00017364-RA	423	239.982	189.925	106.104
Dm_00017365-RA	318	137.309	2.07495	2.02599
Dm_00019033-RA	2121	1937.07	65.4333	4.5288
Dm_00019034-RA	1323	1139.07	0	0
Dm_00019035-RA	564	380.471	1	0.352378
Dm_00018872-RA	822	638.152	177	37.1859
Dm_00018773-RA	1833	1649.07	0	0
Dm_00018752-RA	294	114.671	0	0
Dm_00016188-RA	990	806.072	143	23.7844
Dm_00016189-RA	1275	1091.07	3	0.368636
Dm_00005112-RA	399	216.209	0	0
Dm_00005514-RA	1041	857.072	375	58.6602
Dm_00005517-RA	2226	2042.07	80	5.25229
Dm_00005516-RA	1317	1133.07	993	117.496
Dm_00005513-RA	912	728.152	81	14.9139
Dm_00005520-RA	1392	1208.07	55	6.10379
Dm_00005519-RA	3063	2879.07	96	4.47042
Dm_00005521-RA	321	140.127	0	0
Dm_00005515-RA	1578	1394.07	1315	126.465
Dm_00005518-RA	549	365.508	2	0.733605
Dm_00005522-RA	342	160.27	0	0
Dm_00006856-RA	417	234.053	60	34.3689
Dm_00006853-RA	2919	2735.07	374	18.3329
Dm_00006859-RA	540	356.508	47	17.6749
Dm_00006858-RA	1044	860.072	296	46.1409
Dm_00006854-RA	822	638.152	1	0.21009
Dm_00006860-RA	876	692.152	97	18.7888
Dm_00006855-RA	2784	2600.07	187	9.64241
Dm_00006857-RA	906	722.152	54	10.0252
Dm_00006235-RA	3558	3374.07	0	0
Dm_00006239-RA	189	28.1324	0	0
Dm_00006237-RA	411	228.099	0	0
Dm_00006236-RA	279	100.843	0	0
Dm_00006240-RA	1947	1763.07	89	6.76783
Dm_00006238-RA	1194	1010.07	69	9.15854
Dm_00006387-RA	828	644.152	15	3.122
Dm_00006384-RA	1302	1118.07	223	26.7402
Dm_00006385-RA	5712	5528.07	210	5.09302
Dm_00006386-RA	864	680.152	269	53.0244
Dm_00006421-RA	462	278.705	0	0
Dm_00006422-RA	645	461.214	0	0
Dm_00006780-RA	1185	1001.07	167.819	22.4753
Dm_00006781-RA	582	398.431	214	72.0095
Dm_00006759-RA	3336	3152.07	10	0.425337
Dm_00006756-RA	981	797.152	350	58.8649
Dm_00006760-RA	801	617.214	264	57.3452
Dm_00006758-RA	501	317.646	342	144.349
Dm_00006757-RA	1596	1412.07	149.335	14.1786
Dm_00006158-RA	609	425.349	118	37.1934
Dm_00006155-RA	1755	1571.07	104.959	8.95677
Dm_00006156-RA	327	145.968	11	10.1033
Dm_00006157-RA	2919	2735.07	87.4508	4.28671
Dm_00005637-RA	954	770.152	169	29.4198
Dm_00005639-RA	1173	989.072	63	8.53969
Dm_00005638-RA	1059	875.072	0	0
Dm_00006880-RA	1959	1775.07	0	0
Dm_00006879-RA	1275	1091.07	642	78.888
Dm_00006294-RA	2907	2723.07	543	26.7344
Dm_00006296-RA	408	225.099	117	69.6853
Dm_00006295-RA	465	281.705	32	15.2295
Dm_00006565-RA	561	377.471	860	305.453
Dm_00005565-RA	987	803.072	527	87.9804
Dm_00005564-RA	1204	1020.07	0	0
Dm_00004694-RA	861	677.152	2378	470.82
Dm_00004693-RA	315	134.433	4	3.98918
Dm_00006460-RA	1401	1217.07	67	7.38054
Dm_00006461-RA	1056	872.072	232	35.6669
Dm_00005554-RA	492	308.646	473	205.461
Dm_00005557-RA	1290	1106.07	54	6.54546
Dm_00005556-RA	348	166.154	1	0.806896
Dm_00005555-RA	1080	896.072	26	3.89009
Dm_00006179-RA	1332	1148.07	2200	256.911
Dm_00006751-RA	582	398.431	0	0
Dm_00006610-RA	861	677.152	211	41.7759
Dm_00006531-RA	2923	2739.07	452	22.124
Dm_00006530-RA	1113	929.072	199	28.7166
Dm_00006529-RA	3603	3419.07	408	15.9986
Dm_00006532-RA	1152	968.072	67	9.2789
Dm_00006245-RA	234	61.6464	0	0
Dm_00005562-RA	2040	1856.07	206	14.88
Dm_00005563-RA	642	458.306	74	21.6474
Dm_00006667-RA	1851	1667.07	330	26.5393
Dm_00006669-RA	825	641.152	385	80.5062
Dm_00006671-RA	258	82.0507	1	1.63398
Dm_00006670-RA	264	87.3441	0	0
Dm_00006668-RA	1488	1304.07	57	5.86007
Dm_00006476-RA	1902	1718.07	58	4.52602
Dm_00006479-RA	3204	3020.07	113	5.01638
Dm_00006478-RA	207	40.7389	5	16.4547
Dm_00006477-RA	354	172.07	0	0
Dm_00005078-RA	618	434.306	0	0
Dm_00006370-RA	1506	1322.07	547	55.4705
Dm_00006024-RA	579	395.431	0	0
Dm_00005443-RA	1644	1460.07	0	0
Dm_00005969-RA	363	180.822	0	0
Dm_00005357-RA	264	87.3441	0	0
Dm_00006798-RA	2070	1886.07	129	9.16982
Dm_00006544-RA	756	572.214	0	0
Dm_00006133-RA	588	404.391	159	52.7139
Dm_00006172-RA	855	671.152	0	0
Dm_00005971-RA	717	533.214	0	0
Dm_00005970-RA	900	716.152	2	0.374416
Dm_00005581-RA	243	69.0295	0	0
Dm_00005580-RA	633	449.306	29	8.65337
Dm_00005579-RA	894	710.152	1	0.18879
Dm_00006071-RA	1956	1772.07	31	2.34536
Dm_00006066-RA	1830	1646.07	62	5.04978
Dm_00006065-RA	1101	917.072	181	26.4609
Dm_00006069-RA	369	186.748	18	12.9225
Dm_00006067-RA	696	512.214	20	5.23489
Dm_00006068-RA	735	551.214	0	0
Dm_00006070-RA	1071	887.072	5	0.755685
Dm_00005751-RA	2609	2425.07	481	26.5919
Dm_00005753-RA	3273	3089.07	173	7.5084
Dm_00005750-RA	399	216.209	4	2.48036
Dm_00005752-RA	795	611.214	0	0
Dm_00005754-RA	654	470.214	48	13.6859
Dm_00005707-RA	993	809.072	0	0
Dm_00005709-RA	576	392.471	0	0
Dm_00005710-RA	201	36.4127	0	0
Dm_00005708-RA	771	587.214	4872	1112.35
Dm_00004802-RA	1401	1217.07	82	9.0329
Dm_00006152-RA	426	242.933	154	84.989
Dm_00006150-RA	228	56.906	0	0
Dm_00006151-RA	255	79.3332	53	89.5675
Dm_00006153-RA	1941	1757.07	42	3.20471
Dm_00006154-RA	210	42.9759	3	9.35893
Dm_00006727-RA	1278	1094.07	7	0.857791
Dm_00006726-RA	1491	1307.07	258	26.4636
Dm_00006728-RA	1959	1775.07	16	1.20846
Dm_00006226-RA	1098	914.072	116	17.014
Dm_00006222-RA	2997	2813.07	413	19.6833
Dm_00006224-RA	936	752.152	168	29.9456
Dm_00006221-RA	204	38.6416	4.87448	16.9123
Dm_00006223-RA	1098	914.072	9	1.32005
Dm_00006225-RA	531	347.544	92	35.4901
Dm_00006227-RA	1446	1262.07	3	0.318689
Dm_00006228-RA	504	320.646	406	169.758
Dm_00006219-RA	1146	962.072	1256	175.03
Dm_00006220-RA	724	540.214	3133	777.542
Dm_00005885-RA	381	198.52	126	85.0935
Dm_00006390-RA	2568	2384.07	218	12.2593
Dm_00006394-RA	2412	2228.07	20	1.20346
Dm_00006392-RA	669	485.214	0	0
Dm_00006393-RA	504	320.646	35	14.6343
Dm_00006391-RA	1704	1520.07	4	0.352797
Dm_00005422-RA	2754	2570.07	187	9.75497
Dm_00005410-RA	1020	836.072	52	8.33853
Dm_00005411-RA	396	213.252	14	8.80164
Dm_00006314-RA	405	222.122	0	0
Dm_00005025-RA	1479	1295.07	16	1.65636
Dm_00005026-RA	378	195.52	643	440.91
Dm_00005023-RA	360	177.894	49	36.9288
Dm_00005024-RA	456	272.705	0	0
Dm_00006173-RA	888	704.152	455	86.6312
Dm_00006176-RA	759	575.214	443.658	103.407
Dm_00006174-RA	1833	1649.07	10	0.812999
Dm_00006175-RA	1659	1475.07	695	63.1686
Dm_00006177-RA	624	440.306	108	32.885
Dm_00006720-RA	411	228.099	175	102.859
Dm_00006378-RA	1464	1280.07	100	10.4736
Dm_00006377-RA	339	157.43	420.769	358.331
Dm_00005667-RA	762	578.214	101	23.4187
Dm_00005668-RA	726	542.214	0	0
Dm_00006404-RA	633	449.306	1744	520.396
Dm_00006403-RA	831	647.152	0	0
Dm_00005785-RA	2184	2000.07	689	46.1852
Dm_00005783-RA	843	659.152	190.358	38.7181
Dm_00005779-RA	1194	1010.07	5	0.663662
Dm_00005782-RA	633	449.306	30	8.95176
Dm_00005784-RA	816	632.152	17	3.60543
Dm_00005781-RA	1527	1343.07	40	3.99292
Dm_00005780-RA	1683	1499.07	42	3.75627
Dm_00006915-RA	1872	1688.07	55	4.36819
Dm_00006917-RA	1077	893.072	107	16.063
Dm_00006913-RA	654	470.214	274	78.124
Dm_00006918-RA	1755	1571.07	15	1.28004
Dm_00006919-RA	354	172.07	1	0.779156
Dm_00006916-RA	1113	929.072	75	10.8228
Dm_00006914-RA	2061	1877.07	652	46.5689
Dm_00006371-RA	1725	1541.07	21	1.82695
Dm_00006372-RA	2187	2003.07	1501.74	100.514
Dm_00006374-RA	441	257.758	15.7946	8.21537
Dm_00006373-RA	258	82.0507	126	205.882
Dm_00006631-RA	726	542.214	5	1.23631
Dm_00006632-RA	237	64.1033	0	0
Dm_00006464-RA	1836	1652.07	285	23.1284
Dm_00006465-RA	1101	917.072	64	9.35634
Dm_00006840-RA	723	539.214	3	0.745915
Dm_00005836-RA	819	635.152	0	0
Dm_00005837-RA	1257	1073.07	0	0
Dm_00005865-RA	1599	1415.07	161	15.2538
Dm_00005867-RA	3036	2852.07	22	1.03417
Dm_00005866-RA	345	163.237	6	4.92789
Dm_00005720-RA	828	644.152	203	42.251
Dm_00005718-RA	996	812.072	0	0
Dm_00005719-RA	270	92.705	25	36.1548
Dm_00005721-RA	3006	2822.07	12	0.570089
Dm_00005722-RA	1011	827.072	40	6.48405
Dm_00006190-RA	1884	1700.07	30	2.36583
Dm_00005280-RA	1347	1163.07	31	3.57342
Dm_00005281-RA	1197	1013.07	82	10.8518
Dm_00005549-RA	1596	1412.07	319	30.2875
Dm_00006576-RA	1308	1124.07	91	10.8537
Dm_00006577-RA	420	237.053	252	142.523
Dm_00006575-RA	1314	1130.07	24	2.84731
Dm_00006578-RA	264	87.3441	78	119.726
Dm_00006580-RA	1957	1773.07	524	39.6218
Dm_00006579-RA	1359	1175.07	193	22.0203
Dm_00006189-RA	852	668.152	0	0
Dm_00006688-RA	1191	1007.07	31	4.12696
Dm_00006684-RA	1212	1028.07	3169	413.265
Dm_00006686-RA	294	114.671	57	66.6423
Dm_00006690-RA	2074	1890.07	227	16.1019
Dm_00006691-RA	1488	1304.07	140	14.3932
Dm_00006685-RA	420	237.053	78	44.1142
Dm_00006692-RA	1677	1493.07	26	2.33465
Dm_00006689-RA	390	207.315	469	303.299
Dm_00006687-RA	714	530.214	637	161.071
Dm_00006101-RA	1635	1451.07	13.924	1.28649
Dm_00006102-RA	1425	1241.07	205	22.1455
Dm_00006103-RA	1179	995.072	4	0.538933
Dm_00004895-RA	1527	1343.07	514	51.309
Dm_00004899-RA	465	281.705	217	103.275
Dm_00004898-RA	1977	1793.07	329	24.5996
Dm_00004894-RA	957	773.152	21	3.64153
Dm_00004897-RA	1326	1142.07	1	0.117391
Dm_00004896-RA	489	305.646	134	58.7782
Dm_00004893-RA	588	404.391	192	63.6545
Dm_00004900-RA	2118	1934.07	1	0.0693197
Dm_00006524-RA	582	398.431	1	0.336493
Dm_00006525-RA	630	446.306	0	0
Dm_00006527-RA	1692	1508.07	4	0.355605
Dm_00006526-RA	852	668.152	91	18.2598
Dm_00006528-RA	1527	1343.07	741	73.9688
Dm_00006523-RA	2148	1964.07	96	6.55305
Dm_00006522-RA	2091	1907.07	0	0
Dm_00005747-RA	1641	1457.07	318	29.2601
Dm_00005746-RA	1653	1469.07	82	7.48342
Dm_00005748-RA	489	305.646	6	2.63186
Dm_00005749-RA	1914	1730.07	1	0.0774935
Dm_00006570-RA	624	440.306	3.4763	1.0585
Dm_00006569-RA	915	731.152	141	25.8548
Dm_00006568-RA	762	578.214	63	14.6077
Dm_00006567-RA	1170	986.072	16	2.17541
Dm_00005801-RA	774	590.214	17	3.86161
Dm_00005804-RA	1377	1193.07	115	12.9229
Dm_00005803-RA	447	263.732	144	73.2031
Dm_00005802-RA	1860	1676.07	25	1.99976
Dm_00005911-RA	567	383.471	0	0
Dm_00006303-RA	864	680.152	1	0.197117
Dm_00006305-RA	1674	1490.07	126	11.3369
Dm_00006306-RA	1485	1301.07	920	94.8017
Dm_00006302-RA	822	638.152	126	26.4713
Dm_00006304-RA	528	344.544	5	1.94561
Dm_00020490-RA	273	95.391	0	0
Dm_00020489-RA	762	578.214	1	0.231868
Dm_00020743-RA	1095	911.072	14	2.06018
Dm_00020966-RA	546	362.508	0	0
Dm_00019719-RA	525	341.612	0	0
Dm_00021049-RA	753	569.214	9	2.11981
Dm_00021112-RA	381	198.52	0	0
Dm_00021106-RA	480	296.676	1	0.451906
Dm_00020014-RA	1446	1262.07	0	0
Dm_00021085-RA	195	32.3601	0	0
Dm_00021087-RA	381	198.52	0	0
Dm_00021116-RA	669	485.214	4	1.10524
Dm_00020201-RA	874	690.152	340	66.0486
Dm_00021093-RA	210	42.9759	1	3.11964
Dm_00021094-RA	384	201.479	0	0
Dm_00021114-RA	621	437.306	24	7.35792
Dm_00021103-RA	975	791.152	0	0
Dm_00020974-RA	594	410.391	15.7801	5.15515
Dm_00021123-RA	678	494.214	0	0
Dm_00021125-RA	318	137.309	132	128.886
Dm_00019852-RA	666	482.214	0	0
Dm_00021065-RA	324	143.026	0	0
Dm_00021124-RA	651	467.214	0	0
Dm_00019795-RA	354	172.07	0	0
Dm_00021135-RA	546	362.508	0	0
Dm_00021041-RA	918	734.152	55	10.044
Dm_00019862-RA	846	662.152	12	2.4297
Dm_00019861-RA	1221	1037.07	0	0
Dm_00020122-RA	624	440.306	0	0
Dm_00020121-RA	663	479.214	0	0
Dm_00021129-RA	486	302.646	0	0
Dm_00020948-RA	597	413.391	0	0
Dm_00021082-RA	630	446.306	13	3.90517
Dm_00021005-RA	957	773.152	241.089	41.8063
Dm_00020933-RA	2100	1916.07	386	27.0088
Dm_00020830-RA	501	317.646	0	0
Dm_00021095-RA	681	497.214	0	0
Dm_00020942-RA	309	128.739	0	0
Dm_00021110-RA	528	344.544	0	0
Dm_00021111-RA	447	263.732	0	0
Dm_00021003-RA	348	166.154	0	0
Dm_00021004-RA	267	89.9817	0	0
Dm_00021002-RA	327	145.968	0	0
Dm_00021019-RA	1878	1694.07	0	0
Dm_00021020-RA	1335	1151.07	633	73.7277
Dm_00021132-RA	510	326.646	1.5	0.615664
Dm_00021133-RA	3705	3521.07	158.5	6.03509
Dm_00020953-RA	516	332.646	0	0
Dm_00018334-RA	624	440.306	0	0
Dm_00020336-RA	492	308.646	0	0
Dm_00021073-RA	2373	2189.07	1	0.0612448
Dm_00020254-RA	768	584.214	4.39192	1.00789
Dm_00021104-RA	864	680.152	1	0.197117
Dm_00021115-RA	1536	1352.07	166	16.4603
Dm_00020640-RA	1140	956.072	14	1.96321
Dm_00021055-RA	1734	1550.07	109	9.42766
Dm_00021026-RA	441	257.758	0	0
Dm_00021102-RA	444	260.732	0	0
Dm_00020904-RA	1356	1172.07	0	0
Dm_00020932-RA	390	207.315	0	0
Dm_00017504-RA	723	539.214	1	0.248638
Dm_00020928-RA	417	234.053	0	0
Dm_00021122-RA	546	362.508	0	0
Dm_00017797-RA	504	320.646	1101	460.353
Dm_00021068-RA	552	368.508	29	10.5507
Dm_00021071-RA	846	662.152	6	1.21485
Dm_00020481-RA	531	347.544	0	0
Dm_00020482-RA	195	32.3601	0	0
Dm_00019630-RA	489	305.646	0	0
Dm_00019629-RA	339	157.43	0	0
Dm_00020574-RA	636	452.306	4	1.18565
Dm_00021077-RA	663	479.214	2	0.559538
Dm_00021072-RA	1032	848.072	17088.7	2701.51
Dm_00021109-RA	813	629.152	4	0.852381
Dm_00021108-RA	435	251.86	0	0
