target_id	length	eff_length	est_counts	tpm
Dm_00012464-RA	543	341.909	0	0
Dm_00009773-RA	411	211.826	0	0
Dm_00009772-RA	1917	1715.46	134	6.39998
Dm_00013775-RA	903	701.458	118	13.7827
Dm_00013773-RA	639	437.726	83	15.5357
Dm_00013772-RA	417	217.653	164.705	62.0009
Dm_00013774-RA	1365	1163.46	170	11.9716
Dm_00010899-RA	705	503.679	0	0
Dm_00013261-RA	423	223.586	2141	784.559
Dm_00012879-RA	210	40.2296	220	448.054
Dm_00010590-RA	1806	1604.46	7	0.357457
Dm_00012795-RA	2304	2102.46	405	15.7827
Dm_00013536-RA	375	177.3	0	0
Dm_00013535-RA	234	56.9048	0	0
Dm_00013194-RA	1884	1682.46	1370	66.7161
Dm_00013195-RA	960	758.458	91	9.83024
Dm_00013193-RA	204	36.4408	0	0
Dm_00013061-RA	1215	1013.46	133	10.7523
Dm_00013062-RA	516	315.138	80	20.799
Dm_00013063-RA	1641	1439.46	324	18.4417
Dm_00012712-RA	1218	1016.46	57	4.59451
Dm_00012714-RA	684	482.679	4	0.678978
Dm_00012713-RA	804	602.458	31	4.21589
Dm_00012715-RA	2004	1802.46	127.212	5.78252
Dm_00012716-RA	465	264.728	9	2.78546
Dm_00007768-RA	1470	1268.46	423	27.3224
Dm_00008242-RA	1047	845.458	58	5.6207
Dm_00007705-RA	807	605.458	310	41.95
Dm_00007702-RA	1200	998.458	310	25.4382
Dm_00007704-RA	189	26.7108	2	6.13476
Dm_00007703-RA	585	383.804	0	0
Dm_00008002-RA	1559	1357.46	258	15.5721
Dm_00008004-RA	570	368.804	182	40.4324
Dm_00008003-RA	711	509.679	2	0.321505
Dm_00006822-RA	1611	1409.46	883	51.329
Dm_00006833-RA	924	722.458	0	0
Dm_00006823-RA	1038	836.458	26	2.54673
Dm_00006829-RA	804	602.458	0	0
Dm_00006828-RA	918	716.458	0	0
Dm_00006827-RA	1248	1046.46	0	0
Dm_00006824-RA	1287	1085.46	100	7.54816
Dm_00006831-RA	312	119.719	0	0
Dm_00006825-RA	711	509.679	78	12.5387
Dm_00006826-RA	810	608.458	132	17.7745
Dm_00006830-RA	1026	824.458	0	0
Dm_00006832-RA	474	273.514	0	0
Dm_00006931-RA	1392	1190.46	309	21.2666
Dm_00007189-RA	750	548.628	0	0
Dm_00008213-RA	3360	3158.46	210	5.44752
Dm_00006962-RA	1500	1298.46	351	22.1479
Dm_00006964-RA	1737	1535.46	677	36.1248
Dm_00006961-RA	1767	1565.46	59	3.08791
Dm_00006963-RA	942	740.458	8	0.885205
Dm_00006965-RA	2199	1997.46	4596	188.52
Dm_00006521-RA	423	223.586	0	0
Dm_00008256-RA	498	297.229	0	0
Dm_00006677-RA	1059	857.458	1	0.0955523
Dm_00006678-RA	954	752.458	1112	121.081
Dm_00006676-RA	345	149.511	0	0
Dm_00007323-RA	720	518.628	189.723	29.9722
Dm_00005929-RA	585	383.804	0	0
Dm_00006664-RA	276	89.1766	0	0
Dm_00007551-RA	507	306.169	286	76.5349
Dm_00007632-RA	438	238.379	0	0
Dm_00007633-RA	4299	4097.46	597	11.9375
Dm_00007144-RA	1092	890.458	28	2.57631
Dm_00007146-RA	507	306.169	45	12.0422
Dm_00007147-RA	1092	890.458	122	11.2254
Dm_00007143-RA	1128	926.458	0	0
Dm_00007145-RA	558	356.804	0	0
Dm_00007350-RA	2124	1922.46	87	3.7078
Dm_00007346-RA	2484	2282.46	1075	38.5887
Dm_00007348-RA	1407	1205.46	931	63.2779
Dm_00007347-RA	429	229.496	231	82.4692
Dm_00007351-RA	1593	1391.46	519	30.5599
Dm_00007349-RA	1611	1409.46	1123	65.2803
Dm_00007327-RA	2577	2375.46	28	0.96575
Dm_00007328-RA	789	587.458	1	0.139469
Dm_00005864-RA	696	494.679	46	7.61883
Dm_00005863-RA	2415	2213.46	23	0.851355
Dm_00005861-RA	441	241.21	0	0
Dm_00005862-RA	705	503.679	2636	428.791
Dm_00005860-RA	1866	1664.46	1112	54.7377
Dm_00007842-RA	642	440.726	277	51.4951
Dm_00007845-RA	1209	1007.46	0	0
Dm_00007846-RA	3246	3044.46	984	26.4813
Dm_00007843-RA	1638	1436.46	828	47.2271
Dm_00007844-RA	2550	2348.46	305	10.6407
Dm_00007841-RA	654	452.726	85	15.3829
Dm_00006105-RA	261	77.2353	0	0
Dm_00008016-RA	4407	4205.46	562	10.9491
Dm_00008015-RA	1410	1208.46	254	17.2209
Dm_00008406-RA	993	791.458	75.7165	7.8382
Dm_00006654-RA	588	386.804	0	0
Dm_00007520-RA	732	530.628	1.01324	0.15645
Dm_00007502-RA	996	794.458	227	23.4104
Dm_00008604-RA	1161	959.458	1513	129.201
Dm_00007314-RA	693	491.679	51	8.4985
Dm_00007312-RA	465	264.728	111	34.3539
Dm_00007313-RA	1122	920.458	283	25.1905
Dm_00008196-RA	1005	803.458	0	0
Dm_00008518-RA	861	659.458	2354	292.465
Dm_00008519-RA	1905	1703.46	2985	143.571
Dm_00008520-RA	429	229.496	561	200.282
Dm_00006729-RA	1848	1646.46	690	34.3362
Dm_00006566-RA	363	166.257	0	0
Dm_00008609-RA	2451	2249.46	1228	44.7275
Dm_00008610-RA	963	761.458	2	0.215198
Dm_00007137-RA	795	593.458	0	0
Dm_00007141-RA	852	650.458	139	17.5085
Dm_00007140-RA	618	416.726	102	20.0541
Dm_00007139-RA	291	101.603	63	50.8027
Dm_00007138-RA	315	122.415	0	0
Dm_00007142-RA	654	452.726	42	7.60096
Dm_00007480-RA	453	252.99	0	0
Dm_00007362-RA	1746	1544.46	673	35.7021
Dm_00007363-RA	471	270.541	1	0.302845
Dm_00007360-RA	1770	1568.46	82	4.28346
Dm_00007361-RA	657	455.726	896	161.086
Dm_00007359-RA	1362	1160.46	46	3.24775
Dm_00006582-RA	1428	1226.46	280	18.7051
Dm_00006583-RA	648	446.726	194	35.5808
Dm_00008405-RA	777	575.458	377	53.6762
Dm_00006134-RA	435	235.403	0	0
Dm_00006136-RA	390	191.5	0	0
Dm_00006135-RA	924	722.458	0	0
Dm_00007701-RA	2028	1826.46	514	23.0573
Dm_00006842-RA	2352	2150.46	1924	73.3041
Dm_00006843-RA	975	773.458	25	2.64824
Dm_00007755-RA	222	48.4016	0	0
Dm_00006499-RA	1986	1784.46	524	24.0591
Dm_00008216-RA	393	194.422	145	61.1049
Dm_00008215-RA	798	596.458	23	3.15938
Dm_00008217-RA	1404	1202.46	248	16.898
Dm_00008218-RA	519	318.138	1027	264.49
Dm_00008214-RA	933	731.458	257	28.7871
Dm_00008069-RA	228	52.6456	0	0
Dm_00008070-RA	189	26.7108	0	0
Dm_00008071-RA	957	755.458	0	0
Dm_00007220-RA	1950	1748.46	25	1.17149
Dm_00007219-RA	1548	1346.46	294	17.8899
Dm_00007218-RA	294	104.204	314	246.887
Dm_00007215-RA	561	359.804	169.912	38.6912
Dm_00007217-RA	1323	1121.46	16	1.16894
Dm_00007216-RA	1869	1667.46	20	0.982719
Dm_00007214-RA	375	177.3	103	47.5974
Dm_00007213-RA	2223	2021.46	633	25.6563
Dm_00007221-RA	2150	1948.46	2	0.0840995
Dm_00007128-RA	255	72.4527	137	154.925
Dm_00007121-RA	1928	1726.46	47	2.23047
Dm_00007123-RA	249	67.9456	3	3.61755
Dm_00007129-RA	741	539.628	86.99	13.2078
Dm_00007125-RA	777	575.458	996	141.808
Dm_00007126-RA	642	440.726	964	179.21
Dm_00007124-RA	1125	923.458	1	0.0887232
Dm_00007127-RA	678	476.679	416	71.5025
Dm_00007122-RA	852	650.458	0	0
Dm_00007850-RA	4464	4262.46	489	9.39946
Dm_00007849-RA	1341	1139.46	402	28.9056
Dm_00007847-RA	2259	2057.46	294	11.7077
Dm_00007848-RA	2220	2018.46	15	0.608872
Dm_00007941-RA	2070	1868.46	1202	52.7079
Dm_00007942-RA	3849	3647.46	468	10.5126
Dm_00008260-RA	861	659.458	64	7.95146
Dm_00008257-RA	1611	1409.46	103	5.98741
Dm_00008264-RA	3792	3590.46	334	7.62168
Dm_00008263-RA	597	395.766	25	5.17555
Dm_00008262-RA	1167	965.458	57	4.83722
Dm_00008261-RA	1497	1295.46	621	39.2756
Dm_00008258-RA	2289	2087.46	48	1.88399
Dm_00008265-RA	1611	1409.46	340	19.7643
Dm_00008259-RA	627	425.726	210	40.4151
Dm_00007054-RA	459	258.887	0	0
Dm_00007055-RA	6204	6002.46	522	7.12518
Dm_00008426-RA	2478	2276.46	256	9.21371
Dm_00008428-RA	1011	809.458	336	34.0094
Dm_00008430-RA	1332	1130.46	21.147	1.53267
Dm_00008424-RA	1227	1025.46	3	0.239694
Dm_00008425-RA	1545	1343.46	429	26.163
Dm_00008427-RA	672	470.679	0	0
Dm_00008429-RA	645	443.726	484	89.3686
Dm_00008431-RA	1134	932.458	13.5	1.1862
Dm_00006799-RA	312	119.719	336	229.949
Dm_00005645-RA	318	125.104	473	309.773
Dm_00005642-RA	1224	1022.46	212.143	16.9995
Dm_00005640-RA	2211	2009.46	3961.78	161.535
Dm_00005641-RA	519	318.138	26.0798	6.71651
Dm_00005646-RA	2160	1958.46	165.558	6.92611
Dm_00005643-RA	3966	3764.46	539	11.7311
Dm_00005644-RA	1545	1343.46	112	6.83043
Dm_00007987-RA	2745	2543.46	370	11.9188
Dm_00006924-RA	405	206.1	791	314.452
Dm_00006926-RA	1902	1700.46	241	11.612
Dm_00006925-RA	1008	806.458	208	21.1318
Dm_00006923-RA	987	785.458	158.574	16.5411
Dm_00006920-RA	1665	1463.46	2.5	0.139963
Dm_00006922-RA	1971	1769.46	0	0
Dm_00006921-RA	1386	1184.46	122	8.43907
Dm_00005431-RA	2280	2078.46	343	13.5209
Dm_00006317-RA	3234	3032.46	24.2142	0.654228
Dm_00006325-RA	1536	1334.46	231.631	14.2215
Dm_00006319-RA	3954	3752.46	17.0278	0.371789
Dm_00006323-RA	3426	3224.46	56	1.42294
Dm_00006318-RA	693	491.679	0	0
Dm_00006320-RA	417	217.653	0	0
Dm_00006324-RA	303	111.95	32.3691	23.6898
Dm_00006326-RA	1242	1040.46	172	13.5443
Dm_00006322-RA	1479	1277.46	86.1086	5.52273
Dm_00006321-RA	501	300.229	0	0
Dm_00006437-RA	777	575.458	0	0
Dm_00006436-RA	807	605.458	233	31.5301
Dm_00007060-RA	3622	3420.46	913	21.8696
Dm_00007062-RA	2466	2264.46	2546	92.1188
Dm_00007056-RA	3096	2894.46	321	9.0864
Dm_00007059-RA	1173	971.458	180	15.1811
Dm_00007063-RA	1143	941.458	12930	1125.26
Dm_00007061-RA	696	494.679	267	44.2223
Dm_00007058-RA	621	419.726	39	7.61296
Dm_00007057-RA	204	36.4408	16	35.9738
Dm_00007604-RA	2025	1823.46	217	9.7503
Dm_00007603-RA	201	34.575	0	0
Dm_00007602-RA	768	566.516	21	3.03712
Dm_00007531-RA	219	46.3403	30.7717	54.4061
Dm_00007532-RA	1635	1433.46	1904	108.827
Dm_00007447-RA	1320	1118.46	925	67.7604
Dm_00007448-RA	681	479.679	364	62.1734
Dm_00007445-RA	1095	893.458	55	5.04362
Dm_00007449-RA	1101	899.458	1527	139.095
Dm_00007446-RA	567	365.804	142	31.8049
Dm_00008096-RA	3021	2819.46	143	4.15551
Dm_00008095-RA	2442	2240.46	445	16.2734
Dm_00006874-RA	489	288.346	0	0
Dm_00006871-RA	444	244.064	0	0
Dm_00006873-RA	225	50.5108	0	0
Dm_00006872-RA	483	282.403	0	0
Dm_00007325-RA	444	244.064	702	235.661
Dm_00007326-RA	189	26.7108	0	0
Dm_00007568-RA	1320	1118.46	7	0.512782
Dm_00007565-RA	1197	995.458	316	26.0087
Dm_00007569-RA	924	722.458	617	69.9724
Dm_00007562-RA	726	524.628	4807	750.718
Dm_00007563-RA	891	689.458	1546	183.72
Dm_00007567-RA	294	104.204	729	573.186
Dm_00007570-RA	573	371.804	973	214.414
Dm_00007566-RA	744	542.628	262	39.5597
Dm_00007564-RA	498	297.229	492	135.621
Dm_00006976-RA	903	701.458	2	0.233605
Dm_00006977-RA	192	28.7764	0	0
Dm_00006889-RA	315	122.415	91	60.9062
Dm_00008236-RA	843	641.458	14	1.78819
Dm_00008085-RA	1575	1373.46	396	23.6229
Dm_00008082-RA	2212	2010.46	479	19.5207
Dm_00008083-RA	1317	1115.46	734	53.9134
Dm_00008084-RA	3294	3092.46	166	4.39803
Dm_00007364-RA	561	359.804	2	0.455426
Dm_00007365-RA	240	61.2307	432	578.055
Dm_00006738-RA	1281	1079.46	173	13.1309
Dm_00008275-RA	1419	1217.46	178	11.979
Dm_00008276-RA	1512	1310.46	648	40.5141
Dm_00008116-RA	903	701.458	205	23.9445
Dm_00008115-RA	798	596.458	166	22.8025
Dm_00007228-RA	357	160.607	0	0
Dm_00007227-RA	762	560.628	0	0
Dm_00007226-RA	1374	1172.46	704	49.196
Dm_00007322-RA	600	398.766	14	2.8765
Dm_00007968-RA	864	662.458	0	0
Dm_00007984-RA	1050	848.458	489	47.2207
Dm_00007985-RA	1197	995.458	107	8.80674
Dm_00007200-RA	1446	1244.46	79	5.20117
Dm_00007204-RA	1644	1442.46	21	1.19281
Dm_00007203-RA	2100	1898.46	851	36.7268
Dm_00007202-RA	681	479.679	41	7.00305
Dm_00007201-RA	1062	860.458	242	23.043
Dm_00007198-RA	1194	992.458	0	0
Dm_00007197-RA	510	309.138	0	0
Dm_00007199-RA	312	119.719	0	0
Dm_00007911-RA	2574	2372.46	34	1.17418
Dm_00007910-RA	279	91.558	0	0
Dm_00008317-RA	1068	866.458	0	0
Dm_00008535-RA	1737	1535.46	383	20.4369
Dm_00008007-RA	432	232.45	53	18.6811
Dm_00008006-RA	1317	1115.46	4	0.293806
Dm_00008009-RA	405	206.1	115	45.7167
Dm_00008008-RA	579	377.804	111	24.0719
Dm_00008011-RA	1356	1154.46	51	3.61948
Dm_00008005-RA	1008	806.458	0	0
Dm_00008010-RA	606	404.726	28	5.66828
Dm_00007687-RA	339	143.994	0	0
Dm_00007686-RA	690	488.679	0	0
Dm_00007689-RA	3282	3080.46	569	15.1339
Dm_00007688-RA	402	203.182	140	56.4543
Dm_00005636-RA	1677	1475.46	15	0.832949
Dm_00005635-RA	414	214.762	2.35188	0.89725
Dm_00005633-RA	996	794.458	264	27.2262
Dm_00005632-RA	4821	4619.46	698.426	12.3875
Dm_00005630-RA	2805	2603.46	121	3.80793
Dm_00005631-RA	1122	920.458	377.648	33.6153
Dm_00005629-RA	4869	4667.46	100.403	1.76246
Dm_00005634-RA	3429	3227.46	70	1.77702
Dm_00007957-RA	708	506.679	0	0
Dm_00006463-RA	576	374.804	2	0.4372
Dm_00006462-RA	261	77.2353	0	0
Dm_00008342-RA	999	797.458	2434	250.073
Dm_00008344-RA	969	767.458	5	0.533789
Dm_00008343-RA	1593	1391.46	34	2.002
Dm_00008345-RA	1071	869.458	2786.38	262.57
Dm_00008341-RA	1293	1091.46	16	1.20107
Dm_00008340-RA	1032	830.458	191	18.8439
Dm_00007743-RA	7209	7007.46	922	10.7801
Dm_00007744-RA	5871	5669.46	389	5.62163
Dm_00007746-RA	543	341.909	22	5.27189
Dm_00007745-RA	714	512.628	25	3.99569
Dm_00017448-RA	372	174.442	0	0
Dm_00018122-RA	2301	2099.46	1659	64.7431
Dm_00018628-RA	522	321.106	34	8.6753
Dm_00016850-RA	1947	1745.46	544	25.5355
Dm_00016941-RA	1152	950.458	202	17.413
Dm_00017872-RA	657	455.726	0	0
Dm_00018008-RA	993	791.458	280	28.9857
Dm_00016702-RA	2424	2222.46	1369	50.4689
Dm_00016701-RA	1401	1199.46	277	18.9212
Dm_00016779-RA	240	61.2307	0	0
Dm_00016780-RA	204	36.4408	0	0
Dm_00018050-RA	867	665.458	0	0
Dm_00018125-RA	2568	2366.46	35	1.21178
Dm_00018126-RA	1047	845.458	9	0.872177
Dm_00016605-RA	1587	1385.46	209	12.3597
Dm_00016531-RA	1083	881.458	0	0
Dm_00016655-RA	1140	938.458	1053	91.9322
Dm_00016654-RA	663	461.726	0	0
Dm_00016682-RA	228	52.6456	0	0
Dm_00016746-RA	1820	1618.46	160	8.09977
Dm_00018148-RA	702	500.679	0	0
Dm_00016833-RA	2355	2153.46	0	0
Dm_00017568-RA	1233	1031.46	178	14.1391
Dm_00017829-RA	399	200.263	0	0
Dm_00018876-RA	225	50.5108	897	1455
Dm_00017932-RA	2355	2153.46	450	17.121
Dm_00017858-RA	450	250.015	0	0
Dm_00014031-RA	2028	1826.46	1880	84.3339
Dm_00017927-RA	2994	2792.46	1398	41.018
Dm_00017928-RA	999	797.458	98.7711	10.1479
Dm_00018169-RA	2679	2477.46	671	22.1907
Dm_00017963-RA	420	220.609	0	0
Dm_00018055-RA	1800	1598.46	566	29.0114
Dm_00017851-RA	213	42.2835	180	348.783
Dm_00018065-RA	1659	1457.46	2248.65	126.41
Dm_00015612-RA	894	692.458	261	30.8817
Dm_00016874-RA	1203	1001.46	292	23.8893
Dm_00016875-RA	441	241.21	68	23.0976
Dm_00017466-RA	1110	908.458	11	0.992069
Dm_00017467-RA	2394	2192.46	105	3.92385
Dm_00017468-RA	774	572.516	0	0
Dm_00017786-RA	3138	2936.46	907	25.3068
Dm_00017787-RA	2085	1883.46	183	7.96067
Dm_00017788-RA	1551	1349.46	11718	711.456
Dm_00015916-RA	870	668.458	0	0
Dm_00017036-RA	1413	1211.46	104	7.03362
Dm_00017037-RA	1298	1096.46	205	15.3185
Dm_00016237-RA	2220	2018.46	324	13.1516
Dm_00016238-RA	1407	1205.46	100	6.79676
Dm_00017376-RA	1155	953.458	0	0
Dm_00018093-RA	1002	800.458	0	0
Dm_00017859-RA	834	632.458	0	0
Dm_00017860-RA	450	250.015	0	0
Dm_00017603-RA	1641	1439.46	81	4.61042
Dm_00017604-RA	699	497.679	61	10.0423
Dm_00017605-RA	2058	1856.46	303	13.3725
Dm_00016401-RA	300	109.315	2626	1968.2
Dm_00016404-RA	807	605.458	0	0
Dm_00016403-RA	1326	1124.46	69	5.02759
Dm_00016402-RA	597	395.766	8	1.65618
Dm_00017730-RA	987	785.458	0	0
Dm_00017983-RA	2460	2258.46	199	7.2193
Dm_00017984-RA	1089	887.458	123	11.3556
Dm_00017985-RA	351	155.059	30	15.8518
Dm_00017989-RA	279	91.558	0	0
Dm_00017991-RA	573	371.804	0	0
Dm_00017992-RA	525	324.074	0	0
Dm_00017990-RA	213	42.2835	0	0
Dm_00018003-RA	618	416.726	1061	208.602
Dm_00018005-RA	324	130.635	10	6.27184
Dm_00018004-RA	396	197.323	17	7.0587
Dm_00018060-RA	1200	998.458	275	22.5661
Dm_00017005-RA	228	52.6456	0	0
Dm_00018719-RA	1077	875.458	14.0337	1.31338
Dm_00015133-RA	732	530.628	0	0
Dm_00018039-RA	213	42.2835	0	0
Dm_00018038-RA	504	303.169	0	0
Dm_00015443-RA	600	398.766	0	0
Dm_00017729-RA	993	791.458	0	0
Dm_00017887-RA	1512	1310.46	9	0.562696
Dm_00017888-RA	1671	1469.46	7	0.390297
Dm_00017899-RA	537	335.943	164	39.9975
Dm_00017487-RA	2547	2345.46	5	0.174661
Dm_00017488-RA	2010	1808.46	344	15.5849
Dm_00017068-RA	222	48.4016	0	0
Dm_00017069-RA	468	267.595	0	0
Dm_00018075-RA	1512	1310.46	298	18.6315
Dm_00016439-RA	1155	953.458	1	0.0859315
Dm_00016440-RA	486	285.375	289	82.9729
Dm_00017973-RA	3012	2810.46	2	0.0583052
Dm_00017974-RA	1728	1526.46	0	0
Dm_00018099-RA	189	26.7108	6	18.4043
Dm_00018100-RA	858	656.458	1	0.124809
Dm_00018098-RA	255	72.4527	1	1.13084
Dm_00018324-RA	1446	1244.46	44	2.89685
Dm_00018323-RA	2871	2669.46	64	1.96432
Dm_00018325-RA	351	155.059	752	397.353
Dm_00018322-RA	933	731.458	20	2.24024
Dm_00016309-RA	1092	890.458	1271	116.946
Dm_00018234-RA	614	412.726	648	128.638
Dm_00018023-RA	1524	1322.46	432.752	26.8109
Dm_00018046-RA	222	48.4016	0	0
Dm_00017885-RA	1424	1222.46	172	11.5279
Dm_00016984-RA	1065	863.458	7	0.664218
Dm_00017890-RA	609	407.726	0	0
Dm_00017987-RA	843	641.458	0	0
Dm_00018029-RA	1266	1064.46	1149	88.4394
Dm_00017960-RA	1164	962.458	1	0.085128
Dm_00018077-RA	1314	1112.46	78	5.74467
Dm_00018132-RA	2004	1802.46	1	0.0454558
Dm_00017972-RA	1293	1091.46	106	7.95707
Dm_00017893-RA	1512	1310.46	86	5.37687
Dm_00017895-RA	264	79.5911	0	0
Dm_00017894-RA	1283	1081.46	5	0.378804
Dm_00018047-RA	1653	1451.46	855	48.2632
Dm_00018063-RA	474	273.514	89	26.6603
Dm_00018064-RA	339	143.994	353	200.856
Dm_00015937-RA	693	491.679	7	1.16646
Dm_00015938-RA	420	220.609	112	41.5958
Dm_00017453-RA	558	356.804	0	0
Dm_00017454-RA	1746	1544.46	4	0.212196
Dm_00015830-RA	1197	995.458	2	0.164612
Dm_00017186-RA	1359	1157.46	0	0
Dm_00014011-RA	1410	1208.46	7	0.474592
Dm_00017769-RA	4338	4136.46	799	15.826
Dm_00016217-RA	441	241.21	152	51.63
Dm_00018124-RA	239	60.4336	0	0
Dm_00018084-RA	738	536.628	0	0
Dm_00018085-RA	1428	1226.46	622	41.552
Dm_00018086-RA	1354	1152.46	134.153	9.5374
Dm_00017853-RA	429	229.496	0	0
Dm_00017067-RA	954	752.458	101	10.9975
Dm_00017763-RA	1038	836.458	144	14.105
Dm_00018079-RA	1530	1328.46	6.15556	0.379642
Dm_00018080-RA	1149	947.458	191	16.5169
Dm_00018078-RA	1005	803.458	20	2.03949
Dm_00018081-RA	249	67.9456	17	20.4994
Dm_00017922-RA	1044	842.458	0	0
Dm_00017923-RA	309	117.056	184.351	129.035
Dm_00017641-RA	633	431.726	158	29.985
Dm_00017875-RA	1509	1307.46	35	2.19328
Dm_00018017-RA	513	312.138	0	0
Dm_00018016-RA	264	79.5911	0	0
Dm_00016679-RA	963	761.458	0	0
Dm_00018013-RA	2730	2528.46	4	0.129616
Dm_00018015-RA	1008	806.458	66	6.70527
Dm_00018014-RA	324	130.635	0	0
Dm_00018018-RA	933	731.458	0	0
Dm_00017805-RA	921	719.458	347	39.5165
Dm_00017964-RA	2235	2033.46	0	0
Dm_00017738-RA	747	545.628	1	0.150161
Dm_00016324-RA	1599	1397.46	0	0
Dm_00017865-RA	501	300.229	2293	625.756
Dm_00015362-RA	222	48.4016	66	111.722
Dm_00017733-RA	249	67.9456	16	19.2936
Dm_00018009-RA	231	54.8252	37	55.2937
Dm_00018010-RA	525	324.074	274	69.2725
Dm_00016878-RA	1011	809.458	7	0.708529
Dm_00016879-RA	1194	992.458	1205	99.4785
Dm_00016296-RA	927	725.458	2333	263.485
Dm_00017971-RA	915	713.458	69	7.92382
Dm_00016602-RA	2061	1859.46	226	9.9581
Dm_00016633-RA	318	125.104	0	0
Dm_00016634-RA	600	398.766	0	0
Dm_00017868-RA	1044	842.458	0	0
Dm_00017760-RA	1659	1457.46	730	41.0375
Dm_00017856-RA	291	101.603	0	0
Dm_00018432-RA	852	650.458	0	0
Dm_00018433-RA	2451	2249.46	206	7.50315
Dm_00017443-RA	198	32.7151	0	0
Dm_00018061-RA	909	707.458	156	18.0667
Dm_00017452-RA	1893	1691.46	0	0
Dm_00016120-RA	705	503.679	89	14.4774
Dm_00016202-RA	2436	2234.46	795	29.1507
Dm_00018114-RA	1335	1133.46	1026	74.1645
Dm_00018076-RA	1143	941.458	811	70.5788
Dm_00017141-RA	1981	1779.46	410	18.8778
Dm_00017841-RA	591	389.766	3	0.630626
Dm_00016002-RA	954	752.458	0	0
Dm_00018665-RA	1755	1553.46	9	0.474676
Dm_00018041-RA	1944	1742.46	758	35.6419
Dm_00017646-RA	1470	1268.46	811	52.384
Dm_00017770-RA	324	130.635	0	0
Dm_00015716-RA	510	309.138	174.5	46.2485
Dm_00015718-RA	510	309.138	174.5	46.2485
Dm_00015717-RA	1062	860.458	0	0
Dm_00018258-RA	1347	1145.46	623	44.5618
Dm_00018034-RA	1677	1475.46	357	19.8242
Dm_00018035-RA	708	506.679	964	155.883
Dm_00017640-RA	954	752.458	0	0
Dm_00017484-RA	1082	880.458	792	73.7005
Dm_00017485-RA	1086	884.458	35	3.24224
Dm_00017486-RA	1029	827.458	8	0.792133
Dm_00017802-RA	675	473.679	2	0.345939
Dm_00018068-RA	1878	1676.46	368	17.985
Dm_00017597-RA	834	632.458	409	52.9841
Dm_00017404-RA	1152	950.458	328.624	28.3283
Dm_00017405-RA	261	77.2353	0	0
Dm_00018073-RA	4824	4622.46	692	12.2656
Dm_00018092-RA	360	163.425	53	26.5712
Dm_00017814-RA	1398	1196.46	133	9.10769
Dm_00017903-RA	1188	986.458	392	32.5583
Dm_00017904-RA	735	533.628	187	28.7116
Dm_00017906-RA	630	428.726	37	7.07093
Dm_00017905-RA	1458	1256.46	237	15.4545
Dm_00016150-RA	771	569.516	0	0
Dm_00018312-RA	1320	1118.46	15	1.09882
Dm_00017864-RA	234	56.9048	287	413.226
Dm_00020262-RA	966	764.458	617.616	66.194
Dm_00019460-RA	594	392.766	0	0
Dm_00020869-RA	669	467.679	7	1.22632
Dm_00020276-RA	999	797.458	13	1.33564
Dm_00020250-RA	612	410.726	23	4.58807
Dm_00019945-RA	579	377.804	0	0
Dm_00021105-RA	711	509.679	12	1.92903
Dm_00018519-RA	1128	926.458	37	3.27213
Dm_00018521-RA	348	152.279	19	10.2228
Dm_00018518-RA	180	21.522	0	0
Dm_00018520-RA	2721	2519.46	14	0.455276
Dm_00019423-RA	552	350.875	0	0
Dm_00019424-RA	771	569.516	0	0
Dm_00020200-RA	3384	3182.46	383	9.86031
Dm_00018522-RA	1323	1121.46	3.42992	0.250585
Dm_00016234-RA	522	321.106	0	0
Dm_00016233-RA	609	407.726	1	0.200949
Dm_00020847-RA	897	695.458	0	0
Dm_00020848-RA	384	185.766	0	0
Dm_00015825-RA	855	653.458	75	9.40368
Dm_00021096-RA	861	659.458	12	1.4909
Dm_00019398-RA	447	247.064	0.5	0.165811
Dm_00019397-RA	453	252.99	1	0.323856
Dm_00015696-RA	1005	803.458	82	8.3619
Dm_00015621-RA	339	143.994	0	0
Dm_00016542-RA	426	226.519	18	6.51062
Dm_00013173-RA	615	413.726	0	0
Dm_00016066-RA	564	362.804	56.4724	12.7532
Dm_00016317-RA	1926	1724.46	393	18.6721
Dm_00016318-RA	864	662.458	1	0.123679
Dm_00016037-RA	1902	1700.46	821	39.5577
Dm_00016039-RA	375	177.3	175	80.8693
Dm_00016038-RA	558	356.804	51	11.711
Dm_00015449-RA	1224	1022.46	86	6.89139
Dm_00015450-RA	498	297.229	16	4.41045
Dm_00016487-RA	567	365.804	0	0
Dm_00016488-RA	1128	926.458	29.9998	2.65306
Dm_00014690-RA	996	794.458	0	0
Dm_00014999-RA	954	752.458	0	0
Dm_00016715-RA	2328	2126.46	1498	57.7177
Dm_00016716-RA	2202	2000.46	2	0.0819134
Dm_00016714-RA	1842	1640.46	675	33.7126
Dm_00016480-RA	1590	1388.46	404	23.8398
Dm_00016481-RA	510	309.138	1332	353.026
Dm_00016479-RA	945	743.458	320	35.2653
Dm_00016077-RA	261	77.2353	0	0
Dm_00016384-RA	756	554.628	0	0
Dm_00016194-RA	597	395.766	1	0.207022
Dm_00016274-RA	3945	3743.46	447	9.78338
Dm_00016502-RA	1956	1754.46	0	0
Dm_00015585-RA	432	232.45	0	0
Dm_00015857-RA	5469	5267.46	231.016	3.59331
Dm_00015796-RA	831	629.458	0	0
Dm_00016635-RA	210	40.2296	65	132.38
Dm_00016636-RA	921	719.458	70	7.97162
Dm_00016322-RA	414	214.762	0	0
