target_id	length	eff_length	est_counts	tpm
Dm_00005489-RA	1557	1354.81	272	22.105
Dm_00005491-RA	2889	2686.81	984	40.3235
Dm_00005486-RA	694	492.035	96.4227	21.5767
Dm_00005492-RA	1542	1339.81	259	21.2842
Dm_00005494-RA	3399	3196.81	184	6.33726
Dm_00005755-RA	1542	1339.81	280	23.0099
Dm_00005756-RA	261	77.8352	176	248.964
Dm_00005760-RA	1521	1318.81	108	9.01657
Dm_00005759-RA	471	270.342	125.65	51.1738
Dm_00005761-RA	1551	1348.81	277	22.6115
Dm_00005762-RA	1065	862.812	13	1.65893
Dm_00005757-RA	504	303.051	47	17.0759
Dm_00005758-RA	669	467.035	482	113.631
Dm_00005544-RA	2478	2275.81	693	33.5272
Dm_00005543-RA	840	637.812	119	20.5426
Dm_00005542-RA	720	518.035	254	53.9853
Dm_00005185-RA	1902	1699.81	10.629	0.688484
Dm_00005183-RA	606	404.25	25	6.80911
Dm_00005184-RA	1644	1441.81	51	3.89459
Dm_00005425-RA	495	294.2	369	138.097
Dm_00005424-RA	264	80.1894	0	0
Dm_00005423-RA	957	754.812	0	0
Dm_00005849-RA	990	787.812	0	0
Dm_00005847-RA	972	769.812	591	84.5286
Dm_00005848-RA	249	68.2863	0	0
Dm_00006078-RA	618	416.209	22	5.81985
Dm_00006073-RA	516	314.895	1061	370.98
Dm_00006072-RA	807	604.812	305	55.5239
Dm_00006081-RA	855	652.812	538	90.7392
Dm_00006082-RA	1359	1156.81	667	63.4839
Dm_00006076-RA	1290	1087.81	3	0.303646
Dm_00006075-RA	1641	1438.81	670	51.2709
Dm_00006074-RA	432	232.339	1369	648.758
Dm_00006079-RA	1083	880.812	210	26.2504
Dm_00006077-RA	3273	3070.81	1304	46.7547
Dm_00006080-RA	840	637.812	328	56.6216
Dm_00004378-RA	1020	817.812	181	24.3683
Dm_00004377-RA	1941	1738.81	470	29.7609
Dm_00004380-RA	4545	4342.81	317	8.0369
Dm_00004379-RA	471	270.342	50	20.3637
Dm_00005674-RA	510	309.02	115	40.9744
Dm_00005671-RA	570	368.523	1621	484.305
Dm_00005673-RA	438	238.15	94	43.4589
Dm_00005672-RA	1086	883.812	0	0
Dm_00008117-RA	387	188.935	0	0
Dm_00010992-RA	801	598.812	351	64.5383
Dm_00010178-RA	2520	2317.81	9	0.427528
Dm_00010175-RA	1803	1600.81	90	6.19017
Dm_00010177-RA	2328	2125.81	306	15.8488
Dm_00010180-RA	417	217.859	173	87.432
Dm_00010176-RA	1845	1642.81	355	23.7926
Dm_00010179-RA	2106	1903.81	204	11.798
Dm_00010818-RA	843	640.812	185	31.7864
Dm_00011502-RA	702	500.035	0	0
Dm_00008894-RA	840	637.812	137	23.6499
Dm_00008893-RA	3867	3664.81	240	7.21041
Dm_00008892-RA	861	658.812	161	26.907
Dm_00010882-RA	672	470.035	254	59.4983
Dm_00011813-RA	1350	1147.81	83.5648	8.01591
Dm_00011269-RA	858	655.812	82	13.7669
Dm_00010256-RA	1236	1033.81	33	3.51458
Dm_00010257-RA	1452	1249.81	0	0
Dm_00011082-RA	660	458.035	0	0
Dm_00011083-RA	681	479.035	0	0
Dm_00010841-RA	1608	1405.81	307	24.0443
Dm_00010842-RA	1677	1474.81	182	13.5874
Dm_00011238-RA	1170	967.812	0	0
Dm_00011237-RA	276	89.7245	0	0
Dm_00011421-RA	3462	3259.81	311	10.5043
Dm_00011422-RA	633	431.123	454	115.946
Dm_00011406-RA	420	220.749	8	3.99017
Dm_00011407-RA	1164	961.812	170	19.4607
Dm_00011405-RA	270	84.8406	0	0
Dm_00010511-RA	1974	1771.81	231	14.3547
Dm_00010512-RA	912	709.812	653	101.291
Dm_00010887-RA	1155	952.812	278	32.1246
Dm_00010888-RA	861	658.812	1762.25	294.515
Dm_00010211-RA	336	141.658	330	256.492
Dm_00010210-RA	639	437.123	0	0
Dm_00010025-RA	627	425.209	0	0
Dm_00010026-RA	348	152.702	2	1.44207
Dm_00010919-RA	564	362.523	0	0
Dm_00010918-RA	2179	1976.81	601	33.4742
Dm_00011575-RA	270	84.8406	271	351.695
Dm_00011573-RA	1833	1630.81	242	16.3385
Dm_00011574-RA	656	454.035	265	64.2625
Dm_00009218-RA	4275	4072.81	678	18.3289
Dm_00009220-RA	1404	1201.81	21906	2006.91
Dm_00009219-RA	630	428.166	2	0.514302
Dm_00009221-RA	348	152.702	0	0
Dm_00011533-RA	2331	2128.81	414	21.4123
Dm_00011536-RA	1755	1552.81	5	0.354529
Dm_00011537-RA	1507	1304.81	51	4.30351
Dm_00011535-RA	1671	1468.81	202	15.1421
Dm_00011534-RA	876	673.812	217	35.4586
Dm_00011375-RA	1794	1591.81	37	2.55924
Dm_00011376-RA	1350	1147.81	186	17.842
Dm_00010935-RA	1278	1075.81	9060	927.241
Dm_00010936-RA	1011	808.812	554	75.4159
Dm_00011633-RA	1176	973.812	2	0.226129
Dm_00009759-RA	285	97.1894	0	0
Dm_00010591-RA	906	703.812	2	0.312877
Dm_00009967-RA	1281	1078.81	834	85.1179
Dm_00011556-RA	1644	1441.81	150	11.4547
Dm_00011557-RA	312	120.273	22	20.1398
Dm_00009833-RA	2088	1885.81	0	0
Dm_00010610-RA	564	362.523	0	0
Dm_00010611-RA	330	136.163	4	3.23445
Dm_00009653-RA	519	317.895	2	0.692703
Dm_00011053-RA	927	724.812	75	11.393
Dm_00011350-RA	273	87.2979	107	134.952
Dm_00011348-RA	2418	2215.81	88	4.37271
Dm_00011349-RA	501	300.111	58	21.2788
Dm_00011353-RA	2928	2725.81	654	26.4169
Dm_00011352-RA	1845	1642.81	45	3.01596
Dm_00011351-RA	825	622.812	24	4.24282
Dm_00009777-RA	714	512.035	0	0
Dm_00010332-RA	1158	955.812	3.10573	0.35776
Dm_00010331-RA	705	503.035	0	0
Dm_00010330-RA	1044	841.812	13	1.70031
Dm_00011202-RA	2212	2009.81	828	45.3603
Dm_00011668-RA	561	359.523	14	4.28748
Dm_00011595-RA	1146	943.812	0	0
Dm_00009753-RA	1317	1114.81	56	5.53079
Dm_00009751-RA	654	452.035	1.01458	0.247124
Dm_00009752-RA	366	169.35	1.08073	0.702638
Dm_00009754-RA	651	449.035	0	0
Dm_00010694-RA	1040	837.812	455	59.7951
Dm_00010693-RA	1731	1528.81	58	4.1771
Dm_00010692-RA	924	721.812	655	99.9121
Dm_00010691-RA	2061	1858.81	1	0.0592332
Dm_00008556-RA	327	133.402	0	0
Dm_00011216-RA	696	494.035	10	2.22866
Dm_00011215-RA	339	144.407	3	2.28735
Dm_00011306-RA	1734	1531.81	138	9.91914
Dm_00010759-RA	969	766.812	0	0
Dm_00011522-RA	681	479.035	1	0.229844
Dm_00011521-RA	1134	931.812	7	0.827124
Dm_00011297-RA	279	92.2693	41	48.9246
Dm_00011674-RA	603	401.25	0	0
Dm_00011675-RA	1707	1504.81	375	27.4378
Dm_00010791-RA	432	232.339	0	0
Dm_00010789-RA	1023	820.812	0	0
Dm_00010790-RA	363	166.556	0	0
Dm_00011144-RA	621	419.209	5	1.31323
Dm_00011142-RA	261	77.8352	0	0
Dm_00011143-RA	1260	1057.81	1	0.104086
Dm_00011141-RA	270	84.8406	0	0
Dm_00009858-RA	366	169.35	0	0
Dm_00010334-RA	1482	1279.81	0	0
Dm_00009913-RA	2698	2495.81	268	11.8229
Dm_00009912-RA	1080	877.812	22	2.75945
Dm_00010753-RA	1755	1552.81	181	12.8339
Dm_00009092-RA	1191	988.812	89	9.91007
Dm_00009615-RA	1284	1081.81	171	17.4038
Dm_00010576-RA	1416	1213.81	626	56.7837
Dm_00010578-RA	1260	1057.81	740	77.0236
Dm_00010577-RA	651	449.035	1	0.2452
Dm_00010580-RA	627	425.209	0	0
Dm_00010579-RA	624	422.209	22	5.73715
Dm_00010092-RA	2373	2170.81	34	1.72448
Dm_00010093-RA	1134	931.812	212	25.05
Dm_00008863-RA	633	431.123	0	0
Dm_00008864-RA	624	422.209	0	0
Dm_00008862-RA	618	416.209	0	0
Dm_00010763-RA	1098	895.812	551	67.7229
Dm_00010764-RA	744	541.983	63	12.7984
Dm_00009078-RA	1035	832.812	204	26.9702
Dm_00011737-RA	1593	1390.81	0	0
Dm_00011738-RA	792	589.871	338	63.0899
Dm_00011736-RA	1620	1417.81	23	1.78612
Dm_00011165-RA	207	38.3379	615	1766.23
Dm_00011462-RA	735	532.983	1	0.20658
Dm_00011221-RA	969	766.812	227	32.594
Dm_00011222-RA	1011	808.812	95	12.9323
Dm_00010518-RA	330	136.163	1	0.808612
Dm_00011227-RA	2118	1915.81	1015	58.3329
Dm_00011229-RA	1935	1732.81	271	17.2194
Dm_00011228-RA	891	688.812	150	23.9768
Dm_00011226-RA	372	174.876	2	1.25922
Dm_00011224-RA	534	332.83	5	1.65405
Dm_00011225-RA	306	115.059	1	0.956931
Dm_00011596-RA	1068	865.812	482	61.2949
Dm_00009448-RA	1974	1771.81	21	1.30498
Dm_00009447-RA	1140	937.812	122	14.3234
Dm_00009449-RA	1458	1255.81	0	0
Dm_00011102-RA	363	166.556	61	40.3247
Dm_00010715-RA	231	54.9264	0	0
Dm_00010165-RA	1173	970.812	0	0
Dm_00010166-RA	612	410.25	0	0
Dm_00010167-RA	3456	3253.81	2	0.0676765
Dm_00011456-RA	1119	916.812	4.0025	0.480675
Dm_00011457-RA	324	130.663	5	4.21324
Dm_00009628-RA	693	491.035	1503.63	337.154
Dm_00011495-RA	489	288.258	94	35.9043
Dm_00011496-RA	372	174.876	529	333.063
Dm_00010250-RA	6231	6028.81	83.8949	1.53216
Dm_00010251-RA	852	649.812	0	0
Dm_00010914-RA	2265	2062.81	103	5.49766
Dm_00010913-RA	354	158.189	17	11.8324
Dm_00010912-RA	243	63.7455	0	0
Dm_00011477-RA	312	120.273	54	49.4341
Dm_00009345-RA	1212	1009.81	118	12.866
Dm_00009344-RA	648	446.079	20	4.93649
Dm_00009346-RA	591	389.448	0	0
Dm_00008017-RA	873	670.812	0	0
Dm_00008018-RA	2892	2689.81	1746	71.4699
Dm_00010735-RA	525	323.863	48	16.3185
Dm_00011048-RA	1086	883.812	118	14.7002
Dm_00009477-RA	2559	2356.81	121	5.65277
Dm_00009476-RA	753	550.928	0	0
Dm_00011232-RA	2682	2479.81	318	14.1192
Dm_00011079-RA	1356	1153.81	178	16.9858
Dm_00011078-RA	444	243.907	245	110.597
Dm_00011080-RA	843	640.812	700	120.273
Dm_00009855-RA	1062	859.812	522	66.8448
Dm_00009778-RA	1635	1432.81	394	30.2766
Dm_00009780-RA	4743	4540.81	1023	24.8052
Dm_00009779-RA	3255	3052.81	915	33.0006
Dm_00010242-RA	339	144.407	471	359.115
Dm_00010243-RA	2703	2500.81	79	3.47814
Dm_00011419-RA	2217	2014.81	1840	100.55
Dm_00011167-RA	1146	943.812	0	0
Dm_00011583-RA	846	643.812	156	26.6788
Dm_00011584-RA	468	267.477	301	123.903
Dm_00011582-RA	1131	928.812	21	2.48939
Dm_00010787-RA	465	264.477	0	0
Dm_00010130-RA	2202	1999.81	686	37.769
Dm_00010133-RA	1011	808.812	132	17.9691
Dm_00010134-RA	450	249.758	129	56.8683
Dm_00010131-RA	924	721.812	78	11.8979
Dm_00010132-RA	270	84.8406	91	118.097
Dm_00011604-RA	414	214.881	0	0
Dm_00011555-RA	1605	1402.81	461	36.1828
Dm_00010603-RA	1065	862.812	2606	332.551
Dm_00010604-RA	648	446.079	141	34.8023
Dm_00010602-RA	315	122.837	0	0
Dm_00011250-RA	1707	1504.81	342	25.0233
Dm_00011251-RA	726	523.983	135	28.3673
Dm_00008775-RA	582	380.448	0	0
Dm_00009416-RA	747	544.928	0	0
Dm_00008915-RA	1395	1192.81	477	44.0298
Dm_00008916-RA	3018	2815.81	14	0.547425
Dm_00009624-RA	660	458.035	0	0
Dm_00011721-RA	585	383.448	0	0
Dm_00009959-RA	1728	1525.81	107	7.72117
Dm_00010061-RA	843	640.812	76	13.0582
Dm_00010062-RA	1707	1504.81	120.383	8.80809
Dm_00010059-RA	951	748.812	300.692	44.2129
Dm_00010056-RA	2877	2674.81	176	7.24469
Dm_00010057-RA	2388	2185.81	2	0.100744
Dm_00010060-RA	349	153.623	73	52.32
Dm_00010058-RA	1317	1114.81	257	25.3824
Dm_00010741-RA	4844	4641.81	883	20.9447
Dm_00010740-RA	1335	1132.81	163.301	15.872
Dm_00010742-RA	2835	2632.81	391	16.3515
Dm_00011239-RA	312	120.273	29	26.5479
Dm_00011493-RA	555	353.523	0	0
Dm_00011494-RA	225	50.7111	0	0
Dm_00010995-RA	786	583.871	88	16.5946
Dm_00010994-RA	597	395.37	0	0
Dm_00009046-RA	324	130.663	0	0
Dm_00008602-RA	1692	1489.81	677	50.0331
Dm_00008603-RA	270	84.8406	46	59.6973
Dm_00011344-RA	2631	2428.81	353.523	16.026
Dm_00011635-RA	1137	934.812	4.545	0.535316
Dm_00011636-RA	4017	3814.81	143	4.12728
Dm_00010711-RA	342	147.181	584	436.879
Dm_00010713-RA	939	736.812	379	56.6348
Dm_00010712-RA	2157	1954.81	295	16.6157
Dm_00009136-RA	1242	1039.81	300	31.7663
Dm_00009137-RA	1416	1213.81	107	9.70584
Dm_00010703-RA	1143	940.812	174	20.3632
Dm_00009692-RA	180	21.1959	63	327.257
Dm_00009691-RA	213	42.4287	22	57.0905
Dm_00011552-RA	570	368.523	0	0
Dm_00011554-RA	639	437.123	0	0
Dm_00011553-RA	180	21.1959	0	0
Dm_00009390-RA	264	80.1894	1	1.37304
Dm_00016383-RA	702	500.035	232	51.0844
Dm_00016382-RA	327	133.402	0	0
Dm_00016861-RA	1968	1765.81	16205	1010.43
Dm_00016996-RA	546	344.592	77	24.6029
Dm_00016828-RA	195	30.691	0	0
Dm_00016829-RA	213	42.4287	0	0
Dm_00016830-RA	258	75.4845	6	8.75173
Dm_00016811-RA	1113	910.812	0	0
Dm_00015197-RA	1692	1489.81	528	39.0214
Dm_00016667-RA	360	163.776	0	0
Dm_00016669-RA	321	128.15	0	0
Dm_00016668-RA	201	34.4236	0	0
Dm_00016863-RA	2196	1993.81	110	6.07448
Dm_00016182-RA	694	492.035	2214	495.43
Dm_00016183-RA	1095	892.812	180	22.198
Dm_00014358-RA	798	595.871	63	11.641
Dm_00015694-RA	246	65.9378	0	0
Dm_00015693-RA	432	232.339	0	0
Dm_00016951-RA	2034	1831.81	564	33.8999
Dm_00016952-RA	1191	988.812	18	2.00428
Dm_00016964-RA	1884	1681.81	164	10.7366
Dm_00016966-RA	282	94.63	8.5	9.88987
Dm_00016965-RA	1460	1257.81	1074.01	94.0146
Dm_00015975-RA	600	398.33	0	0
Dm_00015976-RA	459	258.503	0	0
Dm_00015868-RA	1275	1072.81	399	40.9496
Dm_00015867-RA	297	107.232	0	0
Dm_00015869-RA	951	748.812	9	1.32334
Dm_00016900-RA	3822	3619.81	736	22.3868
Dm_00016243-RA	660	458.035	4	0.961529
Dm_00014755-RA	1095	892.812	0	0
Dm_00014756-RA	777	574.871	10	1.91527
Dm_00014757-RA	813	610.812	9	1.62232
Dm_00016825-RA	441	241.077	0	0
Dm_00016791-RA	336	141.658	44	34.1989
Dm_00016790-RA	876	673.812	0	0
Dm_00015648-RA	1119	916.812	3561.54	427.719
Dm_00016902-RA	660	458.035	0	0
Dm_00016670-RA	1041	838.812	0	0
Dm_00016511-RA	591	389.448	75	21.2038
Dm_00016981-RA	1461	1258.81	1	0.0874661
Dm_00016241-RA	1539	1336.81	114	9.38934
Dm_00016893-RA	1788	1585.81	788	54.7111
Dm_00016894-RA	480	279.287	301	118.663
Dm_00016895-RA	1611	1408.81	10	0.781533
Dm_00015889-RA	1089	886.812	0	0
Dm_00015890-RA	474	273.315	0	0
Dm_00014825-RA	1821	1618.81	233	15.8475
Dm_00015804-RA	1236	1033.81	101	10.7567
Dm_00016963-RA	930	727.812	37	5.59736
Dm_00016866-RA	723	520.983	0	0
Dm_00016836-RA	1269	1066.81	9	0.928871
Dm_00016837-RA	2517	2314.81	60	2.85388
Dm_00015698-RA	1206	1003.81	459	50.3455
Dm_00014620-RA	1002	799.812	0	0
Dm_00015632-RA	1053	850.812	2	0.25882
Dm_00017034-RA	654	452.035	781.677	190.395
Dm_00016904-RA	1074	871.812	349	44.0761
Dm_00015711-RA	816	613.812	1	0.179376
Dm_00014595-RA	933	730.812	408	61.4689
Dm_00016216-RA	840	637.812	9	1.55364
Dm_00016676-RA	453	252.708	420.569	183.239
Dm_00016933-RA	555	353.523	3	0.934339
Dm_00016363-RA	450	249.758	79	34.8263
Dm_00016362-RA	246	65.9378	38	63.4527
Dm_00016361-RA	702	500.035	4	0.880766
Dm_00016849-RA	1095	892.812	152	18.7449
Dm_00016729-RA	648	446.079	0	0
Dm_00017142-RA	990	787.812	115	16.0722
Dm_00013849-RA	1062	859.812	169	21.6413
Dm_00011618-RA	906	703.812	0	0
Dm_00015700-RA	177	19.476	0	0
Dm_00015702-RA	1284	1081.81	105.921	10.7803
Dm_00015701-RA	1203	1000.81	142.338	15.6592
Dm_00015038-RA	1485	1282.81	36	3.08987
Dm_00016500-RA	1146	943.812	835	97.4096
Dm_00016501-RA	1488	1285.81	566	48.4663
Dm_00016340-RA	672	470.035	566	132.583
Dm_00014838-RA	1299	1096.81	0	0
Dm_00016482-RA	942	739.812	20	2.97652
Dm_00016483-RA	864	661.812	63	10.4811
Dm_00016803-RA	1209	1006.81	24	2.6246
Dm_00015927-RA	648	446.079	0	0
Dm_00016834-RA	1683	1480.81	885	65.8027
Dm_00014882-RA	594	392.37	0	0
Dm_00015398-RA	1398	1195.81	421	38.7632
Dm_00015399-RA	1287	1084.81	406	41.2071
Dm_00017033-RA	483	282.287	2	0.78008
Dm_00016739-RA	1260	1057.81	0	0
Dm_00016740-RA	414	214.881	0	0
Dm_00016357-RA	1057	854.812	746	96.0879
Dm_00016722-RA	879	676.812	472	76.7847
Dm_00015785-RA	2961	2758.81	309	12.3321
Dm_00016949-RA	216	44.472	0	0
Dm_00015970-RA	1056	853.812	194.796	25.12
Dm_00016903-RA	789	586.871	0	0
Dm_00016972-RA	543	341.73	0	0
Dm_00017053-RA	483	282.287	2	0.78008
Dm_00016915-RA	258	75.4845	0	0
Dm_00016827-RA	1044	841.812	0	0
Dm_00016826-RA	342	147.181	0	0
Dm_00016880-RA	513	311.958	2	0.705886
Dm_00015231-RA	1449	1246.81	525	46.3617
Dm_00015004-RA	282	94.63	0	0
Dm_00016799-RA	1575	1372.81	265	21.2537
Dm_00016218-RA	417	217.859	0	0
Dm_00016533-RA	1209	1006.81	150	16.4038
Dm_00016537-RA	1665	1462.81	194	14.602
Dm_00016535-RA	1668	1465.81	177	13.2952
Dm_00016536-RA	654	452.035	223	54.3168
Dm_00016534-RA	678	476.035	1	0.231293
Dm_00015413-RA	426	226.478	0	0
Dm_00015412-RA	243	63.7455	0	0
Dm_00020149-RA	570	368.523	0	0
Dm_00016937-RA	2013	1810.81	12.1358	0.737894
Dm_00016938-RA	756	553.928	1308.86	260.161
Dm_00016975-RA	1557	1354.81	419	34.0514
Dm_00016606-RA	891	688.812	4	0.639381
Dm_00016892-RA	2871	2668.81	0	0
Dm_00014890-RA	1017	814.812	42	5.67535
Dm_00016856-RA	822	619.812	0	0
Dm_00016857-RA	1461	1258.81	0	0
Dm_00017011-RA	1221	1018.81	894	96.6149
Dm_00016913-RA	1638	1435.81	780	59.8133
Dm_00016570-RA	1704	1501.81	171	12.5366
Dm_00016955-RA	612	410.25	0	0
Dm_00015715-RA	486	285.287	437	168.655
Dm_00016943-RA	660	458.035	0	0
Dm_00017389-RA	672	470.035	0	0
Dm_00017388-RA	312	120.273	4	3.66178
Dm_00014698-RA	1056	853.812	36.2804	4.67855
Dm_00014699-RA	585	383.448	36	10.3371
Dm_00014700-RA	252	70.5933	2	3.11937
Dm_00014697-RA	273	87.2979	5	6.30619
Dm_00015921-RA	3984	3781.81	2191.51	63.8036
Dm_00016592-RA	1011	808.812	0	0
Dm_00016819-RA	860	657.812	855	143.108
Dm_00015849-RA	702	500.035	0	0
Dm_00015735-RA	1290	1087.81	1148	116.195
Dm_00016980-RA	372	174.876	0	0
Dm_00016561-RA	495	294.2	0	0
Dm_00016560-RA	861	658.812	0	0
Dm_00016931-RA	1062	859.812	220	28.1721
Dm_00016932-RA	2928	2725.81	358	14.4606
Dm_00016946-RA	1581	1378.81	5599.95	447.177
Dm_00015285-RA	1410	1207.81	2	0.182319
Dm_00015284-RA	339	144.407	230	175.364
Dm_00015877-RA	987	784.812	128	17.9575
Dm_00009147-RA	843	640.812	1049	180.238
Dm_00009148-RA	594	392.37	721	202.321
Dm_00008639-RA	1206	1003.81	142	15.5753
Dm_00008498-RA	1224	1021.81	0	0
Dm_00009023-RA	279	92.2693	0	0
Dm_00009024-RA	738	535.983	2.91647	0.599112
Dm_00008574-RA	837	634.812	153	26.5367
Dm_00008576-RA	816	613.812	474	85.0244
Dm_00008575-RA	651	449.035	78	19.1256
Dm_00009114-RA	1671	1468.81	20	1.49922
Dm_00009111-RA	867	664.812	2940	486.911
Dm_00009112-RA	1359	1156.81	35	3.33124
Dm_00009113-RA	516	314.895	116	40.5595
Dm_00009404-RA	207	38.3379	52	149.34
Dm_00010003-RA	807	604.812	20	3.64091
Dm_00010002-RA	2097	1894.81	436	25.335
Dm_00010006-RA	810	607.812	2	0.362294
Dm_00010008-RA	1194	991.812	250	27.7531
Dm_00010004-RA	450	249.758	2052	904.603
Dm_00010005-RA	1278	1075.81	2413	246.957
Dm_00010007-RA	750	547.928	1001	201.146
Dm_00010136-RA	1098	895.812	166	20.4029
Dm_00010304-RA	780	577.871	0	0
Dm_00010303-RA	1146	943.812	1	0.116658
Dm_00009196-RA	1191	988.812	277.085	30.8532
Dm_00009197-RA	1980	1777.81	3530	218.62
Dm_00009198-RA	345	149.936	0	0
Dm_00008898-RA	1122	919.812	75	8.97765
Dm_00008899-RA	456	255.555	36	15.5103
Dm_00009568-RA	600	398.33	4	1.10565
Dm_00009917-RA	2795	2592.81	266	11.2956
Dm_00009146-RA	342	147.181	0	0
Dm_00009200-RA	267	82.4751	0	0
Dm_00009201-RA	621	419.209	0	0
Dm_00009714-RA	807	604.812	259	47.1498
Dm_00009715-RA	303	112.433	61	59.7358
Dm_00009716-RA	1428	1225.81	784	70.4195
Dm_00010020-RA	1545	1342.81	2588.75	212.264
Dm_00010021-RA	1131	928.812	203	24.0641
Dm_00010022-RA	309	117.688	43.249	40.4616
Dm_00010019-RA	456	255.555	776	334.332
Dm_00010023-RA	2106	1903.81	22	1.27233
Dm_00010018-RA	1425	1222.81	27.5	2.47613
Dm_00010024-RA	1341	1138.81	6	0.580096
Dm_00010017-RA	1248	1045.81	220	23.1617
Dm_00010016-RA	579	377.448	90.6154	26.433
Dm_00009189-RA	336	141.658	65	50.5211
Dm_00009191-RA	1395	1192.81	952	87.875
Dm_00009190-RA	657	455.035	58	14.0341
Dm_00008547-RA	870	667.812	827	136.349
Dm_00008546-RA	1122	919.812	210	25.1374
Dm_00008544-RA	501	300.111	77	28.2494
Dm_00008545-RA	378	180.478	86	52.4657
Dm_00008548-RA	1155	952.812	5	0.577781
Dm_00008549-RA	704	502.035	0	0
Dm_00008023-RA	624	422.209	128	33.3798
Dm_00008022-RA	2547	2344.81	11	0.516518
Dm_00008024-RA	1038	835.812	0	0
Dm_00008867-RA	1026	823.812	164	21.9188
Dm_00008868-RA	645	443.079	0	0
Dm_00008865-RA	858	655.812	22	3.69355
Dm_00008866-RA	576	374.523	0	0
Dm_00008490-RA	933	730.812	192	28.9265
Dm_00008331-RA	609	407.25	3.01094	0.814031
Dm_00009101-RA	3225	3022.81	1455	52.9971
Dm_00009237-RA	828	625.812	808	142.157
Dm_00009238-RA	669	467.035	346	81.5695
Dm_00009864-RA	183	23.0528	65	310.449
Dm_00009867-RA	651	449.035	180	44.136
Dm_00009865-RA	1923	1720.81	262	16.7636
Dm_00009869-RA	960	757.812	569	82.6707
Dm_00009866-RA	219	46.6097	45	106.301
Dm_00009868-RA	1323	1120.81	129	12.6724
Dm_00006119-RA	2238	2035.81	575	31.0979
Dm_00006120-RA	768	565.928	92	17.8989
Dm_00006121-RA	2358	2155.81	128	6.53732
Dm_00009214-RA	1197	994.812	45	4.98049
Dm_00009216-RA	1107	904.812	16	1.94698
Dm_00009215-RA	2580	2377.81	604	27.9679
Dm_00009188-RA	3156	2953.81	459	17.1092
Dm_00009187-RA	2397	2194.81	356	17.8588
Dm_00008688-RA	432	232.339	737	349.258
Dm_00008687-RA	693	491.035	142	31.8403
Dm_00008689-RA	1365	1162.81	144	13.635
Dm_00008694-RA	312	120.273	56.5	51.7227
Dm_00008693-RA	1605	1402.81	298	23.3893
Dm_00008691-RA	1959	1756.81	556	34.8458
Dm_00008690-RA	2409	2206.81	14	0.698495
Dm_00008692-RA	1302	1099.81	372	37.2413
Dm_00009283-RA	1077	874.812	315	39.6457
Dm_00009286-RA	1050	847.812	343	44.5446
Dm_00009285-RA	567	365.523	0	0
Dm_00009287-RA	1668	1465.81	107	8.03722
Dm_00009288-RA	630	428.166	24	6.17162
Dm_00009284-RA	276	89.7245	1	1.22713
Dm_00009676-RA	825	622.812	0	0
Dm_00009673-RA	2943	2740.81	3	0.120515
Dm_00009675-RA	1671	1468.81	393	29.4596
Dm_00009674-RA	760	557.928	380	74.9904
Dm_00008969-RA	1176	973.812	0	0
Dm_00008968-RA	714	512.035	0	0
Dm_00008967-RA	402	203.261	0	0
Dm_00009091-RA	516	314.895	0	0
Dm_00009991-RA	348	152.702	0	0
Dm_00010071-RA	2814	2611.81	446	18.8015
Dm_00010072-RA	1206	1003.81	472	51.7714
Dm_00009441-RA	1122	919.812	991	118.625
Dm_00009442-RA	1656	1453.81	288	21.8115
Dm_00009439-RA	318	125.536	1	0.877063
Dm_00009440-RA	177	19.476	0	0
Dm_00010063-RA	2130	1927.81	285	16.2772
Dm_00010064-RA	480	279.287	19	7.49037
Dm_00010065-RA	1629	1426.81	1067	82.3376
Dm_00008497-RA	1812	1609.81	1432	97.9419
Dm_00010043-RA	1245	1042.81	1280	135.146
Dm_00010044-RA	1011	808.812	59	8.03166
Dm_00008654-RA	570	368.523	0	0
Dm_00010139-RA	1263	1060.81	103	10.6905
Dm_00009372-RA	3300	3097.81	246	8.74341
Dm_00009371-RA	2979	2776.81	286	11.3402
Dm_00010301-RA	780	577.871	161	30.6758
Dm_00009213-RA	2160	1957.81	885	49.7706
Dm_00008360-RA	630	428.166	0	0
Dm_00008358-RA	1263	1060.81	708	73.4845
Dm_00008357-RA	588	386.448	13	3.70385
Dm_00008359-RA	720	518.035	22.3283	4.74568
Dm_00010041-RA	477	276.315	271	107.985
Dm_00010212-RA	1593	1390.81	82	6.49151
Dm_00009182-RA	1308	1105.81	637	63.4248
Dm_00009183-RA	1167	964.812	98	11.1837
Dm_00009184-RA	906	703.812	478	74.7777
Dm_00009185-RA	381	183.293	5	3.00348
Dm_00009186-RA	216	44.472	0	0
Dm_00009098-RA	1779	1576.81	1006	70.2455
Dm_00009099-RA	2346	2143.81	59	3.03016
Dm_00009100-RA	1092	889.812	15	1.85607
Dm_00008348-RA	2019	1816.81	13	0.787833
Dm_00008349-RA	3021	2818.81	0	0
Dm_00008351-RA	369	172.088	0.174079	0.111377
Dm_00008354-RA	384	186.105	122.03	72.1951
Dm_00008350-RA	381	183.293	0	0
Dm_00008352-RA	2310	2107.81	0	0
Dm_00008353-RA	636	434.123	0	0
Dm_00008765-RA	585	383.448	0	0
Dm_00008761-RA	1125	922.812	427	50.9466
Dm_00008762-RA	1584	1381.81	115	9.16325
Dm_00008764-RA	3051	2848.81	222	8.58005
Dm_00008763-RA	2334	2131.81	287	14.8229
Dm_00008272-RA	2751	2548.81	276	11.9226
