target_id	length	eff_length	est_counts	tpm
Dm_00016590-RA	252	70.2432	0	0
Dm_00009905-RA	492	292.25	0	0
Dm_00009906-RA	339	144.29	0	0
Dm_00010807-RA	2127	1925.72	252	7.34785
Dm_00010808-RA	1017	815.723	0	0
Dm_00007324-RA	774	572.985	0	0
Dm_00009629-RA	5940	5738.72	21	0.205474
Dm_00010192-RA	609	408.306	182	25.0287
Dm_00009127-RA	1011	809.723	463	32.1069
Dm_00009126-RA	492	292.25	0	0
Dm_00009125-RA	630	429.306	0	0
Dm_00009829-RA	2295	2093.72	116.292	3.11877
Dm_00009830-RA	370	173.464	3	0.971101
Dm_00009417-RA	765	564.098	172	17.1209
Dm_00010129-RA	885	683.799	1552	127.443
Dm_00009094-RA	939	737.799	6	0.456632
Dm_00009093-RA	489	289.25	1	0.194125
Dm_00010458-RA	1662	1460.72	2831	108.824
Dm_00010459-RA	444	244.806	530	121.565
Dm_00010265-RA	414	215.381	1	0.260703
Dm_00010264-RA	963	761.799	0	0
Dm_00010333-RA	1398	1196.72	348	16.3282
Dm_00007358-RA	2748	2546.72	61	1.34494
Dm_00007357-RA	3582	3380.72	425	7.05883
Dm_00008931-RA	2217	2015.72	49	1.36496
Dm_00008932-RA	1077	875.723	2	0.128238
Dm_00009211-RA	951	749.799	0	0
Dm_00010503-RA	1395	1193.72	402	18.9093
Dm_00010501-RA	4680	4478.72	301	3.77369
Dm_00010502-RA	855	653.799	881	75.6632
Dm_00008450-RA	762	561.154	289	28.9181
Dm_00008451-RA	1395	1193.72	103	4.84493
Dm_00009077-RA	1866	1664.72	136	4.58723
Dm_00009537-RA	1644	1442.72	886	34.4829
Dm_00009539-RA	642	441.306	577	73.4158
Dm_00009538-RA	978	776.723	1412	102.076
Dm_00010067-RA	1782	1580.72	236	8.3832
Dm_00010068-RA	4041	3839.72	185	2.70536
Dm_00009271-RA	1365	1163.72	50	2.41254
Dm_00009272-RA	330	136.128	278	114.671
Dm_00009270-RA	738	537.154	0	0
Dm_00009796-RA	843	641.799	2960	258.968
Dm_00009797-RA	3015	2813.72	419	8.36154
Dm_00010677-RA	1104	902.723	5	0.311006
Dm_00010674-RA	2541	2339.72	12	0.287985
Dm_00010678-RA	828	626.926	450	40.3042
Dm_00010676-RA	2739	2537.72	515	11.3951
Dm_00010675-RA	567	366.459	128	19.6127
Dm_00009927-RA	195	30.4649	0	0
Dm_00009928-RA	966	764.799	1	0.0734186
Dm_00010183-RA	1338	1136.72	715	35.3187
Dm_00010184-RA	1527	1325.72	66	2.7954
Dm_00010185-RA	1905	1703.72	304	10.0191
Dm_00010187-RA	423	224.227	29	7.26214
Dm_00010186-RA	267	82.1091	17	11.6255
Dm_00010639-RA	471	271.499	813	168.142
Dm_00007802-RA	261	77.3127	551	400.179
Dm_00007803-RA	384	186.732	1	0.300701
Dm_00007804-RA	564	363.532	765	118.16
Dm_00008491-RA	4986	4784.72	87	1.02098
Dm_00008496-RA	2973	2771.72	418	8.46798
Dm_00008495-RA	3030	2828.72	410	8.13855
Dm_00008492-RA	1092	890.723	153	9.645
Dm_00008493-RA	648	447.306	2	0.251061
Dm_00008494-RA	903	701.799	6	0.480056
Dm_00010152-RA	1671	1469.72	382	14.5942
Dm_00010149-RA	1413	1211.72	346	16.0334
Dm_00010148-RA	1470	1268.72	214	9.4711
Dm_00010150-RA	594	393.346	441	62.9532
Dm_00010151-RA	972	770.723	0	0
Dm_00010426-RA	807	605.926	0	0
Dm_00010427-RA	279	91.692	0	0
Dm_00010425-RA	207	38.2815	0	0
Dm_00010428-RA	345	149.913	1	0.374554
Dm_00009373-RA	195	30.4649	735	1354.69
Dm_00010749-RA	1157	955.723	234	13.7479
Dm_00010748-RA	351	155.663	53.0475	19.1352
Dm_00009617-RA	3060	2858.72	453	8.89774
Dm_00009620-RA	930	728.799	2691.96	207.402
Dm_00009621-RA	603	402.306	1247	174.046
Dm_00009622-RA	396	198.129	58	16.4374
Dm_00009623-RA	558	357.532	156	24.4998
Dm_00009618-RA	981	779.723	254	18.2914
Dm_00009619-RA	1134	932.723	2331	140.328
Dm_00008664-RA	879	677.799	127	10.521
Dm_00008665-RA	2997	2795.72	4	0.0803377
Dm_00007820-RA	3417	3215.72	639	11.1577
Dm_00007818-RA	2034	1832.72	47	1.43997
Dm_00007819-RA	642	441.306	0	0
Dm_00007817-RA	1047	845.723	1832	121.633
Dm_00007816-RA	1446	1244.72	202	9.11239
Dm_00009315-RA	579	378.384	0	0
Dm_00009316-RA	261	77.3127	0	0
Dm_00008716-RA	1191	989.723	84	4.76562
Dm_00009921-RA	237	59.0035	2991	2846.37
Dm_00009920-RA	348	152.789	2988	1098.1
Dm_00009922-RA	1704	1502.72	102	3.81131
Dm_00009923-RA	888	686.799	0	0
Dm_00009924-RA	1116	914.723	8	0.491082
Dm_00010466-RA	600	399.306	721	101.387
Dm_00010470-RA	720	519.206	99.2157	10.7299
Dm_00010469-RA	618	417.306	41	5.51674
Dm_00010465-RA	915	713.799	2547	200.358
Dm_00010468-RA	1290	1088.72	11	0.567321
Dm_00010467-RA	684	483.306	6	0.69708
Dm_00010471-RA	927	725.799	1335	103.28
Dm_00008953-RA	2165	1963.72	319	9.12145
Dm_00008955-RA	801	599.926	13	1.21674
Dm_00008954-RA	699	498.258	267	30.0892
Dm_00008956-RA	3717	3515.72	210	3.35396
Dm_00008958-RA	741	540.154	1050	109.15
Dm_00008957-RA	519	318.703	236	41.5795
Dm_00008437-RA	252	70.2432	199	159.075
Dm_00008440-RA	2130	1928.72	56	1.63032
Dm_00008435-RA	1380	1178.72	1876.5	89.3903
Dm_00008436-RA	1365	1163.72	153	7.38236
Dm_00008438-RA	882	680.799	5	0.412386
Dm_00008439-RA	189	26.6973	12261	25787.6
Dm_00009177-RA	1107	905.723	90	5.57957
Dm_00009180-RA	918	716.799	3	0.235005
Dm_00009178-RA	3459	3257.72	129	2.22346
Dm_00009181-RA	330	136.128	1449	597.69
Dm_00009176-RA	438	238.903	77	18.0976
Dm_00009179-RA	267	82.1091	0	0
Dm_00009846-RA	1314	1112.72	0	0
Dm_00008907-RA	1287	1085.72	770	39.8222
Dm_00008908-RA	2250	2048.72	660.509	18.1029
Dm_00008583-RA	729	528.154	222	23.6018
Dm_00008582-RA	696	495.258	31	3.51466
Dm_00008586-RA	750	549.154	346	35.3782
Dm_00008585-RA	759	558.154	46	4.62761
Dm_00008584-RA	939	737.799	390	29.6811
Dm_00009616-RA	870	668.799	262	21.9968
Dm_00008696-RA	2640	2438.72	472	10.8676
Dm_00008695-RA	162	11.3861	13	64.1094
Dm_00009963-RA	1242	1040.72	110	5.93487
Dm_00010533-RA	960	758.799	77	5.69793
Dm_00010585-RA	777	575.985	125	12.1858
Dm_00010584-RA	687	486.258	0	0
Dm_00009593-RA	1110	908.723	0	0
Dm_00010040-RA	2805	2603.72	342	7.37539
Dm_00010665-RA	495	295.191	32	6.08697
Dm_00008408-RA	1278	1076.72	161	8.39606
Dm_00008410-RA	675	474.306	170	20.1254
Dm_00008409-RA	714	513.258	0	0
Dm_00008714-RA	4188	3986.72	315	4.43658
Dm_00008715-RA	522	321.671	8	1.39647
Dm_00010598-RA	2178	1976.72	203	5.76639
Dm_00010233-RA	1017	815.723	250	17.2088
Dm_00008669-RA	4011	3809.72	236	3.47834
Dm_00010001-RA	2895	2693.72	700	14.5915
Dm_00010032-RA	1050	848.723	420	27.7867
Dm_00010607-RA	4206	4004.72	38	0.5328
Dm_00009612-RA	1257	1055.72	0	0
Dm_00009613-RA	1323	1121.72	2	0.100115
Dm_00009614-RA	615	414.306	432	58.5485
Dm_00009697-RA	264	79.7394	0	0
Dm_00010635-RA	1261	1059.72	3150	166.906
Dm_00010633-RA	1845	1643.72	19.1329	0.653591
Dm_00010634-RA	642	441.306	0	0
Dm_00010636-RA	1425	1223.72	480	22.0248
Dm_00010632-RA	2061	1859.72	60.7482	1.83417
Dm_00010525-RA	405	206.742	1373	372.903
Dm_00010524-RA	2064	1862.72	692	20.8599
Dm_00010521-RA	321	128.003	47	20.6172
Dm_00010522-RA	1599	1397.72	27	1.08467
Dm_00010523-RA	645	444.306	0	0
Dm_00010462-RA	357	161.16	0	0
Dm_00008683-RA	1035	833.723	0	0
Dm_00008521-RA	1146	944.723	877	52.1253
Dm_00008600-RA	2748	2546.72	146	3.21903
Dm_00009903-RA	966	764.799	955	70.1148
Dm_00009904-RA	1242	1040.72	2	0.107907
Dm_00009217-RA	3237	3035.72	263	4.8646
Dm_00010274-RA	2175	1973.72	223	6.34413
Dm_00010273-RA	2262	2060.72	45	1.22616
Dm_00009123-RA	1170	968.723	121	7.01357
Dm_00009121-RA	663	462.306	0	0
Dm_00009120-RA	690	489.258	0	0
Dm_00009124-RA	576	375.459	177	26.4706
Dm_00009122-RA	1770	1568.72	2282	81.6813
Dm_00010475-RA	783	581.985	242	23.3484
Dm_00010476-RA	2853	2651.72	451	9.54997
Dm_00010473-RA	804	602.926	4925	458.665
Dm_00010474-RA	2074	1872.72	445	13.3426
Dm_00010472-RA	2445	2243.72	548.562	13.7281
Dm_00010477-RA	1290	1088.72	423	21.8161
Dm_00009583-RA	1278	1076.72	84	4.38055
Dm_00009584-RA	1563	1361.72	239	9.85514
Dm_00010957-RA	1101	899.723	0	0
Dm_00010956-RA	609	408.306	0	0
Dm_00008538-RA	753	552.154	0	0
Dm_00008539-RA	699	498.258	126	14.1994
Dm_00008540-RA	489	289.25	1	0.194125
Dm_00009997-RA	1806	1604.72	392	13.7164
Dm_00009995-RA	2700	2498.72	111.411	2.50359
Dm_00009998-RA	1221	1019.72	30	1.65193
Dm_00009994-RA	546	345.638	38.589	6.26896
Dm_00009996-RA	486	286.25	346	67.871
Dm_00009844-RA	714	513.258	113	12.3622
Dm_00009097-RA	270	84.5576	0	0
Dm_00010530-RA	976	774.723	739	53.5614
Dm_00010528-RA	3771	3569.72	251	3.94814
Dm_00010531-RA	3000	2798.72	318	6.38
Dm_00010529-RA	1884	1682.72	402	13.4143
Dm_00010527-RA	1485	1283.72	247	10.8039
Dm_00009542-RA	756	555.154	107	10.8224
Dm_00009544-RA	1089	887.723	255	16.1293
Dm_00009543-RA	3084	2882.72	196	3.81774
Dm_00008489-RA	774	572.985	0	0
Dm_00008310-RA	783	581.985	432	41.6798
Dm_00008311-RA	612	411.306	5	0.682587
Dm_00008309-RA	1086	884.723	95	6.02934
Dm_00008314-RA	978	776.723	116	8.38582
Dm_00008308-RA	2094	1892.72	173	5.13231
Dm_00008312-RA	483	283.278	39	7.73045
Dm_00008316-RA	1134	932.723	5604.36	337.386
Dm_00008315-RA	837	635.863	66	5.82819
Dm_00008313-RA	213	42.2322	4	5.31826
Dm_00009318-RA	951	749.799	6	0.449324
Dm_00008303-RA	1359	1157.72	16	0.776013
Dm_00009071-RA	696	495.258	0	0
Dm_00008056-RA	1377	1175.72	41	1.95809
Dm_00010113-RA	1017	815.723	0	0
Dm_00008281-RA	408	209.595	0	0
Dm_00009908-RA	1302	1100.72	0	0
Dm_00010344-RA	1533	1331.72	6	0.252983
Dm_00010348-RA	753	552.154	550	55.9314
Dm_00010349-RA	1092	890.723	280	17.651
Dm_00010347-RA	672	471.306	359	42.7705
Dm_00010346-RA	393	195.268	0	0
Dm_00010345-RA	429	230.045	0	0
Dm_00010069-RA	1137	935.723	0	0
Dm_00010070-RA	1308	1106.72	6	0.304415
Dm_00009036-RA	729	528.154	53	5.63467
Dm_00009035-RA	1200	998.723	0	0
Dm_00009037-RA	909	707.799	85.0402	6.74633
Dm_00009391-RA	621	420.306	331.157	44.2406
Dm_00009393-RA	657	456.306	0	0
Dm_00009392-RA	783	581.985	118	11.3848
Dm_00009854-RA	576	375.459	0	0
Dm_00009302-RA	165	12.9429	2	8.67665
Dm_00009301-RA	1212	1010.72	220	12.2221
Dm_00009299-RA	1518	1316.72	3	0.127932
Dm_00009300-RA	756	555.154	236	23.87
Dm_00007029-RA	1026	824.723	1056	71.8968
Dm_00007031-RA	1932	1730.72	13	0.421764
Dm_00007030-RA	708	507.258	205	22.6923
Dm_00010366-RA	1620	1418.72	348	13.7732
Dm_00010367-RA	345	149.913	0	0
Dm_00010368-RA	1500	1298.72	8	0.345881
Dm_00010423-RA	696	495.258	75	8.50322
Dm_00009228-RA	2448	2246.72	60	1.49953
Dm_00009227-RA	1671	1469.72	68	2.59793
Dm_00009226-RA	882	680.799	609	50.2287
Dm_00009225-RA	528	327.671	720	123.381
Dm_00009223-RA	594	393.346	55	7.8513
Dm_00009229-RA	1722	1520.72	3	0.110771
Dm_00009224-RA	2673	2471.72	368	8.35991
Dm_00017768-RA	2808	2606.72	72	1.55093
Dm_00017767-RA	294	104.277	1	0.538475
Dm_00017665-RA	987	785.723	203.593	14.5495
Dm_00017664-RA	1170	968.723	114.5	6.63681
Dm_00017204-RA	1002	800.723	0	0
Dm_00017653-RA	2028	1826.72	0	0
Dm_00017418-RA	1149	947.723	0	0
Dm_00017417-RA	1918	1716.72	0	0
Dm_00016559-RA	1173	971.723	503	29.0656
Dm_00017401-RA	1083	881.723	0	0
Dm_00016145-RA	498	298.101	18.9825	3.57554
Dm_00016411-RA	2085	1883.72	24	0.715398
Dm_00017710-RA	525	324.671	1	0.172946
Dm_00017711-RA	840	638.799	706	62.0574
Dm_00017408-RA	300	109.48	175.721	90.1246
Dm_00015248-RA	2283	2081.72	249	6.7163
Dm_00015249-RA	2949	2747.72	601	12.2816
Dm_00017382-RA	354	158.486	0	0
Dm_00016974-RA	1890	1688.72	0	0
Dm_00017743-RA	3933	3731.72	150	2.25702
Dm_00017723-RA	831	629.863	0	0
Dm_00017747-RA	2034	1832.72	94	2.87995
Dm_00017749-RA	1917	1715.72	89	2.9127
Dm_00017748-RA	834	632.863	37	3.28281
Dm_00017637-RA	2451	2249.72	6	0.149753
Dm_00017636-RA	936	734.799	268	20.4795
Dm_00018208-RA	1581	1379.72	6809	277.105
Dm_00018271-RA	1158	956.723	978	57.3992
Dm_00018269-RA	312	120.037	0	0
Dm_00018268-RA	606	405.306	0	0
Dm_00018270-RA	282	94.214	0	0
Dm_00017499-RA	1959	1757.72	1108	35.3951
Dm_00017167-RA	1872	1670.72	17	0.571344
Dm_00017168-RA	627	426.306	1117	147.125
Dm_00017695-RA	873	671.799	58	4.84777
Dm_00017447-RA	1686	1484.72	103	3.89534
Dm_00017562-RA	744	543.154	265	27.3953
Dm_00017560-RA	336	141.525	0	0
Dm_00017773-RA	1356	1154.72	0	0
Dm_00017461-RA	447	247.757	0	0
Dm_00017462-RA	1365	1163.72	4	0.193003
Dm_00017563-RA	570	369.459	726	110.338
Dm_00017564-RA	1875	1673.72	269	9.02448
Dm_00017392-RA	1482	1280.72	249	10.9169
Dm_00017601-RA	534	333.638	44	7.4051
Dm_00017593-RA	1920	1718.72	37	1.20879
Dm_00017662-RA	1794	1592.72	29	1.02238
Dm_00017655-RA	3288	3086.72	0	0
Dm_00017654-RA	180	21.398	0	0
Dm_00017688-RA	1170	968.723	804	46.6026
Dm_00017458-RA	936	734.799	3	0.229248
Dm_00017559-RA	2667	2465.72	228.996	5.2148
Dm_00017558-RA	3141	2939.72	82.898	1.5834
Dm_00017348-RA	324	130.721	0	0
Dm_00017343-RA	1404	1202.72	435	20.3085
Dm_00017663-RA	1170	968.723	2	0.115927
Dm_00017035-RA	1440	1238.72	0	0
Dm_00018031-RA	804	602.926	1	0.09313
Dm_00017690-RA	1956	1754.72	167	5.34394
Dm_00017691-RA	1728	1526.72	453	16.6606
Dm_00016478-RA	2472	2270.72	8	0.197824
Dm_00017606-RA	1680	1478.72	241	9.15132
Dm_00013518-RA	1095	893.723	27	1.69635
Dm_00013519-RA	708	507.258	3	0.332083
Dm_00016540-RA	4038	3836.72	189	2.76602
Dm_00017093-RA	948	746.799	309	23.2331
Dm_00017094-RA	999	797.723	301	21.1869
Dm_00017794-RA	2469	2267.72	382	9.4586
Dm_00017166-RA	1011	809.723	62	4.29941
Dm_00017264-RA	267	82.1091	0	0
Dm_00017263-RA	1260	1058.72	4	0.212144
Dm_00017265-RA	309	117.449	0	0
Dm_00017547-RA	1650	1448.72	8485	328.867
Dm_00017704-RA	825	623.926	17	1.52992
Dm_00017705-RA	753	552.154	166	16.8811
Dm_00017548-RA	624	423.306	0	0
Dm_00017398-RA	570	369.459	0	0
Dm_00017001-RA	642	441.306	0	0
Dm_00017002-RA	408	209.595	0	0
Dm_00016106-RA	1044	842.723	0	0
Dm_00016163-RA	1344	1142.72	0	0
Dm_00015196-RA	1050	848.723	579	38.3059
Dm_00017554-RA	315	122.618	692	316.887
Dm_00016741-RA	1500	1298.72	442	19.1099
Dm_00017490-RA	888	686.799	0	0
Dm_00017651-RA	669	468.306	208	24.9395
Dm_00017371-RA	1803	1601.72	324	11.3582
Dm_00017526-RA	1536	1334.72	168	7.0676
Dm_00017527-RA	327	133.351	11	4.63181
Dm_00017619-RA	1068	866.723	0	0
Dm_00017449-RA	303	112.139	3	1.50216
Dm_00017965-RA	1608	1406.72	179	7.14493
Dm_00017911-RA	1728	1526.72	0	0
Dm_00016572-RA	627	426.306	0	0
Dm_00017613-RA	1584	1382.72	2756	111.917
Dm_00017332-RA	552	351.568	213	34.0192
Dm_00017331-RA	1146	944.723	763.952	45.4062
Dm_00017581-RA	813	611.926	200.413	18.3899
Dm_00017582-RA	879	677.799	251	20.7934
Dm_00017630-RA	543	342.638	0	0
Dm_00017631-RA	1488	1286.72	0	0
Dm_00017470-RA	1143	941.723	8	0.477002
Dm_00017589-RA	1524	1322.72	248	10.5278
Dm_00017633-RA	516	315.735	0	0
Dm_00017438-RA	936	734.799	186	14.2134
Dm_00017701-RA	3210	3008.72	22	0.410576
Dm_00017702-RA	1155	953.723	902.433	53.1308
Dm_00017097-RA	1038	836.723	0	0
Dm_00015372-RA	1737	1535.72	0	0
Dm_00017519-RA	2265	2063.72	482	13.1144
Dm_00017561-RA	2730	2528.72	7	0.155436
Dm_00017615-RA	1206	1004.72	6449	360.412
Dm_00017442-RA	414	215.381	0	0
Dm_00017423-RA	147	5.33087	0	0
Dm_00017424-RA	225	50.5285	0	0
Dm_00015995-RA	1272	1070.72	2	0.104883
Dm_00017635-RA	798	596.926	42.5	3.99781
Dm_00017434-RA	492	292.25	58	11.1436
Dm_00017435-RA	1464	1262.72	94	4.17997
Dm_00016408-RA	1449	1247.72	0	0
Dm_00016407-RA	2472	2270.72	0	0
Dm_00017612-RA	405	206.742	0	0
Dm_00017298-RA	1767	1565.72	16.1254	0.578295
Dm_00016485-RA	2100	1898.72	7	0.207009
Dm_00017252-RA	1098	896.723	79	4.94678
Dm_00017718-RA	2073	1871.72	203	6.08987
Dm_00017477-RA	372	175.376	0	0
Dm_00017476-RA	222	48.3141	0	0
Dm_00017542-RA	648	447.306	0	0
Dm_00018467-RA	489	289.25	0	0
Dm_00018468-RA	648	447.306	0	0
Dm_00018466-RA	219	46.1099	0	0
Dm_00017314-RA	1821	1619.72	727	25.2027
Dm_00015883-RA	1281	1079.72	393	20.4378
Dm_00017852-RA	516	315.735	4	0.711362
Dm_00017497-RA	570	369.459	308	46.8099
Dm_00017089-RA	1539	1337.72	0	0
Dm_00017609-RA	600	399.306	311	43.7329
Dm_00017608-RA	618	417.306	91	12.2445
Dm_00016073-RA	345	149.913	2072	776.075
Dm_00017577-RA	4227	4025.72	51	0.711344
Dm_00016259-RA	1041	839.723	0	0
Dm_00017658-RA	819	617.926	4	0.363477
Dm_00017459-RA	234	56.8224	0	0
Dm_00013723-RA	1704	1502.72	116	4.33444
Dm_00017671-RA	1086	884.723	18	1.1424
Dm_00017672-RA	2202	2000.72	21.4843	0.602959
Dm_00017212-RA	2559	2357.72	26	0.619204
Dm_00017623-RA	1947	1745.72	20312.8	653.352
Dm_00014889-RA	468	268.499	0	0
Dm_00017520-RA	1173	971.723	510	29.4701
Dm_00017539-RA	1047	845.723	4	0.265574
Dm_00017682-RA	300	109.48	0	0
Dm_00017681-RA	240	61.2395	0	0
Dm_00017209-RA	504	303.92	0	0
Dm_00017629-RA	465	265.553	0	0
Dm_00017571-RA	1209	1007.72	0	0
Dm_00016558-RA	252	70.2432	28	22.3824
Dm_00017557-RA	270	84.5576	1659	1101.66
Dm_00017556-RA	378	181.049	0	0
Dm_00017302-RA	576	375.459	0	0
Dm_00016470-RA	615	414.306	300	40.6587
Dm_00017566-RA	1316	1114.72	1145	57.6756
Dm_00017565-RA	756	555.154	954.635	96.5556
Dm_00016890-RA	456	256.606	0	0
Dm_00015108-RA	2565	2363.72	315	7.48286
Dm_00015109-RA	522	321.671	22	3.84029
Dm_00015110-RA	444	244.806	3	0.688101
Dm_00017491-RA	2550	2348.72	0	0
Dm_00017643-RA	2490	2288.72	19	0.466137
Dm_00017644-RA	600	399.306	4	0.562481
Dm_00014678-RA	2031	1829.72	31	0.951327
Dm_00016712-RA	876	674.799	0	0
Dm_00016711-RA	693	492.258	0	0
Dm_00016710-RA	564	363.532	0	0
Dm_00017456-RA	1821	1619.72	53.9662	1.87083
Dm_00016236-RA	417	218.316	0	0
Dm_00017667-RA	1500	1298.72	15	0.648527
Dm_00017666-RA	723	522.154	0	0
Dm_00016125-RA	819	617.926	0	0
Dm_00017455-RA	390	192.464	0	0
Dm_00017614-RA	3042	2840.72	700	13.8364
Dm_00016017-RA	777	575.985	0	0
Dm_00015897-RA	570	369.459	0	0
Dm_00017588-RA	1644	1442.72	38	1.47895
Dm_00017307-RA	1146	944.723	1337	79.4658
Dm_00017309-RA	1554	1352.72	123	5.10564
Dm_00017308-RA	711	510.258	371	40.8261
Dm_00016521-RA	993	791.723	226	16.0283
Dm_00017495-RA	1848	1646.72	55	1.87541
Dm_00017425-RA	357	161.16	0	0
Dm_00017426-RA	576	375.459	0	0
Dm_00017778-RA	1563	1361.72	129	5.3193
Dm_00017196-RA	270	84.5576	0	0
Dm_00017195-RA	780	578.985	100	9.69809
Dm_00017197-RA	552	351.568	0	0
Dm_00017874-RA	2574	2372.72	474	11.2172
Dm_00017537-RA	1854	1652.72	3	0.101924
Dm_00017538-RA	1929	1727.72	73	2.37248
Dm_00016631-RA	1089	887.723	0	0
Dm_00017576-RA	1998	1796.72	7.5	0.234387
Dm_00017573-RA	1431	1229.72	44.5	2.03192
Dm_00017575-RA	393	195.268	123.5	35.5132
Dm_00017574-RA	1149	947.723	1.28616e-08	7.62019e-10
Dm_00017112-RA	735	534.154	72	7.56867
Dm_00016245-RA	705	504.258	789	87.8573
Dm_00016244-RA	318	125.373	483	216.321
Dm_00017469-RA	513	312.735	0	0
Dm_00014647-RA	324	130.721	0	0
Dm_00016648-RA	3771	3569.72	0	0
Dm_00016647-RA	885	683.799	27.0584	2.22191
Dm_00016649-RA	1068	866.723	1168	75.6687
Dm_00017225-RA	3840	3638.72	296	4.56769
Dm_00017111-RA	1344	1142.72	3	0.147412
Dm_00017202-RA	1155	953.723	0	0
Dm_00014580-RA	924	722.799	94	7.30237
Dm_00014581-RA	711	510.258	1	0.110043
Dm_00015919-RA	1110	908.723	441	27.2496
Dm_00015920-RA	1329	1127.72	57	2.83809
Dm_00016096-RA	1359	1157.72	3	0.145502
Dm_00016891-RA	1206	1004.72	571	31.9112
Dm_00016842-RA	201	34.4502	13	21.1887
Dm_00016841-RA	480	280.306	0	0
Dm_00016840-RA	177	19.6468	8	22.864
Dm_00016062-RA	1548	1346.72	1142	47.6147
Dm_00016061-RA	1170	968.723	114.5	6.63681
Dm_00016063-RA	3057	2855.72	12	0.235949
Dm_00016064-RA	486	286.25	174	34.1317
Dm_00015418-RA	1713	1511.72	1119	41.5634
Dm_00015419-RA	807	605.926	177	16.4024
Dm_00015962-RA	648	447.306	0	0
Dm_00016175-RA	1413	1211.72	11	0.509733
Dm_00017171-RA	1344	1142.72	499	24.5196
Dm_00017211-RA	1296	1094.72	545	27.9541
Dm_00016798-RA	948	746.799	0	0
Dm_00016664-RA	1956	1754.72	40	1.27999
Dm_00015569-RA	882	680.799	137.809	11.3661
Dm_00016745-RA	678	477.306	0	0
Dm_00016906-RA	702	501.258	0	0
Dm_00016770-RA	978	776.723	0	0
Dm_00017342-RA	561	360.532	409	63.699
Dm_00017367-RA	444	244.806	6	1.3762
Dm_00013882-RA	273	87.0035	0	0
Dm_00016395-RA	801	599.926	2901	271.521
Dm_00017169-RA	843	641.799	2049	179.265
Dm_00016950-RA	603	402.306	0	0
Dm_00010411-RA	612	411.306	0	0
Dm_00017038-RA	684	483.306	0	0
Dm_00014958-RA	477	277.362	0	0
Dm_00014959-RA	618	417.306	0	0
Dm_00017237-RA	492	292.25	117.005	22.4804
Dm_00017238-RA	1188	986.723	216.5	12.3202
Dm_00015779-RA	459	259.606	2288	494.875
Dm_00015210-RA	1449	1247.72	1133	50.9877
Dm_00015171-RA	951	749.799	34.8718	2.61146
Dm_00014224-RA	669	468.306	0	0
Dm_00014223-RA	1221	1019.72	0	0
Dm_00017216-RA	273	87.0035	0	0
Dm_00015111-RA	1308	1106.72	269	13.6479
Dm_00013751-RA	945	743.799	41	3.09515
Dm_00013752-RA	1398	1196.72	2233	104.773
Dm_00016223-RA	993	791.723	1	0.0709219
Dm_00016506-RA	279	91.692	0	0
Dm_00016507-RA	459	259.606	0	0
Dm_00016085-RA	426	227.09	66	16.3192
Dm_00016084-RA	246	65.6289	60	51.3345
Dm_00017187-RA	764	563.098	0	0
Dm_00014404-RA	234	56.8224	0	0
Dm_00014405-RA	378	181.049	0	0
Dm_00014450-RA	1101	899.723	0	0
Dm_00017260-RA	270	84.5576	0	0
Dm_00017261-RA	471	271.499	0	0
Dm_00016556-RA	645	444.306	11	1.39016
Dm_00016557-RA	1974	1772.72	4	0.126699
Dm_00017147-RA	408	209.595	0	0
Dm_00017148-RA	561	360.532	0	0
Dm_00016761-RA	1443	1241.72	177	8.00391
Dm_00016760-RA	324	130.721	74	31.7864
Dm_00016762-RA	1032	830.723	4	0.270369
Dm_00016763-RA	735	534.154	0	0
Dm_00017218-RA	330	136.128	0	0
Dm_00017217-RA	534	333.638	0	0
Dm_00013986-RA	2025	1823.72	1690	52.0333
Dm_00017230-RA	408	209.595	1	0.2679
Dm_00017229-RA	354	158.486	14	4.96009
Dm_00017231-RA	1260	1058.72	4	0.212144
Dm_00016033-RA	1179	977.723	14.5244	0.834134
Dm_00017271-RA	207	38.2815	184	269.887
Dm_00017272-RA	198	32.4146	53	91.8096
Dm_00017815-RA	555	354.568	0	0
Dm_00017817-RA	1623	1421.72	0	0
Dm_00017816-RA	483	283.278	0	0
Dm_00015564-RA	723	522.154	371	39.8959
Dm_00015565-RA	1728	1526.72	109	4.00885
Dm_00017220-RA	1002	800.723	600.283	42.0947
Dm_00017221-RA	561	360.532	1185.5	184.634
Dm_00016854-RA	894	692.799	0	0
Dm_00016666-RA	564	363.532	0	0
Dm_00017379-RA	2265	2063.72	1	0.0272083
Dm_00016100-RA	2394	2192.72	71.5622	1.83254
Dm_00013777-RA	684	483.306	0	0
Dm_00017183-RA	495	295.191	0	0
Dm_00017182-RA	492	292.25	0	0
Dm_00015661-RA	327	133.351	0	0
Dm_00015182-RA	960	758.799	0	0
Dm_00014535-RA	381	183.883	0	0
Dm_00017135-RA	206	37.5801	0	0
Dm_00017239-RA	876	674.799	82.9723	6.90418
Dm_00017240-RA	411	212.467	509	134.518
Dm_00015539-RA	384	186.732	0	0
Dm_00017179-RA	423	224.227	0	0
Dm_00014230-RA	1200	998.723	121	6.8029
Dm_00014231-RA	351	155.663	99	35.7111
Dm_00017149-RA	4293	4091.72	113	1.55069
Dm_00015793-RA	1272	1070.72	42	2.20255
Dm_00017040-RA	387	189.599	0	0
Dm_00017203-RA	648	447.306	0	0
Dm_00015886-RA	1875	1673.72	1	0.0335483
