target_id	length	eff_length	est_counts	tpm
Dm_00010324-RA	822	627.555	0	0
Dm_00010325-RA	1092	897.555	0	0
Dm_00011877-RA	591	396.792	0	0
Dm_00011876-RA	357	165.983	0	0
Dm_00011570-RA	1380	1185.55	89	6.8022
Dm_00011572-RA	771	576.555	317	49.8195
Dm_00011571-RA	1434	1239.55	339	24.7808
Dm_00010889-RA	639	444.709	157	31.9893
Dm_00008329-RA	603	408.752	7	1.55174
Dm_00011367-RA	2292	2097.55	319	13.7803
Dm_00011378-RA	1206	1011.55	49	4.38922
Dm_00011510-RA	639	444.709	7.22293	1.4717
Dm_00011511-RA	930	735.555	2	0.246375
Dm_00010570-RA	4347	4152.55	286	6.24068
Dm_00010571-RA	363	171.694	0	0
Dm_00010181-RA	900	705.555	137	17.5943
Dm_00010182-RA	363	171.694	97	51.1914
Dm_00010680-RA	2763	2568.55	704	24.835
Dm_00010681-RA	1140	945.555	6	0.57497
Dm_00011135-RA	1632	1437.55	0	0
Dm_00011134-RA	654	459.709	0	0
Dm_00010616-RA	507	313.113	1	0.289388
Dm_00010732-RA	819	624.555	55	7.97945
Dm_00010731-RA	771	576.555	43	6.75786
Dm_00011725-RA	954	759.555	256	30.5395
Dm_00011586-RA	3156	2961.55	219	6.70047
Dm_00011585-RA	720	525.663	3	0.517124
Dm_00011587-RA	1626	1431.55	125	7.91194
Dm_00010734-RA	3735	3540.55	339	8.6758
Dm_00011176-RA	705	510.663	42	7.4524
Dm_00011175-RA	975	780.555	4	0.464342
Dm_00011316-RA	522	328.017	0	0
Dm_00011315-RA	1041	846.555	0	0
Dm_00011769-RA	891	696.555	0	0
Dm_00010938-RA	666	471.663	231	44.3774
Dm_00011479-RA	519	325.017	0	0
Dm_00009132-RA	2103	1908.55	168	7.97601
Dm_00009131-RA	1008	813.555	48	5.34608
Dm_00010779-RA	795	600.555	137	20.6704
Dm_00011788-RA	762	567.555	0	0
Dm_00010204-RA	2655	2460.55	1580	58.1842
Dm_00010205-RA	645	450.709	0	0
Dm_00011287-RA	927	732.555	69	8.53473
Dm_00011285-RA	426	232.775	2	0.778529
Dm_00011286-RA	291	104.704	0	0
Dm_00010600-RA	270	86.8087	0	0
Dm_00010599-RA	936	741.555	98.7856	12.0707
Dm_00010457-RA	3450	3255.55	13	0.361826
Dm_00010777-RA	288	102.084	0	0
Dm_00011435-RA	897	702.555	1	0.128974
Dm_00011437-RA	561	366.945	0	0
Dm_00011436-RA	411	217.956	2	0.83146
Dm_00011434-RA	1110	915.555	0	0
Dm_00012074-RA	768	573.555	0	0
Dm_00012073-RA	1740	1545.55	9798	574.426
Dm_00011022-RA	1449	1254.55	0	0
Dm_00011796-RA	798	603.555	232.006	34.8308
Dm_00008557-RA	1116	921.555	427	41.9844
Dm_00008558-RA	1206	1011.55	388	34.7555
Dm_00011527-RA	1746	1551.55	191	11.1544
Dm_00011528-RA	342	151.882	54	32.2157
Dm_00019259-RA	695	500.663	227	41.0829
Dm_00017330-RA	1002	807.555	0	0
Dm_00018808-RA	915	720.555	0	0
Dm_00018764-RA	360	168.798	0	0
Dm_00018763-RA	360	168.798	0	0
Dm_00018722-RA	2028	1833.55	402	19.8661
Dm_00017109-RA	363	171.694	0	0
Dm_00017110-RA	354	163.1	0	0
Dm_00018911-RA	705	510.663	0	0
Dm_00018777-RA	2136	1941.55	36	1.68009
Dm_00018429-RA	606	411.752	0	0
Dm_00017620-RA	1722	1527.55	3	0.177953
Dm_00018588-RA	1620	1425.55	254	16.1447
Dm_00017728-RA	3057	2862.55	31	0.981271
Dm_00018858-RA	4539	4344.55	31.7445	0.662071
Dm_00018857-RA	1143	948.555	8	0.764203
Dm_00018648-RA	636	441.709	246	50.4637
Dm_00018647-RA	357	165.983	724	395.234
Dm_00018403-RA	447	253.531	0	0
Dm_00018537-RA	1155	960.555	256	24.149
Dm_00018929-RA	2739	2544.55	223	7.94098
Dm_00018863-RA	519	325.017	0	0
Dm_00018930-RA	378	185.988	1800	876.935
Dm_00018852-RA	1113	918.555	0	0
Dm_00018851-RA	495	301.175	0	0
Dm_00018838-RA	2388	2193.55	515	21.2735
Dm_00018837-RA	996	801.555	15	1.69566
Dm_00018854-RA	1383	1188.55	83	6.32761
Dm_00018624-RA	636	441.709	0	0
Dm_00018881-RA	1536	1341.55	0	0
Dm_00018707-RA	933	738.555	153	18.7711
Dm_00018410-RA	1425	1230.55	741	54.563
Dm_00018508-RA	1713	1518.55	1418	84.611
Dm_00018729-RA	486	292.204	9	2.79085
Dm_00018730-RA	1779	1584.55	3	0.171552
Dm_00016928-RA	684	489.663	0	0
Dm_00016804-RA	2553	2358.55	4	0.153672
Dm_00018889-RA	579	384.87	4.27229	1.00584
Dm_00018890-RA	1815	1620.55	255	14.258
Dm_00018888-RA	717	522.663	1	0.173364
Dm_00018745-RA	1992	1797.55	395	19.9111
Dm_00018927-RA	1263	1068.55	10	0.847977
Dm_00018959-RA	798	603.555	386	57.9498
Dm_00016805-RA	480	286.233	2.29354	0.726052
Dm_00018774-RA	888	693.555	0	0
Dm_00018943-RA	1278	1083.55	1481	123.847
Dm_00018974-RA	813	618.555	62	9.08227
Dm_00018973-RA	501	307.175	187	55.1616
Dm_00018975-RA	537	343.017	12	3.16991
Dm_00018756-RA	3561	3366.55	8	0.21532
Dm_00016443-RA	315	126.326	0	0
Dm_00016444-RA	666	471.663	17	3.26587
Dm_00016442-RA	585	390.831	0	0
Dm_00016441-RA	2196	2001.55	38	1.72027
Dm_00018052-RA	444	250.582	0	0
Dm_00018053-RA	285	99.5523	0	0
Dm_00016744-RA	750	555.555	0	0
Dm_00018919-RA	1071	876.555	160	16.5395
Dm_00019062-RA	783	588.555	1	0.153955
Dm_00018381-RA	858	663.555	0	0
Dm_00015806-RA	306	118.067	0	0
Dm_00015805-RA	411	217.956	15	6.23595
Dm_00018830-RA	852	657.555	51	7.0278
Dm_00018685-RA	948	753.555	0	0
Dm_00018855-RA	1596	1401.55	203	13.124
Dm_00018207-RA	1071	876.555	0	0
Dm_00018996-RA	687	492.663	0	0
Dm_00018587-RA	543	349.017	45	11.6828
Dm_00017234-RA	351	160.264	0	0
Dm_00018192-RA	726	531.663	0	0
Dm_00017210-RA	2748	2553.55	348	12.3485
Dm_00018874-RA	864	669.555	0	0
Dm_00018873-RA	246	67.4845	0	0
Dm_00018920-RA	960	765.555	289	34.206
Dm_00018977-RA	750	555.555	0	0
Dm_00017354-RA	588	393.792	0	0
Dm_00017355-RA	249	69.8939	0	0
Dm_00018736-RA	558	363.945	148	36.8474
Dm_00016847-RA	1317	1122.55	113.858	9.19042
Dm_00016848-RA	993	798.555	0	0
Dm_00017724-RA	2067	1872.55	387	18.7265
Dm_00018848-RA	423	229.821	29	11.4338
Dm_00018264-RA	306	118.067	1	0.767453
Dm_00018686-RA	315	126.326	0	0
Dm_00016022-RA	1086	891.555	0	0
Dm_00018903-RA	351	160.264	20	11.3077
Dm_00018902-RA	618	423.752	1	0.21383
Dm_00018904-RA	2433	2238.55	125	5.05968
Dm_00016998-RA	840	645.555	0	0
Dm_00018263-RA	1043	848.555	291.974	31.1777
Dm_00018673-RA	324	134.833	0	0
Dm_00017286-RA	4896	4701.55	587	11.313
Dm_00018461-RA	1818	1623.55	1673	93.3706
Dm_00018657-RA	1059	864.555	80	8.38452
Dm_00018658-RA	1116	921.555	48	4.71956
Dm_00017610-RA	1068	873.555	0	0
Dm_00018761-RA	576	381.87	756	179.385
Dm_00018762-RA	1107	912.555	4	0.397175
Dm_00018790-RA	1038	843.555	0	0
Dm_00016992-RA	1887	1692.55	619	33.1382
Dm_00016993-RA	198	32.8903	0	0
Dm_00019117-RA	579	384.87	0	0
Dm_00018853-RA	2259	2064.55	28	1.22889
Dm_00017385-RA	1302	1107.55	861	70.4399
Dm_00017276-RA	423	229.821	0	0
Dm_00015271-RA	1005	810.555	321	35.8842
Dm_00017967-RA	963	768.555	40	4.71592
Dm_00018580-RA	771	576.555	665	104.511
Dm_00016420-RA	984	789.555	0	0
Dm_00016419-RA	777	582.555	0	0
Dm_00018713-RA	1164	969.555	8.05369	0.752668
Dm_00018714-RA	519	325.017	0	0
Dm_00018789-RA	774	579.555	0	0
Dm_00018705-RA	297	109.93	124	102.209
Dm_00018908-RA	528	334.017	0	0
Dm_00018802-RA	1965	1770.55	37	1.89353
Dm_00018803-RA	843	648.555	767	107.159
Dm_00018171-RA	1593	1398.55	223	14.448
Dm_00018534-RA	1377	1182.55	2	0.153246
Dm_00017138-RA	1098	903.555	21	2.10594
Dm_00017139-RA	375	183.137	305	150.905
Dm_00018576-RA	726	531.663	1	0.17043
Dm_00018868-RA	393	200.48	0	0
Dm_00016919-RA	324	134.833	0	0
Dm_00016918-RA	801	606.555	235	35.1058
Dm_00018976-RA	339	149.082	0	0
Dm_00018952-RA	394	201.419	112	50.3846
Dm_00018892-RA	339	149.082	54	32.8209
Dm_00018540-RA	1170	975.555	172	15.9756
Dm_00017136-RA	852	657.555	201	27.6978
Dm_00017632-RA	258	77.0917	8	9.40294
Dm_00018915-RA	711	516.663	181.836	31.89
Dm_00018914-RA	1005	810.555	0	0
Dm_00016896-RA	1140	945.555	188	18.0157
Dm_00018931-RA	1052	857.555	52	5.49443
Dm_00018932-RA	1044	849.555	522	55.675
Dm_00018814-RA	1137	942.555	6154	591.605
Dm_00018036-RA	918	723.555	0	0
Dm_00018846-RA	1272	1077.55	3769	316.933
Dm_00018847-RA	594	399.752	488	110.614
Dm_00018965-RA	1230	1035.55	67	5.8625
Dm_00018916-RA	1110	915.555	147.533	14.6011
Dm_00018918-RA	390	197.62	1760	806.98
Dm_00018917-RA	201	34.9632	472	1223.24
Dm_00018842-RA	1242	1047.55	133	11.5042
Dm_00018843-RA	927	732.555	226	27.9543
Dm_00018678-RA	1080	885.555	37	3.78588
Dm_00018951-RA	3000	2805.55	21	0.678237
Dm_00019167-RA	2652	2457.55	1955.49	72.0995
Dm_00015273-RA	1107	912.555	1200.72	119.224
Dm_00016040-RA	2013	1818.55	2	0.0996517
Dm_00016041-RA	1725	1530.55	631	37.3561
Dm_00018877-RA	474	280.347	62	20.039
Dm_00018582-RA	2481	2286.55	0	0
Dm_00019530-RA	1566	1371.55	1337	88.3282
Dm_00018631-RA	1080	885.555	3602	368.561
Dm_00017553-RA	963	768.555	200	23.5796
Dm_00018715-RA	1062	867.555	67	6.99776
Dm_00018385-RA	948	753.555	204	24.5299
Dm_00018614-RA	300	112.628	0	0
Dm_00018656-RA	585	390.831	106	24.5752
Dm_00018812-RA	408	215.043	188	79.2161
Dm_00018813-RA	777	582.555	5	0.777704
Dm_00018806-RA	1182	987.555	228	20.9197
Dm_00018817-RA	1521	1326.55	435	29.7129
Dm_00018818-RA	798	603.555	7	1.0509
Dm_00018819-RA	411	217.956	0	0
Dm_00018820-RA	396	203.379	3	1.33659
Dm_00017223-RA	2184	1989.55	142	6.46716
Dm_00017222-RA	1527	1332.55	28	1.90394
Dm_00018884-RA	1173	978.555	10	0.925968
Dm_00018660-RA	759	564.555	82	13.161
Dm_00017028-RA	1725	1530.55	73	4.3217
Dm_00017025-RA	2337	2142.55	1189	50.2841
Dm_00017027-RA	594	399.752	1	0.226668
Dm_00017026-RA	237	60.4789	1	1.49823
Dm_00020393-RA	804	609.555	328	48.7576
Dm_00015705-RA	240	62.8228	0	0
Dm_00015706-RA	339	149.082	431	261.959
Dm_00018946-RA	915	720.555	387	48.6659
Dm_00018945-RA	291	104.704	0	0
Dm_00018861-RA	918	723.555	0	0
Dm_00018757-RA	1017	822.555	196	21.591
Dm_00017374-RA	3048	2853.55	24	0.76209
Dm_00017375-RA	498	304.175	208	61.9614
Dm_00017173-RA	420	226.844	9	3.59498
Dm_00017172-RA	501	307.175	9	2.65484
Dm_00018937-RA	1869	1674.55	705	38.1479
Dm_00018744-RA	2079	1884.55	647	31.1083
Dm_00018669-RA	510	316.081	8	2.29336
Dm_00018670-RA	1227	1032.55	0	0
Dm_00018666-RA	869	674.555	5	0.671636
Dm_00018770-RA	207	38.9615	15.9076	36.9956
Dm_00016375-RA	1395	1200.55	95.6795	7.22134
Dm_00016376-RA	1956	1761.55	32.056	1.6489
Dm_00018563-RA	615	420.752	0	0
Dm_00017364-RA	423	229.821	130	51.2548
Dm_00017365-RA	318	129.103	7	4.91294
Dm_00019033-RA	2121	1926.55	98.9921	4.65586
Dm_00019034-RA	1323	1128.55	2	0.160579
Dm_00019035-RA	564	369.945	0	0
Dm_00018872-RA	822	627.555	150	21.6581
Dm_00018773-RA	1833	1638.55	0	0
Dm_00018752-RA	294	107.349	0	0
Dm_00016188-RA	990	795.555	611	69.5908
Dm_00016189-RA	1275	1080.55	6	0.503136
Dm_00005112-RA	399	206.276	0	0
Dm_00005514-RA	1041	846.555	445	47.6306
Dm_00005517-RA	2226	2031.55	58	2.5869
Dm_00005516-RA	1317	1122.55	1005	81.1222
Dm_00005513-RA	912	717.555	958	120.974
Dm_00005520-RA	1392	1197.55	265	20.0508
Dm_00005519-RA	3063	2868.55	160	5.05403
Dm_00005521-RA	321	131.97	0	0
Dm_00005515-RA	1578	1383.55	1273	83.3706
Dm_00005518-RA	549	354.981	7	1.78679
Dm_00005522-RA	342	151.882	0	0
Dm_00006856-RA	417	223.934	39	15.7806
Dm_00006853-RA	2919	2724.55	383	12.7375
Dm_00006859-RA	540	346.017	165	43.2084
Dm_00006858-RA	1044	849.555	331	35.3035
Dm_00006854-RA	822	627.555	14	2.02142
Dm_00006860-RA	876	681.555	209	27.786
Dm_00006855-RA	2784	2589.55	326	11.4071
Dm_00006857-RA	906	711.555	132	16.8092
Dm_00006235-RA	3558	3363.55	6	0.161634
Dm_00006239-RA	189	27.0689	0	0
Dm_00006237-RA	411	217.956	1	0.41573
Dm_00006236-RA	279	94.3837	0	0
Dm_00006240-RA	1947	1752.55	92	4.75661
Dm_00006238-RA	1194	999.555	89	8.06797
Dm_00006387-RA	828	633.555	385	55.0627
Dm_00006384-RA	1302	1107.55	602	49.2507
Dm_00006385-RA	5712	5517.55	419	6.88095
Dm_00006386-RA	864	669.555	421	56.974
Dm_00006421-RA	462	268.401	0	0
Dm_00006422-RA	645	450.709	0	0
Dm_00006780-RA	1185	990.555	212	19.3927
Dm_00006781-RA	582	387.87	591.994	138.297
Dm_00006759-RA	3336	3141.55	11	0.31727
Dm_00006756-RA	981	786.555	677	77.9903
Dm_00006760-RA	801	606.555	718	107.259
Dm_00006758-RA	501	307.175	173	51.0319
Dm_00006757-RA	1596	1401.55	180.181	11.6488
Dm_00006158-RA	609	414.752	77	16.8222
Dm_00006155-RA	1755	1560.55	796.834	46.2668
Dm_00006156-RA	327	137.735	64	42.1032
Dm_00006157-RA	2919	2724.55	165.802	5.51411
Dm_00005637-RA	954	759.555	306	36.5042
Dm_00005639-RA	1173	978.555	139	12.871
Dm_00005638-RA	1059	864.555	0	0
Dm_00006880-RA	1959	1764.55	7	0.359454
Dm_00006879-RA	1275	1080.55	954	79.9986
Dm_00006294-RA	2907	2712.55	462	15.4328
Dm_00006296-RA	408	215.043	90	37.9226
Dm_00006295-RA	465	271.374	16	5.34235
Dm_00006565-RA	561	366.945	13868	3424.47
Dm_00005565-RA	987	792.555	654	74.7704
Dm_00005564-RA	1204	1009.55	4	0.359014
Dm_00004694-RA	861	666.555	2614	355.345
Dm_00004693-RA	315	126.326	0	0
Dm_00006460-RA	1401	1206.55	106	7.96049
Dm_00006461-RA	1056	861.555	295	31.0256
Dm_00005554-RA	492	298.175	901	273.801
Dm_00005557-RA	1290	1095.55	55	4.54893
Dm_00005556-RA	348	157.474	3	1.72621
Dm_00005555-RA	1080	885.555	26	2.66035
Dm_00006179-RA	1332	1137.55	153	12.1871
Dm_00006751-RA	582	387.87	0	0
Dm_00006610-RA	861	666.555	309	42.0053
Dm_00006531-RA	2923	2728.55	381	12.6524
Dm_00006530-RA	1113	918.555	673	66.3882
Dm_00006529-RA	3603	3408.55	470.792	12.5153
Dm_00006532-RA	1152	957.555	68	6.43467
Dm_00006245-RA	234	58.2446	0	0
Dm_00005562-RA	2040	1845.55	177	8.69015
Dm_00005563-RA	642	447.709	101	20.4412
Dm_00006667-RA	1851	1656.55	724	39.6017
Dm_00006669-RA	825	630.555	431	61.9349
Dm_00006671-RA	258	77.0917	0.176634	0.20761
Dm_00006670-RA	264	81.8999	0	0
Dm_00006668-RA	1488	1293.55	44	3.08211
Dm_00006476-RA	1902	1707.55	103	5.46567
Dm_00006479-RA	3204	3009.55	225	6.77425
Dm_00006478-RA	207	38.9615	9	20.9309
Dm_00006477-RA	354	163.1	0	0
Dm_00005078-RA	618	423.752	0	0
Dm_00006370-RA	1506	1311.55	1088	75.1663
Dm_00006024-RA	579	384.87	0	0
Dm_00005443-RA	1644	1449.55	0	0
Dm_00005969-RA	363	171.694	0	0
Dm_00005357-RA	264	81.8999	0	0
Dm_00006798-RA	2070	1875.55	280	13.5272
Dm_00006544-RA	756	561.555	0	0
Dm_00006133-RA	588	393.792	283	65.1179
Dm_00006172-RA	855	660.555	0	0
Dm_00005971-RA	717	522.663	19	3.29392
Dm_00005970-RA	900	705.555	13	1.66953
Dm_00005581-RA	243	65.1504	0	0
Dm_00005580-RA	633	438.709	86	17.7624
Dm_00005579-RA	894	699.555	3	0.38858
Dm_00006071-RA	1956	1761.55	16	0.823009
Dm_00006066-RA	1830	1635.55	77	4.26586
Dm_00006065-RA	1101	906.555	324	32.3841
Dm_00006069-RA	369	177.465	62	31.6562
Dm_00006067-RA	696	501.663	113	20.4102
Dm_00006068-RA	735	540.609	0	0
Dm_00006070-RA	1071	876.555	102	10.5439
Dm_00005751-RA	2609	2414.55	1364	51.1868
Dm_00005753-RA	3273	3078.55	420	12.3618
Dm_00005750-RA	399	206.276	0	0
Dm_00005752-RA	795	600.555	0	0
Dm_00005754-RA	654	459.709	102	20.1047
Dm_00005707-RA	993	798.555	2	0.226937
Dm_00005709-RA	576	381.87	0	0
Dm_00005710-RA	201	34.9632	0	0
Dm_00005708-RA	771	576.555	2338.42	367.504
Dm_00004802-RA	1401	1206.55	171	12.8419
Dm_00006152-RA	426	232.775	222	86.4167
Dm_00006150-RA	228	53.9176	0	0
Dm_00006151-RA	255	74.7276	262	317.688
Dm_00006153-RA	1941	1746.55	86	4.46167
Dm_00006154-RA	210	41.1164	10	22.0377
Dm_00006727-RA	1278	1083.55	62.6953	5.24282
Dm_00006726-RA	1491	1296.55	486	33.9646
Dm_00006728-RA	1959	1764.55	37	1.89997
Dm_00006226-RA	1098	903.555	414	41.5171
Dm_00006222-RA	2997	2802.55	747	24.1517
Dm_00006224-RA	936	741.555	371	45.3327
Dm_00006221-RA	204	36.8451	14.8312	36.4734
Dm_00006223-RA	1098	903.555	33	3.30933
Dm_00006225-RA	531	337.017	152	40.867
Dm_00006227-RA	1446	1251.55	7	0.506791
Dm_00006228-RA	504	310.113	425	124.18
Dm_00006219-RA	1146	951.555	3065	291.862
Dm_00006220-RA	724	529.663	3000	513.219
Dm_00005885-RA	381	188.894	128	61.4006
Dm_00006390-RA	2568	2373.55	328	12.5215
Dm_00006394-RA	2412	2217.55	214	8.74421
Dm_00006392-RA	669	474.663	0	0
Dm_00006393-RA	504	310.113	97	28.3421
Dm_00006391-RA	1704	1509.55	4	0.2401
Dm_00005422-RA	2754	2559.55	217	7.68203
Dm_00005410-RA	1020	825.555	76	8.34159
Dm_00005411-RA	396	203.379	21	9.3561
Dm_00006314-RA	405	212.15	0	0
Dm_00005025-RA	1479	1284.55	14	0.987544
Dm_00005026-RA	378	185.988	859	418.493
Dm_00005023-RA	360	168.798	70	37.5762
Dm_00005024-RA	456	262.454	0	0
Dm_00006173-RA	888	693.555	506	66.1075
Dm_00006176-RA	759	564.555	1072.66	172.161
Dm_00006174-RA	1833	1638.55	29	1.60368
Dm_00006175-RA	1659	1464.55	1397	86.4314
Dm_00006177-RA	624	429.709	899	189.568
Dm_00006720-RA	411	217.956	182	75.6629
Dm_00006378-RA	1464	1269.55	61	4.35371
Dm_00006377-RA	339	149.082	575.461	349.762
Dm_00005667-RA	762	567.555	171	27.3004
Dm_00005668-RA	726	531.663	0	0
Dm_00006404-RA	633	438.709	2776	573.355
Dm_00006403-RA	831	636.555	4	0.569384
Dm_00005785-RA	2184	1989.55	897	40.8524
Dm_00005783-RA	843	648.555	741.206	103.556
Dm_00005779-RA	1194	999.555	864	78.3228
Dm_00005782-RA	633	438.709	553	114.217
Dm_00005784-RA	816	621.555	35	5.10234
Dm_00005781-RA	1527	1332.55	480	32.639
Dm_00005780-RA	1683	1488.55	200	12.1744
Dm_00006915-RA	1872	1677.55	54	2.91674
Dm_00006917-RA	1077	882.555	158	16.2217
Dm_00006913-RA	654	459.709	555	109.393
Dm_00006918-RA	1755	1560.55	37	2.14834
Dm_00006919-RA	354	163.1	29	16.1111
Dm_00006916-RA	1113	918.555	276	27.2261
Dm_00006914-RA	2061	1866.55	470	22.8159
Dm_00006371-RA	1725	1530.55	77	4.55851
Dm_00006372-RA	2187	1992.55	707	32.1507
Dm_00006374-RA	441	247.582	35.4841	12.9866
Dm_00006373-RA	258	77.0917	123	144.57
Dm_00006631-RA	726	531.663	7	1.19301
Dm_00006632-RA	237	60.4789	0	0
Dm_00006464-RA	1836	1641.55	218	12.0332
Dm_00006465-RA	1101	906.555	78	7.79617
Dm_00006840-RA	723	528.663	8	1.37117
Dm_00005836-RA	819	624.555	1	0.145081
Dm_00005837-RA	1257	1062.55	0	0
Dm_00005865-RA	1599	1404.55	229	14.7733
Dm_00005867-RA	3036	2841.55	22	0.701532
Dm_00005866-RA	345	154.68	4	2.34319
Dm_00005720-RA	828	633.555	306	43.7641
Dm_00005718-RA	996	801.555	0	0
Dm_00005719-RA	270	86.8087	35	36.533
Dm_00005721-RA	3006	2811.55	10	0.322281
Dm_00005722-RA	1011	816.555	68	7.54579
Dm_00006190-RA	1884	1689.55	126	6.75739
Dm_00005280-RA	1347	1152.55	14	1.10065
Dm_00005281-RA	1197	1002.55	157	14.1897
Dm_00005549-RA	1596	1401.55	260	16.8091
Dm_00006576-RA	1308	1113.55	146	11.8802
Dm_00006577-RA	420	226.844	274	109.447
Dm_00006575-RA	1314	1119.55	33	2.67085
Dm_00006578-RA	264	81.8999	65	71.9136
Dm_00006580-RA	1957	1762.55	532	27.3495
Dm_00006579-RA	1359	1164.55	143	11.1265
Dm_00006189-RA	852	657.555	0	0
Dm_00006688-RA	1191	996.555	138	12.5475
Dm_00006684-RA	1212	1017.55	2904	258.595
Dm_00006686-RA	294	107.349	227	191.606
Dm_00006690-RA	2074	1879.55	488	23.5259
Dm_00006691-RA	1488	1293.55	86	6.02413
Dm_00006685-RA	420	226.844	80	31.9553
Dm_00006692-RA	1677	1482.55	29	1.77243
Dm_00006689-RA	390	197.62	683	313.163
Dm_00006687-RA	714	519.663	1174	204.705
Dm_00006101-RA	1635	1440.55	12.0214	0.75615
Dm_00006102-RA	1425	1230.55	284	20.9121
Dm_00006103-RA	1179	984.555	5	0.460162
Dm_00004895-RA	1527	1332.55	324	22.0313
Dm_00004899-RA	465	271.374	337	112.523
Dm_00004898-RA	1977	1782.55	361	18.3504
Dm_00004894-RA	957	762.555	67	7.96131
Dm_00004897-RA	1326	1131.55	2	0.160153
Dm_00004896-RA	489	295.175	201	61.7018
Dm_00004893-RA	588	393.792	277	63.7373
Dm_00004900-RA	2118	1923.55	5	0.23553
Dm_00006524-RA	582	387.87	33	7.70919
Dm_00006525-RA	630	435.709	2	0.415924
Dm_00006527-RA	1692	1497.55	16	0.968096
Dm_00006526-RA	852	657.555	223	30.7294
Dm_00006528-RA	1527	1332.55	920	62.5581
Dm_00006523-RA	2148	1953.55	216	10.0186
Dm_00006522-RA	2091	1896.55	1	0.0477766
Dm_00005747-RA	1641	1446.55	521	32.635
Dm_00005746-RA	1653	1458.55	131.098	8.14431
Dm_00005748-RA	489	295.175	143	43.8973
Dm_00005749-RA	1914	1719.55	3	0.158083
Dm_00006570-RA	624	429.709	0	0
Dm_00006569-RA	915	720.555	363	45.6479
Dm_00006568-RA	762	567.555	223	35.6023
Dm_00006567-RA	1170	975.555	771	71.6117
Dm_00005801-RA	774	579.555	9	1.40711
Dm_00005804-RA	1377	1182.55	186	14.2519
Dm_00005803-RA	447	253.531	223	79.6993
Dm_00005802-RA	1860	1665.55	10	0.544029
Dm_00005911-RA	567	372.945	25	6.07401
Dm_00006303-RA	864	669.555	0	0
Dm_00006305-RA	1674	1479.55	124	7.59402
Dm_00006306-RA	1485	1290.55	1186	83.2701
Dm_00006302-RA	822	627.555	130	18.7704
Dm_00006304-RA	528	334.017	31	8.40958
Dm_00020490-RA	273	89.2587	0	0
Dm_00020489-RA	762	567.555	0	0
Dm_00020743-RA	1095	900.555	20.9463	2.10755
Dm_00020966-RA	546	352.017	0	0
Dm_00019719-RA	525	331.017	0	0
Dm_00021049-RA	753	558.555	3	0.486672
Dm_00021112-RA	381	188.894	5	2.39846
Dm_00021106-RA	480	286.233	0	0
Dm_00020014-RA	1446	1251.55	0	0
Dm_00021085-RA	195	30.9478	2	5.85574
Dm_00021087-RA	381	188.894	0	0
Dm_00021116-RA	669	474.663	64	12.2173
Dm_00020201-RA	874	679.555	389	51.8688
Dm_00021093-RA	210	41.1164	0	0
Dm_00021094-RA	384	191.875	0	0
Dm_00021114-RA	621	426.752	61	12.9519
Dm_00021103-RA	975	780.555	0	0
Dm_00020974-RA	594	399.752	126.524	28.679
Dm_00021123-RA	678	483.663	0	0
Dm_00021125-RA	318	129.103	155	108.787
Dm_00019852-RA	666	471.663	0	0
Dm_00021065-RA	324	134.833	0	0
Dm_00021124-RA	651	456.709	0	0
Dm_00019795-RA	354	163.1	0	0
Dm_00021135-RA	546	352.017	0	0
Dm_00021041-RA	918	723.555	236	29.5544
Dm_00019862-RA	846	651.555	36	5.00648
Dm_00019861-RA	1221	1026.55	5.39815	0.476479
Dm_00020122-RA	624	429.709	0	0
Dm_00020121-RA	663	468.663	1	0.19334
Dm_00021129-RA	486	292.204	0	0
Dm_00020948-RA	597	402.752	0	0
Dm_00021082-RA	630	435.709	31	6.44682
Dm_00021005-RA	957	762.555	332.069	39.4583
Dm_00020933-RA	2100	1905.55	522	24.8216
Dm_00020830-RA	501	307.175	0	0
Dm_00021095-RA	681	486.663	1	0.186189
Dm_00020942-RA	309	120.759	0	0
Dm_00021110-RA	528	334.017	0	0
Dm_00021111-RA	447	253.531	0	0
Dm_00021003-RA	348	157.474	0	0
Dm_00021004-RA	267	84.3003	0	0
Dm_00021002-RA	327	137.735	0	0
Dm_00021019-RA	1878	1683.55	0	0
Dm_00021020-RA	1335	1140.55	1048	83.258
Dm_00021132-RA	510	316.081	78	22.3602
Dm_00021133-RA	3705	3510.55	255	6.58181
Dm_00020953-RA	516	322.081	0	0
Dm_00018334-RA	624	429.709	0	0
Dm_00020336-RA	492	298.175	0	0
Dm_00021073-RA	2373	2178.55	3	0.124777
Dm_00020254-RA	768	573.555	21.2436	3.3561
Dm_00021104-RA	864	669.555	0	0
Dm_00021115-RA	1536	1341.55	666	44.9828
Dm_00020640-RA	1140	945.555	0	0
Dm_00021055-RA	1734	1539.55	127	7.47463
Dm_00021026-RA	441	247.582	5	1.82992
Dm_00021102-RA	444	250.582	0	0
Dm_00020904-RA	1356	1161.55	0	0
Dm_00020932-RA	390	197.62	0	0
Dm_00017504-RA	723	528.663	3	0.51419
Dm_00020928-RA	417	223.934	0	0
Dm_00021122-RA	546	352.017	0	0
Dm_00017797-RA	504	310.113	527	153.983
Dm_00021068-RA	552	357.981	89	22.5274
Dm_00021071-RA	846	651.555	5.33813	0.742368
Dm_00020481-RA	531	337.017	0	0
Dm_00020482-RA	195	30.9478	0	0
Dm_00019630-RA	489	295.175	0	0
