target_id	length	eff_length	est_counts	tpm
Dm_00005086-RA	939	736.066	5	0.357398
Dm_00005089-RA	291	102.254	284	146.129
Dm_00005088-RA	1704	1501.07	150	5.25764
Dm_00005091-RA	879	676.066	1	0.0778234
Dm_00005087-RA	1236	1033.07	50	2.54649
Dm_00005085-RA	642	439.39	930	111.361
Dm_00005090-RA	1989	1786.07	275	8.10092
Dm_00005092-RA	891	688.066	130	9.9406
Dm_00004459-RA	2658	2455.07	472	10.1153
Dm_00004460-RA	465	263.772	48	9.57442
Dm_00004461-RA	798	595.13	60	5.30443
Dm_00004462-RA	468	266.692	34	6.70762
Dm_00005017-RA	3411	3208.07	12	0.196806
Dm_00005010-RA	1542	1339.07	301	11.8267
Dm_00005014-RA	1191	988.066	1172	62.4081
Dm_00005015-RA	852	649.066	352	28.5334
Dm_00005016-RA	1421	1218.07	755	32.6119
Dm_00005012-RA	1830	1627.07	354	11.4472
Dm_00005013-RA	5178	4975.07	522	5.52041
Dm_00005011-RA	624	421.476	658	82.1395
Dm_00004209-RA	921	718.066	111	8.13313
Dm_00004210-RA	1371	1168.07	1088	49.0073
Dm_00004929-RA	825	622.13	451	38.1412
Dm_00004940-RA	1716	1513.07	79	2.74706
Dm_00004937-RA	615	412.518	0	0
Dm_00004933-RA	657	454.39	733	84.8741
Dm_00004936-RA	888	685.066	22	1.68962
Dm_00004926-RA	474	272.557	520	100.38
Dm_00004939-RA	2037	1834.07	1	0.028687
Dm_00004931-RA	741	538.298	0	0
Dm_00004938-RA	231	54.8454	0	0
Dm_00004935-RA	2076	1873.07	5.1747	0.145355
Dm_00004927-RA	420	220.163	298	71.2151
Dm_00004930-RA	1908	1705.07	345.825	10.6712
Dm_00004928-RA	453	252.11	294	61.3559
Dm_00004934-RA	765	562.188	20	1.87175
Dm_00004932-RA	306	114.983	0	0
Dm_00004227-RA	1275	1072.07	16	0.785232
Dm_00004274-RA	1434	1231.07	266	11.3684
Dm_00004275-RA	351	155.238	93	31.5199
Dm_00004595-RA	1596	1393.07	7	0.264378
Dm_00004597-RA	2268	2065.07	37	0.942686
Dm_00004587-RA	1065	862.066	1903	116.144
Dm_00004591-RA	393	194.41	409	110.689
Dm_00004592-RA	1335	1132.07	397	18.4509
Dm_00004593-RA	1338	1135.07	251	11.6346
Dm_00004588-RA	1098	895.066	892	52.4335
Dm_00004590-RA	1470	1267.07	379	15.7376
Dm_00004586-RA	1286	1083.07	587	28.5156
Dm_00004596-RA	2220	2017.07	116.834	3.04754
Dm_00004594-RA	558	355.745	250	36.9743
Dm_00004589-RA	1098	895.066	3	0.176346
Dm_00004598-RA	1467	1264.07	569	23.6833
Dm_00004585-RA	975	772.066	61	4.15695
Dm_00004146-RA	1560	1357.07	62	2.40375
Dm_00004151-RA	825	622.13	15499	1310.76
Dm_00004149-RA	897	694.066	65	4.92733
Dm_00004148-RA	2799	2596.07	173	3.50614
Dm_00004150-RA	468	266.692	40	7.89132
Dm_00004147-RA	561	358.745	175	25.6656
Dm_00004152-RA	1005	802.066	765	50.1823
Dm_00005079-RA	411	211.49	24	5.97064
Dm_00005080-RA	1842	1639.07	149	4.78288
Dm_00004788-RA	801	598.13	769	67.6442
Dm_00004787-RA	973	770.066	527	36.0066
Dm_00005315-RA	1065	862.066	24	1.46477
Dm_00005316-RA	705	502.298	0	0
Dm_00004914-RA	675	472.298	9	1.0026
Dm_00004921-RA	981	778.066	0	0
Dm_00004918-RA	1401	1198.07	1260	55.3336
Dm_00004910-RA	984	781.066	678	45.6711
Dm_00004919-RA	1359	1156.07	1821	82.8756
Dm_00004913-RA	1080	877.066	185	11.0978
Dm_00004912-RA	2070	1867.07	1706	48.0749
Dm_00004909-RA	621	418.476	2	0.251454
Dm_00004911-RA	1146	943.066	669	37.3236
Dm_00004920-RA	990	787.066	122	8.15545
Dm_00004922-RA	1869	1666.07	157	4.958
Dm_00004915-RA	1872	1669.07	11	0.346752
Dm_00004917-RA	1074	871.066	245	14.7984
Dm_00004916-RA	411	211.49	44998	11194.4
Dm_00005253-RA	1152	949.066	0	0
Dm_00005252-RA	387	188.799	0	0
Dm_00005254-RA	330	136.058	0	0
Dm_00004655-RA	1068	865.066	1306	79.4316
Dm_00004652-RA	1563	1360.07	15	0.580271
Dm_00004656-RA	1674	1471.07	344	12.3034
Dm_00004648-RA	474	272.557	509	98.2562
Dm_00004653-RA	822	619.13	42	3.56917
Dm_00004647-RA	306	114.983	193	88.3126
Dm_00004649-RA	414	214.404	1746	428.46
Dm_00004650-RA	1518	1315.07	10	0.400085
Dm_00004654-RA	1590	1387.07	10	0.379317
Dm_00004657-RA	840	637.13	78.692	6.49833
Dm_00004651-RA	1923	1720.07	252	7.70823
Dm_00005175-RA	813	610.13	0	0
Dm_00005176-RA	837	634.13	923	76.5813
Dm_00004421-RA	1587	1384.07	114.636	4.35777
Dm_00005093-RA	627	424.476	41.6322	5.1603
Dm_00005149-RA	453	252.11	912	190.328
Dm_00005146-RA	1647	1444.07	61	2.2225
Dm_00005145-RA	4341	4138.07	730	9.28164
Dm_00005147-RA	399	200.07	239	62.8516
Dm_00005148-RA	639	436.433	896	108.016
Dm_00005200-RA	339	144.195	5762	2102.43
Dm_00005205-RA	387	188.799	229	63.8167
Dm_00005197-RA	2997	2794.07	8318.75	156.646
Dm_00005199-RA	1230	1027.07	87	4.45677
Dm_00005196-RA	678	475.298	517	57.23
Dm_00005204-RA	2214	2011.07	111	2.904
Dm_00005206-RA	2130	1927.07	897	24.4904
Dm_00005201-RA	1623	1420.07	551	20.4147
Dm_00005203-RA	699	496.298	368	39.0126
Dm_00005198-RA	1047	844.066	395	24.6218
Dm_00005202-RA	738	535.298	75	7.37166
Dm_00004520-RA	1395	1192.07	0	0
Dm_00004521-RA	1035	832.066	100	6.32327
Dm_00004807-RA	690	487.298	189	20.4064
Dm_00004809-RA	1407	1204.07	285	12.4536
Dm_00004806-RA	2718	2515.07	118	2.46849
Dm_00004811-RA	294	104.76	232	116.517
Dm_00004810-RA	747	544.244	157	15.1777
Dm_00004812-RA	300	109.926	279	133.538
Dm_00004808-RA	387	188.799	9	2.50808
Dm_00004805-RA	1251	1048.07	384	19.2771
Dm_00004804-RA	606	403.518	233	30.3803
Dm_00004953-RA	2961	2758.07	379	7.22993
Dm_00004957-RA	606	403.518	317	41.3329
Dm_00004954-RA	2808	2605.07	860	17.3692
Dm_00004960-RA	1452	1249.07	3736	157.37
Dm_00004950-RA	2577	2374.07	16	0.35459
Dm_00004952-RA	234	56.9519	0	0
Dm_00004949-RA	1029	826.066	225	14.3307
Dm_00004955-RA	1623	1420.07	113	4.18668
Dm_00004951-RA	1917	1714.07	371	11.388
Dm_00004958-RA	1584	1381.07	308	11.7337
Dm_00004948-RA	819	616.13	603	51.4926
Dm_00004959-RA	1488	1285.07	1152	47.1657
Dm_00004947-RA	777	574.188	0	0
Dm_00004956-RA	882	679.066	0	0
Dm_00005413-RA	1548	1345.07	47	1.83846
Dm_00005414-RA	870	667.066	210	16.5634
Dm_00005418-RA	768	565.188	14646	1363.41
Dm_00005412-RA	2970	2767.07	965	18.3488
Dm_00005417-RA	1866	1663.07	3012	95.2895
Dm_00005420-RA	1284	1081.07	65	3.16345
Dm_00005416-RA	801	598.13	0	0
Dm_00005419-RA	1053	850.066	251	15.5353
Dm_00005415-RA	444	243.26	0	0
Dm_00005421-RA	903	700.066	162	12.1752
Dm_00004508-RA	756	553.244	125	11.8876
Dm_00004342-RA	510	308.115	4	0.683041
Dm_00004341-RA	531	328.986	0	0
Dm_00004270-RA	2151	1948.07	138	3.72713
Dm_00004269-RA	1155	952.066	1462	80.7941
Dm_00004529-RA	870	667.066	104	8.20283
Dm_00004530-RA	1218	1015.07	267	13.8394
Dm_00004534-RA	1056	853.066	45.4415	2.80265
Dm_00004528-RA	1785	1582.07	206	6.85081
Dm_00004536-RA	2181	1978.07	614	16.3315
Dm_00004537-RA	726	523.298	239	24.0297
Dm_00004531-RA	1188	985.066	2487.39	132.855
Dm_00004533-RA	2685	2482.07	782	16.5765
Dm_00004527-RA	1050	847.066	5	0.310565
Dm_00004526-RA	1474	1271.07	151	6.25041
Dm_00004525-RA	702	499.298	0	0
Dm_00004535-RA	1449	1246.07	970	40.9572
Dm_00004532-RA	1533	1330.07	585	23.141
Dm_00004906-RA	1062	859.066	876	53.6509
Dm_00004904-RA	1344	1141.07	624	28.7722
Dm_00004901-RA	3387	3184.07	490	8.0968
Dm_00004905-RA	1812	1609.07	91	2.97555
Dm_00004908-RA	2163	1960.07	983	26.3865
Dm_00004903-RA	2340	2137.07	1250	30.7745
Dm_00004907-RA	1194	991.066	266.664	14.1567
Dm_00004902-RA	708	505.298	3	0.312373
Dm_00005055-RA	1179	976.066	1516	81.7183
Dm_00005054-RA	3165	2962.07	1069	18.9881
Dm_00005056-RA	1365	1162.07	597	27.0298
Dm_00005057-RA	1681	1478.07	291	10.3585
Dm_00004946-RA	2232	2029.07	959.159	24.871
Dm_00005058-RA	321	127.958	0	0
Dm_00005059-RA	366	169.184	0	0
Dm_00005167-RA	2878	2675.07	1729	34.0063
Dm_00005166-RA	1968	1765.07	1656	49.3627
Dm_00005169-RA	1366	1163.07	542	24.5185
Dm_00005171-RA	891	688.066	312	23.8574
Dm_00005174-RA	1440	1237.07	58	2.4668
Dm_00005173-RA	1539	1336.07	246	9.68738
Dm_00005170-RA	1239	1036.07	3717	188.758
Dm_00005168-RA	708	505.298	719	74.8653
Dm_00005172-RA	381	183.196	0	0
Dm_00004616-RA	927	724.066	89	6.46712
Dm_00005216-RA	1563	1360.07	237	9.16828
Dm_00005266-RA	1026	823.066	282	18.0266
Dm_00005265-RA	429	228.711	36	8.28161
Dm_00005260-RA	2979	2776.07	415	7.86534
Dm_00005258-RA	1452	1249.07	757	31.8867
Dm_00005263-RA	1710	1507.07	754	26.3232
Dm_00005268-RA	492	290.417	0	0
Dm_00005259-RA	1314	1111.07	90	4.26189
Dm_00005261-RA	1032	829.066	447.326	28.388
Dm_00005264-RA	963	760.066	230	15.9212
Dm_00005262-RA	1782	1579.07	2216	73.8361
Dm_00005267-RA	831	628.13	651	54.5294
Dm_00005046-RA	1434	1231.07	474	20.258
Dm_00004499-RA	699	496.298	139	14.7357
Dm_00004226-RA	735	532.298	100	9.88427
Dm_00004741-RA	2868	2665.07	499	9.85126
Dm_00004733-RA	1857	1654.07	42	1.33597
Dm_00004739-RA	1623	1420.07	215	7.9658
Dm_00004735-RA	1041	838.066	0	0
Dm_00004730-RA	1386	1183.07	137	6.09272
Dm_00004734-RA	717	514.298	1103	112.839
Dm_00004740-RA	1236	1033.07	200	10.1859
Dm_00004742-RA	774	571.188	2	0.184226
Dm_00004732-RA	207	38.4023	121	165.778
Dm_00004731-RA	834	631.13	15	1.25047
Dm_00004738-RA	594	391.597	46	6.18042
Dm_00004737-RA	369	171.992	16	4.89453
Dm_00004736-RA	306	114.983	14	6.4061
Dm_00005045-RA	1179	976.066	1037	55.8983
Dm_00005043-RA	1005	802.066	367	24.0744
Dm_00005040-RA	3312	3109.07	864	14.6212
Dm_00005042-RA	1237	1034.07	3016	153.455
Dm_00005041-RA	2205	2002.07	60	1.57678
Dm_00005039-RA	1806	1603.07	367.705	12.0683
Dm_00005044-RA	534	331.986	214	33.9151
Dm_00004977-RA	1269	1066.07	157	7.74845
Dm_00004976-RA	2166	1963.07	464	12.436
Dm_00004374-RA	1269	1066.07	20	0.987064
Dm_00004376-RA	249	68.338	0	0
Dm_00004375-RA	582	379.636	0	0
Dm_00005457-RA	429	228.711	0	0
Dm_00005456-RA	345	149.738	0	0
Dm_00005455-RA	1023	820.066	0	0
Dm_00019546-RA	939	736.066	0	0
Dm_00019532-RA	1428	1225.07	680	29.2044
Dm_00019518-RA	333	138.886	0	0
Dm_00019379-RA	612	409.518	1	0.128477
Dm_00015509-RA	1137	934.066	388	21.8551
Dm_00019404-RA	387	188.799	0	0
Dm_00019405-RA	408	208.554	0	0
Dm_00017524-RA	1077	874.066	694	41.7748
Dm_00017523-RA	492	290.417	7285	1319.8
Dm_00019490-RA	684	481.298	0	0
Dm_00019550-RA	2448	2245.07	22	0.515576
Dm_00019551-RA	873	670.066	80.6578	6.33327
Dm_00019487-RA	747	544.244	3	0.29002
Dm_00019486-RA	3012	2809.07	154	2.88442
Dm_00019344-RA	1188	985.066	7	0.37388
Dm_00019373-RA	558	355.745	105	15.5292
Dm_00019372-RA	294	104.76	50	25.1115
Dm_00019149-RA	411	211.49	3	0.74633
Dm_00019527-RA	321	127.958	1	0.411181
Dm_00019407-RA	1617	1414.07	310.868	11.5666
Dm_00019408-RA	1704	1501.07	225	7.88646
Dm_00019075-RA	1737	1534.07	15	0.514454
Dm_00019076-RA	492	290.417	15	2.7175
Dm_00019475-RA	2082	1879.07	514	14.392
Dm_00019083-RA	1551	1348.07	14853	579.699
Dm_00019669-RA	1365	1162.07	158	7.15362
Dm_00019668-RA	1296	1093.07	303	14.5846
Dm_00019670-RA	1107	904.066	9	0.523771
Dm_00019048-RA	237	59.2843	2.97326	2.63871
Dm_00017042-RA	1422	1219.07	322.105	13.9018
Dm_00017041-RA	1740	1537.07	1290	44.1567
Dm_00017370-RA	195	30.5654	0	0
Dm_00019470-RA	387	188.799	21	5.85218
Dm_00019471-RA	225	50.5163	0	0
Dm_00017377-RA	720	517.298	0	0
Dm_00019507-RA	1953	1750.07	2397	72.0631
Dm_00019508-RA	786	583.13	493	44.4817
Dm_00019528-RA	1254	1051.07	13	0.650748
Dm_00016460-RA	930	727.066	682.626	49.3979
Dm_00016459-RA	318	125.344	106.374	44.651
Dm_00019239-RA	591	388.636	0	0
Dm_00019238-RA	558	355.745	135	19.9661
Dm_00019386-RA	2289	2086.07	36	0.907975
Dm_00019592-RA	576	373.673	0	0
Dm_00017863-RA	1350	1147.07	7	0.321077
Dm_00019468-RA	1371	1168.07	1393	62.7456
Dm_00019667-RA	627	424.476	560	69.4119
Dm_00019605-RA	2307	2104.07	217	5.42625
Dm_00019606-RA	1428	1225.07	1329	57.0775
Dm_00017891-RA	1278	1075.07	855	41.8437
Dm_00019289-RA	339	144.195	0	0
Dm_00018891-RA	228	52.6111	0	0
Dm_00019450-RA	645	442.39	110	13.0824
Dm_00019451-RA	564	361.673	0	0
Dm_00017598-RA	2085	1882.07	6	0.167732
Dm_00019409-RA	279	92.2253	0	0
Dm_00019314-RA	528	326.019	0	0
Dm_00019472-RA	552	349.78	4678.72	703.77
Dm_00019771-RA	486	284.445	10	1.8497
Dm_00017481-RA	942	739.066	0	0
Dm_00019608-RA	1479	1276.07	193	7.95763
Dm_00019533-RA	1125	922.066	5	0.285304
Dm_00019341-RA	645	442.39	127	15.1042
Dm_00018882-RA	936	733.066	658	47.2261
Dm_00016911-RA	1662	1459.07	660	23.7995
Dm_00019882-RA	516	314.115	0	0
Dm_00019440-RA	2157	1954.07	668	17.9861
Dm_00019139-RA	690	487.298	391	42.2164
Dm_00019479-RA	846	643.066	664	54.3265
Dm_00019534-RA	882	679.066	169	13.0941
Dm_00019535-RA	312	120.149	31	13.575
Dm_00019598-RA	591	388.636	967.543	130.987
Dm_00017700-RA	555	352.745	7	1.04409
Dm_00018913-RA	429	228.711	0	0
Dm_00019466-RA	588	385.636	125	17.0542
Dm_00019801-RA	2643	2440.07	927	19.9884
Dm_00019349-RA	216	44.1342	0	0
Dm_00018825-RA	1014	811.066	396.235	25.7037
Dm_00018824-RA	906	703.066	0	0
Dm_00018826-RA	318	125.344	9.76499	4.0989
Dm_00017912-RA	384	185.914	0	0
Dm_00019131-RA	1140	937.066	44.3637	2.4909
Dm_00019649-RA	984	781.066	0	0
Dm_00019501-RA	1314	1111.07	144	6.81902
Dm_00019502-RA	513	311.115	336	56.8222
Dm_00019590-RA	1044	841.066	0	0
Dm_00019571-RA	1875	1672.07	3542	111.454
Dm_00019572-RA	405	205.658	870	222.573
Dm_00019399-RA	1806	1603.07	62	2.03488
Dm_00020464-RA	1353	1150.07	220.479	10.0866
Dm_00019290-RA	981	778.066	85	5.7478
Dm_00019130-RA	729	526.298	8	0.799757
Dm_00017107-RA	543	340.952	0	0
Dm_00019261-RA	990	787.066	19	1.27011
Dm_00018695-RA	675	472.298	483	53.806
Dm_00019321-RA	351	155.238	3	1.01677
Dm_00020004-RA	924	721.066	1424.39	103.933
Dm_00019461-RA	246	65.9938	0	0
Dm_00019489-RA	756	553.244	0	0
Dm_00019376-RA	1260	1057.07	0	0
Dm_00018547-RA	780	577.188	355	32.3602
Dm_00018954-RA	672	469.298	773	86.6623
Dm_00018953-RA	762	559.244	602	56.6363
Dm_00019473-RA	435	234.524	53	11.8902
Dm_00019256-RA	549	346.78	0	0
Dm_00017713-RA	1428	1225.07	86	3.6935
Dm_00019510-RA	2088	1885.07	303	8.45698
Dm_00019511-RA	1215	1012.07	34	1.76754
Dm_00019512-RA	306	114.983	7	3.20305
Dm_00019553-RA	783	580.13	10	0.906931
Dm_00018230-RA	771	568.188	2	0.185199
Dm_00018229-RA	1188	985.066	5.3027	0.283225
Dm_00019455-RA	936	733.066	127	9.11507
Dm_00019521-RA	1257	1054.07	696	34.7409
Dm_00016653-RA	666	463.298	270	30.6622
Dm_00019591-RA	993	790.066	1218	81.1116
Dm_00019640-RA	873	670.066	538	42.2439
Dm_00019484-RA	429	228.711	23	5.29103
Dm_00019402-RA	318	125.344	4.86383	2.04162
Dm_00019403-RA	543	340.952	21.9354	3.38495
Dm_00019401-RA	378	180.418	6	1.74972
Dm_00018567-RA	366	169.184	0	0
Dm_00019427-RA	837	634.13	0	0
Dm_00019504-RA	4569	4366.07	185	2.22936
Dm_00017344-RA	1119	916.066	0	0
Dm_00019695-RA	1221	1018.07	7088	366.309
Dm_00017293-RA	810	607.13	0	0
Dm_00017150-RA	498	296.417	0	0
Dm_00019437-RA	252	70.7239	0	0
Dm_00019438-RA	267	82.5491	0	0
Dm_00019436-RA	1059	856.066	1	0.0614599
Dm_00019434-RA	330	136.058	1	0.3867
Dm_00019439-RA	1074	871.066	5	0.302008
Dm_00019435-RA	234	56.9519	0	0
Dm_00019531-RA	1266	1063.07	551	27.2703
Dm_00019600-RA	2112	1909.07	1434	39.521
Dm_00018399-RA	1902	1699.07	1073	33.2268
Dm_00018964-RA	1374	1171.07	34	1.52756
Dm_00019363-RA	969	766.066	0	0
Dm_00019421-RA	948	745.066	263	18.5721
Dm_00019422-RA	1251	1048.07	37	1.85743
Dm_00019100-RA	603	400.518	0	0
Dm_00019593-RA	303	112.591	0	0
Dm_00017684-RA	3468	3265.07	116	1.86924
Dm_00018496-RA	678	475.298	492	54.4626
Dm_00019524-RA	798	595.13	0	0
Dm_00019523-RA	375	177.546	0	0
Dm_00019561-RA	1299	1096.07	2	0.0960047
Dm_00018510-RA	819	616.13	81	6.91691
Dm_00019564-RA	729	526.298	0	0
Dm_00017446-RA	534	331.986	0	0
Dm_00016818-RA	465	263.772	106	21.1435
Dm_00017290-RA	420	220.163	1	0.238977
Dm_00017289-RA	576	373.673	106	14.925
Dm_00018144-RA	1098	895.066	91	5.34916
Dm_00019580-RA	1092	889.066	216	12.7826
Dm_00019581-RA	618	415.518	434	54.954
Dm_00019632-RA	3408	3205.07	0	0
Dm_00019360-RA	2220	2017.07	442	11.5293
Dm_00019494-RA	1242	1039.07	14	0.708899
Dm_00016709-RA	831	628.13	243	20.3543
Dm_00018477-RA	1113	910.066	748	43.2442
Dm_00018478-RA	549	346.78	1631.77	247.574
Dm_00019353-RA	1932	1729.07	11	0.334719
Dm_00019559-RA	1401	1198.07	318	13.9652
Dm_00019575-RA	198	32.4908	3	4.85804
Dm_00019576-RA	291	102.254	0.268062	0.137929
Dm_00019371-RA	2229	2026.07	1581	41.0561
Dm_00019453-RA	780	577.188	1329	121.146
Dm_00019454-RA	663	460.344	110	12.5722
Dm_00019443-RA	477	275.529	173	33.0353
Dm_00015035-RA	1635	1432.07	32	1.17567
Dm_00019092-RA	1968	1765.07	392	11.6849
Dm_00019545-RA	1509	1306.07	1308	52.6917
Dm_00017759-RA	201	34.5344	6	9.14111
Dm_00019366-RA	396	197.271	0	0
Dm_00019425-RA	1074	871.066	0	0
Dm_00019498-RA	618	415.518	0	0
Dm_00019229-RA	1305	1102.07	10.1343	0.483822
Dm_00015181-RA	1239	1036.07	1010	51.2901
Dm_00014124-RA	2403	2200.07	806	19.2752
Dm_00014125-RA	774	571.188	54.1508	4.98799
Dm_00014944-RA	996	793.066	18	1.19416
Dm_00011432-RA	907	704.066	215	16.0666
Dm_00011433-RA	1149	946.066	5	0.278066
Dm_00015757-RA	2346	2143.07	443	10.876
Dm_00015761-RA	882	679.066	5	0.387398
Dm_00015760-RA	375	177.546	0	0
Dm_00015758-RA	1737	1534.07	0	0
Dm_00015759-RA	309	117.451	0	0
Dm_00015042-RA	501	299.357	78.0517	13.718
Dm_00015040-RA	927	724.066	19	1.38062
Dm_00015041-RA	855	652.066	25	2.01719
Dm_00015750-RA	414	214.404	1025	251.53
Dm_00015809-RA	1098	895.066	230	13.5199
Dm_00015928-RA	1068	865.066	1593	96.8871
Dm_00015802-RA	423	222.961	730	172.263
Dm_00015803-RA	1134	931.066	646	36.5049
Dm_00015801-RA	696	493.298	0	0
Dm_00015559-RA	231	54.8454	0	0
Dm_00014553-RA	1032	829.066	0	0
Dm_00014539-RA	1185	982.066	950	50.8958
Dm_00015812-RA	585	382.636	0	0
Dm_00015815-RA	684	481.298	78	8.52668
Dm_00015814-RA	420	220.163	6	1.43386
Dm_00015811-RA	1299	1096.07	13	0.624031
Dm_00015813-RA	351	155.238	13	4.406
Dm_00015301-RA	243	63.783	0	0
Dm_00015302-RA	549	346.78	0	0
Dm_00015300-RA	519	317.051	1	0.165947
Dm_00015266-RA	1134	931.066	33	1.8648
Dm_00015267-RA	615	412.518	506	64.5367
Dm_00015268-RA	1995	1792.07	778	22.8415
Dm_00013673-RA	723	520.298	15.3167	1.54886
Dm_00015055-RA	918	715.066	0	0
Dm_00014862-RA	351	155.238	0	0
Dm_00014863-RA	453	252.11	0	0
Dm_00014415-RA	1452	1249.07	0	0
Dm_00014936-RA	498	296.417	0	0
Dm_00012860-RA	2613	2410.07	96	2.09576
Dm_00012862-RA	960	757.066	260	18.0692
Dm_00012861-RA	375	177.546	86	25.4851
Dm_00012863-RA	3567	3364.07	427	6.67825
Dm_00015862-RA	525	323.051	220	35.8303
Dm_00015860-RA	1074	871.066	809	48.8649
Dm_00015861-RA	813	610.13	9	0.776103
Dm_00015752-RA	450	249.161	1104	233.125
Dm_00013484-RA	1257	1054.07	1	0.0499151
Dm_00014134-RA	2483	2280.07	78	1.79989
Dm_00014135-RA	1341	1138.07	266	12.2974
Dm_00015338-RA	999	796.066	20	1.32184
Dm_00015339-RA	1638	1435.07	79.8492	2.92751
Dm_00015762-RA	2481	2278.07	66	1.52432
Dm_00015763-RA	1488	1285.07	177	7.24681
Dm_00013480-RA	915	712.066	201	14.8517
Dm_00013481-RA	384	185.914	128	36.2241
Dm_00013482-RA	2406	2203.07	15	0.358231
Dm_00015517-RA	498	296.417	0	0
Dm_00015518-RA	634	431.433	0	0
Dm_00014848-RA	381	183.196	0	0
Dm_00016007-RA	1629	1426.07	931	34.3486
Dm_00016006-RA	894	691.066	1164	88.6202
Dm_00015548-RA	1443	1240.07	0	0
Dm_00012529-RA	726	523.298	632.645	63.6078
Dm_00015609-RA	1587	1384.07	586	22.2762
Dm_00015611-RA	960	757.066	0	0
Dm_00015610-RA	423	222.961	217	51.2071
Dm_00015872-RA	1146	943.066	906	50.5458
Dm_00015874-RA	1761	1558.07	363	12.258
Dm_00015873-RA	684	481.298	2006	219.289
Dm_00015175-RA	837	634.13	39	3.23583
Dm_00015176-RA	3264	3061.07	1609	27.6556
Dm_00014740-RA	1461	1258.07	0	0
Dm_00014739-RA	1062	859.066	354	21.6808
Dm_00014738-RA	723	520.298	198	20.0222
Dm_00015599-RA	420	220.163	0	0
Dm_00015600-RA	453	252.11	0	0
Dm_00015764-RA	2430	2227.07	1933	45.6665
Dm_00013515-RA	918	715.066	201	14.7894
Dm_00013514-RA	2139	1936.07	0	0
Dm_00012385-RA	2247	2044.07	600	15.4439
Dm_00014713-RA	306	114.983	0	0
Dm_00014683-RA	1842	1639.07	471	15.119
Dm_00015595-RA	492	290.417	0	0
Dm_00015713-RA	300	109.926	0	0
Dm_00015712-RA	5196	4993.07	493	5.19492
Dm_00015071-RA	282	94.6773	0	0
Dm_00015728-RA	810	607.13	20	1.7332
Dm_00014086-RA	429	228.711	0	0
Dm_00012768-RA	2094	1891.07	404	11.2402
Dm_00014983-RA	1284	1081.07	0	0
Dm_00014746-RA	2946	2743.07	907	17.3968
Dm_00014747-RA	1776	1573.07	578	19.3322
Dm_00015354-RA	648	445.39	273	32.2494
Dm_00013713-RA	489	287.417	0	0
Dm_00015387-RA	903	700.066	0	0
Dm_00015771-RA	645	442.39	431	51.2592
Dm_00015772-RA	1041	838.066	353	22.1613
Dm_00015669-RA	2085	1882.07	0	0
Dm_00015670-RA	414	214.404	0	0
Dm_00015671-RA	183	23.2268	0	0
Dm_00015170-RA	1311	1108.07	138	6.55259
Dm_00015168-RA	4193	3990.07	344	4.53605
Dm_00015169-RA	1023	820.066	128	8.21222
Dm_00013920-RA	714	511.298	0	0
Dm_00015619-RA	2565	2362.07	1013	22.564
Dm_00015613-RA	543	340.952	0	0
Dm_00015614-RA	351	155.238	0	0
Dm_00015615-RA	579	376.636	0	0
Dm_00015741-RA	3282	3079.07	2998	51.2285
Dm_00015394-RA	483	281.474	701	131.033
Dm_00015392-RA	177	19.6517	2.59881	6.95784
Dm_00015395-RA	3591	3388.07	65	1.00939
Dm_00015393-RA	1323	1120.07	218	10.2403
Dm_00015476-RA	2130	1927.07	468.494	12.7911
Dm_00015039-RA	1755	1552.07	15	0.508488
Dm_00010827-RA	2292	2089.07	183	4.60891
Dm_00010826-RA	1594	1391.07	1271	48.0725
Dm_00010828-RA	1656	1453.07	27	0.977637
Dm_00015461-RA	1440	1237.07	385	16.3745
Dm_00013446-RA	1557	1354.07	343	13.3277
Dm_00013445-RA	1128	925.066	652	37.0829
Dm_00013447-RA	717	514.298	2	0.204604
Dm_00013448-RA	651	448.39	7	0.821376
Dm_00014761-RA	858	655.066	19471	1563.88
Dm_00014378-RA	1032	829.066	953.531	60.5125
Dm_00014377-RA	1491	1288.07	1463	59.7593
Dm_00015818-RA	447	246.21	0	0
Dm_00015951-RA	969	766.066	0	0
Dm_00015952-RA	1530	1327.07	213	8.44474
Dm_00015953-RA	807	604.13	4281	372.833
Dm_00015365-RA	1161	958.066	106	5.82116
Dm_00015363-RA	414	214.404	724	177.666
Dm_00015364-RA	1674	1471.07	6	0.214594
Dm_00015769-RA	1101	898.066	62	3.63231
Dm_00015770-RA	306	114.983	0	0
Dm_00015768-RA	216	44.1342	153	182.396
Dm_00015707-RA	393	194.41	88	23.8157
Dm_00015708-RA	903	700.066	0	0
Dm_00015709-RA	843	640.066	25	2.05501
Dm_00015103-RA	1707	1504.07	28	0.979469
Dm_00015104-RA	2907	2704.07	469.551	9.13617
Dm_00015982-RA	750	547.244	0	0
Dm_00015983-RA	1219	1016.07	63	3.26226
Dm_00013718-RA	351	155.238	63	21.3522
Dm_00013717-RA	285	97.2122	78	42.2156
Dm_00015765-RA	2127	1924.07	645	17.6376
Dm_00015767-RA	597	394.558	0	0
Dm_00015766-RA	672	469.298	0	0
Dm_00015604-RA	2394	2191.07	14	0.33618
Dm_00015451-RA	261	77.6921	0	0
Dm_00014766-RA	207	38.4023	5	6.85033
Dm_00014765-RA	633	430.433	21	2.56692
Dm_00014926-RA	1311	1108.07	977	46.3904
Dm_00015658-RA	1458	1255.07	11.4911	0.481718
