target_id	length	eff_length	est_counts	tpm
Dm_00015780-RA	456	258.409	503.793	197.928
Dm_00016644-RA	1305	1106.37	2	0.183524
Dm_00017162-RA	2082	1883.37	928	50.0236
Dm_00016888-RA	846	647.369	9	1.41141
Dm_00016889-RA	657	458.517	4	0.885661
Dm_00016423-RA	303	113.189	0	0
Dm_00016424-RA	597	398.517	0	0
Dm_00016425-RA	213	42.4682	0	0
Dm_00016426-RA	215	43.8911	0	0
Dm_00016428-RA	1107	908.369	0	0
Dm_00015740-RA	342	148.58	56	38.2639
Dm_00017796-RA	1020	821.369	8	0.988813
Dm_00017795-RA	828	629.369	48	7.7428
Dm_00016333-RA	1203	1004.37	0	0
Dm_00016452-RA	396	199.767	244.967	124.493
Dm_00016451-RA	1101	902.369	95	10.6881
Dm_00016546-RA	558	359.59	57	16.0927
Dm_00016547-RA	522	323.724	3613	1133.07
Dm_00015855-RA	1929	1730.37	252	14.7851
Dm_00015880-RA	1176	977.369	120.65	12.5323
Dm_00016299-RA	1008	809.369	120	15.0521
Dm_00016475-RA	282	95.2234	0	0
Dm_00016509-RA	1002	803.369	648	81.8884
Dm_00016510-RA	642	443.517	422	96.5973
Dm_00016484-RA	498	299.942	0	0
Dm_00016069-RA	1677	1478.37	43	2.9529
Dm_00016207-RA	726	527.424	119	22.906
Dm_00016208-RA	282	95.2234	62	66.1014
Dm_00016206-RA	1155	956.369	165	17.5154
Dm_00016209-RA	1524	1325.37	109	8.34934
Dm_00016721-RA	1206	1007.37	117	11.7912
Dm_00015988-RA	558	359.59	441	124.507
Dm_00015989-RA	1485	1286.37	929	73.3183
Dm_00016563-RA	702	503.424	21	4.23495
Dm_00016562-RA	780	581.369	3	0.52388
Dm_00016564-RA	783	584.369	0	0
Dm_00013669-RA	1008	809.369	0	0
Dm_00013668-RA	2865	2666.37	311	11.8414
Dm_00013670-RA	2124	1925.37	2	0.105458
Dm_00016247-RA	1380	1181.37	275.319	23.6599
Dm_00016023-RA	132	32.1014	179	566.097
Dm_00013161-RA	1032	833.369	66	8.04024
Dm_00016681-RA	468	270.224	24.5024	9.20552
Dm_00013890-RA	477	279.087	0	0
Dm_00013891-RA	885	686.369	0	0
Dm_00016380-RA	1017	818.369	17	2.10893
Dm_00016054-RA	1107	908.369	74	8.2705
Dm_00016399-RA	477	279.087	3560	1295.01
Dm_00016400-RA	396	199.767	0	0
Dm_00016688-RA	1770	1571.37	12	0.775293
Dm_00016575-RA	690	491.424	250.198	51.688
Dm_00016576-RA	1074	875.369	98	11.3657
Dm_00014470-RA	1469	1270.37	628	50.1871
Dm_00014471-RA	729	530.424	231	44.2132
Dm_00014384-RA	330	137.552	7	5.16647
Dm_00016525-RA	1419	1220.37	88	7.32072
Dm_00016301-RA	630	431.517	11	2.58796
Dm_00016600-RA	207	38.4278	0	0
Dm_00015799-RA	693	494.424	0	0
Dm_00015800-RA	429	231.897	1	0.437791
Dm_00016656-RA	708	509.424	0	0
Dm_00014022-RA	231	54.994	9.81063	18.1111
Dm_00014020-RA	678	479.424	157.405	33.3321
Dm_00014023-RA	891	692.369	90	13.1968
Dm_00014021-RA	651	452.517	114.973	25.7942
Dm_00016341-RA	624	425.517	0	0
Dm_00014319-RA	1653	1454.37	17	1.18669
Dm_00014317-RA	1614	1415.37	537	38.5183
Dm_00014318-RA	1449	1250.37	142	11.5296
Dm_00014320-RA	591	392.517	34	8.79394
Dm_00016133-RA	885	686.369	3	0.443737
Dm_00014084-RA	777	578.369	1101	193.261
Dm_00014083-RA	840	641.369	114	18.0451
Dm_00015568-RA	660	461.471	2	0.439996
Dm_00016545-RA	1209	1010.37	126	12.6606
Dm_00015180-RA	756	557.369	0	0
Dm_00015179-RA	990	791.369	0	0
Dm_00013367-RA	1626	1427.37	33	2.34715
Dm_00016601-RA	447	249.511	1313.51	534.451
Dm_00014149-RA	459	261.357	817.634	317.605
Dm_00015423-RA	639	440.517	0	0
Dm_00015848-RA	495	296.972	0	0
Dm_00016355-RA	1323	1124.37	0	0
Dm_00016356-RA	540	341.625	0	0
Dm_00016544-RA	1002	803.369	239	30.2027
Dm_00016543-RA	716	517.424	0	0
Dm_00014883-RA	618	419.517	51	12.3419
Dm_00014884-RA	306	115.828	36	31.5537
Dm_00016519-RA	1416	1217.37	322	26.8532
Dm_00016520-RA	1536	1337.37	189	14.3474
Dm_00016581-RA	1770	1571.37	3341	215.854
Dm_00016580-RA	597	398.517	67	17.0683
Dm_00012949-RA	2091	1892.37	753	40.3972
Dm_00016394-RA	2133	1934.37	469	24.6148
Dm_00016397-RA	1050	851.369	0	0
Dm_00016396-RA	525	326.724	0	0
Dm_00016512-RA	1353	1154.37	549	48.2825
Dm_00015742-RA	354	159.842	11088	7042.47
Dm_00016112-RA	1602	1403.37	10.8411	0.784269
Dm_00016455-RA	798	599.369	589.988	99.9335
Dm_00016418-RA	1665	1466.37	198	13.7083
Dm_00016586-RA	1665	1466.37	0	0
Dm_00016585-RA	486	288.001	0	0
Dm_00016588-RA	993	794.369	1	0.127803
Dm_00016587-RA	684	485.424	0	0
Dm_00016471-RA	999	800.369	30	3.80534
Dm_00015824-RA	2661	2462.37	960	39.5804
Dm_00016590-RA	252	70.7201	0.632081	0.907387
Dm_00009905-RA	492	293.972	0	0
Dm_00009906-RA	339	145.867	0	0
Dm_00010807-RA	2127	1928.37	363	19.1108
Dm_00010808-RA	1017	818.369	2	0.248109
Dm_00007324-RA	774	575.369	0	0
Dm_00009629-RA	5940	5741.37	22	0.389018
Dm_00010192-RA	609	410.517	154	38.0849
Dm_00009127-RA	1011	812.369	537	67.1094
Dm_00009126-RA	492	293.972	0	0
Dm_00009125-RA	630	431.517	0	0
Dm_00009829-RA	2295	2096.37	227	10.9931
Dm_00009830-RA	370	174.882	0	0
Dm_00009417-RA	765	566.369	298	53.417
Dm_00010129-RA	885	686.369	1035	153.089
Dm_00009094-RA	939	740.369	0	0
Dm_00009093-RA	489	291.001	12	4.18648
Dm_00010458-RA	1662	1463.37	985	68.3353
Dm_00010459-RA	444	246.56	158	65.0574
Dm_00010265-RA	414	217.145	0	0
Dm_00010264-RA	963	764.369	8	1.06255
Dm_00010333-RA	1398	1199.37	4	0.338587
Dm_00007358-RA	2748	2549.37	211	8.40257
Dm_00007357-RA	3582	3383.37	487	14.6131
Dm_00008931-RA	2217	2018.37	53	2.66586
Dm_00008932-RA	1077	878.369	35	4.04533
Dm_00009211-RA	951	752.369	0	0
Dm_00010503-RA	1395	1196.37	188	15.9535
Dm_00010501-RA	4680	4481.37	674	15.269
Dm_00010502-RA	855	656.369	382	59.0851
Dm_00008450-RA	762	563.369	278	50.0973
Dm_00008451-RA	1395	1196.37	191	16.208
Dm_00009077-RA	1866	1667.37	358	21.7979
Dm_00009537-RA	1644	1445.37	392	27.534
Dm_00009539-RA	642	443.517	594	135.969
Dm_00009538-RA	978	779.369	1064	138.599
Dm_00010067-RA	1782	1583.37	273	17.5042
Dm_00010068-RA	4041	3842.37	530	14.0036
Dm_00009271-RA	1365	1166.37	97	8.44303
Dm_00009272-RA	330	137.552	104	76.7589
Dm_00009270-RA	738	539.424	0	0
Dm_00009796-RA	843	644.369	1278	201.353
Dm_00009797-RA	3015	2816.37	803	28.946
Dm_00010677-RA	1104	905.369	3	0.336402
Dm_00010674-RA	2541	2342.37	35	1.51696
Dm_00010678-RA	828	629.369	447	72.1049
Dm_00010676-RA	2739	2540.37	1017	40.6431
Dm_00010675-RA	567	368.517	213	58.6793
Dm_00009927-RA	195	30.6254	0	0
Dm_00009928-RA	966	767.369	2	0.264599
Dm_00010183-RA	1338	1139.37	503	44.8194
Dm_00010184-RA	1527	1328.37	39	2.98063
Dm_00010185-RA	1905	1706.37	454	27.0113
Dm_00010187-RA	423	225.966	13	5.84067
Dm_00010186-RA	267	82.7238	48	58.9079
Dm_00010639-RA	471	273.142	1155	429.295
Dm_00007802-RA	261	77.8038	528	688.963
Dm_00007803-RA	384	188.277	1	0.53922
Dm_00007804-RA	564	365.59	42	11.6632
Dm_00008491-RA	4986	4787.37	636	13.4872
Dm_00008496-RA	2973	2774.37	641	23.4561
Dm_00008495-RA	3030	2831.37	585	20.976
Dm_00008492-RA	1092	893.369	53	6.02292
Dm_00008493-RA	648	449.517	20	4.51696
Dm_00008494-RA	903	704.369	16	2.30612
Dm_00010152-RA	1671	1472.37	977	67.3659
Dm_00010149-RA	1413	1214.37	218	18.225
Dm_00010148-RA	1470	1271.37	245	19.564
Dm_00010150-RA	594	395.517	842	216.127
Dm_00010151-RA	972	773.369	36	4.72583
Dm_00010426-RA	807	608.369	0	0
Dm_00010427-RA	279	92.6308	2	2.19198
Dm_00010425-RA	207	38.4278	0	0
Dm_00010428-RA	345	151.381	0	0
Dm_00009373-RA	195	30.6254	468	1551.41
Dm_00010749-RA	1157	958.369	282	29.873
Dm_00010748-RA	351	157.036	94.3259	60.9811
Dm_00009617-RA	3060	2861.37	549	19.4787
Dm_00009620-RA	930	731.369	948	131.593
Dm_00009621-RA	603	404.517	269	67.5116
Dm_00009622-RA	396	199.767	27	13.7215
Dm_00009623-RA	558	359.59	121	34.1617
Dm_00009618-RA	981	782.369	263	34.1277
Dm_00009619-RA	1134	935.369	1510	163.892
Dm_00008664-RA	879	680.369	168	25.0684
Dm_00008665-RA	2997	2798.37	46	1.66884
Dm_00007820-RA	3417	3218.37	1549	48.8628
Dm_00007818-RA	2034	1835.37	98	5.42082
Dm_00007819-RA	642	443.517	3	0.686711
Dm_00007817-RA	1047	848.369	998	119.429
Dm_00007816-RA	1446	1247.37	164	13.3479
Dm_00009315-RA	579	380.517	0	0
Dm_00009316-RA	261	77.8038	0	0
Dm_00008716-RA	1191	992.369	68	6.95662
Dm_00009921-RA	237	59.3063	627	1073.32
Dm_00009920-RA	348	154.163	687	452.418
Dm_00009922-RA	1704	1505.37	167	11.2625
Dm_00009923-RA	888	689.369	1	0.147269
Dm_00009924-RA	1116	917.369	11.1361	1.2324
Dm_00010466-RA	600	401.517	457	115.551
Dm_00010470-RA	720	521.424	243.878	47.4836
Dm_00010469-RA	618	419.517	24	5.80797
Dm_00010465-RA	915	716.369	940	133.215
Dm_00010468-RA	1290	1091.37	10.8725	1.01139
Dm_00010467-RA	684	485.424	5	1.04571
Dm_00010471-RA	927	728.369	1469	204.754
Dm_00008953-RA	2165	1966.37	200	10.3259
Dm_00008955-RA	801	602.369	31	5.2247
Dm_00008954-RA	699	500.424	479	97.1763
Dm_00008956-RA	3717	3518.37	696	20.0831
Dm_00008958-RA	741	542.424	748	139.999
Dm_00008957-RA	519	320.724	190	60.1429
Dm_00008437-RA	252	70.7201	64	91.8755
Dm_00008440-RA	2130	1931.37	43	2.2603
Dm_00008435-RA	1380	1181.37	1415	121.6
Dm_00008436-RA	1365	1166.37	81	7.05036
Dm_00008438-RA	882	683.369	0	0
Dm_00008439-RA	189	26.9836	1777	6685.74
Dm_00009177-RA	1107	908.369	63	7.0411
Dm_00009180-RA	918	719.369	26	3.66931
Dm_00009178-RA	3459	3260.37	392	12.2062
Dm_00009181-RA	330	137.552	1116	823.682
Dm_00009176-RA	438	240.779	19	8.01119
Dm_00009179-RA	267	82.7238	0	0
Dm_00009846-RA	1314	1115.37	0	0
Dm_00008907-RA	1287	1088.37	418	38.9908
Dm_00008908-RA	2250	2051.37	506.729	25.0781
Dm_00008583-RA	729	530.424	131	25.0733
Dm_00008582-RA	696	497.424	2	0.408194
Dm_00008586-RA	750	551.369	75	13.8096
Dm_00008585-RA	759	560.369	66	11.9573
Dm_00008584-RA	939	740.369	333	45.6624
Dm_00009616-RA	870	671.369	53	8.01451
Dm_00008696-RA	2640	2441.37	448	18.6298
Dm_00008695-RA	162	11.8044	29	249.411
Dm_00009963-RA	1242	1043.37	152	14.79
Dm_00010533-RA	960	761.369	118	15.7344
Dm_00010585-RA	777	578.369	93	16.3245
Dm_00010584-RA	687	488.424	0	0
Dm_00009593-RA	1110	911.369	0	0
Dm_00010040-RA	2805	2606.37	401	15.6196
Dm_00010665-RA	495	296.972	94	32.1348
Dm_00008408-RA	1278	1079.37	113	10.6285
Dm_00008410-RA	675	476.424	147	31.3247
Dm_00008409-RA	714	515.424	2	0.393938
Dm_00008714-RA	4188	3989.37	528	13.4367
Dm_00008715-RA	522	323.724	17	5.33134
Dm_00010598-RA	2178	1979.37	257	13.1816
Dm_00010233-RA	1017	818.369	460	57.0652
Dm_00008669-RA	4011	3812.37	70	1.86408
Dm_00010001-RA	2895	2696.37	914	34.4135
Dm_00010032-RA	1050	851.369	281	33.5082
Dm_00010607-RA	4206	4007.37	229	5.80148
Dm_00009612-RA	1257	1058.37	6	0.575541
Dm_00009613-RA	1323	1124.37	4	0.361172
Dm_00009614-RA	615	416.517	293	71.4164
Dm_00009697-RA	264	80.3508	0	0
Dm_00010635-RA	1261	1062.37	848	81.0369
Dm_00010633-RA	1845	1646.37	48.3145	2.97929
Dm_00010634-RA	642	443.517	5.68919	1.30228
Dm_00010636-RA	1425	1226.37	1359	112.502
Dm_00010632-RA	2061	1862.37	98.7232	5.38166
Dm_00010525-RA	405	208.316	684	333.347
Dm_00010524-RA	2064	1865.37	700	38.0974
Dm_00010521-RA	321	129.502	64	50.1726
Dm_00010522-RA	1599	1400.37	26.0466	1.8883
Dm_00010523-RA	645	446.517	0	0
Dm_00010462-RA	357	162.513	0	0
Dm_00008683-RA	1035	836.369	0	0
Dm_00008521-RA	1146	947.369	8	0.857301
Dm_00008600-RA	2748	2549.37	209	8.32293
Dm_00009903-RA	966	767.369	381	50.4061
Dm_00009904-RA	1242	1043.37	0	0
Dm_00009217-RA	3237	3038.37	582	19.4467
Dm_00010274-RA	2175	1976.37	402	20.65
Dm_00010273-RA	2262	2063.37	34	1.67288
Dm_00009123-RA	1170	971.369	250	26.1287
Dm_00009121-RA	663	464.471	0	0
Dm_00009120-RA	690	491.424	0	0
Dm_00009124-RA	576	377.517	72	19.3624
Dm_00009122-RA	1770	1571.37	1095.51	70.7783
Dm_00010475-RA	783	584.369	472	82.0006
Dm_00010476-RA	2853	2654.37	665	25.4345
Dm_00010473-RA	804	605.369	9008	1510.67
Dm_00010474-RA	2074	1875.37	319	17.269
Dm_00010472-RA	2445	2246.37	583.875	26.3877
Dm_00010477-RA	1290	1091.37	263	24.4651
Dm_00009583-RA	1278	1079.37	147	13.8264
Dm_00009584-RA	1563	1364.37	93	6.92012
Dm_00010957-RA	1101	902.369	3	0.33752
Dm_00010956-RA	609	410.517	1.03679	0.256403
Dm_00008538-RA	753	554.369	0	0
Dm_00008539-RA	699	500.424	82	16.6356
Dm_00008540-RA	489	291.001	2	0.697747
Dm_00009997-RA	1806	1607.37	22	1.38954
Dm_00009995-RA	2700	2501.37	116.139	4.71369
Dm_00009998-RA	1221	1022.37	7	0.695109
Dm_00009994-RA	546	347.59	42.8614	12.5188
Dm_00009996-RA	486	288.001	122	43.0059
Dm_00009844-RA	714	515.424	187	36.8332
Dm_00009097-RA	270	85.2768	0	0
Dm_00010530-RA	976	777.369	143	18.6755
Dm_00010528-RA	3771	3572.37	237	6.73526
Dm_00010531-RA	3000	2801.37	336	12.1768
Dm_00010529-RA	1884	1685.37	748	45.0577
Dm_00010527-RA	1485	1286.37	203.43	16.0551
Dm_00009542-RA	756	557.369	101	18.3967
Dm_00009544-RA	1089	890.369	252	28.7338
Dm_00009543-RA	3084	2885.37	399	14.0389
Dm_00008489-RA	774	575.369	3	0.529343
Dm_00008310-RA	783	584.369	258	44.8224
Dm_00008311-RA	612	413.517	0	0
Dm_00008309-RA	1086	887.369	193	22.0808
Dm_00008314-RA	978	779.369	183	23.838
Dm_00008308-RA	2094	1895.37	318	17.0332
Dm_00008312-RA	483	285.058	68	24.218
Dm_00008316-RA	1134	935.369	2202	238.999
Dm_00008315-RA	837	638.369	51	8.11075
Dm_00008313-RA	213	42.4682	23	54.9828
Dm_00009318-RA	951	752.369	0	0
Dm_00008303-RA	1359	1160.37	6	0.52495
Dm_00009071-RA	696	497.424	2	0.408194
Dm_00008056-RA	1377	1178.37	9	0.775396
Dm_00010113-RA	1017	818.369	1	0.124055
Dm_00008281-RA	408	211.252	0	0
Dm_00009908-RA	1302	1103.37	17	1.56419
Dm_00010344-RA	1533	1334.37	65	4.94538
Dm_00010348-RA	753	554.369	234	42.8528
Dm_00010349-RA	1092	893.369	191	21.7053
Dm_00010347-RA	672	473.471	254	54.4632
Dm_00010346-RA	393	196.907	0	0
Dm_00010345-RA	429	231.897	0	0
Dm_00010069-RA	1137	938.369	2	0.216381
Dm_00010070-RA	1308	1109.37	10	0.915138
Dm_00009036-RA	729	530.424	56	10.7183
Dm_00009035-RA	1200	1001.37	0	0
Dm_00009037-RA	909	710.369	42	6.00244
Dm_00009391-RA	621	422.517	251.649	60.4665
Dm_00009393-RA	657	458.517	0	0
Dm_00009392-RA	783	584.369	112	19.4578
Dm_00009854-RA	576	377.517	0	0
Dm_00009302-RA	165	13.3268	17	129.504
Dm_00009301-RA	1212	1013.37	296	29.6542
Dm_00009299-RA	1518	1319.37	13	1.00032
Dm_00009300-RA	756	557.369	130	23.679
Dm_00007029-RA	1026	827.369	332	40.7381
Dm_00007031-RA	1932	1733.37	9	0.527125
Dm_00007030-RA	708	509.424	139	27.7012
Dm_00010366-RA	1620	1421.37	338	24.142
Dm_00010367-RA	345	151.381	0	0
Dm_00010368-RA	1500	1301.37	0	0
Dm_00010423-RA	696	497.424	116	23.6752
Dm_00009228-RA	2448	2249.37	135	6.09306
Dm_00009227-RA	1671	1472.37	194	13.3767
Dm_00009226-RA	882	683.369	481	71.4582
Dm_00009225-RA	528	329.691	1340	412.629
Dm_00009223-RA	594	395.517	69	17.7112
Dm_00009229-RA	1722	1523.37	21	1.39951
Dm_00009224-RA	2673	2474.37	531	21.7868
Dm_00017768-RA	2808	2609.37	173	6.7309
Dm_00017767-RA	294	105.512	4	3.84877
Dm_00017665-RA	987	788.369	205	26.399
Dm_00017664-RA	1170	971.369	140.5	14.6843
Dm_00017204-RA	1002	803.369	0	0
Dm_00017653-RA	2028	1829.37	2	0.110992
Dm_00017418-RA	1149	950.369	2	0.213649
Dm_00017417-RA	1918	1719.37	2	0.118093
Dm_00016559-RA	1173	974.369	436	45.4282
Dm_00017401-RA	1083	884.369	0	0
Dm_00016145-RA	498	299.942	15.8685	5.37107
Dm_00016411-RA	2085	1886.37	6	0.322914
Dm_00017710-RA	525	326.724	0	0
Dm_00017711-RA	840	641.369	342	54.1353
Dm_00017408-RA	300	110.531	64	58.7842
Dm_00015248-RA	2283	2084.37	428	20.8464
Dm_00015249-RA	2949	2750.37	1280	47.2478
Dm_00017382-RA	354	159.842	0	0
Dm_00016974-RA	1890	1691.37	0	0
Dm_00017743-RA	3933	3734.37	807	21.9391
Dm_00017723-RA	831	632.369	0	0
Dm_00017747-RA	2034	1835.37	226	12.5011
Dm_00017749-RA	1917	1718.37	126	7.44418
Dm_00017748-RA	834	635.369	59	9.42732
Dm_00017637-RA	2451	2252.37	11	0.49581
Dm_00017636-RA	936	737.369	179	24.6451
Dm_00018208-RA	1581	1382.37	339	24.8965
Dm_00018271-RA	1158	959.369	1033	109.314
Dm_00018269-RA	312	121.271	0	0
Dm_00018268-RA	606	407.517	0	0
Dm_00018270-RA	282	95.2234	0	0
Dm_00017499-RA	1959	1760.37	1298	74.8572
Dm_00017167-RA	1872	1673.37	136	8.25106
Dm_00017168-RA	627	428.517	209	49.5155
Dm_00017695-RA	873	674.369	32	4.81742
Dm_00017447-RA	1686	1487.37	45	3.07154
Dm_00017562-RA	744	545.369	180	33.5077
Dm_00017560-RA	336	143.089	0	0
Dm_00017773-RA	1356	1157.37	0	0
Dm_00017461-RA	447	249.511	0	0
Dm_00017462-RA	1365	1166.37	4	0.348166
Dm_00017563-RA	570	371.517	156	42.6294
Dm_00017564-RA	1875	1676.37	204	12.3544
Dm_00017392-RA	1482	1283.37	50	3.95531
Dm_00017601-RA	534	335.658	8	2.41966
Dm_00017593-RA	1920	1721.37	103	6.07471
Dm_00017662-RA	1794	1595.37	50	3.18179
Dm_00017655-RA	3288	3089.37	4	0.131448
Dm_00017654-RA	180	21.3257	0	0
Dm_00017688-RA	1170	971.369	539	56.3335
Dm_00017458-RA	936	737.369	56	7.7102
Dm_00017559-RA	2667	2468.37	415.888	17.1052
Dm_00017558-RA	3141	2942.37	270.36	9.32842
Dm_00017348-RA	324	132.19	0	0
Dm_00017343-RA	1404	1205.37	313	26.3625
Dm_00017663-RA	1170	971.369	2	0.20903
Dm_00017035-RA	1440	1241.37	0	0
Dm_00018031-RA	804	605.369	1	0.167704
Dm_00017690-RA	1956	1757.37	409	23.6278
Dm_00017691-RA	1728	1529.37	287	19.0516
Dm_00016478-RA	2472	2273.37	33	1.47369
Dm_00017606-RA	1680	1481.37	334	22.89
Dm_00013518-RA	1095	896.369	61	6.90885
Dm_00013519-RA	708	509.424	5	0.996446
Dm_00016540-RA	4038	3839.37	713	18.8535
Dm_00017093-RA	948	749.369	328	44.4366
Dm_00017094-RA	999	800.369	125	15.8556
Dm_00017794-RA	2469	2270.37	711	31.7933
Dm_00017166-RA	1011	812.369	37	4.62393
Dm_00017264-RA	267	82.7238	0	0
Dm_00017263-RA	1260	1061.37	5	0.478262
Dm_00017265-RA	309	118.546	0	0
Dm_00017547-RA	1650	1451.37	1358	94.9914
Dm_00017704-RA	825	626.369	9	1.45873
Dm_00017705-RA	753	554.369	57	10.4385
Dm_00017548-RA	624	425.517	0	0
Dm_00017398-RA	570	371.517	0	0
Dm_00017001-RA	642	443.517	0	0
Dm_00017002-RA	408	211.252	0	0
Dm_00016106-RA	1044	845.369	2	0.240185
Dm_00016163-RA	1344	1145.37	1.00797	0.0893435
Dm_00015196-RA	1050	851.369	504	60.1001
Dm_00017554-RA	315	124.041	291	238.171
Dm_00016741-RA	1500	1301.37	195	15.2124
Dm_00017490-RA	888	689.369	0	0
Dm_00017651-RA	669	470.471	66	14.2421
Dm_00017371-RA	1803	1604.37	78	4.93575
Dm_00017526-RA	1536	1337.37	92	6.98392
Dm_00017527-RA	327	134.832	14	10.5413
Dm_00017619-RA	1068	869.369	7	0.817441
Dm_00017449-RA	303	113.189	0	0
Dm_00017965-RA	1608	1409.37	681	49.0552
Dm_00017911-RA	1728	1529.37	0	0
Dm_00016572-RA	627	428.517	0	0
Dm_00017613-RA	1584	1385.37	1257	92.1154
Dm_00017332-RA	552	353.59	760	218.211
Dm_00017331-RA	1146	947.369	1757.92	188.383
Dm_00017581-RA	813	614.369	287.3	47.4754
Dm_00017582-RA	879	680.369	368	54.9118
Dm_00017630-RA	543	344.59	0	0
Dm_00017631-RA	1488	1289.37	0	0
Dm_00017470-RA	1143	944.369	3	0.322509
Dm_00017589-RA	1524	1325.37	0	0
Dm_00017633-RA	516	317.724	0	0
Dm_00017438-RA	936	737.369	490	67.4642
Dm_00017701-RA	3210	3011.37	8	0.269705
Dm_00017702-RA	1155	956.369	1089.73	115.679
Dm_00017097-RA	1038	839.369	0	0
Dm_00015372-RA	1737	1538.37	0	0
Dm_00017519-RA	2265	2066.37	384	18.8663
Dm_00017561-RA	2730	2531.37	10	0.401058
Dm_00017615-RA	1206	1007.37	1925	194.001
Dm_00017442-RA	414	217.145	0	0
Dm_00017423-RA	147	7.42137	0	0
Dm_00017424-RA	225	50.6987	0	0
Dm_00015995-RA	1272	1073.37	5	0.472915
Dm_00017635-RA	798	599.369	13.5	2.28666
Dm_00017434-RA	492	293.972	63	21.7569
Dm_00017435-RA	1464	1265.37	94	7.54177
Dm_00016408-RA	1449	1250.37	5	0.40597
Dm_00016407-RA	2472	2273.37	101	4.51039
Dm_00017612-RA	405	208.316	0	0
Dm_00017298-RA	1767	1568.37	3.00064	0.194235
Dm_00016485-RA	2100	1901.37	12	0.640733
Dm_00017252-RA	1098	899.369	140	15.8035
Dm_00017718-RA	2073	1874.37	60.3377	3.26811
Dm_00017477-RA	372	176.793	0	0
Dm_00017476-RA	222	48.6365	6	12.5242
Dm_00017542-RA	648	449.517	0	0
Dm_00018467-RA	489	291.001	0	0
Dm_00018468-RA	648	449.517	0	0
Dm_00018466-RA	219	46.6266	0	0
Dm_00017314-RA	1821	1622.37	651	40.7375
Dm_00015883-RA	1281	1082.37	213	19.9787
Dm_00017852-RA	516	317.724	24	7.66873
Dm_00017497-RA	570	371.517	277	75.6944
Dm_00017089-RA	1539	1340.37	2	0.151484
Dm_00017609-RA	600	401.517	184	46.524
Dm_00017608-RA	618	419.517	50	12.0999
Dm_00016073-RA	345	151.381	798	535.173
Dm_00017577-RA	4227	4028.37	352.447	8.88233
Dm_00016259-RA	1041	842.369	0	0
Dm_00017658-RA	819	620.369	152	24.8746
Dm_00017459-RA	234	57.0788	0	0
Dm_00013723-RA	1704	1505.37	286	19.2879
Dm_00017671-RA	1086	887.369	37.5	4.29032
Dm_00017672-RA	2202	2003.37	59.2711	3.00362
Dm_00017212-RA	2559	2360.37	100	4.30113
Dm_00017623-RA	1947	1748.37	4417	256.482
Dm_00014889-RA	468	270.224	0	0
Dm_00017520-RA	1173	974.369	228	23.756
Dm_00017539-RA	1047	848.369	16	1.91469
Dm_00017682-RA	300	110.531	0	0
Dm_00017681-RA	240	61.4939	0	0
Dm_00017209-RA	504	305.912	0	0
Dm_00017629-RA	465	267.251	0	0
Dm_00017571-RA	1209	1010.37	0	0
Dm_00016558-RA	252	70.7201	35	50.2444
Dm_00017557-RA	270	85.2768	716	852.402
Dm_00017556-RA	378	182.52	0	0
Dm_00017302-RA	576	377.517	0	0
Dm_00016470-RA	615	416.517	387	94.3281
Dm_00017566-RA	1316	1117.37	934	84.8619
Dm_00017565-RA	756	557.369	865.763	157.695
Dm_00016890-RA	456	258.409	0	0
Dm_00015108-RA	2565	2366.37	645	27.672
Dm_00015109-RA	522	323.724	37	11.6035
Dm_00015110-RA	444	246.56	5	2.05878
Dm_00017491-RA	2550	2351.37	9	0.388583
Dm_00017643-RA	2490	2291.37	88	3.89897
Dm_00017644-RA	600	401.517	17	4.29841
Dm_00014678-RA	2031	1832.37	76	4.21079
Dm_00016712-RA	876	677.369	0	0
Dm_00016711-RA	693	494.424	14.9683	3.07351
Dm_00016710-RA	564	365.59	0	0
Dm_00017456-RA	1821	1622.37	0	0
Dm_00016236-RA	417	220.123	0	0
Dm_00017667-RA	1500	1301.37	46	3.58856
Dm_00017666-RA	723	524.424	1	0.193589
Dm_00016125-RA	819	620.369	0	0
Dm_00017455-RA	390	194.065	0	0
Dm_00017614-RA	3042	2843.37	2766	98.7601
Dm_00016017-RA	777	578.369	0	0
Dm_00015897-RA	570	371.517	0	0
Dm_00017588-RA	1644	1445.37	36	2.52864
Dm_00017307-RA	1146	947.369	556	59.5824
Dm_00017309-RA	1554	1355.37	58	4.34443
Dm_00017308-RA	711	512.424	298	59.0405
Dm_00016521-RA	993	794.369	117	14.9529
Dm_00017495-RA	1848	1649.37	79	4.86264
Dm_00017425-RA	357	162.513	0	0
Dm_00017426-RA	576	377.517	0	0
Dm_00017778-RA	1563	1364.37	161	11.98
Dm_00017196-RA	270	85.2768	0	0
Dm_00017195-RA	780	581.369	273	47.6731
Dm_00017197-RA	552	353.59	0	0
Dm_00017874-RA	2574	2375.37	554	23.6778
Dm_00017537-RA	1854	1655.37	0	0
Dm_00017538-RA	1929	1730.37	78	4.57634
Dm_00016631-RA	1089	890.369	0	0
Dm_00017576-RA	1998	1799.37	11.5	0.648844
Dm_00017573-RA	1431	1232.37	32	2.63616
Dm_00017575-RA	393	196.907	72	37.1223
Dm_00017574-RA	1149	950.369	0	0
Dm_00017112-RA	735	536.424	49	9.27365
Dm_00016245-RA	705	506.424	1095	219.514
Dm_00016244-RA	318	126.768	748	599.039
Dm_00017469-RA	513	314.788	1	0.322511
