target_id	length	eff_length	est_counts	tpm
Dm_00001709-RA	576	373.635	135	32.0363
Dm_00001711-RA	1047	843.856	455	47.8079
Dm_00001713-RA	1053	849.856	1	0.10433
Dm_00001718-RA	900	696.856	2	0.254474
Dm_00001715-RA	948	744.856	30	3.57113
Dm_00001714-RA	873	669.856	0	0
Dm_00001712-RA	1188	984.856	136	12.244
Dm_00001716-RA	492	290.507	1765	538.697
Dm_00001717-RA	786	582.856	4	0.608492
Dm_00001846-RA	654	451.098	401	78.8189
Dm_00001845-RA	615	412.399	158	33.97
Dm_00001842-RA	321	128.149	6	4.15138
Dm_00001844-RA	1704	1500.86	151	8.92061
Dm_00001843-RA	1530	1326.86	226	15.1022
Dm_00001848-RA	1668	1464.86	266	16.1006
Dm_00001851-RA	2301	2097.86	407	17.2019
Dm_00001850-RA	3696	3492.86	864	21.9326
Dm_00001849-RA	1632	1428.86	378	23.4563
Dm_00001847-RA	1173	969.856	206	18.8329
Dm_00001852-RA	2436	2232.86	1040	41.298
Dm_00001855-RA	888	684.856	87	11.2636
Dm_00001853-RA	927	723.856	371	45.4442
Dm_00001859-RA	906	702.856	53	6.68599
Dm_00001854-RA	1473	1269.86	995	69.4744
Dm_00001861-RA	2511	2307.86	308	11.8331
Dm_00001857-RA	1854	1650.86	755	40.5503
Dm_00001860-RA	957	753.856	12	1.4114
Dm_00001856-RA	2286	2082.86	379	16.1338
Dm_00001858-RA	1173	969.856	218	19.9299
Dm_00002142-RA	1158	954.856	48	4.45718
Dm_00020647-RA	645	442.098	751	150.618
Dm_00020646-RA	474	273.076	693	225.012
Dm_00020730-RA	972	768.856	474	54.6625
Dm_00020668-RA	888	684.856	0	0
Dm_00020670-RA	894	690.856	979	125.647
Dm_00019388-RA	1458	1254.86	57	4.02752
Dm_00020650-RA	2073	1869.86	210	9.9579
Dm_00020651-RA	1542	1338.86	0	0
Dm_00021118-RA	528	326.018	0	0
Dm_00021117-RA	579	376.597	0	0
Dm_00020259-RA	1911	1707.86	0	0
Dm_00020676-RA	876	672.856	237	31.2308
Dm_00020662-RA	426	226.177	0	0
Dm_00020428-RA	261	77.7544	0	0
Dm_00020238-RA	1947	1743.86	0	0
Dm_00020584-RA	1953	1749.86	0	0
Dm_00020585-RA	432	232.085	0	0
Dm_00020737-RA	1155	951.856	8	0.745204
Dm_00018999-RA	1503	1299.86	0	0
Dm_00020390-RA	1131	927.856	0	0
Dm_00020391-RA	702	498.958	0	0
Dm_00016995-RA	381	183.225	0	0
Dm_00016994-RA	525	323.051	0	0
Dm_00020713-RA	609	406.44	1	0.218152
Dm_00020292-RA	957	753.856	16	1.88186
Dm_00020293-RA	747	543.856	12	1.95638
Dm_00020691-RA	3033	2829.86	609	19.0814
Dm_00020692-RA	603	400.481	1	0.221399
Dm_00020694-RA	564	361.671	0	0
Dm_00020693-RA	303	112.42	0	0
Dm_00019872-RA	1122	918.856	173	16.6938
Dm_00020685-RA	735	531.856	9.44776	1.57504
Dm_00019499-RA	1101	897.856	374	36.9336
Dm_00019041-RA	1548	1344.86	0	0
Dm_00020663-RA	720	516.856	10	1.71548
Dm_00020652-RA	618	415.399	0	0
Dm_00020617-RA	204	35.9008	0	0
Dm_00020754-RA	903	699.856	6	0.76015
Dm_00020755-RA	309	117.647	0	0
Dm_00020624-RA	1227	1023.86	0	0
Dm_00020455-RA	726	522.856	0	0
Dm_00020686-RA	651	448.098	0	0
Dm_00020717-RA	873	669.856	76.0441	10.0656
Dm_00018272-RA	813	609.856	0	0
Dm_00020440-RA	591	388.52	0	0
Dm_00020441-RA	747	543.856	1009	164.499
Dm_00020523-RA	243	63.7759	0	0
Dm_00020698-RA	234	57.1409	0	0
Dm_00020777-RA	1128	924.856	0	0
Dm_00020679-RA	825	621.856	184	26.2352
Dm_00020607-RA	534	331.985	0	0
Dm_00020706-RA	1281	1077.86	1405.43	115.612
Dm_00020631-RA	255	72.9619	0	0
Dm_00020632-RA	279	92.2652	0	0
Dm_00020633-RA	876	672.856	0	0
Dm_00020009-RA	690	486.958	17	3.09538
Dm_00020753-RA	603	400.481	119	26.3464
Dm_00020677-RA	2001	1797.86	2	0.0986351
Dm_00020078-RA	759	555.856	0	0
Dm_00020782-RA	1323	1119.86	1	0.0791761
Dm_00020648-RA	903	699.856	989	125.298
Dm_00020722-RA	1191	987.856	330	29.6194
Dm_00020746-RA	525	323.051	0	0
Dm_00018442-RA	1935	1731.86	2	0.102394
Dm_00019509-RA	1236	1032.86	264	22.6632
Dm_00020623-RA	990	786.856	3	0.338051
Dm_00020625-RA	213	42.2917	0	0
Dm_00020628-RA	324	130.688	0	0
Dm_00020626-RA	282	94.6336	0	0
Dm_00020627-RA	528	326.018	0	0
Dm_00020076-RA	366	169.012	0	0
Dm_00020683-RA	1107	903.856	226	22.17
Dm_00020240-RA	2064	1860.86	296	14.1038
Dm_00020239-RA	567	364.635	23	5.59276
Dm_00019329-RA	2400	2196.86	52	2.09874
Dm_00019778-RA	387	188.958	0	0
Dm_00020671-RA	1131	927.856	66	6.30696
Dm_00018512-RA	615	412.399	0	0
Dm_00019168-RA	1944	1740.86	1	0.0509323
Dm_00020739-RA	915	711.856	294	36.6194
Dm_00020825-RA	1131	927.856	1008.75	96.3964
Dm_00020410-RA	1566	1362.86	227	14.7684
Dm_00020598-RA	681	478.006	0	0
Dm_00020687-RA	558	355.743	353	87.9822
Dm_00019459-RA	444	243.771	1013	368.454
Dm_00019351-RA	759	555.856	0	0
Dm_00019350-RA	270	85.0001	0	0
Dm_00020435-RA	1242	1038.86	233	19.8864
Dm_00020436-RA	1178	974.856	596	54.2079
Dm_00020665-RA	1146	942.856	0	0
Dm_00020559-RA	630	427.315	0	0
Dm_00020723-RA	321	128.149	30	20.7569
Dm_00019762-RA	1218	1014.86	0	0
Dm_00020645-RA	384	186.168	0	0
Dm_00019253-RA	519	317.083	23	6.43149
Dm_00021048-RA	1173	969.856	0	0
Dm_00020656-RA	984	780.856	15	1.70324
Dm_00019622-RA	330	136.13	0	0
Dm_00020513-RA	846	642.856	32	4.4136
Dm_00020533-RA	870	666.856	0	0
Dm_00020552-RA	2193	1989.86	244	10.8724
Dm_00020515-RA	648	445.098	0	0
Dm_00020699-RA	1593	1389.86	411	26.2197
Dm_00020918-RA	390	191.842	9.3935	4.3415
Dm_00020917-RA	402	203.32	0	0
Dm_00020760-RA	363	166.2	0	0
Dm_00020433-RA	1476	1272.86	47.4282	3.3038
Dm_00020434-RA	2157	1953.86	17.1808	0.779663
Dm_00020711-RA	1587	1383.86	451.5	28.9283
Dm_00018074-RA	261	77.7544	0	0
Dm_00020684-RA	1293	1089.86	143.5	11.6745
Dm_00020620-RA	546	343.884	64.3639	16.5954
Dm_00020669-RA	1893	1689.86	603	31.6391
Dm_00020673-RA	987	783.856	378	42.7575
Dm_00020703-RA	1236	1032.86	0	0
Dm_00019332-RA	1116	912.856	0	0
Dm_00020690-RA	303	112.42	0	0
Dm_00020689-RA	747	543.856	0	0
Dm_00020599-RA	357	160.719	0	0
Dm_00020649-RA	3282	3078.86	269	7.74675
Dm_00016723-RA	1449	1245.86	2	0.142337
Dm_00016724-RA	534	331.985	0	0
Dm_00016725-RA	768	564.856	0	0
Dm_00016727-RA	413	213.774	0	0
Dm_00016726-RA	471	270.103	0	0
Dm_00020613-RA	735	531.856	0	0
Dm_00020838-RA	390	191.842	0	0
Dm_00020639-RA	459	258.396	30	10.2942
Dm_00018849-RA	816	612.856	0	0
Dm_00020688-RA	861	657.856	47	6.33466
Dm_00020715-RA	798	594.856	2522	375.915
Dm_00020716-RA	405	206.134	66	28.3891
Dm_00020658-RA	120	29.2326	0	0
Dm_00020558-RA	1587	1383.86	4	0.256286
Dm_00020681-RA	444	243.771	0	0
Dm_00020695-RA	863	659.856	1	0.134372
Dm_00019997-RA	507	305.239	0	0
Dm_00019996-RA	861	657.856	2	0.26956
Dm_00020682-RA	201	33.9889	4	10.4347
Dm_00019788-RA	1611	1407.86	2	0.125959
Dm_00020886-RA	1254	1050.86	33	2.78437
Dm_00020697-RA	1389	1185.86	0	0
Dm_00020745-RA	261	77.7544	0	0
Dm_00020744-RA	267	82.6772	0	0
Dm_00019091-RA	1281	1077.86	9	0.740352
Dm_00019090-RA	633	430.272	3	0.618208
Dm_00020748-RA	642	439.186	0	0
Dm_00018382-RA	1347	1143.86	56	4.34083
Dm_00020654-RA	822	618.856	0	0
Dm_00020249-RA	909	705.856	26	3.26598
Dm_00018907-RA	582	379.597	1	0.233579
Dm_00019161-RA	537	334.985	0	0
Dm_00020630-RA	1413	1209.86	1896	138.951
Dm_00019883-RA	903	699.856	0	0
Dm_00019885-RA	486	284.795	0	0
Dm_00019884-RA	399	200.402	0	0
Dm_00020680-RA	744	540.856	0	0
Dm_00019112-RA	1947	1743.86	7.5	0.381335
Dm_00019113-RA	495	293.507	103	31.1154
Dm_00016490-RA	963	759.856	1366	159.395
Dm_00003482-RA	1806	1602.86	3	0.165952
Dm_00003486-RA	1944	1740.86	343	17.4698
Dm_00003480-RA	639	436.186	127	25.816
Dm_00003484-RA	927	723.856	252.069	30.8762
Dm_00003483-RA	2682	2478.86	805	28.7939
Dm_00003491-RA	2484	2280.86	70	2.72118
Dm_00003490-RA	423	223.313	21	8.33799
Dm_00003479-RA	423	223.313	91	36.1313
Dm_00003485-RA	579	376.597	194	45.6753
Dm_00003487-RA	2541	2337.86	1474	55.9031
Dm_00003481-RA	1215	1011.86	1443	126.446
Dm_00003489-RA	1752	1548.86	165	9.4456
Dm_00003478-RA	690	486.958	116	21.1214
Dm_00003488-RA	1065	861.856	43	4.42375
Dm_00003905-RA	1224	1020.86	405	35.176
Dm_00003903-RA	501	299.269	0	0
Dm_00003904-RA	249	68.2336	0	0
Dm_00003907-RA	1539	1335.86	173	11.4827
Dm_00003906-RA	702	498.958	0	0
Dm_00003862-RA	1530	1326.86	48	3.20755
Dm_00003864-RA	411	211.795	6	2.51184
Dm_00003855-RA	1761	1557.86	972	55.3217
Dm_00003863-RA	1434	1230.86	379	27.3016
Dm_00003860-RA	1047	843.856	363	38.1412
Dm_00003857-RA	1017	813.856	363	39.5472
Dm_00003858-RA	741	537.856	510.691	84.1877
Dm_00003859-RA	1684	1480.86	419	25.0875
Dm_00003865-RA	1095	891.856	278	27.638
Dm_00003861-RA	432	232.085	540	206.302
Dm_00003856-RA	480	278.993	166	52.756
Dm_00004426-RA	1059	855.856	1591	164.826
Dm_00004431-RA	3432	3228.86	308	8.45782
Dm_00004424-RA	2034	1830.86	128	6.19887
Dm_00004425-RA	1362	1158.86	1105	84.5453
Dm_00004432-RA	1653	1449.86	459	28.0701
Dm_00004433-RA	2658	2454.86	136	4.91212
Dm_00004427-RA	534	331.985	22	5.87571
Dm_00004429-RA	1227	1023.86	66	5.7156
Dm_00004428-RA	1440	1236.86	681	48.8185
Dm_00004430-RA	1287	1083.86	0	0
Dm_00003972-RA	840	636.856	5	0.696122
Dm_00003971-RA	675	472.006	0	0
Dm_00003973-RA	1305	1101.86	389	31.3027
Dm_00004005-RA	2482	2278.86	518	20.1544
Dm_00004007-RA	1524	1320.86	565	37.9271
Dm_00004003-RA	1578	1374.86	0	0
Dm_00004004-RA	1948	1744.86	24	1.21957
Dm_00004006-RA	1002	798.856	1247	138.406
Dm_00004008-RA	510	308.239	287	82.5564
Dm_00004009-RA	1068	864.856	39	3.99832
Dm_00004002-RA	1032	828.856	2	0.213948
Dm_00004450-RA	3237	3033.86	205.997	6.02037
Dm_00004453-RA	567	364.635	0	0
Dm_00004452-RA	837	633.856	8	1.11907
Dm_00004455-RA	1287	1083.86	220	17.9973
Dm_00004448-RA	1956	1752.86	13.2508	0.670276
Dm_00004454-RA	1509	1305.86	461	31.3013
Dm_00004451-RA	1248	1044.86	203	17.2265
Dm_00004457-RA	1401	1197.86	0	0
Dm_00004458-RA	519	317.083	0	0
Dm_00004456-RA	1392	1188.86	0	0
Dm_00004447-RA	3684	3480.86	167.661	4.27072
Dm_00004449-RA	2949	2745.86	48.1373	1.55439
Dm_00004646-RA	999	795.856	0	0
Dm_00003703-RA	672	469.053	2.36235	0.446558
Dm_00003625-RA	771	567.856	3	0.468424
Dm_00004035-RA	507	305.239	887	257.656
Dm_00003869-RA	462	261.317	1159	393.253
Dm_00003877-RA	423	223.313	86	34.1461
Dm_00003871-RA	405	206.134	435	187.11
Dm_00003876-RA	924	720.856	52	6.39604
Dm_00003875-RA	990	786.856	0	0
Dm_00003872-RA	1029	825.856	580	62.2702
Dm_00003868-RA	474	273.076	399	129.552
Dm_00003874-RA	549	346.884	22	5.62335
Dm_00003870-RA	369	171.838	458.452	236.554
Dm_00003873-RA	1327	1123.86	39	3.07688
Dm_00003867-RA	885	681.856	232	30.1684
Dm_00003866-RA	1050	846.856	574	60.0978
Dm_00004013-RA	321	128.149	24	16.6055
Dm_00004021-RA	1596	1392.86	169	10.7581
Dm_00004020-RA	528	326.018	19	5.16735
Dm_00004018-RA	777	573.856	1148.89	177.514
Dm_00004016-RA	2112	1908.86	179	8.3145
Dm_00004015-RA	1842	1638.86	95	5.13972
Dm_00004017-RA	768	564.856	374	58.7071
Dm_00004019-RA	1023	819.856	286	30.9304
Dm_00004014-RA	1494	1290.86	329	22.5982
Dm_00003512-RA	3252	3048.86	470	13.6684
Dm_00003517-RA	999	795.856	99.9012	11.1299
Dm_00003513-RA	1362	1158.86	39	2.98395
Dm_00003514-RA	1041	837.856	50	5.29124
Dm_00003507-RA	1770	1566.86	54	3.05577
Dm_00003508-RA	1755	1551.86	228	13.0269
Dm_00003515-RA	2010	1806.86	149	7.31171
Dm_00003510-RA	1167	963.856	355	32.6567
Dm_00003509-RA	2163	1959.86	556	25.154
Dm_00003516-RA	597	394.481	496	111.484
Dm_00003511-RA	417	217.513	43	17.5283
Dm_00004326-RA	1338	1134.86	0	0
Dm_00003852-RA	2466	2262.86	14	0.548564
Dm_00003854-RA	1185	981.856	1635	147.648
Dm_00003853-RA	477	276.049	0	0
Dm_00004276-RA	672	469.053	180	34.0257
Dm_00003796-RA	660	457.053	5	0.969975
Dm_00003795-RA	909	705.856	1841	231.257
Dm_00003789-RA	1731	1527.86	45	2.61148
Dm_00003791-RA	2472	2268.86	177	6.91708
Dm_00003788-RA	1386	1182.86	289	21.6632
Dm_00003784-RA	903	699.856	193	24.4515
Dm_00003790-RA	1503	1299.86	2127	145.087
Dm_00003785-RA	465	264.264	102	34.223
Dm_00003797-RA	2553	2349.86	196	7.39556
Dm_00003786-RA	1152	948.856	240	22.4268
Dm_00003787-RA	2301	2097.86	1366	57.734
Dm_00003798-RA	3897	3693.86	48	1.15217
Dm_00003792-RA	531	328.985	139	37.4623
Dm_00003781-RA	561	358.707	91	22.4935
Dm_00003783-RA	1323	1119.86	177	14.0142
Dm_00003793-RA	1506	1302.86	170	11.5694
Dm_00003782-RA	966	762.856	43	4.99784
Dm_00003794-RA	948	744.856	30	3.57113
Dm_00004063-RA	1512	1308.86	8	0.541944
Dm_00004064-RA	1806	1602.86	316	17.4803
Dm_00004056-RA	591	388.52	0	0
Dm_00004058-RA	1302	1098.86	718	57.9349
Dm_00004059-RA	2397	2193.86	48	1.93995
Dm_00004067-RA	2256	2052.86	480	20.7319
Dm_00004049-RA	954	750.856	9	1.06278
Dm_00004060-RA	1062	858.856	76	7.84603
Dm_00004052-RA	2850	2646.86	511	17.1178
Dm_00004051-RA	1044	840.856	107	11.2828
Dm_00004050-RA	678	475.006	50	9.33314
Dm_00004053-RA	807	603.856	10680	1568.17
Dm_00004068-RA	1893	1689.86	418	21.9322
Dm_00004054-RA	2526	2322.86	326	12.4438
Dm_00004057-RA	2667	2463.86	173	6.22569
Dm_00004062-RA	1110	906.856	1900	185.768
Dm_00004061-RA	843	639.856	364	50.4401
Dm_00004055-RA	1218	1014.86	66.6503	5.8231
Dm_00004065-RA	1554	1350.86	65	4.26639
Dm_00004066-RA	1266	1062.86	1194	99.6062
Dm_00003955-RA	1113	909.856	46	4.48272
Dm_00003954-RA	306	115.006	618	476.458
Dm_00003953-RA	1080	876.856	147	14.8643
Dm_00003957-RA	2583	2379.86	283	10.5437
Dm_00003956-RA	1554	1350.86	218	14.3088
Dm_00003382-RA	627	424.357	0	0
Dm_00003378-RA	1170	966.856	502	46.0361
Dm_00003381-RA	1485	1281.86	93	6.4328
Dm_00003383-RA	1665	1461.86	115	6.97509
Dm_00003385-RA	597	394.481	459	103.168
Dm_00003384-RA	948	744.856	94	11.1895
Dm_00003386-RA	426	226.177	28	10.9765
Dm_00003380-RA	1536	1332.86	288	19.1587
Dm_00003379-RA	435	235.038	70	26.4069
Dm_00004144-RA	1386	1182.86	149	11.1689
Dm_00004141-RA	606	403.44	124	27.252
Dm_00004143-RA	888	684.856	799	103.444
Dm_00004142-RA	1188	984.856	202	18.1859
Dm_00004140-RA	585	382.597	1759	407.643
Dm_00004252-RA	3525	3321.86	106	2.82932
Dm_00004249-RA	2226	2022.86	547.736	24.0084
Dm_00004251-RA	3108	2904.86	84	2.56396
Dm_00004244-RA	2823	2619.86	60	2.03063
Dm_00004245-RA	1686	1482.86	89	5.32166
Dm_00004243-RA	1341	1137.86	25	1.94809
Dm_00004250-RA	813	609.856	89	12.9396
Dm_00004246-RA	1455	1251.86	359	25.4271
Dm_00004254-RA	3234	3030.86	405	11.848
Dm_00004253-RA	3027	2823.86	1781	55.9214
Dm_00004248-RA	1449	1245.86	437	31.1007
Dm_00004247-RA	1482	1278.86	26	1.80264
Dm_00003518-RA	651	448.098	263	52.0403
Dm_00003683-RA	749	545.856	669.533	108.755
Dm_00003686-RA	1431	1227.86	541	39.0667
Dm_00003684-RA	774	570.856	83	12.8916
Dm_00003687-RA	345	149.708	263	155.764
Dm_00003685-RA	1296	1092.86	46	3.73208
Dm_00003688-RA	2862	2658.86	16.058	0.535493
Dm_00003526-RA	2811	2607.86	633	21.5217
Dm_00003530-RA	2337	2133.86	1385	57.5494
Dm_00003523-RA	1560	1356.86	243.413	15.9062
Dm_00003525-RA	1314	1110.86	384.587	30.6968
Dm_00003532-RA	1071	867.856	854	87.2503
Dm_00003519-RA	504	302.239	125	36.6704
Dm_00003524-RA	774	570.856	0	0
Dm_00003521-RA	492	290.507	420	128.189
Dm_00003531-RA	1494	1290.86	10	0.686877
Dm_00003522-RA	396	197.625	33	14.8057
Dm_00003520-RA	456	255.396	2104	730.447
Dm_00003534-RA	996	792.856	236	26.3921
Dm_00003533-RA	2349	2145.86	895	36.981
Dm_00003529-RA	4353	4149.86	269	5.74746
Dm_00003528-RA	1353	1149.86	1	0.0771104
Dm_00003527-RA	273	87.4935	302	306.047
Dm_00003719-RA	945	741.856	227	27.1308
Dm_00003707-RA	1914	1710.86	581	30.1106
Dm_00003713-RA	1050	846.856	13	1.3611
Dm_00003705-RA	471	270.103	89	29.2157
Dm_00003718-RA	783	579.856	86	13.1503
Dm_00003716-RA	2406	2202.86	157	6.31932
Dm_00003717-RA	762	558.856	134	21.2599
Dm_00003714-RA	363	166.2	20	10.6698
Dm_00003711-RA	474	273.076	1	0.324693
Dm_00003706-RA	474	273.076	109	35.3915
Dm_00003715-RA	801	597.856	199	29.513
Dm_00003712-RA	411	211.795	0	0
Dm_00003704-RA	2517	2313.86	42.0024	1.60951
Dm_00003710-RA	720	516.856	81	13.8954
Dm_00003709-RA	894	690.856	208	26.6951
Dm_00003720-RA	321	128.149	0	0
Dm_00003708-RA	147	6.42645	109	1503.88
Dm_00004268-RA	2568	2364.86	385	14.4349
Dm_00003777-RA	258	75.5014	0	0
Dm_00003776-RA	303	112.42	0	0
Dm_00004208-RA	729	525.856	5	0.843062
Dm_00004206-RA	2049	1845.86	59	2.83407
Dm_00004199-RA	201	33.9889	232	605.212
Dm_00004203-RA	1503	1299.86	5	0.34106
Dm_00004197-RA	798	594.856	39.9087	5.94857
Dm_00004202-RA	2463	2259.86	52	2.04023
Dm_00004196-RA	1614	1410.86	69	4.33634
Dm_00004198-RA	7629	7425.86	374	4.46562
Dm_00004207-RA	741	537.856	298	49.1255
Dm_00004205-RA	3216	3012.86	159	4.67924
Dm_00004201-RA	453	252.498	442	155.21
Dm_00004200-RA	930	726.856	253	30.8623
Dm_00004204-RA	840	636.856	19	2.64526
Dm_00003820-RA	852	648.856	429	58.6227
Dm_00003821-RA	1587	1383.86	1055	67.5955
Dm_00003826-RA	2058	1854.86	53	2.53351
Dm_00003827-RA	1299	1095.86	390	31.555
Dm_00003819-RA	966	762.856	373	43.3534
Dm_00003824-RA	1038	834.856	0	0
Dm_00003828-RA	501	299.269	212	62.8102
Dm_00003830-RA	987	783.856	196	22.1705
Dm_00003822-RA	972	768.856	25	2.88305
Dm_00003825-RA	915	711.856	112	13.9503
Dm_00003829-RA	672	469.053	558	105.48
Dm_00003823-RA	1455	1251.86	151	10.695
Dm_00003883-RA	1467	1263.86	22	1.54341
Dm_00003889-RA	3648	3444.86	725	18.6605
Dm_00003882-RA	3831	3627.86	497	12.1468
Dm_00003884-RA	270	85.0001	6	6.25876
Dm_00003878-RA	1596	1392.86	20	1.27315
Dm_00003887-RA	546	343.884	0	0
Dm_00003890-RA	492	290.507	1	0.305211
Dm_00003888-RA	3870	3666.86	168	4.0623
Dm_00003879-RA	3105	2901.86	3110	95.0257
Dm_00003885-RA	798	594.856	43	6.40934
Dm_00003881-RA	1758	1554.86	652	37.1804
Dm_00003891-RA	1323	1119.86	36	2.85034
Dm_00003880-RA	1329	1125.86	325	25.5951
Dm_00003886-RA	1533	1329.86	359	23.9357
Dm_00003892-RA	1029	825.856	241	25.8743
Dm_00004327-RA	1506	1302.86	165	11.2291
Dm_00004332-RA	1923	1719.86	600	30.9325
Dm_00004339-RA	3979	3775.86	815	19.1381
Dm_00004338-RA	3885	3681.86	112	2.69717
Dm_00004334-RA	2316	2112.86	5553	233.031
Dm_00004336-RA	1107	903.856	290	28.4482
Dm_00004337-RA	279	92.2652	32	30.7517
Dm_00004335-RA	615	412.399	17	3.655
Dm_00004331-RA	1227	1023.86	470	40.702
Dm_00004333-RA	2826	2622.86	277	9.36401
Dm_00004329-RA	783	579.856	690	105.508
Dm_00004330-RA	666	463.053	686	131.356
Dm_00004340-RA	1362	1158.86	364	27.8502
Dm_00004328-RA	1326	1122.86	57	4.50098
Dm_00003723-RA	1164	960.856	305	28.1448
Dm_00003725-RA	2343	2139.86	778	32.2368
Dm_00003734-RA	249	68.2336	267	346.952
Dm_00003727-RA	942	738.856	4	0.480017
Dm_00003728-RA	2007	1803.86	18	0.884763
Dm_00003726-RA	411	211.795	3	1.25592
Dm_00003729-RA	225	50.6708	10	17.4984
Dm_00003724-RA	1920	1716.86	50	2.58222
Dm_00003732-RA	2295	2091.86	284	12.0377
Dm_00003731-RA	624	421.357	93	19.5699
Dm_00003730-RA	990	786.856	0	0
Dm_00003721-RA	2662	2458.86	2539	91.5558
Dm_00003722-RA	516	314.083	171	48.2735
Dm_00003733-RA	1023	819.856	72	7.78666
Dm_00003556-RA	498	296.359	191	57.1442
Dm_00003555-RA	1410	1206.86	419	30.7833
Dm_00003559-RA	1821	1617.86	347.375	19.0377
Dm_00003554-RA	957	753.856	82	9.64455
Dm_00003546-RA	1257	1053.86	246	20.6971
Dm_00003552-RA	2979	2775.86	342	10.9241
Dm_00003553-RA	1781	1577.86	334	18.7688
Dm_00003545-RA	966	762.856	428.363	49.7881
Dm_00003549-RA	897	693.856	67	8.56174
Dm_00003550-RA	4716	4512.86	131	2.57381
Dm_00003548-RA	1005	801.856	68	7.51915
Dm_00003560-RA	1995	1791.86	81.6254	4.03904
Dm_00003557-RA	1146	942.856	42	3.94967
Dm_00003547-RA	441	240.869	1	0.368108
Dm_00003558-RA	705	501.958	1	0.17664
Dm_00003551-RA	216	44.3426	0	0
Dm_00003778-RA	720	516.856	160	27.4478
Dm_00003780-RA	444	243.771	1	0.363725
Dm_00003779-RA	1428	1224.86	379	27.4354
Dm_00003935-RA	1284	1080.86	402	32.9773
Dm_00003936-RA	747	543.856	245	39.9428
Dm_00003737-RA	1743	1539.86	35	2.01532
Dm_00003748-RA	4545	4341.86	526.016	10.7419
Dm_00003738-RA	378	180.336	59	29.0086
Dm_00003747-RA	2292	2088.86	283	12.0125
Dm_00003746-RA	1422	1218.86	1544	112.319
Dm_00003744-RA	3124	2920.86	0	0
Dm_00003740-RA	762	558.856	1156	183.406
Dm_00003739-RA	2289	2085.86	20	0.850163
Dm_00003741-RA	1551	1347.86	24	1.57879
Dm_00003742-RA	795	591.856	192	28.7635
Dm_00003735-RA	1065	861.856	387	39.8137
Dm_00003743-RA	1137	933.856	264	25.0657
Dm_00003745-RA	342	146.953	292	176.182
Dm_00003736-RA	1023	819.856	62	6.70518
Dm_00003749-RA	996	792.856	798	89.2411
Dm_00003811-RA	2388	2184.86	258	10.4702
Dm_00003801-RA	1044	840.856	97	10.2284
Dm_00003809-RA	1680	1476.86	69	4.14255
Dm_00003810-RA	2010	1806.86	410	20.1195
Dm_00003808-RA	2157	1953.86	2	0.0907599
Dm_00003806-RA	795	591.856	175	26.2167
Dm_00003807-RA	1269	1065.86	1140	94.8337
Dm_00003805-RA	201	33.9889	43	112.173
Dm_00003813-RA	1816	1612.86	1382	75.9747
Dm_00003812-RA	2319	2115.86	292	12.2364
Dm_00003803-RA	4449	4245.86	640	13.3651
Dm_00003804-RA	822	618.856	153	21.9209
Dm_00003814-RA	2277	2073.86	1084	46.3455
Dm_00003802-RA	1353	1149.86	521	40.1745
Dm_00003908-RA	135	33.9831	0	0
Dm_00004159-RA	966	762.856	224	26.0353
Dm_00004155-RA	2376	2172.86	938	38.2762
Dm_00004158-RA	384	186.168	231	110.018
Dm_00004169-RA	3201	2997.86	157	4.6435
Dm_00004156-RA	1116	912.856	117	11.3642
Dm_00004157-RA	408	208.966	754	319.929
Dm_00004160-RA	1071	867.856	123	12.5665
Dm_00004171-RA	2346	2142.86	309	12.7856
Dm_00004161-RA	1710	1506.86	88	5.17806
Dm_00004154-RA	1833	1629.86	916	49.8314
Dm_00004153-RA	1095	891.856	182	18.0939
Dm_00004168-RA	456	255.396	413	143.381
Dm_00004167-RA	1173	969.856	411	37.5743
Dm_00004170-RA	714	510.907	178	30.8912
Dm_00004162-RA	3633	3429.86	147.933	3.82424
Dm_00004166-RA	3609	3405.86	309.067	8.04605
Dm_00004163-RA	4845	4641.86	178	3.40005
Dm_00004164-RA	705	501.958	1	0.17664
Dm_00004165-RA	582	379.597	0	0
Dm_00003968-RA	873	669.856	391	51.7549
Dm_00003967-RA	1038	834.856	1	0.106205
Dm_00003413-RA	2028	1824.86	196	9.52322
Dm_00003412-RA	1575	1371.86	295	19.0665
Dm_00003377-RA	876	672.856	5533	729.113
Dm_00003375-RA	456	255.396	129	44.785
Dm_00003374-RA	432	232.085	40	15.2816
Dm_00003376-RA	510	308.239	82	23.5875
Dm_00003373-RA	1878	1674.86	44	2.32933
Dm_00003372-RA	1749	1545.86	25	1.43393
Dm_00004420-RA	1398	1194.86	363	26.9369
Dm_00004413-RA	3309	3105.86	341	9.73486
Dm_00004419-RA	1581	1377.86	352	22.6514
Dm_00004411-RA	963	759.856	1415	165.113
Dm_00004416-RA	879	675.856	157	20.5969
Dm_00004417-RA	585	382.597	100	23.1747
Dm_00004418-RA	1863	1659.86	549	29.3264
Dm_00004415-RA	2061	1857.86	154	7.34962
Dm_00004414-RA	783	579.856	26	3.97566
Dm_00004412-RA	249	68.2336	0	0
Dm_00004099-RA	1080	876.856	101	10.2129
Dm_00004095-RA	1011	807.856	82	8.99987
Dm_00004109-RA	2568	2364.86	17.1758	0.643973
Dm_00004098-RA	417	217.513	296	120.66
Dm_00004101-RA	2661	2457.86	926	33.405
Dm_00004107-RA	1239	1035.86	341	29.1885
Dm_00004103-RA	981	777.856	289	32.9424
