target_id	length	eff_length	est_counts	tpm
Dm_00010324-RA	822	622.428	0	0
Dm_00010325-RA	1092	892.365	0	0
Dm_00011877-RA	591	391.956	0	0
Dm_00011876-RA	357	162.688	0	0
Dm_00011570-RA	1380	1180.37	388	19.7185
Dm_00011572-RA	771	571.485	341	35.7938
Dm_00011571-RA	1434	1234.37	568	27.6034
Dm_00010889-RA	639	439.874	90	12.2736
Dm_00008329-RA	603	403.916	1	0.148514
Dm_00011367-RA	2292	2092.36	675.458	19.3651
Dm_00011378-RA	1206	1006.37	137	8.16627
Dm_00011510-RA	639	439.874	13.2135	1.80197
Dm_00011511-RA	930	730.365	0	0
Dm_00010570-RA	4347	4147.36	648	9.37263
Dm_00010571-RA	363	168.316	0	0
Dm_00010181-RA	900	700.365	189	16.1881
Dm_00010182-RA	363	168.316	130	46.3316
Dm_00010680-RA	2763	2563.36	2397	56.094
Dm_00010681-RA	1140	940.365	6	0.382748
Dm_00011135-RA	1632	1432.37	0	0
Dm_00011134-RA	654	454.785	0	0
Dm_00010616-RA	507	308.327	5	0.972785
Dm_00010732-RA	819	619.428	138	13.3643
Dm_00010731-RA	771	571.485	196	20.5736
Dm_00011725-RA	954	754.365	246	19.5619
Dm_00011586-RA	3156	2956.36	424	8.60333
Dm_00011585-RA	720	520.593	8	0.921828
Dm_00011587-RA	1626	1426.37	312	13.1215
Dm_00010734-RA	3735	3535.36	616	10.4521
Dm_00011176-RA	705	505.593	181	21.4751
Dm_00011175-RA	975	775.365	6	0.464198
Dm_00011316-RA	522	323.201	2	0.371207
Dm_00011315-RA	1041	841.365	0	0
Dm_00011769-RA	891	691.365	2.36397	0.205113
Dm_00010938-RA	666	466.739	788	101.277
Dm_00011479-RA	519	320.201	0	0
Dm_00009132-RA	2103	1903.37	236	7.43787
Dm_00009131-RA	1008	808.365	196	14.5448
Dm_00010779-RA	795	595.428	41	4.1306
Dm_00011788-RA	762	562.485	0	0
Dm_00010204-RA	2655	2455.36	2883	70.4348
Dm_00010205-RA	645	445.83	0	0
Dm_00011287-RA	927	727.365	45	3.71124
Dm_00011285-RA	426	228.627	0	0
Dm_00011286-RA	291	103.277	0	0
Dm_00010600-RA	270	85.9851	1	0.697647
Dm_00010599-RA	936	736.365	216.218	17.6139
Dm_00010457-RA	3450	3250.36	71	1.31034
Dm_00010777-RA	288	100.761	0	0
Dm_00011435-RA	897	697.365	0	0
Dm_00011437-RA	561	362.069	3	0.497037
Dm_00011436-RA	411	214.115	1	0.280164
Dm_00011434-RA	1110	910.365	6.91733	0.455807
Dm_00012074-RA	768	568.485	3	0.316564
Dm_00012073-RA	1740	1540.37	884	34.426
Dm_00011022-RA	1449	1249.37	3	0.144042
Dm_00011796-RA	798	598.428	244.563	24.5153
Dm_00008557-RA	1116	916.365	632	41.3721
Dm_00008558-RA	1206	1006.37	506	30.1615
Dm_00011527-RA	1746	1546.37	427	16.5644
Dm_00011528-RA	342	148.779	115	46.3676
Dm_00019259-RA	695	495.593	897	108.574
Dm_00017330-RA	1002	802.365	0	0
Dm_00018808-RA	915	715.365	0	0
Dm_00018764-RA	360	165.52	0	0
Dm_00018763-RA	360	165.52	0	0
Dm_00018722-RA	2028	1828.37	358	11.7457
Dm_00017109-RA	363	168.316	0	0
Dm_00017110-RA	354	159.918	0	0
Dm_00018911-RA	705	505.593	0	0
Dm_00018777-RA	2136	1936.37	36	1.11525
Dm_00018429-RA	606	406.916	0	0
Dm_00017620-RA	1722	1522.37	0	0
Dm_00018588-RA	1620	1420.37	222	9.37587
Dm_00017728-RA	3057	2857.36	77	1.61653
Dm_00018858-RA	4539	4339.36	49.2338	0.680607
Dm_00018857-RA	1143	943.365	29	1.84407
Dm_00018648-RA	636	436.874	199	27.3247
Dm_00018647-RA	357	162.688	257	94.7627
Dm_00018403-RA	447	249.196	0	0
Dm_00018537-RA	1155	955.365	208	13.0603
Dm_00018929-RA	2739	2539.36	327.682	7.74081
Dm_00018863-RA	519	320.201	0	0
Dm_00018930-RA	378	182.29	5047	1660.85
Dm_00018852-RA	1113	913.365	0	0
Dm_00018851-RA	495	296.478	0	0
Dm_00018838-RA	2388	2188.36	1611	44.1605
Dm_00018837-RA	996	796.365	56	4.21827
Dm_00018854-RA	1383	1183.37	167	8.46557
Dm_00018624-RA	636	436.874	0	0
Dm_00018881-RA	1536	1336.37	0	0
Dm_00018707-RA	933	733.365	290	23.7212
Dm_00018410-RA	1425	1225.37	782	38.2825
Dm_00018508-RA	1713	1513.37	2524	100.047
Dm_00018729-RA	486	287.624	92	19.1876
Dm_00018730-RA	1779	1579.37	0	0
Dm_00016928-RA	684	484.739	1	0.123752
Dm_00016804-RA	2553	2353.36	3	0.0764699
Dm_00018889-RA	579	379.995	0	0
Dm_00018890-RA	1815	1615.37	276	10.2494
Dm_00018888-RA	717	517.593	1	0.115896
Dm_00018745-RA	1992	1792.37	356	11.9147
Dm_00018927-RA	1263	1063.37	113	6.37463
Dm_00018959-RA	798	598.428	401	40.1968
Dm_00016805-RA	480	281.709	0	0
Dm_00018774-RA	888	688.365	2	0.174289
Dm_00018943-RA	1278	1078.37	2116	117.709
Dm_00018974-RA	813	613.428	82.3055	8.04867
Dm_00018973-RA	501	302.388	651	129.144
Dm_00018975-RA	537	338.103	72.6945	12.8977
Dm_00018756-RA	3561	3361.36	155	2.76614
Dm_00016443-RA	315	123.986	0	0
Dm_00016444-RA	666	466.739	0	0
Dm_00016442-RA	585	385.956	0	0
Dm_00016441-RA	2196	1996.37	43	1.29207
Dm_00018052-RA	444	246.271	0	0
Dm_00018053-RA	285	98.4389	0	0
Dm_00016744-RA	750	550.485	0	0
Dm_00018919-RA	1071	871.365	166	11.4279
Dm_00019062-RA	783	583.428	3	0.308456
Dm_00018381-RA	858	658.365	0	0
Dm_00015806-RA	306	116.279	48	24.7628
Dm_00015805-RA	411	214.115	56	15.6892
Dm_00018830-RA	852	652.365	111	10.2068
Dm_00018685-RA	948	748.365	0	0
Dm_00018855-RA	1596	1396.37	351	15.0788
Dm_00018207-RA	1071	871.365	3	0.206528
Dm_00018996-RA	687	487.593	0	0
Dm_00018587-RA	543	344.069	44	7.67125
Dm_00017234-RA	351	157.259	0	0
Dm_00018192-RA	726	526.593	0	0
Dm_00017210-RA	2748	2548.36	740	17.4192
Dm_00018874-RA	864	664.365	0	0
Dm_00018873-RA	246	66.669	0	0
Dm_00018920-RA	960	760.365	738	58.2228
Dm_00018977-RA	750	550.485	0	0
Dm_00017354-RA	588	388.956	0	0
Dm_00017355-RA	249	68.9487	0	0
Dm_00018736-RA	558	359.069	279	46.6106
Dm_00016847-RA	1317	1117.37	461.74	24.7891
Dm_00016848-RA	993	793.365	8	0.604889
Dm_00017724-RA	2067	1867.37	535	17.1863
Dm_00018848-RA	423	225.696	223	59.2707
Dm_00018264-RA	306	116.279	0	0
Dm_00018686-RA	315	123.986	0	0
Dm_00016022-RA	1086	886.365	0	0
Dm_00018903-RA	351	157.259	162	61.7957
Dm_00018902-RA	618	418.916	2	0.286392
Dm_00018904-RA	2433	2233.36	216	5.80166
Dm_00016998-RA	840	640.365	9	0.843089
Dm_00018263-RA	1043	843.365	740.979	52.7047
Dm_00018673-RA	324	132.147	0	0
Dm_00017286-RA	4896	4696.36	553	7.06353
Dm_00018461-RA	1818	1618.37	1078	39.9577
Dm_00018657-RA	1059	859.365	146	10.1914
Dm_00018658-RA	1116	916.365	120	7.85545
Dm_00017610-RA	1068	868.365	0	0
Dm_00018761-RA	576	377.032	707	112.486
Dm_00018762-RA	1107	907.365	37	2.44612
Dm_00018790-RA	1038	838.365	0	0
Dm_00016992-RA	1887	1687.37	417	14.8247
Dm_00016993-RA	198	32.2854	1	1.85803
Dm_00019117-RA	579	379.995	0	0
Dm_00018853-RA	2259	2059.36	103	3.00028
Dm_00017385-RA	1302	1102.37	2126	115.69
Dm_00017276-RA	423	225.696	0	0
Dm_00015271-RA	1005	805.365	656	48.8618
Dm_00017967-RA	963	763.365	3	0.235748
Dm_00018580-RA	771	571.485	1204	126.381
Dm_00016420-RA	984	784.365	0	0
Dm_00016419-RA	777	577.428	0	0
Dm_00018713-RA	1164	964.365	8	0.497631
Dm_00018714-RA	519	320.201	0	0
Dm_00018789-RA	774	574.428	0	0
Dm_00018705-RA	297	108.426	163	90.1801
Dm_00018908-RA	528	329.103	0	0
Dm_00018802-RA	1965	1765.37	78	2.65044
Dm_00018803-RA	843	643.365	515	48.0185
Dm_00018171-RA	1593	1393.37	90	3.87468
Dm_00018534-RA	1377	1177.37	5	0.254752
Dm_00017138-RA	1098	898.365	6	0.400642
Dm_00017139-RA	375	179.455	716	239.341
Dm_00018576-RA	726	526.593	0	0
Dm_00018868-RA	393	196.698	0	0
Dm_00016919-RA	324	132.147	0	0
Dm_00016918-RA	801	601.428	5	0.498707
Dm_00018976-RA	339	145.991	0	0
Dm_00018952-RA	394	197.698	124	37.6252
Dm_00018892-RA	339	145.991	0	0
Dm_00018540-RA	1170	970.365	164	10.1384
Dm_00017136-RA	852	652.365	663	60.9651
Dm_00017632-RA	258	76.0343	7	5.52264
Dm_00018915-RA	711	511.593	5.31461	0.623169
Dm_00018914-RA	1005	805.365	164.037	12.2182
Dm_00016896-RA	1140	940.365	218	13.9065
Dm_00018931-RA	1052	852.365	212	14.92
Dm_00018932-RA	1044	844.365	654	46.4629
Dm_00018814-RA	1137	937.365	9206	589.143
Dm_00018036-RA	918	718.365	0	0
Dm_00018846-RA	1272	1072.37	7899	441.863
Dm_00018847-RA	594	394.956	478	72.6002
Dm_00018965-RA	1230	1030.37	32	1.86302
Dm_00018916-RA	1110	910.365	698.234	46.0091
Dm_00018918-RA	390	193.757	3747	1160.07
Dm_00018917-RA	201	34.1717	970	1702.8
Dm_00018842-RA	1242	1042.37	211	12.1429
Dm_00018843-RA	927	727.365	458	37.7721
Dm_00018678-RA	1080	880.365	36	2.453
Dm_00018951-RA	3000	2800.36	52	1.1139
Dm_00019167-RA	2652	2452.36	5210.31	127.449
Dm_00015273-RA	1107	907.365	622.439	41.1503
Dm_00016040-RA	2013	1813.37	85	2.81185
Dm_00016041-RA	1725	1525.37	1465	57.6133
Dm_00018877-RA	474	275.849	115	25.0083
Dm_00018582-RA	2481	2281.36	3	0.0788833
Dm_00019530-RA	1566	1366.37	5037	221.138
Dm_00018631-RA	1080	880.365	7211	491.35
Dm_00017553-RA	963	763.365	1	0.0785826
Dm_00018715-RA	1062	862.365	112	7.79086
Dm_00018385-RA	948	748.365	215	17.2339
Dm_00018614-RA	300	111.145	0	0
Dm_00018656-RA	585	385.956	280	43.519
Dm_00018812-RA	408	211.222	365	103.66
Dm_00018813-RA	777	577.428	11	1.14276
Dm_00018806-RA	1182	982.365	394	24.0592
Dm_00018817-RA	1521	1321.37	576	26.1492
Dm_00018818-RA	798	598.428	45	4.51086
Dm_00018819-RA	411	214.115	10	2.80164
Dm_00018820-RA	396	199.658	12	3.6054
Dm_00017223-RA	2184	1984.37	297	8.97829
Dm_00017222-RA	1527	1327.37	61	2.75675
Dm_00018884-RA	1173	973.365	10	0.616287
Dm_00018660-RA	759	559.485	108	11.5796
Dm_00017028-RA	1725	1525.37	49	1.927
Dm_00017025-RA	2337	2137.36	1432	40.1905
Dm_00017027-RA	594	394.956	3	0.45565
Dm_00017026-RA	237	59.6021	0	0
Dm_00020393-RA	804	604.428	696.025	69.0779
Dm_00015705-RA	240	61.9365	0	0
Dm_00015706-RA	339	145.991	428	175.863
Dm_00018946-RA	915	715.365	905	75.8891
Dm_00018945-RA	291	103.277	0	0
Dm_00018861-RA	918	718.365	0	0
Dm_00018757-RA	1017	817.365	40	2.93564
Dm_00017374-RA	3048	2848.36	504	10.6144
Dm_00017375-RA	498	299.449	1071	214.549
Dm_00017173-RA	420	222.808	17	4.57695
Dm_00017172-RA	501	302.388	11	2.18216
Dm_00018937-RA	1869	1669.37	827	29.7175
Dm_00018744-RA	2079	1879.37	529	16.8851
Dm_00018669-RA	510	311.296	17	3.27592
Dm_00018670-RA	1227	1027.37	0	0
Dm_00018666-RA	869	669.365	13	1.16503
Dm_00018770-RA	207	38.2036	24	37.6847
Dm_00016375-RA	1395	1195.37	118	5.92161
Dm_00016376-RA	1956	1756.37	7.83011	0.267431
Dm_00018563-RA	615	415.916	0	0
Dm_00017364-RA	423	225.696	425.961	113.215
Dm_00017365-RA	318	126.671	1.03894	0.492008
Dm_00019033-RA	2121	1921.37	183.841	5.73971
Dm_00019034-RA	1323	1123.37	3	0.160199
Dm_00019035-RA	564	365.032	0	0
Dm_00018872-RA	822	622.428	377	36.3338
Dm_00018773-RA	1833	1633.37	0	0
Dm_00018752-RA	294	105.873	0	0
Dm_00016188-RA	990	790.365	111	8.42469
Dm_00016189-RA	1275	1075.37	2	0.111566
Dm_00005112-RA	399	202.577	0	0
Dm_00005514-RA	1041	841.365	973	69.3724
Dm_00005517-RA	2226	2026.37	260	7.69687
Dm_00005516-RA	1317	1117.37	3898	209.269
Dm_00005513-RA	912	712.365	538	45.3042
Dm_00005520-RA	1392	1192.37	143	7.19425
Dm_00005519-RA	3063	2863.36	261	5.46792
Dm_00005521-RA	321	129.391	0	0
Dm_00005515-RA	1578	1378.37	5892	256.423
Dm_00005518-RA	549	350.069	11	1.88494
Dm_00005522-RA	342	148.779	0	0
Dm_00006856-RA	417	219.831	108	29.4709
Dm_00006853-RA	2919	2719.36	663	14.6253
Dm_00006859-RA	540	341.069	149	26.2061
Dm_00006858-RA	1044	844.365	604	42.9107
Dm_00006854-RA	822	622.428	2	0.192752
Dm_00006860-RA	876	676.365	372	32.9929
Dm_00006855-RA	2784	2584.36	276	6.4064
Dm_00006857-RA	906	706.365	127	10.7853
Dm_00006235-RA	3558	3358.36	6	0.107172
Dm_00006239-RA	189	26.6982	0	0
Dm_00006237-RA	411	214.115	0	0
Dm_00006236-RA	279	93.2424	0	0
Dm_00006240-RA	1947	1747.37	186	6.3854
Dm_00006238-RA	1194	994.365	159	9.59202
Dm_00006387-RA	828	628.365	56	5.34607
Dm_00006384-RA	1302	1102.37	612	33.3031
Dm_00006385-RA	5712	5512.36	597	6.49673
Dm_00006386-RA	864	664.365	460	41.5346
Dm_00006421-RA	462	264.119	0	0
Dm_00006422-RA	645	445.83	0	0
Dm_00006780-RA	1185	985.365	303.63	18.4845
Dm_00006781-RA	582	382.995	399.437	62.5625
Dm_00006759-RA	3336	3136.36	26	0.497285
Dm_00006756-RA	981	781.365	847	65.0261
Dm_00006760-RA	801	601.428	431	42.9885
Dm_00006758-RA	501	302.388	726	144.022
Dm_00006757-RA	1596	1396.37	289.16	12.4222
Dm_00006158-RA	609	409.916	258	37.7557
Dm_00006155-RA	1755	1555.37	334.995	12.9201
Dm_00006156-RA	327	134.842	36.7949	16.369
Dm_00006157-RA	2919	2719.36	136.143	3.00321
Dm_00005637-RA	954	754.365	362	28.7863
Dm_00005639-RA	1173	973.365	159	9.79896
Dm_00005638-RA	1059	859.365	3	0.209412
Dm_00006880-RA	1959	1759.37	1	0.0340959
Dm_00006879-RA	1275	1075.37	1372	76.5344
Dm_00006294-RA	2907	2707.36	1344	29.7791
Dm_00006296-RA	408	211.222	202	57.3682
Dm_00006295-RA	465	267.039	67	15.0507
Dm_00006565-RA	561	362.069	5017	831.212
Dm_00005565-RA	987	787.365	1029	78.3967
Dm_00005564-RA	1204	1004.37	1	0.0597265
Dm_00004694-RA	861	661.365	8570	777.317
Dm_00004693-RA	315	123.986	1	0.483824
Dm_00006460-RA	1401	1201.37	194	9.68691
Dm_00006461-RA	1056	856.365	563	39.4374
Dm_00005554-RA	492	293.478	986	201.539
Dm_00005557-RA	1290	1090.37	71	3.90611
Dm_00005556-RA	348	154.483	2	0.77662
Dm_00005555-RA	1080	880.365	45	3.06626
Dm_00006179-RA	1332	1132.37	4234	224.297
Dm_00006751-RA	582	382.995	1	0.156627
Dm_00006610-RA	861	661.365	459	41.6323
Dm_00006531-RA	2923	2723.36	876	19.2955
Dm_00006530-RA	1113	913.365	363	23.8408
Dm_00006529-RA	3603	3403.36	864	15.2287
Dm_00006532-RA	1152	952.365	189	11.9047
Dm_00006245-RA	234	57.4014	0	0
Dm_00005562-RA	2040	1840.37	514	16.754
Dm_00005563-RA	642	442.83	137	18.5585
Dm_00006667-RA	1851	1651.37	810	29.4239
Dm_00006669-RA	825	625.428	648	62.1522
Dm_00006671-RA	258	76.0343	0	0
Dm_00006670-RA	264	80.9962	0	0
Dm_00006668-RA	1488	1288.37	186	8.66029
Dm_00006476-RA	1902	1702.37	124	4.36946
Dm_00006479-RA	3204	3004.36	229	4.57237
Dm_00006478-RA	207	38.2036	14	21.9827
Dm_00006477-RA	354	159.918	0	0
Dm_00005078-RA	618	418.916	0	0
Dm_00006370-RA	1506	1306.37	1495	68.6492
Dm_00006024-RA	579	379.995	0	0
Dm_00005443-RA	1644	1444.37	0	0
Dm_00005969-RA	363	168.316	0	0
Dm_00005357-RA	264	80.9962	0	0
Dm_00006798-RA	2070	1870.37	421	13.5025
Dm_00006544-RA	756	556.485	3.37768e-06	3.64103e-07
Dm_00006133-RA	588	388.956	254	39.1734
Dm_00006172-RA	855	655.365	0	0
Dm_00005971-RA	717	517.593	3	0.347689
Dm_00005970-RA	900	700.365	7	0.599559
Dm_00005581-RA	243	64.2925	0	0
Dm_00005580-RA	633	433.874	66	9.12513
Dm_00005579-RA	894	694.365	2	0.172783
Dm_00006071-RA	1956	1756.37	53	1.81017
Dm_00006066-RA	1830	1630.37	186	6.84363
Dm_00006065-RA	1101	901.365	321	21.363
Dm_00006069-RA	369	173.795	40	13.8065
Dm_00006067-RA	696	496.593	42	5.07349
Dm_00006068-RA	735	535.593	0	0
Dm_00006070-RA	1071	871.365	25	1.72107
Dm_00005751-RA	2609	2409.36	1380	34.3586
Dm_00005753-RA	3273	3073.36	375	7.3194
Dm_00005750-RA	399	202.577	12	3.55345
Dm_00005752-RA	795	595.428	0	0
Dm_00005754-RA	654	454.785	85	11.2117
Dm_00005707-RA	993	793.365	2	0.151222
Dm_00005709-RA	576	377.032	0	0
Dm_00005710-RA	201	34.1717	0	0
Dm_00005708-RA	771	571.485	9642	1012.09
Dm_00004802-RA	1401	1201.37	191	9.53711
Dm_00006152-RA	426	228.627	294	77.1396
Dm_00006150-RA	228	52.9879	0	0
Dm_00006151-RA	255	73.646	369	300.563
Dm_00006153-RA	1941	1741.37	94	3.23815
Dm_00006154-RA	210	40.1885	11	16.4191
Dm_00006727-RA	1278	1078.37	1	0.0556279
Dm_00006726-RA	1491	1291.37	580	26.9425
Dm_00006728-RA	1959	1759.37	17.1179	0.583651
Dm_00006226-RA	1098	898.365	252	16.827
Dm_00006222-RA	2997	2797.36	924	19.8144
Dm_00006224-RA	936	736.365	364	29.6529
Dm_00006221-RA	204	36.1195	3.72194	6.18139
Dm_00006223-RA	1098	898.365	15	1.00161
Dm_00006225-RA	531	332.103	196	35.4032
Dm_00006227-RA	1446	1246.37	14	0.673816
Dm_00006228-RA	504	305.388	630	123.75
Dm_00006219-RA	1146	946.365	3008	190.668
Dm_00006220-RA	724	524.593	4964	567.633
Dm_00005885-RA	381	185.085	239	77.4613
Dm_00006390-RA	2568	2368.36	470	11.9044
Dm_00006394-RA	2412	2212.36	74	2.00647
Dm_00006392-RA	669	469.739	0	0
Dm_00006393-RA	504	305.388	108	21.2143
Dm_00006391-RA	1704	1504.37	5	0.199377
Dm_00005422-RA	2754	2554.36	387	9.08838
Dm_00005410-RA	1020	820.365	130	9.50593
Dm_00005411-RA	396	199.658	28	8.41261
Dm_00006314-RA	405	208.37	0	0
Dm_00005025-RA	1479	1279.37	19	0.890877
Dm_00005026-RA	378	182.29	1451	477.489
Dm_00005023-RA	360	165.52	66	23.9195
Dm_00005024-RA	456	258.145	0	0
Dm_00006173-RA	888	688.365	902	78.6043
Dm_00006176-RA	759	559.485	1036.99	111.184
Dm_00006174-RA	1833	1633.37	23	0.844701
Dm_00006175-RA	1659	1459.37	1600	65.768
Dm_00006177-RA	624	424.916	602	84.9868
Dm_00006720-RA	411	214.115	292	81.8078
Dm_00006378-RA	1464	1264.37	205	9.72613
Dm_00006377-RA	339	145.991	613.681	252.159
Dm_00005667-RA	762	562.485	298	31.7807
Dm_00005668-RA	726	526.593	0	0
Dm_00006404-RA	633	433.874	5562	769
Dm_00006403-RA	831	631.365	8	0.760095
Dm_00005785-RA	2184	1984.37	1294	39.1175
Dm_00005783-RA	843	643.365	751.478	70.0676
Dm_00005779-RA	1194	994.365	14	0.84458
Dm_00005782-RA	633	433.874	45	6.22168
Dm_00005784-RA	816	616.428	47	4.57377
Dm_00005781-RA	1527	1327.37	337	15.2299
Dm_00005780-RA	1683	1483.37	121	4.89323
Dm_00006915-RA	1872	1672.37	81	2.90544
Dm_00006917-RA	1077	877.365	227	15.5204
Dm_00006913-RA	654	454.785	692	91.2764
Dm_00006918-RA	1755	1555.37	55	2.12124
Dm_00006919-RA	354	159.918	22	8.25244
Dm_00006916-RA	1113	913.365	152	9.98292
Dm_00006914-RA	2061	1861.37	1161	37.4162
Dm_00006371-RA	1725	1525.37	86	3.38208
Dm_00006372-RA	2187	1987.37	2775	83.7614
Dm_00006374-RA	441	243.32	33.7422	8.31867
Dm_00006373-RA	258	76.0343	191	150.689
Dm_00006631-RA	726	526.593	6	0.683494
Dm_00006632-RA	237	59.6021	0	0
Dm_00006464-RA	1836	1636.37	480	17.5962
Dm_00006465-RA	1101	901.365	136	9.051
Dm_00006840-RA	723	523.593	1	0.114568
Dm_00005836-RA	819	619.428	0	0
Dm_00005837-RA	1257	1057.37	0	0
Dm_00005865-RA	1599	1399.37	273	11.7028
Dm_00005867-RA	3036	2836.36	76	1.60735
Dm_00005866-RA	345	151.64	15	5.93384
Dm_00005720-RA	828	628.365	352	33.6039
Dm_00005718-RA	996	796.365	0	0
Dm_00005719-RA	270	85.9851	46	32.0917
Dm_00005721-RA	3006	2806.36	26	0.555761
Dm_00005722-RA	1011	811.365	35	2.58768
Dm_00006190-RA	1884	1684.37	125	4.45177
Dm_00005280-RA	1347	1147.37	100	5.22826
Dm_00005281-RA	1197	997.365	206	12.39
Dm_00005549-RA	1596	1396.37	658	28.2674
Dm_00006576-RA	1308	1108.37	139	7.52299
Dm_00006577-RA	420	222.808	492	132.462
Dm_00006575-RA	1314	1114.37	165	8.88209
Dm_00006578-RA	264	80.9962	145	107.389
Dm_00006580-RA	1957	1757.37	928	31.677
Dm_00006579-RA	1359	1159.37	378	19.5583
Dm_00006189-RA	852	652.365	1	0.0919534
Dm_00006688-RA	1191	991.365	161	9.74206
Dm_00006684-RA	1212	1012.37	8026	475.577
Dm_00006686-RA	294	105.873	169	95.7547
Dm_00006690-RA	2074	1874.37	482	15.4259
Dm_00006691-RA	1488	1288.37	215	10.0106
Dm_00006685-RA	420	222.808	220	59.2311
Dm_00006692-RA	1677	1477.37	95	3.8574
Dm_00006689-RA	390	193.757	901	278.95
Dm_00006687-RA	714	514.593	1521	177.306
Dm_00006101-RA	1635	1435.37	2.26147	0.0945119
Dm_00006102-RA	1425	1225.37	481	23.5471
Dm_00006103-RA	1179	979.365	8	0.490009
Dm_00004895-RA	1527	1327.37	1018	46.0062
Dm_00004899-RA	465	267.039	438	98.3914
Dm_00004898-RA	1977	1777.37	940	31.7256
Dm_00004894-RA	957	757.365	76	6.01959
Dm_00004897-RA	1326	1126.37	0	0
Dm_00004896-RA	489	290.566	458	94.5539
Dm_00004893-RA	588	388.956	362	55.8299
Dm_00004900-RA	2118	1918.37	1	0.03127
Dm_00006524-RA	582	382.995	33	5.16868
Dm_00006525-RA	630	430.874	0	0
Dm_00006527-RA	1692	1492.37	14	0.562745
Dm_00006526-RA	852	652.365	232	21.3332
Dm_00006528-RA	1527	1327.37	2162	97.7066
Dm_00006523-RA	2148	1948.37	176	5.41877
Dm_00006522-RA	2091	1891.37	6	0.190298
Dm_00005747-RA	1641	1441.37	831	34.5848
Dm_00005746-RA	1653	1453.37	49	2.02246
Dm_00005748-RA	489	290.566	35	7.22573
Dm_00005749-RA	1914	1714.37	16	0.559855
Dm_00006570-RA	624	424.916	0	0
Dm_00006569-RA	915	715.365	428	35.8901
Dm_00006568-RA	762	562.485	281	29.9677
Dm_00006567-RA	1170	970.365	130	8.0365
Dm_00005801-RA	774	574.428	37	3.86389
Dm_00005804-RA	1377	1177.37	242	12.33
Dm_00005803-RA	447	249.196	310	74.6241
Dm_00005802-RA	1860	1660.37	64	2.31225
Dm_00005911-RA	567	368.032	4	0.651977
Dm_00006303-RA	864	664.365	3	0.270878
Dm_00006305-RA	1674	1474.37	249	10.131
Dm_00006306-RA	1485	1285.37	2146	100.153
Dm_00006302-RA	822	622.428	235	22.6484
Dm_00006304-RA	528	329.103	10	1.82275
Dm_00020490-RA	273	88.3644	0	0
Dm_00020489-RA	762	562.485	0	0
Dm_00020743-RA	1095	895.365	13	0.870967
Dm_00020966-RA	546	347.069	0	0
Dm_00019719-RA	525	326.168	1	0.183915
Dm_00021049-RA	753	553.485	20	2.16762
Dm_00021112-RA	381	185.085	0	0
Dm_00021106-RA	480	281.709	6	1.27764
Dm_00020014-RA	1446	1246.37	3	0.144389
Dm_00021085-RA	195	30.3853	3	5.92266
Dm_00021087-RA	381	185.085	0	0
Dm_00021116-RA	669	469.739	11	1.40474
Dm_00020201-RA	874	674.365	1138	101.229
Dm_00021093-RA	210	40.1885	3	4.47793
Dm_00021094-RA	384	188.066	0	0
Dm_00021114-RA	621	421.916	72	10.2368
Dm_00021103-RA	975	775.365	0	0
Dm_00020974-RA	594	394.956	38.6143	5.86487
Dm_00021123-RA	678	478.739	0	0
Dm_00021125-RA	318	126.671	190.223	90.0831
Dm_00019852-RA	666	466.739	0	0
Dm_00021065-RA	324	132.147	0	0
Dm_00021124-RA	651	451.785	1	0.132778
Dm_00019795-RA	354	159.918	0	0
Dm_00021135-RA	546	347.069	0	0
Dm_00021041-RA	918	718.365	124	10.3546
Dm_00019862-RA	846	646.365	45	4.17631
Dm_00019861-RA	1221	1021.37	2	0.117465
Dm_00020122-RA	624	424.916	0	0
Dm_00020121-RA	663	463.739	0	0
Dm_00021129-RA	486	287.624	0	0
Dm_00020948-RA	597	397.916	0	0
Dm_00021082-RA	630	430.874	40	5.56889
Dm_00021005-RA	957	757.365	696.627	55.1764
Dm_00020933-RA	2100	1900.37	814	25.6948
Dm_00020830-RA	501	302.388	0	0
Dm_00021095-RA	681	481.739	2	0.249044
Dm_00020942-RA	309	118.797	0	0
Dm_00021110-RA	528	329.103	0	0
Dm_00021111-RA	447	249.196	0	0
Dm_00021003-RA	348	154.483	0	0
Dm_00021004-RA	267	83.4499	0	0
Dm_00021002-RA	327	134.842	0	0
Dm_00021019-RA	1878	1678.37	0	0
Dm_00021020-RA	1335	1135.37	1357	71.6973
Dm_00021132-RA	510	311.296	4	0.770805
Dm_00021133-RA	3705	3505.36	439	7.51259
Dm_00020953-RA	516	317.296	0	0
Dm_00018334-RA	624	424.916	0	0
Dm_00020336-RA	492	293.478	2	0.408802
Dm_00021073-RA	2373	2173.36	2	0.0552021
Dm_00020254-RA	768	568.485	42.4886	4.48345
Dm_00021104-RA	864	664.365	1	0.0902925
Dm_00021115-RA	1536	1336.37	481	21.5913
Dm_00020640-RA	1140	940.365	30.7613	1.96231
Dm_00021055-RA	1734	1534.37	222	8.67926
Dm_00021026-RA	441	243.32	0	0
Dm_00021102-RA	444	246.271	0	0
Dm_00020904-RA	1356	1156.37	0	0
Dm_00020932-RA	390	193.757	0	0
Dm_00017504-RA	723	523.593	12	1.37482
Dm_00020928-RA	417	219.831	1	0.272879
Dm_00021122-RA	546	347.069	1	0.172839
Dm_00017797-RA	504	305.388	1685	330.983
Dm_00021068-RA	552	353.069	63	10.7038
