target_id	length	eff_length	est_counts	tpm
Dm_00014191-RA	576	377.655	17	3.39552
Dm_00012499-RA	384	189.069	0	0
Dm_00011526-RA	807	608.282	163	20.2132
Dm_00013384-RA	492	294.343	1504	385.431
Dm_00013385-RA	405	209.327	442	159.276
Dm_00013288-RA	843	644.217	1473	172.474
Dm_00013287-RA	1134	935.151	113	9.11485
Dm_00013289-RA	300	112.267	45	30.2352
Dm_00013767-RA	459	261.813	1	0.288112
Dm_00013768-RA	1071	872.151	100	8.6489
Dm_00013770-RA	996	797.151	0	0
Dm_00013769-RA	636	437.49	70	12.0693
Dm_00012032-RA	804	605.282	736	91.7219
Dm_00013359-RA	498	300.284	0	0
Dm_00013521-RA	654	455.446	0	0
Dm_00013400-RA	987	788.151	0	0
Dm_00011311-RA	645	446.49	7.33369	1.23898
Dm_00011312-RA	654	455.446	8	1.32497
Dm_00011310-RA	1125	926.151	440.666	35.8906
Dm_00011313-RA	573	374.655	108	21.7443
Dm_00014465-RA	447	250.095	241	72.6885
Dm_00014464-RA	357	163.245	264	121.988
Dm_00014462-RA	321	130.636	1	0.577416
Dm_00014463-RA	816	617.282	1076.63	131.563
Dm_00014466-RA	279	93.9974	26	20.8646
Dm_00013971-RA	702	503.446	3289	492.792
Dm_00011722-RA	951	752.151	0	0
Dm_00011724-RA	483	285.488	0	0
Dm_00011723-RA	582	383.655	2	0.393225
Dm_00012332-RA	381	186.145	1472.37	596.645
Dm_00012333-RA	942	743.151	190	19.2854
Dm_00014331-RA	1296	1097.15	970	66.6896
Dm_00013266-RA	246	67.3456	0	0
Dm_00013264-RA	594	395.655	0	0
Dm_00013265-RA	654	455.446	0	0
Dm_00013421-RA	357	163.245	130	60.0697
Dm_00013422-RA	1470	1271.15	1442	85.5699
Dm_00013423-RA	2019	1820.15	26.9571	1.11717
Dm_00014242-RA	666	467.446	349	56.318
Dm_00014243-RA	474	276.572	148	40.3651
Dm_00014282-RA	465	267.681	0	0
Dm_00014285-RA	363	169.009	0	0
Dm_00014281-RA	192	29.1118	0	0
Dm_00014286-RA	1938	1739.15	393	17.0454
Dm_00014280-RA	453	255.917	3980	1173.11
Dm_00014283-RA	474	276.572	0	0
Dm_00014284-RA	315	125.41	0	0
Dm_00014555-RA	552	353.691	0	0
Dm_00014554-RA	282	96.592	0	0
Dm_00013310-RA	3120	2921.15	36	0.929611
Dm_00012997-RA	819	620.282	68	8.26938
Dm_00014513-RA	1815	1616.15	458	21.3765
Dm_00013879-RA	4011	3812.15	215	4.25423
Dm_00013880-RA	2400	2201.15	261	8.94424
Dm_00014385-RA	1281	1082.15	370	25.7909
Dm_00014357-RA	2391	2192.15	67	2.30546
Dm_00013982-RA	2259	2060.15	371	13.584
Dm_00013949-RA	1371	1172.15	344	22.1375
Dm_00012776-RA	486	288.402	1734	453.528
Dm_00012775-RA	1782	1583.15	882	42.0242
Dm_00012774-RA	690	491.446	8872	1361.75
Dm_00014214-RA	1224	1025.15	435	32.0077
Dm_00014213-RA	3288	3089.15	665	16.2381
Dm_00014212-RA	1224	1025.15	2	0.147162
Dm_00012685-RA	492	294.343	0	0
Dm_00011404-RA	450	253.019	104.186	31.0607
Dm_00014131-RA	1173	974.151	32	2.47786
Dm_00013390-RA	237	60.539	0	0
Dm_00013343-RA	882	683.151	22	2.42917
Dm_00012208-RA	1668	1469.15	5	0.256718
Dm_00014290-RA	1347	1148.15	637.103	41.8565
Dm_00014289-RA	585	386.655	110.252	21.5087
Dm_00014288-RA	729	530.394	64.7027	9.20188
Dm_00014287-RA	540	341.83	88.3913	19.5053
Dm_00014291-RA	426	229.574	117	38.4428
Dm_00014053-RA	723	524.394	356.479	51.2777
Dm_00014054-RA	648	449.446	0	0
Dm_00014117-RA	759	560.341	0	0
Dm_00014119-RA	420	223.87	1720	579.542
Dm_00014118-RA	432	235.411	7039	2255.47
Dm_00014122-RA	663	464.446	0	0
Dm_00014120-RA	1491	1292.15	8	0.467014
Dm_00014121-RA	309	120.197	4	2.51026
Dm_00014094-RA	1443	1244.15	251	15.2179
Dm_00014353-RA	927	728.151	34	3.52217
Dm_00014351-RA	279	93.9974	0	0
Dm_00014350-RA	339	146.714	0	0
Dm_00014354-RA	3486	3287.15	10	0.229474
Dm_00014352-RA	279	93.9974	0	0
Dm_00014157-RA	912	713.151	0	0
Dm_00014158-RA	549	350.761	0	0
Dm_00014160-RA	2004	1805.15	155	6.47696
Dm_00014159-RA	3597	3398.15	559	12.4086
Dm_00013449-RA	537	338.898	160	35.6126
Dm_00013451-RA	843	644.217	0	0
Dm_00013450-RA	720	521.394	268	38.7723
Dm_00012113-RA	687	488.446	465	71.8107
Dm_00012114-RA	957	758.151	224	22.2867
Dm_00013075-RA	1551	1352.15	290	16.178
Dm_00013076-RA	2769	2570.15	1176	34.5145
Dm_00013318-RA	3159	2960.15	367	9.35201
Dm_00012924-RA	1131	932.151	540.377	43.7284
Dm_00012418-RA	1248	1049.15	2445	175.79
Dm_00014343-RA	1053	854.151	1138	100.499
Dm_00012915-RA	858	659.217	13.0247	1.49036
Dm_00012914-RA	1086	887.151	0	0
Dm_00014347-RA	1527	1328.15	113	6.41776
Dm_00014211-RA	1014	815.151	201	18.5999
Dm_00014210-RA	1230	1031.15	648	47.403
Dm_00014229-RA	564	365.655	786	162.145
Dm_00012722-RA	1188	989.151	78	5.94819
Dm_00014423-RA	1890	1691.15	298	13.2919
Dm_00013430-RA	474	276.572	0	0
Dm_00010629-RA	1452	1253.15	44.4438	2.67523
Dm_00012465-RA	1140	941.151	6	0.480889
Dm_00013198-RA	639	440.49	0	0
Dm_00013825-RA	1140	941.151	148	11.8619
Dm_00013824-RA	696	497.446	928.478	140.792
Dm_00013823-RA	495	297.314	0	0
Dm_00013748-RA	1023	824.151	0	0
Dm_00012331-RA	306	117.511	0	0
Dm_00014233-RA	342	149.531	0	0
Dm_00014234-RA	546	347.761	0	0
Dm_00014055-RA	354	160.559	0	0
Dm_00012450-RA	886	687.151	481	52.8014
Dm_00011664-RA	2325	2126.15	105	3.72519
Dm_00011665-RA	1209	1010.15	140	10.4543
Dm_00011663-RA	363	169.009	10	4.46316
Dm_00012401-RA	540	341.83	0	0
Dm_00012402-RA	231	55.997	0	0
Dm_00014201-RA	1086	887.151	805.877	68.5211
Dm_00014203-RA	1227	1028.15	396	29.053
Dm_00014202-RA	405	209.327	90	32.4317
Dm_00013386-RA	6453	6254.15	791	9.54027
Dm_00013387-RA	1962	1763.15	474	20.2788
Dm_00012089-RA	711	512.446	0.406407	0.0598227
Dm_00013090-RA	1734	1535.15	4787	235.215
Dm_00013089-RA	335	143.056	146.332	77.1588
Dm_00014250-RA	579	380.655	4	0.792649
Dm_00014249-RA	1644	1445.15	202	10.5436
Dm_00014248-RA	309	120.197	3	1.88269
Dm_00011817-RA	1353	1154.15	11	0.718924
Dm_00011818-RA	1320	1121.15	99	6.66076
Dm_00012750-RA	189	27.0756	2.07523	5.7815
Dm_00014169-RA	1110	911.151	1634	135.274
Dm_00014172-RA	954	755.151	490	48.9458
Dm_00014170-RA	369	174.746	0	0
Dm_00014171-RA	405	209.327	2	0.720705
Dm_00013759-RA	1779	1580.15	0	0
Dm_00011101-RA	564	365.655	1177	242.805
Dm_00013945-RA	1441	1242.15	28	1.70034
Dm_00013918-RA	213	43.0056	49	85.9456
Dm_00013919-RA	1056	857.151	181	15.9285
Dm_00012778-RA	741	542.341	1467	204.038
Dm_00012779-RA	2310	2111.15	98	3.50154
Dm_00011949-RA	714	515.446	489.336	71.6105
Dm_00013955-RA	1302	1103.15	75	5.12837
Dm_00013227-RA	432	235.411	0	0
Dm_00014227-RA	2448	2249.15	113	3.78977
Dm_00014226-RA	618	419.49	27	4.85506
Dm_00012786-RA	651	452.446	89	14.838
Dm_00012788-RA	2181	1982.15	81	3.08249
Dm_00012787-RA	1020	821.151	234	21.4954
Dm_00012487-RA	1185	986.151	122	9.33188
Dm_00011781-RA	480	282.488	168	44.8603
Dm_00011782-RA	3306	3107.15	99	2.4034
Dm_00011783-RA	267	84.2481	0	0
Dm_00013405-RA	441	244.194	0	0
Dm_00011834-RA	600	401.615	0	0
Dm_00014241-RA	1137	938.151	1217.76	97.9137
Dm_00013991-RA	1263	1064.15	23	1.63034
Dm_00014151-RA	2097	1898.15	152	6.0404
Dm_00014152-RA	2088	1889.15	13	0.519074
Dm_00012298-RA	954	755.151	405	40.4552
Dm_00014551-RA	1470	1271.15	162	9.61326
Dm_00014552-RA	720	521.394	44	6.3656
Dm_00011374-RA	1929	1730.15	58	2.5287
Dm_00014519-RA	1311	1112.15	91	6.17206
Dm_00014518-RA	1170	971.151	530	41.1663
Dm_00011166-RA	1245	1046.15	719	51.8427
Dm_00014182-RA	2202	2003.15	410	15.4391
Dm_00011500-RA	1998	1799.15	537	22.5143
Dm_00014417-RA	327	135.848	0	0
Dm_00014009-RA	765	566.341	0	0
Dm_00014002-RA	1143	944.151	90	7.19041
Dm_00014001-RA	795	596.282	174	22.0115
Dm_00013565-RA	1527	1328.15	13	0.738327
Dm_00014390-RA	318	127.973	0	0
Dm_00014391-RA	339	146.714	0	0
Dm_00014389-RA	1245	1046.15	397	28.6252
Dm_00012936-RA	2601	2402.15	797	25.0271
Dm_00012937-RA	366	171.922	73	32.029
Dm_00013876-RA	1779	1580.15	173	8.25848
Dm_00013877-RA	1044	845.151	1660	148.158
Dm_00013981-RA	489	291.373	13	3.36548
Dm_00013979-RA	1167	968.151	34	2.64904
Dm_00013980-RA	2103	1904.15	179	7.09095
Dm_00013734-RA	738	539.341	0	0
Dm_00011231-RA	642	443.49	0	0
Dm_00011230-RA	753	554.341	0	0
Dm_00013278-RA	207	38.9138	0	0
Dm_00014178-RA	2658	2459.15	674	20.6741
Dm_00011277-RA	771	572.341	102	13.4431
Dm_00014107-RA	579	380.655	287	56.8726
Dm_00014108-RA	1446	1247.15	17	1.02821
Dm_00014109-RA	330	138.521	317	172.622
Dm_00013832-RA	891	692.151	670	73.0175
Dm_00013833-RA	405	209.327	0	0
Dm_00013438-RA	1260	1061.15	636	45.2098
Dm_00012763-RA	1020	821.151	126	11.5744
Dm_00012762-RA	3102	2903.15	4.26312	0.110767
Dm_00013551-RA	708	509.446	342	50.6385
Dm_00013507-RA	819	620.282	0	0
Dm_00013686-RA	2652	2453.15	981	30.1646
Dm_00013560-RA	1065	866.151	1418	123.491
Dm_00009610-RA	2841	2642.15	755	21.5547
Dm_00009608-RA	828	629.282	38	4.55503
Dm_00009609-RA	213	43.0056	3	5.26198
Dm_00012890-RA	906	707.151	0	0
Dm_00012161-RA	1674	1475.15	13	0.664752
Dm_00013782-RA	786	587.341	0	0
Dm_00013781-RA	1647	1448.15	821	42.7644
Dm_00013783-RA	216	45.0226	0	0
Dm_00012311-RA	1521	1322.15	1810	103.264
Dm_00013671-RA	2091	1892.15	0	0
Dm_00013672-RA	3306	3107.15	1151	27.9425
Dm_00011806-RA	4608	4409.15	485	8.29735
Dm_00010907-RA	732	533.394	731	103.377
Dm_00010906-RA	1608	1409.15	122	6.53063
Dm_00010905-RA	2391	2192.15	501	17.2393
Dm_00010904-RA	591	392.655	27	5.18687
Dm_00012873-RA	2988	2789.15	424	11.4669
Dm_00013236-RA	1389	1190.15	1996.79	126.556
Dm_00013239-RA	1646	1447.15	676	35.2359
Dm_00013238-RA	1410	1211.15	208	12.9544
Dm_00013237-RA	531	332.999	517	117.112
Dm_00013493-RA	2883	2684.15	1007	28.2993
Dm_00011347-RA	1443	1244.15	214	12.9746
Dm_00011346-RA	519	321.162	34	7.9856
Dm_00011345-RA	525	327.097	10	2.30609
Dm_00012222-RA	1251	1052.15	14	1.0037
Dm_00013593-RA	1347	1148.15	867	56.9604
Dm_00011318-RA	924	725.151	28.2399	2.93757
Dm_00012530-RA	1365	1166.15	265	17.1413
Dm_00013039-RA	2433	2234.15	419	14.1467
Dm_00013038-RA	354	160.559	43	20.2016
Dm_00013040-RA	297	109.694	0	0
Dm_00013465-RA	1626	1427.15	222	11.7337
Dm_00012893-RA	1386	1187.15	262	16.6475
Dm_00013463-RA	2286	2087.15	134	4.84288
Dm_00013461-RA	1035	836.151	72	6.49532
Dm_00013464-RA	2055	1856.15	0	0
Dm_00013462-RA	717	518.394	32	4.65632
Dm_00011182-RA	801	602.282	0	0
Dm_00011183-RA	525	327.097	1	0.230609
Dm_00011184-RA	411	215.092	9.60204	3.36738
Dm_00013700-RA	306	117.511	0	0
Dm_00013699-RA	609	410.615	0	0
Dm_00013698-RA	2187	1988.15	574	21.7779
Dm_00014258-RA	1350	1151.15	273	17.8889
Dm_00013729-RA	417	220.96	0	0
Dm_00012894-RA	441	244.194	0	0
Dm_00013799-RA	372	177.532	140	59.4846
Dm_00013800-RA	1656	1457.15	338	17.4971
Dm_00013801-RA	348	155.093	2048	996.071
Dm_00013594-RA	855	656.217	461	52.9915
Dm_00013595-RA	1278	1079.15	363	25.3733
Dm_00013574-RA	1497	1298.15	12	0.697283
Dm_00012684-RA	921	722.151	413	43.1395
Dm_00012164-RA	2169	1970.15	684	26.1884
Dm_00012163-RA	603	404.615	0	0
Dm_00013550-RA	2820	2621.15	520	14.9646
Dm_00012377-RA	900	701.151	245	26.3577
Dm_00012380-RA	354	160.559	0	0
Dm_00012378-RA	1620	1421.15	3.04826	0.161795
Dm_00012379-RA	504	306.193	12.9517	3.1907
Dm_00012858-RA	1089	890.151	21	1.77954
Dm_00010937-RA	444	247.169	0	0
Dm_00011688-RA	261	79.3492	0	0
Dm_00012911-RA	1200	1001.15	206	15.521
Dm_00012899-RA	888	689.151	2	0.218911
Dm_00012898-RA	903	704.151	1	0.107124
Dm_00012897-RA	1368	1169.15	512	33.0333
Dm_00012670-RA	2043	1844.15	97	3.9676
Dm_00012669-RA	1569	1370.15	396	21.8012
Dm_00011795-RA	1083	884.151	0	0
Dm_00011687-RA	423	226.643	4.00553	1.33312
Dm_00013399-RA	504	306.193	0	0
Dm_00011743-RA	468	270.626	771	214.9
Dm_00011035-RA	2262	2063.15	77	2.81522
Dm_00013575-RA	1320	1121.15	100	6.72804
Dm_00012264-RA	384	189.069	0	0
Dm_00012263-RA	3957	3758.15	47	0.943358
Dm_00012262-RA	897	698.151	83	8.96771
Dm_00013429-RA	783	584.341	24	3.09812
Dm_00013428-RA	1656	1457.15	30	1.55299
Dm_00013228-RA	1524	1325.15	166.714	9.48983
Dm_00013229-RA	1554	1355.15	307.286	17.1044
Dm_00012797-RA	2484	2285.15	657	21.6872
Dm_00014341-RA	2919	2720.15	1277	35.412
Dm_00014342-RA	1101	902.151	623	52.0909
Dm_00012810-RA	552	353.691	254	54.1705
Dm_00012596-RA	843	644.217	0	0
Dm_00012595-RA	1323	1124.15	93	6.24038
Dm_00012597-RA	507	309.162	51	12.4433
Dm_00012598-RA	1074	875.151	1	0.0861926
Dm_00013733-RA	1098	899.151	324	27.181
Dm_00013015-RA	1017	818.151	50	4.60988
Dm_00013016-RA	1224	1025.15	0	0
Dm_00010854-RA	1008	809.151	22	2.05091
Dm_00010855-RA	387	191.973	101	39.6858
Dm_00013420-RA	2286	2087.15	252	9.1075
Dm_00013324-RA	990	791.151	5	0.47672
Dm_00012721-RA	918	719.151	0	0
Dm_00013331-RA	963	764.151	210	20.7297
Dm_00013645-RA	1818	1619.15	421	19.6132
Dm_00011044-RA	270	86.7234	0	0
Dm_00011043-RA	429	232.481	3	0.973387
Dm_00013190-RA	1200	1001.15	0	0
Dm_00012143-RA	1083	884.151	0	0
Dm_00012891-RA	969	770.151	362	35.4557
Dm_00013467-RA	912	713.151	152	16.0774
Dm_00013466-RA	981	782.151	0	0
Dm_00013641-RA	1152	953.151	0	0
Dm_00012017-RA	804	605.282	39	4.86026
Dm_00012501-RA	1611	1412.15	7	0.373912
Dm_00012500-RA	1401	1202.15	59	3.70208
Dm_00012502-RA	648	449.446	0	0
Dm_00012503-RA	372	177.532	104.352	44.338
Dm_00012718-RA	1293	1094.15	373	25.7149
Dm_00013003-RA	780	581.341	0	0
Dm_00013002-RA	246	67.3456	0	0
Dm_00011561-RA	2946	2747.15	657	18.04
Dm_00011562-RA	627	428.49	4405	775.456
Dm_00012839-RA	192	29.1118	415	1075.3
Dm_00012840-RA	774	575.341	252	33.0391
Dm_00013511-RA	924	725.151	881	91.6432
Dm_00012793-RA	378	183.277	0	0
Dm_00012790-RA	357	163.245	0	0
Dm_00012792-RA	243	65.1415	2	2.31593
Dm_00012789-RA	1137	938.151	0	0
Dm_00012791-RA	558	359.655	0	0
Dm_00012794-RA	402	206.39	0	0
Dm_00012932-RA	189	27.0756	19	52.9332
Dm_00012931-RA	600	401.615	652	122.459
Dm_00012930-RA	1836	1637.15	33	1.52047
Dm_00011138-RA	426	229.574	258	84.7713
Dm_00011137-RA	1875	1676.15	587	26.4166
Dm_00013826-RA	1533	1334.15	459	25.9514
Dm_00011233-RA	862	663.217	0	0
Dm_00011234-RA	345	152.376	0	0
Dm_00011235-RA	1008	809.151	1290	120.258
Dm_00012403-RA	1308	1109.15	0	0
Dm_00011492-RA	1620	1421.15	18	0.9554
Dm_00011491-RA	891	692.151	0	0
Dm_00013366-RA	351	157.901	0	0
Dm_00013365-RA	564	365.655	0	0
Dm_00010382-RA	756	557.341	11132	1506.63
Dm_00010383-RA	789	590.341	3	0.383329
Dm_00012804-RA	1731	1532.15	293	14.4251
Dm_00012805-RA	1203	1004.15	339	25.4656
Dm_00012803-RA	618	419.49	0	0
Dm_00012285-RA	279	93.9974	0	0
Dm_00012486-RA	2286	2087.15	50.3657	1.82026
Dm_00012484-RA	780	581.341	0	0
Dm_00012485-RA	6330	6131.15	39	0.479817
Dm_00013973-RA	1620	1421.15	162	8.5986
Dm_00012483-RA	483	285.488	0	0
Dm_00013035-RA	1554	1355.15	8	0.445302
Dm_00013037-RA	2628	2429.15	760	23.6
Dm_00013036-RA	999	800.151	1480	139.522
Dm_00011617-RA	2124	1925.15	1	0.0391821
Dm_00012681-RA	1356	1157.15	205	13.3634
Dm_00012683-RA	2190	1991.15	28	1.06073
Dm_00012682-RA	558	359.655	389.648	81.722
Dm_00013586-RA	2072	1873.15	241	9.70503
Dm_00012562-RA	579	380.655	19	3.76508
Dm_00012563-RA	513	315.162	5	1.19671
Dm_00012561-RA	411	215.092	49	17.184
Dm_00013806-RA	537	338.898	0	0
Dm_00010564-RA	798	599.282	390	49.0893
Dm_00013532-RA	1323	1124.15	267	17.9159
Dm_00013533-RA	210	40.9402	3	5.52744
Dm_00012702-RA	471	273.572	0	0
Dm_00012703-RA	4203	4004.15	2	0.0376766
Dm_00012058-RA	1344	1145.15	993	65.4093
Dm_00013554-RA	465	267.681	341	96.0926
Dm_00013915-RA	3117	2918.15	148	3.82566
Dm_00012069-RA	360	166.111	0	0
Dm_00012624-RA	855	656.217	1	0.114949
Dm_00010424-RA	921	722.151	217	22.6665
Dm_00011125-RA	1224	1025.15	1369	100.732
Dm_00011124-RA	1224	1025.15	493	36.2754
Dm_00011123-RA	1524	1325.15	658	37.4553
Dm_00013637-RA	798	599.282	0	0
Dm_00013636-RA	738	539.341	0	0
Dm_00013635-RA	525	327.097	0	0
Dm_00011832-RA	1776	1577.15	137	6.55239
Dm_00012280-RA	564	365.655	436	89.943
Dm_00007822-RA	1608	1409.15	396	21.1978
Dm_00007823-RA	585	386.655	0	0
Dm_00013661-RA	678	479.446	0	0
Dm_00010373-RA	3687	3488.15	508	10.9855
Dm_00010376-RA	573	374.655	89	17.9189
Dm_00010374-RA	603	404.615	111	20.6935
Dm_00010375-RA	984	785.151	309	29.6864
Dm_00013045-RA	276	91.6582	821	675.654
Dm_00013046-RA	318	127.973	0	0
Dm_00013047-RA	936	737.151	199	20.3634
Dm_00012141-RA	588	389.655	0	0
Dm_00012142-RA	399	203.493	0	0
Dm_00011507-RA	888	689.151	0	0
Dm_00012907-RA	585	386.655	1377	268.635
Dm_00012910-RA	1112	913.151	286	23.6252
Dm_00012908-RA	2478	2279.15	610	20.1888
Dm_00012909-RA	206	38.2283	0	0
Dm_00012464-RA	543	344.761	0	0
Dm_00009773-RA	411	215.092	0	0
Dm_00009772-RA	1917	1718.15	116	5.09272
Dm_00013775-RA	903	704.151	259	27.7451
Dm_00013773-RA	639	440.49	88	15.0695
Dm_00013772-RA	417	220.96	325.121	110.99
Dm_00013774-RA	1365	1166.15	148	9.57326
Dm_00010899-RA	705	506.446	0	0
Dm_00013261-RA	423	226.643	1786	594.417
Dm_00012879-RA	210	40.9402	173	318.749
Dm_00010590-RA	1806	1607.15	15	0.704024
Dm_00012795-RA	2304	2105.15	406	14.5477
Dm_00013536-RA	375	180.369	0	0
Dm_00013535-RA	234	58.1665	0	0
Dm_00013194-RA	1884	1685.15	1185.5	53.0661
Dm_00013195-RA	960	761.151	155	15.3608
Dm_00013193-RA	204	37.0412	0	0
Dm_00013061-RA	1215	1016.15	128	9.50177
Dm_00013062-RA	516	318.162	82	19.441
Dm_00013063-RA	1641	1442.15	456	23.851
Dm_00012712-RA	1218	1019.15	102	7.54943
Dm_00012714-RA	684	485.446	10	1.55386
Dm_00012713-RA	804	605.282	69	8.59893
Dm_00012715-RA	2004	1805.15	103	4.30404
Dm_00012716-RA	465	267.681	19	5.35414
Dm_00007768-RA	1470	1271.15	431	25.576
Dm_00008242-RA	1047	848.151	66	5.8698
Dm_00007705-RA	807	608.282	525	65.104
Dm_00007702-RA	1200	1001.15	462	34.8093
Dm_00007704-RA	189	27.0756	1	2.78596
Dm_00007703-RA	585	386.655	0	0
Dm_00008002-RA	1559	1360.15	309	17.1366
Dm_00008004-RA	570	371.655	200	40.5922
Dm_00008003-RA	711	512.446	7	1.03039
Dm_00006822-RA	1611	1412.15	450.535	24.0658
Dm_00006833-RA	924	725.151	0	0
Dm_00006823-RA	1038	839.151	6	0.539342
Dm_00006829-RA	804	605.282	0	0
Dm_00006828-RA	918	719.151	7	0.734228
Dm_00006827-RA	1248	1049.15	0	0
Dm_00006824-RA	1287	1088.15	116	8.04121
Dm_00006831-RA	312	122.787	8	4.91461
Dm_00006825-RA	711	512.446	45	6.62395
Dm_00006826-RA	810	611.282	150	18.5098
Dm_00006830-RA	1026	827.151	2	0.182389
Dm_00006832-RA	474	276.572	0	0
Dm_00006931-RA	1392	1193.15	461	29.1446
Dm_00007189-RA	750	551.341	0	0
Dm_00008213-RA	3360	3161.15	167	3.98496
Dm_00006962-RA	1500	1301.15	372	21.5659
Dm_00006964-RA	1737	1538.15	549	26.9232
Dm_00006961-RA	1767	1568.15	173	8.32168
Dm_00006963-RA	942	743.151	3	0.304507
Dm_00006965-RA	2199	2000.15	1950	73.5402
Dm_00006521-RA	423	226.643	3	0.998462
Dm_00008256-RA	498	300.284	0	0
Dm_00006677-RA	1059	860.151	36	3.15704
Dm_00006678-RA	954	755.151	1626	162.42
Dm_00006676-RA	345	152.376	0	0
Dm_00007323-RA	720	521.394	266.026	38.4866
Dm_00005929-RA	585	386.655	0	0
Dm_00006664-RA	276	91.6582	0	0
Dm_00007551-RA	507	309.162	266	64.9005
Dm_00007632-RA	438	241.267	0	0
Dm_00007633-RA	4299	4100.15	546	10.0449
Dm_00007144-RA	1092	893.151	56	4.72951
Dm_00007146-RA	507	309.162	52	12.6873
Dm_00007147-RA	1092	893.151	141	11.9082
Dm_00007143-RA	1128	929.151	0	0
Dm_00007145-RA	558	359.655	0	0
Dm_00007350-RA	2124	1925.15	152	5.95568
Dm_00007346-RA	2484	2285.15	728	24.0309
Dm_00007348-RA	1407	1208.15	1036	64.6832
Dm_00007347-RA	429	232.481	224	72.6796
Dm_00007351-RA	1593	1394.15	111	6.00573
Dm_00007349-RA	1611	1412.15	856	45.7241
Dm_00007327-RA	2577	2378.15	535	16.9694
Dm_00007328-RA	789	590.341	4	0.511105
Dm_00005864-RA	696	497.446	19.5487	2.96432
Dm_00005863-RA	2415	2216.15	24	0.816892
Dm_00005861-RA	441	244.194	0	0
Dm_00005862-RA	705	506.446	3098	461.425
Dm_00005860-RA	1866	1667.15	1004	45.4267
Dm_00007842-RA	642	443.49	254	43.2018
Dm_00007845-RA	1209	1010.15	78	5.82453
Dm_00007846-RA	3246	3047.15	960	23.7646
Dm_00007843-RA	1638	1439.15	686	35.9559
Dm_00007844-RA	2550	2351.15	343	11.0044
Dm_00007841-RA	654	455.446	15	2.48432
Dm_00006105-RA	261	79.3492	0	0
Dm_00008016-RA	4407	4208.15	590	10.5758
Dm_00008015-RA	1410	1211.15	237	14.7606
Dm_00008406-RA	993	794.151	171.538	16.2933
Dm_00006654-RA	588	389.655	0	0
Dm_00007520-RA	732	533.394	2	0.282836
Dm_00007502-RA	996	797.151	5	0.473132
Dm_00008604-RA	1161	962.151	756	59.2695
Dm_00007314-RA	693	494.446	74	11.2893
Dm_00007312-RA	465	267.681	96	27.0525
Dm_00007313-RA	1122	923.151	245	20.0192
Dm_00008196-RA	1005	806.151	0	0
Dm_00008518-RA	861	662.217	4050	461.325
Dm_00008519-RA	1905	1706.15	3179	140.548
Dm_00008520-RA	429	232.481	709	230.044
Dm_00006729-RA	1848	1649.15	482	22.0465
Dm_00006566-RA	363	169.009	0	0
Dm_00008609-RA	2451	2252.15	603	20.1963
Dm_00008610-RA	963	764.151	35.8561	3.53945
Dm_00007137-RA	795	596.282	0	0
Dm_00007141-RA	852	653.217	95	10.9703
Dm_00007140-RA	618	419.49	92	16.5432
Dm_00007139-RA	291	104.507	57	41.1418
Dm_00007138-RA	315	125.41	0	0
Dm_00007142-RA	654	455.446	31	5.13426
Dm_00007480-RA	453	255.917	0	0
Dm_00007362-RA	1746	1547.15	606	29.5456
Dm_00007363-RA	471	273.572	0	0
Dm_00007360-RA	1770	1571.15	185	8.88191
Dm_00007361-RA	657	458.446	722	118.796
Dm_00007359-RA	1362	1163.15	32	2.07523
Dm_00006582-RA	1428	1229.15	318	19.5153
Dm_00006583-RA	648	449.446	253	42.4616
Dm_00008405-RA	777	578.341	634	82.691
Dm_00006134-RA	435	238.316	0	0
Dm_00006136-RA	390	194.875	0	0
Dm_00006135-RA	924	725.151	0	0
Dm_00007701-RA	2028	1829.15	494	20.3718
Dm_00006842-RA	2352	2153.15	1066	37.3453
Dm_00006843-RA	975	776.151	14	1.36061
Dm_00007755-RA	222	49.2648	11	16.8426
Dm_00006499-RA	1986	1787.15	261	11.0162
Dm_00008216-RA	393	197.717	256	97.6674
Dm_00008215-RA	798	599.282	137	17.2442
Dm_00008217-RA	1404	1205.15	324	20.2795
Dm_00008218-RA	519	321.162	1728	405.856
Dm_00008214-RA	933	734.151	282	28.9745
Dm_00008069-RA	228	53.688	1	1.405
Dm_00008070-RA	189	27.0756	2	5.57191
Dm_00008071-RA	957	758.151	0	0
Dm_00007220-RA	1950	1751.15	92.4876	3.98394
Dm_00007219-RA	1548	1349.15	275	15.3753
Dm_00007218-RA	294	107.03	158	111.353
Dm_00007215-RA	561	362.655	47	9.7759
Dm_00007217-RA	1323	1124.15	10	0.671009
Dm_00007216-RA	1869	1670.15	66	2.98086
Dm_00007214-RA	375	180.369	78	32.6201
Dm_00007213-RA	2223	2024.15	789	29.4027
Dm_00007221-RA	2150	1951.15	24.1726	0.934514
Dm_00007128-RA	255	74.6098	169	170.861
Dm_00007121-RA	1928	1729.15	87	3.79524
Dm_00007123-RA	249	69.7661	0	0
Dm_00007129-RA	741	542.341	68	9.45779
Dm_00007125-RA	777	578.341	708	92.3426
Dm_00007126-RA	642	443.49	593	100.861
Dm_00007124-RA	1125	926.151	50	4.07231
Dm_00007127-RA	678	479.446	532	83.6999
Dm_00007122-RA	852	653.217	0	0
Dm_00007850-RA	4464	4265.15	361	6.38448
Dm_00007849-RA	1341	1142.15	324	21.3981
Dm_00007847-RA	2259	2060.15	535	19.5888
Dm_00007848-RA	2220	2021.15	111	4.14264
