target_id	length	eff_length	est_counts	tpm
Dm_00020313-RA	2634	2432.57	0	0
Dm_00020206-RA	1809	1607.57	2	1.48876
Dm_00020050-RA	402	204.245	9.25783	54.2404
Dm_00018287-RA	540	339.284	0	0
Dm_00020255-RA	621	419.915	0	0
Dm_00020592-RA	897	695.572	0	0
Dm_00020258-RA	993	791.572	0	0
Dm_00020366-RA	456	256.257	0	0
Dm_00020173-RA	794	592.572	0	0
Dm_00020199-RA	936	734.572	0	0
Dm_00020264-RA	915	713.572	2	3.35395
Dm_00020265-RA	1791	1589.57	15	11.2921
Dm_00020228-RA	915	713.572	0	0
Dm_00020261-RA	687	485.777	0	0
Dm_00020260-RA	387	189.804	0	0
Dm_00020394-RA	207	38.692	0	0
Dm_00018412-RA	1809	1607.57	446	331.993
Dm_00016979-RA	693	491.68	20	48.6757
Dm_00020425-RA	300	109.93	0	0
Dm_00020098-RA	267	82.6998	0	0
Dm_00020099-RA	1227	1025.57	0	0
Dm_00020326-RA	648	446.872	1	2.67782
Dm_00020027-RA	1401	1199.57	14	13.9658
Dm_00020635-RA	456	256.257	79	368.906
Dm_00020636-RA	318	125.923	0	0
Dm_00020339-RA	675	473.826	0	0
Dm_00018306-RA	372	175.745	0	0
Dm_00020357-RA	1320	1118.57	43	46.0012
Dm_00020358-RA	576	375.067	77	245.666
Dm_00020319-RA	1203	1001.57	4	4.77906
Dm_00020334-RA	1728	1526.57	7	5.48713
Dm_00020362-RA	1086	884.572	1	1.35279
Dm_00020363-RA	1692	1490.57	15	12.0421
Dm_00020247-RA	1242	1040.57	0	0
Dm_00020246-RA	3444	3242.57	3	1.10712
Dm_00020237-RA	1104	902.572	23	30.4937
Dm_00020314-RA	1056	854.572	0	0
Dm_00020315-RA	636	434.872	29	79.7996
Dm_00020033-RA	1540	1338.57	5	4.46985
Dm_00020321-RA	303	112.598	0	0
Dm_00019936-RA	336	142.334	16	134.516
Dm_00020288-RA	225	51.1097	0	0
Dm_00020287-RA	432	233.043	0	0
Dm_00020377-RA	243	64.0538	0	0
Dm_00019419-RA	456	256.257	2	9.33938
Dm_00019420-RA	438	238.83	0	0
Dm_00020097-RA	228	53.1984	1	22.494
Dm_00020114-RA	957	755.572	170	269.239
Dm_00020058-RA	600	398.915	0	0
Dm_00020236-RA	600	398.915	9	26.9977
Dm_00020443-RA	945	743.572	0	0
Dm_00020442-RA	903	701.572	0	0
Dm_00020296-RA	1005	803.572	0	0
Dm_00020611-RA	255	73.143	0	0
Dm_00019944-RA	906	704.572	0	0
Dm_00020333-RA	723	521.629	24	55.0572
Dm_00020332-RA	1605	1403.57	0	0
Dm_00020244-RA	978	776.572	20	30.8186
Dm_00020182-RA	987	785.572	0	0
Dm_00016276-RA	1482	1280.57	45	42.0507
Dm_00020368-RA	1182	980.572	28	34.1698
Dm_00020218-RA	1281	1079.57	0	0
Dm_00020311-RA	618	416.915	3	8.61068
Dm_00020267-RA	1131	929.572	0	0
Dm_00019066-RA	1389	1187.57	5	5.03819
Dm_00020342-RA	1245	1043.57	6	6.88008
Dm_00020308-RA	1758	1556.57	3	2.3063
Dm_00016865-RA	720	518.629	41	94.6
Dm_00020289-RA	753	551.629	0	0
Dm_00019946-RA	1932	1730.57	6	4.14883
Dm_00019548-RA	459	259.205	83	383.176
Dm_00020203-RA	1035	833.572	0	0
Dm_00019791-RA	1413	1211.57	19	18.7659
Dm_00019998-RA	444	244.684	87	425.478
Dm_00019881-RA	1014	812.572	74	108.977
Dm_00020020-RA	231	55.3551	0	0
Dm_00020135-RA	876	674.572	0	0
Dm_00020148-RA	264	80.4866	0	0
Dm_00020263-RA	618	416.915	11	31.5725
Dm_00019808-RA	447	247.61	0	0
Dm_00001779-RA	918	716.572	1	1.66995
Dm_00001777-RA	2073	1871.57	5	3.19689
Dm_00001778-RA	3195	2993.57	10	3.99737
Dm_00001780-RA	1044	842.572	189	268.423
Dm_00001781-RA	2091	1889.57	7	4.43301
Dm_00001785-RA	1218	1016.57	0	0
Dm_00001782-RA	1413	1211.57	9	8.8891
Dm_00001783-RA	1440	1238.57	5	4.83073
Dm_00001784-RA	459	259.205	24	110.798
Dm_00001793-RA	1149	947.572	0	0
Dm_00001788-RA	1578	1376.57	14	12.1701
Dm_00001794-RA	423	224.366	38	202.671
Dm_00001786-RA	972	770.572	17	26.3998
Dm_00001787-RA	2763	2561.57	2	0.934303
Dm_00001789-RA	2406	2204.57	5	2.714
Dm_00001792-RA	906	704.572	62	105.301
Dm_00001791-RA	1158	956.572	131	163.877
Dm_00001790-RA	426	227.275	2	10.5303
Dm_00001887-RA	2730	2528.57	15	7.09872
Dm_00001886-RA	2055	1853.57	1	0.645587
Dm_00001884-RA	2367	2165.57	4	2.2103
Dm_00001881-RA	1974	1772.57	76	51.3067
Dm_00001888-RA	687	485.777	59	145.338
Dm_00001885-RA	1077	875.572	1	1.3667
Dm_00001882-RA	2253	2051.57	7	4.08296
Dm_00001883-RA	1065	863.572	75	103.927
Dm_00001894-RA	3360	3158.57	1	0.378855
Dm_00001900-RA	4257	4055.57	15	4.42592
Dm_00001903-RA	1020	818.572	0	0
Dm_00001893-RA	822	620.572	19	36.6375
Dm_00001905-RA	603	401.915	8	23.8188
Dm_00001895-RA	2781	2579.57	58	26.9057
Dm_00001889-RA	1173	971.572	97	119.471
Dm_00001908-RA	549	348.25	17	58.4147
Dm_00001907-RA	454	254.334	49	230.545
Dm_00001891-RA	708	506.68	10	23.6173
Dm_00001906-RA	672	470.826	30	76.2475
Dm_00001901-RA	492	291.662	6	24.6171
Dm_00001892-RA	2097	1895.57	266	167.921
Dm_00001904-RA	1191	989.572	8	9.67402
Dm_00001898-RA	1170	968.572	27	33.3577
Dm_00001890-RA	2955	2753.57	19	8.25698
Dm_00001896-RA	759	557.629	0	0
Dm_00001902-RA	342	147.75	43	348.26
Dm_00001897-RA	240	61.8014	5	96.8135
Dm_00001899-RA	381	184.088	0	0
Dm_00001301-RA	2808	2606.57	14	6.42721
Dm_00001302-RA	3384	3182.57	0	0
Dm_00001303-RA	1827	1625.57	5	3.68068
Dm_00001300-RA	1332	1130.57	7	7.40908
Dm_00001306-RA	4377	4175.57	11	3.1524
Dm_00001308-RA	1668	1466.57	71	57.9321
Dm_00001305-RA	2130	1928.57	22	13.6506
Dm_00001304-RA	2193	1991.57	2	1.20171
Dm_00001307-RA	888	686.572	11	19.1722
Dm_00001319-RA	885	683.572	29.6415	51.8896
Dm_00001314-RA	2115	1913.57	5	3.12672
Dm_00001316-RA	1938	1736.57	28	19.2943
Dm_00001320-RA	1419	1217.57	179	175.923
Dm_00001313-RA	963	761.572	14	21.9979
Dm_00001311-RA	1068	866.572	7	9.66624
Dm_00001312-RA	567	366.178	13	42.483
Dm_00001310-RA	3459	3257.57	6	2.20405
Dm_00001309-RA	2178	1976.57	17	10.292
Dm_00001323-RA	1710	1508.57	13	10.312
Dm_00001315-RA	2814	2612.57	8	3.66426
Dm_00001322-RA	2058	1856.57	5	3.22272
Dm_00001317-RA	723	521.629	0	0
Dm_00001321-RA	318	125.923	3	28.5088
Dm_00001318-RA	222	49.0794	0	0
Dm_00001209-RA	1158	956.572	2	2.50194
Dm_00001207-RA	1290	1088.57	7	7.69494
Dm_00001208-RA	996	794.572	18	27.1084
Dm_00001206-RA	894	692.572	15	25.9174
Dm_00001215-RA	1719	1517.57	9	7.09672
Dm_00001217-RA	828	626.572	37	70.6635
Dm_00001214-RA	1233	1031.57	0	0
Dm_00001219-RA	1410	1208.57	28	27.7236
Dm_00001212-RA	570	369.104	24	77.8083
Dm_00001220-RA	372	175.745	10	68.0896
Dm_00001213-RA	1455	1253.57	1	0.954586
Dm_00001216-RA	315	123.25	181	1757.34
Dm_00001210-RA	1674	1472.57	41	33.3174
Dm_00001211-RA	2970	2768.57	261	112.81
Dm_00001218-RA	945	743.572	39	62.7633
Dm_00001227-RA	1629	1427.57	0	0
Dm_00001226-RA	957	755.572	4.27384	6.76873
Dm_00001228-RA	831	629.572	2	3.80145
Dm_00001223-RA	801	599.572	6	11.975
Dm_00001222-RA	264	80.4866	0	0
Dm_00001230-RA	2400	2198.57	2	1.08856
Dm_00001225-RA	639	437.872	160.827	439.516
Dm_00001221-RA	1059	857.572	1	1.39538
Dm_00001229-RA	1782	1580.57	25	18.9274
Dm_00001224-RA	717	515.629	24	55.6978
Dm_00001934-RA	948	746.572	11	17.6313
Dm_00001935-RA	1440	1238.57	2	1.93229
Dm_00001936-RA	1017	815.572	0	0
Dm_00001931-RA	1479	1277.57	15	14.0498
Dm_00001929-RA	462	262.074	1	4.56604
Dm_00001937-RA	1722	1520.57	0	0
Dm_00001930-RA	1719	1517.57	18	14.1934
Dm_00001933-RA	2865	2663.57	5	2.24631
Dm_00001928-RA	399	201.347	16	95.0907
Dm_00001932-RA	318	125.923	3	28.5088
Dm_00001943-RA	1161	959.572	9	11.2235
Dm_00001951-RA	1482	1280.57	1	0.934459
Dm_00001948-RA	696	494.68	0	0
Dm_00001938-RA	1764	1562.57	53	40.5882
Dm_00001946-RA	474	273.861	54	235.954
Dm_00001949-RA	396	198.428	58	349.775
Dm_00001942-RA	2139	1937.57	1	0.617599
Dm_00001944-RA	741	539.629	21	46.5681
Dm_00001950-RA	4758	4556.57	20	5.25238
Dm_00001940-RA	2001	1799.57	22	14.6291
Dm_00001945-RA	1116	914.572	28	36.6357
Dm_00001947-RA	447	247.61	0	0
Dm_00001941-RA	1902	1700.57	5	3.51835
Dm_00001952-RA	4296	4094.57	42	12.2745
Dm_00001939-RA	1128	926.572	8	10.3318
Dm_00002313-RA	1317	1115.57	11	11.7994
Dm_00002315-RA	999	797.572	2	3.00071
Dm_00002318-RA	666	464.872	4	10.2965
Dm_00002321-RA	693	491.68	0	0
Dm_00002319-RA	861	659.572	0	0
Dm_00002317-RA	1050	848.572	0	0
Dm_00002314-RA	1062	860.572	0	0
Dm_00002316-RA	345	150.474	0	0
Dm_00002327-RA	3813	3611.57	59	19.5488
Dm_00002328-RA	1704	1502.57	12	9.55675
Dm_00002337-RA	2007	1805.57	26	17.2315
Dm_00002330-RA	1386	1184.57	19	19.1936
Dm_00002333-RA	1569	1367.57	77	67.3759
Dm_00002338-RA	1488	1286.57	40	37.2041
Dm_00002324-RA	2136	1934.57	0	0
Dm_00002334-RA	588	386.954	10	30.9246
Dm_00002339-RA	228	53.1984	2	44.9879
Dm_00002336-RA	444	244.684	0	0
Dm_00002335-RA	2025	1823.57	7	4.59345
Dm_00002332-RA	1770	1568.57	32	24.4124
Dm_00002326-RA	1377	1175.57	4	4.07169
Dm_00002342-RA	2592	2390.57	3	1.5017
Dm_00002331-RA	942	740.572	12	19.39
Dm_00002341-RA	696	494.68	29	70.1517
Dm_00002340-RA	1446	1244.57	15	14.4223
Dm_00002329-RA	645	443.872	0	0
Dm_00002325-RA	1157	955.572	2	2.50456
Dm_00002320-RA	594	392.915	5	15.2277
Dm_00002323-RA	381	184.088	42	273.017
Dm_00002322-RA	336	142.334	17	142.924
Dm_00002036-RA	864	662.572	2	3.61211
Dm_00002033-RA	231	55.3551	17	367.499
Dm_00002037-RA	1092	890.572	0	0
Dm_00002034-RA	1656	1454.57	27	22.2123
Dm_00002038-RA	2052	1850.57	5	3.23317
Dm_00002035-RA	1179	977.572	20	24.4819
Dm_00002039-RA	447	247.61	85	410.785
Dm_00002042-RA	2040	1838.57	1	0.650854
Dm_00002043-RA	897	695.572	15	25.8056
Dm_00002049-RA	1836	1634.57	0	0
Dm_00002052-RA	1488	1286.57	8	7.44081
Dm_00002059-RA	1245	1043.57	2	2.29336
Dm_00002057-RA	762	560.629	16	34.1514
Dm_00002047-RA	852	650.572	2	3.67874
Dm_00002055-RA	747	545.629	8	17.5451
Dm_00002056-RA	900	698.572	23	39.3986
Dm_00002054-RA	519	318.448	203	762.82
Dm_00002050-RA	1482	1280.57	1	0.934459
Dm_00002058-RA	711	509.629	19	44.6132
Dm_00002041-RA	483	282.806	5	21.1566
Dm_00002040-RA	1299	1097.57	4	4.36105
Dm_00002046-RA	1860	1658.57	3	2.16447
Dm_00002048-RA	828	626.572	81	154.696
Dm_00002053-RA	1350	1148.57	0	0
Dm_00002051-RA	1086	884.572	53	71.698
Dm_00002045-RA	1767	1565.57	5	3.82174
Dm_00002044-RA	534	333.318	8	28.7207
Dm_00001325-RA	2671	2469.57	12	5.81465
Dm_00001324-RA	681	479.826	12	29.9269
Dm_00001326-RA	1194	992.572	1	1.2056
Dm_00001333-RA	891	689.572	11	19.0888
Dm_00001331-RA	564	363.178	33	108.732
Dm_00001327-RA	1005	803.572	101	150.405
Dm_00001329-RA	1305	1103.57	49	53.1324
Dm_00001334-RA	654	452.872	55	145.329
Dm_00001330-RA	1305	1103.57	28	30.3614
Dm_00001332-RA	786	584.572	8	16.3763
Dm_00001328-RA	369	172.869	0	0
Dm_00001335-RA	2565	2363.57	8	4.05028
Dm_00001340-RA	1644	1442.57	1	0.82952
Dm_00001343-RA	636	434.872	13	35.7722
Dm_00001344-RA	915	713.572	19	31.8625
Dm_00001338-RA	363	167.302	29	207.425
Dm_00001346-RA	606	404.915	1	2.95529
Dm_00001339-RA	2826	2624.57	13	5.92719
Dm_00001341-RA	1395	1193.57	53	53.1363
Dm_00001337-RA	2055	1853.57	12	7.74704
Dm_00001342-RA	1416	1214.57	94	92.6124
Dm_00001345-RA	2655	2453.57	9	4.38943
Dm_00001336-RA	663	461.872	4	10.3634
Dm_00002216-RA	1320	1118.57	0	0
Dm_00002214-RA	1104	902.572	37	49.0551
Dm_00002213-RA	2139	1937.57	9	5.55839
Dm_00002212-RA	1770	1568.57	1	0.762886
Dm_00002215-RA	1269	1067.57	27	30.2643
Dm_00002217-RA	525	324.383	31	114.358
Dm_00002239-RA	1299	1097.57	4	4.36105
Dm_00002230-RA	1005	803.572	3	4.46746
Dm_00002231-RA	801	599.572	7	13.9708
Dm_00002233-RA	2301	2099.57	43	24.5077
Dm_00002229-RA	930	728.572	33	54.2008
Dm_00002238-RA	1104	902.572	4	5.30326
Dm_00002227-RA	1842	1640.57	5	3.64703
Dm_00002228-RA	972	770.572	11	17.0822
Dm_00002234-RA	1548	1346.57	20	17.7732
Dm_00002226-RA	657	455.872	0	0
Dm_00002219-RA	1611	1409.57	6	5.09364
Dm_00002218-RA	1248	1046.57	17	19.4377
Dm_00002242-RA	639	437.872	0	0
Dm_00002236-RA	537	336.318	22	78.2774
Dm_00002222-RA	276	89.9217	0	0
Dm_00002220-RA	1458	1256.57	3	2.85692
Dm_00002241-RA	2412	2210.57	4	2.16531
Dm_00002240-RA	621	419.915	1	2.84972
Dm_00002235-RA	1074	872.572	44	60.3415
Dm_00002237-RA	3036	2834.57	14	5.91024
Dm_00002232-RA	1710	1508.57	135	107.086
Dm_00002221-RA	1236	1034.57	8	9.25324
Dm_00002225-RA	1239	1037.57	2	2.30662
Dm_00002223-RA	726	524.629	2	4.56186
Dm_00002224-RA	2745	2543.57	58	27.2865
Dm_00001991-RA	888	686.572	7	12.2005
Dm_00001988-RA	1356	1154.57	10	10.3644
Dm_00001989-RA	759	557.629	38	81.546
Dm_00001987-RA	693	491.68	4	9.73513
Dm_00001986-RA	362	166.354	3	21.5801
Dm_00001992-RA	1515	1313.57	1	0.910983
Dm_00001985-RA	657	455.872	0	0
Dm_00001990-RA	1095	893.572	1	1.33917
Dm_00002001-RA	1062	860.572	44	61.1829
Dm_00002000-RA	1125	923.572	26	33.6874
Dm_00001994-RA	1050	848.572	2	2.82037
Dm_00001997-RA	672	470.826	4	10.1663
Dm_00002002-RA	2919	2717.57	22	9.68737
Dm_00002003-RA	363	167.302	152	1087.19
Dm_00001996-RA	591	389.915	3	9.20694
Dm_00001993-RA	1407	1205.57	6	5.95556
Dm_00001998-RA	2085	1883.57	7	4.44713
Dm_00001999-RA	840	638.572	15	28.109
Dm_00001995-RA	732	530.629	53	119.522
Dm_00001616-RA	1539	1337.57	3	2.68391
Dm_00001615-RA	975	773.572	0	0
Dm_00001618-RA	3273	3071.57	1	0.389586
Dm_00001617-RA	1275	1073.57	12	13.3756
Dm_00001620-RA	2184	1982.57	10	6.03581
Dm_00001622-RA	3441	3239.57	399	147.384
Dm_00001624-RA	576	375.067	151	481.761
Dm_00001623-RA	1302	1100.57	456	495.805
Dm_00001619-RA	918	716.572	13	21.7094
Dm_00001621-RA	954	752.572	29	46.112
Dm_00001625-RA	1488	1286.57	0	0
Dm_00001627-RA	1281	1079.57	44	48.7714
Dm_00001626-RA	396	198.428	25	150.765
Dm_00001638-RA	1281	1079.57	16	17.7351
Dm_00001631-RA	1014	812.572	11	16.1993
Dm_00001630-RA	585	383.954	28	87.2656
Dm_00001634-RA	552	351.25	90	306.613
Dm_00001637-RA	3396	3194.57	2	0.749172
Dm_00001629-RA	2076	1874.57	23	14.6822
Dm_00001636-RA	339	144.992	8	66.0251
Dm_00001635-RA	2580	2378.57	27	13.5835
Dm_00001633-RA	936	734.572	10	16.2903
Dm_00001628-RA	2760	2558.57	0	0
Dm_00001639-RA	696	494.68	252	609.594
Dm_00001632-RA	963	761.572	0	0
Dm_00001956-RA	642	440.872	62	168.284
Dm_00001964-RA	369	172.869	4	27.6889
Dm_00001960-RA	1449	1247.57	0	0
Dm_00001968-RA	1296	1094.57	108	118.071
Dm_00001961-RA	699	497.68	26	62.5155
Dm_00001963-RA	2082	1880.57	1	0.636318
Dm_00001967-RA	1080	878.572	12	16.3444
Dm_00001959-RA	744	542.629	0	0
Dm_00001966-RA	1293	1091.57	0	0
Dm_00001965-RA	1017	815.572	9	13.2052
Dm_00001962-RA	513	312.479	2	7.65903
Dm_00001958-RA	1191	989.572	3	3.62776
Dm_00001957-RA	279	92.3991	1	12.9508
Dm_00001969-RA	2217	2015.57	7	4.15589
Dm_00001971-RA	921	719.572	6	9.97795
Dm_00001976-RA	198	32.7477	0	0
Dm_00001977-RA	1896	1694.57	17	12.0048
Dm_00001975-RA	1074	872.572	20	27.4279
Dm_00001982-RA	1476	1274.57	0	0
Dm_00001973-RA	1671	1469.57	10	8.14279
Dm_00001974-RA	276	89.9217	3	39.9228
Dm_00001981-RA	930	728.572	26	42.7037
Dm_00001972-RA	1851	1649.57	8	5.80341
Dm_00001983-RA	1272	1070.57	6	6.70656
Dm_00001980-RA	984	782.572	22	33.6405
Dm_00001970-RA	1112	910.572	39	51.2525
Dm_00001978-RA	1650	1448.57	2	1.65217
Dm_00001979-RA	702	500.68	30	71.701
Dm_00002262-RA	1620	1418.57	2	1.68711
Dm_00002263-RA	324	131.425	1	9.10511
Dm_00002264-RA	657	455.872	23	60.3739
Dm_00002170-RA	912	710.572	4	6.73622
Dm_00002167-RA	3914	3712.57	45	14.5045
Dm_00002168-RA	3792	3590.57	1	0.333273
Dm_00002169-RA	2574	2372.57	4	2.01746
Dm_00002171-RA	1659	1457.57	7	5.74688
Dm_00002183-RA	1047	845.572	177	250.488
Dm_00002179-RA	2757	2555.57	0	0
Dm_00002185-RA	1251	1049.57	2	2.28025
Dm_00002175-RA	1479	1277.57	2	1.87331
Dm_00002178-RA	2184	1982.57	32	19.3146
Dm_00002177-RA	1350	1148.57	21	21.8789
Dm_00002182-RA	873	671.572	1	1.78185
Dm_00002176-RA	645	443.872	33	88.9652
Dm_00002174-RA	714	512.629	0	0
Dm_00002173-RA	1749	1547.57	8	6.18591
Dm_00002189-RA	537	336.318	15	53.371
Dm_00002172-RA	1056	854.572	10	14.0028
Dm_00002180-RA	412	213.696	8	44.7978
Dm_00002184-RA	1875	1673.57	3	2.14507
Dm_00002188-RA	717	515.629	6	13.9245
Dm_00002186-RA	474	273.861	131	572.407
Dm_00002187-RA	1029	827.572	0	0
Dm_00002181-RA	366	169.992	0	0
Dm_00001984-RA	774	572.629	0	0
Dm_00002018-RA	2004	1802.57	16	10.6216
Dm_00002017-RA	1633	1431.57	23	19.2256
Dm_00002016-RA	1068	866.572	15	20.7134
Dm_00002019-RA	942	740.572	4	6.46334
Dm_00002022-RA	2535	2333.57	3	1.53838
Dm_00002021-RA	1008	806.572	0	0
Dm_00002026-RA	2322	2120.57	15	8.46452
Dm_00002023-RA	1797	1595.57	6	4.49986
Dm_00002024-RA	327	134.121	0	0
Dm_00002028-RA	1512	1310.57	0	0
Dm_00002032-RA	2619	2417.57	64	31.6785
Dm_00002020-RA	1413	1211.57	40	39.5071
Dm_00002031-RA	1374	1172.57	24	24.4927
Dm_00002030-RA	1383	1181.57	20	20.2551
Dm_00002027-RA	495	294.662	0	0
Dm_00002029-RA	972	770.572	3	4.65878
Dm_00002025-RA	510	309.51	0	0
Dm_00001534-RA	1587	1385.57	9	7.7728
Dm_00001536-RA	1575	1373.57	142	123.709
Dm_00001537-RA	2898	2696.57	47	20.8569
Dm_00001535-RA	1458	1256.57	534	508.532
Dm_00001538-RA	3888	3686.57	0	0
Dm_00001540-RA	1434	1232.57	102	99.0267
Dm_00001541-RA	564	363.178	132	434.929
Dm_00001539-RA	1005	803.572	0	0
Dm_00001551-RA	1071	869.572	12	16.5135
Dm_00001543-RA	6921	6719.57	8	1.42466
Dm_00001549-RA	2478	2276.57	48	25.2304
Dm_00001546-RA	2622	2420.57	18	8.89854
Dm_00001548-RA	2448	2246.57	5	2.66326
Dm_00001544-RA	1029	827.572	11	15.9056
Dm_00001547-RA	924	722.572	0	0
Dm_00001542-RA	735	533.629	1	2.24246
Dm_00001552-RA	3021	2819.57	7	2.97084
Dm_00001545-RA	309	117.745	16	162.607
Dm_00001550-RA	2778	2576.57	4	1.85773
Dm_00001554-RA	675	473.826	7	17.6784
Dm_00001557-RA	2118	1916.57	27	16.8579
Dm_00001559-RA	1068	866.572	13	17.9516
Dm_00001555-RA	1182	980.572	0	0
Dm_00001558-RA	852	650.572	13	23.9118
Dm_00001560-RA	1792	1590.57	14	10.5327
Dm_00001561-RA	663	461.872	10.3605	26.8425
Dm_00001556-RA	1215	1013.57	36	42.5023
Dm_00001571-RA	1515	1313.57	124	112.962
Dm_00001572-RA	3477	3275.57	5	1.82662
Dm_00001565-RA	567	366.178	66	215.683
Dm_00001563-RA	1905	1703.57	4	2.80972
Dm_00001566-RA	567	366.178	28	91.5019
Dm_00001562-RA	1755	1553.57	7	5.39177
Dm_00001567-RA	1185	983.572	17	20.6827
Dm_00001573-RA	1560	1358.57	3.17323	2.79501
Dm_00001564-RA	690	488.68	4	9.79489
Dm_00001569-RA	3810	3608.57	3	0.994833
Dm_00001570-RA	624	422.915	0	0
Dm_00001568-RA	2040	1838.57	0	0
Dm_00001574-RA	1980	1778.57	19.8268	13.3397
Dm_00001580-RA	1983	1781.57	4	2.68671
Dm_00001577-RA	1428	1226.57	49	47.8043
Dm_00001587-RA	1461	1259.57	1	0.950039
Dm_00001581-RA	1128	926.572	3	3.87442
Dm_00001578-RA	2673	2471.57	21	10.1674
Dm_00001579-RA	1320	1118.57	22	23.5355
Dm_00001586-RA	1824	1622.57	3	2.21249
Dm_00001585-RA	555	354.25	27	91.2049
Dm_00001575-RA	399	201.347	24	142.636
Dm_00001582-RA	1062	860.572	0	0
Dm_00001584-RA	1344	1142.57	17	17.8045
Dm_00001583-RA	1353	1151.57	2	2.07828
Dm_00001576-RA	726	524.629	5	11.4046
Dm_00001409-RA	792	590.572	0	0
Dm_00001410-RA	489	288.72	0	0
Dm_00001413-RA	531	330.318	3	10.8681
Dm_00001411-RA	570	369.104	0	0
Dm_00001414-RA	1329	1127.57	59	62.6141
Dm_00001412-RA	204	36.643	0	0
Dm_00001416-RA	1608	1406.57	32	27.224
Dm_00001420-RA	1056	854.572	16	22.4045
Dm_00001415-RA	615	413.915	7	20.2372
Dm_00001417-RA	1974	1772.57	46	31.054
Dm_00001418-RA	543	342.284	39	136.346
Dm_00001421-RA	471	270.888	11	48.5922
Dm_00001419-RA	1086	884.572	6	8.11676
Dm_00001427-RA	2406	2204.57	0	0
Dm_00001429-RA	1299	1097.57	60	65.4158
Dm_00001428-RA	2019	1817.57	137	90.1972
Dm_00001423-RA	972	770.572	10	15.5293
Dm_00001422-RA	2223	2021.57	12	7.10324
Dm_00001426-RA	750	548.629	2.13526	4.65731
Dm_00001424-RA	3783	3581.57	0	0
Dm_00001425-RA	2031	1829.57	1	0.654056
Dm_00001435-RA	1074	872.572	15	20.571
Dm_00001434-RA	912	710.572	138	232.4
Dm_00001440-RA	3201	2999.57	0	0
Dm_00001436-RA	2787	2585.57	18	8.33067
Dm_00001441-RA	2097	1895.57	8	5.05026
Dm_00001432-RA	1545	1343.57	1.05235	0.937271
Dm_00001433-RA	1134	932.572	26	33.3623
Dm_00001443-RA	600	398.915	0	0
Dm_00001431-RA	1482	1280.57	113.948	106.479
Dm_00001430-RA	1584	1382.57	215	186.087
Dm_00001437-RA	573	372.067	2	6.43239
Dm_00001438-RA	450	250.435	4	19.113
Dm_00001439-RA	291	102.447	5	58.4029
Dm_00001442-RA	408	209.889	0	0
Dm_00001444-RA	597	395.915	0	0
Dm_00001476-RA	1614	1412.57	2	1.69427
Dm_00001473-RA	1299	1097.57	2	2.18053
Dm_00001475-RA	1878	1676.57	0	0
Dm_00001474-RA	1278	1076.57	11	12.2268
Dm_00001477-RA	2709	2507.57	22	10.4987
Dm_00001484-RA	1605	1403.57	2	1.70514
Dm_00001478-RA	804	602.572	0	0
Dm_00001480-RA	1329	1127.57	79	83.8392
Dm_00001486-RA	1374	1172.57	39	39.8006
Dm_00001483-RA	1083	881.572	0	0
Dm_00001479-RA	1248	1046.57	19	21.7245
Dm_00001481-RA	1581	1379.57	0	0
Dm_00001482-RA	792	590.572	2	4.05249
Dm_00001485-RA	633	431.915	0	0
Dm_00001495-RA	1704	1502.57	9	7.16756
Dm_00001490-RA	1647	1445.57	22	18.2116
Dm_00001496-RA	939	737.572	6	9.73445
Dm_00001491-RA	1428	1226.57	35	34.146
Dm_00001497-RA	759	557.629	11.5	24.6784
Dm_00001488-RA	588	386.954	207	640.14
Dm_00001487-RA	1371	1169.57	18	18.4166
Dm_00001489-RA	1053	851.572	27	37.9408
Dm_00001492-RA	726	524.629	49	111.766
Dm_00001494-RA	1107	905.572	292	385.855
Dm_00001493-RA	624	422.915	3	8.48852
Dm_00001722-RA	1365	1163.57	3	3.08526
Dm_00001719-RA	1638	1436.57	6	4.99791
Dm_00001731-RA	2697	2495.57	0	0
Dm_00001727-RA	1671	1469.57	16.5312	13.4611
Dm_00001725-RA	1845	1643.57	24	17.4738
Dm_00001723-RA	1308	1106.57	29	31.3605
Dm_00001724-RA	372	175.745	0	0
Dm_00001726-RA	9582	9380.57	1	0.127566
Dm_00001729-RA	1617	1415.57	23.4688	19.8391
Dm_00001728-RA	1323	1121.57	18.5935	19.8381
Dm_00001720-RA	615	413.915	6	17.3462
Dm_00001721-RA	348	153.27	1	7.80739
Dm_00001730-RA	726	524.629	8.40645	19.1745
Dm_00001736-RA	11370	11168.6	12	1.28572
Dm_00001737-RA	1716	1514.57	56	44.2448
Dm_00001733-RA	435	235.878	8	40.5852
Dm_00001732-RA	312	120.544	8	79.4158
Dm_00001735-RA	222	49.0794	0	0
Dm_00001734-RA	3174	2972.57	12	4.83073
Dm_00001738-RA	2187	1985.57	1	0.602669
Dm_00001739-RA	1224	1022.57	6	7.02137
Dm_00001746-RA	1620	1418.57	223	188.113
Dm_00001742-RA	1404	1202.57	85	84.5809
Dm_00001753-RA	2628	2426.57	36.5	17.9996
Dm_00001748-RA	1398	1196.57	16	16.0009
Dm_00001750-RA	2820	2618.57	2	0.913965
Dm_00001752-RA	1839	1637.57	0.5	0.365371
Dm_00001740-RA	723	521.629	4	9.17619
Dm_00001747-RA	6039	5837.57	30	6.14969
Dm_00001741-RA	1179	977.572	9	11.0169
Dm_00001751-RA	609	407.915	42	123.209
Dm_00001743-RA	2232	2030.57	30	17.6794
