target_id	length	eff_length	est_counts	tpm
Dm_00002873-RA	1926	1725.35	708	24.7908
Dm_00002872-RA	1875	1674.35	513	18.51
Dm_00002870-RA	1599	1398.35	413	17.8431
Dm_00002869-RA	1437	1236.35	134	6.54785
Dm_00002880-RA	1593	1392.35	331	14.362
Dm_00002876-RA	657	456.492	559	73.98
Dm_00002877-RA	3336	3135.35	53	1.02123
Dm_00002874-RA	510	310.138	0	0
Dm_00002875-RA	564	363.617	1	0.166146
Dm_00002881-RA	1242	1041.35	920	53.3736
Dm_00002882-RA	1293	1092.35	1293	71.5108
Dm_00002878-RA	1884	1683.35	17.3993	0.624442
Dm_00002883-RA	540	339.72	114	20.2731
Dm_00002879-RA	390	192.685	3	0.940608
Dm_00003227-RA	531	330.787	0	0
Dm_00004189-RA	2346	2145.35	99	2.78787
Dm_00004190-RA	1773	1572.35	144	5.53285
Dm_00004192-RA	1131	930.351	379	24.6109
Dm_00004194-RA	1794	1593.35	29	1.09957
Dm_00004191-RA	2667	2466.35	268	6.56471
Dm_00004188-RA	723	522.351	95	10.9874
Dm_00004193-RA	1152	951.351	1316	83.5701
Dm_00004195-RA	1236	1035.35	308	17.9721
Dm_00004187-RA	1185	984.351	176	10.8019
Dm_00004186-RA	618	417.579	3	0.434029
Dm_00004437-RA	657	456.492	8957	1185.4
Dm_00004439-RA	495	295.29	465	95.135
Dm_00004434-RA	1629	1428.35	278	11.7583
Dm_00004442-RA	1851	1650.35	188	6.88204
Dm_00004441-RA	1359	1158.35	0	0
Dm_00004443-RA	2046	1845.35	1044	34.1788
Dm_00004438-RA	1113	912.351	175	11.5881
Dm_00004436-RA	1371	1170.35	330	17.0347
Dm_00004435-RA	2907	2706.35	6935	154.81
Dm_00004440-RA	1230	1029.35	748	43.9009
Dm_00004444-RA	1713	1512.35	97	3.87485
Dm_00003344-RA	3303	3102.35	465	9.05519
Dm_00003345-RA	1728	1527.35	1542	60.9932
Dm_00003343-RA	2778	2577.35	1771	41.5127
Dm_00004084-RA	267	82.8523	12	8.75008
Dm_00004723-RA	663	462.446	8	1.04512
Dm_00004722-RA	3600	3399.35	897	15.9416
Dm_00004717-RA	1427	1226.35	751	36.9965
Dm_00004718-RA	1749	1548.35	1402	54.7034
Dm_00004721-RA	741	540.351	508	56.7967
Dm_00004719-RA	2035	1834.35	207	6.81747
Dm_00004720-RA	1200	999.351	160	9.67247
Dm_00004489-RA	528	327.82	14	2.58005
Dm_00004492-RA	1743	1542.35	1193	46.7297
Dm_00004494-RA	432	232.968	231	59.9034
Dm_00004490-RA	1437	1236.35	104	5.08191
Dm_00004491-RA	756	555.351	71	7.72372
Dm_00004488-RA	2448	2247.35	23	0.61829
Dm_00004495-RA	1158	957.351	0	0
Dm_00004496-RA	1296	1095.35	0	0
Dm_00004493-RA	507	307.169	292	57.4303
Dm_00004422-RA	2238	2037.35	32	0.948898
Dm_00004725-RA	2076	1875.35	347	11.1785
Dm_00004727-RA	450	250.801	0	0
Dm_00004728-RA	558	357.617	4	0.675736
Dm_00004724-RA	375	178.319	60	20.3277
Dm_00004726-RA	873	672.351	379	34.0548
Dm_00004360-RA	816	615.351	3	0.294533
Dm_00005134-RA	1221	1020.35	918	54.3536
Dm_00005140-RA	1650	1449.35	37	1.54228
Dm_00005142-RA	1305	1104.35	4	0.218821
Dm_00005141-RA	2304	2103.35	874	25.1036
Dm_00005139-RA	1080	879.351	2452	168.459
Dm_00005133-RA	1548	1347.35	6533	292.932
Dm_00005132-RA	762	561.351	2537	273.037
Dm_00005136-RA	1665	1464.35	623	25.7027
Dm_00005135-RA	660	459.446	4	0.52597
Dm_00005138-RA	1197	996.351	189	11.46
Dm_00005137-RA	300	110.785	52	28.3569
Dm_00003465-RA	2988	2787.35	172	3.72797
Dm_00003459-RA	807	606.351	422	42.0459
Dm_00003464-RA	2280	2079.35	319	9.26827
Dm_00003462-RA	348	153.421	178	70.0923
Dm_00003463-RA	1035	834.351	273	19.7674
Dm_00003466-RA	1488	1287.35	9298	436.343
Dm_00003460-RA	4260	4059.35	1344	20.0022
Dm_00003461-RA	228	52.9087	0	0
Dm_00004408-RA	651	450.492	819	109.833
Dm_00004404-RA	243	64.2614	0	0
Dm_00004403-RA	225	50.7958	1	1.18934
Dm_00004406-RA	432	232.968	0	0
Dm_00004407-RA	501	301.26	0	0
Dm_00004405-RA	183	23.0004	0	0
Dm_00003949-RA	1653	1452.35	324	13.4775
Dm_00003946-RA	1236	1035.35	2.01533	0.117597
Dm_00003943-RA	5910	5709.35	49	0.518495
Dm_00003947-RA	315	123.827	0	0
Dm_00003948-RA	1545	1344.35	83	3.72993
Dm_00003950-RA	1398	1197.35	34	1.71551
Dm_00003945-RA	2241	2040.35	617.691	18.2895
Dm_00003944-RA	468	268.543	193.309	43.4885
Dm_00004177-RA	1665	1464.35	98	4.04312
Dm_00004180-RA	1698	1497.35	0	0
Dm_00004175-RA	1677	1476.35	484	19.8058
Dm_00004181-RA	1161	960.351	3	0.188724
Dm_00004182-RA	1287	1086.35	35	1.94641
Dm_00004185-RA	921	720.351	778	65.2486
Dm_00004173-RA	252	71.1473	4	3.39654
Dm_00004179-RA	1968	1767.35	76	2.59792
Dm_00004174-RA	1077	876.351	0	0
Dm_00004183-RA	1053	852.351	1044	73.9976
Dm_00004178-RA	963	762.351	132	10.4606
Dm_00004176-RA	1998	1797.35	295	9.91573
Dm_00004184-RA	978	777.351	122	9.48153
Dm_00004172-RA	3588	3387.35	585	10.4335
Dm_00004658-RA	327	134.531	9	4.04161
Dm_00011424-RA	1599	1398.35	592	25.5765
Dm_00007761-RA	1191	990.351	279	17.0197
Dm_00007765-RA	918	717.351	207.292	17.4576
Dm_00007763-RA	1950	1749.35	1101	38.023
Dm_00007762-RA	1596	1395.35	1137	49.228
Dm_00007764-RA	387	189.762	37	11.7795
Dm_00010814-RA	1986	1785.35	189	6.39549
Dm_00010813-RA	225	50.7958	613	729.068
Dm_00010815-RA	1119	918.351	140	9.2099
Dm_00012587-RA	1812	1611.35	550	20.6209
Dm_00010638-RA	1815	1614.35	88	3.29322
Dm_00011666-RA	756	555.351	3703	402.83
Dm_00011667-RA	666	465.446	288	37.3817
Dm_00012374-RA	645	444.536	344	46.7505
Dm_00013174-RA	3744	3543.35	887	15.1232
Dm_00012850-RA	1317	1116.35	102	5.51995
Dm_00012851-RA	456	256.751	92	21.6477
Dm_00010328-RA	222	48.6487	0	0
Dm_00010327-RA	1260	1059.35	4	0.228116
Dm_00012536-RA	543	342.652	527	92.9166
Dm_00011747-RA	1806	1605.35	156	5.8707
Dm_00011748-RA	978	777.351	191	14.844
Dm_00011749-RA	531	330.787	1	0.182636
Dm_00010446-RA	735	534.351	0	0
Dm_00011380-RA	729	528.351	347	39.6773
Dm_00011379-RA	1899	1698.35	1283	45.6389
Dm_00011607-RA	1641	1440.35	478	20.0491
Dm_00011606-RA	1341	1140.35	164	8.68842
Dm_00011608-RA	3459	3258.35	301	5.5809
Dm_00011610-RA	627	426.536	0	0
Dm_00011609-RA	420	221.47	0	0
Dm_00012321-RA	411	212.863	0	0
Dm_00012322-RA	3123	2922.35	2785	57.5743
Dm_00012526-RA	393	195.607	488	150.72
Dm_00012527-RA	2931	2730.35	425	9.40386
Dm_00012528-RA	1005	804.351	119	8.93793
Dm_00012870-RA	1530	1329.35	710	32.2667
Dm_00012868-RA	204	36.1512	0	0
Dm_00012872-RA	552	351.617	0	0
Dm_00012871-RA	357	161.649	0	0
Dm_00012869-RA	246	66.5446	5	4.53934
Dm_00009033-RA	570	369.617	35	5.72073
Dm_00009034-RA	1260	1059.35	149	8.49732
Dm_00012067-RA	810	609.351	51	5.05636
Dm_00012068-RA	1704	1503.35	21	0.843907
Dm_00012658-RA	2658	2457.35	1262	31.0261
Dm_00012659-RA	1005	804.351	0	0
Dm_00012828-RA	987	786.351	1	0.0768279
Dm_00010799-RA	948	747.351	1	0.0808372
Dm_00011302-RA	870	669.351	874	78.8848
Dm_00012535-RA	501	301.26	1	0.200537
Dm_00012639-RA	465	265.569	0	0
Dm_00012478-RA	2019	1818.35	143	4.7511
Dm_00012479-RA	2478	2277.35	382	10.1337
Dm_00012480-RA	1914	1713.35	437	15.4089
Dm_00012451-RA	969	768.351	0	0
Dm_00012638-RA	609	408.579	2	0.295726
Dm_00013118-RA	519	318.981	447	84.66
Dm_00010746-RA	1131	930.351	596	38.7021
Dm_00010743-RA	606	405.579	1033	153.872
Dm_00010747-RA	2145	1944.35	33	1.02536
Dm_00010744-RA	594	393.579	0	0
Dm_00010745-RA	594	393.579	1	0.153498
Dm_00012744-RA	1698	1497.35	63	2.54187
Dm_00012743-RA	1188	987.351	2549	155.967
Dm_00012969-RA	1734	1533.35	465	18.3209
Dm_00011764-RA	2088	1887.35	1395	44.6537
Dm_00012184-RA	900	699.351	0	0
Dm_00012508-RA	552	351.617	4.85854	0.834778
Dm_00010695-RA	1698	1497.35	5	0.201735
Dm_00010696-RA	780	579.351	270	28.1551
Dm_00012772-RA	2139	1938.35	193	6.01534
Dm_00012773-RA	1149	948.351	70	4.45928
Dm_00013008-RA	1344	1143.35	285	15.0592
Dm_00013009-RA	1086	885.351	343	23.4053
Dm_00010975-RA	888	687.351	0	0
Dm_00010974-RA	309	118.556	0	0
Dm_00010247-RA	651	450.492	0	0
Dm_00013071-RA	1578	1377.35	5	0.219311
Dm_00011612-RA	570	369.617	420	68.6487
Dm_00013103-RA	609	408.579	376	55.5965
Dm_00013102-RA	993	792.351	0	0
Dm_00013069-RA	888	687.351	28	2.46102
Dm_00013070-RA	1083	882.351	184	12.5983
Dm_00010973-RA	465	265.569	26	5.91467
Dm_00010972-RA	321	129.164	2	0.935457
Dm_00012864-RA	534	333.754	540	97.7469
Dm_00012865-RA	273	87.7425	200	137.707
Dm_00011672-RA	969	768.351	165	12.9736
Dm_00011669-RA	1053	852.351	260	18.4285
Dm_00011670-RA	1233	1032.35	954	55.8286
Dm_00011673-RA	1119	918.351	256	16.841
Dm_00011671-RA	1062	861.351	100	7.01383
Dm_00011961-RA	1182	981.351	323	19.8845
Dm_00011962-RA	1041	840.351	31	2.22862
Dm_00011960-RA	774	573.351	1	0.10537
Dm_00011959-RA	384	186.858	26	8.40617
Dm_00012919-RA	2067	1866.35	109	3.52833
Dm_00010078-RA	1449	1248.35	0	0
Dm_00010077-RA	408	209.991	0	0
Dm_00010079-RA	1197	996.351	262	15.8864
Dm_00011631-RA	870	669.351	678	61.1944
Dm_00011632-RA	1806	1605.35	1637	61.6048
Dm_00013083-RA	342	147.946	149	60.8443
Dm_00013084-RA	738	537.351	338	38.0009
Dm_00010436-RA	540	339.72	702	124.839
Dm_00010433-RA	1647	1446.35	376	15.7054
Dm_00010434-RA	882	681.351	185.645	16.4607
Dm_00010435-RA	411	212.863	104	29.5167
Dm_00012867-RA	636	435.536	219	30.3777
Dm_00011861-RA	1296	1095.35	555	30.6108
Dm_00010480-RA	1191	990.351	0	0
Dm_00010481-RA	753	552.351	70	7.65629
Dm_00012759-RA	1263	1062.35	34	1.93351
Dm_00011473-RA	1785	1584.35	115	4.38513
Dm_00011475-RA	1365	1164.35	400	20.7545
Dm_00011474-RA	2319	2118.35	38.005	1.08387
Dm_00011932-RA	1236	1035.35	6	0.350106
Dm_00011480-RA	1335	1134.35	582	30.9964
Dm_00012704-RA	771	570.351	373	39.5096
Dm_00012387-RA	654	453.492	133	17.7181
Dm_00012389-RA	297	108.136	19	10.6149
Dm_00012388-RA	417	218.603	94	25.9781
Dm_00012827-RA	873	672.351	0	0
Dm_00012826-RA	1593	1392.35	0	0
Dm_00012825-RA	624	423.579	0	0
Dm_00012707-RA	663	462.446	200	26.1279
Dm_00012504-RA	621	420.579	160.657	23.0774
Dm_00012155-RA	1503	1302.35	866	40.1722
Dm_00012156-RA	1968	1767.35	290	9.91313
Dm_00011438-RA	1404	1203.35	390	19.5798
Dm_00011439-RA	3648	3447.35	3771.56	66.0954
Dm_00012765-RA	792	591.351	380	38.8216
Dm_00012767-RA	972	771.351	147	11.5133
Dm_00012766-RA	901	700.351	1731.5	149.363
Dm_00011391-RA	1821	1620.35	624	23.2654
Dm_00011866-RA	876	675.351	0	0
Dm_00011867-RA	1110	909.351	0	0
Dm_00011865-RA	669	468.446	0	0
Dm_00011863-RA	756	555.351	0	0
Dm_00011864-RA	369	172.764	0	0
Dm_00012652-RA	1227	1026.35	1244	73.2251
Dm_00012653-RA	2178	1977.35	1264	38.6188
Dm_00013151-RA	3607	3406.35	530	9.39987
Dm_00011411-RA	1038	837.351	13	0.937932
Dm_00011410-RA	1221	1020.35	48	2.84202
Dm_00012710-RA	1596	1395.35	49	2.12153
Dm_00012711-RA	909	708.351	69	5.88486
Dm_00012709-RA	2412	2211.35	54	1.47527
Dm_00010612-RA	1614	1413.35	0	0
Dm_00010614-RA	1338	1137.35	0	0
Dm_00010613-RA	423	224.313	0	0
Dm_00012053-RA	717	516.351	255	29.8353
Dm_00012054-RA	1161	960.351	344	21.6403
Dm_00012055-RA	951	750.351	0	0
Dm_00012057-RA	783	582.351	0	0
Dm_00012056-RA	267	82.8523	0	0
Dm_00012892-RA	2334	2133.35	11	0.311506
Dm_00012968-RA	870	669.351	643	58.0354
Dm_00012223-RA	987	786.351	1140	87.5839
Dm_00012224-RA	1689	1488.35	0	0
Dm_00012225-RA	1500	1299.35	16	0.743925
Dm_00011164-RA	2226	2025.35	239	7.12908
Dm_00012137-RA	1098	897.351	0	0
Dm_00012842-RA	1160	959.351	445	28.0232
Dm_00011180-RA	1503	1302.35	16	0.742211
Dm_00011181-RA	594	393.579	6	0.92099
Dm_00012122-RA	864	663.351	559.437	50.9499
Dm_00012123-RA	1488	1287.35	5	0.234644
Dm_00012120-RA	864	663.351	720.563	65.6242
Dm_00012121-RA	231	55.0884	137	150.244
Dm_00012994-RA	1266	1065.35	537	30.4521
Dm_00010626-RA	1344	1143.35	0	0
Dm_00013144-RA	1908	1707.35	1751	61.9582
Dm_00013142-RA	1341	1140.35	471	24.9527
Dm_00013143-RA	552	351.617	111	19.0717
Dm_00012386-RA	1131	930.351	96	6.2339
Dm_00012148-RA	2001	1800.35	1016	34.0935
Dm_00010000-RA	189	26.5432	0	0
Dm_00009999-RA	339	145.247	0	0
Dm_00010868-RA	1476	1275.35	5301	251.11
Dm_00010869-RA	1650	1449.35	230	9.58716
Dm_00012541-RA	729	528.351	3	0.343032
Dm_00012720-RA	1788	1587.35	0	0
Dm_00013317-RA	435	235.897	125	32.0128
Dm_00013316-RA	1515	1314.35	465	21.3736
Dm_00013104-RA	1257	1056.35	413	23.6199
Dm_00013105-RA	1953	1752.35	39	1.34456
Dm_00011658-RA	261	78.2519	0	0
Dm_00011659-RA	333	139.735	0	0
Dm_00012033-RA	1422	1221.35	220	10.8822
Dm_00012660-RA	1416	1215.35	3	0.149127
Dm_00012731-RA	924	723.351	17	1.41983
Dm_00010858-RA	684	483.351	111.08	13.8838
Dm_00012633-RA	1077	876.351	0	0
Dm_00012631-RA	183	23.0004	0	0
Dm_00012632-RA	1671	1470.35	392.828	16.1405
Dm_00013393-RA	2943	2742.35	753.765	16.6054
Dm_00011249-RA	1131	930.351	193	12.5327
Dm_00013130-RA	1995	1794.35	501	16.8681
Dm_00013129-RA	3486	3285.35	783	14.3984
Dm_00013132-RA	1209	1008.35	0	0
Dm_00013131-RA	324	131.823	747	342.345
Dm_00011253-RA	726	525.351	600	68.9981
Dm_00011255-RA	578	377.617	0	0
Dm_00011254-RA	276	90.1696	0	0
Dm_00011256-RA	1005	804.351	5	0.375543
Dm_00012689-RA	2763	2562.35	3	0.0707324
Dm_00011540-RA	348	153.421	0	0
Dm_00012003-RA	1083	882.351	52	3.56039
Dm_00012935-RA	487	287.377	359	75.4706
Dm_00011084-RA	525	324.852	0	0
Dm_00011085-RA	915	714.351	31	2.62172
Dm_00011851-RA	5823	5622.35	3577	38.4359
Dm_00014428-RA	1650	1449.35	16	0.666933
Dm_00014715-RA	996	795.351	239	18.1541
Dm_00009804-RA	1293	1092.35	602	33.2943
Dm_00009802-RA	2256	2055.35	146.517	4.30662
Dm_00009803-RA	324	131.823	11	5.04122
Dm_00009807-RA	459	259.622	61	14.1947
Dm_00009805-RA	1098	897.351	660	44.4342
Dm_00009806-RA	882	681.351	218	19.3295
Dm_00012623-RA	1092	891.351	196	13.2844
Dm_00013028-RA	693	492.351	244	29.9399
Dm_00014933-RA	2031	1830.35	815	26.9004
Dm_00014292-RA	867	666.351	22	1.9946
Dm_00014293-RA	1806	1605.35	1934	72.7817
Dm_00014294-RA	357	161.649	0	0
Dm_00013096-RA	1737	1536.35	227	8.92629
Dm_00013097-RA	690	489.351	4	0.493827
Dm_00013683-RA	1560	1359.35	859	38.1766
Dm_00013685-RA	1242	1041.35	1436	83.3092
Dm_00013684-RA	651	450.492	9	1.20696
Dm_00014937-RA	3207	3006.35	371	7.45538
Dm_00014938-RA	501	301.26	1	0.200537
Dm_00014368-RA	1545	1344.35	624	28.0419
Dm_00013060-RA	1878	1677.35	224	8.06788
Dm_00013306-RA	813	612.351	239	23.5794
Dm_00013303-RA	1098	897.351	359	24.1695
Dm_00013307-RA	1308	1107.35	8	0.436456
Dm_00013305-RA	1638	1437.35	1759	73.933
Dm_00013304-RA	768	567.351	983	104.674
Dm_00013802-RA	930	729.351	366	30.3166
Dm_00014166-RA	1215	1014.35	5	0.297795
Dm_00014760-RA	1269	1068.35	3	0.169646
Dm_00013270-RA	789	588.351	203	20.8447
Dm_00013271-RA	204	36.1512	75	125.336
Dm_00014688-RA	2451	2250.35	1298	34.8466
Dm_00013339-RA	633	432.536	728	101.682
Dm_00013340-RA	384	186.858	300	96.9943
Dm_00014556-RA	879	678.351	1000.43	89.0982
Dm_00014986-RA	270	85.3793	0	0
Dm_00013311-RA	948	747.351	5	0.404186
Dm_00010395-RA	984	783.351	1037	79.9757
Dm_00014601-RA	2013	1812.35	1	0.0333344
Dm_00014068-RA	1233	1032.35	7088	414.794
Dm_00014383-RA	432	232.968	0	0
Dm_00014382-RA	309	118.556	0	0
Dm_00015003-RA	624	423.579	2926	417.326
Dm_00013705-RA	3225	3024.35	152	3.03632
Dm_00013766-RA	279	92.4754	0	0
Dm_00013765-RA	531	330.787	0	0
Dm_00014613-RA	234	57.2313	0	0
Dm_00014612-RA	1152	951.351	1.04415	0.0663065
Dm_00014779-RA	3237	3036.35	923	18.3648
Dm_00014780-RA	237	59.6916	61.2989	62.0404
Dm_00014786-RA	1020	819.351	6	0.442402
Dm_00014906-RA	315	123.827	0	0
Dm_00014905-RA	363	167.196	1	0.361334
Dm_00014130-RA	744	543.351	0	0
Dm_00013676-RA	279	92.4754	0	0
Dm_00014619-RA	1617	1416.35	28.3175	1.20787
Dm_00013628-RA	768	567.351	843	89.7659
Dm_00013629-RA	339	145.247	221	91.9221
Dm_00013627-RA	303	113.354	277	147.631
Dm_00013630-RA	1227	1026.35	0	0
Dm_00013631-RA	285	97.8619	1	0.617336
Dm_00014355-RA	972	771.351	325	25.4546
Dm_00014025-RA	2973	2772.35	836	18.2177
Dm_00014026-RA	1122	921.351	67	4.39324
Dm_00014027-RA	2055	1854.35	219	7.1349
Dm_00014585-RA	494	294.319	782	160.518
Dm_00014443-RA	300	110.785	0	0
Dm_00014442-RA	294	105.595	0	0
Dm_00014440-RA	549	348.617	4	0.693181
Dm_00014441-RA	537	336.754	0	0
Dm_00014717-RA	1170	969.351	10	0.623239
Dm_00014716-RA	3552	3351.35	11	0.198293
Dm_00011564-RA	1119	918.351	389	25.5904
Dm_00014842-RA	801	600.351	0	0
Dm_00014871-RA	831	630.351	0	0
Dm_00014870-RA	657	456.492	0	0
Dm_00013830-RA	309	118.556	0	0
Dm_00013831-RA	399	201.406	0	0
Dm_00013029-RA	276	90.1696	7	4.69001
Dm_00014745-RA	1401	1200.35	792	39.8614
Dm_00014878-RA	507	307.169	365	71.7879
Dm_00014879-RA	2070	1869.35	338	10.9235
Dm_00014529-RA	570	369.617	0	0
Dm_00013498-RA	2097	1896.35	548	17.4581
Dm_00013712-RA	2658	2457.35	892	21.9297
Dm_00013360-RA	1209	1008.35	1447	86.6947
Dm_00013361-RA	1827	1626.35	0	0
Dm_00013362-RA	387	189.762	0	0
Dm_00012756-RA	1902	1701.35	23	0.816713
Dm_00014860-RA	1347	1146.35	593	31.2516
Dm_00014302-RA	654	453.492	0	0
Dm_00013272-RA	2129	1928.35	489	15.32
Dm_00013274-RA	849	648.351	339	31.5882
Dm_00013273-RA	1611	1410.35	287	12.2939
Dm_00013275-RA	326	133.671	0	0
Dm_00013277-RA	1050	849.351	153	10.8828
Dm_00013276-RA	483	283.377	121	25.7962
Dm_00012315-RA	3078	2877.35	173	3.63236
Dm_00012316-RA	582	381.617	1	0.15831
Dm_00012317-RA	801	600.351	0	0
Dm_00014711-RA	1350	1149.35	135	7.09605
Dm_00014531-RA	351	156.151	0	0
Dm_00014530-RA	204	36.1512	0	0
Dm_00014812-RA	900	699.351	0	0
Dm_00014914-RA	2307	2106.35	876	25.1252
Dm_00014913-RA	372	175.516	0	0
Dm_00014912-RA	486	286.377	1	0.210959
Dm_00013808-RA	383	185.895	131	42.5734
Dm_00014930-RA	1092	891.351	0	0
Dm_00014931-RA	615	414.579	1065	155.195
Dm_00014813-RA	813	612.351	1046	103.197
Dm_00014305-RA	666	465.446	0	0
Dm_00014306-RA	522	321.917	27	5.06705
Dm_00013300-RA	417	218.603	2	0.552726
Dm_00013299-RA	774	573.351	9	0.948326
Dm_00014723-RA	1080	879.351	598	41.0842
Dm_00014724-RA	1086	885.351	16	1.09179
Dm_00014979-RA	1644	1443.35	342	14.3149
Dm_00014981-RA	1398	1197.35	177	8.93074
Dm_00014982-RA	444	244.801	147	36.2776
Dm_00014980-RA	1131	930.351	30	1.94809
Dm_00014445-RA	798	597.351	2	0.202272
Dm_00014446-RA	678	477.351	0	0
Dm_00014629-RA	3507	3306.35	531	9.70244
Dm_00014476-RA	540	339.72	0	0
Dm_00014685-RA	2922	2721.35	1710	37.9618
Dm_00014686-RA	669	468.446	0	0
Dm_00014749-RA	3510	3309.35	1552	28.3325
Dm_00014754-RA	5283	5082.35	837	9.94939
Dm_00013426-RA	2997	2796.35	231	4.99064
Dm_00014097-RA	1437	1236.35	293	14.3173
Dm_00014098-RA	417	218.603	0	0
Dm_00014099-RA	696	495.351	0	0
Dm_00015031-RA	504	304.169	0	0
Dm_00014115-RA	627	426.536	2310	327.184
Dm_00014114-RA	1500	1299.35	587.002	27.2929
Dm_00013837-RA	936	735.351	9	0.739407
Dm_00014193-RA	534	333.754	1.13714	0.205836
Dm_00012830-RA	603	402.579	1112.25	166.912
Dm_00013596-RA	1296	1095.35	291	16.05
Dm_00013597-RA	957	756.351	53	4.23339
Dm_00013598-RA	537	336.754	345	61.8931
Dm_00013044-RA	234	57.2313	0	0
Dm_00013559-RA	312	121.189	90	44.8659
Dm_00013995-RA	789	588.351	0	0
Dm_00014472-RA	450	250.801	43	10.358
Dm_00014701-RA	747	546.351	126	13.9327
Dm_00014840-RA	1518	1317.35	677	31.0472
Dm_00014841-RA	1908	1707.35	5843	206.752
Dm_00014360-RA	684	483.351	3369.48	421.149
Dm_00014361-RA	1668	1467.35	175	7.20509
Dm_00014899-RA	672	471.446	0	0
Dm_00014900-RA	717	516.351	1	0.117001
Dm_00014418-RA	516	316.044	0	0
Dm_00014816-RA	624	423.579	0	0
Dm_00014179-RA	1260	1059.35	264	15.0557
Dm_00014180-RA	1050	849.351	672	47.7989
Dm_00012900-RA	993	792.351	116	8.84456
Dm_00012901-RA	582	381.617	27	4.27436
Dm_00012978-RA	945	744.351	212	17.2065
Dm_00012979-RA	1632	1431.35	103	4.34737
Dm_00014156-RA	1959	1758.35	57	1.95842
Dm_00014787-RA	993	792.351	1	0.0762462
Dm_00014788-RA	720	519.351	10	1.16325
Dm_00013388-RA	1326	1125.35	2	0.107369
Dm_00013389-RA	1671	1470.35	276	11.3403
Dm_00013888-RA	306	115.952	169	88.0526
Dm_00014945-RA	606	405.579	352	52.4328
Dm_00014947-RA	900	699.351	3.50458	0.302744
Dm_00014948-RA	204	36.1512	0	0
Dm_00014946-RA	1083	882.351	2116	144.88
Dm_00015007-RA	1989	1788.35	304	10.2697
Dm_00016044-RA	882	681.351	273	24.2062
Dm_00016043-RA	501	301.26	178	35.6956
Dm_00015853-RA	279	92.4754	0	0
Dm_00015122-RA	1164	963.351	22	1.37967
Dm_00014705-RA	561	360.617	765	128.159
Dm_00014706-RA	966	765.351	81	6.39381
Dm_00014707-RA	294	105.595	116	66.3666
Dm_00014085-RA	1272	1071.35	49	2.76312
Dm_00014805-RA	1452	1251.35	147	7.09698
Dm_00012283-RA	585	384.579	396	62.2079
Dm_00015948-RA	777	576.351	42	4.40249
Dm_00014177-RA	636	435.536	0	0
Dm_00016059-RA	1188	987.351	600	36.7126
Dm_00016060-RA	2679	2478.35	521	12.7002
Dm_00015178-RA	483	283.377	238	50.7397
Dm_00015894-RA	318	126.459	2	0.955467
Dm_00012160-RA	2418	2217.35	31	0.844623
Dm_00012157-RA	876	675.351	4	0.357821
Dm_00012158-RA	630	429.536	2	0.281297
Dm_00012159-RA	363	167.196	0	0
Dm_00015473-RA	720	519.351	0	0
Dm_00015474-RA	810	609.351	0	0
Dm_00015973-RA	612	411.579	1	0.146785
Dm_00015972-RA	642	441.536	0	0
Dm_00014803-RA	480	280.405	217	46.7529
Dm_00014804-RA	441	241.801	131	32.7301
Dm_00014295-RA	1122	921.351	1	0.0655708
Dm_00016072-RA	1536	1335.35	64	2.89548
Dm_00015287-RA	2178	1977.35	1991	60.8307
Dm_00015286-RA	825	624.351	100	9.67624
Dm_00015288-RA	483	283.377	551	117.469
Dm_00015945-RA	1719	1518.35	648	25.7833
Dm_00015896-RA	186	24.7577	0	0
Dm_00015646-RA	435	235.897	103	26.3785
Dm_00014934-RA	795	594.351	68	6.91197
Dm_00014935-RA	1338	1137.35	8	0.424943
Dm_00014309-RA	627	426.536	0	0
Dm_00014308-RA	912	711.351	2	0.169856
Dm_00015941-RA	3240	3039.35	3752.65	74.592
Dm_00015130-RA	1725	1524.35	0	0
Dm_00015949-RA	1275	1074.35	391	21.987
Dm_00015950-RA	1089	888.351	1368	93.033
Dm_00015783-RA	1272	1071.35	0	0
Dm_00015784-RA	720	519.351	0	0
Dm_00015685-RA	1020	819.351	162	11.9448
Dm_00015353-RA	330	137.093	779	343.288
Dm_00014392-RA	894	693.351	782	68.138
Dm_00014394-RA	795	594.351	367	37.3043
Dm_00014393-RA	1833	1632.35	270	9.99277
Dm_00012717-RA	1860	1659.35	1292	47.0392
Dm_00015683-RA	3423	3222.35	459	8.60549
Dm_00015684-RA	708	507.351	556	66.2067
Dm_00014712-RA	480	280.405	6	1.29271
Dm_00016939-RA	972	771.351	27.6655	2.16682
Dm_00016940-RA	342	147.946	0	0
Dm_00015743-RA	840	639.351	0	0
Dm_00012239-RA	594	393.579	0	0
Dm_00015856-RA	387	189.762	2	0.636731
Dm_00015827-RA	1035	834.351	56	4.05485
Dm_00014313-RA	791	590.351	4	0.409341
Dm_00014312-RA	825	624.351	400	38.705
Dm_00016030-RA	1404	1203.35	1	0.0502046
Dm_00016031-RA	1461	1260.35	260	12.4629
Dm_00014403-RA	672	471.446	302	38.7
Dm_00015823-RA	1314	1113.35	945	51.2785
Dm_00014485-RA	495	295.29	41	8.38824
Dm_00014484-RA	471	271.516	288	64.0816
Dm_00015971-RA	390	192.685	0	0
Dm_00015831-RA	1140	939.351	0	0
Dm_00014887-RA	1482	1281.35	311	14.6632
Dm_00015935-RA	1314	1113.35	211	11.4495
Dm_00015936-RA	990	789.351	8	0.612288
Dm_00013179-RA	216	44.3987	298	405.492
