target_id	length	eff_length	est_counts	tpm
Dm_00003751-RA	2800	2590.1	1879	45.2607
Dm_00003753-RA	381	177.586	100	35.1319
Dm_00003759-RA	1356	1146.1	72	3.91942
Dm_00003761-RA	312	116.418	72	38.5854
Dm_00003752-RA	669	459.474	141.29	19.185
Dm_00003754-RA	807	597.098	29	3.03015
Dm_00003760-RA	1023	813.098	56	4.29691
Dm_00003757-RA	204	35.8777	0	0
Dm_00003758-RA	168	14.4984	0	0
Dm_00003756-RA	531	322.497	0	0
Dm_00003544-RA	2175	1965.1	181	5.74653
Dm_00003543-RA	7098	6888.1	584	5.28962
Dm_00003537-RA	2328	2118.1	923	27.1873
Dm_00003539-RA	789	579.098	923	99.4399
Dm_00003538-RA	762	552.211	265	29.94
Dm_00003540-RA	1293	1083.1	0	0
Dm_00003542-RA	1013	803.098	4	0.310744
Dm_00003541-RA	378	174.749	0	0
Dm_00003633-RA	1047	837.098	142	10.5834
Dm_00003632-RA	2208	1998.1	41	1.2802
Dm_00003641-RA	681	471.474	240	31.7588
Dm_00003631-RA	3087	2877.1	4003	86.8044
Dm_00003628-RA	2613	2403.1	484	12.5656
Dm_00003634-RA	594	384.981	1441	233.526
Dm_00003629-RA	291	99.3402	43	27.0056
Dm_00003646-RA	1263	1053.1	1336	79.1496
Dm_00003642-RA	1575	1365.1	1156	52.833
Dm_00003643-RA	1542	1332.1	269	12.5987
Dm_00003630-RA	282	91.9403	901	611.406
Dm_00003640-RA	1869	1659.1	3879	145.868
Dm_00003645-RA	2067	1857.1	16	0.537522
Dm_00003638-RA	807	597.098	54	5.64234
Dm_00003636-RA	1719	1509.1	193	7.97905
Dm_00003635-RA	1623	1413.1	5193	229.275
Dm_00003644-RA	1062	852.098	78	5.71105
Dm_00003639-RA	1053	843.098	392	29.0081
Dm_00003637-RA	246	64.7258	18	17.3503
Dm_00002692-RA	699	489.474	0	0
Dm_00002693-RA	450	243.277	0	0
Dm_00002695-RA	1401	1191.1	0	0
Dm_00002696-RA	654	444.564	497	69.7482
Dm_00002694-RA	690	480.474	141	18.3088
Dm_00003800-RA	874	664.098	200	18.7892
Dm_00003312-RA	1512	1302.1	3069	147.05
Dm_00003305-RA	1365	1155.1	126	6.80554
Dm_00003302-RA	1611	1401.1	332	14.7836
Dm_00003306-RA	2871	2661.1	266	6.23637
Dm_00003314-RA	393	188.783	1	0.330483
Dm_00003311-RA	411	205.707	1834	556.238
Dm_00003316-RA	417	211.412	0	0
Dm_00003300-RA	1383	1173.1	79	4.2015
Dm_00003299-RA	1098	888.098	11	0.772757
Dm_00003313-RA	2211	2001.1	726	22.6349
Dm_00003307-RA	2037	1827.1	417	14.2392
Dm_00003304-RA	216	43.572	230	329.33
Dm_00003298-RA	933	723.098	481	41.501
Dm_00003310-RA	780	570.155	313	34.2501
Dm_00003308-RA	2268	2058.1	3504	106.221
Dm_00003303-RA	1275	1065.1	2672.63	156.553
Dm_00003301-RA	597	387.981	565	90.855
Dm_00003315-RA	564	355.093	0	0
Dm_00003309-RA	1665	1455.1	3	0.128629
Dm_00003244-RA	2613	2403.1	63	1.63561
Dm_00003245-RA	1152	942.098	11	0.728463
Dm_00003243-RA	651	441.564	41.9059	5.92097
Dm_00002916-RA	441	234.517	0	0
Dm_00002917-RA	2832	2622.1	888	21.1288
Dm_00002918-RA	1038	828.098	0	0
Dm_00002919-RA	2733	2523.1	70	1.73091
Dm_00002441-RA	843	633.098	1.01198	0.0997272
Dm_00002442-RA	849	639.098	382	37.2913
Dm_00002443-RA	2097	1887.1	258	8.52975
Dm_00002448-RA	2289	2079.1	254	7.62202
Dm_00002446-RA	1353	1143.1	1082	59.0548
Dm_00002447-RA	1050	840.098	694	51.5396
Dm_00002444-RA	498	290.079	2	0.430155
Dm_00002445-RA	288	96.9249	138	88.829
Dm_00002449-RA	636	426.696	2135	312.169
Dm_00002450-RA	1722	1512.1	143	5.90021
Dm_00003021-RA	5358	5148.1	457	5.53835
Dm_00003700-RA	1554	1344.1	77	3.57413
Dm_00003699-RA	1434	1224.1	36	1.83484
Dm_00003697-RA	2526	2316.1	304	8.18894
Dm_00003698-RA	1641	1431.1	26	1.13348
Dm_00003702-RA	684	474.474	150	19.7238
Dm_00003701-RA	603	393.903	91	14.4133
Dm_00003851-RA	642	432.696	0	0
Dm_00003850-RA	1947	1737.1	128.63	4.61988
Dm_00003849-RA	486	278.336	0	0
Dm_00003847-RA	1743	1533.1	102	4.15089
Dm_00003848-RA	2028	1818.1	216	7.41221
Dm_00003845-RA	1200	990.098	146	9.19996
Dm_00003846-RA	579	370.058	61	10.2842
Dm_00003562-RA	2154	1944.1	10	0.320917
Dm_00003561-RA	1845	1635.1	1246	47.5429
Dm_00003571-RA	549	340.198	31	5.68514
Dm_00003564-RA	3045	2835.1	338	7.43806
Dm_00003566-RA	1653	1443.1	49.7876	2.15247
Dm_00003575-RA	540	331.366	2051	386.161
Dm_00003570-RA	1107	897.098	238	16.5519
Dm_00003569-RA	1089	879.098	390	27.6782
Dm_00003576-RA	399	194.374	7	2.24683
Dm_00003565-RA	513	304.782	0	0
Dm_00003563-RA	3429	3219.1	183	3.54673
Dm_00003572-RA	1158	948.098	962	63.3043
Dm_00003574-RA	4029	3819.1	165	2.69547
Dm_00003573-RA	1536	1326.1	734	34.5328
Dm_00003568-RA	1236	1026.1	582	35.3871
Dm_00003567-RA	1419	1209.1	64.2124	3.31336
Dm_00003225-RA	1113	903.098	548	37.8579
Dm_00003226-RA	624	414.822	139.842	21.0323
Dm_00003339-RA	477	269.501	63	14.5845
Dm_00003092-RA	1152	942.098	2253	149.203
Dm_00003093-RA	1323	1113.1	0	0
Dm_00003096-RA	825	615.098	4774	484.227
Dm_00003094-RA	1503	1293.1	15	0.723721
Dm_00003095-RA	477	269.501	193	44.6795
Dm_00003101-RA	2226	2016.1	47	1.45444
Dm_00003098-RA	525	316.626	1475	290.641
Dm_00003097-RA	2613	2403.1	17	0.441355
Dm_00003103-RA	2616	2406.1	198	5.13408
Dm_00003100-RA	3369	3159.1	697	13.7651
Dm_00003099-RA	1449	1239.1	203	10.2212
Dm_00003102-RA	2343	2133.1	26	0.760455
Dm_00003104-RA	345	145.217	9	3.86666
Dm_00003118-RA	3225	3015.1	514	10.6359
Dm_00003123-RA	1386	1176.1	83	4.40297
Dm_00003120-RA	801	591.098	4	0.422194
Dm_00003121-RA	525	316.626	9	1.7734
Dm_00003119-RA	2418	2208.1	0	0
Dm_00003122-RA	612	402.863	193	29.889
Dm_00003126-RA	1812	1602.1	446	17.3683
Dm_00003128-RA	1263	1053.1	48	2.8437
Dm_00003124-RA	1381	1171.1	431	22.9612
Dm_00003129-RA	1002	792.098	86	6.77377
Dm_00003125-RA	192	28.3823	249	547.346
Dm_00003127-RA	1842	1632.1	36	1.37615
Dm_00003131-RA	1524	1314.1	2	0.094954
Dm_00003130-RA	879	669.098	1	0.0932441
Dm_00003361-RA	3831	3621.1	419.711	7.23139
Dm_00003360-RA	807	597.098	1022	106.787
Dm_00003370-RA	1590	1380.1	52	2.35074
Dm_00003356-RA	2019	1809.1	70	2.41405
Dm_00003366-RA	1809	1599.1	10	0.390154
Dm_00003350-RA	1530	1320.1	12	0.567135
Dm_00003364-RA	963	753.098	10.7916	0.894019
Dm_00003351-RA	270	82.4578	10	7.56622
Dm_00003352-RA	858	648.098	10	0.962655
Dm_00003367-RA	2040	1830.1	344	11.7272
Dm_00003353-RA	1632	1422.1	78	3.42197
Dm_00003357-RA	606	396.903	34	5.34448
Dm_00003355-RA	4587	4377.1	490	6.98427
Dm_00003371-RA	2898	2688.1	450	10.4443
Dm_00003363-RA	1998	1788.1	24	0.837396
Dm_00003369-RA	7950	7740.1	200	1.61211
Dm_00003359-RA	498	290.079	51	10.969
Dm_00003358-RA	393	188.783	16	5.28773
Dm_00003362-RA	618	408.863	120	18.3111
Dm_00003368-RA	1677	1467.1	167	7.1018
Dm_00003354-RA	441	234.517	49	13.0356
Dm_00003365-RA	363	161.081	0	0
Dm_00003619-RA	210	39.7107	492	772.98
Dm_00003624-RA	2142	1932.1	2498	80.663
Dm_00003620-RA	3487	3277.1	3229.81	61.4891
Dm_00003621-RA	1461	1251.1	18	0.897619
Dm_00003623-RA	4056	3846.1	285	4.62312
Dm_00003622-RA	753	543.265	553	63.5074
Dm_00003328-RA	3966	3756.1	67	1.11288
Dm_00003321-RA	807	597.098	201	21.002
Dm_00003323-RA	669	459.474	3	0.407353
Dm_00003325-RA	537	328.432	92.628	17.5957
Dm_00003326-RA	1167	957.098	162.084	10.5656
Dm_00003327-RA	285	94.3897	441	291.491
Dm_00003332-RA	429	222.908	488	136.586
Dm_00003336-RA	618	408.863	0	0
Dm_00003324-RA	2937	2727.1	147	3.36301
Dm_00003331-RA	4899	4689.1	887	11.8017
Dm_00003322-RA	1230	1020.1	685	41.8948
Dm_00003329-RA	3369	3159.1	35	0.69122
Dm_00003330-RA	1050	840.098	812	60.3028
Dm_00003335-RA	993	783.098	46.5455	3.70828
Dm_00003334-RA	990	780.098	66.9919	5.35777
Dm_00003333-RA	1113	903.098	83.4435	5.7646
Dm_00002887-RA	1485	1275.1	0	0
Dm_00002889-RA	735	525.425	0	0
Dm_00002888-RA	1005	795.098	0	0
Dm_00003317-RA	813	603.098	0	0
Dm_00003676-RA	285	94.3897	76	50.2343
Dm_00003674-RA	2061	1851.1	9257.23	312.006
Dm_00003679-RA	1803	1593.1	139	5.44356
Dm_00003682-RA	2286	2076.1	826	24.8224
Dm_00003672-RA	1224	1014.1	278	17.1031
Dm_00003671-RA	378	174.749	676	241.348
Dm_00003680-RA	7233	7023.1	497	4.41508
Dm_00003673-RA	2649	2439.1	1026	26.2439
Dm_00003670-RA	2004	1794.1	142	4.93802
Dm_00003678-RA	1023	813.098	0	0
Dm_00003677-RA	2181	1971.1	254	8.03964
Dm_00003681-RA	2118	1908.1	756	24.7191
Dm_00003675-RA	2793	2583.1	1193.77	28.833
Dm_00003133-RA	759	549.211	197	22.3789
Dm_00003132-RA	1278	1068.1	30	1.75235
Dm_00003138-RA	651	441.564	0	0
Dm_00003139-RA	1965	1755.1	1027.76	36.5345
Dm_00003136-RA	1278	1068.1	328	19.159
Dm_00003135-RA	689	479.474	189	24.5928
Dm_00003142-RA	1191	981.098	0	0
Dm_00003134-RA	1161	951.098	40	2.62389
Dm_00003137-RA	1032	822.098	0	0
Dm_00003141-RA	2013	1803.1	20	0.692025
Dm_00003140-RA	543	334.3	6	1.11976
Dm_00003146-RA	333	134.548	36	16.693
Dm_00003151-RA	822	612.098	77	7.8484
Dm_00003143-RA	2007	1797.1	2052.3	71.2491
Dm_00003150-RA	1503	1293.1	216	10.4216
Dm_00003148-RA	4968	4758.1	506	6.63481
Dm_00003147-RA	1000	790.098	390	30.796
Dm_00003144-RA	1266	1056.1	368.702	21.7813
Dm_00003149-RA	330	131.887	1	0.473053
Dm_00003145-RA	522	313.657	38	7.55856
Dm_00003693-RA	708	498.425	0	0
Dm_00003692-RA	1194	984.098	2	0.126795
Dm_00003696-RA	719	509.425	118	14.4515
Dm_00003695-RA	1569	1359.1	12	0.55086
Dm_00003690-RA	4602	4392.1	674	9.57412
Dm_00003689-RA	2070	1860.1	186	6.23862
Dm_00003691-RA	528	319.594	109	21.2784
Dm_00003694-RA	582	373.058	55	9.19809
Dm_00003338-RA	2349	2139.1	150	4.37494
Dm_00003337-RA	2061	1851.1	62	2.08965
Dm_00003773-RA	2625	2415.1	43	1.11082
Dm_00003774-RA	1146	936.098	0	0
Dm_00003775-RA	252	69.1255	1	0.902553
Dm_00002955-RA	1254	1044.1	99	5.91568
Dm_00002956-RA	2730	2520.1	269	6.65957
Dm_00002953-RA	1440	1230.1	344	17.4474
Dm_00002959-RA	804	594.098	20	2.10031
Dm_00002952-RA	3045	2835.1	83	1.82651
Dm_00002957-RA	945	735.098	385	32.6758
Dm_00002954-RA	1320	1110.1	543	30.5175
Dm_00002958-RA	3228	3018.1	126	2.60464
Dm_00002965-RA	1110	900.098	962	66.6801
Dm_00002961-RA	1746	1536.1	468	19.0081
Dm_00002966-RA	1344	1134.1	30	1.65037
Dm_00002962-RA	315	118.898	199	104.421
Dm_00002963-RA	2595	2385.1	453	11.8496
Dm_00002960-RA	2186	1976.1	453	14.3021
Dm_00002964-RA	2496	2286.1	684	18.6669
Dm_00003279-RA	576	367.058	57	9.68839
Dm_00003282-RA	239	59.384	302	317.284
Dm_00003286-RA	2190	1980.1	35	1.10279
Dm_00003284-RA	684	474.474	6	0.788951
Dm_00003290-RA	246	64.7258	11	10.6029
Dm_00003289-RA	744	534.319	23	2.68558
Dm_00003287-RA	357	155.768	10	4.00528
Dm_00003288-RA	324	126.586	8	3.9429
Dm_00003283-RA	558	349.164	3	0.536047
Dm_00003281-RA	1674	1464.1	145	6.17887
Dm_00003278-RA	1815	1605.1	24	0.932869
Dm_00003280-RA	2682	2472.1	1563	39.4461
Dm_00003285-RA	456	249.127	0	0
Dm_00003492-RA	1068	858.098	3	0.21812
Dm_00003493-RA	561	352.164	2	0.35432
Dm_00003387-RA	1302	1092.1	0	0
Dm_00002288-RA	1620	1410.1	3116	137.867
Dm_00002286-RA	513	304.782	182	37.2557
Dm_00002284-RA	1131	921.098	15	1.01601
Dm_00002279-RA	390	185.993	16	5.36704
Dm_00002287-RA	297	104.096	0	0
Dm_00002282-RA	675	465.474	18	2.41262
Dm_00002283-RA	2442	2232.1	6	0.167706
Dm_00002285-RA	3066	2856.1	331	7.23046
Dm_00002281-RA	2250	2040.1	259	7.92063
Dm_00002280-RA	222	47.5458	11	14.4342
Dm_00002292-RA	372	169.296	180	66.3342
Dm_00002289-RA	1707	1497.1	59	2.45874
Dm_00002310-RA	2070	1860.1	108.5	3.63919
Dm_00002297-RA	1836	1626.1	8342	320.062
Dm_00002299-RA	1947	1737.1	0	0
Dm_00002295-RA	1206	996.098	63	3.94593
Dm_00002302-RA	543	334.3	5	0.933136
Dm_00002290-RA	705	495.425	3105	391.016
Dm_00002306-RA	2070	1860.1	108.5	3.63919
Dm_00002304-RA	954	744.098	221	18.5299
Dm_00002305-RA	942	732.098	2767	235.804
Dm_00002309-RA	459	252.051	1958	484.657
Dm_00002300-RA	549	340.198	46.3151	8.49379
Dm_00002294-RA	822	612.098	0	0
Dm_00002312-RA	1491	1281.1	615	29.9505
Dm_00002298-RA	1284	1074.1	168	9.75835
Dm_00002293-RA	654	444.564	51	7.15726
Dm_00002296-RA	1098	888.098	150	10.5376
Dm_00002301-RA	1128	918.098	170	11.5524
Dm_00002291-RA	1377	1167.1	0	0
Dm_00002303-RA	4047	3837.1	109	1.77229
Dm_00002308-RA	435	228.658	355	96.862
Dm_00002307-RA	342	142.473	377.543	165.327
Dm_00002311-RA	369	166.693	1.45696	0.545307
Dm_00003272-RA	294	101.667	118	72.4126
Dm_00003273-RA	774	564.155	708	78.2971
Dm_00003275-RA	1044	834.098	709.981	53.1057
Dm_00003267-RA	807	597.098	1.14017	0.119133
Dm_00003268-RA	2067	1857.1	243	8.16362
Dm_00003269-RA	372	169.296	100	36.8524
Dm_00003277-RA	408	202.769	1601	492.606
Dm_00003274-RA	789	579.098	1122	120.879
Dm_00003276-RA	723	513.425	66	8.02007
Dm_00003271-RA	1155	945.098	474	31.2905
Dm_00003270-RA	651	441.564	904	127.728
Dm_00003014-RA	972	762.098	337	27.5886
Dm_00003010-RA	1158	948.098	50	3.29024
Dm_00003012-RA	1704	1494.1	2	0.0835145
Dm_00003013-RA	237	57.9553	120	129.181
Dm_00003011-RA	312	116.418	14	7.50271
Dm_00003020-RA	1227	1017.1	225	13.8016
Dm_00003015-RA	2805	2595.1	269	6.4671
Dm_00003017-RA	513	304.782	8	1.63761
Dm_00003018-RA	840	630.098	29	2.87145
Dm_00003019-RA	3651	3441.1	307	5.56612
Dm_00003016-RA	867	657.098	888	84.3129
Dm_00003627-RA	429	222.908	98	27.4291
Dm_00003626-RA	732	522.425	1.42497	0.170173
Dm_00003254-RA	3162	2952.1	194	4.09998
Dm_00003262-RA	480	272.392	498	114.063
Dm_00003252-RA	1653	1443.1	16	0.691728
Dm_00003258-RA	2352	2142.1	1615	47.0375
Dm_00003259-RA	1842	1632.1	309	11.812
Dm_00003246-RA	1683	1473.1	738.5	31.2773
Dm_00003265-RA	1080	870.098	35.7905	2.56632
Dm_00003251-RA	1386	1176.1	94	4.9865
Dm_00003250-RA	1566	1356.1	700	32.2046
Dm_00003249-RA	414	208.518	513	153.492
Dm_00003257-RA	1014	804.098	50	3.87947
Dm_00003266-RA	1626	1416.1	11990	528.247
Dm_00003256-RA	1785	1575.1	707	28.0042
Dm_00003247-RA	1023	813.098	2.15283	0.165188
Dm_00003253-RA	2700	2490.1	326.254	8.1743
Dm_00003248-RA	1359	1149.1	45	2.44324
Dm_00003255-RA	2271	2061.1	134	4.05618
Dm_00003260-RA	2193	1983.1	23	0.723594
Dm_00003264-RA	1440	1230.1	4631	234.88
Dm_00003261-RA	1269	1059.1	1405	82.7659
Dm_00003263-RA	885	675.098	311	28.7412
Dm_00003911-RA	1560	1350.1	53	2.44919
Dm_00003921-RA	291	99.3402	71	44.5907
Dm_00003923-RA	783	573.155	0	0
Dm_00003915-RA	1527	1317.1	470	22.2634
Dm_00003918-RA	1197	987.098	493	31.16
Dm_00003917-RA	507	298.873	383	79.9509
Dm_00003919-RA	774	564.155	220	24.3296
Dm_00003920-RA	1398	1188.1	0	0
Dm_00003914-RA	3081	2871.1	390	8.47476
Dm_00003922-RA	567	358.058	22	3.83337
Dm_00003909-RA	4053	3843.1	300	4.87025
Dm_00003916-RA	1275	1065.1	1	0.0585762
Dm_00003910-RA	399	194.374	669	214.733
Dm_00003913-RA	723	513.425	0	0
Dm_00003912-RA	1200	990.098	195	12.2876
Dm_00002519-RA	4281	4071.1	137.995	2.11476
Dm_00002521-RA	1359	1149.1	127.848	6.94142
Dm_00002518-RA	2028	1818.1	51	1.7501
Dm_00002516-RA	1089	879.098	215	15.2585
Dm_00002520-RA	1800	1590.1	54.4806	2.13761
Dm_00002522-RA	1821	1611.1	295.623	11.4479
Dm_00002517-RA	309	113.879	0	0
Dm_00002524-RA	1539	1329.1	989	46.4248
Dm_00002530-RA	2118	1908.1	56	1.83104
Dm_00002523-RA	1020	810.098	266	20.4859
Dm_00002528-RA	1485	1275.1	503	24.6114
Dm_00002527-RA	372	169.296	38	14.0039
Dm_00002529-RA	2328	2118.1	19	0.559653
Dm_00002532-RA	1629	1419.1	50	2.19821
Dm_00002531-RA	1314	1104.1	1020	57.6373
Dm_00002525-RA	1854	1644.1	454	17.2282
Dm_00002526-RA	333	134.548	0	0
Dm_00002802-RA	659	449.519	0	0
Dm_00002804-RA	303	108.972	0	0
Dm_00002806-RA	312	116.418	0	0
Dm_00002808-RA	414	208.518	0	0
Dm_00002807-RA	414	208.518	9.88696	2.95822
Dm_00002803-RA	1056	846.098	5.11304	0.377025
Dm_00002809-RA	609	399.863	20	3.12054
Dm_00002810-RA	1374	1164.1	605	32.4248
Dm_00002805-RA	240	60.1108	1	1.03791
Dm_00003319-RA	1989	1779.1	158	5.54075
Dm_00003320-RA	1290	1080.1	160	9.24204
Dm_00003318-RA	1710	1500.1	288	11.978
Dm_00003408-RA	3414	3204.1	531	10.3395
Dm_00003404-RA	1158	948.098	1027	67.5816
Dm_00003405-RA	1161	951.098	5	0.327986
Dm_00003407-RA	1767	1557.1	759	30.4114
Dm_00003406-RA	717	507.425	3316	407.712
Dm_00003409-RA	459	252.051	128	31.6834
Dm_00003410-RA	1806	1596.1	2	0.0781775
Dm_00003411-RA	852	642.098	1373	133.408
Dm_00003388-RA	1179	969.098	70	4.50652
Dm_00003391-RA	1809	1599.1	296	11.5486
Dm_00003390-RA	2634	2424.1	568	14.6187
Dm_00003402-RA	1434	1224.1	12	0.611612
Dm_00003389-RA	2466	2256.1	589	16.288
Dm_00003395-RA	999	789.098	382	30.2025
Dm_00003393-RA	1287	1077.1	0	0
Dm_00003403-RA	1077	867.098	6.56932	0.472676
Dm_00003392-RA	1008	798.098	0	0
Dm_00003396-RA	2352	2142.1	34	0.990263
Dm_00003400-RA	2178	1968.1	404	12.8069
Dm_00003397-RA	1095	885.098	86	6.06203
Dm_00003394-RA	1233	1023.1	7	0.426866
Dm_00003399-RA	681	471.474	0	0
Dm_00003401-RA	621	411.822	126	19.0885
Dm_00003398-RA	780	570.155	402	43.989
Dm_00003837-RA	873	663.098	1407	132.382
Dm_00003835-RA	717	507.425	187	22.9922
Dm_00003833-RA	1938	1728.1	236	8.5203
Dm_00003831-RA	1557	1347.1	258	11.949
Dm_00003834-RA	318	121.369	27	13.8793
Dm_00003841-RA	1587	1377.1	0	0
Dm_00003832-RA	846	636.098	20	1.96163
Dm_00003840-RA	516	307.782	391	79.2582
Dm_00003836-RA	1386	1176.1	248	13.1559
Dm_00003838-RA	1200	990.098	24	1.51232
Dm_00003839-RA	786	576.098	413	44.7265
Dm_00003843-RA	1650	1440.1	187	8.10141
Dm_00003842-RA	1464	1254.1	0	0
Dm_00003844-RA	2616	2406.1	684	17.7359
Dm_00003006-RA	738	528.425	0	0
Dm_00003005-RA	468	260.819	14.4141	3.44794
Dm_00003004-RA	370	167.607	5	1.86118
Dm_00003007-RA	540	331.366	456	85.8554
Dm_00003170-RA	2415	2205.1	1341	37.9413
Dm_00003174-RA	1185	975.098	230	14.716
Dm_00003169-RA	1230	1020.1	383	23.4244
Dm_00003166-RA	558	349.164	54	9.64885
Dm_00003173-RA	351	150.262	49	20.3451
Dm_00003172-RA	528	319.594	58	11.3225
Dm_00003175-RA	1275	1065.1	339	19.8573
Dm_00003167-RA	1086	876.098	99	7.05007
Dm_00003171-RA	1509	1299.1	135	6.4834
Dm_00003168-RA	417	211.412	0	0
Dm_00003184-RA	804	594.098	296	31.0846
Dm_00003180-RA	1851	1641.1	294	11.177
Dm_00003186-RA	984	774.098	17	1.37014
Dm_00003179-RA	1920	1710.1	244	8.90184
Dm_00003177-RA	2838	2628.1	54	1.28193
Dm_00003182-RA	2700	2490.1	540	13.5297
Dm_00003183-RA	912	702.098	67	5.95372
Dm_00003176-RA	1230	1020.1	2	0.12232
Dm_00003185-RA	543	334.3	194	36.2057
Dm_00003178-RA	1266	1056.1	597	35.268
Dm_00003181-RA	531	322.497	435	84.1539
Dm_00003188-RA	2277	2067.1	4	0.120729
Dm_00003189-RA	1581	1371.1	238	10.8298
Dm_00003187-RA	723	513.425	2	0.243032
Dm_00003295-RA	1116	906.098	267	18.3843
Dm_00003296-RA	1476	1266.1	52	2.5624
Dm_00003294-RA	1365	1155.1	16	0.864196
Dm_00003292-RA	2280	2070.1	1223	36.8593
Dm_00003291-RA	1206	996.098	141	8.83137
Dm_00003293-RA	1365	1155.1	38	2.05247
Dm_00003297-RA	1020	810.098	7	0.539103
Dm_00002906-RA	1956	1746.1	2066	73.8198
Dm_00002908-RA	1677	1467.1	331	14.076
Dm_00002907-RA	3468	3258.1	13	0.248937
Dm_00002913-RA	1305	1095.1	4479.07	255.18
Dm_00002914-RA	1236	1026.1	46	2.79692
Dm_00002915-RA	1347	1137.1	1061	58.2142
Dm_00002911-RA	1548	1338.1	267	12.449
Dm_00002909-RA	1077	867.098	591	42.5236
Dm_00002910-RA	1233	1023.1	107	6.52496
Dm_00002912-RA	1467	1257.1	137	6.79927
Dm_00003105-RA	1605	1395.1	1580	70.6583
Dm_00003106-RA	981	771.098	822	66.5079
Dm_00003108-RA	1440	1230.1	1437	72.8833
Dm_00003107-RA	1782	1572.1	1139	45.2017
Dm_00003113-RA	1941	1731.1	65	2.34263
Dm_00003115-RA	1107	897.098	128	8.90187
Dm_00003110-RA	357	155.768	0	0
Dm_00003111-RA	351	150.262	0	0
Dm_00003117-RA	297	104.096	29	17.381
Dm_00003116-RA	1944	1734.1	348	12.5204
Dm_00003112-RA	1113	903.098	194	13.4023
Dm_00003109-RA	5589	5379.1	138	1.60059
Dm_00003114-RA	3444	3234.1	408	7.87078
Dm_00003458-RA	750	540.265	7	0.808355
Dm_00003457-RA	1260	1050.1	12	0.712956
Dm_00003456-RA	2076	1866.1	107	3.57734
Dm_00003213-RA	1023	813.098	84	6.44537
Dm_00003214-RA	4032	3822.1	197	3.2157
Dm_00003212-RA	1767	1557.1	227	9.09538
Dm_00003211-RA	267	80.2135	59	45.8897
Dm_00003215-RA	1992	1782.1	391	13.6885
Dm_00003218-RA	2685	2475.1	35.4015	0.89236
Dm_00003219-RA	882	672.098	6	0.556967
Dm_00003216-RA	4767	4557.1	1308	17.9073
Dm_00003217-RA	183	23.0655	39	105.49
Dm_00003224-RA	966	756.098	50.5	4.16701
Dm_00003222-RA	1371	1161.1	29	1.55826
Dm_00003223-RA	690	480.474	262	34.0206
Dm_00003220-RA	1053	843.098	169	12.506
Dm_00003221-RA	561	352.164	12	2.12592
Dm_00003600-RA	1515	1305.1	116	5.54531
Dm_00003608-RA	363	161.081	732	283.517
Dm_00003602-RA	1986	1776.1	271	9.51948
Dm_00003610-RA	1653	1443.1	10	0.43233
Dm_00003603-RA	564	355.093	439	77.1317
Dm_00003601-RA	2283	2073.1	263	7.91493
Dm_00003613-RA	5724	5514.1	496	5.61201
Dm_00003599-RA	990	780.098	800	63.9811
Dm_00003606-RA	2034	1824.1	76	2.59942
Dm_00003605-RA	810	600.098	96	9.98068
Dm_00003609-RA	2196	1986.1	78	2.45022
Dm_00003617-RA	891	681.098	1968.78	180.343
Dm_00003611-RA	1209	999.098	2	0.124892
Dm_00003618-RA	678	468.474	0	0
Dm_00003616-RA	723	513.425	173	21.0223
Dm_00003614-RA	1326	1116.1	85	4.75147
Dm_00003612-RA	1995	1785.1	24	0.838804
Dm_00003607-RA	1128	918.098	1161	78.8959
Dm_00003604-RA	999	789.098	852	67.3627
Dm_00003615-RA	558	349.164	252	45.028
Dm_00002967-RA	813	603.098	127	13.1379
Dm_00002968-RA	1173	963.098	5	0.3239
Dm_00002969-RA	1050	840.098	0	0
Dm_00003446-RA	546	337.266	19	3.51473
Dm_00003455-RA	498	290.079	331	71.1907
Dm_00003453-RA	606	396.903	66	10.3746
Dm_00003445-RA	507	298.873	14	2.92249
Dm_00003449-RA	1473	1263.1	656	32.4025
Dm_00003444-RA	768	558.155	65	7.26556
Dm_00003451-RA	4437	4227.1	247	3.64557
Dm_00003452-RA	729	519.425	666	79.9949
Dm_00003447-RA	1302	1092.1	18	1.02831
Dm_00003448-RA	963	753.098	262	21.7051
Dm_00003450-RA	2112	1902.1	831	27.2571
Dm_00003454-RA	279	89.4997	18	12.5476
Dm_00003799-RA	690	480.474	637	82.7143
Dm_00003505-RA	1395	1185.1	279	14.6879
Dm_00003497-RA	1005	795.098	922.029	72.3494
Dm_00003503-RA	1026	816.098	409	31.2674
Dm_00003495-RA	2190	1980.1	560	17.6446
Dm_00003501-RA	789	579.098	189	20.362
Dm_00003502-RA	1110	900.098	720	49.9061
Dm_00003494-RA	1362	1152.1	785	42.51
Dm_00003496-RA	1128	918.098	98	6.6596
Dm_00003498-RA	840	630.098	1241	122.878
Dm_00003506-RA	1263	1053.1	176	10.4269
Dm_00003500-RA	1533	1323.1	600	28.2924
Dm_00003504-RA	3507	3297.1	115	2.17609
Dm_00003499-RA	273	84.6485	176	129.719
Dm_00020805-RA	1041	831.098	214	16.0647
Dm_00020736-RA	525	316.626	0	0
Dm_00020791-RA	1746	1536.1	0	0
Dm_00020801-RA	1551	1341.1	371	17.2594
Dm_00020800-RA	447	240.326	60	15.5762
Dm_00020884-RA	474	266.501	20.5124	4.80207
Dm_00020812-RA	309	113.879	0	0
Dm_00020853-RA	1359	1149.1	0	0
Dm_00020672-RA	750	540.265	0	0
Dm_00020700-RA	1461	1251.1	0	0
Dm_00020629-RA	663	453.474	1	0.137581
