target_id	length	eff_length	est_counts	tpm
Dm_00009713-RA	2583	2382.77	257	15.175
Dm_00009242-RA	387	189.676	0	0
Dm_00009670-RA	435	236.133	50	29.7914
Dm_00009671-RA	597	396.987	0	0
Dm_00009672-RA	693	492.771	67	19.1297
Dm_00009669-RA	2547	2346.77	144	8.63316
Dm_00010046-RA	240	61.2482	0	0
Dm_00009546-RA	189	26.6904	0	0
Dm_00010761-RA	783	582.771	50	12.0712
Dm_00010762-RA	2301	2100.77	1	0.0669729
Dm_00010143-RA	1362	1161.77	67	8.11395
Dm_00010146-RA	1569	1368.77	209	21.4829
Dm_00010145-RA	5316	5115.77	411	11.3034
Dm_00010147-RA	510	310.392	17	7.70576
Dm_00010144-RA	1500	1299.77	186	20.1337
Dm_00009424-RA	585	385.026	0	0
Dm_00010137-RA	228	52.6289	0	0
Dm_00010138-RA	663	462.817	15	4.55994
Dm_00008361-RA	483	283.568	3	1.48847
Dm_00010539-RA	510	310.392	0	0
Dm_00010540-RA	681	480.771	0	0
Dm_00010103-RA	888	687.771	5.17538	1.05871
Dm_00010104-RA	273	86.9241	8	12.9487
Dm_00010105-RA	4158	3957.77	246	8.74505
Dm_00008964-RA	684	483.771	0	0
Dm_00010241-RA	912	711.771	0	0
Dm_00010237-RA	1827	1626.77	1134	98.0764
Dm_00010238-RA	1401	1200.77	49	5.74135
Dm_00010240-RA	1560	1359.77	179	18.521
Dm_00010239-RA	708	507.771	522	144.637
Dm_00010940-RA	768	567.771	265	65.6675
Dm_00010941-RA	1065	864.771	0	0
Dm_00010942-RA	825	624.771	0	0
Dm_00007926-RA	1344	1143.77	30	3.69029
Dm_00007928-RA	1107	906.771	129	20.0157
Dm_00007927-RA	1245	1044.77	130	17.5065
Dm_00010198-RA	540	340.166	1	0.413606
Dm_00009591-RA	2223	2022.77	322	22.3969
Dm_00009590-RA	1137	936.771	1496	224.686
Dm_00009592-RA	1464	1263.77	334	37.184
Dm_00009465-RA	426	227.388	0	0
Dm_00009464-RA	1344	1143.77	39.1912	4.82089
Dm_00009466-RA	1257	1056.77	80.2272	10.6812
Dm_00011110-RA	693	492.771	0	0
Dm_00010566-RA	348	152.821	0	0
Dm_00010567-RA	573	373.026	0	0
Dm_00010568-RA	312	120.272	0	0
Dm_00010569-RA	723	522.771	0	0
Dm_00010565-RA	714	513.771	2	0.547695
Dm_00010010-RA	506	306.392	978	449.095
Dm_00010011-RA	1284	1083.77	95	12.3329
Dm_00010293-RA	438	239.062	71	41.7855
Dm_00010292-RA	846	645.771	281	61.2218
Dm_00011169-RA	1089	888.771	214	33.8768
Dm_00009874-RA	657	456.817	129	39.7306
Dm_00009873-RA	675	474.771	505	149.653
Dm_00009872-RA	3852	3651.77	2.15873	0.0831711
Dm_00010460-RA	540	340.166	0	0
Dm_00010890-RA	1326	1125.77	1	0.124976
Dm_00010891-RA	576	376.026	3	1.12249
Dm_00009514-RA	1947	1746.77	323	26.0162
Dm_00009512-RA	2375	2174.77	832	53.8255
Dm_00009513-RA	1143	942.771	147	21.9376
Dm_00009515-RA	1620	1419.77	250	24.7742
Dm_00009516-RA	501	301.423	35	16.3369
Dm_00008501-RA	900	699.771	77	15.4815
Dm_00008503-RA	729	528.771	80	21.2863
Dm_00008500-RA	273	86.9241	0	0
Dm_00008499-RA	471	271.652	28	14.5018
Dm_00008502-RA	555	355.062	37	14.6614
Dm_00009165-RA	597	396.987	553	195.987
Dm_00009166-RA	1350	1149.77	3	0.367103
Dm_00009167-RA	1002	801.771	2	0.35096
Dm_00009168-RA	531	331.266	0	0
Dm_00009532-RA	1890	1689.77	138	11.4902
Dm_00009567-RA	873	672.771	0	0
Dm_00009145-RA	1659	1458.77	22.3658	2.15712
Dm_00008923-RA	1140	939.771	0	0
Dm_00008927-RA	348	152.821	20.192	18.5898
Dm_00008925-RA	717	516.771	756	205.827
Dm_00008929-RA	630	429.906	8	2.61815
Dm_00008926-RA	1089	888.771	163	25.8033
Dm_00008922-RA	1191	990.771	0	0
Dm_00008930-RA	933	732.771	0	0
Dm_00008924-RA	636	435.906	97	31.3081
Dm_00008928-RA	339	144.656	494	480.473
Dm_00010831-RA	771	570.771	4	0.985998
Dm_00010833-RA	1923	1722.77	579	47.2856
Dm_00010830-RA	561	361.026	0	0
Dm_00010829-RA	513	313.361	105	47.1435
Dm_00010834-RA	4251	4050.77	325	11.2882
Dm_00010832-RA	2478	2277.77	1596	98.5827
Dm_00015947-RA	342	147.312	0	0
Dm_00016461-RA	1014	813.771	305	52.7322
Dm_00016416-RA	1395	1194.77	173	20.3723
Dm_00016256-RA	822	621.771	315	71.2784
Dm_00016257-RA	282	94.3858	5	7.45317
Dm_00016476-RA	1842	1641.77	142	12.169
Dm_00016168-RA	759	558.771	0	0
Dm_00016169-RA	1632	1431.77	3	0.294799
Dm_00016374-RA	411	212.868	14	9.25326
Dm_00013909-RA	1515	1314.77	0	0
Dm_00015277-RA	1023	822.771	159	27.1892
Dm_00016503-RA	2448	2247.77	309	19.3412
Dm_00016504-RA	486	286.54	0	0
Dm_00016505-RA	336	141.832	45.2431	44.8803
Dm_00015319-RA	1209	1008.77	78	10.8788
Dm_00015527-RA	2070	1869.77	9	0.677224
Dm_00015587-RA	678	477.771	10	2.94482
Dm_00015307-RA	1026	825.771	536.464	91.4028
Dm_00015306-RA	1029	828.771	5	0.848816
Dm_00016113-RA	993	792.771	169	29.9928
Dm_00015227-RA	438	239.062	4	2.35412
Dm_00015625-RA	867	666.771	4	0.844037
Dm_00015626-RA	984	783.771	4134	742.095
Dm_00016315-RA	750	549.771	0	0
Dm_00015494-RA	771	570.771	141	34.7564
Dm_00016260-RA	738	537.771	193	50.4938
Dm_00015403-RA	738	537.771	1465	383.282
Dm_00015404-RA	915	714.771	65	12.7945
Dm_00016327-RA	315	122.84	1	1.14535
Dm_00016326-RA	192	28.6003	2	9.83868
Dm_00016329-RA	309	117.684	111	132.704
Dm_00016328-RA	795	594.771	91	21.5263
Dm_00016429-RA	663	462.817	110	33.4396
Dm_00015324-RA	918	717.771	0	0
Dm_00015898-RA	411	212.868	61	40.3178
Dm_00016522-RA	963	762.771	361	66.5872
Dm_00016523-RA	660	459.817	11	3.36578
Dm_00016308-RA	2463	2262.77	196	12.1869
Dm_00015314-RA	543	343.166	0	0
Dm_00014496-RA	900	699.771	0	0
Dm_00013248-RA	1659	1458.77	41	3.95435
Dm_00016261-RA	720	519.771	370	100.154
Dm_00016262-RA	1680	1479.77	412	39.1724
Dm_00016431-RA	5757	5556.77	320	8.10225
Dm_00015736-RA	429	230.297	402	245.593
Dm_00016454-RA	288	99.4513	0	0
Dm_00013510-RA	438	239.062	1	0.588529
Dm_00015843-RA	3636	3435.77	3	0.12285
Dm_00016665-RA	1368	1167.77	144	17.3493
Dm_00016334-RA	1506	1305.77	364	39.2204
Dm_00016335-RA	2220	2019.77	30.0948	2.09637
Dm_00016436-RA	1314	1113.77	3	0.378969
Dm_00015908-RA	291	101.921	0	0
Dm_00014744-RA	675	474.771	0	0
Dm_00016220-RA	663	462.817	301	91.5029
Dm_00015032-RA	636	435.906	170	54.8699
Dm_00015033-RA	342	147.312	0	0
Dm_00015034-RA	1911	1710.77	19	1.56257
Dm_00016074-RA	942	741.771	113	21.4332
Dm_00016075-RA	861	660.771	71	15.1177
Dm_00016387-RA	2796	2595.77	209	11.3281
Dm_00015659-RA	1258	1057.77	761	101.221
Dm_00015660-RA	600	399.987	1	0.351748
Dm_00014310-RA	1032	831.771	120	20.2981
Dm_00016312-RA	1287	1086.77	0	0
Dm_00016306-RA	1248	1047.77	498	66.8715
Dm_00016307-RA	318	125.438	0	0
Dm_00012916-RA	816	615.771	178	40.6704
Dm_00012918-RA	423	224.433	0	0
Dm_00012917-RA	1809	1608.77	292	25.5368
Dm_00016422-RA	540	340.166	112	46.3239
Dm_00016705-RA	1101	900.771	72	11.2459
Dm_00016042-RA	429	230.297	0	0
Dm_00015549-RA	399	201.283	0	0
Dm_00015550-RA	609	408.947	0	0
Dm_00013747-RA	795	594.771	287	67.8907
Dm_00013928-RA	1032	831.771	10	1.69151
Dm_00013927-RA	594	393.987	0	0
Dm_00016288-RA	1234	1033.77	18.6282	2.53527
Dm_00015903-RA	1329	1128.77	3	0.373933
Dm_00016415-RA	1368	1167.77	144	17.3493
Dm_00015913-RA	1635	1434.77	36	3.53019
Dm_00015914-RA	1380	1179.77	151	18.0077
Dm_00015198-RA	432	233.204	62.3186	37.5976
Dm_00015640-RA	897	696.771	45	9.08658
Dm_00015639-RA	1164	963.771	37	5.40139
Dm_00015638-RA	405	207.016	22	14.9519
Dm_00016279-RA	318	125.438	77	86.3652
Dm_00015345-RA	543	343.166	0	0
Dm_00015795-RA	1356	1155.77	38	4.62583
Dm_00014973-RA	630	429.906	0	0
Dm_00014540-RA	525	325.266	0	0
Dm_00014541-RA	402	204.181	0	0
Dm_00015682-RA	1524	1323.77	1309.91	139.222
Dm_00014722-RA	1050	849.771	0	0
Dm_00014721-RA	1155	954.771	1	0.14736
Dm_00015486-RA	1932	1731.77	31	2.51854
Dm_00015485-RA	1017	816.771	0	0
Dm_00016388-RA	669	468.771	23	6.90312
Dm_00016498-RA	1533	1332.77	172	18.1573
Dm_00016393-RA	609	408.947	104	35.7803
Dm_00015533-RA	732	531.771	168	44.4491
Dm_00016427-RA	2301	2100.77	157	10.5147
Dm_00016398-RA	1308	1107.77	0	0
Dm_00015225-RA	432	233.204	161	97.1333
Dm_00015397-RA	1482	1281.77	7	0.768361
Dm_00015396-RA	708	507.771	72	19.95
Dm_00014742-RA	270	84.4478	0	0
Dm_00015493-RA	936	735.771	0	0
Dm_00016320-RA	240	61.2482	1	2.29713
Dm_00016321-RA	900	699.771	17	3.41799
Dm_00016141-RA	783	582.771	0	0
Dm_00016142-RA	198	32.317	0	0
Dm_00014917-RA	852	651.771	23	4.9649
Dm_00014916-RA	1639	1438.77	1009	98.6683
Dm_00014915-RA	402	204.181	0	0
Dm_00016336-RA	1986	1785.77	15.168	1.19503
Dm_00015417-RA	963	762.771	124	22.8721
Dm_00015416-RA	666	465.817	0	0
Dm_00015426-RA	756	555.771	3	0.759458
Dm_00016385-RA	3012	2811.77	322	16.1122
Dm_00015907-RA	249	67.8999	0	0
Dm_00015906-RA	282	94.3858	0	0
Dm_00015633-RA	3135	2934.77	4240	203.268
Dm_00016248-RA	981	780.771	91	16.3982
Dm_00016249-RA	195	30.452	24	110.885
Dm_00016347-RA	594	393.987	59	21.0692
Dm_00015851-RA	672	471.771	56	16.7007
Dm_00015850-RA	2043	1842.77	147	11.2234
Dm_00015113-RA	363	166.947	31	26.1252
Dm_00016268-RA	864	663.771	15	3.17944
Dm_00016269-RA	1275	1074.77	29	3.7963
Dm_00014439-RA	537	337.166	0	0
Dm_00014438-RA	684	483.771	0	0
Dm_00015623-RA	411	212.868	0	0
Dm_00015622-RA	330	136.232	0	0
Dm_00015624-RA	1293	1092.77	0	0
Dm_00016283-RA	273	86.9241	36	58.2693
Dm_00016282-RA	1989	1788.77	44	3.4608
Dm_00016284-RA	894	693.771	25	5.06993
Dm_00016447-RA	744	543.771	46	11.902
Dm_00016448-RA	1290	1089.77	13	1.67836
Dm_00016449-RA	1704	1503.77	34	3.18108
Dm_00016446-RA	345	150.023	19	17.8187
Dm_00016445-RA	582	382.026	4	1.47314
Dm_00015968-RA	1362	1161.77	1	0.121104
Dm_00014345-RA	3294	3093.77	312	14.1888
Dm_00014344-RA	450	250.938	247	138.487
Dm_00014346-RA	1437	1236.77	0	0
Dm_00016302-RA	1497	1296.77	108	11.7176
Dm_00016303-RA	319	126.333	337	375.309
Dm_00016304-RA	1383	1182.77	4	0.475814
Dm_00015401-RA	627	426.906	0	0
Dm_00015400-RA	1071	870.771	227	36.6775
Dm_00016489-RA	492	292.482	0	0
Dm_00016611-RA	765	564.771	786.682	195.977
Dm_00016610-RA	519	319.298	0	0
Dm_00015508-RA	933	732.771	0	0
Dm_00014625-RA	816	615.771	5	1.14243
Dm_00016195-RA	1650	1449.77	2	0.194092
Dm_00015540-RA	693	492.771	416	118.775
Dm_00015541-RA	921	720.771	103	20.1056
Dm_00016313-RA	1242	1041.77	943	127.355
Dm_00016477-RA	522	322.266	0	0
Dm_00015194-RA	1143	942.771	93.3389	13.9295
Dm_00015195-RA	606	405.947	42	14.5565
Dm_00015135-RA	753	552.771	93	23.671
Dm_00015136-RA	594	393.987	49	17.4981
Dm_00016198-RA	960	759.771	0	0
Dm_00016167-RA	2145	1944.77	41	2.96615
Dm_00016166-RA	912	711.771	4.08525	0.807525
Dm_00016319-RA	636	435.906	4	1.29106
Dm_00018424-RA	765	564.771	0	0
Dm_00016749-RA	1320	1119.77	26	3.2668
Dm_00017052-RA	345	150.023	0	0
Dm_00018227-RA	531	331.266	0	0
Dm_00018226-RA	756	555.771	0	0
Dm_00018440-RA	1305	1104.77	0	0
Dm_00017071-RA	1236	1035.77	37	5.02592
Dm_00020179-RA	2058	1857.77	0	0
Dm_00019935-RA	510	310.392	1	0.45328
Dm_00016945-RA	1074	873.771	329	52.9757
Dm_00019892-RA	1902	1701.77	409	33.8143
Dm_00019138-RA	870	669.771	0	0
Dm_00019137-RA	732	531.771	0	0
Dm_00019858-RA	1719	1518.77	1	0.0926373
Dm_00019910-RA	756	555.771	0	0
Dm_00019949-RA	1218	1017.77	63	8.709
Dm_00019974-RA	561	361.026	0	0
Dm_00019973-RA	189	26.6904	0	0
Dm_00019943-RA	1203	1002.77	2	0.280612
Dm_00017940-RA	2133	1932.77	1	0.0727943
Dm_00017939-RA	1680	1479.77	306	29.0941
Dm_00017938-RA	207	38.2879	18	66.1437
Dm_00018471-RA	582	382.026	0	0
Dm_00018470-RA	495	295.453	2	0.952402
Dm_00018472-RA	342	147.312	1	0.955081
Dm_00019691-RA	1896	1695.77	1	0.082968
Dm_00019978-RA	930	729.771	145	27.955
Dm_00017336-RA	1827	1626.77	18	1.55677
Dm_00019495-RA	1281	1080.77	0	0
Dm_00020084-RA	2568	2367.77	427	25.3727
Dm_00019781-RA	312	120.272	0	0
Dm_00019752-RA	2193	1992.77	288.809	20.3906
Dm_00020001-RA	1194	993.771	650.225	92.0568
Dm_00020000-RA	1311	1110.77	259.057	32.8132
Dm_00020080-RA	306	114.953	201	246.011
Dm_00019987-RA	471	271.652	0	0
Dm_00020073-RA	1116	915.771	135	20.7408
Dm_00020202-RA	696	495.771	0	0
Dm_00019992-RA	864	663.771	0	0
Dm_00020035-RA	2229	2028.77	95	6.58823
Dm_00020013-RA	1110	909.771	218	33.7134
Dm_00019968-RA	405	207.016	31	21.0686
Dm_00019844-RA	963	762.771	0	0
Dm_00019147-RA	189	26.6904	0	0
Dm_00019847-RA	1821	1620.77	6	0.520844
Dm_00019999-RA	1995	1794.77	1287	100.89
Dm_00020128-RA	3207	3006.77	0	0
Dm_00020039-RA	1728	1527.77	0	0
Dm_00020038-RA	1134	933.771	0	0
Dm_00019233-RA	576	376.026	2	0.748325
Dm_00019234-RA	477	277.625	0	0
Dm_00019602-RA	1401	1200.77	1496	175.287
Dm_00019921-RA	474	274.625	9	4.61085
Dm_00020374-RA	318	125.438	1	1.12163
Dm_00020373-RA	786	585.771	0	0
Dm_00019864-RA	726	525.771	0	0
Dm_00019865-RA	603	402.947	0	0
Dm_00019772-RA	653	452.817	0	0
Dm_00019991-RA	297	107.138	9	11.8189
Dm_00019990-RA	732	531.771	0	0
Dm_00019957-RA	972	771.771	188	34.2726
Dm_00019919-RA	1962	1761.77	330	26.3538
Dm_00020012-RA	1392	1191.77	46	5.43054
Dm_00020074-RA	648	447.817	0	0
Dm_00019836-RA	204	36.2261	0	0
Dm_00019835-RA	708	507.771	0	0
Dm_00019794-RA	246	65.7651	0	0
Dm_00019967-RA	1353	1152.77	6	0.732295
Dm_00019485-RA	621	420.906	0	0
Dm_00018090-RA	498	298.423	10804	5093.66
Dm_00019283-RA	885	684.771	18.4365	3.78802
Dm_00019986-RA	2739	2538.77	38	2.1059
Dm_00019433-RA	1749	1548.77	93	8.44839
Dm_00017214-RA	624	423.906	0	0
Dm_00019994-RA	1860	1659.77	181	15.3429
Dm_00019993-RA	315	122.84	0	0
Dm_00019705-RA	1269	1068.77	0	0
Dm_00019755-RA	1296	1095.77	9	1.15558
Dm_00020005-RA	894	693.771	281	56.986
Dm_00019955-RA	1095	894.771	2	0.314482
Dm_00020064-RA	765	564.771	358	89.1844
Dm_00020063-RA	552	352.062	0	0
Dm_00020062-RA	450	250.938	0	0
Dm_00020057-RA	1338	1137.77	0	0
Dm_00020026-RA	5181	4980.77	752	21.2422
Dm_00019954-RA	1407	1206.77	59	6.87868
Dm_00018997-RA	342	147.312	0	0
Dm_00019549-RA	1437	1236.77	173	19.6804
Dm_00019710-RA	1389	1188.77	150	17.753
Dm_00019539-RA	2367	2166.77	30	1.94799
Dm_00019220-RA	535	335.2	0	0
Dm_00019260-RA	1344	1143.77	2	0.246019
Dm_00019249-RA	849	648.771	46.5397	10.0928
Dm_00019250-RA	1221	1020.77	62.4603	8.60902
Dm_00019429-RA	873	672.771	17.6694	3.69516
Dm_00019430-RA	507	307.392	14	6.40786
Dm_00019902-RA	837	636.771	1	0.22095
Dm_00018709-RA	708	507.771	9	2.49375
Dm_00019854-RA	1467	1266.77	88	9.77378
Dm_00019853-RA	783	582.771	120	28.9709
Dm_00020387-RA	1554	1353.77	1006	104.552
Dm_00019950-RA	744	543.771	25	6.46848
Dm_00019744-RA	819	618.771	1.64939	0.375036
Dm_00020031-RA	969	768.771	89	16.2881
Dm_00019889-RA	1515	1314.77	0	0
Dm_00019984-RA	1194	993.771	650.225	92.0568
Dm_00019983-RA	1311	1110.77	798.367	101.124
Dm_00019956-RA	354	158.376	1	0.888356
Dm_00018740-RA	1206	1005.77	1	0.139887
Dm_00017471-RA	312	120.272	102	119.32
Dm_00019700-RA	810	609.771	0.217511	0.0501871
Dm_00019701-RA	528	328.266	0	0
Dm_00019981-RA	522	322.266	3	1.30974
Dm_00019948-RA	537	337.166	0	0
Dm_00019886-RA	807	606.771	63	14.6081
Dm_00020044-RA	537	337.166	0	0
Dm_00019909-RA	225	50.5186	98	272.931
Dm_00019908-RA	189	26.6904	34	179.226
Dm_00018611-RA	1752	1551.77	82	7.43471
Dm_00017834-RA	624	423.906	0	0
Dm_00017833-RA	729	528.771	0	0
Dm_00019568-RA	600	399.987	162	56.9832
Dm_00019569-RA	999	798.771	97	17.0855
Dm_00019911-RA	378	181.07	0	0
Dm_00019604-RA	804	603.771	103	24.0018
Dm_00017862-RA	1821	1620.77	1686	146.357
Dm_00018875-RA	1392	1191.77	186	21.9583
Dm_00019982-RA	1632	1431.77	53	5.20811
Dm_00019747-RA	759	558.771	0	0
Dm_00019748-RA	318	125.438	0	0
Dm_00020002-RA	957	756.771	47.3516	8.80336
Dm_00020003-RA	1083	882.771	63	10.0409
Dm_00019188-RA	3078	2877.77	87	4.25345
Dm_00019189-RA	1875	1674.77	2	0.168017
Dm_00019783-RA	615	414.906	0	0
Dm_00019782-RA	624	423.906	17	5.64232
Dm_00017543-RA	1638	1437.77	221	21.6262
Dm_00019773-RA	1449	1248.77	280	31.5466
Dm_00018469-RA	498	298.423	0	0
Dm_00020083-RA	1530	1329.77	1034.98	109.505
Dm_00020059-RA	1086	885.771	1	0.158839
Dm_00020011-RA	1170	969.771	81	11.7515
Dm_00020010-RA	465	265.706	561	297.057
Dm_00017091-RA	567	367.026	1	0.383337
Dm_00019856-RA	465	265.706	0	0
Dm_00020388-RA	684	483.771	0	0
Dm_00020028-RA	357	161.197	20	17.4562
Dm_00017706-RA	387	189.676	0	0
Dm_00020072-RA	1281	1080.77	103	13.4085
Dm_00020071-RA	423	224.433	11	6.89577
Dm_00019989-RA	717	516.771	2	0.544515
Dm_00020006-RA	792	591.771	0	0
Dm_00020007-RA	375	178.161	0	0
Dm_00018350-RA	348	152.821	0	0
Dm_00018349-RA	1554	1353.77	404	41.9869
Dm_00019951-RA	1257	1056.77	272	36.2131
Dm_00019859-RA	738	537.771	0	0
Dm_00019952-RA	210	40.241	0	0
Dm_00019953-RA	333	139.006	0	0
Dm_00019976-RA	345	150.023	704	660.228
Dm_00019826-RA	1764	1563.77	0	0
Dm_00019962-RA	2298	2097.77	13	0.871893
Dm_00019704-RA	2598	2397.77	81	4.75286
Dm_00019969-RA	1290	1089.77	4	0.51642
Dm_00019975-RA	1746	1545.77	133	12.1055
Dm_00020008-RA	777	576.771	288	70.2534
Dm_00019552-RA	999	798.771	1	0.176139
Dm_00019906-RA	1935	1734.77	116	9.40792
Dm_00019895-RA	1689	1488.77	123	11.624
Dm_00020106-RA	246	65.7651	0	0
Dm_00020107-RA	198	32.317	0	0
Dm_00018617-RA	1275	1074.77	0	0
Dm_00020042-RA	1494	1293.77	482	52.4164
Dm_00019941-RA	231	54.6781	28	72.0481
Dm_00019958-RA	1086	885.771	1424	226.186
Dm_00019960-RA	822	621.771	0	0
Dm_00019959-RA	417	218.522	2	1.28769
Dm_00003659-RA	807	606.771	791	183.413
Dm_00003661-RA	3612	3411.77	547	22.5572
Dm_00003667-RA	564	364.026	58	22.4168
Dm_00003660-RA	1890	1689.77	449	37.3849
Dm_00003666-RA	969	768.771	541	99.0098
Dm_00003664-RA	798	597.771	55	12.9451
Dm_00003663-RA	1497	1296.77	89.8145	9.74454
Dm_00003662-RA	1701	1500.77	48.1855	4.51731
Dm_00003668-RA	1125	924.771	659	100.26
Dm_00003669-RA	567	367.026	154	59.034
Dm_00003665-RA	1362	1161.77	222	26.885
Dm_00002839-RA	1947	1746.77	79	6.3631
Dm_00002837-RA	2226	2025.77	60	4.16715
Dm_00002838-RA	627	426.906	80	26.3655
Dm_00002848-RA	603	402.947	612	213.689
Dm_00002845-RA	2391	2190.77	252.839	16.2377
Dm_00002849-RA	603	402.947	20	6.98329
Dm_00002841-RA	735	534.771	652	171.537
Dm_00002844-RA	561	361.026	36.1607	14.0921
Dm_00002846-RA	1509	1308.77	229	24.6178
Dm_00002847-RA	1071	870.771	47	7.59402
Dm_00002840-RA	1056	855.771	58	9.53561
Dm_00002842-RA	513	313.361	1	0.448986
Dm_00002843-RA	267	82.0147	2	3.43097
Dm_00003536-RA	1338	1137.77	1785	220.73
Dm_00003535-RA	288	99.4513	24	33.953
Dm_00003431-RA	1383	1182.77	61	7.25617
Dm_00003420-RA	1218	1017.77	189	26.127
Dm_00003424-RA	783	582.771	102	24.6252
Dm_00003419-RA	1389	1188.77	8	0.946825
Dm_00003417-RA	597	396.987	196	69.4636
Dm_00003414-RA	1713	1512.77	29	2.69714
Dm_00003415-RA	1527	1326.77	59	6.25654
Dm_00003432-RA	1506	1305.77	1258	135.548
Dm_00003422-RA	2112	1911.77	67	4.93079
Dm_00003429-RA	1026	825.771	24	4.08912
Dm_00003428-RA	618	417.906	45	15.15
Dm_00003421-RA	729	528.771	22	5.85374
Dm_00003416-RA	1137	936.771	161	24.1808
Dm_00003430-RA	690	489.771	190	54.5806
Dm_00003425-RA	801	600.771	1675	392.269
Dm_00003418-RA	2163	1962.77	460	32.9736
Dm_00003426-RA	1269	1068.77	12	1.5797
Dm_00003423-RA	702	501.771	570	159.826
Dm_00003427-RA	245	64.9604	0	0
Dm_00003755-RA	3120	2919.77	435	20.9613
Dm_00003750-RA	1494	1293.77	247	26.8607
Dm_00003751-RA	2800	2599.77	1258	68.0806
Dm_00003753-RA	381	183.941	89	68.0753
Dm_00003759-RA	1356	1155.77	129	15.7035
Dm_00003761-RA	312	120.272	70	81.8863
Dm_00003752-RA	669	468.771	65.7509	19.7342
Dm_00003754-RA	807	606.771	588	136.342
Dm_00003760-RA	1023	822.771	19	3.24902
Dm_00003757-RA	204	36.2261	0	0
Dm_00003758-RA	168	14.8011	0	0
Dm_00003756-RA	531	331.266	0	0
Dm_00003544-RA	2175	1974.77	331	23.5825
Dm_00003543-RA	7098	6897.77	262	5.34405
Dm_00003537-RA	2328	2127.77	447	29.557
Dm_00003539-RA	789	588.771	381	91.0451
Dm_00003538-RA	762	561.771	88	22.0395
Dm_00003540-RA	1293	1092.77	1	0.12875
Dm_00003542-RA	1013	812.771	0	0
Dm_00003541-RA	378	181.07	0	0
Dm_00003633-RA	1047	846.771	70	11.6308
Dm_00003632-RA	2208	2007.77	59	4.13443
Dm_00003641-RA	681	480.771	107	31.3129
Dm_00003631-RA	3087	2886.77	432	21.0547
Dm_00003628-RA	2613	2412.77	189	11.0211
Dm_00003634-RA	594	393.987	535	191.051
Dm_00003629-RA	291	101.921	48	66.2605
Dm_00003646-RA	1263	1062.77	125	16.5481
Dm_00003642-RA	1575	1374.77	234	23.9477
Dm_00003643-RA	1542	1341.77	163	17.0918
Dm_00003630-RA	282	94.3858	540	804.942
Dm_00003640-RA	1869	1668.77	1200	101.172
Dm_00003645-RA	2067	1866.77	3	0.226104
Dm_00003638-RA	807	606.771	29	6.72436
Dm_00003636-RA	1719	1518.77	109	10.0975
Dm_00003635-RA	1623	1422.77	1683	166.428
Dm_00003644-RA	1062	861.771	33	5.38766
Dm_00003639-RA	1053	852.771	148	24.4178
Dm_00003637-RA	246	65.7651	18	38.5084
Dm_00002692-RA	699	498.771	0	0
Dm_00002693-RA	450	250.938	0	0
Dm_00002695-RA	1401	1200.77	0	0
Dm_00002696-RA	654	453.817	292	90.5273
Dm_00002694-RA	690	489.771	77	22.1195
Dm_00003800-RA	874	673.771	61	12.7378
Dm_00003312-RA	1512	1311.77	0	0
Dm_00003305-RA	1365	1164.77	237	28.6277
Dm_00003302-RA	1611	1410.77	204	20.3447
Dm_00003306-RA	2871	2670.77	125	6.58493
Dm_00003314-RA	393	195.462	1	0.719804
Dm_00003311-RA	411	212.868	432	285.529
Dm_00003316-RA	417	218.522	0	0
Dm_00003300-RA	1383	1182.77	106	12.6091
Dm_00003299-RA	1098	897.771	40	6.26863
Dm_00003313-RA	2211	2010.77	572	40.0232
Dm_00003307-RA	2037	1836.77	208	15.9326
Dm_00003304-RA	216	44.3731	55	174.39
Dm_00003298-RA	933	732.771	266	51.073
Dm_00003310-RA	780	579.771	85	20.6272
Dm_00003308-RA	2268	2067.77	300	20.4125
Dm_00003303-RA	1275	1074.77	547.441	71.6637
Dm_00003301-RA	597	396.987	343	121.561
Dm_00003315-RA	564	364.026	2	0.772993
Dm_00003309-RA	1665	1464.77	4	0.38421
Dm_00003244-RA	2613	2412.77	104	6.0645
Dm_00003245-RA	1152	951.771	1	0.147824
Dm_00003243-RA	651	450.817	20.2284	6.31306
Dm_00002916-RA	441	242.062	0	0
Dm_00002917-RA	2832	2631.77	386	20.6356
Dm_00002918-RA	1038	837.771	0	0
Dm_00002919-RA	2733	2532.77	130	7.22147
Dm_00002441-RA	843	642.771	1.05009	0.229853
Dm_00002442-RA	849	648.771	132	28.626
Dm_00002443-RA	2097	1896.77	203	15.0577
Dm_00002448-RA	2289	2088.77	195	13.1347
Dm_00002446-RA	1353	1152.77	303	36.9809
Dm_00002447-RA	1050	849.771	147	24.3385
Dm_00002444-RA	498	298.423	0	0
Dm_00002445-RA	288	99.4513	45	63.6619
Dm_00002449-RA	636	435.906	860	277.577
Dm_00002450-RA	1722	1521.77	22	2.034
Dm_00003021-RA	5358	5157.77	387	10.5567
Dm_00003700-RA	1554	1353.77	191	19.8503
Dm_00003699-RA	1434	1233.77	24	2.73687
Dm_00003697-RA	2526	2325.77	192	11.6148
Dm_00003698-RA	1641	1440.77	3	0.292957
Dm_00003702-RA	684	483.771	252	73.289
Dm_00003701-RA	603	402.947	92	32.1231
Dm_00003851-RA	642	441.862	10	3.18413
Dm_00003850-RA	1947	1746.77	168.425	13.5659
Dm_00003849-RA	486	286.54	0	0
Dm_00003847-RA	1743	1542.77	42	3.83024
